label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
1,sifat kamu itu buruk banget!,natura kamu itu buruk,0.833527684211731,1,[2.800e-03 9.939e-01 9.000e-04 8.000e-04 1.600e-03],1,[0.1643 0.8005 0.0058 0.0083 0.0211],{'sifat': 'natura'},1,1,0.992,,,,,,,,
4,Ada untungnya punya adik tuli. Bisa ngobrol bahasa isyarat sama driver grab yg barusan. Mungkin kalau kadang njenengan order grab di sekitaran GOR UNY mungkin bisa ketemu beliau. Kocak orangnya sih. Kalo kalian ngerti.,Ada fortunatamente punya fratello minore Può Chiacchierata bahasa isyarat sama driver grab yg Mungkin kalau kadang njenengan ordine grab di sekitaran GOR UNY mungkin bisa ketemu buffo la persona Se kalian,0.879740834236145,4,[7.500e-03 1.700e-03 8.000e-04 1.600e-03 9.884e-01],4,[1.640e-02 1.800e-03 8.000e-04 2.800e-03 9.783e-01],"{'Kocak': 'buffo', 'Bisa': 'Può', 'adik': 'fratello minore', 'untungnya': 'fortunatamente', 'ngobrol': 'Chiacchierata', 'orangnya': 'la persona', 'order': 'ordine', 'Kalo': 'Se'}",4,4,2.0233,,,,,,,,
2,hanya kamu yang bisa membuat aku jadi tergila membuat aku jatuh cinta karena tak ada yang lain sepertimu,hanya kamu yang bisa membuat aku jadi tergila membuat aku jatuh amore karena tak ada yang lain sepertimu,0.9865542650222778,2,[2.700e-03 5.000e-04 9.945e-01 1.900e-03 4.000e-04],2,[3.000e-03 4.000e-04 9.944e-01 1.800e-03 4.000e-04],{'cinta': 'amore'},2,2,1.2316,,,,,,,,
4,Pernyataan [USERNAME] lansung tuhan bayar tunai.. Terimakasih ya allah yg menguasai aib manusia.. terangkan lah.. terangkanlah.. [URL],Pernyataan [USERNAME] lansung tuhan bayar tunai.. Terimakasih ya allah yg menguasai aib manusia.. terangkan lah.. terangkanlah.. [URL],1.0,1,[0.0237 0.9443 0.0045 0.0192 0.0084],1,[0.0237 0.9443 0.0045 0.0192 0.0084],,1,1,0.03,,,,,,,,
2,"HAPPY BIRTHDAY WINNIE THE POOHNYA AKU ! MAKIN EMBUL MAKIN CAKEP MAKIN SUKSES PRODUCING LAGU LAGUNYA ! MAKIN SUKSES JUGA DI NYUISTE ! TETEP JADI LIL TIGERNYA LOVE YG HUMBLE , DEMEN MAKAN, GA JAIM, BACOT, SAVAGE TAPI GEMESIN YA ! DAN SAYANG EOMMA KANG DI JEJU ! I LAF YU SO MUCHIE",HAPPY COMPLEANNO WINNIE IL POOH io DI PIÙ POPOLARE DI PIÙ BELLO DI PIÙ SUCCESSO PRODURRE LAGU LAGUNYA DI PIÙ SUCCESSO JUGA DI NYUISTE TETEP JADI LIL TIGERNYA LOVE QUALE HUMBLE DEMEN GA SAVAGE TAPI GEMESIN YA DAN SAYANG EOMMA KANG DI JEJU io LAF YU COSÌ MUCHIE,0.7220075726509094,2,[0.0017 0.0044 0.875  0.002  0.1169],2,[0.0023 0.0042 0.8571 0.0014 0.1351],"{'BIRTHDAY': 'COMPLEANNO', 'MAKIN': 'DI PIÙ', 'I': 'io', 'THE': 'IL', 'SUKSES': 'SUCCESSO', 'AKU': 'io', 'CAKEP': 'BELLO', 'GA': 'GA', 'LAF': 'LAF', 'SO': 'COSÌ', 'PRODUCING': 'PRODURRE', 'MUCHIE': 'MUCHIE', 'YG': 'QUALE', 'POOHNYA': 'POOH', 'EMBUL': 'POPOLARE'}",2,2,9.2902,,,,,,,,
4,Dan twitter pun menjadi pelarian dari sosmed lain karena curhat di sosmed lain ga sebebas curhat di sini.... .... .... .... termasuk saya ahahahahahhaha,Dan twitter pun menjadi pelarian dari sosmed lain karena curhat di sosmed lain ga sebebas curhat di sini.... .... .... .... termasuk saya ahahahahahhaha,1.0,0,[0.6382 0.0077 0.0052 0.0264 0.3225],0,[0.6382 0.0077 0.0052 0.0264 0.3225],,4,4,0.14,,,,,,,,
3,"salah ga sih gue yang abis bayar full poltekkes trus yg gue masukin yang sbm, gue takut dihujat macem ""lu ga kesian apa ama adek kelas lo"" , dsb. tapikan ini demi masa depan, kan gue punya hak:( takut anjir",sbagliato ga sih io yang abis bayar full poltekkes trus yg io masukin yang io paura dihujat macem ga kesian apa ama adek classe tapikan ini demi masa kan io punya paura anjir,0.860425591468811,3,[1.100e-03 8.000e-04 6.000e-04 9.971e-01 5.000e-04],3,[0.0143 0.0508 0.0015 0.9316 0.0018],"{'takut': 'paura', 'salah': 'sbagliato', 'ga': 'ga', 'gue': 'io', 'ama': 'ama', 'kelas': 'classe'}",3,3,3.3799,,,,,,,,
1,"Lg rame sexual harassment gara2 via vallen.. Dan bnyk pro dan kontra atas yg dilakukan via. Yg kontra, mungkin hrs nonton 13 reason why sih tuh. Dmn udh cerita kmn2 mnta pertolongan, tp org2 nganggep hal tsb sepele. Telek.",lg affollato sexual molestie gara2 via Dan bnyk pro dan kontra atas yg dilakukan Quale mungkin ore nonton 13 reason perché l'inferno Dmn Già cerita kmn2 Chiedi tp org2 nganggep hal tsb,0.8368557691574097,1,[2.750e-02 9.671e-01 3.000e-04 2.400e-03 2.700e-03],0,[0.7323 0.1662 0.0012 0.0713 0.029 ],"{'Lg': 'lg', 'harassment': 'molestie', 'Yg': 'Quale', 'hrs': 'ore', 'sih': ""l'inferno"", 'rame': 'affollato', 'udh': 'Già', 'mnta': 'Chiedi', 'why': 'perché'}",0,1,2.6941,,,,,,,,
1,[USERNAME] JORR macet total! Dari Pintu Tol Pasar Minggu sampai Jati Asih udah hampir 3 jam! Banyak asongan di tengah jalan. Truk di jalur paling kanan. Bayar tol buat apa ya?!  [URL],JORR macet Dari Pintu Tol Pasar Minggu sampai Teak amore già hampir 3 Banyak venditori ambulanti di tengah Truk di jalur paling Paga tol buat apa,0.8080902099609375,1,[4.100e-03 9.934e-01 3.000e-04 1.300e-03 9.000e-04],1,[9.500e-03 9.845e-01 5.000e-04 2.700e-03 2.800e-03],"{'udah': 'già', 'JORR': 'JORR', 'Bayar': 'Paga', 'asongan': 'venditori ambulanti', 'Jati': 'Teak', 'Asih': 'amore'}",1,1,2.7218,,,,,,,,
0,Orang ruangan pada belanjaaaaa mulu ke mall..akunya ditinggal sendiri. Sobat kismin pura-pura bijak sok mau membelanjakan kepada hal hal berguna. HILIH.,Persone ruangan pada belanjaaaaa mulu ke ditinggal Sobat kismin bijak sok mau membelanjakan kepada hal hal,0.9242475628852844,0,[0.926  0.0308 0.0023 0.0118 0.0292],1,[4.800e-02 9.177e-01 8.000e-04 2.600e-03 3.090e-02],{'Orang': 'Persone'},4,0,0.637,,,,,,,,
3,"Melihat Fotonya Saja Bikin Ngeri, Apalagi Mengalami Sendiri Merinding... Seolah kematian ada di depan mata",Melihat Fotonya Saja Rendere Apalagi Esperienza Sendiri Seolah kematian ada di depan occhio,0.8161511421203613,3,[1.100e-03 5.000e-04 8.000e-04 9.971e-01 5.000e-04],3,[1.810e-02 5.000e-04 1.000e-03 9.794e-01 1.000e-03],"{'Bikin': 'Rendere', 'mata': 'occhio', 'Mengalami': 'Esperienza'}",3,3,0.953,,,,,,,,
3,Tapi so far ga ada yg aneh sih Ka malah byk yg support Justru lebih ngeri netizen di IG kayanya wkwk jgn dikunci sayang Ka,Tapi so far ga ada quale strano sih Ka malah byk quale sostegno Justru lebih ngeri netizen di IG kayanya wkwk jgn dikunci sayang Ka,0.8985562324523926,3,[0.0084 0.0016 0.0039 0.9074 0.0786],3,[3.800e-03 7.000e-04 1.600e-03 9.812e-01 1.270e-02],"{'aneh': 'strano', 'ga': 'ga', 'netizen': 'netizen', 'yg': 'quale', 'support': 'sostegno'}",4,4,2.1669,,,,,,,,
0,"saya lebih memilih sadar diri dan berpikir kembali ketimbang menyalahkan dirinya. sekedar tau bahwa saya terlalu lama duduk dan menikmati obrolan itu sampai lupa bahwa ada pintu yang menunggu saya untuk lewati kembali setelah datang untuk bertamu,",saya lebih scegliere sadar diri dan berpikir kembali ketimbang colpa sekedar sapere bahwa saya terlalu lama duduk dan divertiti obrolan itu sampai dimenticare bahwa ada pintu yang menunggu saya untuk lewati kembali setelah datang untuk,0.9284936785697936,0,[9.795e-01 6.000e-04 1.400e-03 1.660e-02 2.000e-03],0,[0.8377 0.0041 0.0048 0.1386 0.0149],"{'menyalahkan': 'colpa', 'menikmati': 'divertiti', 'lupa': 'dimenticare', 'memilih': 'scegliere', 'tau': 'sapere'}",0,0,1.2821,,,,,,,,
1,"Ini ya [USERNAME] [USERNAME] kalian lucu ya masak pas sy orderada lho stoknya kok bisa2nya skrg bilang ga ada stok..Loreal pun responnya lambat bgt.. sy tanya dr tgl 31 dan bru drespon hari ini itupu krn sy tanya lagi,, gmn sih kalian ga profesional bgt!!!",Questo ya kalian buffo ya masak pas sy ordina lì sai disponibile kok bisa2nya skrg bilang ga ada pun responnya lambat sy tanya dr tgl 31 dan bru drespon hari ini itpu krn sy tanya Come sih kalian ga professionale,0.8674144744873047,1,[7.000e-04 9.978e-01 3.000e-04 7.000e-04 5.000e-04],1,[1.300e-03 9.966e-01 3.000e-04 9.000e-04 9.000e-04],"{'orderada': 'ordina lì', 'profesional': 'professionale', 'lucu': 'buffo', 'gmn': 'Come', 'Ini': 'Questo', 'drespon': 'drespon', 'krn': 'krn', 'ga': 'ga', 'stoknya': 'disponibile', 'lho': 'sai', 'itupu': 'itpu'}",1,1,5.2314,,,,,,,,
4,[USERNAME] [USERNAME] Lagu ya? Banyak sih. Tapi aku bener bener suka sama awake karena lagu itu buat aku semangat ngejar mimpiku buat dapet sertifikat bahasa jepang,[USERNAME] [USERNAME] Lagu ya? Banyak sih. Tapi aku bener bener suka sama awake karena lagu itu buat aku semangat ngejar mimpiku buat dapet sertifikat bahasa jepang,1.0,2,[0.0095 0.001  0.6993 0.0021 0.2882],2,[0.0095 0.001  0.6993 0.0021 0.2882],,2,2,0.04,,,,,,,,
0,"Kayanya gw kalo shopee emang jangan nitip akun orang deh, mo irit ongkir apa gmana, dulu nitip firsta pesen lenti donghan, yg datang boneka pokemon","Kayanya gw kalo shopee emang jangan nitip akun orang deh, mo irit ongkir apa gmana, dulu nitip firsta pesen lenti donghan, yg datang boneka pokemon",1.0,1,[0.4189 0.4257 0.001  0.1186 0.0358],1,[0.4189 0.4257 0.001  0.1186 0.0358],,1,1,0.03,,,,,,,,
0,"Setelah mual2 krn telat bukaaa puasaa, Akhirnya nyampe rumah jg, setelah ampir 2 jam keliling2 sama abang grab keliling kampung krn dia ga mau lewat tol","Setelah mual2 krn telat bukaaa puasaa, Akhirnya nyampe rumah jg, setelah ampir 2 jam keliling2 sama abang grab keliling kampung krn dia ga mau lewat tol",1.0,4,[0.2703 0.0087 0.0025 0.0107 0.7079],4,[0.2703 0.0087 0.0025 0.0107 0.7079],,4,4,0.03,,,,,,,,
4,Kebakaran hutan 2017 terus turun drastis dibandingkan dengan tahun2 sebelumnya. Berkat ketegasan pak [USERNAME] untuk memecat Kapolda dan Pangkodam jika kebakaran hutan berlangsung terus. #2019TetapJokowi #Jokowi_2_Periode #JokowiMembangunIndonesia [URL],Fuoco hutan 2017 terus giù drastico dibandingkan dengan tahun2 Berkat fermezza pak untuk memecat Kapolda dan Pangkodam jika kebakaran hutan berlangsung,0.7883390188217163,4,[0.0211 0.0163 0.0024 0.0095 0.9507],0,[0.5351 0.1638 0.0038 0.1702 0.1271],"{'Kebakaran': 'Fuoco', 'turun': 'giù', 'ketegasan': 'fermezza', 'drastis': 'drastico'}",4,4,1.1467,,,,,,,,
0,"Wah sekarang udah gak ada tulisan itu ya? Apollo dengan Pollo aja udah berdamai dengan masa lalu, tinggal mbanya aja nih yg belum berdamai dengan ... Ah sudahlah haha",Wah sekarang già No ada tulisan itu Apollo dengan Pollo appena già fare pace dengan masa tinggal mbanya appena nih yg belum fare pace dengan Ah sudahlah haha,0.7879433631896973,0,[0.9608 0.0023 0.002  0.0152 0.0197],0,[0.821  0.0192 0.0045 0.0447 0.1106],"{'aja': 'appena', 'udah': 'già', 'gak': 'No', 'berdamai': 'fare pace', 'Ah': 'Ah'}",0,0,1.9142,,,,,,,,
4,"Ini apa gegara thread nya [USERNAME] kmrn2 ttg oldmoney vs OKB ga sih akhirnya #OldMoneyGakNgerasain jd trending topic, yaa lumayan jg ya buat #RecehkanTwitter",Ini apa ghera filo la sua kmrn2 ttg oldmoney vs OKB ga sih akhirnya jd trending Sì lumayan jg sì buat,0.8257769346237183,4,[0.0245 0.0167 0.0016 0.0055 0.9517],4,[0.2564 0.064  0.003  0.0517 0.6249],"{'jg': 'jg', 'yaa': 'Sì', 'ya': 'sì', 'gegara': 'ghera', 'thread': 'filo', 'nya': 'la sua'}",1,4,2.8064,,,,,,,,
0,"Jangan sekalikali dah negosiasi sama Sagitarius, kolo moody lagi berantakan tolong jangan diganggu dulu. ucapannya lebih menyakitkan.. *manusia*","Jangan sekalikali dah negosiasi sama Sagitarius, kolo moody lagi berantakan tolong jangan diganggu dulu. ucapannya lebih menyakitkan.. *manusia*",1.0,1,[0.0251 0.9586 0.0024 0.01   0.004 ],1,[0.0251 0.9586 0.0024 0.01   0.004 ],,1,1,0.03,,,,,,,,
4,"Mas Metal, program dari [USERNAME] dan [USERNAME] membuat anak muda zaman now menjadi anak muda yang kreatif dan terbuka [USERNAME]",Mas program dari dan membuat anak giovane zaman adesso menjadi anak giovane yang creativo dan aprire,0.7111510038375854,4,[1.800e-03 1.100e-03 9.000e-04 6.000e-04 9.955e-01],4,[0.0053 0.0029 0.0034 0.0022 0.9861],"{'kreatif': 'creativo', 'terbuka': 'aprire', 'muda': 'giovane', 'now': 'adesso'}",4,4,1.2021,,,,,,,,
2,"Somi terima oppa apa adanya kok tenang aja :"") mau alay nge drama jungkir balik juga kalo udah sayang mau gimana :"""") ",Somi accettare oppa apa adanya kok calma aja mau alay nge drama jungkir balik juga kalo già sayang mau gimana,0.974927306175232,2,[2.500e-03 7.000e-04 9.935e-01 1.400e-03 1.900e-03],0,[0.8325 0.1352 0.0195 0.0088 0.004 ],"{'tenang': 'calma', 'Somi': 'Somi', 'terima': 'accettare', 'udah': 'già'}",0,2,1.2781,,,,,,,,
1,"Aku termasuk orang yang tidak habis pikir dengan orang yang menganggap wajar hal tersebut dan justru menyalahkan Via Vallen karena dianggap lebay, namanya pelecehan dalam bentuk apapun itu pasti menyakitkan. Tidak peduli jenis pelecehan apa itu.",Aku termasuk persone yang tidak habis pensare dengan persone yang menganggap ragionevole hal tersebut dan justru menyalahkan Via Vallen karena dianggap il suo nome pelecehan dalam forma apapun itu pasti No peduli jenis pelecehan apa,0.9004333019256592,1,[0.1328 0.861  0.001  0.0021 0.003 ],1,[0.1017 0.8876 0.001  0.0033 0.0064],"{'pikir': 'pensare', 'orang': 'persone', 'namanya': 'il suo nome', 'bentuk': 'forma', 'wajar': 'ragionevole', 'Tidak': 'No'}",1,1,1.6357,,,,,,,,
0,"[USERNAME] Tolong mengerti, modal gue tidak sebanyak itu ahaha. Terus kepikiran kata Kak Zha ""saving buat encore di Korea"". Aku galaoooo T_T","[USERNAME] Tolong mengerti, modal gue tidak sebanyak itu ahaha. Terus kepikiran kata Kak Zha ""saving buat encore di Korea"". Aku galaoooo T_T",1.0,3,[0.0922 0.0032 0.0018 0.9002 0.0026],3,[0.0922 0.0032 0.0018 0.9002 0.0026],,0,0,0.03,,,,,,,,
0,"Ada aja yang nyinyir tentang hijrah ""Kamu hijrah cuma pengen mndapatkan yang baik. Dengan modal dalil yang baik akan di satukan dengan yang baik"" Hmmm bingung deh sama orang yang sepertinya gk happy melihat orang lain merubah dirinya untuk mnjadi lebih baik ","Ada aja yang nyinyir tentang hijrah ""Kamu hijrah cuma pengen mndapatkan yang baik. Dengan modal dalil yang baik akan di satukan dengan yang baik"" Hmmm bingung deh sama orang yang sepertinya gk happy melihat orang lain merubah dirinya untuk mnjadi lebih baik ",1.0,1,[2.900e-03 9.952e-01 3.000e-04 8.000e-04 8.000e-04],1,[2.900e-03 9.952e-01 3.000e-04 8.000e-04 8.000e-04],,1,1,0.03,,,,,,,,
2,"happy anniversary 15 bulan ya sayang, semoga Allah SWT mengasih kita rezeki yg banyak biar kita bisa cepat naik ke pelaminan & menjadi keluarga sakinah mawadah warohmah ",happy anniversary 15 bulan ya semoga Allah SWT mengasih kita rezeki yg banyak biar kita bisa cepat naik ke pelaminan menjadi keluarga sakinah mawadah warohmah,0.99442720413208,2,[0.0057 0.0015 0.8697 0.0035 0.1196],4,[0.0024 0.001  0.0046 0.0014 0.9906],{},4,4,0.1707,,,,,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Klau Berita Posttingan Si Juned Ini Benar.Trus Yg Mnghadirin Acara Itu Siapa.Mas.Anda Jngn Pura2 ediot.Udh jelas2 Yg Menghadiri Acara itu Para Politikus Pecun,Klau Berita Messaggi Si Juned Questo Yg Partecipanti Acara Itu Giovanni Pura2 jelas2 Yg Menghadiri Acara itu Para Politico Pecun,0.4579332768917084,1,[1.10e-03 9.95e-01 6.00e-04 1.70e-03 1.60e-03],1,[0.0112 0.9672 0.0014 0.0101 0.0101],"{'Jngn': 'Giovanni', 'Mnghadirin': 'Partecipanti', 'Posttingan': 'Messaggi', 'Politikus': 'Politico', 'Ini': 'Questo'}",1,1,3.2861,,,,,,,,
1,"[USERNAME] [USERNAME] Di mana menggelikannya? Emang isi kitabnya cuma lempar-lempar koin? Lebih menggelikan yang mana, bahwa dinosaurus dan beruang kutub serta kecoa adalah hasil evolusi dari bakteri sel tunggal? ",In mana Emang Contenuti kitabnya cuma Lebih menggelikan yang bahwa dinosauro dan orso palo serta kecoa adalah hasil evolusi dari bakteri sel,0.8386337757110596,1,[0.0265 0.9182 0.0015 0.0287 0.0251],1,[0.1905 0.6518 0.0041 0.0752 0.0783],"{'isi': 'Contenuti', 'dinosaurus': 'dinosauro', 'Di': 'In', 'beruang': 'orso', 'kutub': 'palo'}",1,1,1.5188,,,,,,,,
0,Tibalah kita Di penghujung persimpangan Di penghujung jalan cinta Kita berdua... Terpaksa ku relakan Tak daya ku halangkan Kerna ku tahu cintamu Bukan lagi milikku...,Venire kita Di fine intersezione Di fine jalan cinta Kita Costretto ku relax Tak daya ku halangkan perché ku tahu il tuo amore No lagi,0.8623564839363098,0,[0.8632 0.0028 0.1231 0.0088 0.0021],2,[6.600e-03 9.000e-04 9.903e-01 1.400e-03 8.000e-04],"{'Terpaksa': 'Costretto', 'Bukan': 'No', 'penghujung': 'fine', 'cintamu': 'il tuo amore', 'Kerna': 'perché', 'relakan': 'relax', 'persimpangan': 'intersezione', 'Tibalah': 'Venire'}",0,0,3.1025,,,,,,,,
4,Terimakasih Bapak Ibu dari dinas perindustrian & pengusaha spa kalimantan selatan sudah berkunjung ke #putrikedatonspa Semoga dilain kesempatan bisa berkunjung kembali,Terimakasih Bapak Ibu dari dinas perindustrian pengusaha spa Kalimatan selatan sudah visita ke Fiduciosamente in altro kesempatan bisa visita kembali,0.8738141059875488,4,[1.000e-03 9.000e-04 1.300e-03 4.000e-04 9.964e-01],4,[1.800e-03 1.700e-03 2.200e-03 8.000e-04 9.935e-01],"{'Semoga': 'Fiduciosamente', 'berkunjung': 'visita', 'dilain': 'in altro', 'kalimantan': 'Kalimatan'}",4,4,2.1784,,,,,,,,
0,"Pelajaran berharga dari perang saudara Palestina dan Israel. Sesama saudara harus saling mengasihi dan menyayangi bukan saling bunuh berkelanjutan provokator pihak ketigalah yang menang, bukan kedua belah pihak yang perang yang meraih kemenangan. Atas nama Tuhan mereka perang.",Pelajaran prezioso dari la guerra Voi Palestina dan Sesama Voi harus saling amore dan amore bukan saling bunuh berkelanjutan provokator pihak ketigalah yang bukan kedua belah pihak yang la guerra yang meraih Atas nama Tuhan mereka,0.8766029477119446,0,[0.9278 0.021  0.0099 0.0319 0.0094],0,[0.5783 0.1705 0.0078 0.0367 0.2067],"{'Palestina': 'Palestina', 'menyayangi': 'amore', 'mengasihi': 'amore', 'perang': 'la guerra', 'saudara': 'Voi', 'berharga': 'prezioso'}",1,1,2.3988,,,,,,,,
1,"Kartosoewiryo itu beragama dan mau bunuh Soekarno. Yang bunuh Sayyidina Ali ketika solat subuh itu seorang Hafidz Quran, Ibnu Muljam. Sampai disini sudah jelas belum, bro? [URL]",Kartosoewiryo itu beragama dan mau bunuh Yang bunuh Sayyidina Alì ketika preghiera subuh itu seorang Hafidz Ibnu Sampai disini sudah jelas,0.8541634678840637,1,[0.0324 0.8949 0.0033 0.0573 0.0121],1,[0.134  0.7231 0.0053 0.0876 0.05  ],"{'Hafidz': 'Hafidz', 'Sayyidina': 'Sayyidina', 'solat': 'preghiera', 'Ali': 'Alì'}",1,1,1.9922,,,,,,,,
4,[USERNAME] Selamat Siang Sahabat Pos. Mohon maaf baru dibalas. Kiriman tsb sudah diterima ya sahabat. Terima kasih telah mempercayakan dan menggunakan layanan kami :) ^FD [URL],Selamat Siang Sahabat Mohon maaf baru Messaggi tsb sudah accettato sì Accettare kasih telah affidare dan menggunakan layanan kami,0.8303143978118896,4,[0.0039 0.0045 0.0033 0.0021 0.9862],4,[0.0146 0.0037 0.0166 0.0058 0.9593],"{'mempercayakan': 'affidare', 'Kiriman': 'Messaggi', 'diterima': 'accettato', 'ya': 'sì', 'Terima': 'Accettare'}",4,4,1.0756,,,,,,,,
3,Tawuran suporter ini nih yg bikin penikmat bola awam macem i takut nonton langsung di stadion.,Tawuran fan ini qui quale bikin intenditore bola awam macem i takut nonton langsung di,0.7989970445632935,3,[2.700e-03 1.600e-03 8.000e-04 9.942e-01 7.000e-04],3,[0.03   0.0844 0.0029 0.8657 0.017 ],"{'yg': 'quale', 'nih': 'qui', 'suporter': 'fan', 'penikmat': 'intenditore'}",3,3,2.1954,,,,,,,,
1,"[USERNAME] [USERNAME] Please jangan bawa nama anak muda bro, kalau masih debat dg pak [USERNAME] tak pakai data apalagi nyinyir. Serasa generasi milenial kurang literatur.",Please jangan bawa nama anak muda kalau masih discussione dg pak tak pakai dati apalagi Sentire generazione milenial kurang,0.7535023093223572,1,[1.100e-03 9.965e-01 5.000e-04 9.000e-04 1.000e-03],1,[2.500e-03 9.946e-01 6.000e-04 1.200e-03 1.200e-03],"{'debat': 'discussione', 'Serasa': 'Sentire', 'generasi': 'generazione', 'data': 'dati'}",1,1,1.0595,,,,,,,,
4,Jodoh itu kalau sudah waktunya ya akan ketemu juga. Minggu lalu Bli datang bawain kain. Hari ini Emak pulang membawa kebaya bordir. Yang dikasih kegirangan krn sekarang jadi punya sepasang baju cantik  [URL],Jodoh itu kalau sudah waktunya sì akan incontrare Minggu lalu Bli datang bawain Hari ini Emak pulang membawa kebaya Yang dikasih gioia krn sekarang jadi punya paio vestire Bellissima,0.8935251235961914,4,[0.0253 0.0029 0.0898 0.0046 0.8773],4,[1.500e-02 8.000e-04 3.770e-02 1.400e-03 9.451e-01],"{'sepasang': 'paio', 'ya': 'sì', 'kegirangan': 'gioia', 'krn': 'krn', 'cantik': 'Bellissima', 'baju': 'vestire', 'ketemu': 'incontrare'}",4,4,1.9653,,,,,,,,
0,"Hari demi hari chatting, demi chatting obrolan semakin pendek balas pun semakin lambat. Hingga ketika kamu menghilang tak ada kabar, kita akhirnya menjadi orang asing. [URL]",Hari demi hari demi chatting obrolan semakin breve rispondere pun semakin Hingga ketika kamu scomparire tak ada kita akhirnya menjadi orang,0.9121547937393188,0,[0.9859 0.0024 0.005  0.0026 0.0042],2,[0.0615 0.0024 0.8066 0.0058 0.1237],"{'pendek': 'breve', 'menghilang': 'scomparire', 'balas': 'rispondere'}",2,0,1.2845,,,,,,,,
0,"Ketika jempol imut ini udah ngetik isi hati yang lagi gundah gulana ini sekita mikir untung nya apa ya ngeluarin unek-unek disosmed ada juga semua makhluk sosmed tau aib-aib yang hanya untuk konsumsi sendiri nd malah kita diketawain so mikir"" lagi ",Ketika jempol imut ini udah ngetik isi fegato yang lagi rovesciato zucchero ini sekita pensiero profitto la sua apa ya ngeluarin disosmed ada juga semua creatura sosmed sapere yang hanya untuk consumo sendiri nd malah kita diketawain so lagi,0.9242291450500488,0,[0.6094 0.0064 0.0025 0.3778 0.0039],1,[0.3582 0.4312 0.0011 0.011  0.1985],"{'gulana': 'zucchero', 'untung': 'profitto', 'hati': 'fegato', 'mikir': 'pensiero', 'tau': 'sapere', 'makhluk': 'creatura', 'gundah': 'rovesciato', 'nya': 'la sua', 'konsumsi': 'consumo'}",0,0,3.1626,,,,,,,,
1,"Pohon plastik, tong sampah ndak ada yg menarik perhatianku. Hanya satu perhatianku, SAMPAH! Nyari konten status nyinyir tapi gak ada sumbangsih thdp kebersihan. Semudah jari membuat status nyinyir berbanding terbalik dgn niat pada hal yang nyata. Hidup hanya sebatas kuota!","Pohon plastik, tong sampah ndak ada yg menarik perhatianku. Hanya satu perhatianku, SAMPAH! Nyari konten status nyinyir tapi gak ada sumbangsih thdp kebersihan. Semudah jari membuat status nyinyir berbanding terbalik dgn niat pada hal yang nyata. Hidup hanya sebatas kuota!",1.0,0,[0.7163 0.2554 0.0008 0.0059 0.0216],0,[0.7163 0.2554 0.0008 0.0059 0.0216],,1,1,0.04,,,,,,,,
2,"Mama tuh kuat, gak manja, dan gak cengeng. Karna dulunya kurang diurus sama orang tuanya, akhirnya sama anak anaknya sekarang perhatian banget. Sayang banget sama mama",Mamma tuh No dan No Karna usato per essere kurang diurus sama persone akhirnya sama anak anaknya sekarang perhatian Cara banget sama mama,0.873303234577179,2,[1.400e-03 3.000e-04 9.963e-01 1.100e-03 9.000e-04],2,[0.1579 0.0053 0.6526 0.0041 0.18  ],"{'Sayang': 'Cara', 'dulunya': 'usato per essere', 'gak': 'No', 'Mama': 'Mamma', 'orang': 'persone'}",2,2,1.4448,,,,,,,,
4,Awalilah pagimu dengan pikiran yang jernih serta positif meraih mimpi. Selamat hari Senin,Awalilah pagimu dengan pikiran yang chiaro serta positif meraih Contento hari Lunedi,0.8803290128707886,4,[4.600e-03 9.000e-04 7.100e-03 3.100e-03 9.843e-01],4,[0.0062 0.0012 0.0042 0.0035 0.9849],"{'Selamat': 'Contento', 'Senin': 'Lunedi', 'jernih': 'chiaro'}",4,4,0.8388,,,,,,,,
1,[USERNAME] #belanjaitugakribet ternyata cm slogan doang.stelah dkomplen ternyata dbatalin sepihak. Dan nama besar itu ndak jaminan keprofesionalan ya..trus nyampein ke pihak official store klo sy yg batalin..pdhl samsek ga sy batalin.jd skrg sy udh tau kal,ternyata cm slogan dkomplen ternyata dbatalin E nome besar itu ndak garanzia keprofesionalan nyampein ke pihak official negozio quando si yg samsek ga si skrg si udh tau kal,0.8088871240615845,1,[3.300e-03 9.942e-01 1.000e-04 1.200e-03 1.200e-03],1,[1.900e-03 9.953e-01 2.000e-04 5.000e-04 2.100e-03],"{'ga': 'ga', 'Dan': 'E', 'cm': 'cm', 'nama': 'nome', 'store': 'negozio', 'sy': 'si', 'klo': 'quando', 'jaminan': 'garanzia'}",1,1,4.4876,,,,,,,,
1,pantas saja jalan pada ditutup ada syuting di prj,pantas saja Strada pada ditutup ada syuting di prj,0.9200276732444764,1,[1.400e-02 9.784e-01 7.000e-04 3.400e-03 3.500e-03],1,[0.0997 0.8789 0.0015 0.0065 0.0134],{'jalan': 'Strada'},1,1,0.7555,,,,,,,,
