label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
3,Tawuran suporter ini nih yg bikin penikmat bola awam macem i takut nonton langsung di stadion.,Tawuran suporter ini lembaga yg bikin penikmat mainan awam macem i takut nonton langsung di stadion,0.943936824798584,3,[0.0288 0.0758 0.0029 0.8898 0.0028],3,[0.0379 0.0735 0.0025 0.883  0.0032],"{'bikin': 'bikin', 'awam': 'awam', 'yg': 'yg', 'nih': 'lembaga', 'bola': 'mainan', 'i': 'i', 'penikmat': 'penikmat'}",3,3,4.57,,,,,,,,
1,"[USERNAME] [USERNAME] Please jangan bawa nama anak muda bro, kalau masih debat dg pak [USERNAME] tak pakai data apalagi nyinyir. Serasa generasi milenial kurang literatur.",USERNAME USERNAME Please jangan berganjak penentuan fauna muda bro kalau masih berbicara dg pak USERNAME tak membeli pengumpulan apalagi nyinyir Serasa generasi milenial kurang literatur,0.9076099395751952,1,[2.100e-03 9.968e-01 3.000e-04 5.000e-04 2.000e-04],1,[3.500e-03 9.954e-01 3.000e-04 6.000e-04 3.000e-04],"{'bro': 'bro', 'bawa': 'berganjak', 'milenial': 'milenial', 'data': 'pengumpulan', 'USERNAME': 'USERNAME', 'debat': 'berbicara', 'nyinyir': 'nyinyir', 'anak': 'fauna', 'pakai': 'membeli', 'nama': 'penentuan'}",1,1,4.81,,,,,,,,
4,Jodoh itu kalau sudah waktunya ya akan ketemu juga. Minggu lalu Bli datang bawain kain. Hari ini Emak pulang membawa kebaya bordir. Yang dikasih kegirangan krn sekarang jadi punya sepasang baju cantik  [URL],jodoh itu kalau sudah waktunya ya akan ketemu juga Minggu lalu Bli datang bawain perkakas Hari ini Emak pupus menerjemahkan kebaya bordir Yang dikasih emosi krn sekarang jadi punya sepasang berubah cantik URL,0.9567899703979492,4,[1.800e-03 3.000e-04 1.460e-02 1.000e-03 9.823e-01],0,[0.9023 0.0126 0.0393 0.0298 0.016 ],"{'kegirangan': 'emosi', 'dikasih': 'dikasih', 'baju': 'berubah', 'Jodoh': 'jodoh', 'kain': 'perkakas', 'bordir': 'bordir', 'krn': 'krn', 'Yang': 'Yang', 'bawain': 'bawain', 'membawa': 'menerjemahkan', 'kebaya': 'kebaya', 'pulang': 'pupus'}",0,4,5.46,,,,,,,,
0,"Hari demi hari chatting, demi chatting obrolan semakin pendek balas pun semakin lambat. Hingga ketika kamu menghilang tak ada kabar, kita akhirnya menjadi orang asing. [URL]",Hari demi hari chatting demi chatting obrolan semakin pendek mengabarkan pun semakin bertolak Hingga ketika kamu menghilang tak ada kabar kita akhirnya menjadi menimbulkan pendatang URL,0.9518082737922668,0,[0.9241 0.0045 0.0508 0.0143 0.0063],0,[0.803  0.0259 0.0997 0.0484 0.023 ],"{'balas': 'mengabarkan', 'orang': 'menimbulkan', 'pendek': 'pendek', 'kabar': 'kabar', 'lambat': 'bertolak', 'obrolan': 'obrolan', 'asing': 'pendatang'}",0,2,4.97,,,,,,,,
0,"Ketika jempol imut ini udah ngetik isi hati yang lagi gundah gulana ini sekita mikir untung nya apa ya ngeluarin unek-unek disosmed ada juga semua makhluk sosmed tau aib-aib yang hanya untuk konsumsi sendiri nd malah kita diketawain so mikir"" lagi ","Ketika jempol imut ini udah ngetik isi hati yang lagi gundah gulana ini sekita mikir untung nya apa ya ngeluarin unek-unek disosmed ada juga semua makhluk sosmed tau aib-aib yang hanya untuk konsumsi sendiri nd malah kita diketawain so mikir"" lagi ",1.0,1,[0.3242 0.559  0.0033 0.112  0.0015],1,[0.3242 0.559  0.0033 0.112  0.0015],,1,1,0.04,,,,,,,,
1,"Pohon plastik, tong sampah ndak ada yg menarik perhatianku. Hanya satu perhatianku, SAMPAH! Nyari konten status nyinyir tapi gak ada sumbangsih thdp kebersihan. Semudah jari membuat status nyinyir berbanding terbalik dgn niat pada hal yang nyata. Hidup hanya sebatas kuota!","Pohon plastik, tong sampah ndak ada yg menarik perhatianku. Hanya satu perhatianku, SAMPAH! Nyari konten status nyinyir tapi gak ada sumbangsih thdp kebersihan. Semudah jari membuat status nyinyir berbanding terbalik dgn niat pada hal yang nyata. Hidup hanya sebatas kuota!",1.0,0,[0.7274 0.2633 0.0026 0.0039 0.0029],0,[0.7274 0.2633 0.0026 0.0039 0.0029],,0,0,0.04,,,,,,,,
2,"Mama tuh kuat, gak manja, dan gak cengeng. Karna dulunya kurang diurus sama orang tuanya, akhirnya sama anak anaknya sekarang perhatian banget. Sayang banget sama mama",mama tuh kuat gak menghabisi dan gak depresi Karna dulunya kurang diurus sama orang tuanya akhirnya sama fauna anaknya sekarang pemeriksaan banget laksana banget sama emak,0.9344539642333984,2,[8.000e-04 5.000e-04 9.963e-01 8.000e-04 1.600e-03],4,[0.0489 0.0043 0.4473 0.0032 0.4963],"{'Sayang': 'laksana', 'banget': 'banget', 'mama': 'emak', 'dulunya': 'dulunya', 'anak': 'fauna', 'Mama': 'mama', 'manja': 'menghabisi', 'cengeng': 'depresi', 'perhatian': 'pemeriksaan', 'diurus': 'diurus', 'tuh': 'tuh'}",2,2,4.94,,,,,,,,
4,Awalilah pagimu dengan pikiran yang jernih serta positif meraih mimpi. Selamat hari Senin,Awalilah pagimu dengan pengetahuan yang jernih serta positif meraih visi Selamat hari akhir pekan,0.8966951966285706,4,[0.0105 0.0018 0.0142 0.0028 0.9707],4,[0.0153 0.0032 0.0069 0.003  0.9715],"{'pikiran': 'pengetahuan', 'positif': 'positif', 'Senin': 'akhir pekan', 'jernih': 'jernih', 'mimpi': 'visi'}",4,4,4.44,,,,,,,,
1,[USERNAME] #belanjaitugakribet ternyata cm slogan doang.stelah dkomplen ternyata dbatalin sepihak. Dan nama besar itu ndak jaminan keprofesionalan ya..trus nyampein ke pihak official store klo sy yg batalin..pdhl samsek ga sy batalin.jd skrg sy udh tau kal,USERNAME belanjaitugakribet ternyata cm slogan dkomplen ternyata dbatalin sepihak Dan penentuan besar itu ndak menyetujui keprofesionalan ya trus nyampein ke pihak official store klo sy yg batalin pdhl samsek ga sy skrg sy udh abjad kal,0.9411486387252808,1,[2.300e-03 9.961e-01 5.000e-04 7.000e-04 4.000e-04],1,[5.200e-03 9.931e-01 3.000e-04 1.000e-03 3.000e-04],"{'yg': 'yg', 'samsek': 'samsek', 'keprofesionalan': 'keprofesionalan', 'kal': 'kal', 'tau': 'abjad', 'klo': 'klo', 'udh': 'udh', 'sy': 'sy', 'nyampein': 'nyampein', 'skrg': 'skrg', 'ya': 'ya', 'jaminan': 'menyetujui', 'USERNAME': 'USERNAME', 'ndak': 'ndak', 'nama': 'penentuan', 'ga': 'ga'}",1,1,5.45,,,,,,,,
1,pantas saja jalan pada ditutup ada syuting di prj,pantas saja jalan pada ditutup ada syuting di prj,1.0,0,[0.5281 0.3788 0.0041 0.0629 0.0261],0,[0.5281 0.3788 0.0041 0.0629 0.0261],,0,0,0.04,,,,,,,,
0,"Katanya dokter gigi sih klo makan jangan sebelah doang (kiri ajah atau kanan ajah) nanti bisa dislokasi atau apa gitu rahangnya.. tp kan, itu menunjukkan ke konsistenan nya diriku pak dok.","Katanya dokter gigi sih klo makan jangan sebelah doang (kiri ajah atau kanan ajah) nanti bisa dislokasi atau apa gitu rahangnya.. tp kan, itu menunjukkan ke konsistenan nya diriku pak dok.",1.0,3,[0.1363 0.0054 0.026  0.746  0.0863],3,[0.1363 0.0054 0.026  0.746  0.0863],,3,3,0.04,,,,,,,,
4,"Definitely Caca, Kak Ika! Auranya udahlah paling pas. Kualitas aktingnya ga perlu dipertanyakan. Ditambah gatau Caca ini ada apanya, tapi akan gemes aja kalo jadi Alex yang galak tapi penyayang tapi cantik tapi sibuk tapi masih sanggup menghadapinya","Definitely Caca, Kak Ika! Auranya udahlah paling pas. Kualitas aktingnya ga perlu dipertanyakan. Ditambah gatau Caca ini ada apanya, tapi akan gemes aja kalo jadi Alex yang galak tapi penyayang tapi cantik tapi sibuk tapi masih sanggup menghadapinya",1.0,2,[7.100e-03 7.000e-04 9.544e-01 1.300e-03 3.660e-02],2,[7.100e-03 7.000e-04 9.544e-01 1.300e-03 3.660e-02],,2,2,0.04,,,,,,,,
3,"Icut skip-skip, LAH KOK MAKIN SEREM GELAAAA Masih ingat malam itu abis jejeritan langsung lompat ke luar ke kamar Umi, minta tidur sama Umi",Icut LAH KOK berubah SEREM GELAAAA Masih ingat senja itu gaung jejeritan ketepatan berubah ke luar ke daerah Umi minta tidur tidur ayam sama Umi,0.938428521156311,3,[0.003  0.001  0.002  0.99   0.0039],3,[0.0139 0.0065 0.0037 0.9746 0.0014],"{'langsung': 'ketepatan', 'malam': 'senja', 'lompat': 'berubah', 'tidur': 'tidur tidur ayam', 'MAKIN': 'berubah', 'jejeritan': 'jejeritan', 'abis': 'gaung', 'kamar': 'daerah', 'LAH': 'LAH'}",3,3,4.9,,,,,,,,
1,"Yaelahh ente pasti dr partai sapi ? Kurang kelon ente ? Junjungan ente kaga punya nyali kalah sama Ahok berani hadapi kasus. Lebaran Telah Tiba Jik, Pulanglah... atau kaga ada peler",Yaelahh ente pasti dr pertemuan lembu Kurang kelon ente Junjungan ente kaga punya nyali kalah sama Ahok keperkasaan hadapi kasus Lebaran Telah berubah Jik Pulanglah atau kaga ada peler,0.976009488105774,1,[1.200e-03 9.977e-01 5.000e-04 3.000e-04 3.000e-04],1,[1.700e-03 9.972e-01 4.000e-04 3.000e-04 4.000e-04],"{'Ahok': 'Ahok', 'nyali': 'nyali', 'Pulanglah': 'Pulanglah', 'Yaelahh': 'Yaelahh', 'Lebaran': 'Lebaran', 'partai': 'pertemuan', 'berani': 'keperkasaan', 'Jik': 'Jik', 'ente': 'ente', 'sapi': 'lembu', 'kaga': 'kaga', 'kelon': 'kelon', 'Tiba': 'berubah'}",1,1,5.56,,,,,,,,
3,Kenapa ya lg parnoan. Aku udh gede. Masih aja halu halu takut sitin gitu. Kebayang bayang. Td beraniin ke kmrn mandi dlm keadaan w lg halangan sambil bayangin si serem. Ada bunyi gue asli lemes sampe merinding bgt pdhl bukan yg aneh aneh n lngsng ngibrit,Kenapa ya lg parnoan Aku udh gede berubah aja halu halu kebimbangan sitin gitu Kebayang kesuraman Td beraniin ke kmrn mandi dlm keadaan w lg membantut sambil bayangin si serem berubah berbicara gue insan lemes sampe merinding bgt pdhl bukan yg anomali anomali n lngsng ngibrit,0.9523211717605592,3,[0.0032 0.0012 0.0024 0.9917 0.0015],3,[0.0073 0.0015 0.0021 0.9876 0.0014],"{'takut': 'kebimbangan', 'parnoan': 'parnoan', 'serem': 'serem', 'halu': 'halu', 'Ada': 'berubah', 'udh': 'udh', 'bayang': 'kesuraman', 'Td': 'Td', 'kmrn': 'kmrn', 'pdhl': 'pdhl', 'lemes': 'lemes', 'bayangin': 'bayangin', 'Kebayang': 'Kebayang', 'lg': 'lg', 'asli': 'insan', 'Masih': 'berubah', 'Aku': 'Aku', 'gitu': 'gitu', 'halangan': 'membantut', 'bgt': 'bgt', 'bunyi': 'berbicara', 'ya': 'ya', 'aneh': 'anomali', 'si': 'si'}",3,3,6.01,,,,,,,,
0,"tapi tidak, saya malah lebih memilih bercerita baru dan lebih banyak namun waktu mengizinkan saya untuk tau sampai mana tinta itu habis dan sampai mana buku itu akan ditutup kembali. tepat beberapa hari lalu, buku itu harus ditutup dan saya harus bergegas pamit.",tapi tidak saya malah lebih menugaskan menerjemahkan baru dan lebih banyak namun waktu menyetujui saya untuk tau sampai mana tinta itu menyempurnakan dan sampai mana produk itu akan ditutup kembali tepat beberapa hari lalu produk itu harus ditutup dan saya harus bergegas pamit,0.9832130670547484,0,[0.9659 0.0013 0.0044 0.0258 0.0026],0,[0.911  0.0084 0.0019 0.0734 0.0053],"{'pamit': 'pamit', 'bercerita': 'menerjemahkan', 'tinta': 'tinta', 'memilih': 'menugaskan', 'mengizinkan': 'menyetujui', 'habis': 'menyempurnakan', 'buku': 'produk'}",0,0,5.92,,,,,,,,
4,"Setelah lebih dari 100 purnama menunggu. Kerja keras insan TVRI untuk lepas dari opini disclaimer, terjawab sudah. Semangat menuju WTP tahun depan. Insya Allah.",Setelah lebih dari 100 purnama menunggu berganjak keras insan TVRI untuk memalingkan dari opini disclaimer terjawab sudah temperamen menuju WTP tahun depan Insya Allah,0.9826347827911376,4,[0.0285 0.0063 0.0119 0.0039 0.9495],4,[0.3691 0.0284 0.0143 0.013  0.5752],"{'Semangat': 'temperamen', 'opini': 'opini', 'disclaimer': 'disclaimer', 'Setelah': 'Setelah', 'Insya': 'Insya', 'TVRI': 'TVRI', '100': '100', 'lepas': 'memalingkan', 'Kerja': 'berganjak'}",4,4,4.99,,,,,,,,
0,oh yang sabar ya:) video anime2 saya ran :'( banyak sangat yang ke apus :'( :'( :'(,oh yang menahan ya video anime2 saya ran banyak sangat yang ke apus,0.988763689994812,0,[0.9265 0.0045 0.0033 0.0569 0.0089],0,[0.3996 0.2275 0.0071 0.3535 0.0124],"{'ya': 'ya', 'oh': 'oh', 'apus': 'apus', 'sabar': 'menahan'}",0,0,4.55,,,,,,,,
4, Ko si drummer ini lucu sih mukanya. Kek tengil tapi ngegemesin. Terus mulai dibiasin. *sereceh itu gue punya bias.,Ko si drummer ini lucu sih mukanya kek tengil tapi ngegemesin Terus mulai dibiasin sereceh itu gue punya bias,0.9999998211860656,4,[0.0034 0.001  0.221  0.0017 0.7728],2,[0.0076 0.0019 0.7068 0.0014 0.2822],"{'gue': 'gue', 'sereceh': 'sereceh', 'ngegemesin': 'ngegemesin', 'dibiasin': 'dibiasin', 'si': 'si', 'Kek': 'kek', 'tengil': 'tengil'}",2,2,4.77,,,,,,,,
3, Tungkai itu gemetaran bukan main. Duduk hati-hati jangan sampai peluh berjatuhan. Berhadapan dengan atasan satu kelompok mafia buat dia hampir gila.,Tungkai itu gemetaran bukan kelucuan Duduk jangan sampai peluh berjatuhan pertentangan dengan atasan satu kumpul kelompok buat dia hampir pengembara,0.9187518358230592,3,[0.0398 0.0043 0.0036 0.9506 0.0017],0,[0.9524 0.0083 0.0019 0.0315 0.0059],"{'gemetaran': 'gemetaran', 'kelompok': 'kumpul', 'main': 'kelucuan', 'gila': 'pengembara', 'mafia': 'kelompok', 'Berhadapan': 'pertentangan'}",0,3,4.88,,,,,,,,
2,"kamu lewat sedetik aja fokus aku langsung hilang, bikin sakit perut, kepala pusing juga. inituh gejala jatuh cinta","kamu lewat sedetik aja fokus aku langsung hilang, bikin sakit perut, kepala pusing juga. inituh gejala jatuh cinta",1.0,0,[0.6406 0.1174 0.0711 0.1686 0.0024],0,[0.6406 0.1174 0.0711 0.1686 0.0024],,3,3,0.04,,,,,,,,
0,"dan bilang kamis itu dihadapan teman2 kerja tadi pagi pas lagi apel, ketegangan jadi ngakak gara2 ngengeblengan seorang pegawai yg mau mimpin yelyel.. diajak intermezo dulu.. padahal malunya itu lho",dan bilang akhir pekan itu dihadapan teman2 berganjak tadi pagi keberhasilan lagi apel temperamen jadi ngakak gara2 ngengeblengan seorang askar yg mau mimpin yelyel diajak intermezo dulu padahal malunya itu lho,0.9394506216049194,0,[0.5531 0.0173 0.0021 0.3452 0.0823],3,[0.4347 0.075  0.0019 0.4474 0.041 ],"{'pas': 'keberhasilan', 'mimpin': 'mimpin', 'gara2': 'gara2', 'lho': 'lho', 'kerja': 'berganjak', 'ngakak': 'ngakak', 'pegawai': 'askar', 'ketegangan': 'temperamen', 'dihadapan': 'dihadapan', 'apel': 'apel', 'kamis': 'akhir pekan'}",4,4,5.45,,,,,,,,
0,"Terkejut diri ini kan. Lalu perut ku kruyukan, akhirnya ku putuskan utk searching dimane foodcourt nya. Eh pas searching, no signal breh. Tri ku di thamrin dan tanabang tidak berfungsi samsek.",Terkejut diri ini Lalu tonjol ku kruyukan akhirnya ku putuskan utk searching dimane foodcourt nya Eh pas searching no signal breh Tri ku di thamrin dan tanabang tidak memadai samsek,0.9821833372116088,0,[0.7087 0.0836 0.0016 0.2014 0.0046],0,[0.628  0.1706 0.0018 0.1835 0.0161],"{'berfungsi': 'memadai', 'signal': 'signal', 'ku': 'ku', 'tanabang': 'tanabang', 'Tri': 'Tri', 'breh': 'breh', 'no': 'no', 'kruyukan': 'kruyukan', 'dimane': 'dimane', 'perut': 'tonjol', 'searching': 'searching', 'Eh': 'Eh', 'thamrin': 'thamrin'}",3,3,5.2,,,,,,,,
1,"Lokasi kamar: di lantai 3, paling hujuuung. Protes: BERISIK BANGET ANJIR DI BAWAH SANA DEPAN KOST-AN MASIH ADA YANG ULANG TAHUNNYA DISIRAM-SIRAM!!!",Lokasi kamar di lantai 3 paling hujuuung bantahan BERISIK BANGET ANJIR DI ranjang kedudukan kedudukan berubah berubah YANG ULANG TAHUNNYA,0.8205931782722473,1,[1.120e-02 9.848e-01 4.000e-04 3.200e-03 5.000e-04],1,[3.340e-02 9.552e-01 9.000e-04 7.700e-03 2.800e-03],"{'DI': 'DI', 'Protes': 'bantahan', 'MASIH': 'berubah', 'DEPAN': 'kedudukan', 'BERISIK': 'BERISIK', 'SANA': 'kedudukan', 'BAWAH': 'ranjang', 'ADA': 'berubah', '3': '3', 'hujuuung': 'hujuuung'}",1,1,4.81,,,,,,,,
4,"[USERNAME] Not only educated...tapi jd lah seorang isteri yg mampu menjadi, sahabat baik, kekasih dan juga isteri yg baik terhadap suami. In Shaa Allah...niat Nuhaa yg baik tu, akan dapat petunjuk dr Allah swt.",USERNAME notasi only educated tapi jd lah seorang isteri yg mampu menjadi mitra baik insan dan juga isteri yg baik terhadap suami In Shaa allah ketegasan Nuhaa yg baik tu akan dapat tenaga dr allah swt,0.957301914691925,4,[0.0074 0.0024 0.0715 0.0341 0.8846],4,[0.021  0.0045 0.4164 0.0253 0.5328],"{'swt': 'swt', 'kekasih': 'insan', 'Nuhaa': 'Nuhaa', 'educated': 'educated', 'tu': 'tu', 'Not': 'notasi', 'sahabat': 'mitra', 'niat': 'ketegasan', 'yg': 'yg', 'isteri': 'isteri', 'Allah': 'allah', 'petunjuk': 'tenaga', 'only': 'only'}",2,4,5.58,,,,,,,,
1,"web permata krg profesional. Ada program cashback 10rb token pln, waktu di klik info, masuknya ke program paket kuota data. Piye iki?",web permata krg jawatan Ada kaedah cashback 10rb token pln waktu di bergerak info masuknya ke kaedah transaksi kuota pengumpulan Piye iki,0.8234950304031372,1,[6.600e-03 9.906e-01 6.000e-04 1.200e-03 1.000e-03],1,[7.170e-02 9.024e-01 6.000e-04 2.330e-02 2.000e-03],"{'profesional': 'jawatan', 'web': 'web', 'data': 'pengumpulan', 'klik': 'bergerak', 'krg': 'krg', '10rb': '10rb', 'iki': 'iki', 'paket': 'transaksi', 'program': 'kaedah', 'masuknya': 'masuknya', 'token': 'token'}",1,1,4.95,,,,,,,,
2,Aku rela pergi pagi untuk menemui mu Aku rela pulang malam untuk menemani mu Jangan tanya alasannya semua datang tiba tiba Kita jalani saja Yang penting sayang Aku selalu ada untukmu Tak perlu lagi kau ragu Yang penting sayang cinta ku hanya untukmu (BIARINE-Yang Penting Jalan) [URL],Aku bertindak berubah pagi untuk mengamuk abjad Aku bertindak pupus malam untuk bergeming abjad sabar tanya alasannya semua datang tiba tiba Kita jalani saja Yang penting laksana Aku selalu ada untukmu Tak perlu lagi kau menggambarkan Yang penting laksana bertanam kasih ku hanya untukmu pemeriksaan Jalan URL,0.9281258583068848,2,[9.000e-04 1.800e-03 9.929e-01 2.200e-03 2.300e-03],2,[0.3941 0.016  0.552  0.0175 0.0204],"{'cinta': 'bertanam kasih', 'Aku': 'Aku', 'Penting': 'pemeriksaan', 'menemui': 'mengamuk', 'rela': 'bertindak', 'Tak': 'Tak', 'mu': 'abjad', 'pergi': 'berubah', 'ragu': 'menggambarkan', 'Yang': 'Yang', 'pulang': 'pupus', 'sayang': 'laksana', 'URL': 'URL', 'Jangan': 'sabar', 'kau': 'kau', 'menemani': 'bergeming'}",2,2,5.91,,,,,,,,
3,Mudah2an sudah terupload smua sebelum z mudik Karna fans modal quota pun butuh daerah dengan jaringan yang bagus.. hiksss Hitungan jam juga br slsi kalo z mo donlot ini di rumahku pi ,Mudah2an sudah terupload smua sebelum z mudik Karna fans modal quota pun butuh daerah dengan jaringan yang bagus.. hiksss Hitungan jam juga br slsi kalo z mo donlot ini di rumahku pi ,1.0,0,[0.8911 0.0064 0.0019 0.0923 0.0083],0,[0.8911 0.0064 0.0019 0.0923 0.0083],,0,0,0.04,,,,,,,,
2,"Seperti dulu aku mencintaimu, sampai selamanya tanpa akhir, cinta tak perlu alasan untuk mengalir",berangan angan dulu aku mencintaimu sampai selamanya tanpa akhir bertanam kasih tak perlu alasan untuk mengalir,0.950047731399536,2,[4.400e-03 1.800e-03 9.914e-01 1.600e-03 8.000e-04],2,[6.500e-03 1.600e-03 9.887e-01 8.000e-04 2.500e-03],"{'cinta': 'bertanam kasih', 'mencintaimu': 'mencintaimu', 'Seperti': 'berangan angan'}",2,2,4.56,,,,,,,,
2,"Udah ah, udah panjang. Pokoknya tuh aku sayang kamu, i love you, saranghae, 143",Udah ah udah panjang Pokoknya tuh aku laksana kamu i love you saranghae 143,0.9728569984436036,2,[1.400e-03 1.000e-03 9.955e-01 1.300e-03 8.000e-04],2,[1.800e-03 1.000e-03 9.943e-01 8.000e-04 2.200e-03],"{'saranghae': 'saranghae', 'Pokoknya': 'Pokoknya', 'sayang': 'laksana', 'udah': 'udah', 'tuh': 'tuh', 'love': 'love'}",2,2,4.62,,,,,,,,
2,"Setiap kali kamu tersenyum padaku, hatiku melambung tinggi dan mataku mulai kebingungan... Aku cinta Kamu juga, sebuah kalimat yang ingin aku dengar keluar dari bibirmu. -D-",Setiap zaman kamu mengerutkan padaku hatiku mencepol tinggi dan mataku mulai kebingungan Aku bertanam kasih Kamu juga sebuah kalimat yang ingin aku dengar keluar dari bibirmu,0.9386314153671264,2,[2.500e-03 1.100e-03 9.937e-01 2.000e-03 7.000e-04],2,[2.040e-02 1.000e-03 9.748e-01 8.000e-04 3.000e-03],"{'cinta': 'bertanam kasih', 'tersenyum': 'mengerutkan', 'melambung': 'mencepol', 'hatiku': 'hatiku', 'kali': 'zaman', 'Setiap': 'Setiap', 'Aku': 'Aku', 'Kamu': 'Kamu'}",2,2,5.12,,,,,,,,
4,"OH MY GOD !!!! !! ! ! ! ! ! ! ! SUDAH SESUAI SAYANG, MALAH LEBIH BAGUS DARI PUNYAKU AAAAAAAAA ANAK KITAAAA :""D /NANGIS BAHAGYA/","OH MY GOD !!!! !! ! ! ! ! ! ! ! SUDAH SESUAI SAYANG, MALAH LEBIH BAGUS DARI PUNYAKU AAAAAAAAA ANAK KITAAAA :""D /NANGIS BAHAGYA/",1.0,0,[0.8184 0.0503 0.0807 0.0161 0.0345],0,[0.8184 0.0503 0.0807 0.0161 0.0345],,2,2,0.04,,,,,,,,
2,"[USERNAME] Rumah adalah tempat dimana segala rasa rindu berpulang, tentang raga yang merindukan pelukan, tentang kasih yang merindukan sayang, tentang rindu yang ingin terpecahkan. Sejauh apapun kaki melangkah ada rumah yang selalu menanti kepulangan",USERNAME isi rumah adalah tempat dimana segala rasa kehasratan berpulang tentang raga yang merindukan pelukan tentang laksana yang merindukan laksana tentang kehasratan yang ingin terpecahkan Sejauh apapun penyokong bergeming ada isi rumah yang selalu menanti ulangan,0.9508855938911438,2,[1.670e-02 9.000e-04 9.477e-01 1.200e-03 3.350e-02],0,[0.4342 0.0231 0.43   0.0358 0.0769],"{'kepulangan': 'ulangan', 'rumah': 'isi rumah', 'Rumah': 'isi rumah', 'apapun': 'apapun', 'Sejauh': 'Sejauh', 'sayang': 'laksana', 'terpecahkan': 'terpecahkan', 'melangkah': 'bergeming', 'kaki': 'penyokong', 'rindu': 'kehasratan', 'kasih': 'laksana'}",2,2,5.56,,,,,,,,
2,romantis menurutku dan selalu dilakuin setiap jalan....kalau lagi jalan kaki dia gak ngebiarin aku di sisi luar(supaya menghindari keserempet)selalu dijagain gitu,mengakok menurutku dan selalu dilakuin setiap jalan kalau lagi jalan penyokong dia gak ngebiarin aku di untung luar supaya menghindari keserempet selalu dijagain gitu,0.9198917150497437,2,[1.30e-03 5.00e-04 9.87e-01 2.30e-03 8.90e-03],2,[0.0308 0.0237 0.3708 0.3071 0.2676],"{'romantis': 'mengakok', 'gitu': 'gitu', 'menurutku': 'menurutku', 'dilakuin': 'dilakuin', 'ngebiarin': 'ngebiarin', 'sisi': 'untung', 'kaki': 'penyokong'}",3,2,4.95,,,,,,,,
1,Mungkin si [USERNAME] nalarnya ngga sehat karena fans persija? Ngga semua penyanyi dangdut itu seronok goyangannya. Via Vallen sopan kok bung! [URL],Mungkin si USERNAME nalarnya ngga keberhasilan karena fans persija Ngga semua penyanyi dangdut itu seronok goyangannya Via Vallen kewajaran kok bung URL,0.9809616804122924,1,[3.66e-02 9.59e-01 8.00e-04 1.90e-03 1.70e-03],1,[0.0981 0.8424 0.011  0.0389 0.0095],"{'sehat': 'keberhasilan', 'persija': 'persija', 'sopan': 'kewajaran', 'si': 'si', 'ngga': 'ngga', 'nalarnya': 'nalarnya', 'fans': 'fans', 'USERNAME': 'USERNAME', 'URL': 'URL', 'Via': 'Via'}",1,1,5.02,,,,,,,,
2,"Ketika kamu menjadi gadis dewasa dan kamu harus pergi kuliah di kota lain, papa harus melepasmu di bandara. Tahukah kamu bahwa badan papa terasa kaku untuk memelukmu? Papa hanya tersenyun sambil memberi nasihat ini itu dan menyuruhmu untuk berhati-hati.",zaman kamu menjadi gadis fauna dan kamu harus pergi instruksi di berpangkalan lain orang tua harus melepasmu di bandara Tahukah kamu bahwa skema orang tua terasa mengakok untuk memelukmu Papa hanya tersenyun sambil memberi teguran ini itu dan menyuruhmu untuk,0.8954938650131226,2,[0.4082 0.0046 0.4901 0.0946 0.0025],0,[0.9038 0.0087 0.0804 0.0052 0.0019],"{'kuliah': 'instruksi', 'badan': 'skema', 'kota': 'berpangkalan', 'Ketika': 'zaman', 'memelukmu': 'memelukmu', 'papa': 'orang tua', 'dewasa': 'fauna', 'melepasmu': 'melepasmu', 'nasihat': 'teguran', 'kaku': 'mengakok'}",2,2,5.76,,,,,,,,
1,"Tapi dia itu bule dong, menurut persepsi dia mungkin itu normal Bule bebas ngapain aja gitu? Ingin ku berkata kasar ... KASAR!!!!! [URL]",Tapi dia itu bule dong menurut persepsi dia mungkin itu normal Bule bebas ngapain aja gitu menggugat ku berkata mengakok KASAR URL,0.9842721819877625,1,[9.600e-03 9.876e-01 1.600e-03 9.000e-04 4.000e-04],1,[0.2557 0.4387 0.0683 0.2244 0.0128],"{'Ingin': 'menggugat', 'ku': 'ku', 'kasar': 'mengakok', 'gitu': 'gitu', 'bule': 'bule', 'ngapain': 'ngapain', 'Bule': 'Bule', 'URL': 'URL'}",1,1,4.98,,,,,,,,
