text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
baru kali ini saya menikmati makanan sunda . sambal nya enak tidak terlalu pedas . nasi liwet nya juga top markotop !,0,baru kali ini saya menikmati makanan sunda chilli sauce nya enak tidak terlalu pedas nasi slow nya juga top markotop,0.9161425232887268,0,[9.991e-01 4.000e-04 5.000e-04],0,[9.992e-01 4.000e-04 4.000e-04],"{'liwet': 'slow', 'sambal': 'chilli sauce'}",0,0,6.77,,,,,,,,
ini tontonan acara indonesia semua sudah mulai tidak bermutu ya . apalagi orang-orang yang di dalam acara nya . semua macam tidak bersekolah .,2,ini tontonan acara indonesia semua sudah mulai tidak quality ya apalagi yang di dalam acara nya semua macam tidak bersekolah,0.979447305202484,2,[8.000e-04 4.000e-04 9.988e-01],2,[8.000e-04 3.000e-04 9.989e-01],{'bermutu': 'quality'},2,2,6.49,,,,,,,,
"polling pemanasan menuju 2019 backhandindexpointingdown kalau tidak salah polling antara 2013 2014 jokowi selalu berada di posisi puncak dengan unggul jauh dari lawan-lawan nya . nah sekarang jokowi sebagai pertahana menang tipis atas prabowo , bisa jadi 2019 ada presiden baru grinningfacewithbigeyes grinningfacewithbigeyes grinningfacewithbigeyes",1,poll pemanasan menuju 2019 backhandindexpointingdown kalau tidak salah poll antara 2013 2014 jokowi selalu berada di posisi puncak dengan unggul jauh dari nya nah sekarang jokowi sebagai pertahana menang tipis atas prabowo bisa jadi 2019 ada presiden baru grinningfacewithbigeyes grinningfacewithbigeyes grinningfacewithbigeyes,0.9642564058303832,1,[0.4655 0.4894 0.045 ],1,[0.3166 0.6243 0.0591],"{'grinningfacewithbigeyes': 'grinningfacewithbigeyes', 'backhandindexpointingdown': 'backhandindexpointingdown', 'polling': 'poll'}",2,0,11.1,,,,,,,,
restoran jepang ini cukup terkenal dengan yu tang - nya lidah . sushi nya sekarang banyak macam nya . oven nya kurang enak . pelayanan nya masih perlu diperbaiki . pelayan nya harus lebih ramah .,0,restaurant jepang ini cukup famous dengan yu tang nya lidah sushi nya sekarang banyak macam nya oven nya kurang enak pelayanan nya masih perlu diperbaiki pelayan nya harus lebih ramah,0.967690408229828,0,[0.8596 0.0023 0.138 ],0,[0.9343 0.0021 0.0636],"{'yu': 'yu', 'restoran': 'restaurant', 'terkenal': 'famous'}",0,0,7.52,,,,,,,,
"halaman 97 - 128 tidak ada , diulang halaman 65 - 96 , pembelian hari minggu tanggal 24 desember sore sekitar jam 4 pembayaran menggunakan kartu atm bri bersamaan dengan buku the puppeteer dan sirkus pohon",1,halaman 97 128 tidak ada diulang halaman 65 96 pembelian hari minggu tanggal 24 desember sore sekitar jam 4 pembayaran menggunakan kartu atm bri bersamaan dengan buku the puppeteer dan circus tree,0.9480610489845276,1,[0.0159 0.9781 0.006 ],1,[0.0522 0.9397 0.0081],"{'pohon': 'tree', 'sirkus': 'circus', 'puppeteer': 'puppeteer', '65': '65', '96': '96'}",1,1,7.64,,,,,,,,
"paling enak di sini tahu bodo nya . bagi yang suka pedas , restoran ini menyajikan banyak makanan pedas . ikan solo nya juga enak . lotek nya enak .",0,paling nice di sini tahu bodo his bagi yang suka spicy restoran ini menyajikan banyak makanan spicy ikan solo his juga nice lotek his nice,0.7411719560623169,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.986e-01 9.000e-04 5.000e-04],"{'enak': 'nice', 'pedas': 'spicy', 'nya': 'his'}",0,0,8.09,,,,,,,,
"suguhan berbagai macam lauk sayur . tinggal pilih , lalu dimasak dan disajikan . pilihan sambal ijo , sambal merah serta lalapan yang banyak . tempat nya juga luas diiringi live musik . mantap deh pokok nya",0,suguhan berbagai macam lauk sayur stay pilih lalu dimasak dan disajikan pilihan sambal ijo sambal merah serta lalapan yang banyak tempat nya juga wide diiringi live musik steady deh pokok nya,0.9624291062355042,0,[9.994e-01 5.000e-04 1.000e-04],0,[9.982e-01 1.600e-03 2.000e-04],"{'mantap': 'steady', 'tinggal': 'stay', 'luas': 'wide', 'live': 'live'}",0,0,8.5,,,,,,,,
"makanan cukup memuaskan , pelayanan sangat baik dan kebetulan mbak dela sari purnama yang melayani kami , view nya luar biasa , dengan pemandangan kota kota bandung yang trans luxury suguhkan sangat indah dan cocok bersama lama nikmati pemandangan di sini .",0,food cukup memuaskan service sangat baik dan kebetulan mbak dela sari purnama yang melayani kami view nya luar biasa dengan pemandangan kota kota bandung yang trans luxury suguhkan sangat indah dan suitable bersama lama nikmati pemandangan di sini,0.9702577590942384,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.992e-01 6.000e-04 2.000e-04],"{'pelayanan': 'service', 'view': 'view', 'cocok': 'suitable', 'makanan': 'food'}",0,0,9.16,,,,,,,,
"saya coba gurame asam manis dan mi goreng , untuk rasa standar , pelayan agak lama padahal kondisi resto tidak terlalu ramai",2,saya try gurame asam manis dan mi goreng untuk rasa standar pelayan agak lama padahal kondisi resto tidak terlalu crowded,0.9347535967826844,2,[0.2858 0.0665 0.6477],0,[0.8026 0.073  0.1244],"{'ramai': 'crowded', 'coba': 'try'}",0,0,7.81,,,,,,,,
"bubur nya enak , tempat nya juga nyaman . tetapi dibandingkan dengan banyak nya bubur lainnya di bandung , mungkin menurut saya bubur ini belum masuk top 3 . saran saya , pesan bubur komplit dan kalau akhir pekan cobalah datang sepagi mungkin sebelum penuh .",0,porridge nya enak tempat nya juga nyaman tetapi dibandingkan dengan banyak nya porridge lainnya di bandung mungkin menurut saya porridge ini belum masuk top 3 saran saya pesan porridge komplit dan kalau akhir pekan cobalah datang sepagi mungkin sebelum penuh,0.8261498212814331,0,[0.9948 0.0011 0.0041],0,[0.9968 0.0012 0.002 ],"{'top': 'top', 'bubur': 'porridge'}",0,1,8.57,,,,,,,,
ini indosat benar-benar perampok pulsa,2,ini indosat benar-benar perampok pulsa,1.0,1,[0.0019 0.8334 0.1648],1,[0.0019 0.8334 0.1648],,2,2,0.04,,,,,,,,
"kumpul bareng dengan teman-teman eks kuliah di giggle box ternyata merupakan pilihan yang tepat . tempat nya luas , adem , dan pilihan menu nya cukup lengkap dengan kisaran harga 7 sampai 30 ribuan . untuk appetizer , menu fruit salad cocok sebagai makanan pembuka . segar rasanya menikmati potongan apel malang , nanas , apel fuji , honeydew melon dan campuran mayonnaise . apalagi disajikan di atas kulit lumpia yang sudah digoreng . mantap",0,gather bareng dengan eks kuliah di giggle box ternyata merupakan pilihan yang tepat tempat nya luas adem dan pilihan menu nya cukup lengkap dengan kisaran harga 7 sampai 30 ribuan untuk appetizer menu fruit salad suitable sebagai food pembuka segar rasanya menikmati potongan apel malang nanas apel fuji honeydew melon dan mixture mayonnaise apalagi served di atas kulit lumpia yang sudah digoreng steady,0.964103102684021,0,[9.995e-01 4.000e-04 1.000e-04],0,[9.983e-01 1.600e-03 2.000e-04],"{'mantap': 'steady', 'cocok': 'suitable', 'disajikan': 'served', 'makanan': 'food', 'kumpul': 'gather', 'campuran': 'mixture', 'melon': 'melon', 'giggle': 'giggle'}",0,0,11.43,,,,,,,,
pejuang kemerdekaan lu pikir lu siapa ? dasar tahi pengacau .,2,pejuang kemerdekaan lu pikir lu siapa dasar dung pengacau,0.9122467637062072,2,[4.000e-04 3.000e-04 9.993e-01],2,[7.000e-04 6.000e-04 9.986e-01],{'tahi': 'dung'},2,2,6.8,,,,,,,,
"tidak banyak tempat makan yang enak dan nyaman di dekat stasiun bandung , tapi salah satu yang bisa dicoba adalah paskal makanan market . tinggal naik angkot st . hall - sarijadi / cisitu - tegalega sebentar , lalu turun di depan paskal hyper square . masuk ke dalam paskal hyper square lurus terus , agak jauh , nanti ditemukan . pasal makanan pasar ditata dengan konsep one stop .",0,tidak banyak tempat makan yang nice dan nyaman di dekat stasiun Bandung tapi salah satu yang bisa dicoba adalah paskal food market stay naik angkot st hall sarijadi cisitu tegalega sebentar lalu turun di depan paskal hyper square masuk ke dalam paskal hyper square lurus terus agak jauh nanti found pasal food pasar set dengan konsep one stop,0.9584513902664183,0,[9.952e-01 4.300e-03 5.000e-04],0,[9.876e-01 1.190e-02 6.000e-04],"{'stop': 'stop', 'bandung': 'Bandung', 'makanan': 'food', 'ditata': 'set', 'ditemukan': 'found', 'tinggal': 'stay', 'enak': 'nice'}",0,0,10.62,,,,,,,,
"perjalanan ke lembang saat itu merayap cukup lama karena lalu lintas begitu padat , perut kami pun sudah mulai minta diisi . nah , ada satu pilihan , yaitu mampir di restoran ini . kami memilih saung lesehan yang membuat kami santai , dari sini kami dapat memantau suasana jalan raya di bawah sana . makan enak sambil menunggu jalan sedikit lenggang .",0,perjalanan ke lembang saat itu merayap cukup lama karena lalu lintas begitu padat perut kami pun sudah mulai minta filled nah ada satu pilihan yaitu mampir di restoran ini kami memilih saung lesehan yang membuat kami santai dari sini kami dapat memantau suasana road raya di bawah sana makan nice sambil menunggu road sedikit walk away,0.9650909304618835,0,[0.997  0.0017 0.0012],0,[0.9885 0.0073 0.0042],"{'enak': 'nice', 'lenggang': 'walk away', 'jalan': 'road', 'diisi': 'filled'}",0,1,9.55,,,,,,,,
batagor nya enak . sayang karena harga nya cukup mahal dan tidak ada mesin edc antrean menjadi cukup panjang . karena cukup ramai saat liburan,0,batagor his enak sayang karena harga his cukup mahal dan tidak ada mesin edc antrean menjadi cukup panjang karena cukup ramai saat liburan,0.9296921491622924,0,[0.9841 0.0043 0.0116],0,[0.9549 0.0139 0.0313],{'nya': 'his'},0,0,7.34,,,,,,,,
terong yang digoreng dengan tepung dan juga maskan khas sunda lainnya menurut saya sangat lezat rasanya ditambah pelayanan dari karyawan nya yang cukup baik karena pas saya datang ke sana tempat nya cukup ramai sehingga menunggu ada tempat kosong . cuma untuk yang bawa kendaraan akan cukup sulit mendapat tempat parkir di saat tempat nya ramai apalagi di akhir pekan . tetapi berlebihan ala saya suka dan puas .,0,terong yang digoreng dengan tepung dan juga maskan khas sunda lainnya menurut saya sangat lezat rasanya added service dari employee his yang cukup baik karena pas saya datang ke sana tempat his cukup ramai sehingga menunggu ada tempat kosong cuma untuk yang bawa kendaraan akan cukup sulit mendapat tempat parkir di saat tempat his ramai apalagi di akhir pekan tetapi berlebihan ala saya suka dan satisfied,0.9346067905426024,0,[9.992e-01 2.000e-04 6.000e-04],0,[9.992e-01 4.000e-04 4.000e-04],"{'nya': 'his', 'karyawan': 'employee', 'pelayanan': 'service', 'puas': 'satisfied', 'ditambah': 'added'}",0,0,10.87,,,,,,,,
"untuk ketiga kalinya , kami diajak teman makan di tempat ini . lahan rumah makan ini sangat besar , ada area untuk indoor dan di luar lesehan . makanan yang disajikan makanan sunda . bagi saya rasanya standard biasa saja , banyak pilihan dan harga terjangkau .",0,untuk ketiga kalinya kami diajak teman makan di tempat ini lahan rumah makan ini sangat besar ada area untuk indoor dan di luar lesehan food yang disajikan food Sunda bagi saya rasanya standard biasa saja banyak pilihan dan harga affordable,0.9663963317871094,0,[9.977e-01 8.000e-04 1.500e-03],0,[9.987e-01 9.000e-04 5.000e-04],"{'terjangkau': 'affordable', 'sunda': 'Sunda', 'makanan': 'food'}",0,0,9.0,,,,,,,,
"tempat nongkrong yang bergaya vintage yang asik banget kopi nya yang khas dan asli banyak diolah dengan alat-alat zaman dahulu , gila gila sangat lanjut hari atau akhir pekan saya datang lagi to .",0,tempat nongkrong yang bergaya vintage yang asik banget kopi nya yang khas dan asli banyak diolah dengan zaman dahulu crazy crazy sangat lanjut hari atau akhir pekan saya datang lagi to,0.9661062955856324,0,[9.993e-01 3.000e-04 4.000e-04],0,[9.99e-01 5.00e-04 5.00e-04],"{'to': 'to', 'gila': 'crazy'}",0,0,7.56,,,,,,,,
"dapatkan voucher pulsa rp 25.000 , - untuk dua orang yang beruntung setiap hari nya hanya dengan retweet bniquotes",1,dapatkan voucher pulsa rp untuk dua orang yang beruntung setiap hari nya hanya dengan retweet bniquotes,0.9838156700134276,1,[1.300e-03 9.978e-01 9.000e-04],1,[0.0015 0.9973 0.0012],{'bniquotes': 'bniquotes'},1,1,7.25,,,,,,,,
otak anak zaman sekarang itu cerdas cerdas,0,otak child zaman sekarang itu cerdas cerdas,0.9108221530914308,0,[0.9346 0.011  0.0544],0,[0.7004 0.0258 0.2738],{'anak': 'child'},0,0,6.0,,,,,,,,
"gokana teppan merupakan restoran yang menyajikan menu masakan jepang . saya mencoba menu paket spesial 5 dan menurut saya rasanya biasa saja dengan harga menengah . tersedia welcoming kerupuk , tempat nya besar , baik buat keluarga dan kelompok besar .",0,gokana teppan merupakan restoran yang menyajikan menu masakan Japan saya try menu paket spesial 5 dan menurut saya rasanya biasa saja dengan price menengah tersedia welcoming kerupuk tempat his besar baik buat keluarga dan kelompok besar,0.9447611570358276,0,[9.991e-01 6.000e-04 3.000e-04],0,[9.966e-01 2.500e-03 9.000e-04],"{'nya': 'his', 'jepang': 'Japan', 'mencoba': 'try', 'harga': 'price'}",0,0,8.33,,,,,,,,
"ac - nya rusak , kulkas mati , pelayanan nya benar-benar buruk",2,ac nya rusak kulkas mati pelayanan nya bad,0.9248228073120116,2,[1.400e-03 4.000e-04 9.982e-01],2,[1.300e-03 4.000e-04 9.983e-01],{'buruk': 'bad'},2,2,6.14,,,,,,,,
asli kalau di sini kayak nya . soal nya pernah beli barang nya bagus,0,asli kalau di sini kayak his soal his pernah beli barang his bagus,0.8008105158805847,0,[9.977e-01 1.500e-03 8.000e-04],0,[0.9974 0.0015 0.0012],{'nya': 'his'},0,0,6.48,,,,,,,,
"salah satu tempat favorit keluarga , yang lumayan sering kami datangi . menu beragam banyak pilihan . rasa dari bento , ramen , toast , juga sushi nya oke . interior ruang cukup nyaman untuk bersantai bareng keluarga , pelayanan cukup ramah . harga juga terjangkau . mantap",0,salah satu tempat favorit family yang lumayan sering kami datangi menu beragam banyak pilihan rasa dari bento ramen toast juga sushi his okay interior ruang cukup nyaman untuk bersantai bareng family pelayanan cukup ramah harga juga terjangkau steady,0.9517890214920044,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.991e-01 6.000e-04 2.000e-04],"{'mantap': 'steady', 'nya': 'his', 'oke': 'okay', 'menu': 'menu', 'keluarga': 'family'}",0,0,9.17,,,,,,,,
dedi mulyadi dan ridwan kamil dianggap kepala daerah terpegah 2017 : adapun bupati yang paling banyak bersuara di media adalah bupati banyuwangi abdullah azwar anas dengan 25.497 pernyataan .,1,dedi mulyadi dan ridwan kamil dianggap kepala daerah terpegah 2017 adapun bupati yang paling banyak bersuara di media adalah bupati Banyuwangi abdullah azwar Anas dengan statement,0.9760782718658448,1,[6.70e-03 9.93e-01 3.00e-04],1,[1.730e-02 9.821e-01 6.000e-04],"{'pernyataan': 'statement', 'banyuwangi': 'Banyuwangi', 'anas': 'Anas'}",1,1,7.99,,,,,,,,
"noah s barn dayang sumbi terletak di kiri dari jalan ir . h . juanda . lokasi nya di tengah kota dan mudah dicari . berbagai macam makanan dan minuman disajikan di sana , pada saat berkunjung saya memesan es kopi latte . dan itu enak .",0,noah s barn dayang sumbi terletak di kiri dari jalan ir h juanda lokasi nya di tengah kota dan mudah dicari berbagai macam food dan minuman disajikan di sana pada saat visit saya memesan ice kopi latte dan itu nice,0.9469730854034424,0,[9.991e-01 8.000e-04 2.000e-04],0,[9.98e-01 1.80e-03 2.00e-04],"{'enak': 'nice', 'berkunjung': 'visit', 'barn': 'barn', 'es': 'ice', 'makanan': 'food'}",0,0,8.85,,,,,,,,
tempat nya luas . menu nya sunda banyak . sasambelan . babakaran ikan . lot ke . dll. ada ayun-ayun buat yang bawa anak . pokok nya paslah buat orang sunda yang kangen menu sunda .,0,tempat his luas menu his Sunda banyak sasambelan babakaran ikan lot ke dll ada buat yang bawa anak tree his okay buat orang Sunda yang kangen menu Sunda,0.9037691354751588,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.976e-01 1.700e-03 7.000e-04],"{'pokok': 'tree', 'paslah': 'okay', 'sunda': 'Sunda', 'nya': 'his'}",0,0,9.66,,,,,,,,
payah ini barito main nya . untung versib tidak kalah cupu main nya . harus nya minimal sudah 2 gol itu si svd,2,lousy ini barito main nya untung versib tidak kalah Nerd main nya harus nya minimal sudah 2 gol itu si svd,0.9583951234817504,2,[9.000e-04 7.000e-04 9.984e-01],2,[0.1534 0.0539 0.7927],"{'payah': 'lousy', 'si': 'si', 'cupu': 'Nerd'}",2,2,7.77,,,,,,,,
"makan malam kali ini masih di sekitar di jalan setiabudhi bandung , menu untuk makan kali ini gurame goreng garing yang fantastis sekali , dipadu dengan sayur tumis kangkung yang menggoyang lidah . pokok nya tidak menyesal deh makan di sini .",0,eat malam kali ini masih di sekitar di jalan setiabudhi bandung menu untuk eat kali ini gurame goreng garing yang fantastis sekali dipadu dengan sayur tumis kangkung yang menggoyang lidah tree his tidak regret deh eat di sini,0.926472783088684,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.987e-01 8.000e-04 6.000e-04],"{'menyesal': 'regret', 'makan': 'eat', 'nya': 'his', 'pokok': 'tree'}",0,0,8.85,,,,,,,,
tidak ngancem,0,tidak ngancem,1.0,0,[0.9181 0.0112 0.0707],0,[0.9181 0.0112 0.0707],{},0,0,5.84,,,,,,,,
porsi nya memang pas . pangsit basah nya enak bakso goreng nya enak . mie nya biasa saja jus stroberi nya sedap . oh iya . beli kacang bawang hasil rekomendasi nya kasir . enak itu . bawang putih nya banyak . sedep .,0,portion nya memang pass dumplings basah nya nice bakso fry nya nice mie nya biasa saja jus stroberi nya sedap oh iya beli kacang bawang hasil rekomendasi nya kasir nice itu bawang putih nya banyak easy,0.8829015493392944,0,[9.993e-01 4.000e-04 4.000e-04],0,[0.9973 0.0018 0.001 ],"{'sedep': 'easy', 'pas': 'pass', 'enak': 'nice', 'porsi': 'portion', 'goreng': 'fry', 'pangsit': 'dumplings'}",0,0,11.5,,,,,,,,
"kalau tidak ada yahudi , mana ada islam . mencontek hukum yahudi , haha ? pagi pulang baca koran sana .",2,kalau tidak ada Jewish mana ada islam mencontek hukum Jewish haha pagi pulang baca newspaper sana,0.8578809499740601,2,[6.000e-04 9.000e-04 9.985e-01],2,[0.004  0.0204 0.9756],"{'yahudi': 'Jewish', 'koran': 'newspaper'}",2,2,7.58,,,,,,,,
"jaman sby jadi presiden saja sudah kayak gini kelakuan nya , masa tidak ada yang tahu apa pns gila kaya gini",2,jaman sby jadi presiden saja sudah kayak like this kelakuan his masa tidak ada yang tahu apa pns gila kaya like this,0.8786517381668091,2,[1.900e-03 8.000e-04 9.973e-01],2,[0.004  0.0012 0.9948],"{'gini': 'like this', 'nya': 'his'}",2,2,7.15,,,,,,,,
"salah satu tempat favorit di bandung . apalagi buat mereka yang hobi baca buku , majalah , atau komik . terdapat banyak koleksi buku , majalah , dan komik yang bisa kita baca di tempat atau sewa dengan harga terjangkau . untuk komik , koleksi nya cukup lengkap dan naik to date . harga nya pun terjangkau , dan ada komik yang bisa kita beli dengan harga yang lebih murah dari toko .",0,salah satu tempat favorit di bandung apalagi buat mereka yang hobi baca buku magazine atau komik terdapat banyak collection buku magazine dan komik yang bisa kita baca di tempat atau rent dengan price terjangkau untuk komik collection nya cukup lengkap dan naik to date price nya pun terjangkau dan ada komik yang bisa kita buy dengan price yang lebih inexpensive dari toko,0.9109651446342468,0,[9.992e-01 7.000e-04 2.000e-04],0,[9.979e-01 1.800e-03 2.000e-04],"{'sewa': 'rent', 'murah': 'inexpensive', 'harga': 'price', 'majalah': 'magazine', 'beli': 'buy', 'koleksi': 'collection'}",0,0,11.46,,,,,,,,
"pertama kalinya mencoba makan di cabe rawit . lokasi cukup strategis , berada persis bese belahan dengan kafe minum kopi dulu . suasana nya resto nyaman , tempat makan bersih toilet nya terjaga , harga nya masih cukup reasonable . sesuai rekomendasi , saya pesan sop buntut , menurut saya rasanya enak , daging nya empuk , tidak pakai susah pisahkan antara tulang daging nya . anak saya yang berumur 3 tahun juga lahap .",0,pertama kalinya mencoba makan di cabe rawit lokasi cukup strategis berada persis bese belahan dengan kafe minum kopi dulu suasana his resto nyaman tempat makan bersih toilet his terjaga harga his masih cukup reasonable sesuai rekomendasi saya pesan soup tail menurut saya rasanya nice meat his empuk tidak pakai susah pisahkan antara tulang meat his anak saya yang berumur 3 tahun juga hungry,0.8343971967697144,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.993e-01 4.000e-04 3.000e-04],"{'lahap': 'hungry', 'daging': 'meat', 'enak': 'nice', 'reasonable': 'reasonable', 'nya': 'his', 'buntut': 'tail', 'sop': 'soup'}",0,0,11.95,,,,,,,,
maju pak ahok sikat terus got nya . jangan kasi ampun,2,maju pak ahok sikat terus got nya . jangan kasi ampun,1.0,0,[0.546  0.0061 0.4479],0,[0.546  0.0061 0.4479],,0,0,0.04,,,,,,,,
kebetulan saya ke sini bersama suami dan anak saya . dekorasi nya cukup bagus tetapi sangat tidak cocok bila membawa anak kecil ke sini . karena tidak ada nya area tanpa asap rokok . saya sendiri sampai merasa tidak nyaman dan sedikit sesak nafas . padahal restoran ini memiliki area di luar dan indoor . untuk makanan ya lumayanlah .,2,kebetulan saya ke sini bersama suami dan anak saya . dekorasi nya cukup bagus tetapi sangat tidak cocok bila membawa anak kecil ke sini . karena tidak ada nya area tanpa asap rokok . saya sendiri sampai merasa tidak nyaman dan sedikit sesak nafas . padahal restoran ini memiliki area di luar dan indoor . untuk makanan ya lumayanlah .,1.0,0,[0.9437 0.0013 0.055 ],0,[0.9437 0.0013 0.055 ],,0,0,0.04,,,,,,,,
media ini sumber isu bohong jangan diikuti berita nya .,2,media ini sumber isu bohong jangan diikuti berita his,0.8636256456375122,2,[9.000e-04 1.700e-03 9.974e-01],2,[0.0038 0.004  0.9922],{'nya': 'his'},2,2,6.57,,,,,,,,
"selagi kami masih berada di bandung , kami berkuliner ke tempat masakan khas sunda . karena masakan sunda itu apa ada nya tidak ribet dan praktis sekali . semua yang disediakan pasti enak semuanya . apalagi kalau ada pete dan jengkol __laugh__",0,selagi kami masih berada di bandung kami berkuliner ke tempat masakan khas sunda karena masakan sunda itu apa ada his tidak ribet dan praktis sekali semua yang disediakan pasti nice semuanya apalagi kalau ada pete dan jengkol,0.9815740585327148,0,[9.993e-01 5.000e-04 2.000e-04],0,[9.99e-01 7.00e-04 3.00e-04],"{'enak': 'nice', 'nya': 'his', 'jengkol': 'jengkol'}",0,0,8.15,,,,,,,,
"ada bangsat di ui , melecehkan presiden dengan kartu kuning . tangkap , tembak mati ! atau tunggu pendukung jokowi bergerak catat !",2,ada bastard di ui melecehkan presiden dengan kartu kuning catch tembak mati atau tunggu pendukung jokowi bergerak catat,0.961333155632019,2,[0.0026 0.1669 0.8305],2,[0.0014 0.1046 0.894 ],"{'bangsat': 'bastard', 'tangkap': 'catch'}",2,2,7.0,,,,,,,,
"harga saja mahal , tapi jaringan jelek",2,price saja mahal tapi jaringan jelek,0.8430226445198059,2,[7.000e-04 4.000e-04 9.989e-01],2,[1.000e-03 5.000e-04 9.985e-01],{'harga': 'price'},2,2,6.19,,,,,,,,
"lotek kalipah apo sudah terkenal sejak tahun 1953 , mempunyai cita rasa tersendiri , bumbu kacang nya menggugah selera , lotek ini disajikan dengan 2 pilihan , nasi atau lontong , tergantung selera kita yang mau menyantap nya .",0,lotek caliph apo sudah terkenal sejak tahun 1953 mempunyai cita rasa tersendiri bumbu kacang his evoke appetite lotek ini disajikan dengan 2 pilihan nasi atau lontong tergantung appetite kita yang mau menyantap his,0.8556970357894897,0,[9.956e-01 3.700e-03 7.000e-04],0,[9.928e-01 6.800e-03 5.000e-04],"{'nya': 'his', 'selera': 'appetite', 'menggugah': 'evoke', 'kalipah': 'caliph'}",0,1,8.55,,,,,,,,
"11 kamera 3 kamera tetap , 1 kamera depan , dan 1 kamera cineflex gantung menjadi penggerak utama acara ini .",1,"11 kamera 3 kamera tetap , 1 kamera depan , dan 1 kamera cineflex gantung menjadi penggerak utama acara ini .",1.0,1,[2.800e-03 9.963e-01 9.000e-04],1,[2.800e-03 9.963e-01 9.000e-04],"{'kamera': 'camera', '1': '1', '11': '11'}",1,1,49.02,,,,,,,,
sby penasaran hingga akhirnya mempertanyakan resep melejit nya suara sudrajat dan syaikhu .,1,sby penasaran hingga akhirnya mempertanyakan resep melejit nya suara sudrajat dan syaikhu,1.0,1,[0.0031 0.9955 0.0014],1,[0.0036 0.9952 0.0012],{'sby': 'sby'},1,1,6.37,,,,,,,,
justru siapa yang tidak berguna ? profesor yusril kan yang tidak berguna . jadi menteri juga goblok kan yusril,2,justru siapa yang tidak berguna profesor yusril kan yang tidak berguna jadi menteri juga stupid kan yusril,0.9820927977561952,2,[6.000e-04 3.000e-04 9.992e-01],2,[8.000e-04 5.000e-04 9.987e-01],{'goblok': 'stupid'},2,2,7.0,,,,,,,,
saya sangat menyukai pemandangan di sini yang sangat asri tepat untuk bersantai . terdapat banyak objek di sini mulai dari vila hingga restourant .,0,saya sangat like pemandangan di sini yang sangat asri tepat untuk bersantai terdapat banyak objek di sini mulai dari vila hingga restourant,0.9842568635940552,0,[9.993e-01 5.000e-04 2.000e-04],0,[9.989e-01 8.000e-04 3.000e-04],{'menyukai': 'like'},0,0,6.84,,,,,,,,
"pengin nonton dirapat koordinasi tetapi sinyal indosat lagi tidak stabil , ingin marah .",2,pengin nonton dirapat koordinasi tetapi sinyal indosat lagi tidak stable ingin marah,0.9357500076293944,2,[0.0014 0.0279 0.9707],2,[0.0012 0.0037 0.9951],{'stabil': 'stable'},2,2,6.11,,,,,,,,
"bukalapak barang nya bagus lengkap , bisa ada potongan ongkir .",0,bukalapak barang nya good lengkap bisa ada potongan ongkir,0.9422034621238708,0,[9.972e-01 2.400e-03 5.000e-04],0,[0.9873 0.0114 0.0013],{'bagus': 'good'},0,0,6.32,,,,,,,,
"kalau malam-malam lapar dan ingin makan , makanan yang sehat dan menghangatkan tubuh . bubur pak otong adalah pilihan yang tepat . bubur nya tidak encer , dengan suiran ayam yang besar besar . rasanya sudah cukup gurih . bumbu tambahan yang disediakan adalah , sambal , kecap asin merica . dan yang paling penting harga nya pun terjangkau . hehehe",0,kalau lapar dan ingin eat food yang sehat dan menghangatkan tubuh bubur pak otong adalah choice yang tepat bubur his tidak encer dengan suiran ayam yang besar besar rasanya sudah cukup gurih bumbu tambahan yang disediakan adalah sambal kecap asin merica dan yang paling penting harga his pun terjangkau Hehehe,0.9702138900756836,0,[9.992e-01 5.000e-04 3.000e-04],0,[9.989e-01 8.000e-04 3.000e-04],"{'hehehe': 'Hehehe', 'makanan': 'food', 'nya': 'his', 'pilihan': 'choice', 'makan': 'eat'}",0,0,9.45,,,,,,,,
"ketika ibu aku meminta dibelikan sate padang , ternyata restoran ini menyediakan menu sate padang . saya sangat senang , karena tidak perlu ke mana-mana lagi mencari nya . ketika saya minta dibungkus ternyata sate nya sudah habis . saya diberi kuah sate padang gratis . ketika saya lihat lontong nya masih ada , ternyata bisa dibeli satu porsi lontong . jadilah ibu saya makan sate padang .",0,ketika ibu aku meminta dibelikan sate padang ternyata restoran ini menyediakan menu sate padang saya sangat like karena tidak perlu ke lagi mencari nya ketika saya minta wrapped ternyata sate nya sudah habis saya diberi broth sate padang gratis ketika saya lihat rice cake nya masih ada ternyata bisa dibeli satu porsi rice cake jadilah ibu saya eat sate padang,0.922805905342102,0,[9.948e-01 4.300e-03 9.000e-04],0,[9.926e-01 6.600e-03 8.000e-04],"{'makan': 'eat', 'kuah': 'broth', 'lontong': 'rice cake', 'senang': 'like', 'dibungkus': 'wrapped'}",0,1,11.13,,,,,,,,
