label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,Orang ruangan pada belanjaaaaa mulu ke mall..akunya ditinggal sendiri. Sobat kismin pura-pura bijak sok mau membelanjakan kepada hal hal berguna. HILIH.,Orang ruangan pada belanjaaaaa mulu ke mall..akunya ditinggal sendiri. Sobat kismin pura-pura bijak sok mau membelanjakan kepada hal hal berguna. HILIH.,1.0,4,[0.1532 0.158  0.013  0.0358 0.64  ],4,[0.1532 0.158  0.013  0.0358 0.64  ],,0.1,,,,
3,"Melihat Fotonya Saja Bikin Ngeri, Apalagi Mengalami Sendiri Merinding... Seolah kematian ada di depan mata",Delengen foto kasebut mung Bikin medeni utamane Mengalami Sendiri Gemeter Kaya kematian ada di depan mata,0.7983807921409607,3,[0.0603 0.016  0.0124 0.9042 0.007 ],0,[0.425  0.172  0.012  0.3533 0.0377],"{'Ngeri': 'medeni', 'Seolah': 'Kaya', 'Melihat': 'Delengen', 'Merinding': 'Gemeter', 'Saja': 'mung', 'Fotonya': 'foto kasebut', 'Apalagi': 'utamane'}",11.41,,,,
3,Tapi so far ga ada yg aneh sih Ka malah byk yg support Justru lebih ngeri netizen di IG kayanya wkwk jgn dikunci sayang Ka,Tapi so far ga ada yg aneh sih Ka malah byk yg support Justru lebih ngeri netizen di IG kayanya wkwk jgn dikunci sayang Ka,1.0,0,[0.6207 0.0607 0.1328 0.1426 0.0432],0,[0.6207 0.0607 0.1328 0.1426 0.0432],,0.02,,,,
0,"saya lebih memilih sadar diri dan berpikir kembali ketimbang menyalahkan dirinya. sekedar tau bahwa saya terlalu lama duduk dan menikmati obrolan itu sampai lupa bahwa ada pintu yang menunggu saya untuk lewati kembali setelah datang untuk bertamu,",saya lebih memilih sadar diri dan berpikir kembali ketimbang nyalahke dirinya mung ngerti bahwa saya terlalu lama duduk dan sekeca chatting itu sampai lali bahwa ada pintu yang ngenteni saya untuk lumpati kembali setelah datang untuk ngunjungi,0.9491716623306274,0,[0.7792 0.0111 0.0589 0.0854 0.0653],0,[0.798  0.022  0.0321 0.1174 0.0305],"{'menikmati': 'sekeca', 'obrolan': 'chatting', 'menyalahkan': 'nyalahke', 'lewati': 'lumpati', 'lupa': 'lali', 'tau': 'ngerti', 'bertamu': 'ngunjungi', 'menunggu': 'ngenteni', 'sekedar': 'mung'}",9.06,,,,
1,"Ini ya [USERNAME] [USERNAME] kalian lucu ya masak pas sy orderada lho stoknya kok bisa2nya skrg bilang ga ada stok..Loreal pun responnya lambat bgt.. sy tanya dr tgl 31 dan bru drespon hari ini itupu krn sy tanya lagi,, gmn sih kalian ga profesional bgt!!!",Iki ya wis USERNAME USERNAME kalian lucu ya wis masak lulus sy pesen ing kono Kowe ngerti stoknya kok bisa2nya skrg ngomong ga ada stok Loreal pun wangsulan lambat bgt sy tanya Dr tgl 31 dan bru drespon hari ini itupu krn sy tanya lagi Carane sih kalian ga profesional bgt,0.9438992738723755,1,[0.0113 0.9132 0.021  0.0357 0.0189],1,[0.0213 0.9315 0.0046 0.0238 0.0188],"{'profesional': 'profesional', 'drespon': 'drespon', 'bilang': 'ngomong', 'USERNAME': 'USERNAME', 'bru': 'bru', 'lucu': 'lucu', 'ya': 'ya wis', 'krn': 'krn', 'masak': 'masak', 'lho': 'Kowe ngerti', 'orderada': 'pesen ing kono', 'dr': 'Dr', 'Loreal': 'Loreal', 'pas': 'lulus', 'responnya': 'wangsulan', 'ga': 'ga', 'bisa2nya': 'bisa2nya', 'Ini': 'Iki', 'gmn': 'Carane'}",18.61,,,,
4,[USERNAME] [USERNAME] Lagu ya? Banyak sih. Tapi aku bener bener suka sama awake karena lagu itu buat aku semangat ngejar mimpiku buat dapet sertifikat bahasa jepang,USERNAME USERNAME Tembang ya wis Banyak sih Tapi aku bener bener kaya sama tangi karena tembang itu buat aku semangat ngoyak mimpiku buat entuk sertifikat basa Jepang,0.8986328840255737,4,[0.0438 0.0088 0.4014 0.0097 0.5363],4,[0.0624 0.0293 0.1918 0.0143 0.7022],"{'semangat': 'semangat', 'ya': 'ya wis', 'Lagu': 'Tembang', 'dapet': 'entuk', 'USERNAME': 'USERNAME', 'lagu': 'tembang', 'bahasa': 'basa', 'awake': 'tangi', 'jepang': 'Jepang', 'suka': 'kaya', 'ngejar': 'ngoyak'}",8.41,,,,
0,"Kayanya gw kalo shopee emang jangan nitip akun orang deh, mo irit ongkir apa gmana, dulu nitip firsta pesen lenti donghan, yg datang boneka pokemon","Kayanya gw kalo shopee emang jangan nitip akun orang deh, mo irit ongkir apa gmana, dulu nitip firsta pesen lenti donghan, yg datang boneka pokemon",1.0,1,[0.039  0.8818 0.009  0.0416 0.0287],1,[0.039  0.8818 0.009  0.0416 0.0287],,0.17,,,,
0,"Setelah mual2 krn telat bukaaa puasaa, Akhirnya nyampe rumah jg, setelah ampir 2 jam keliling2 sama abang grab keliling kampung krn dia ga mau lewat tol",Sawise mual2 krn telat mbukak puasaa Akhire teka rumah jg setelah meh 2 jam keliling2 sama abang grab watara kampung krn dia ga mau lewat tol,0.9253801107406616,0,[0.6872 0.042  0.0089 0.0858 0.1761],0,[0.5917 0.0542 0.0084 0.1379 0.2078],"{'mual2': 'mual2', 'Akhirnya': 'Akhire', 'ampir': 'meh', 'telat': 'telat', 'Setelah': 'Sawise', 'jam': 'jam', '2': '2', 'keliling': 'watara', 'bukaaa': 'mbukak', 'ga': 'ga', 'nyampe': 'teka', 'tol': 'tol'}",13.06,,,,
4,Kebakaran hutan 2017 terus turun drastis dibandingkan dengan tahun2 sebelumnya. Berkat ketegasan pak [USERNAME] untuk memecat Kapolda dan Pangkodam jika kebakaran hutan berlangsung terus. #2019TetapJokowi #Jokowi_2_Periode #JokowiMembangunIndonesia [URL],geni alas 2017 terus turun drastis dibandhingake karo dengan tahun2 sebelumnya Berkah ketegasan pak USERNAME untuk memecat Kapolda dan Pangkodam jika kebakaran alas berlangsung terus 2019TetapJokowi Gedung Jokowi Indonesia URL,0.8901945352554321,4,[0.2954 0.0614 0.0124 0.0421 0.5888],0,[0.4493 0.2363 0.0077 0.1197 0.1871],"{'2017': '2017', 'JokowiMembangunIndonesia': 'Gedung Jokowi Indonesia', 'Berkat': 'Berkah', 'tahun2': 'tahun2', '2019TetapJokowi': '2019TetapJokowi', 'Kebakaran': 'geni', 'Kapolda': 'Kapolda', 'dibandingkan': 'dibandhingake karo', 'USERNAME': 'USERNAME', 'hutan': 'alas'}",13.14,,,,
0,"Wah sekarang udah gak ada tulisan itu ya? Apollo dengan Pollo aja udah berdamai dengan masa lalu, tinggal mbanya aja nih yg belum berdamai dengan ... Ah sudahlah haha",wah sekarang udah gak ada tulisan itu ya wis Apollo dengan Pollo mung udah gawe tentrem dengan masa lalu nginep mbak mung nih kang belum gawe tentrem dengan Ah sudahlah ha ha,0.8931503295898438,0,[0.6447 0.1468 0.016  0.0391 0.1535],1,[0.3    0.5952 0.0076 0.0368 0.0603],"{'Wah': 'wah', 'haha': 'ha ha', 'Apollo': 'Apollo', 'aja': 'mung', 'yg': 'kang', 'mbanya': 'mbak', 'Ah': 'Ah', 'tinggal': 'nginep', 'ya': 'ya wis', 'berdamai': 'gawe tentrem'}",12.8,,,,
4,"Ini apa gegara thread nya [USERNAME] kmrn2 ttg oldmoney vs OKB ga sih akhirnya #OldMoneyGakNgerasain jd trending topic, yaa lumayan jg ya buat #RecehkanTwitter",Iki apa gegara thread kang USERNAME kmrn2 ttg dhuwit lawas vs OKB ga neraka akhirnya OldMoneyNot Koyo jd trending topic ya lumayan jg ya buat Ngapusi ing Twitter,0.869495689868927,4,[0.0529 0.0308 0.007  0.0139 0.8955],4,[0.132  0.12   0.0083 0.0364 0.7034],"{'RecehkanTwitter': 'Ngapusi ing Twitter', 'OldMoneyGakNgerasain': 'OldMoneyNot Koyo', 'Ini': 'Iki', 'yaa': 'ya', 'sih': 'neraka', 'ga': 'ga', 'trending': 'trending', 'kmrn2': 'kmrn2', 'vs': 'vs', 'oldmoney': 'dhuwit lawas', 'jd': 'jd', 'nya': 'kang'}",13.65,,,,
0,"Jangan sekalikali dah negosiasi sama Sagitarius, kolo moody lagi berantakan tolong jangan diganggu dulu. ucapannya lebih menyakitkan.. *manusia*","Jangan sekalikali dah negosiasi sama Sagitarius, kolo moody lagi berantakan tolong jangan diganggu dulu. ucapannya lebih menyakitkan.. *manusia*",1.0,1,[0.2072 0.5077 0.0146 0.0408 0.2296],1,[0.2072 0.5077 0.0146 0.0408 0.2296],,0.14,,,,
4,"Mas Metal, program dari [USERNAME] dan [USERNAME] membuat anak muda zaman now menjadi anak muda yang kreatif dan terbuka [USERNAME]",Mas Metal program dari USERNAME dan USERNAME membuat bocah enom jaman saiki menjadi bocah enom yang kreatif dan terbuka USERNAME,0.8352261781692505,4,[0.0251 0.048  0.0073 0.0083 0.9112],4,[0.0458 0.0606 0.0078 0.0145 0.8712],"{'kreatif': 'kreatif', 'muda': 'enom', 'now': 'saiki', 'zaman': 'jaman', 'anak': 'bocah', 'USERNAME': 'USERNAME'}",10.09,,,,
2,"Somi terima oppa apa adanya kok tenang aja :"") mau alay nge drama jungkir balik juga kalo udah sayang mau gimana :"""") ",Somi terima oppa apa adanya kok kalem aja mau liwat akting nge drama jungkir balik balik juga yen udah sayang mau carane,0.9514669179916382,2,[0.0377 0.0057 0.8761 0.0085 0.072 ],2,[0.162  0.0086 0.7757 0.0282 0.0255],"{'drama': 'drama', 'alay': 'liwat akting', 'kalo': 'yen', 'jungkir': 'jungkir balik', 'gimana': 'carane', 'tenang': 'kalem', 'Somi': 'Somi'}",12.29,,,,
1,"Aku termasuk orang yang tidak habis pikir dengan orang yang menganggap wajar hal tersebut dan justru menyalahkan Via Vallen karena dianggap lebay, namanya pelecehan dalam bentuk apapun itu pasti menyakitkan. Tidak peduli jenis pelecehan apa itu.",Aku termasuk wong yang tidak rampung mikir dengan wong yang menganggap wajar hal tersebut dan justru nyalahke Liwat Vallen karena dianggap Overreacting asmane pelecehan dalam bentuk apa wae itu pasti menyakitkan ora ngrawat jenis pelecehan apa itu,0.903217077255249,1,[0.1138 0.8127 0.007  0.0561 0.0104],1,[0.0594 0.8887 0.0078 0.0336 0.0105],"{'Via': 'Liwat', 'Vallen': 'Vallen', 'menyalahkan': 'nyalahke', 'peduli': 'ngrawat', 'habis': 'rampung', 'lebay': 'Overreacting', 'namanya': 'asmane', 'pikir': 'mikir', 'wajar': 'wajar', 'Tidak': 'ora', 'orang': 'wong', 'apapun': 'apa wae'}",14.86,,,,
0,"[USERNAME] Tolong mengerti, modal gue tidak sebanyak itu ahaha. Terus kepikiran kata Kak Zha ""saving buat encore di Korea"". Aku galaoooo T_T","[USERNAME] Tolong mengerti, modal gue tidak sebanyak itu ahaha. Terus kepikiran kata Kak Zha ""saving buat encore di Korea"". Aku galaoooo T_T",1.0,4,[0.0339 0.0122 0.0203 0.0057 0.9278],4,[0.0339 0.0122 0.0203 0.0057 0.9278],,0.09,,,,
0,"Ada aja yang nyinyir tentang hijrah ""Kamu hijrah cuma pengen mndapatkan yang baik. Dengan modal dalil yang baik akan di satukan dengan yang baik"" Hmmm bingung deh sama orang yang sepertinya gk happy melihat orang lain merubah dirinya untuk mnjadi lebih baik ","Ada aja yang nyinyir tentang hijrah ""Kamu hijrah cuma pengen mndapatkan yang baik. Dengan modal dalil yang baik akan di satukan dengan yang baik"" Hmmm bingung deh sama orang yang sepertinya gk happy melihat orang lain merubah dirinya untuk mnjadi lebih baik ",1.0,4,[0.0357 0.0457 0.0195 0.0076 0.8914],4,[0.0357 0.0457 0.0195 0.0076 0.8914],,0.1,,,,
2,"happy anniversary 15 bulan ya sayang, semoga Allah SWT mengasih kita rezeki yg banyak biar kita bisa cepat naik ke pelaminan & menjadi keluarga sakinah mawadah warohmah ","happy anniversary 15 bulan ya sayang, semoga Allah SWT mengasih kita rezeki yg banyak biar kita bisa cepat naik ke pelaminan & menjadi keluarga sakinah mawadah warohmah ",1.0,4,[0.0345 0.006  0.1356 0.0075 0.8164],4,[0.0345 0.006  0.1356 0.0075 0.8164],,0.08,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Klau Berita Posttingan Si Juned Ini Benar.Trus Yg Mnghadirin Acara Itu Siapa.Mas.Anda Jngn Pura2 ediot.Udh jelas2 Yg Menghadiri Acara itu Para Politikus Pecun,USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME Klau Berita kiriman Si Juned Ini Kang Para rawuh Acara Itu Jngn Pura2 jelas2 Kang Rawuh Acara itu Para politisi Pecun,0.9172543883323669,1,[0.0143 0.9236 0.009  0.0338 0.0192],1,[0.0138 0.9159 0.0098 0.0297 0.0307],"{'Politikus': 'politisi', 'Klau': 'Klau', 'jelas2': 'jelas2', 'USERNAME': 'USERNAME', 'Menghadiri': 'Rawuh', 'Yg': 'Kang', 'Mnghadirin': 'Para rawuh', 'Posttingan': 'kiriman', 'Si': 'Si', 'Para': 'Para'}",19.04,,,,
1,"[USERNAME] [USERNAME] Di mana menggelikannya? Emang isi kitabnya cuma lempar-lempar koin? Lebih menggelikan yang mana, bahwa dinosaurus dan beruang kutub serta kecoa adalah hasil evolusi dari bakteri sel tunggal? ",USERNAME USERNAME Ing mana ngguyu iku Pancen isine buku cuma koin Lebih menggelikan yang mana bahwa dinosaurus dan nanggung kutub serta kecoak adalah hasil evolusi dari bakteri sel tunggal,0.9013844132423401,1,[0.0252 0.9092 0.0149 0.0303 0.0204],1,[0.171  0.5352 0.0089 0.051  0.2339],"{'USERNAME': 'USERNAME', 'menggelikannya': 'ngguyu iku', 'dinosaurus': 'dinosaurus', 'Emang': 'Pancen', 'beruang': 'nanggung', 'kecoa': 'kecoak', 'kitabnya': 'buku', 'Di': 'Ing', 'sel': 'sel', 'isi': 'isine'}",10.83,,,,
0,Tibalah kita Di penghujung persimpangan Di penghujung jalan cinta Kita berdua... Terpaksa ku relakan Tak daya ku halangkan Kerna ku tahu cintamu Bukan lagi milikku...,Tibalah kita Di penghujung persimpangan Di penghujung jalan cinta Kita berdua... Terpaksa ku relakan Tak daya ku halangkan Kerna ku tahu cintamu Bukan lagi milikku...,1.0,2,[0.221  0.0069 0.6945 0.0591 0.0185],2,[0.221  0.0069 0.6945 0.0591 0.0185],,0.18,,,,
4,Terimakasih Bapak Ibu dari dinas perindustrian & pengusaha spa kalimantan selatan sudah berkunjung ke #putrikedatonspa Semoga dilain kesempatan bisa berkunjung kembali,Terimakasih bapak ibu dari layanan industri pengusaha spa Kalimantan Kidul sudah berkunjung ke putrikedatonspa Semoga ing liyane kesempatan bisa berkunjung kembali,0.9086571335792542,4,[0.1595 0.0136 0.0163 0.019  0.7915],4,[0.2039 0.0252 0.0112 0.0222 0.7375],"{'spa': 'spa', 'selatan': 'Kidul', 'dilain': 'ing liyane', 'pengusaha': 'pengusaha', 'dinas': 'layanan', 'kalimantan': 'Kalimantan', 'perindustrian': 'industri', 'Ibu': 'ibu', 'Bapak': 'bapak'}",12.64,,,,
0,"Pelajaran berharga dari perang saudara Palestina dan Israel. Sesama saudara harus saling mengasihi dan menyayangi bukan saling bunuh berkelanjutan provokator pihak ketigalah yang menang, bukan kedua belah pihak yang perang yang meraih kemenangan. Atas nama Tuhan mereka perang.","Pelajaran berharga dari perang saudara Palestina dan Israel. Sesama saudara harus saling mengasihi dan menyayangi bukan saling bunuh berkelanjutan provokator pihak ketigalah yang menang, bukan kedua belah pihak yang perang yang meraih kemenangan. Atas nama Tuhan mereka perang.",1.0,4,[0.1604 0.0641 0.0418 0.0184 0.7154],4,[0.1604 0.0641 0.0418 0.0184 0.7154],,0.02,,,,
1,"Kartosoewiryo itu beragama dan mau bunuh Soekarno. Yang bunuh Sayyidina Ali ketika solat subuh itu seorang Hafidz Quran, Ibnu Muljam. Sampai disini sudah jelas belum, bro? [URL]",Kartosoewiryo itu agama dan mau mateni Soekarno Yang mateni Sayyidina Ali ketika solat subuh itu seorang Hafidz Quran Ibnu Muljam Nganti disini sudah jelas belum cak URL,0.9416621327400208,1,[0.022  0.8883 0.0127 0.0199 0.0572],1,[0.027  0.8894 0.0224 0.0224 0.0387],"{'Ibnu': 'Ibnu', 'Hafidz': 'Hafidz', 'bunuh': 'mateni', 'Muljam': 'Muljam', 'URL': 'URL', 'Sayyidina': 'Sayyidina', 'bro': 'cak', 'Sampai': 'Nganti', 'Quran': 'Quran', 'beragama': 'agama'}",10.79,,,,
4,[USERNAME] Selamat Siang Sahabat Pos. Mohon maaf baru dibalas. Kiriman tsb sudah diterima ya sahabat. Terima kasih telah mempercayakan dan menggunakan layanan kami :) ^FD [URL],USERNAME Selamat Siang kanca Posting Mangga maaf baru dibalas kiriman tsb sudah ketompo ya wis kanca Terima kasih telah ngandelake dan menggunakan layanan kami URL,0.915106475353241,4,[0.028  0.0314 0.01   0.0082 0.9225],4,[0.1177 0.1933 0.008  0.0214 0.6596],"{'Kiriman': 'kiriman', 'Mohon': 'Mangga', 'Sahabat': 'kanca', 'Pos': 'Posting', 'ya': 'ya wis', 'layanan': 'layanan', 'diterima': 'ketompo', 'USERNAME': 'USERNAME', 'mempercayakan': 'ngandelake', 'sahabat': 'kanca'}",9.35,,,,
3,Tawuran suporter ini nih yg bikin penikmat bola awam macem i takut nonton langsung di stadion.,tawuran suporter ini kene yg gawe penikmat bal awam macem-macem i takut nonton urip di stadion,0.8127037882804871,3,[0.0132 0.0266 0.0134 0.9311 0.0156],3,[0.0137 0.0503 0.0182 0.9003 0.0174],"{'i': 'i', 'macem': 'macem-macem', 'langsung': 'urip', 'bola': 'bal', 'Tawuran': 'tawuran', 'bikin': 'gawe', 'nonton': 'nonton', 'nih': 'kene'}",8.82,,,,
1,"[USERNAME] [USERNAME] Please jangan bawa nama anak muda bro, kalau masih debat dg pak [USERNAME] tak pakai data apalagi nyinyir. Serasa generasi milenial kurang literatur.",USERNAME USERNAME Mangga jangan bawa jeneng anak enom cak kalau masih debat dg pak USERNAME tak nggunakake data apalagi sarkastik Serasa generasi milenial kurang sastra,0.9354856610298157,1,[0.0314 0.9187 0.0038 0.029  0.0171],1,[0.1027 0.7753 0.0061 0.0405 0.0754],"{'nyinyir': 'sarkastik', 'debat': 'debat', 'bro': 'cak', 'pakai': 'nggunakake', 'Please': 'Mangga', 'USERNAME': 'USERNAME', 'muda': 'enom', 'literatur': 'sastra', 'nama': 'jeneng'}",13.1,,,,
4,Jodoh itu kalau sudah waktunya ya akan ketemu juga. Minggu lalu Bli datang bawain kain. Hari ini Emak pulang membawa kebaya bordir. Yang dikasih kegirangan krn sekarang jadi punya sepasang baju cantik  [URL],mitra itu kalau sudah waktunya ya akan ketemu juga Minggu lalu Bli datang bawain kain dina ini Emak pulang nggawa kebaya sulaman Kang dikasih kabungahan krn sekarang jadi punya sepasang baju ayu URL,0.9199057817459106,4,[0.0516 0.0066 0.0631 0.0076 0.8711],4,[0.242  0.0325 0.0194 0.0186 0.6875],"{'cantik': 'ayu', 'Minggu': 'Minggu', 'Jodoh': 'mitra', 'kegirangan': 'kabungahan', 'krn': 'krn', 'Yang': 'Kang', 'membawa': 'nggawa', 'Hari': 'dina', 'ketemu': 'ketemu', 'Bli': 'Bli', 'bordir': 'sulaman', 'kain': 'kain'}",11.67,,,,
0,"Hari demi hari chatting, demi chatting obrolan semakin pendek balas pun semakin lambat. Hingga ketika kamu menghilang tak ada kabar, kita akhirnya menjadi orang asing. [URL]",dina demi hari chatting demi chatting obrolan semakin pendek wangsulan pun semakin alon-alon Hingga ketika kamu ilang tak ada kabar kita akhirnya menjadi wong manca URL,0.9073788523674011,0,[0.6603 0.0314 0.0114 0.0626 0.2342],4,[0.3654 0.0864 0.0131 0.0303 0.5049],"{'asing': 'manca', 'orang': 'wong', 'menghilang': 'ilang', 'balas': 'wangsulan', 'lambat': 'alon-alon', 'kabar': 'kabar', 'Hari': 'dina'}",9.89,,,,
0,"Ketika jempol imut ini udah ngetik isi hati yang lagi gundah gulana ini sekita mikir untung nya apa ya ngeluarin unek-unek disosmed ada juga semua makhluk sosmed tau aib-aib yang hanya untuk konsumsi sendiri nd malah kita diketawain so mikir"" lagi ","Ketika jempol imut ini udah ngetik isi hati yang lagi gundah gulana ini sekita mikir untung nya apa ya ngeluarin unek-unek disosmed ada juga semua makhluk sosmed tau aib-aib yang hanya untuk konsumsi sendiri nd malah kita diketawain so mikir"" lagi ",1.0,1,[0.0391 0.9127 0.0078 0.0205 0.0199],1,[0.0391 0.9127 0.0078 0.0205 0.0199],,0.06,,,,
1,"Pohon plastik, tong sampah ndak ada yg menarik perhatianku. Hanya satu perhatianku, SAMPAH! Nyari konten status nyinyir tapi gak ada sumbangsih thdp kebersihan. Semudah jari membuat status nyinyir berbanding terbalik dgn niat pada hal yang nyata. Hidup hanya sebatas kuota!",Pohon plastik keg sampah ora ada yg menarik perhatianku mung satu perhatianku SAMPAH Nggoleki konten status sarkastik tapi gak ada sumbangsih thdp karesikan kaya gampang driji membuat status sarkastik berbanding terbalik karo niat pada hal yang nyata urip hanya dibatesi kuota,0.9047478437423706,1,[0.0281 0.8874 0.0196 0.0211 0.0438],1,[0.1267 0.7324 0.0091 0.0243 0.1075],"{'kuota': 'kuota', 'Hidup': 'urip', 'nyata': 'nyata', 'nyinyir': 'sarkastik', 'jari': 'driji', 'status': 'status', 'plastik': 'plastik', 'menarik': 'menarik', 'dgn': 'karo', 'tong': 'keg', 'sebatas': 'dibatesi', 'Nyari': 'Nggoleki', 'Hanya': 'mung', 'Semudah': 'kaya gampang', 'ndak': 'ora', 'kebersihan': 'karesikan'}",14.62,,,,
2,"Mama tuh kuat, gak manja, dan gak cengeng. Karna dulunya kurang diurus sama orang tuanya, akhirnya sama anak anaknya sekarang perhatian banget. Sayang banget sama mama",mbok mekaten kuwat gak manja dan gak merengek Karna biyen kurang diurus sama orang lawas akhirnya sama bocah putranipun sekarang perhatian banget Dear banget sama mbok,0.8987221121788025,2,[0.0164 0.006  0.9486 0.0107 0.0183],4,[0.0538 0.0366 0.0323 0.0081 0.8692],"{'Sayang': 'Dear', 'Mama': 'mbok', 'mama': 'mbok', 'kuat': 'kuwat', 'cengeng': 'merengek', 'tuh': 'mekaten', 'dulunya': 'biyen', 'anaknya': 'putranipun', 'anak': 'bocah', 'diurus': 'diurus', 'tuanya': 'lawas'}",13.29,,,,
4,Awalilah pagimu dengan pikiran yang jernih serta positif meraih mimpi. Selamat hari Senin,miwiti esuk sampeyan dengan pikiren yang cetha serta positif meraih ngimpi Selamat hari Senin,0.9216311573982239,4,[0.0606 0.0055 0.3502 0.0124 0.5712],4,[0.0441 0.0137 0.0489 0.0144 0.8789],"{'jernih': 'cetha', 'Awalilah': 'miwiti', 'mimpi': 'ngimpi', 'pikiran': 'pikiren', 'pagimu': 'esuk sampeyan'}",7.72,,,,
1,[USERNAME] #belanjaitugakribet ternyata cm slogan doang.stelah dkomplen ternyata dbatalin sepihak. Dan nama besar itu ndak jaminan keprofesionalan ya..trus nyampein ke pihak official store klo sy yg batalin..pdhl samsek ga sy batalin.jd skrg sy udh tau kal,USERNAME belanjaitugakribet ternyata cm slogan dkomplen ternyata dbatalin sepihak lan jeneng besar itu ndak jaminan profesionalisme ya trus teka ke pihak resmi nyimpen nalika sy kang mbatalake pdf samsek ga sy saiki sy udh ngerti kal,0.868140459060669,1,[0.0112 0.933  0.0109 0.0301 0.0148],1,[0.0201 0.9138 0.0063 0.0205 0.0394],"{'keprofesionalan': 'profesionalisme', 'slogan': 'slogan', 'nama': 'jeneng', 'official': 'resmi', 'store': 'nyimpen', 'kal': 'kal', 'tau': 'ngerti', 'ga': 'ga', 'skrg': 'saiki', 'pdhl': 'pdf', 'klo': 'nalika', 'Dan': 'lan', 'sy': 'sy', 'yg': 'kang', 'nyampein': 'teka', 'batalin': 'mbatalake'}",16.0,,,,
1,pantas saja jalan pada ditutup ada syuting di prj,pantas saja jalan pada ditutup ada syuting di prj,1.0,0,[0.3849 0.3803 0.0143 0.0941 0.1264],0,[0.3849 0.3803 0.0143 0.0941 0.1264],,0.02,,,,
0,"Katanya dokter gigi sih klo makan jangan sebelah doang (kiri ajah atau kanan ajah) nanti bisa dislokasi atau apa gitu rahangnya.. tp kan, itu menunjukkan ke konsistenan nya diriku pak dok.","Katanya dokter gigi sih klo makan jangan sebelah doang (kiri ajah atau kanan ajah) nanti bisa dislokasi atau apa gitu rahangnya.. tp kan, itu menunjukkan ke konsistenan nya diriku pak dok.",1.0,1,[0.3553 0.3895 0.0179 0.2016 0.0357],1,[0.3553 0.3895 0.0179 0.2016 0.0357],,0.02,,,,
4,"Definitely Caca, Kak Ika! Auranya udahlah paling pas. Kualitas aktingnya ga perlu dipertanyakan. Ditambah gatau Caca ini ada apanya, tapi akan gemes aja kalo jadi Alex yang galak tapi penyayang tapi cantik tapi sibuk tapi masih sanggup menghadapinya",temtunipun Caca Kak Ika aura dheweke udahlah paling lulus Kualitas aktingnya ga perlu dipertanyakan Plus gatau Caca ini ada apa tapi akan dikalahake dening cuteness mung yen jadi Alex yang galak tapi ngrawat tapi cantik tapi sibuk tapi masih saged ngatasi,0.9080840945243835,4,[0.136  0.0547 0.0997 0.0326 0.677 ],0,[0.5627 0.1507 0.0197 0.0885 0.1784],"{'Kualitas': 'Kualitas', 'Definitely': 'temtunipun', 'gemes': 'dikalahake dening cuteness', 'Caca': 'Caca', 'Auranya': 'aura dheweke', 'menghadapinya': 'ngatasi', 'aja': 'mung', 'kalo': 'yen', 'penyayang': 'ngrawat', 'Ditambah': 'Plus', 'pas': 'lulus', 'galak': 'galak', 'sanggup': 'saged', 'apanya': 'apa'}",13.03,,,,
3,"Icut skip-skip, LAH KOK MAKIN SEREM GELAAAA Masih ingat malam itu abis jejeritan langsung lompat ke luar ke kamar Umi, minta tidur sama Umi",imut LAH KOK MAKIN SEREM GELAAAA Isih ingat malam itu rampung bengok-bengok urip mlumpat ke luar ke kamar Umi minta tidur sama Umi,0.9561328887939453,3,[0.0733 0.0907 0.0112 0.8105 0.0143],3,[0.0778 0.2449 0.0272 0.6237 0.0264],"{'langsung': 'urip', 'Icut': 'imut', 'SEREM': 'SEREM', 'lompat': 'mlumpat', 'jejeritan': 'bengok-bengok', 'abis': 'rampung', 'Masih': 'Isih', 'Umi': 'Umi'}",14.1,,,,
1,"Yaelahh ente pasti dr partai sapi ? Kurang kelon ente ? Junjungan ente kaga punya nyali kalah sama Ahok berani hadapi kasus. Lebaran Telah Tiba Jik, Pulanglah... atau kaga ada peler",Yaelahh kowe pasti dr partai sapi Kurang kelon kowe Junjungan kowe kaga punya nyali ilang sama Ahok wani madhep kasus Lebaran Telah Tiba yen Pulanglah atau kaga ada peler,0.9121146202087402,1,[0.024  0.9411 0.0064 0.0161 0.0125],1,[0.0326 0.925  0.006  0.0266 0.0098],"{'peler': 'peler', 'hadapi': 'madhep', 'ente': 'kowe', 'Ahok': 'Ahok', 'Jik': 'yen', 'nyali': 'nyali', 'kaga': 'kaga', 'sapi': 'sapi', 'berani': 'wani', 'kelon': 'kelon', 'kalah': 'ilang'}",13.07,,,,
