label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Kebakaran hutan 2017 terus turun drastis dibandingkan dengan tahun2 sebelumnya. Berkat ketegasan pak [USERNAME] untuk memecat Kapolda dan Pangkodam jika kebakaran hutan berlangsung terus. #2019TetapJokowi #Jokowi_2_Periode #JokowiMembangunIndonesia [URL],kecederaan botani 2017 terus turun drastis dibandingkan dengan tahun2 sebelumnya bantuan ketegasan pak USERNAME untuk memecat Kapolda dan Pangkodam jika kebakaran botani berlangsung terus 2019TetapJokowi JokowiMembangunIndonesia URL,0.9375303983688354,4,[0.2954 0.0614 0.0124 0.0421 0.5888],4,[0.3828 0.1437 0.0096 0.0806 0.3833],"{'2017': '2017', 'JokowiMembangunIndonesia': 'JokowiMembangunIndonesia', 'Berkat': 'bantuan', 'tahun2': 'tahun2', '2019TetapJokowi': '2019TetapJokowi', 'Kebakaran': 'kecederaan', 'Kapolda': 'Kapolda', 'dibandingkan': 'dibandingkan', 'USERNAME': 'USERNAME', 'hutan': 'botani'}",5.94,,,,
0,"Wah sekarang udah gak ada tulisan itu ya? Apollo dengan Pollo aja udah berdamai dengan masa lalu, tinggal mbanya aja nih yg belum berdamai dengan ... Ah sudahlah haha",berkesan sekarang udah gak ada tulisan itu ya Apollo dengan Pollo aja udah menyelaraskan dengan masa lalu tercipta mbanya aja nih yg belum menyelaraskan dengan Ah sudahlah haha,0.9719860553741455,0,[0.6447 0.1468 0.016  0.0391 0.1535],0,[0.6344 0.0428 0.017  0.0404 0.2654],"{'Wah': 'berkesan', 'haha': 'haha', 'Apollo': 'Apollo', 'aja': 'aja', 'yg': 'yg', 'mbanya': 'mbanya', 'Ah': 'Ah', 'tinggal': 'tercipta', 'ya': 'ya', 'berdamai': 'menyelaraskan'}",6.63,,,,
4,"Ini apa gegara thread nya [USERNAME] kmrn2 ttg oldmoney vs OKB ga sih akhirnya #OldMoneyGakNgerasain jd trending topic, yaa lumayan jg ya buat #RecehkanTwitter",Ini apa gegara thread nya USERNAME kmrn2 ttg oldmoney vs OKB ga sih akhirnya OldMoneyGakNgerasain jd trending topic yaa lumayan jg ya buat RecehkanTwitter,1.0,4,[0.0529 0.0308 0.007  0.0139 0.8955],4,[0.0422 0.0474 0.0069 0.0132 0.8903],"{'RecehkanTwitter': 'RecehkanTwitter', 'OldMoneyGakNgerasain': 'OldMoneyGakNgerasain', 'Ini': 'Ini', 'yaa': 'yaa', 'sih': 'sih', 'ga': 'ga', 'trending': 'trending', 'kmrn2': 'kmrn2', 'vs': 'vs', 'oldmoney': 'oldmoney', 'jd': 'jd', 'nya': 'nya'}",6.58,,,,
0,"Jangan sekalikali dah negosiasi sama Sagitarius, kolo moody lagi berantakan tolong jangan diganggu dulu. ucapannya lebih menyakitkan.. *manusia*","Jangan sekalikali dah negosiasi sama Sagitarius, kolo moody lagi berantakan tolong jangan diganggu dulu. ucapannya lebih menyakitkan.. *manusia*",1.0,1,[0.2072 0.5077 0.0146 0.0408 0.2296],1,[0.2072 0.5077 0.0146 0.0408 0.2296],,0.03,,,,
4,"Mas Metal, program dari [USERNAME] dan [USERNAME] membuat anak muda zaman now menjadi anak muda yang kreatif dan terbuka [USERNAME]",Mas Metal program dari USERNAME dan USERNAME membuat individu putra atribut now menjadi individu putra yang daya upaya dan terbuka USERNAME,0.8701227307319641,4,[0.0251 0.048  0.0073 0.0083 0.9112],4,[0.0905 0.3826 0.0106 0.0249 0.4914],"{'kreatif': 'daya upaya', 'muda': 'putra', 'now': 'now', 'zaman': 'atribut', 'anak': 'individu', 'USERNAME': 'USERNAME'}",6.64,,,,
2,"Somi terima oppa apa adanya kok tenang aja :"") mau alay nge drama jungkir balik juga kalo udah sayang mau gimana :"""") ",Somi terima oppa apa adanya kok memujuk aja mau alay nge acara jungkir balik juga kalo udah sayang mau gimana,0.975714921951294,2,[0.0377 0.0057 0.8761 0.0085 0.072 ],2,[0.0385 0.0065 0.9138 0.0133 0.0279],"{'drama': 'acara', 'alay': 'alay', 'kalo': 'kalo', 'jungkir': 'jungkir', 'gimana': 'gimana', 'tenang': 'memujuk', 'Somi': 'Somi'}",6.02,,,,
1,"Aku termasuk orang yang tidak habis pikir dengan orang yang menganggap wajar hal tersebut dan justru menyalahkan Via Vallen karena dianggap lebay, namanya pelecehan dalam bentuk apapun itu pasti menyakitkan. Tidak peduli jenis pelecehan apa itu.",Aku termasuk menimbulkan yang tidak usai pikir dengan menimbulkan yang menganggap serupa hal tersebut dan justru mengkritik Via Vallen karena dianggap lebay namanya pelecehan dalam bentuk apapun itu pasti menyakitkan Tidak mengikut jenis pelecehan apa itu,0.9561578035354614,1,[0.1138 0.8127 0.007  0.0561 0.0104],1,[0.189  0.7097 0.0081 0.0782 0.0151],"{'Via': 'Via', 'Vallen': 'Vallen', 'menyalahkan': 'mengkritik', 'peduli': 'mengikut', 'habis': 'usai', 'lebay': 'lebay', 'namanya': 'namanya', 'pikir': 'pikir', 'wajar': 'serupa', 'Tidak': 'Tidak', 'orang': 'menimbulkan', 'apapun': 'apapun'}",6.51,,,,
0,"[USERNAME] Tolong mengerti, modal gue tidak sebanyak itu ahaha. Terus kepikiran kata Kak Zha ""saving buat encore di Korea"". Aku galaoooo T_T","[USERNAME] Tolong mengerti, modal gue tidak sebanyak itu ahaha. Terus kepikiran kata Kak Zha ""saving buat encore di Korea"". Aku galaoooo T_T",1.0,4,[0.0339 0.0122 0.0203 0.0057 0.9278],4,[0.0339 0.0122 0.0203 0.0057 0.9278],,0.1,,,,
0,"Ada aja yang nyinyir tentang hijrah ""Kamu hijrah cuma pengen mndapatkan yang baik. Dengan modal dalil yang baik akan di satukan dengan yang baik"" Hmmm bingung deh sama orang yang sepertinya gk happy melihat orang lain merubah dirinya untuk mnjadi lebih baik ","Ada aja yang nyinyir tentang hijrah ""Kamu hijrah cuma pengen mndapatkan yang baik. Dengan modal dalil yang baik akan di satukan dengan yang baik"" Hmmm bingung deh sama orang yang sepertinya gk happy melihat orang lain merubah dirinya untuk mnjadi lebih baik ",1.0,4,[0.0357 0.0457 0.0195 0.0076 0.8914],4,[0.0357 0.0457 0.0195 0.0076 0.8914],,0.1,,,,
2,"happy anniversary 15 bulan ya sayang, semoga Allah SWT mengasih kita rezeki yg banyak biar kita bisa cepat naik ke pelaminan & menjadi keluarga sakinah mawadah warohmah ","happy anniversary 15 bulan ya sayang, semoga Allah SWT mengasih kita rezeki yg banyak biar kita bisa cepat naik ke pelaminan & menjadi keluarga sakinah mawadah warohmah ",1.0,4,[0.0345 0.006  0.1356 0.0075 0.8164],4,[0.0345 0.006  0.1356 0.0075 0.8164],,0.1,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Klau Berita Posttingan Si Juned Ini Benar.Trus Yg Mnghadirin Acara Itu Siapa.Mas.Anda Jngn Pura2 ediot.Udh jelas2 Yg Menghadiri Acara itu Para Politikus Pecun,USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME Klau Berita Posttingan Si Juned Ini Yg Mnghadirin Acara Itu Jngn Pura2 jelas2 Yg mendampingi Acara itu para Politikus Pecun,0.9866490364074707,1,[0.0143 0.9236 0.009  0.0338 0.0192],1,[0.023  0.8684 0.0083 0.0637 0.0365],"{'Politikus': 'Politikus', 'Klau': 'Klau', 'jelas2': 'jelas2', 'USERNAME': 'USERNAME', 'Menghadiri': 'mendampingi', 'Yg': 'Yg', 'Mnghadirin': 'Mnghadirin', 'Posttingan': 'Posttingan', 'Si': 'Si', 'Para': 'para'}",6.84,,,,
1,"[USERNAME] [USERNAME] Di mana menggelikannya? Emang isi kitabnya cuma lempar-lempar koin? Lebih menggelikan yang mana, bahwa dinosaurus dan beruang kutub serta kecoa adalah hasil evolusi dari bakteri sel tunggal? ",USERNAME USERNAME Di mana menggelikannya Emang tercipta kitabnya cuma koin Lebih menggelikan yang mana bahwa dinosaurus dan karnivor kutub serta kecoa adalah hasil evolusi dari bakteri elektronik tunggal,0.9602720737457275,1,[0.0252 0.9092 0.0149 0.0303 0.0204],4,[0.2631 0.1986 0.0133 0.0518 0.4732],"{'USERNAME': 'USERNAME', 'menggelikannya': 'menggelikannya', 'dinosaurus': 'dinosaurus', 'Emang': 'Emang', 'beruang': 'karnivor', 'kecoa': 'kecoa', 'kitabnya': 'kitabnya', 'Di': 'Di', 'sel': 'elektronik', 'isi': 'tercipta'}",6.47,,,,
0,Tibalah kita Di penghujung persimpangan Di penghujung jalan cinta Kita berdua... Terpaksa ku relakan Tak daya ku halangkan Kerna ku tahu cintamu Bukan lagi milikku...,Tibalah kita Di penghujung persimpangan Di penghujung jalan cinta Kita berdua... Terpaksa ku relakan Tak daya ku halangkan Kerna ku tahu cintamu Bukan lagi milikku...,1.0,2,[0.221  0.0069 0.6945 0.0591 0.0185],2,[0.221  0.0069 0.6945 0.0591 0.0185],,0.07,,,,
4,Terimakasih Bapak Ibu dari dinas perindustrian & pengusaha spa kalimantan selatan sudah berkunjung ke #putrikedatonspa Semoga dilain kesempatan bisa berkunjung kembali,Terimakasih Bapak dorongan dari dinas firma pelaku bisnis spa kalimantan lokasi sudah berkunjung ke putrikedatonspa Semoga dilain kesempatan bisa berkunjung kembali,0.8807684183120728,4,[0.1595 0.0136 0.0163 0.019  0.7915],4,[0.2225 0.0239 0.0117 0.0341 0.7078],"{'spa': 'spa', 'selatan': 'lokasi', 'dilain': 'dilain', 'pengusaha': 'pelaku bisnis', 'dinas': 'dinas', 'kalimantan': 'kalimantan', 'perindustrian': 'firma', 'Ibu': 'dorongan', 'Bapak': 'Bapak'}",6.43,,,,
0,"Pelajaran berharga dari perang saudara Palestina dan Israel. Sesama saudara harus saling mengasihi dan menyayangi bukan saling bunuh berkelanjutan provokator pihak ketigalah yang menang, bukan kedua belah pihak yang perang yang meraih kemenangan. Atas nama Tuhan mereka perang.","Pelajaran berharga dari perang saudara Palestina dan Israel. Sesama saudara harus saling mengasihi dan menyayangi bukan saling bunuh berkelanjutan provokator pihak ketigalah yang menang, bukan kedua belah pihak yang perang yang meraih kemenangan. Atas nama Tuhan mereka perang.",1.0,4,[0.1604 0.0641 0.0418 0.0184 0.7154],4,[0.1604 0.0641 0.0418 0.0184 0.7154],,0.06,,,,
1,"Kartosoewiryo itu beragama dan mau bunuh Soekarno. Yang bunuh Sayyidina Ali ketika solat subuh itu seorang Hafidz Quran, Ibnu Muljam. Sampai disini sudah jelas belum, bro? [URL]",Kartosoewiryo itu beragama dan mau mematikan Soekarno Yang mematikan Sayyidina Ali ketika solat subuh itu seorang Hafidz Quran Ibnu Muljam buruh disini sudah jelas belum bro URL,0.9822916984558105,1,[0.022  0.8883 0.0127 0.0199 0.0572],1,[0.0695 0.7344 0.0141 0.0239 0.1581],"{'Ibnu': 'Ibnu', 'Hafidz': 'Hafidz', 'bunuh': 'mematikan', 'Muljam': 'Muljam', 'URL': 'URL', 'Sayyidina': 'Sayyidina', 'bro': 'bro', 'Sampai': 'buruh', 'Quran': 'Quran', 'beragama': 'beragama'}",6.6,,,,
4,[USERNAME] Selamat Siang Sahabat Pos. Mohon maaf baru dibalas. Kiriman tsb sudah diterima ya sahabat. Terima kasih telah mempercayakan dan menggunakan layanan kami :) ^FD [URL],USERNAME Selamat Siang pengiring minat menghubungi maaf baru dibalas hasil tsb sudah diterima ya pengiring Terima kasih telah mempercayakan dan menggunakan hasil kami URL,0.9315833449363708,4,[0.028  0.0314 0.01   0.0082 0.9225],4,[0.1475 0.2505 0.0084 0.0277 0.5659],"{'Kiriman': 'hasil', 'Mohon': 'menghubungi', 'Sahabat': 'pengiring', 'Pos': 'minat', 'ya': 'ya', 'layanan': 'hasil', 'diterima': 'diterima', 'USERNAME': 'USERNAME', 'mempercayakan': 'mempercayakan', 'sahabat': 'pengiring'}",6.15,,,,
3,Tawuran suporter ini nih yg bikin penikmat bola awam macem i takut nonton langsung di stadion.,Tawuran suporter ini pejabat yg bikin penikmat penabur awam macem i takut nonton ketepatan di stadion,0.897605299949646,3,[0.0132 0.0266 0.0134 0.9311 0.0156],3,[0.013  0.0591 0.0218 0.8888 0.0173],"{'i': 'i', 'macem': 'macem', 'langsung': 'ketepatan', 'bola': 'penabur', 'Tawuran': 'Tawuran', 'bikin': 'bikin', 'nonton': 'nonton', 'nih': 'pejabat'}",6.01,,,,
1,"[USERNAME] [USERNAME] Please jangan bawa nama anak muda bro, kalau masih debat dg pak [USERNAME] tak pakai data apalagi nyinyir. Serasa generasi milenial kurang literatur.",USERNAME USERNAME Please jangan bawa penentuan anak putra bro kalau masih menghadirkan dg pak USERNAME tak memakai data apalagi nyinyir Serasa generasi milenial kurang literatur,0.9581992030143738,1,[0.0314 0.9187 0.0038 0.029  0.0171],1,[0.1006 0.8156 0.0059 0.0429 0.0351],"{'nyinyir': 'nyinyir', 'debat': 'menghadirkan', 'bro': 'bro', 'pakai': 'memakai', 'Please': 'Please', 'USERNAME': 'USERNAME', 'muda': 'putra', 'literatur': 'literatur', 'nama': 'penentuan'}",6.41,,,,
4,Jodoh itu kalau sudah waktunya ya akan ketemu juga. Minggu lalu Bli datang bawain kain. Hari ini Emak pulang membawa kebaya bordir. Yang dikasih kegirangan krn sekarang jadi punya sepasang baju cantik  [URL],hiasan itu kalau sudah waktunya ya akan berinteraksi juga zaman dahulu lalu Bli datang bawain persalinan kala ini Emak pulang menghemat kebaya bordir Yang dikasih keriangan krn sekarang jadi punya sepasang baju anggun URL,0.9138590097427368,4,[0.0516 0.0066 0.0631 0.0076 0.8711],4,[0.2869 0.0248 0.0144 0.0222 0.6518],"{'cantik': 'anggun', 'Minggu': 'zaman dahulu', 'Jodoh': 'hiasan', 'kegirangan': 'keriangan', 'krn': 'krn', 'Yang': 'Yang', 'membawa': 'menghemat', 'Hari': 'kala', 'ketemu': 'berinteraksi', 'Bli': 'Bli', 'bordir': 'bordir', 'kain': 'persalinan'}",5.94,,,,
0,"Hari demi hari chatting, demi chatting obrolan semakin pendek balas pun semakin lambat. Hingga ketika kamu menghilang tak ada kabar, kita akhirnya menjadi orang asing. [URL]",kala demi hari chatting demi chatting obrolan semakin pendek bertingkah pun semakin kelembaman Hingga ketika kamu menyedikit tak ada kabar kita akhirnya menjadi menimbulkan pendatang URL,0.9152972102165222,0,[0.6603 0.0314 0.0114 0.0626 0.2342],0,[0.6844 0.0338 0.0133 0.0724 0.1961],"{'asing': 'pendatang', 'orang': 'menimbulkan', 'menghilang': 'menyedikit', 'balas': 'bertingkah', 'lambat': 'kelembaman', 'kabar': 'kabar', 'Hari': 'kala'}",5.75,,,,
0,"Ketika jempol imut ini udah ngetik isi hati yang lagi gundah gulana ini sekita mikir untung nya apa ya ngeluarin unek-unek disosmed ada juga semua makhluk sosmed tau aib-aib yang hanya untuk konsumsi sendiri nd malah kita diketawain so mikir"" lagi ","Ketika jempol imut ini udah ngetik isi hati yang lagi gundah gulana ini sekita mikir untung nya apa ya ngeluarin unek-unek disosmed ada juga semua makhluk sosmed tau aib-aib yang hanya untuk konsumsi sendiri nd malah kita diketawain so mikir"" lagi ",1.0,1,[0.0391 0.9127 0.0078 0.0205 0.0199],1,[0.0391 0.9127 0.0078 0.0205 0.0199],,0.03,,,,
1,"Pohon plastik, tong sampah ndak ada yg menarik perhatianku. Hanya satu perhatianku, SAMPAH! Nyari konten status nyinyir tapi gak ada sumbangsih thdp kebersihan. Semudah jari membuat status nyinyir berbanding terbalik dgn niat pada hal yang nyata. Hidup hanya sebatas kuota!",Pohon tegap silinder sampah ndak ada yg menghidu perhatianku Hanya satu perhatianku SAMPAH Nyari konten pandangan nyinyir tapi gak ada sumbangsih thdp status Semudah ahli membuat pandangan nyinyir berbanding terbalik dgn niat pada hal yang bilangan kompleks mengemong hanya sebatas habuan,0.9542982578277588,1,[0.0281 0.8874 0.0196 0.0211 0.0438],1,[0.1218 0.6974 0.012  0.033  0.1359],"{'kuota': 'habuan', 'Hidup': 'mengemong', 'nyata': 'bilangan kompleks', 'nyinyir': 'nyinyir', 'jari': 'ahli', 'status': 'pandangan', 'plastik': 'tegap', 'menarik': 'menghidu', 'dgn': 'dgn', 'tong': 'silinder', 'sebatas': 'sebatas', 'Nyari': 'Nyari', 'Hanya': 'Hanya', 'Semudah': 'Semudah', 'ndak': 'ndak', 'kebersihan': 'status'}",6.16,,,,
2,"Mama tuh kuat, gak manja, dan gak cengeng. Karna dulunya kurang diurus sama orang tuanya, akhirnya sama anak anaknya sekarang perhatian banget. Sayang banget sama mama",ibu tuh tingkat gak manja dan gak kemuraman Karna dulunya kurang diurus sama orang tuanya akhirnya sama individu anaknya sekarang perhatian banget menggemari banget sama ibu,0.8991876840591431,2,[0.0164 0.006  0.9486 0.0107 0.0183],4,[0.2086 0.0132 0.2163 0.024  0.5379],"{'Sayang': 'menggemari', 'Mama': 'ibu', 'mama': 'ibu', 'kuat': 'tingkat', 'cengeng': 'kemuraman', 'tuh': 'tuh', 'dulunya': 'dulunya', 'anaknya': 'anaknya', 'anak': 'individu', 'diurus': 'diurus', 'tuanya': 'tuanya'}",6.0,,,,
4,Awalilah pagimu dengan pikiran yang jernih serta positif meraih mimpi. Selamat hari Senin,Awalilah pagimu dengan ilmu yang jernih serta positif meraih mencerap Selamat hari Senin,0.9677689075469971,4,[0.0606 0.0055 0.3502 0.0124 0.5712],4,[0.0602 0.0059 0.1561 0.009  0.7688],"{'jernih': 'jernih', 'Awalilah': 'Awalilah', 'mimpi': 'mencerap', 'pikiran': 'ilmu', 'pagimu': 'pagimu'}",5.16,,,,
1,[USERNAME] #belanjaitugakribet ternyata cm slogan doang.stelah dkomplen ternyata dbatalin sepihak. Dan nama besar itu ndak jaminan keprofesionalan ya..trus nyampein ke pihak official store klo sy yg batalin..pdhl samsek ga sy batalin.jd skrg sy udh tau kal,USERNAME belanjaitugakribet ternyata cm pepatah dkomplen ternyata dbatalin sepihak Dan penentuan besar itu ndak jaminan keprofesionalan ya trus nyampein ke pihak official store klo sy yg batalin pdhl samsek ga sy skrg sy udh aksara kal,0.9167817831039429,1,[0.0112 0.933  0.0109 0.0301 0.0148],1,[0.0135 0.9279 0.0116 0.035  0.012 ],"{'keprofesionalan': 'keprofesionalan', 'slogan': 'pepatah', 'nama': 'penentuan', 'official': 'official', 'store': 'store', 'kal': 'kal', 'tau': 'aksara', 'ga': 'ga', 'skrg': 'skrg', 'pdhl': 'pdhl', 'klo': 'klo', 'Dan': 'Dan', 'sy': 'sy', 'yg': 'yg', 'nyampein': 'nyampein', 'batalin': 'batalin'}",6.02,,,,
1,pantas saja jalan pada ditutup ada syuting di prj,pantas saja jalan pada ditutup ada syuting di prj,1.0,0,[0.3849 0.3803 0.0143 0.0941 0.1264],0,[0.3849 0.3803 0.0143 0.0941 0.1264],,0.02,,,,
0,"Katanya dokter gigi sih klo makan jangan sebelah doang (kiri ajah atau kanan ajah) nanti bisa dislokasi atau apa gitu rahangnya.. tp kan, itu menunjukkan ke konsistenan nya diriku pak dok.","Katanya dokter gigi sih klo makan jangan sebelah doang (kiri ajah atau kanan ajah) nanti bisa dislokasi atau apa gitu rahangnya.. tp kan, itu menunjukkan ke konsistenan nya diriku pak dok.",1.0,1,[0.3553 0.3895 0.0179 0.2016 0.0357],1,[0.3553 0.3895 0.0179 0.2016 0.0357],,0.02,,,,
4,"Definitely Caca, Kak Ika! Auranya udahlah paling pas. Kualitas aktingnya ga perlu dipertanyakan. Ditambah gatau Caca ini ada apanya, tapi akan gemes aja kalo jadi Alex yang galak tapi penyayang tapi cantik tapi sibuk tapi masih sanggup menghadapinya",Definitely Caca Kak Ika Auranya udahlah paling gondol atribut aktingnya ga perlu dipertanyakan Ditambah gatau Caca ini ada apanya tapi akan gemes aja kalo jadi Alex yang menyayukan tapi ketahanan tapi cantik tapi sibuk tapi masih bertingkah menghadapinya,0.9786051511764526,4,[0.136  0.0547 0.0997 0.0326 0.677 ],4,[0.2816 0.2806 0.0238 0.0684 0.3456],"{'Kualitas': 'atribut', 'Definitely': 'Definitely', 'gemes': 'gemes', 'Caca': 'Caca', 'Auranya': 'Auranya', 'menghadapinya': 'menghadapinya', 'aja': 'aja', 'kalo': 'kalo', 'penyayang': 'ketahanan', 'Ditambah': 'Ditambah', 'pas': 'gondol', 'galak': 'menyayukan', 'sanggup': 'bertingkah', 'apanya': 'apanya'}",6.36,,,,
3,"Icut skip-skip, LAH KOK MAKIN SEREM GELAAAA Masih ingat malam itu abis jejeritan langsung lompat ke luar ke kamar Umi, minta tidur sama Umi",Icut LAH KOK MAKIN SEREM GELAAAA memujuk ingat malam itu gaung jejeritan ketepatan meloncat ke luar ke kamar Umi minta tidur sama Umi,0.9747939705848694,3,[0.0733 0.0907 0.0112 0.8105 0.0143],3,[0.0765 0.0932 0.0195 0.7985 0.0123],"{'langsung': 'ketepatan', 'Icut': 'Icut', 'SEREM': 'SEREM', 'lompat': 'meloncat', 'jejeritan': 'jejeritan', 'abis': 'gaung', 'Masih': 'memujuk', 'Umi': 'Umi'}",5.65,,,,
1,"Yaelahh ente pasti dr partai sapi ? Kurang kelon ente ? Junjungan ente kaga punya nyali kalah sama Ahok berani hadapi kasus. Lebaran Telah Tiba Jik, Pulanglah... atau kaga ada peler",Yaelahh ente pasti dr partai daging Kurang kelon ente Junjungan ente kaga punya nyali melorot sama Ahok bertingkah hadapi kasus Lebaran Telah Tiba Jik Pulanglah atau kaga ada peler,0.981770396232605,1,[0.024  0.9411 0.0064 0.0161 0.0125],1,[0.045  0.9144 0.0059 0.0158 0.0188],"{'peler': 'peler', 'hadapi': 'hadapi', 'ente': 'ente', 'Ahok': 'Ahok', 'Jik': 'Jik', 'nyali': 'nyali', 'kaga': 'kaga', 'sapi': 'daging', 'berani': 'bertingkah', 'kelon': 'kelon', 'kalah': 'melorot'}",5.72,,,,
3,Kenapa ya lg parnoan. Aku udh gede. Masih aja halu halu takut sitin gitu. Kebayang bayang. Td beraniin ke kmrn mandi dlm keadaan w lg halangan sambil bayangin si serem. Ada bunyi gue asli lemes sampe merinding bgt pdhl bukan yg aneh aneh n lngsng ngibrit,Kenapa ya lg parnoan Aku udh gede memujuk aja halu halu keresahan sitin gitu Kebayang kegelapan Td beraniin ke kmrn mandi dlm keadaan w lg halangan sambil bayangin si serem membuahkan bunyi gue asli lemes sampe merinding bgt pdhl bukan yg anomali anomali n lngsng ngibrit,0.9600013494491577,3,[0.0114 0.019  0.0167 0.9403 0.0126],3,[0.0433 0.0366 0.0153 0.8976 0.0073],"{'takut': 'keresahan', 'Masih': 'memujuk', 'bayang': 'kegelapan', 'yg': 'yg', 'bgt': 'bgt', 'aja': 'aja', 'gitu': 'gitu', 'halu': 'halu', 'sampe': 'sampe', 'lemes': 'lemes', 'sitin': 'sitin', 'bayangin': 'bayangin', 'si': 'si', 'dlm': 'dlm', 'Ada': 'membuahkan', 'udh': 'udh', 'Td': 'Td', 'pdhl': 'pdhl', 'gede': 'gede', 'Kebayang': 'Kebayang', 'aneh': 'anomali', 'gue': 'gue', 'Aku': 'Aku', 'Kenapa': 'Kenapa'}",6.32,,,,
0,"tapi tidak, saya malah lebih memilih bercerita baru dan lebih banyak namun waktu mengizinkan saya untuk tau sampai mana tinta itu habis dan sampai mana buku itu akan ditutup kembali. tepat beberapa hari lalu, buku itu harus ditutup dan saya harus bergegas pamit.",tapi tidak saya malah lebih memilih bercerita baru dan lebih banyak namun waktu menyayukan saya untuk aksara sampai mana tinta itu usai dan sampai mana catatan itu akan ditutup kembali tepat beberapa hari lalu catatan itu harus ditutup dan saya harus bergegas pamit,0.9665565490722656,0,[0.7672 0.012  0.0305 0.0542 0.1362],0,[0.7647 0.0201 0.0157 0.0563 0.1432],"{'tau': 'aksara', 'mengizinkan': 'menyayukan', 'tinta': 'tinta', 'buku': 'catatan', 'pamit': 'pamit', 'habis': 'usai', 'ditutup': 'ditutup'}",6.55,,,,
4,"Setelah lebih dari 100 purnama menunggu. Kerja keras insan TVRI untuk lepas dari opini disclaimer, terjawab sudah. Semangat menuju WTP tahun depan. Insya Allah.",Setelah lebih dari 100 purnama menunggu upah keras insan TVRI untuk mengisarkan dari opini disclaimer terjawab sudah Semangat menuju WTP tahun depan Insya allah,0.9851595163345337,4,[0.0941 0.0171 0.0225 0.0186 0.8477],4,[0.0499 0.0308 0.0143 0.0112 0.8939],"{'Setelah': 'Setelah', 'keras': 'keras', 'purnama': 'purnama', 'Kerja': 'upah', 'Allah': 'allah', 'disclaimer': 'disclaimer', 'TVRI': 'TVRI', 'lepas': 'mengisarkan', 'opini': 'opini'}",5.94,,,,
0,oh yang sabar ya:) video anime2 saya ran :'( banyak sangat yang ke apus :'( :'( :'(,oh yang membetahkan ya video anime2 saya ran banyak sangat yang ke apus,0.9882744550704956,0,[0.475  0.0089 0.0907 0.034  0.3914],4,[0.1652 0.3591 0.0224 0.0247 0.4286],"{'anime2': 'anime2', 'ya': 'ya', 'sabar': 'membetahkan', 'ran': 'ran'}",5.42,,,,
4, Ko si drummer ini lucu sih mukanya. Kek tengil tapi ngegemesin. Terus mulai dibiasin. *sereceh itu gue punya bias., Ko si drummer ini lucu sih mukanya. Kek tengil tapi ngegemesin. Terus mulai dibiasin. *sereceh itu gue punya bias.,1.0,0,[0.6367 0.0168 0.049  0.2109 0.0867],0,[0.6367 0.0168 0.049  0.2109 0.0867],,0.03,,,,
3, Tungkai itu gemetaran bukan main. Duduk hati-hati jangan sampai peluh berjatuhan. Berhadapan dengan atasan satu kelompok mafia buat dia hampir gila., Tungkai itu gemetaran bukan main. Duduk hati-hati jangan sampai peluh berjatuhan. Berhadapan dengan atasan satu kelompok mafia buat dia hampir gila.,1.0,0,[0.4489 0.2264 0.0152 0.2746 0.0349],0,[0.4489 0.2264 0.0152 0.2746 0.0349],,0.02,,,,
2,"kamu lewat sedetik aja fokus aku langsung hilang, bikin sakit perut, kepala pusing juga. inituh gejala jatuh cinta","kamu lewat sedetik aja fokus aku langsung hilang, bikin sakit perut, kepala pusing juga. inituh gejala jatuh cinta",1.0,0,[0.6654 0.0106 0.1437 0.1417 0.0386],0,[0.6654 0.0106 0.1437 0.1417 0.0386],,0.02,,,,
0,"dan bilang kamis itu dihadapan teman2 kerja tadi pagi pas lagi apel, ketegangan jadi ngakak gara2 ngengeblengan seorang pegawai yg mau mimpin yelyel.. diajak intermezo dulu.. padahal malunya itu lho","dan bilang kamis itu dihadapan teman2 kerja tadi pagi pas lagi apel, ketegangan jadi ngakak gara2 ngengeblengan seorang pegawai yg mau mimpin yelyel.. diajak intermezo dulu.. padahal malunya itu lho",1.0,3,[0.0989 0.0261 0.0185 0.8413 0.0151],3,[0.0989 0.0261 0.0185 0.8413 0.0151],,0.02,,,,
0,"Terkejut diri ini kan. Lalu perut ku kruyukan, akhirnya ku putuskan utk searching dimane foodcourt nya. Eh pas searching, no signal breh. Tri ku di thamrin dan tanabang tidak berfungsi samsek.","Terkejut diri ini kan. Lalu perut ku kruyukan, akhirnya ku putuskan utk searching dimane foodcourt nya. Eh pas searching, no signal breh. Tri ku di thamrin dan tanabang tidak berfungsi samsek.",1.0,3,[0.1601 0.0202 0.0095 0.7951 0.0151],3,[0.1601 0.0202 0.0095 0.7951 0.0151],,0.02,,,,
