text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
kami menjual kabel hdmi premium 1 meter beli 2 gratis 1 di lapak rich com store risvatin88,1,kami mendapati saluran hdmi premium 1 timbangan memahirkan 2 gratis 1 di lapak rich com store risvatin88,0.8983705043792725,1,[5.200e-03 9.939e-01 9.000e-04],1,[4.700e-03 9.946e-01 8.000e-04],"{'risvatin88': 'risvatin88', 'beli': 'memahirkan', 'meter': 'timbangan', 'menjual': 'mendapati', 'kabel': 'saluran', '1': '1', 'com': 'com', '2': '2', 'store': 'store'}",12.87,,,,
gerindra masih melakukan sejumlah pertemuan lanjutan dengan pan dan pks untuk menentukan cawapres pendamping prabowo .,1,gerindra masih melakukan sejumlah pertemuan lanjutan dengan pan dan pks untuk mengkhususkan cawapres pendamping prabowo,0.9793026447296143,1,[0.0019 0.9971 0.0011],1,[0.002  0.9971 0.001 ],"{'prabowo': 'prabowo', 'pks': 'pks', 'pan': 'pan', 'cawapres': 'cawapres', 'menentukan': 'mengkhususkan'}",13.24,,,,
"1 potong batagor dengan harga 7500 , rasanya sangat mahal bukan ? saya mengenal batagor ini dari harga 1250 rupiah dengan kualitas yang lebih menggigit , tetapi sekarang ? menurut saya kuantitas dan kualitas nya jauh lebih menurun . alternatif lain untuk membeli batagor : batagor ikan , batagor bandung , batagor burangrang semuanya dekat dengan lokasi batagor riri",0,"1 potong batagor dengan harga 7500 , rasanya sangat mahal bukan ? saya mengenal batagor ini dari harga 1250 rupiah dengan kualitas yang lebih menggigit , tetapi sekarang ? menurut saya kuantitas dan kualitas nya jauh lebih menurun . alternatif lain untuk membeli batagor : batagor ikan , batagor bandung , batagor burangrang semuanya dekat dengan lokasi batagor riri",1.0,2,[0.3277 0.0081 0.6641],2,[0.3277 0.0081 0.6641],,0.04,,,,
saya memesan makanan nasi timbel rasa standart tidak ada ikan asin gede rasa dan sayur asem nya kurang bumbu dan nasi rawon . penyajian nasi rawon unik tetapi dingin dan rasa hambar . harga makanan lumayan mahal . kp . daun cocok untuk santai hanya makanan perlu mendapatkan perbaikan .,0,saya berbicara mengelilingkan biji timbel rasa standart tidak ada individu rasa gede rasa dan terna asem nya kurang bumbu dan biji rawon penyajian biji rawon mengakibatkan tetapi suhu dan rasa hambar ganjaran mengelilingkan lumayan mahal kp daun daunan menyelaraskan untuk agen hanya mengelilingkan perlu mendapatkan perbaikan,0.8751180171966553,0,[0.7798 0.003  0.2172],2,[0.0411 0.007  0.9519],"{'dingin': 'suhu', 'cocok': 'menyelaraskan', 'harga': 'ganjaran', 'santai': 'agen', 'makanan': 'mengelilingkan', 'unik': 'mengakibatkan', 'nasi': 'biji', 'memesan': 'berbicara', 'ikan': 'individu', 'mahal': 'mahal', 'daun': 'daun daunan', 'sayur': 'terna', 'penyajian': 'penyajian', 'kp': 'kp', 'standart': 'standart', 'asin': 'rasa', 'gede': 'gede', 'rawon': 'rawon'}",12.29,,,,
"dusun bambu , terletak di kaki gunung burangrang . dari terminal ledeng bandung , banyak sekali petunjuk jalan menuju lokasi , sehingga tidak perlu khawatir mendasar . kami tiba di dusun bambu pada hari jumat , libur panjang , antrian masuk ke dalam lokasi sangat panjang . karena kami menginap , kami tidak dikenakan biaya masuk , tetapi jika hanya akan bermain dan melihat-melihat biaya masuk nya rp 10.000 / orang dan rp 10.000 / mobil .",0,kebun kayu terlintas di wilayah bukit burangrang dari perhentian ledeng bandung banyak sekali petunjuk menggarit menuju lokasi sehingga tidak perlu khawatir mendasar kami tiba di kebun kayu pada hari akhir pekan libur panjang antrian hijrah ke dalam lokasi sangat panjang karena kami diam kami tidak dikenakan korporat hijrah tetapi jika hanya akan menggarit dan korporat hijrah nya rp hominid dan rp kendaraan bermotor,0.9320510029792786,0,[0.9913 0.0072 0.0015],0,[0.962  0.0218 0.0162],"{'terletak': 'terlintas', 'khawatir': 'khawatir', 'bambu': 'kayu', 'jalan': 'menggarit', 'mobil': 'kendaraan bermotor', 'bermain': 'menggarit', 'menginap': 'diam', 'kaki': 'wilayah', 'masuk': 'hijrah', 'nya': 'nya', 'gunung': 'bukit', 'biaya': 'korporat', 'rp': 'rp', 'terminal': 'perhentian', 'dusun': 'kebun', 'orang': 'hominid', 'jumat': 'akhir pekan', 'dikenakan': 'dikenakan'}",14.93,,,,
"letak nya di dago pakar , kalau malam suasana nya sangat bagus , bisa melihat pemandangan bandung , makanan ya standar makanan barat maupun yang tradisional seperti kafe-kafe yang lain .",0,letak nya di dago pakar kalau tempoh wilayah nya sangat bertambah bisa melihat kejadian bandung makanan ya standar makanan tempat maupun yang tradisional seperti yang lain,0.9429460763931274,0,[9.985e-01 8.000e-04 6.000e-04],0,[0.9213 0.0115 0.0672],"{'bagus': 'bertambah', 'pemandangan': 'kejadian', 'nya': 'nya', 'malam': 'tempoh', 'barat': 'tempat', 'suasana': 'wilayah', 'bandung': 'bandung', 'dago': 'dago'}",13.45,,,,
"bukan gubernur nya yang salah tapi presiden nya yang idiot dan tolol . simonyet kowi kan presiden pimpinan tertinggi negara ini , masa tidak bisa mengatur bawahan , logika nya seorang anak kecil mencuri nah yang patut disalahkan orang tua bagaimana cara mendidik dan mengarahkan anak nya dalam hal presiden bagaimana leadership nya kalau dia sendiri juga seorang jongos partai , jadi mental alias jongos nya tidak bakal hilang , solusi nya 2019 coblos capres baru , jokowi buang ke got",2,bukan gubernur nya yang salah tapi presidium nya yang idiot dan bodoh simonyet kowi kan presidium pimpinan tertinggi negara ini masa tidak bisa memperlakukan inferioritas logika nya seorang akibat kecil membawa diri nah yang patut disalahkan hominid tua bagaimana cara membangkit dan mengarahkan akibat nya dalam hal presidium bagaimana leadership nya kalau dia sendiri juga seorang jongos pertemuan jadi mental bernama jongos nya tidak bakal hilang solusi nya 2019 coblos capres baru jokowi menyingkirkan ke anak air,0.9705355167388916,2,[0.0106 0.0026 0.9868],2,[0.0197 0.0043 0.976 ],"{'disalahkan': 'disalahkan', 'idiot': 'idiot', 'alias': 'bernama', 'tolol': 'bodoh', '2019': '2019', 'orang': 'hominid', 'buang': 'menyingkirkan', 'got': 'anak air', 'partai': 'pertemuan', 'coblos': 'coblos', 'mencuri': 'membawa diri', 'nya': 'nya', 'solusi': 'solusi', 'bawahan': 'inferioritas', 'presiden': 'presidium', 'mengatur': 'memperlakukan', 'tua': 'tua', 'jokowi': 'jokowi', 'anak': 'akibat', 'mendidik': 'membangkit', 'kowi': 'kowi'}",15.25,,,,
"bebek nya enak , bumbu nya meresap . ukuran nya besar-besar , puas deh makan nya . untuk kelas resto harga nya tidak terlalu mahal",0,bebek nya enak barang makanan nya menyingkirkan ukuran nya puas deh makan nya untuk elegan resto harga nya tidak terlalu mahal,0.9521799683570862,0,[9.988e-01 6.000e-04 6.000e-04],0,[9.985e-01 7.000e-04 8.000e-04],"{'mahal': 'mahal', 'enak': 'enak', 'bumbu': 'barang makanan', 'puas': 'puas', 'kelas': 'elegan', 'bebek': 'bebek', 'nya': 'nya', 'resto': 'resto', 'deh': 'deh', 'meresap': 'menyingkirkan'}",12.26,,,,
"perkara yang buat saya sangat rindu pada kota bandung adalah sate nya yang sangat enak . ternyata sangat rugi sekali bagi tourist yang datang ke bandung , tapi tidak dapat menikmati sate ini . :",0,perkara yang buat saya sangat menyingkirkan pada kota bandung adalah sate nya yang sangat enak ternyata sangat rugi sekali bagi tourist yang datang ke bandung tapi tidak dapat menikmati sate ini,0.9964635372161865,0,[0.9343 0.0015 0.0642],0,[0.8139 0.0024 0.1838],"{'enak': 'enak', 'rindu': 'menyingkirkan', 'nya': 'nya', 'sate': 'sate', 'tourist': 'tourist', 'bandung': 'bandung'}",13.81,,,,
"makanan di beehive cukup enak , harga terbilang menengah . beehive juga menyediakan menu makanan barat , indonesia dan makanan penutup dan juice sehat .",0,mengelilingkan di beehive cukup enak ganjaran terbilang menengah beehive juga menyediakan senarai mengelilingkan tempat indonesia dan mengelilingkan penutup dan juice kejayaan,0.879362165927887,0,[9.983e-01 1.100e-03 6.000e-04],0,[0.9892 0.0071 0.0037],"{'enak': 'enak', 'sehat': 'kejayaan', 'beehive': 'beehive', 'barat': 'tempat', 'makanan': 'mengelilingkan', 'harga': 'ganjaran', 'indonesia': 'indonesia', 'menu': 'senarai'}",13.39,,,,
kebahagiaan sore ini bisa bertemu dan foto sampai puas sama : sudah ganteng ramah dan baik pula . tidak bosan kandang wajah nya .,0,kedamaian sore ini bisa bertemu dan lukisan sampai puas sama sudah ganteng meriah dan baik pula tidak kebosanan kandang wajah nya,0.9459812641143799,0,[9.98e-01 1.20e-03 8.00e-04],0,[0.997  0.0013 0.0017],"{'bosan': 'kebosanan', 'nya': 'nya', 'ramah': 'meriah', 'puas': 'puas', 'kebahagiaan': 'kedamaian', 'foto': 'lukisan'}",12.87,,,,
"kalau ke mangkok ayam yang recomended menurut saya adalah nasi goreng nya . porsi nya sih standard untuk 1 orang dan mengenyangkan . minuman nya milo dinausaurus , jadi itu milo dan atas nya dikasih bubuk milo . untuk harga lumayan terjangkau karena ini kan letak nya di mal .",0,kalau ke mangkok ayam yang recomended menurut saya adalah biji goreng nya porsi nya sih standard untuk 1 orang dan melalap santapan nya milo dinausaurus jadi itu milo dan atas nya dikasih bubuk milo untuk ganjaran lumayan terjangkau karena ini kan letak nya di pemasaran,0.9860659241676331,0,[9.985e-01 9.000e-04 6.000e-04],0,[0.9971 0.0012 0.0016],"{'recomended': 'recomended', 'terjangkau': 'terjangkau', 'mengenyangkan': 'melalap', 'harga': 'ganjaran', 'milo': 'milo', 'mal': 'pemasaran', 'nya': 'nya', 'nasi': 'biji', 'dinausaurus': 'dinausaurus', 'goreng': 'goreng', 'minuman': 'santapan', '1': '1'}",13.87,,,,
"positif nya : harga cukup terjangkau , pilihan produk beragam terlebih ada produk ramah terhadap kolestorel . hm . bisa jadi alternatif .",0,positif nya ganjaran cukup terjangkau pilihan produk beragam terlebih ada produk meriah terhadap kolestorel hm bisa jadi alternatif,0.9522958993911743,0,[9.934e-01 6.100e-03 5.000e-04],0,[9.945e-01 5.100e-03 5.000e-04],"{'ramah': 'meriah', 'terjangkau': 'terjangkau', 'nya': 'nya', 'harga': 'ganjaran', 'hm': 'hm', 'positif': 'positif', 'kolestorel': 'kolestorel'}",12.88,,,,
tadinya saya tidak suka ikan . selain bau amis harga nya pun mahal .,2,tadinya saya tidak hasrat ikan selain bau amis ganjaran nya pun mahal,0.9255439043045044,2,[0.0101 0.0016 0.9882],2,[0.1023 0.0078 0.8899],"{'harga': 'ganjaran', 'mahal': 'mahal', 'suka': 'hasrat', 'amis': 'amis'}",12.02,,,,
mantap sukses terus untuk,0,mantap sukses terus untuk,1.0,0,[9.953e-01 3.900e-03 8.000e-04],0,[9.953e-01 3.900e-03 8.000e-04],{'mantap': 'mantap'},0.22,,,,
diet napa sih chan ! gue lagi marah,2,diet napa sih chan gue lagi berbangkit,0.9719202518463135,2,[9.000e-04 2.500e-03 9.967e-01],2,[0.0015 0.0033 0.9952],"{'marah': 'berbangkit', 'gue': 'gue', 'sih': 'sih'}",12.48,,,,
baru kali ini saya menikmati makanan sunda . sambal nya enak tidak terlalu pedas . nasi liwet nya juga top markotop !,0,baru kali ini saya kenyap makanan sunda sambal nya enak tidak terlalu pedas nasi liwet nya juga top markotop,0.9924010634422302,0,[9.986e-01 6.000e-04 8.000e-04],0,[9.985e-01 7.000e-04 8.000e-04],"{'markotop': 'markotop', 'top': 'top', 'enak': 'enak', 'menikmati': 'kenyap', 'nya': 'nya', 'sunda': 'sunda'}",12.99,,,,
ini tontonan acara indonesia semua sudah mulai tidak bermutu ya . apalagi orang-orang yang di dalam acara nya . semua macam tidak bersekolah .,2,ini tontonan acara indonesia semua sudah mulai tidak peringkat ya apalagi yang di dalam acara nya semua macam tidak bersekolah,0.9901143312454224,2,[0.0018 0.0011 0.9971],2,[0.0023 0.0014 0.9963],"{'bermutu': 'peringkat', 'bersekolah': 'bersekolah', 'ya': 'ya', 'tontonan': 'tontonan'}",12.69,,,,
"polling pemanasan menuju 2019 backhandindexpointingdown kalau tidak salah polling antara 2013 2014 jokowi selalu berada di posisi puncak dengan unggul jauh dari lawan-lawan nya . nah sekarang jokowi sebagai pertahana menang tipis atas prabowo , bisa jadi 2019 ada presiden baru grinningfacewithbigeyes grinningfacewithbigeyes grinningfacewithbigeyes",1,"polling pemanasan menuju 2019 backhandindexpointingdown kalau tidak salah polling antara 2013 2014 jokowi selalu berada di posisi puncak dengan unggul jauh dari lawan-lawan nya . nah sekarang jokowi sebagai pertahana menang tipis atas prabowo , bisa jadi 2019 ada presiden baru grinningfacewithbigeyes grinningfacewithbigeyes grinningfacewithbigeyes",1.0,0,[0.5446 0.1617 0.2937],0,[0.5446 0.1617 0.2937],,0.08,,,,
restoran jepang ini cukup terkenal dengan yu tang - nya lidah . sushi nya sekarang banyak macam nya . oven nya kurang enak . pelayanan nya masih perlu diperbaiki . pelayan nya harus lebih ramah .,0,bangunan jepang ini cukup tokoh dengan yu tang nya unjuran sushi nya sekarang banyak macam nya oven nya kurang enak pelayanan nya masih perlu diperbaiki pelayan nya harus lebih meriah,0.9847056269645691,0,[0.9187 0.0032 0.0781],0,[0.9215 0.0028 0.0757],"{'ramah': 'meriah', 'nya': 'nya', 'terkenal': 'tokoh', 'restoran': 'bangunan', 'yu': 'yu', 'jepang': 'jepang', 'tang': 'tang', 'sushi': 'sushi', 'lidah': 'unjuran'}",13.17,,,,
"halaman 97 - 128 tidak ada , diulang halaman 65 - 96 , pembelian hari minggu tanggal 24 desember sore sekitar jam 4 pembayaran menggunakan kartu atm bri bersamaan dengan buku the puppeteer dan sirkus pohon",1,halaman 97 128 tidak ada diulang halaman 65 96 pemerolehan hari jam kerja tanggal 24 desember infeksi sekitar kejadian 4 pembayaran menggunakan senarai atm bri adalah dengan hidangan the puppeteer dan sirkus merayu,0.9097630977630615,1,[0.0092 0.9729 0.018 ],1,[0.0721 0.467  0.4609],"{'65': '65', 'pohon': 'merayu', 'pembelian': 'pemerolehan', '96': '96', 'bri': 'bri', 'minggu': 'jam kerja', 'bersamaan': 'adalah', 'kartu': 'senarai', 'atm': 'atm', 'buku': 'hidangan', '97': '97', 'sore': 'infeksi', '24': '24', 'jam': 'kejadian', 'puppeteer': 'puppeteer'}",13.15,,,,
"paling enak di sini tahu bodo nya . bagi yang suka pedas , restoran ini menyajikan banyak makanan pedas . ikan solo nya juga enak . lotek nya enak .",0,paling enak di sini tahu bodo nya bagi yang hasrat pedas bangunan ini menyajikan banyak makanan pedas ikan solo nya juga enak lotek nya enak,0.9872225522994995,0,[9.988e-01 7.000e-04 5.000e-04],0,[9.987e-01 7.000e-04 6.000e-04],"{'enak': 'enak', 'nya': 'nya', 'restoran': 'bangunan', 'bodo': 'bodo', 'suka': 'hasrat'}",13.48,,,,
"suguhan berbagai macam lauk sayur . tinggal pilih , lalu dimasak dan disajikan . pilihan sambal ijo , sambal merah serta lalapan yang banyak . tempat nya juga luas diiringi live musik . mantap deh pokok nya",0,suguhan berbagai macam masakan terna tinggal pilih lalu dimasak dan disajikan pilihan sambal ijo sambal kesegaran serta lalapan yang banyak tempat nya juga luas diiringi live musik mantap deh tangkai nya,0.9785058498382568,0,[9.987e-01 9.000e-04 4.000e-04],0,[9.984e-01 1.100e-03 5.000e-04],"{'mantap': 'mantap', 'nya': 'nya', 'deh': 'deh', 'dimasak': 'dimasak', 'pokok': 'tangkai', 'sayur': 'terna', 'lauk': 'masakan', 'sambal': 'sambal', 'suguhan': 'suguhan', 'ijo': 'ijo', 'merah': 'kesegaran'}",14.31,,,,
"makanan cukup memuaskan , pelayanan sangat baik dan kebetulan mbak dela sari purnama yang melayani kami , view nya luar biasa , dengan pemandangan kota kota bandung yang trans luxury suguhkan sangat indah dan cocok bersama lama nikmati pemandangan di sini .",0,mengelilingkan cukup memuaskan pelayanan sangat baik dan kebetulan mbak dela implikasi purnama yang melayani kami view nya luar biasa dengan kejadian menghantar menghantar bandung yang trans luxury suguhkan sangat teladan dan menyelaraskan bersama lama nikmati kejadian di sini,0.9387850761413574,0,[9.988e-01 6.000e-04 6.000e-04],0,[0.996  0.0014 0.0026],"{'indah': 'teladan', 'cocok': 'menyelaraskan', 'nya': 'nya', 'pemandangan': 'kejadian', 'trans': 'trans', 'nikmati': 'nikmati', 'suguhkan': 'suguhkan', 'mbak': 'mbak', 'sari': 'implikasi', 'makanan': 'mengelilingkan', 'kota': 'menghantar'}",14.13,,,,
"saya coba gurame asam manis dan mi goreng , untuk rasa standar , pelayan agak lama padahal kondisi resto tidak terlalu ramai",2,saya melalap gurame campuran rasa dan pasta goreng untuk rasa standar pelayan agak lama padahal negara resto tidak terlalu ramai,0.8881082534790039,2,[0.41  0.055 0.535],2,[0.1019 0.0528 0.8453],"{'kondisi': 'negara', 'manis': 'rasa', 'mi': 'pasta', 'asam': 'campuran', 'coba': 'melalap', 'goreng': 'goreng'}",13.04,,,,
"bubur nya enak , tempat nya juga nyaman . tetapi dibandingkan dengan banyak nya bubur lainnya di bandung , mungkin menurut saya bubur ini belum masuk top 3 . saran saya , pesan bubur komplit dan kalau akhir pekan cobalah datang sepagi mungkin sebelum penuh .",0,hidangan nya enak tempat nya juga nyaman tetapi dibandingkan dengan banyak nya hidangan lainnya di bandung mungkin menurut saya hidangan ini belum hijrah top 3 saran saya pesan hidangan komplit dan kalau akhir wilayah administratif cobalah datang sepagi mungkin sebelum penukaran,0.9669302701950073,0,[0.9809 0.0064 0.0128],0,[0.9872 0.005  0.0078],"{'enak': 'enak', 'komplit': 'komplit', 'penuh': 'penukaran', 'pekan': 'wilayah administratif', 'nya': 'nya', 'bubur': 'hidangan', 'masuk': 'hijrah', 'top': 'top', 'bandung': 'bandung', '3': '3'}",13.85,,,,
ini indosat benar-benar perampok pulsa,2,ini indosat perampok pulsa,0.9319413304328918,2,[9.000e-04 4.300e-03 9.947e-01],2,[7.000e-04 4.500e-03 9.948e-01],{'indosat': 'indosat'},12.34,,,,
"kumpul bareng dengan teman-teman eks kuliah di giggle box ternyata merupakan pilihan yang tepat . tempat nya luas , adem , dan pilihan menu nya cukup lengkap dengan kisaran harga 7 sampai 30 ribuan . untuk appetizer , menu fruit salad cocok sebagai makanan pembuka . segar rasanya menikmati potongan apel malang , nanas , apel fuji , honeydew melon dan campuran mayonnaise . apalagi disajikan di atas kulit lumpia yang sudah digoreng . mantap",0,interaksi bareng dengan eks kuliah di giggle box ternyata merupakan pemutusan yang tepat tempat nya meliputi adem dan pemutusan menu nya cukup memberi dengan kisaran harga 7 sampai 30 ribuan untuk appetizer menu fruit salad menyelaraskan sebagai mengelilingkan pembuka segar rasanya kenyap hidangan apel kismat terna apel fuji honeydew melon dan campuran mayonnaise apalagi disajikan di atas tudung masakan yang sudah digoreng mantap,0.9505963325500488,0,[9.987e-01 7.000e-04 7.000e-04],0,[0.9971 0.0015 0.0014],"{'mantap': 'mantap', 'nya': 'nya', 'menikmati': 'kenyap', 'digoreng': 'digoreng', 'luas': 'meliputi', 'makanan': 'mengelilingkan', 'salad': 'salad', 'adem': 'adem', 'segar': 'segar', 'bareng': 'bareng', 'eks': 'eks', 'malang': 'kismat', 'nanas': 'terna', 'kulit': 'tudung', 'mayonnaise': 'mayonnaise', 'pilihan': 'pemutusan', 'melon': 'melon', 'apel': 'apel', 'kumpul': 'interaksi', 'cocok': 'menyelaraskan', 'potongan': 'hidangan', 'appetizer': 'appetizer', 'lumpia': 'masakan', 'lengkap': 'memberi'}",15.5,,,,
pejuang kemerdekaan lu pikir lu siapa ? dasar tahi pengacau .,2,pejuang kemerdekaan lu pikir lu siapa landasan berak askar,0.9134466648101807,2,[0.001  0.0014 0.9975],2,[0.0013 0.0052 0.9934],"{'pengacau': 'askar', 'dasar': 'landasan', 'pikir': 'pikir', 'tahi': 'berak'}",12.81,,,,
"tidak banyak tempat makan yang enak dan nyaman di dekat stasiun bandung , tapi salah satu yang bisa dicoba adalah paskal makanan market . tinggal naik angkot st . hall - sarijadi / cisitu - tegalega sebentar , lalu turun di depan paskal hyper square . masuk ke dalam paskal hyper square lurus terus , agak jauh , nanti ditemukan . pasal makanan pasar ditata dengan konsep one stop .",0,tidak banyak tempat menempuh yang enak dan nyaman di dekat fasilitas bandung tapi kekeliruan satu yang bisa dicoba adalah paskal makanan market mendinding naik angkot st hall sarijadi cisitu tegalega sebentar lalu membentang di depan paskal hyper square masuk ke dalam paskal hyper square lurus terus agak jauh nanti ditemukan pasal makanan pasar ditata dengan naskah one cembul,0.9699300527572632,0,[0.9939 0.0044 0.0017],0,[0.8396 0.0774 0.0831],"{'dicoba': 'dicoba', 'konsep': 'naskah', 'angkot': 'angkot', 'lurus': 'lurus', 'tegalega': 'tegalega', 'stop': 'cembul', 'tinggal': 'mendinding', 'st': 'st', 'stasiun': 'fasilitas', 'makan': 'menempuh', 'enak': 'enak', 'ditata': 'ditata', 'bandung': 'bandung', 'square': 'square', 'turun': 'membentang', 'paskal': 'paskal', 'salah': 'kekeliruan', 'nyaman': 'nyaman', 'one': 'one', 'hall': 'hall', 'hyper': 'hyper'}",17.38,,,,
"perjalanan ke lembang saat itu merayap cukup lama karena lalu lintas begitu padat , perut kami pun sudah mulai minta diisi . nah , ada satu pilihan , yaitu mampir di restoran ini . kami memilih saung lesehan yang membuat kami santai , dari sini kami dapat memantau suasana jalan raya di bawah sana . makan enak sambil menunggu jalan sedikit lenggang .",0,perjalanan ke memaksa saat itu merayap cukup lama karena lalu mengangsurkan begitu menggermut perut kami pun sudah mulai minta diisi nah ada satu pilihan yaitu mampir di bangunan ini kami mengecap saung lesehan yang membuat kami agen dari sini kami dapat memantau suasana menggarit raya di bawah sana menempuh enak sambil menunggu menggarit sedikit berjalan,0.9730671048164368,0,[9.986e-01 8.000e-04 6.000e-04],0,[0.9958 0.0014 0.0027],"{'enak': 'enak', 'lenggang': 'berjalan', 'makan': 'menempuh', 'lesehan': 'lesehan', 'jalan': 'menggarit', 'lintas': 'mengangsurkan', 'saung': 'saung', 'lembang': 'memaksa', 'restoran': 'bangunan', 'santai': 'agen', 'memilih': 'mengecap', 'padat': 'menggermut'}",15.08,,,,
batagor nya enak . sayang karena harga nya cukup mahal dan tidak ada mesin edc antrean menjadi cukup panjang . karena cukup ramai saat liburan,0,batagor nya enak sayang karena ganjaran nya cukup mahal dan tidak ada mesin edc antrean menjadi cukup panjang karena cukup ramai saat senggang,0.9772174954414368,0,[9.95e-01 8.00e-04 4.20e-03],0,[9.956e-01 9.000e-04 3.500e-03],"{'enak': 'enak', 'nya': 'nya', 'liburan': 'senggang', 'ramai': 'ramai', 'antrean': 'antrean', 'harga': 'ganjaran'}",12.52,,,,
terong yang digoreng dengan tepung dan juga maskan khas sunda lainnya menurut saya sangat lezat rasanya ditambah pelayanan dari karyawan nya yang cukup baik karena pas saya datang ke sana tempat nya cukup ramai sehingga menunggu ada tempat kosong . cuma untuk yang bawa kendaraan akan cukup sulit mendapat tempat parkir di saat tempat nya ramai apalagi di akhir pekan . tetapi berlebihan ala saya suka dan puas .,0,terong yang digoreng dengan barang makanan dan juga maskan khas sunda lainnya menurut saya sangat lezat rasanya ditambah pelayanan dari karyawan nya yang cukup baik karena kemenangan saya datang ke sana tempat nya cukup ramai sehingga menunggu ada tempat kosong cuma untuk yang meliputi kenaikan akan cukup sulit mendapat tempat tempat di saat tempat nya ramai apalagi di akhir wilayah administratif tetapi berlebihan ala saya hasrat dan puas,0.9823417067527771,0,[9.973e-01 6.000e-04 2.100e-03],0,[0.9881 0.0012 0.0107],"{'puas': 'puas', 'suka': 'hasrat', 'pekan': 'wilayah administratif', 'bawa': 'meliputi', 'lezat': 'lezat', 'ramai': 'ramai', 'ala': 'ala', 'kendaraan': 'kenaikan', 'tepung': 'barang makanan', 'pas': 'kemenangan', 'maskan': 'maskan', 'nya': 'nya', 'parkir': 'tempat', 'sunda': 'sunda'}",14.75,,,,
"untuk ketiga kalinya , kami diajak teman makan di tempat ini . lahan rumah makan ini sangat besar , ada area untuk indoor dan di luar lesehan . makanan yang disajikan makanan sunda . bagi saya rasanya standard biasa saja , banyak pilihan dan harga terjangkau .",0,untuk ketiga kalinya kami diajak teman menempuh di tempat ini lahan anak bini menempuh ini sangat besar ada area untuk indoor dan di luar lesehan makanan yang disajikan makanan sunda bagi saya rasanya standard biasa saja banyak pemutusan dan ganjaran terjangkau,0.9748185276985168,0,[9.983e-01 6.000e-04 1.100e-03],0,[0.9926 0.001  0.0064],"{'terjangkau': 'terjangkau', 'harga': 'ganjaran', 'lesehan': 'lesehan', 'diajak': 'diajak', 'rumah': 'anak bini', 'sunda': 'sunda', 'ketiga': 'ketiga', 'makan': 'menempuh', 'pilihan': 'pemutusan', 'kalinya': 'kalinya', 'indoor': 'indoor'}",13.6,,,,
"tempat nongkrong yang bergaya vintage yang asik banget kopi nya yang khas dan asli banyak diolah dengan alat-alat zaman dahulu , gila gila sangat lanjut hari atau akhir pekan saya datang lagi to .",0,tempat nongkrong yang bergaya vintage yang asik banget kopi nya yang hidangan dan individu banyak diolah dengan sifat dahulu pelik pelik sangat lanjut hari atau akhir wilayah administratif saya datang lagi to,0.937700629234314,0,[0.9958 0.001  0.0032],0,[0.9943 0.0028 0.0029],"{'to': 'to', 'pekan': 'wilayah administratif', 'asik': 'asik', 'nya': 'nya', 'banget': 'banget', 'khas': 'hidangan', 'gila': 'pelik', 'asli': 'individu', 'zaman': 'sifat'}",12.6,,,,
"dapatkan voucher pulsa rp 25.000 , - untuk dua orang yang beruntung setiap hari nya hanya dengan retweet bniquotes",1,dapatkan voucher cukai rp untuk dua orang yang beruntung setiap hari nya hanya dengan retweet bniquotes,0.9780104756355286,1,[0.0077 0.9912 0.0011],1,[0.0057 0.9931 0.0012],"{'retweet': 'retweet', 'bniquotes': 'bniquotes', 'rp': 'rp', 'pulsa': 'cukai', 'voucher': 'voucher'}",12.9,,,,
otak anak zaman sekarang itu cerdas cerdas,0,otak akibat sifat sekarang itu cerdas cerdas,0.8303555250167847,0,[0.9786 0.0033 0.018 ],2,[0.1438 0.0107 0.8455],"{'anak': 'akibat', 'zaman': 'sifat', 'cerdas': 'cerdas'}",11.72,,,,
"gokana teppan merupakan restoran yang menyajikan menu masakan jepang . saya mencoba menu paket spesial 5 dan menurut saya rasanya biasa saja dengan harga menengah . tersedia welcoming kerupuk , tempat nya besar , baik buat keluarga dan kelompok besar .",0,gokana teppan merupakan bangunan yang meliputi senarai alkohol jepang saya mencoba senarai urus spesial 5 dan menurut saya rasanya biasa saja dengan harga menengah kelihatan welcoming kerupuk tempat nya besar baik buat pengumpulan dan tubuh besar,0.9138494729995728,0,[0.9974 0.0011 0.0014],0,[0.9589 0.0033 0.0378],"{'welcoming': 'welcoming', 'nya': 'nya', 'tersedia': 'kelihatan', 'keluarga': 'pengumpulan', 'restoran': 'bangunan', 'gokana': 'gokana', 'teppan': 'teppan', 'paket': 'urus', 'masakan': 'alkohol', 'kelompok': 'tubuh', 'menu': 'senarai', 'menyajikan': 'meliputi'}",13.66,,,,
"ac - nya rusak , kulkas mati , pelayanan nya benar-benar buruk",2,ac nya rusak kulkas penghujung pekerjaan nya sifat,0.8075447082519531,2,[0.0013 0.0013 0.9974],2,[0.0013 0.002  0.9967],"{'buruk': 'sifat', 'pelayanan': 'pekerjaan', 'mati': 'penghujung', 'rusak': 'rusak'}",12.65,,,,
