text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"direkomendasikan ayam goreng , kulit ayam goreng dan sambal dadak nya . harga level restoran tapi tempat seadanya .",0,direkomendasikan ayam goreng buah ayam goreng dan sambal dadak nya harga level restoran tapi tempat seadanya,0.9818110466003418,0,[0.982  0.0023 0.0157],0,[0.9865 0.0028 0.0107],"{'direkomendasikan': 'direkomendasikan', 'sambal': 'sambal', 'dadak': 'dadak', 'kulit': 'buah', 'goreng': 'goreng', 'nya': 'nya', 'level': 'level'}",0.3212,,,,
"pengalaman order beef and chicken steak , dan salmon steak . mengecewakan , masih bau amis . all presentation dan rasa hanya jadi jadi , a bit expensive compare to other restoran selling sama menu . jadi kalau diajak makan di sini lagi mending menu chicken saja yang sudah jelas susah cari tempat parkir .",2,pengajaran penggubahan beef and chicken steak dan salmon steak memperhentikan masih bau amis all presentation dan rasa hanya jadi jadi golongan darah bit expensive compare to other restoran selling sama makanan jadi kalau diajak berikrar di sini lagi mending makanan chicken saja yang sudah jelas kesulitan ingin tempat tempat,0.9615858793258667,2,[0.026  0.0025 0.9715],2,[0.0218 0.0057 0.9725],"{'mengecewakan': 'memperhentikan', 'mending': 'mending', 'steak': 'steak', 'susah': 'kesulitan', 'presentation': 'presentation', 'expensive': 'expensive', 'menu': 'makanan', 'cari': 'ingin', 'chicken': 'chicken', 'parkir': 'tempat', 'a': 'golongan darah', 'pengalaman': 'pengajaran', 'and': 'and', 'beef': 'beef', 'selling': 'selling', 'compare': 'compare', 'order': 'penggubahan', 'makan': 'berikrar'}",0.5406,,,,
kalian pikir orang indonesia anggap kalian orang papua itu manusia ya ?,2,kalian pikir mengakibatkan indonesia menggagas kalian mengakibatkan wilayah itu manusia ya,0.851854145526886,2,[0.0014 0.0026 0.9961],2,[0.0011 0.0022 0.9967],"{'pikir': 'pikir', 'anggap': 'menggagas', 'orang': 'mengakibatkan', 'papua': 'wilayah'}",0.3254,,,,
mau marah sama koneksi indosat,2,mau marah sama koneksi indosat,1.0000001192092896,2,[0.0012 0.0015 0.9973],2,[0.0012 0.0015 0.9973],{'indosat': 'indosat'},0.3026,,,,
"pemancing peliharaan , nanti kasus nya kek anggota fpi ikut membongkar obattan malah ditangkap .",2,pemancing margasatwa nanti kasus nya kek ahli fpi ikut membongkar obattan malah ditangkap,0.9495517611503601,2,[8.000e-04 3.500e-03 9.957e-01],2,[9.000e-04 9.200e-03 9.898e-01],"{'kek': 'kek', 'nya': 'nya', 'fpi': 'fpi', 'peliharaan': 'margasatwa', 'anggota': 'ahli'}",0.285,,,,
"anies itu tidak ada beda nya sama pemimpin-pemimpin munafiq , sebentar lagi juga dia pasti aus itu sama kekuasaan",2,anies itu tidak ada beda nya sama munafiq percobaan lagi juga dia pasti aus itu sama kekuasaan,0.987836480140686,2,[0.0054 0.0034 0.9913],2,[0.0058 0.0027 0.9915],"{'aus': 'aus', 'sebentar': 'percobaan', 'nya': 'nya', 'munafiq': 'munafiq'}",0.3476,,,,
"sebelum mencoblos , sudah seharusnya kita mempelajari rekam rekam jejak dan kualitas kandidat .",1,sebelum mencoblos sudah seharusnya kita memahirkan mengantarai mengantarai jejak dan peringkat kandidat,0.8503619432449341,1,[0.0058 0.7078 0.2864],1,[0.0096 0.5108 0.4796],"{'mempelajari': 'memahirkan', 'rekam': 'mengantarai', 'kualitas': 'peringkat'}",0.3591,,,,
"menikmati salah satu teh otentik khas jawa barat yang enak . rasa itu nya bermacam-macam dengan berbagai variasi , lalu ada snack-snack yang cocok untuk menemani sambil minum teh . juara !",0,menimbangkan salah satu teh otentik khas jawa lokasi yang enak rasa itu nya dengan berbagai variasi lalu ada yang bersua alurnya untuk menyanding sambil hidangan teh kontestan,0.9487864375114441,0,[9.976e-01 1.600e-03 7.000e-04],0,[0.9827 0.0094 0.0079],"{'enak': 'enak', 'nya': 'nya', 'menikmati': 'menimbangkan', 'juara': 'kontestan', 'otentik': 'otentik', 'cocok': 'bersua alurnya', 'minum': 'hidangan', 'barat': 'lokasi', 'menemani': 'menyanding'}",0.3268,,,,
hasil quick count pilkada kota makassar yang digelar lembaga survei celebes research center crc menyebut kotak kosong unggul atas pasangan calon tunggal .,1,hasil quick count pilkada kota makassar yang digelar awal survei celebes research center crc bergaung kotak berlaku unggul atas himpunan seorang kegiatan,0.927768886089325,1,[3.500e-03 9.957e-01 9.000e-04],1,[9.100e-03 9.901e-01 8.000e-04],"{'tunggal': 'kegiatan', 'crc': 'crc', 'celebes': 'celebes', 'calon': 'seorang', 'kosong': 'berlaku', 'menyebut': 'bergaung', 'pasangan': 'himpunan', 'research': 'research', 'pilkada': 'pilkada', 'survei': 'survei', 'count': 'count', 'lembaga': 'awal'}",0.4025,,,,
"makan di burangrang kafe vip lantai 2 , makana nya enak , suka green curry chicken nya , dan gurame asam manis . ada pesan juga nasi hainam nya asian buffet semua enak",0,berikrar di burangrang kafe vip peringkat 2 makana nya enak ingin green curry chicken nya dan gurame campuran rasa ada pesan juga nasi hainam nya asian buffet semua enak,0.9400440454483032,0,[9.986e-01 1.100e-03 4.000e-04],0,[9.984e-01 1.200e-03 4.000e-04],"{'enak': 'enak', 'nya': 'nya', 'suka': 'ingin', 'green': 'green', 'makana': 'makana', 'chicken': 'chicken', 'lantai': 'peringkat', 'makan': 'berikrar', 'asam': 'campuran', 'manis': 'rasa', 'vip': 'vip'}",0.3887,,,,
lucu,0,ulasan,0.29145559668540955,0,[9.972e-01 8.000e-04 2.000e-03],0,[0.5982 0.396  0.0059],{'lucu': 'ulasan'},0.2444,,,,
"mari terus upayakan perubahan , perubahan ke arah yang lebih baik tentunya . moeldoko",0,"mari terus upayakan perubahan , perubahan ke arah yang lebih baik tentunya . moeldoko",1.0,1,[0.0496 0.948  0.0024],1,[0.0496 0.948  0.0024],,0.1,,,,
"kita pakai biznet dah mahal juga banyak masalah . awal-awal memang kencang , makin ke sini ya 11 - 12 sama indihome .",2,kita mengeluarkan biznet dah mahal juga banyak masalah memang kencang makin ke sini ya 11 12 sama indihome,0.9838109612464905,2,[0.0623 0.0104 0.9273],2,[0.0223 0.01   0.9676],"{'mahal': 'mahal', 'dah': 'dah', 'pakai': 'mengeluarkan'}",0.4185,,,,
semua makanan nya enak . pelayanan nya benar-benar excellent . tempat nya mudah ditemukan . benar-benar raja nya masakan sunda,0,semua makanan nya enak tugas nya excellent tempat nya rancangan ditemukan raja nya memasak sunda,0.9265408515930176,0,[9.988e-01 6.000e-04 6.000e-04],0,[9.985e-01 8.000e-04 7.000e-04],"{'sunda': 'sunda', 'enak': 'enak', 'pelayanan': 'tugas', 'nya': 'nya', 'masakan': 'memasak', 'excellent': 'excellent', 'mudah': 'rancangan'}",0.325,,,,
"liburan yang menyenangkan dengan banyak aktifitas untuk anak-anak dan makanan yang sesuai selera , terlebih pelayanan yang memuaskan dari mbak indri , pak firdaus , richard dan pak andrea . salam untuk mereka , terima kasih telah memberikan pengalaman yang luar biasa .",0,libur yang ingin dengan banyak aktifitas untuk dan menyalurkan yang sesuai khasiat terlebih tugas yang penyempurnaan dari mbak indri pak syurga richard dan pak andrea salam untuk mereka terima kasih telah memberikan pengalaman yang luar biasa,0.9659589529037476,0,[9.98e-01 1.50e-03 5.00e-04],0,[0.988  0.0102 0.0019],"{'menyenangkan': 'ingin', 'makanan': 'menyalurkan', 'pelayanan': 'tugas', 'memuaskan': 'penyempurnaan', 'liburan': 'libur', 'selera': 'khasiat', 'richard': 'richard', 'andrea': 'andrea', 'aktifitas': 'aktifitas', 'firdaus': 'syurga'}",0.3815,,,,
"tempat nya asik banget , dingin juga , dan makanan nya enak . di situ juga terdapat stand aneka macam jajanan khas bandung , toko baju dll.",0,tempat nya asik banget suhu juga dan makanan nya enak di situ juga terdapat stand aneka macam zat makanan khas bandung perdagangan busana,0.9308133125305176,0,[9.987e-01 9.000e-04 4.000e-04],0,[9.984e-01 1.000e-03 5.000e-04],"{'enak': 'enak', 'baju': 'busana', 'nya': 'nya', 'toko': 'perdagangan', 'banget': 'banget', 'dingin': 'suhu', 'jajanan': 'zat makanan', 'situ': 'situ'}",0.3868,,,,
"setelah menunggu , akhirnya dipanggil juga . tempat nya ramai banget . tapi layanan nya cepat jadi oke . saya memesan bakso keju . rasanya enak tapi kurang keju . keju nya kurang terasa dan pas saya makan bakso yang kecil ada yang agak asam begitu seperti sudah kelamaan . bakso goreng nya enak ! tapi kalau bakso goreng telur biasa saja . kuah si bakso tidak ada kaldu-kaldu nya sama sekali , seperti rasa .",0,"setelah menunggu , akhirnya dipanggil juga . tempat nya ramai banget . tapi layanan nya cepat jadi oke . saya memesan bakso keju . rasanya enak tapi kurang keju . keju nya kurang terasa dan pas saya makan bakso yang kecil ada yang agak asam begitu seperti sudah kelamaan . bakso goreng nya enak ! tapi kalau bakso goreng telur biasa saja . kuah si bakso tidak ada kaldu-kaldu nya sama sekali , seperti rasa .",1.0,2,[0.1844 0.0083 0.8073],2,[0.1844 0.0083 0.8073],,0.1,,,,
siapapun pasangan pdip ku burkan,2,siapapun pasangan pdip ku burkan,1.0,2,[0.1599 0.1376 0.7025],2,[0.1599 0.1376 0.7025],"{'burkan': 'burkan', 'ku': 'ku'}",0.2756,,,,
"pilkada kaltim sekarang ini jorok banget , saya ada informasi dan ada bukti nya tapi tak berani publish , silakan orang demokrat kaltim kalau mau ku mpulin bukti di lapangan saya pesan langsung informasi nya saja .",2,pilkada kaltim sekarang ini jorok banget saya ada informasi dan ada penentuan nya tapi tak melalui publish silakan mengakibatkan penyokong kaltim kalau mau ku mpulin penentuan di lapangan saya pesan langsung informasi nya saja,0.9756660461425781,2,[0.0014 0.0021 0.9965],2,[0.0027 0.0036 0.9937],"{'jorok': 'jorok', 'banget': 'banget', 'orang': 'mengakibatkan', 'mpulin': 'mpulin', 'pilkada': 'pilkada', 'berani': 'melalui', 'ku': 'ku', 'kaltim': 'kaltim', 'publish': 'publish', 'bukti': 'penentuan', 'demokrat': 'penyokong'}",0.4253,,,,
"infrastruktur dikebut sana - sini adalah usaha jokowi memukau rakyat . nyata nya banyak yang ambruk ! ini sulap pembangunan , jangan mudah tertipu .",2,koleksi dikebut sana sini adalah usaha jokowi memukau seorang bilangan kompleks nya banyak yang jatuh ini sulap awal jangan mudah tertipu,0.9608259201049805,2,[0.0101 0.0016 0.9883],2,[0.0846 0.0058 0.9096],"{'ambruk': 'jatuh', 'dikebut': 'dikebut', 'sulap': 'sulap', 'infrastruktur': 'koleksi', 'pembangunan': 'awal', 'rakyat': 'seorang', 'nyata': 'bilangan kompleks'}",0.3533,,,,
koruptor merajalela banyak menteri nya tertangkap kamu bengong saja . ingat sby jk mewarisi kr sms dengan cina thumbsdown,2,koruptor merajalela banyak menteri nya tertangkap kamu bengong saja ingat sby jk mewarisi kr sms dengan tembikar thumbsdown,0.9694836139678955,2,[0.001  0.0018 0.9972],2,[0.0011 0.0021 0.9969],"{'bengong': 'bengong', 'thumbsdown': 'thumbsdown', 'nya': 'nya', 'sms': 'sms', 'cina': 'tembikar', 'merajalela': 'merajalela', 'kr': 'kr'}",0.3545,,,,
"ketua kamar dagang dan industri alias kadin jawa barat , agung suryamal tak menampik kabar yang menyebutkan jika diri nya didekati bakal calon gubernur jawa barat , ridwan kamil .",1,ketua kumpulan dagang dan industri alias kadin jawa barat agung suryamal tak menahan kabar yang menyebutkan jika diri nya didekati bakal seorang gubernur jawa barat ridwan kamil,0.9596426486968994,1,[0.0041 0.9945 0.0014],1,[0.0031 0.9945 0.0025],"{'suryamal': 'suryamal', 'didekati': 'didekati', 'ridwan': 'ridwan', 'kamil': 'kamil', 'calon': 'seorang', 'menampik': 'menahan', 'kabar': 'kabar', 'gubernur': 'gubernur', 'agung': 'agung', 'nya': 'nya', 'kadin': 'kadin', 'kamar': 'kumpulan'}",0.3839,,,,
"suasana yang nyaman untuk makan bersama keluarga , pemandangan yang berbeda dan harga makanan yang terjangkau , tapi untuk rasa makanan biasa saja .",0,kondisi yang nyaman untuk makan bersama keluarga pemandangan yang berbeda dan ganjaran menyalurkan yang terjangkau tapi untuk rasa menyalurkan biasa saja,0.9657027125358582,0,[0.8217 0.0056 0.1727],0,[0.9475 0.0039 0.0487],"{'terjangkau': 'terjangkau', 'makanan': 'menyalurkan', 'nyaman': 'nyaman', 'harga': 'ganjaran', 'suasana': 'kondisi', 'berbeda': 'berbeda'}",0.3638,,,,
"berada di lokasi strategis jalan merdeka , berseberangan agak ke samping bandung indah plaza , tapat sebelah kanan jalan sebelum traffic light , parkir mobil cukup luas . saus bumbu dan lain-lain disediakan cukup lengkap di lantai bawah . di lantai atas suasana agak sepi . bakso cukup enak dan terjangkau harga nya tetapi kuah relatif kurang dan porsi tidak terlalu besar",0,berada di penentuan perancang arus merdeka berseberangan agak ke wilayah bandung indah plaza tapat sebelah sebelah arus sebelum traffic light parkir petak cukup memalut bumbu bumbu dan disediakan cukup menyediakan di peringkat bawah di peringkat atas suasana agak sepi sajian cukup enak dan terjangkau harga nya tetapi perencah relatif kurang dan porsi tidak terlalu besar,0.943295955657959,0,[0.9959 0.0014 0.0028],0,[0.9365 0.0054 0.0582],"{'enak': 'enak', 'strategis': 'perancang', 'berseberangan': 'berseberangan', 'tapat': 'tapat', 'lokasi': 'penentuan', 'relatif': 'relatif', 'lantai': 'peringkat', 'luas': 'memalut', 'jalan': 'arus', 'saus': 'bumbu', 'nya': 'nya', 'samping': 'wilayah', 'lengkap': 'menyediakan', 'merdeka': 'merdeka', 'kuah': 'perencah', 'kanan': 'sebelah', 'terjangkau': 'terjangkau', 'bandung': 'bandung', 'bakso': 'sajian', 'mobil': 'petak'}",0.4904,,,,
"bagus pemandangan ! direkomendasikan banget buat yang mau foto foto dan makan malam sama pasangan atau teman , rute untuk makanan , kenyamanan , dan sikap pelayanan nya juga oke banget terima kasih mbak desa super ramah . rekomendasi banget untuk tempat nya .",0,bagus rancangan direkomendasikan banget buat yang mau membaringkan membaringkan dan berikrar subuh sama himpunan atau teman rute untuk menyalurkan kesejukan dan sikap pelayanan nya juga imprimatur banget terima kasih mbak desa super cergas tahniah banget untuk tempat nya,0.9334492683410645,0,[9.988e-01 6.000e-04 6.000e-04],0,[0.998 0.001 0.001],"{'nya': 'nya', 'direkomendasikan': 'direkomendasikan', 'banget': 'banget', 'oke': 'imprimatur', 'makanan': 'menyalurkan', 'ramah': 'cergas', 'super': 'super', 'rekomendasi': 'tahniah', 'pemandangan': 'rancangan', 'kenyamanan': 'kesejukan', 'foto': 'membaringkan', 'malam': 'subuh', 'makan': 'berikrar', 'pasangan': 'himpunan'}",0.4755,,,,
"salah satu foodcourt / pujasera paling komplet . segala macam kuliner tersedia , rasa yang enak , harga yang cukup terjangkau , ditambah dengan suasana yang nyaman membuat kita betah nongkrong lama-lama di sini . tapi kalau akhir pekan siap-siap saja susah untuk mencari tempat kosong .",0,kira satu foodcourt pujasera paling komplet segala macam kuliner tersedia rasa yang enak harga yang cukup terjangkau ditambah dengan suasana yang nyaman membuat kita menukarkan nongkrong di sini tapi kalau akhir kegiatan saja kesulitan untuk mencari tempat berlaku,0.9535324573516846,0,[0.9691 0.0023 0.0286],0,[0.9665 0.0034 0.0301],"{'pekan': 'kegiatan', 'komplet': 'komplet', 'betah': 'menukarkan', 'susah': 'kesulitan', 'pujasera': 'pujasera', 'foodcourt': 'foodcourt', 'kosong': 'berlaku', 'salah': 'kira', 'kuliner': 'kuliner', 'enak': 'enak'}",0.4818,,,,
bagi penggemar kopi susu mampirlah ke sini . ada di sudut kiri riau junction . level manis dan es nya sesuai selera,0,bagi seorang subjek susu mampirlah ke sini ada di persilangan kiri riau junction level rasa dan barang nya sesuai selera,0.9138805866241455,0,[9.912e-01 8.200e-03 5.000e-04],0,[0.959  0.0398 0.0012],"{'nya': 'nya', 'manis': 'rasa', 'mampirlah': 'mampirlah', 'es': 'barang', 'kopi': 'subjek', 'sudut': 'persilangan', 'riau': 'riau', 'penggemar': 'seorang'}",0.3679,,,,
"tangkap itu orang . orang itu sok suci , sok bijak doang . tau nya malah korupsi juga .",2,tangkap itu mengakibatkan mengakibatkan itu sok gagasan sok timbang rasa doang tau nya malah pelapukan juga,0.9165699481964111,2,[9.000e-04 1.600e-03 9.976e-01],2,[0.0012 0.0018 0.997 ],"{'korupsi': 'pelapukan', 'bijak': 'timbang rasa', 'nya': 'nya', 'orang': 'mengakibatkan', 'sok': 'sok', 'suci': 'gagasan'}",0.343,,,,
"mcd yang sangat strategis , terletak di simpang jalan dago . sama seperti mcd pada umum nya , mcd simpang dago menjadi tempat favorit bagi mahasiswa untuk makan , nongkrong , atau sekadar ngobrol . mcd simpang dago sangat ramai pada malam hari , banyak mahasiswa yang mengerjakan tugas kuliah hingga pagi hari",0,mcd yang sangat perancang terletak di perhubungan arus dago sama seperti mcd pada umum nya mcd perhubungan dago menjadi tempat favorit bagi murid untuk makan nongkrong atau sekadar ngobrol mcd perhubungan dago sangat ramai pada subuh hari banyak murid yang mengerjakan rancangan kuliah hingga pagi hari,0.9620578289031982,0,[9.983e-01 1.200e-03 6.000e-04],0,[0.9962 0.0026 0.0013],"{'strategis': 'perancang', 'favorit': 'favorit', 'simpang': 'perhubungan', 'ramai': 'ramai', 'dago': 'dago', 'tugas': 'rancangan', 'jalan': 'arus', 'malam': 'subuh', 'nya': 'nya', 'mahasiswa': 'murid', 'ngobrol': 'ngobrol'}",0.4872,,,,
"salam hormat bapak jokowi bahagia sekali bisa melihat bapak secara langsung , perasaan bahagia , terharu , bangga , campur aduk jadi satu . meskipun sedikit kecewa , karena tidak bisa foto bareng bapak proud of kamu pak",0,ucapan hormat bapak jokowi bahagia sekali bisa melihat bapak secara ketepatan demonstrasi bahagia terharu bangga campur aduk jadi satu meskipun sedikit kecewa karena tidak bisa foto bareng bapak proud of kamu pak,0.9752299785614014,0,[0.9871 0.0034 0.0095],0,[0.9762 0.0054 0.0184],"{'bahagia': 'bahagia', 'of': 'of', 'proud': 'proud', 'bareng': 'bareng', 'langsung': 'ketepatan', 'perasaan': 'demonstrasi', 'salam': 'ucapan', 'jokowi': 'jokowi'}",0.4019,,,,
"sangat cocok untuk tempat makan sambil mengobrol dengan teman atau keluarga , jika hendak melihat pemandangan lampu bandung di waktu malam juga cocok , disediakan berbagai menu makanan dan minuman , juga minuman beralkohol . mantap .",0,sangat bersua alurnya untuk tempat berikrar sambil mengobrol dengan pelayan atau darah jika hendak melihat pemandangan kondisi bandung di waktu subuh juga bersua alurnya disediakan berbagai menyalurkan menyalurkan dan minuman juga minuman beralkohol mantap,0.8918349146842957,0,[9.987e-01 7.000e-04 6.000e-04],0,[0.9979 0.0012 0.001 ],"{'mantap': 'mantap', 'menu': 'makanan', 'cocok': 'bersua alurnya', 'bandung': 'bandung', 'malam': 'subuh', 'keluarga': 'darah', 'lampu': 'kondisi', 'teman': 'pelayan', 'makanan': 'menyalurkan', 'makan': 'berikrar'}",0.3885,,,,
"saya memesan iga bakar , setelah datang ternyata daging nya masih dingin , seperti baru keluar dari freezer . setelah memanggil pelayan nya untuk minta ganti ternyata mereka hanya memanaskan nya dengan microwave . sungguh mengecewakan .",2,saya memesan iga nyeri setelah datang ternyata daging nya masih dingin seperti baru keluar dari freezer setelah memanggil sukma nya untuk minta menukarkan ternyata mereka hanya tertekan nya dengan microwave bilangan kompleks memperhentikan,0.9575687050819397,2,[0.003  0.0013 0.9957],2,[0.0073 0.0048 0.9879],"{'mengecewakan': 'memperhentikan', 'sungguh': 'bilangan kompleks', 'memanaskan': 'tertekan', 'microwave': 'microwave', 'bakar': 'nyeri', 'freezer': 'freezer', 'nya': 'nya', 'pelayan': 'sukma', 'ganti': 'menukarkan'}",0.3573,,,,
cuanki ini berbeda dengan cuanki yang biasa dijajakan pedagang keliling . tempat makan ada yang di dalam atau di luar .,0,cuanki ini berbeda dengan cuanki yang biasa dijajakan pedagang keliling . tempat makan ada yang di dalam atau di luar .,1.0,2,[0.0369 0.2728 0.6902],2,[0.0369 0.2728 0.6902],,0.09,,,,
"merupakan restoran seafood favorit di bandung , paling terkenal dari dulu kepiting masak saos singapore . menu seafood nya dipilih sendiri dan ditimbang baru menentukan mau dimasak apa . tambahan menu favorit lainnya udang bakar sambal bali . mantap !",0,merupakan perumahan seafood favorit di bandung paling tokoh dari dulu kepiting menukarkan saos singapore menu seafood nya dipilih sendiri dan ditimbang baru menimbangkan mau dimasak apa tambahan menu favorit lainnya udang bakar sambal bali mantap,0.9875348806381226,0,[9.987e-01 8.000e-04 6.000e-04],0,[9.983e-01 1.100e-03 6.000e-04],"{'mantap': 'mantap', 'saos': 'saos', 'bandung': 'bandung', 'nya': 'nya', 'restoran': 'perumahan', 'terkenal': 'tokoh', 'menentukan': 'menimbangkan', 'ditimbang': 'ditimbang', 'favorit': 'favorit', 'seafood': 'seafood', 'dimasak': 'dimasak', 'masak': 'menukarkan', 'dipilih': 'dipilih'}",0.4351,,,,
"saya pernah mendapat perlakuan yang tidak mengenakkan dari pihak hotel . saat itu saya geram dan marah kepada pelayanan mereka karena saking buruk nya . saya tidak mengerti kenapa bisa ada hotel yang berani mencuri barang . jika sudah seperti itu , tidak akan ada lagi orang yang mau tinggal di hotel itu .",2,saya pernah mendapat perlakuan yang tidak menetap dari pihak perumahan saat itu saya kedengkian dan marah kepada tugas mereka karena saking kualitas nya saya tidak menangkap kenapa bisa ada perumahan yang berani memindahkan kondisi jika sudah seperti itu tidak akan ada lagi orang yang mau tinggal di perumahan itu,0.9264847040176392,2,[0.003  0.0012 0.9958],2,[0.0072 0.0019 0.9909],"{'geram': 'kedengkian', 'mengenakkan': 'menetap', 'barang': 'kondisi', 'buruk': 'kualitas', 'pelayanan': 'tugas', 'nya': 'nya', 'mengerti': 'menangkap', 'mencuri': 'memindahkan', 'saking': 'saking', 'hotel': 'perumahan'}",0.4286,,,,
"sebagai salah satu kuliner favorit di bandung selalu disempatkan makan surabi , hanya waktu tunggu pemesanan lama walaupun di siang hari pelayanan kurang akurat dengan pesanan kita .",0,"sebagai salah satu kuliner favorit di bandung selalu disempatkan makan surabi , hanya waktu tunggu pemesanan lama walaupun di siang hari pelayanan kurang akurat dengan pesanan kita .",1.0,2,[0.0275 0.0052 0.9673],2,[0.0275 0.0052 0.9673],,0.11,,,,
"makanan enak , halal , pilihan menu cukup bervariasi , harga relatif tidak terlalu mahal , suasana nyaman , letak di daerah dago bawah sehingga cukup mudah dijangkau dan masih dapat hawa segar bandung",0,makanan enak halal pilihan makanan cukup bervariasi harga relatif tidak terlalu mahal kondisi nyaman letak di lokasi dago bawah sehingga cukup rancangan dijangkau dan masih dapat hawa segar bandung,0.968400239944458,0,[9.985e-01 1.000e-03 4.000e-04],0,[9.982e-01 1.100e-03 6.000e-04],"{'enak': 'enak', 'bandung': 'bandung', 'segar': 'segar', 'nyaman': 'nyaman', 'mahal': 'mahal', 'suasana': 'kondisi', 'hawa': 'hawa', 'dago': 'dago', 'daerah': 'lokasi', 'mudah': 'rancangan', 'menu': 'makanan'}",0.3419,,,,
"minuman ini salah satu minuman favorit saya , sebenarnya kita bisa menemukan jojo cup di mana-mana , di setiap mal pasti di fc kita bisa menemukan minuman ini .",0,zat makanan ini salah satu zat makanan favorit saya sebenarnya kita bisa mengetahui jojo cup di di setiap pemasaran pasti di fc kita bisa mengetahui zat makanan ini,0.9138072729110718,0,[9.86e-01 1.33e-02 7.00e-04],0,[0.545  0.4478 0.0072],"{'favorit': 'favorit', 'minuman': 'zat makanan', 'menemukan': 'mengetahui', 'mal': 'pemasaran'}",0.4265,,,,
"duh kenapa sih pemerintahan indonesia ? tidak setuju banget masa mantan napi , mantan koruptor , mantan penjahat tidak dapat hak pilih , itu sih keterlaluan",2,duh kenapa sih hukum indonesia tidak setuju banget masa mantan napi mantan koruptor mantan budak tidak dapat pengawalan berhimpun itu sih keterlaluan,0.9570746421813965,2,[0.0013 0.001  0.9976],2,[0.0014 0.0011 0.9975],"{'sih': 'sih', 'mantan': 'mantan', 'hak': 'pengawalan', 'pilih': 'berhimpun', 'penjahat': 'budak', 'koruptor': 'koruptor', 'duh': 'duh', 'pemerintahan': 'hukum'}",0.3303,,,,
"mahal . jangan datang waktu siang hari , karena bakal panas banget , ac - nya tidak berasa . lasagna - nya enak banget .",0,mahal jangan datang waktu cahaya hari karena bakal menukarkan banget ac nya tidak berasa lasagna nya enak banget,0.9883542060852051,0,[9.961e-01 5.000e-04 3.300e-03],0,[9.956e-01 6.000e-04 3.800e-03],"{'banget': 'banget', 'lasagna': 'lasagna', 'nya': 'nya', 'panas': 'menukarkan', 'siang': 'cahaya'}",0.3282,,,,
"di sini makanan nya kita yang masak sendiri . mereka sediakan 2 macam kuah untuk rebusan nya . kuah kaldu atau tom yam . kalau saya lebih sering pesan yang kuah kaldu karena lebih gurih . kalau tom yam lebih kerasa rempah , karena mereka masukkan sere sama daun jeruk dll. kalau pilihan makanan nya banyak . ada sayur , tahu , mi , daging olahan , sama sea food .",0,di sini menyalurkan nya kita yang masak sendiri mereka sediakan 2 macam perencah untuk rebusan nya perencah sup atau tom yam kalau saya lebih sering mengajak yang perencah sup karena lebih perasa kalau tom yam lebih kerasa perasa karena mereka masukkan sere sama daun manisan kalau rampaian menyalurkan nya banyak ada hasil tahu mi daging olahan sama sea food,0.9519417881965637,0,[9.946e-01 4.600e-03 7.000e-04],0,[0.9846 0.0137 0.0018],"{'sayur': 'hasil', 'gurih': 'rempah', 'sea': 'sea', 'kuah': 'perencah', 'makanan': 'menyalurkan', 'yam': 'yam', 'pesan': 'mengajak', 'rempah': 'perasa', 'tom': 'tom', 'nya': 'nya', 'pilihan': 'rampaian', 'jeruk': 'manisan', 'kaldu': 'sup'}",0.5693,,,,
kalau ke bandung pasti malam nya saya pergi makan malam ke kampung daun . itu sudah menjadi tempat yang tidak terlewatkan . di sana nuansa nya alami sekali kalau saya melihat seperti bukit di belah dua sedangkan resto nya ditengah-ditengah nya indah . seperti kita berada dikampung zaman dulu ada api unggun . dengan menggunakan saung-saung ada bantal guling nya buat santai-santai sambil menikmati minuman hangat makanan ala indonesia atau makanan barat .,0,kalau ke bandung pasti malam nya saya pergi makan malam ke masyarakat daun daunan itu sudah menjadi tempat yang tidak terlewatkan di sana implikasi nya alami sekali kalau saya melihat seperti keluhuran di belah dua sedangkan resto nya nya peragawan seperti kita berada dikampung era dulu ada menyala kebakaran dengan menggunakan ada bantal manuskrip nya buat sambil menimbangkan minuman menukarkan makanan ala indonesia atau makanan lokasi,0.9720696210861206,0,[9.986e-01 8.000e-04 6.000e-04],0,[0.9542 0.0078 0.0379],"{'indah': 'peragawan', 'nya': 'nya', 'terlewatkan': 'terlewatkan', 'unggun': 'kebakaran', 'dikampung': 'dikampung', 'barat': 'lokasi', 'resto': 'resto', 'bandung': 'bandung', 'menikmati': 'menimbangkan', 'guling': 'manuskrip', 'bukit': 'keluhuran', 'nuansa': 'implikasi', 'zaman': 'era', 'daun': 'daun daunan', 'kampung': 'masyarakat', 'api': 'menyala', 'hangat': 'menukarkan'}",0.6175,,,,
