text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
sakit,2,sakit,1.0,2,[0.2002 0.0071 0.7927],2,[0.2002 0.0071 0.7927],{'sakit': 'membencanakan'},10.74,,,,
"yang spesial di sini adalah ayam goreng nya yang renyah dan enak , namun makanan lain seperti tahu dan tempe nya juga enak , pelayanan bagus dan suasana restoran juga nyaman .",0,yang spesial di sini adalah ayam itik goreng nya yang renyah dan enak namun makanan lain seperti tahu dan tempe nya juga enak pelayanan bertambah dan suasana restoran juga nyaman,0.9917758703231812,0,[0.9965 0.0018 0.0017],0,[0.9961 0.0019 0.002 ],"{'nyaman': 'nyaman', 'bagus': 'bertambah', 'ayam': 'ayam itik', 'goreng': 'goreng', 'enak': 'enak', 'tempe': 'tempe'}",8.42,,,,
"pas sudah niatan mau protes eh barang nya sampai , dan bagus . aku luluh mbak",0,pas sudah niatan mau protes eh keberadaan nya sampai dan bagus aku luluh mbak,0.9839781522750854,0,[0.7461 0.0065 0.2474],0,[0.783  0.0181 0.1989],"{'nya': 'nya', 'eh': 'eh', 'barang': 'keberadaan'}",7.93,,,,
"bagus tempat , bagus makanan . pokok nya tidak bakalan menyesal datang menikmati pemandangan dan makanan dan minuman yang bercita rasa tinggi .",0,bagus tempat bagus makanan pokok nya tidak bakalan menyesal datang menginsafi paparan dan makanan dan minuman yang bercita rasa tinggi,0.9813722372055054,0,[0.9946 0.0014 0.004 ],0,[0.965  0.0022 0.0329],"{'menikmati': 'menginsafi', 'pemandangan': 'paparan', 'nya': 'nya', 'bercita': 'bercita'}",8.11,,,,
"sesuatu yang cukup baru di dago . kami sekeluarga mengunjungi restoran yang berkonsep seni juga memiliki galeri seni pada akhir pekan lalu untuk makan siang . berikut ulasan saya : pemandangan : sangat bagus dengan udara yang sejuk , meski sedikit terik . bagus untuk foto-foto . kualitas makanan / minuman mantap . enak dan terjangkau .",0,sesuatu yang cukup baru di dago kami sekeluarga mengunjungi restoran yang berkonsep seni juga memiliki galeri seni pada akhir pekan lalu untuk mengabarkan zaman dahulu berikut ulasan saya paparan sangat bertambah dengan udara yang sejuk meski sedikit terik bertambah untuk kualitas makanan gizi mantap enak dan terjangkau,0.9516087770462036,0,[0.9967 0.0016 0.0017],0,[0.9964 0.0016 0.002 ],"{'pemandangan': 'paparan', 'enak': 'enak', 'siang': 'zaman dahulu', 'minuman': 'gizi', 'mantap': 'mantap', 'dago': 'dago', 'terjangkau': 'terjangkau', 'bagus': 'bertambah', 'makan': 'mengabarkan', 'sekeluarga': 'sekeluarga'}",10.22,,,,
saya tidak kecewa dengan prabowo,0,saya tidak kecewa dengan prabowo,1.0,0,[0.842  0.0114 0.1466],0,[0.842  0.0114 0.1466],{'prabowo': 'prabowo'},7.34,,,,
"bakso nya lumayan enak untuk harga rp . 15.000 batagor nya biasa saja . tempat nya sangat ramai , sampai antre untuk masuk makan di sana",0,makanan nya lumayan enak untuk harga rp batagor nya biasa saja tempat nya sangat ramai sampai antre untuk masuk makan di sana,0.9840412139892578,0,[0.9952 0.0012 0.0037],0,[0.9927 0.0011 0.0062],"{'nya': 'nya', 'enak': 'enak', 'lumayan': 'lumayan', 'ramai': 'ramai', 'bakso': 'makanan'}",7.87,,,,
"tapi ternyata , ada 2 tamu yang sangat mengecewakan . rumah kotor , memindahkan furniture dan ternyata pesan untuk teman nya .",2,tapi ternyata ada 2 tamu yang sangat mengecewakan rumah mengganti mempergilirkan furniture dan ternyata pesan untuk teman nya,0.9186362028121948,2,[0.0083 0.0316 0.96  ],1,[0.0152 0.5389 0.446 ],"{'kotor': 'mengganti', 'furniture': 'furniture', 'memindahkan': 'mempergilirkan', 'nya': 'nya'}",7.92,,,,
"jika ke bandung , jangan lupa beli batagor dan salah satu pelopor yang cukup terkenal adalah batagor riri . rasanya hampir sama dengan batagor yang lain rasa ikan nya lebih terasa dengan sambal kacang yang juga sama dengan yang lain . kelebihan dari batagor ini adalah besar-besar . selain batagor juga dijual siomay dengan rasa yang hampir mirip . di rumah makan juga tersedia mi dan . lanjutan",0,jika ke bandung jangan lupa mengambilkan batagor dan salah satu pelopor yang cukup terkenal adalah batagor riri rasanya hampir sama dengan batagor yang lain rasa orang nya lebih terasa dengan sambal kacang yang juga sama dengan yang lain menyaba dari batagor ini adalah selain batagor juga dijual siomay dengan rasa yang hampir mirip di pemasaran mengabarkan juga orang pasta dan bagian,0.9703361392021179,0,[0.9901 0.0046 0.0053],0,[0.9907 0.0026 0.0066],"{'tersedia': 'orang', 'mi': 'pasta', 'nya': 'nya', 'lanjutan': 'bagian', 'rumah': 'pemasaran', 'kelebihan': 'menyaba', 'ikan': 'orang', 'makan': 'mengabarkan', 'beli': 'mengambilkan'}",10.22,,,,
"kang , saya apresiasi dengan trotoar di kircon - binong bagus , semoga selanjutnya fungsi nya tidak untuk berdagang terima kasih",0,kang saya apresiasi dengan trotoar di kircon binong bagus semoga selanjutnya fungsi nya tidak untuk berdagang mengganti merasa,0.9806947708129883,0,[0.8876 0.0451 0.0674],0,[0.7049 0.0153 0.2798],"{'kang': 'kang', 'terima': 'mengganti', 'kasih': 'merasa', 'kircon': 'kircon'}",7.93,,,,
"kue kue nya enak . menjual aneka kue basah dan roti . ada cafe nya di belakang nya , rasanya lumayan , masakan rumahan .",0,kue kue nya enak bertukar aneka kue basah dan duit ada cafe nya di belakang nya rasanya lumayan memasak rumahan,0.9365668296813965,0,[0.9967 0.0013 0.002 ],0,[0.9957 0.0014 0.003 ],"{'enak': 'enak', 'masakan': 'memasak', 'menjual': 'bertukar', 'nya': 'nya', 'roti': 'duit', 'lumayan': 'lumayan'}",8.05,,,,
bosan dengan djarum super mild,2,bosan dengan djarum super mild,1.0,2,[0.0861 0.0044 0.9095],2,[0.0861 0.0044 0.9095],{'djarum': 'djarum'},7.95,,,,
inna lillahi wa inna ilayhi raji un . kaget sekali mendengar kabar pak nusyirwan wakil walikota samarinda meninggal dunia .,1,inna lillahi wa inna ilayhi raji un kaget sekali mendengar kabar pak nusyirwan wakil walikota samarinda meninggal dunia,1.0,1,[0.0117 0.5334 0.455 ],1,[0.0116 0.9533 0.0351],"{'un': 'un', 'samarinda': 'samarinda', 'walikota': 'walikota', 'kabar': 'kabar', 'raji': 'raji', 'nusyirwan': 'nusyirwan'}",7.97,,,,
kita akan semakin cerdas jika kita terus menerus melatih otak kita,0,kita akan semakin cerdas jika kita terus menerus melatih otak kita,1.0,1,[0.3151 0.393  0.2919],1,[0.3151 0.393  0.2919],,0.02,,,,
"tempat makan bubur yang enak dan strategis tempat nya mudah di jangkau cocok buat yang lagi ingin konsumsi makanan yang lembut ,",0,tempat makan bubur yang enak dan perancang tempat nya mudah di jangkau cocok buat yang lagi ingin konsumsi makanan yang cita,0.9891882538795471,0,[0.9965 0.0016 0.0019],0,[0.9962 0.0017 0.0021],"{'strategis': 'perancang', 'nya': 'nya', 'lembut': 'cita', 'jangkau': 'jangkau'}",8.37,,,,
saya jadi tidak simpati lagi sama nikita mirzani . ih amit-amit ya allah . ke tutup duniawi . mending saya blokir deh,2,saya jadi tidak simpati lagi sama nikita mirzani ih ya allah ke memelihara duniawi mending saya kedudukan deh,0.978712260723114,2,[0.0263 0.0036 0.97  ],2,[0.0665 0.006  0.9276],"{'blokir': 'kedudukan', 'ya': 'ya', 'tutup': 'memelihara', 'mending': 'mending'}",8.14,,,,
sudah bau tanah masih saja fitnah orang . ngaca dong bapak tua .,2,sudah bau tanah masih saja fitnah melambangkan ngaca dong bapak tua,0.9729511737823486,2,[0.0048 0.0071 0.9881],2,[0.0101 0.0058 0.984 ],"{'orang': 'melambangkan', 'ngaca': 'ngaca'}",7.89,,,,
aduh pak bilang saja mau menghancurkan indonesia . tak usah pakai penelitian-penelitian orang lain indonesia akan hancur 2030 .,2,aduh pak bilang saja mau menghancurkan indonesia tak usah pakai melambangkan lain indonesia akan bertukar 2030,0.9735479950904846,2,[0.0126 0.0067 0.9807],2,[0.0106 0.0072 0.9821],"{'hancur': 'bertukar', 'orang': 'melambangkan', 'indonesia': 'indonesia'}",8.97,,,,
jalan ke pvj mau membeli sesuatu untuk keperluan travel di awal tahun dan perut meminta untuk diisi anak-anak memilih burger king dengan menu favorit cheese burger .,0,jalan ke pvj mau membeli sesuatu untuk keperluan travel di awal tahun dan perut meminta untuk diisi anak-anak memilih burger king dengan menu favorit cheese burger .,1.0,1,[0.0676 0.9233 0.0091],1,[0.0676 0.9233 0.0091],,0.02,,,,
"lumayan sering ke sini , setiap ke bandung rata-rata selalu mampir . tempat ini selalu penuh . jangan heran kalau di tempat ini kita bisa duduk barengan sama orang-orang lain ya karena memang ramai banget dan memang layout nya pun sedikit-sedikit antik .",0,lumayan sering ke sini setiap ke bandung selalu mengambilkan tempat ini selalu menerangkan jangan heran kalau di tempat ini kita bisa duduk barengan sama lain ya karena memang ramai banget dan memang layout nya pun antik,0.982911229133606,0,[0.9909 0.0015 0.0077],0,[0.9953 0.0019 0.0029],"{'bandung': 'bandung', 'layout': 'layout', 'penuh': 'menerangkan', 'mampir': 'mengambilkan', 'lumayan': 'lumayan'}",9.48,,,,
"mi ukuran kecil , biasa saya pesan yamien manis pangsit , jangan lupa pesan juga bakso goreng di sini enak .",0,mi ukuran kecil biasa saya surat yamien rasa pangsit jangan lupa surat juga makanan goreng di sini enak,0.9142600297927856,0,[0.9944 0.0026 0.003 ],0,[0.9939 0.0029 0.0032],"{'bakso': 'makanan', 'pesan': 'surat', 'manis': 'rasa', 'goreng': 'goreng'}",8.61,,,,
saya suka programming,0,saya menilai programming,0.745760977268219,0,[0.9809 0.0056 0.0135],2,[0.0561 0.0105 0.9334],{'suka': 'menilai'},8.58,,,,
"tempat makan ini berada di pinggir jalan kopo yang selalu macet , kalau lapar bisa mampir sambil menunggu macet selesai . makanan nya bervariasi , banyak juga minuman segar yang bisa menghilangkan dahaga .",0,tempat makan ini berada di berurusan jalan kopo yang selalu macet kalau lapar bisa mampir sambil menunggu macet selesai penyediaan nya berbeda banyak juga minuman segar yang bisa menghilangkan dahaga,0.9814316034317017,0,[0.9946 0.0033 0.0021],0,[0.9931 0.0043 0.0026],"{'nya': 'nya', 'segar': 'segar', 'bervariasi': 'berbeda', 'makanan': 'penyediaan', 'macet': 'macet', 'pinggir': 'berurusan'}",9.09,,,,
percuma berdoa dan sholat . sama allah tidak dikabulkan ini,2,percuma buat dan sholat sama allah tidak dikabulkan ini,0.9528583884239197,2,[0.0444 0.0036 0.952 ],2,[0.2324 0.0082 0.7594],{'berdoa': 'buat'},8.85,,,,
"bagi pemilik kartu kredit bank bca , mandiri dan permata , dapatkan program cicilan 0 % selama 3 bulan untuk setiap transaksi di stop dan drive .",1,bagi peniaga ucapan kredit bank bca mandiri dan permata dapatkan program cicilan 0 selama 3 bulan untuk setiap transaksi di cembul dan drive,0.9527460336685181,1,[0.0082 0.9854 0.0064],1,[0.0075 0.986  0.0065],"{'0': '0', 'pemilik': 'peniaga', 'mandiri': 'mandiri', 'bca': 'bca', 'stop': 'cembul', 'kartu': 'ucapan'}",8.86,,,,
"lokasi nya ada di jalan cibadak yang memang menjadi sentra makanan non-halal di bandung . jadi juga jangan heran kalau di sini menyajikan makanan babi non-halal : d tempat nya sih biasa saja , standar rumah makan dengan meja dan kursi rapi seadanya . bukan kafe tematik yang fotogenik . tapi makanan nya luar biasa ! tampilan nya oke , rasanya enak , harga nya juga reasonablelah untuk babi . salah satu yang banyak direkomendasikan . sip .",0,lokasi nya ada di jalan cibadak yang memang menjadi sentra makanan di bandung jadi juga jangan heran kalau di sini menyajikan makanan mamalia huruf tempat nya sih biasa saja standar pemasaran makan dengan meja dan kursi rapi seadanya bukan kafe tematik yang fotogenik tapi makanan nya luar biasa tampilan nya kebenaran rasanya enak harga nya juga reasonablelah untuk mamalia menganggar satu yang banyak direkomendasikan sip,0.9780493974685669,0,[0.9909 0.0015 0.0076],0,[0.9941 0.0015 0.0045],"{'direkomendasikan': 'direkomendasikan', 'enak': 'enak', 'tampilan': 'tampilan', 'bandung': 'bandung', 'oke': 'kebenaran', 'salah': 'menganggar', 'babi': 'mamalia', 'nya': 'nya', 'd': 'huruf', 'rumah': 'pemasaran', 'seadanya': 'seadanya'}",10.34,,,,
makanan nya enak dengan menu baru . tidak begitu lama untuk menunggu makanan . pelayan nya juga ranah ketika saking order mereka langsung suggest promo yang ada saat ini . terima kasih s,0,makanan nya enak dengan makanan baru tidak begitu lama untuk menunggu makanan pelayan nya juga orbit ketika saking order mereka langsung suggest promo yang ada saat ini mengganti kasih s,0.9642675518989563,0,[0.9893 0.008  0.0028],0,[0.9626 0.0206 0.0168],"{'enak': 'enak', 'ranah': 'orbit', 'nya': 'nya', 'terima': 'mengganti', 'promo': 'promo', 'menu': 'makanan'}",9.03,,,,
wapres jika sapa penyintas di posko erupsi gunung agung,1,wapres jika sapa penyintas di posko kebisingan gunung agung,0.9613133072853088,1,[0.0069 0.9838 0.0093],1,[0.0061 0.9815 0.0124],"{'erupsi': 'kebisingan', 'agung': 'agung'}",8.09,,,,
"saya lebih memilih bancakan daripada ampera . karena cita rasa dan bumbu nya yang pas . identik sama piring dan gelas kaleng khas petani-petani . paling suka menu es goyobod nya sama usus , abon nya hm enak dimakan dengan nasi panas . kekurangan nya cuma 1 , parkiran nya susah .",0,saya lebih belikan bancakan daripada ampera karena negara rasa dan bumbu nya yang izin identik sama piring dan gelas kaleng meniatkan paling menilai makanan barang goyobod nya sama usus abon nya hm enak dimakan dengan nasi panas kekurangan nya cuma 1 parkiran nya susah,0.9625495672225952,0,[0.8565 0.005  0.1385],2,[0.3724 0.0059 0.6217],"{'enak': 'enak', 'es': 'barang', 'memilih': 'belikan', 'cita': 'negara', 'nya': 'nya', 'menu': 'makanan', 'suka': 'menilai', 'pas': 'izin', 'hm': 'hm', 'ampera': 'ampera', 'khas': 'meniatkan'}",9.94,,,,
"video perjumpaan orang-orang shalih , habib rizieq shihab amp ; ustaz abdul somad . barakallahu fiikum",1,video persatuan shalih habib rizieq shihab amp ustaz abdul somad barakallahu fiikum,0.9351152181625366,1,[0.0061 0.9698 0.0241],1,[0.017  0.9625 0.0205],"{'perjumpaan': 'persatuan', 'abdul': 'abdul', 'video': 'video', 'habib': 'habib'}",8.8,,,,
"makanan-makanan nya enak , dan nasi goreng , dan burger nya enak . terima kasih mbak diah venia artha rahmat untuk layanan nya",0,nya enak dan biji goreng dan burger nya enak mengganti kasih mbak diah venia artha rahmat untuk penginapan nya,0.9642835855484009,0,[0.9915 0.0065 0.0021],0,[0.9936 0.0048 0.0017],"{'enak': 'enak', 'diah': 'diah', 'nasi': 'biji', 'layanan': 'penginapan', 'terima': 'mengganti'}",8.75,,,,
pilihan menu nya banyak . masakan nya biasa saja rasanya . kwetiau goreng nya kurang enak dan banyak minyak . porsi kailan cah sapi nya sedikit untuk harga segitu .,2,pilihan menu nya banyak memasak nya biasa saja rasanya kwetiau goreng nya kurang enak dan banyak cat minyak porsi kailan cah sapi nya sedikit untuk harga segitu,0.9675717353820801,2,[0.1334 0.0102 0.8564],2,[0.1358 0.0085 0.8557],"{'enak': 'enak', 'minyak': 'cat minyak', 'masakan': 'memasak', 'nya': 'nya', 'kwetiau': 'kwetiau', 'goreng': 'goreng'}",9.61,,,,
sate nya enak . tidak bau . gulai nya empuk tidak enek . cocok untuk kapan saja . bersama keluarga . atau sendiri . rasanya ngangeni,0,sate nya enak tidak bau gulai nya empuk tidak enek cocok untuk kapan saja bersama persatuan atau sendiri rasanya ngangeni,0.9939553737640381,0,[0.9538 0.0036 0.0426],0,[0.8517 0.0091 0.1392],"{'ngangeni': 'ngangeni', 'nya': 'nya', 'sate': 'sate', 'keluarga': 'persatuan'}",8.64,,,,
murahan dan opini sampah yang diusung pendukung korup,2,murahan dan opini mayat yang diusung pendukung korup,0.9206611514091492,2,[0.0167 0.2847 0.6986],1,[0.0109 0.7476 0.2415],"{'sampah': 'mayat', 'opini': 'opini'}",8.4,,,,
"indomi kok isi nya tidak sesuai sama bungkus nya , penipuan ini",2,indomi kok isi nya tidak sesuai sama bungkus nya sukma ini,0.9809991121292114,2,[0.0061 0.0119 0.982 ],2,[0.0402 0.0441 0.9157],"{'penipuan': 'sukma', 'nya': 'nya'}",8.5,,,,
kpu tinjau kpud kudus jelang pilkada serentak 2018,1,kpu tinjau kpud kudus jelang pilkada peluruh 2018,0.9294103384017944,1,[0.0081 0.9856 0.0064],1,[0.0075 0.986  0.0065],"{'kudus': 'kudus', 'jelang': 'jelang', 'serentak': 'peluruh'}",8.36,,,,
tidak santai,2,tidak santai,1.0,0,[0.7799 0.0123 0.2078],0,[0.7799 0.0123 0.2078],,0.04,,,,
"si wowo lagi setres berat mungkin . kalah terus menerus . ya iya , orang dia itu tidak bisa memberikan kontribusi untuk negara .",2,si wowo lagi setres manusia mungkin kalah terus menerus ya iya melambangkan dia itu tidak bisa memberikan sumbang untuk negara,0.9748773574829102,2,[0.0135 0.0047 0.9818],2,[0.0281 0.0081 0.9637],"{'orang': 'melambangkan', 'kontribusi': 'sumbang', 'berat': 'manusia', 'si': 'si'}",8.51,,,,
indosat menghalangi keseharian ku menonton video kucing aku mau marah !,2,indosat menghindari keseharian ku menonton video pecut aku mau marah,0.9642684459686279,2,[0.0147 0.0132 0.9721],2,[0.0468 0.2704 0.6828],"{'menghalangi': 'menghindari', 'kucing': 'pecut', 'ku': 'ku'}",8.71,,,,
"copot saja dari dpr sudah tak mampu kerja percuma menerima gaji , tidak malu menerima gaji buta",2,copot saja dari dpr sudah tak mampu kerja percuma menerima penyelesaian tidak warna menerima penyelesaian buta,0.9207922220230103,2,[0.0261 0.0207 0.9533],2,[0.0435 0.0796 0.877 ],"{'malu': 'warna', 'gaji': 'penyelesaian', 'copot': 'copot'}",8.82,,,,
"tempat nya kecil bersih dan didominasi warna putih . untuk fungsi sebagai tempat pertemuan sih oke . tapi untuk tempat makan keluarga rasanya kurang pas . makanan nya hanya rata-rata , tidak ada yang istimewa . chicken picata saya cenderung hambar . bebek goreng lumayan . es teh sereh saya tidak ada rasa sereha nya sama sekali . kami makan berenam dan bayar 430 ribu . mahal benar .",2,tempat nya kecil bersih dan didominasi keragaman putih untuk membenamkan sebagai tempat pertemuan sih oke tapi untuk tempat mengabarkan persatuan rasanya kurang izin penyediaan nya hanya tidak ada yang istimewa chicken picata saya cenderung menghalang bebek goreng lumayan es teh sereh saya tidak ada rasa sereha nya sama sekali kami mengabarkan berenam dan menghantarkan 430 ribu mahal benar,0.9724316596984863,2,[0.1218 0.0049 0.8733],2,[0.1267 0.005  0.8683],"{'hambar': 'menghalang', 'mahal': 'mahal', 'makanan': 'penyediaan', 'sereh': 'sereh', 'sereha': 'sereha', 'bebek': 'bebek', 'bayar': 'menghantarkan', 'makan': 'mengabarkan', 'keluarga': 'persatuan', 'warna': 'keragaman', 'pas': 'izin', 'fungsi': 'membenamkan', 'goreng': 'goreng'}",11.49,,,,
saya menginap di hotel valley tiba nya malam karena hujan terpaksa kami makan dalam kamar jadi tidak bisa menikmati pemandangan malam di kafe nya . makanan nya enak .,0,saya berdiam di hotel valley tiba nya zaman dahulu karena mengenap terpaksa kami makan dalam kamar jadi tidak bisa menikmati pemandangan zaman dahulu di kafe nya makanan nya enak,0.9463062882423401,0,[0.9962 0.0018 0.002 ],0,[0.9955 0.0018 0.0027],"{'enak': 'enak', 'hujan': 'mengenap', 'menginap': 'berdiam', 'nya': 'nya', 'valley': 'valley', 'malam': 'zaman dahulu'}",9.19,,,,
"jika ada yang mengatakan islam itu ajaran yang benar dari allah , maka orang tersebut sudah musuh dari allah . sebab islam lahir karena setan benci kepada kebenaran . jika ada keluarga yang sudah pemeluk islam sebaiknya dibunuh atau dibakar sekalian . semoga bermanfaat . islam agama binatang tanpa terkecuali .",2,jika ada yang mengatakan monoteisme itu kegiatan yang benar dari allah maka orang tersebut sudah musuh dari allah sebab monoteisme lahir karena setan benci kepada kebenaran jika ada keluarga yang sudah pemeluk monoteisme sebaiknya dibunuh atau memasak sekalian semoga bermanfaat monoteisme institusi mamalia tanpa terkecuali,0.9051144123077393,2,[0.0214 0.0068 0.9719],2,[0.0484 0.0135 0.9381],"{'agama': 'institusi', 'islam': 'monoteisme', 'dibunuh': 'dibunuh', 'ajaran': 'kegiatan', 'dibakar': 'memasak', 'semoga': 'semoga', 'binatang': 'mamalia'}",9.18,,,,
"bayar nya makin mahal , tapi pelayanan makin kurang bagaimana sih ini pln",2,bayar nya makin mahal tapi pelayanan makin kurang bagaimana sih ini pln,1.0,2,[0.0071 0.004  0.9889],2,[0.0073 0.0041 0.9886],"{'sih': 'sih', 'pln': 'pln'}",8.37,,,,
ahok merasa seolah-olah dia paling benar . dasar arogan dan sombong .,2,ahok merasa dia paling benar dasar arogan dan data,0.8879810571670532,2,[0.0103 0.0048 0.9849],2,[0.0858 0.0168 0.8974],{'sombong': 'data'},8.44,,,,
makanan nya enak . tempat nya di tengah-tengah kota . dekat dari mana pun . pilihan makanan nya lumayan banyak .,0,penyediaan nya enak tempat nya di pertahanan dekat dari mana pun pilihan penyediaan nya lumayan banyak,0.9180876612663269,0,[0.9967 0.0016 0.0017],0,[0.995  0.0031 0.0019],"{'enak': 'enak', 'kota': 'pertahanan', 'makanan': 'penyediaan'}",8.62,,,,
"makanan nya enak pelayanan cepat rasanya pas dilidah cocok buat makanan keluarga dan pasangan , enak buat makan di tempat maupun buat dibawa pulang .",0,penyediaan nya enak tugas cepat rasanya pas dilidah menyamakan buat penyediaan keluarga dan pasangan enak buat mengabarkan di tempat maupun buat dibawa pulang,0.9379191398620605,0,[0.9961 0.0025 0.0014],0,[0.9903 0.0061 0.0036],"{'nya': 'nya', 'cocok': 'menyamakan', 'makanan': 'penyediaan', 'enak': 'enak', 'makan': 'mengabarkan', 'pelayanan': 'tugas'}",8.33,,,,
"tempat nya oke , standarlah seperti mcdonalds lainnya . sekarang lebih sering pesan lewat drive thru , karena irit waktu lebih efisien jadi nya",0,tempat nya kebenaran standarlah seperti mcdonalds lainnya sekarang lebih sering pesan lewat drive thru karena irit waktu lebih efisien jadi nya,0.9884763956069946,0,[0.9684 0.0036 0.028 ],0,[0.9542 0.005  0.0409],"{'efisien': 'efisien', 'nya': 'nya', 'mcdonalds': 'mcdonalds', 'oke': 'kebenaran'}",8.71,,,,
"hukum rajam saja , di kisos sampai mati itu lgbt penyakit jiwa akut",2,hukum rajam saja di kisos sampai mempergilirkan itu lgbt penyakit jiwa akut,0.9706895351409912,2,[0.0046 0.0105 0.9849],2,[0.0044 0.0134 0.9822],"{'mati': 'mempergilirkan', 'rajam': 'rajam', 'akut': 'akut'}",8.22,,,,
"berterima kasih pada abang grab yang membuka jalan bagi ambulans yang membawa ku ke rs untuk melahirkan senin 16 / 10 malam itu , semoga dibalas allah",0,berterima merasa pada abang grab yang mempergilirkan mengganti bagi ambulans yang mengabarkan ku ke rs untuk melahirkan akhir pekan 16 10 malam itu semoga dibalas allah,0.9557647705078125,0,[0.7572 0.0881 0.1547],2,[0.2632 0.0605 0.6763],"{'berterima': 'berterima', 'kasih': 'merasa', 'allah': 'allah', 'senin': 'akhir pekan', 'membawa': 'mengabarkan', 'membuka': 'mempergilirkan', 'jalan': 'mengganti'}",8.78,,,,
"ular itu beracun , seperti apa pun bentuk nya dan kamu tidak boleh meremehkan meski pun ular itu cuma satu ekor saja . ular itu berbahaya di mana pun mereka berada . muslim juga seperti itu .",2,ular itu beracun seperti apa pun persatuan nya dan kamu tidak boleh meremehkan meski pun ular itu cuma satu ekor saja ular itu berbahaya di mana pun mereka berada muslim juga seperti itu,0.9954525232315063,2,[0.011  0.0048 0.9842],2,[0.015  0.0046 0.9804],"{'bentuk': 'persatuan', 'muslim': 'muslim', 'nya': 'nya', 'ular': 'ular'}",8.45,,,,
"restoran ini entah sudah berapa lama berdiri nya , nenek , orang tua dan keluarga besar saya tidak pernah menolak ketika diajak untuk ke sini . bukan makanan terenak yang pernah saya makan , tapi semua yang dihadirkan di sini begitu pas , begitu melengkapi antara makanan , suasana dan tempat nya sehingga terasa sempurna .",0,gedung ini entah sudah berapa lama berdiri nya nenek orang tua dan keluarga besar saya tidak pernah menolak ketika diajak untuk ke sini bukan makanan terenak yang pernah saya makan tapi semua yang dihadirkan di sini begitu pas begitu makanan antara makanan bagian dan tempat nya sehingga terasa kondisi,0.9918444752693176,0,[0.9946 0.0017 0.0037],0,[0.9671 0.0024 0.0306],"{'sempurna': 'kondisi', 'melengkapi': 'makanan', 'restoran': 'gedung', 'dihadirkan': 'dihadirkan', 'terenak': 'terenak', 'suasana': 'bagian', 'diajak': 'diajak'}",9.96,,,,
"makan malam yang sestrategis di sini dengan menu pilihan khas sunda , namun mungkin perlu dipikirkan juga bagaimana menyiapkan menu untuk tamu yang berasal dari luar negeri seperti dari eropa yang tidak bisa memakan masakan pedas , karena di restoran ini menu utama bisa nya bumbu sudah tercampur dengan rasa pedas , walaupun kalau kita rasakan itu adalah biasa saja tetapi bagi lidah asing kurang cocok .",2,"makan malam yang sestrategis di sini dengan menu pilihan khas sunda , namun mungkin perlu dipikirkan juga bagaimana menyiapkan menu untuk tamu yang berasal dari luar negeri seperti dari eropa yang tidak bisa memakan masakan pedas , karena di restoran ini menu utama bisa nya bumbu sudah tercampur dengan rasa pedas , walaupun kalau kita rasakan itu adalah biasa saja tetapi bagi lidah asing kurang cocok .",1.0,0,[0.5636 0.0113 0.4251],0,[0.5636 0.0113 0.4251],,0.03,,,,
kesultanan kasepuhan cirebon nya sangat kotor . sebagai wisatawasan saya sedih dan kecewa :,2,negara kasepuhan cirebon nya sangat mengganti sebagai wisatawasan saya sedih dan kecewa,0.7754154801368713,2,[0.028  0.0042 0.9679],2,[0.0801 0.0051 0.9148],"{'kotor': 'mengganti', 'nya': 'nya', 'kesultanan': 'negara'}",8.18,,,,
"bertemu pm vietnam , presiden jokowi bahas pengembangan ekonomi kreatif dan digital di kawasan",1,bertemu pm vietnam presidium jokowi bahas kiraan ilmu sosial kreatif dan digital di kawasan,0.9440009593963623,1,[0.0122 0.983  0.0048],1,[0.0124 0.9827 0.0049],"{'pengembangan': 'kiraan', 'presiden': 'presidium', 'ekonomi': 'ilmu sosial', 'digital': 'digital'}",8.22,,,,
"harga murah namun rasa cukup enak , walaupun terkadang mendapatkan daging yang keras , tempat juga cukup nyaman . sip",0,harga murah namun rasa cukup enak walaupun terkadang mendapatkan daging yang keras tempat juga cukup nyaman sip,1.0,0,[0.9473 0.0028 0.0499],0,[0.9947 0.0012 0.004 ],"{'nyaman': 'nyaman', 'enak': 'enak', 'terkadang': 'terkadang'}",8.72,,,,
"parkiran nya cukup susah karena rebutan dan jalanan cukup macet . ayam goreng nya lumayan sih . kalau kamu tidak ingin goreng-goreng ada gado-gado , karedok gitu sih . tempat nya cukup luas . secara berhubungan dengan yang v.2. dan ayam goreng brebes ini cukup legendaris di sini . karena sudah dari sejak dulu menempel di tikungan lembang sini .",0,parkiran nya cukup susah karena rebutan dan rangka cukup macet ayam goreng nya lumayan sih kalau kamu tidak ingin ada karedok gitu sih tempat nya cukup memanjang secara berbicara dengan yang dan ayam goreng brebes ini cukup legendaris di sini karena sudah dari sejak dulu menempel di tikungan lembang sini,0.9846862554550171,0,[0.9889 0.0015 0.0096],0,[0.9929 0.0013 0.0058],"{'legendaris': 'legendaris', 'lumayan': 'lumayan', 'luas': 'memanjang', 'nya': 'nya', 'jalanan': 'rangka', 'parkiran': 'parkiran', 'karedok': 'karedok', 'berhubungan': 'berbicara'}",11.16,,,,
