label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,"Kayanya gw kalo shopee emang jangan nitip akun orang deh, mo irit ongkir apa gmana, dulu nitip firsta pesen lenti donghan, yg datang boneka pokemon","Kayanya gw kalo shopee emang jangan nitip akun orang deh, mo irit ongkir apa gmana, dulu nitip firsta pesen lenti donghan, yg datang boneka pokemon",1.0,1,[0.039  0.8818 0.009  0.0416 0.0287],1,[0.039  0.8818 0.009  0.0416 0.0287],,0.02,,,,
0,"Setelah mual2 krn telat bukaaa puasaa, Akhirnya nyampe rumah jg, setelah ampir 2 jam keliling2 sama abang grab keliling kampung krn dia ga mau lewat tol",Sawise mual2 krn telat mbukak Akhire nyampe omah setelah meh 2 jam keliling2 sama sedulur nyekel watara kampung krn dia ga mau lewat tol,0.8827149271965027,0,[0.6872 0.042  0.0089 0.0858 0.1761],0,[0.5781 0.0314 0.0147 0.0768 0.299 ],"{'Akhirnya': 'Akhire', 'keliling': 'watara', 'telat': 'telat', 'jam': 'jam', 'Setelah': 'Sawise', 'ampir': 'meh', 'ga': 'ga', 'bukaaa': 'mbukak', 'rumah': 'omah', 'grab': 'nyekel', 'tol': 'tol', 'abang': 'sedulur'}",7.5548,,,,
4,Kebakaran hutan 2017 terus turun drastis dibandingkan dengan tahun2 sebelumnya. Berkat ketegasan pak [USERNAME] untuk memecat Kapolda dan Pangkodam jika kebakaran hutan berlangsung terus. #2019TetapJokowi #Jokowi_2_Periode #JokowiMembangunIndonesia [URL],Kebakaran alas 2017 terus mudhun drastis dibandhingake dengan tahun2 Berkah keteguhan pak untuk memecat Kapolda dan Panglima jika geni alas berlangsung,0.805079460144043,4,[0.2954 0.0614 0.0124 0.0421 0.5888],3,[0.3084 0.1332 0.0091 0.5136 0.0358],"{'hutan': 'alas', 'kebakaran': 'geni', 'Pangkodam': 'Panglima', 'turun': 'mudhun', 'ketegasan': 'keteguhan', 'dibandingkan': 'dibandhingake', 'Kapolda': 'Kapolda', 'Berkat': 'Berkah'}",7.0363,,,,
0,"Wah sekarang udah gak ada tulisan itu ya? Apollo dengan Pollo aja udah berdamai dengan masa lalu, tinggal mbanya aja nih yg belum berdamai dengan ... Ah sudahlah haha",wah sekarang udah gak ada nulis itu Apollo dengan Pollo mung udah gawe tentrem dengan masa Urip mbak mung kene kang belum gawe tentrem dengan Ah sudahlah ha ha,0.866931140422821,0,[0.6447 0.1468 0.016  0.0391 0.1535],0,[0.5318 0.3303 0.0139 0.0457 0.0783],"{'Apollo': 'Apollo', 'Wah': 'wah', 'aja': 'mung', 'yg': 'kang', 'haha': 'ha ha', 'berdamai': 'gawe tentrem', 'Ah': 'Ah', 'tinggal': 'Urip', 'nih': 'kene', 'mbanya': 'mbak', 'tulisan': 'nulis'}",9.2843,,,,
4,"Ini apa gegara thread nya [USERNAME] kmrn2 ttg oldmoney vs OKB ga sih akhirnya #OldMoneyGakNgerasain jd trending topic, yaa lumayan jg ya buat #RecehkanTwitter",Iki apa gegara thread kang kmrn2 ttg dhuwit lawas vs OKB ga neraka akhirnya jd trending ya wajar jg ya buat,0.8751646280288696,4,[0.0529 0.0308 0.007  0.0139 0.8955],1,[0.0771 0.795  0.0038 0.1057 0.0184],"{'oldmoney': 'dhuwit lawas', 'nya': 'kang', 'Ini': 'Iki', 'trending': 'trending', 'yaa': 'ya', 'jd': 'jd', 'sih': 'neraka', 'ga': 'ga', 'gegara': 'gegara', 'vs': 'vs', 'OKB': 'OKB', 'lumayan': 'wajar'}",5.3511,,,,
0,"Jangan sekalikali dah negosiasi sama Sagitarius, kolo moody lagi berantakan tolong jangan diganggu dulu. ucapannya lebih menyakitkan.. *manusia*","Jangan sekalikali dah negosiasi sama Sagitarius, kolo moody lagi berantakan tolong jangan diganggu dulu. ucapannya lebih menyakitkan.. *manusia*",1.0,1,[0.2072 0.5077 0.0146 0.0408 0.2296],1,[0.2072 0.5077 0.0146 0.0408 0.2296],,0.02,,,,
4,"Mas Metal, program dari [USERNAME] dan [USERNAME] membuat anak muda zaman now menjadi anak muda yang kreatif dan terbuka [USERNAME]",Mas program dari dan membuat bocah enom jaman saiki menjadi bocah enom yang kreatif dan mbukak,0.7094966769218445,4,[0.0251 0.048  0.0073 0.0083 0.9112],4,[0.0402 0.0174 0.0082 0.0104 0.9239],"{'now': 'saiki', 'Mas': 'Mas', 'zaman': 'jaman', 'muda': 'enom', 'anak': 'bocah', 'terbuka': 'mbukak'}",3.6984,,,,
2,"Somi terima oppa apa adanya kok tenang aja :"") mau alay nge drama jungkir balik juga kalo udah sayang mau gimana :"""") ",Somi nampa oppa apa adanya kok kalem mung mau liwat akting nge drama jungkir balik balik juga yen wis sayang mau carane,0.887283205986023,2,[0.0377 0.0057 0.8761 0.0085 0.072 ],2,[0.4064 0.0125 0.4947 0.0564 0.03  ],"{'kalo': 'yen', 'drama': 'drama', 'alay': 'liwat akting', 'jungkir': 'jungkir balik', 'udah': 'wis', 'terima': 'nampa', 'Somi': 'Somi', 'tenang': 'kalem', 'aja': 'mung', 'gimana': 'carane'}",3.9309,,,,
1,"Aku termasuk orang yang tidak habis pikir dengan orang yang menganggap wajar hal tersebut dan justru menyalahkan Via Vallen karena dianggap lebay, namanya pelecehan dalam bentuk apapun itu pasti menyakitkan. Tidak peduli jenis pelecehan apa itu.",Aku termasuk wong yang tidak rampung mikir dengan wong yang nimbang wajar hal tersebut dan justru menyalahkan Via Vallen karena dianggep asmane penyalahgunaan dalam wujud apa wae itu pasti Ora ngrawat jinis penyalahgunaan apa,0.860924243927002,1,[0.1138 0.8127 0.007  0.0561 0.0104],1,[0.0386 0.9176 0.007  0.0233 0.0135],"{'peduli': 'ngrawat', 'namanya': 'asmane', 'habis': 'rampung', 'pikir': 'mikir', 'wajar': 'wajar', 'apapun': 'apa wae', 'menganggap': 'nimbang', 'pelecehan': 'penyalahgunaan', 'orang': 'wong', 'Tidak': 'Ora', 'dianggap': 'dianggep', 'jenis': 'jinis', 'bentuk': 'wujud'}",6.6157,,,,
0,"[USERNAME] Tolong mengerti, modal gue tidak sebanyak itu ahaha. Terus kepikiran kata Kak Zha ""saving buat encore di Korea"". Aku galaoooo T_T","[USERNAME] Tolong mengerti, modal gue tidak sebanyak itu ahaha. Terus kepikiran kata Kak Zha ""saving buat encore di Korea"". Aku galaoooo T_T",1.0,4,[0.0339 0.0122 0.0203 0.0057 0.9278],4,[0.0339 0.0122 0.0203 0.0057 0.9278],,0.02,,,,
0,"Ada aja yang nyinyir tentang hijrah ""Kamu hijrah cuma pengen mndapatkan yang baik. Dengan modal dalil yang baik akan di satukan dengan yang baik"" Hmmm bingung deh sama orang yang sepertinya gk happy melihat orang lain merubah dirinya untuk mnjadi lebih baik ","Ada aja yang nyinyir tentang hijrah ""Kamu hijrah cuma pengen mndapatkan yang baik. Dengan modal dalil yang baik akan di satukan dengan yang baik"" Hmmm bingung deh sama orang yang sepertinya gk happy melihat orang lain merubah dirinya untuk mnjadi lebih baik ",1.0,4,[0.0357 0.0457 0.0195 0.0076 0.8914],4,[0.0357 0.0457 0.0195 0.0076 0.8914],,0.02,,,,
2,"happy anniversary 15 bulan ya sayang, semoga Allah SWT mengasih kita rezeki yg banyak biar kita bisa cepat naik ke pelaminan & menjadi keluarga sakinah mawadah warohmah ","happy anniversary 15 bulan ya sayang, semoga Allah SWT mengasih kita rezeki yg banyak biar kita bisa cepat naik ke pelaminan & menjadi keluarga sakinah mawadah warohmah ",1.0,4,[0.0345 0.006  0.1356 0.0075 0.8164],4,[0.0345 0.006  0.1356 0.0075 0.8164],,0.02,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Klau Berita Posttingan Si Juned Ini Benar.Trus Yg Mnghadirin Acara Itu Siapa.Mas.Anda Jngn Pura2 ediot.Udh jelas2 Yg Menghadiri Acara itu Para Politikus Pecun,Klau Berita Posttingan Si Juned Iki Kang Mnghadirin Program Iku Jngn Pura2 jelas2 Kang Rawuh Program itu Para politisi Pecun,0.3481636047363281,1,[0.0143 0.9236 0.009  0.0338 0.0192],1,[0.0327 0.9016 0.006  0.029  0.0307],"{'Politikus': 'politisi', 'Klau': 'Klau', 'Pecun': 'Pecun', 'Juned': 'Juned', 'Para': 'Para', 'Yg': 'Kang', 'Si': 'Si', 'Acara': 'Program', 'Ini': 'Iki', 'Itu': 'Iku', 'Menghadiri': 'Rawuh'}",6.5261,,,,
1,"[USERNAME] [USERNAME] Di mana menggelikannya? Emang isi kitabnya cuma lempar-lempar koin? Lebih menggelikan yang mana, bahwa dinosaurus dan beruang kutub serta kecoa adalah hasil evolusi dari bakteri sel tunggal? ",Di mana Emang isi kitabnya cuma Lebih menggelikan yang bahwa dinosaurus dan beruang kutub serta kecoa adalah hasil evolusi dari bakteri sel,0.8967690467834473,1,[0.0252 0.9092 0.0149 0.0303 0.0204],0,[0.7016 0.0628 0.0254 0.061  0.1491],{},0.0909,,,,
0,Tibalah kita Di penghujung persimpangan Di penghujung jalan cinta Kita berdua... Terpaksa ku relakan Tak daya ku halangkan Kerna ku tahu cintamu Bukan lagi milikku...,Tibalah kita Di penghujung persimpangan Di penghujung jalan cinta Kita berdua... Terpaksa ku relakan Tak daya ku halangkan Kerna ku tahu cintamu Bukan lagi milikku...,1.0,2,[0.221  0.0069 0.6945 0.0591 0.0185],2,[0.221  0.0069 0.6945 0.0591 0.0185],,0.02,,,,
4,Terimakasih Bapak Ibu dari dinas perindustrian & pengusaha spa kalimantan selatan sudah berkunjung ke #putrikedatonspa Semoga dilain kesempatan bisa berkunjung kembali,Terimakasih Bapak ibu dari layanan industri pengusaha spa Kalimantan kidul sudah berkunjung ke Muga-muga ing liyane kesempatan bisa berkunjung kembali,0.8875126242637634,4,[0.1595 0.0136 0.0163 0.019  0.7915],4,[0.2572 0.0567 0.0098 0.0251 0.6511],"{'kalimantan': 'Kalimantan', 'Ibu': 'ibu', 'Bapak': 'Bapak', 'dinas': 'layanan', 'perindustrian': 'industri', 'selatan': 'kidul', 'spa': 'spa', 'Semoga': 'Muga-muga', 'pengusaha': 'pengusaha', 'dilain': 'ing liyane', 'kesempatan': 'kesempatan'}",6.1977,,,,
0,"Pelajaran berharga dari perang saudara Palestina dan Israel. Sesama saudara harus saling mengasihi dan menyayangi bukan saling bunuh berkelanjutan provokator pihak ketigalah yang menang, bukan kedua belah pihak yang perang yang meraih kemenangan. Atas nama Tuhan mereka perang.","Pelajaran berharga dari perang saudara Palestina dan Israel. Sesama saudara harus saling mengasihi dan menyayangi bukan saling bunuh berkelanjutan provokator pihak ketigalah yang menang, bukan kedua belah pihak yang perang yang meraih kemenangan. Atas nama Tuhan mereka perang.",1.0,4,[0.1604 0.0641 0.0418 0.0184 0.7154],4,[0.1604 0.0641 0.0418 0.0184 0.7154],,0.02,,,,
1,"Kartosoewiryo itu beragama dan mau bunuh Soekarno. Yang bunuh Sayyidina Ali ketika solat subuh itu seorang Hafidz Quran, Ibnu Muljam. Sampai disini sudah jelas belum, bro? [URL]",Kartosoewiryo itu agama dan mau mateni Yang mateni Sayyidina Ali ketika pandonga subuh itu seorang Hafidz Ibnu Nganti disini sudah jelas,0.8488525152206421,1,[0.022  0.8883 0.0127 0.0199 0.0572],1,[0.0299 0.8994 0.0164 0.0314 0.0228],"{'beragama': 'agama', 'bunuh': 'mateni', 'solat': 'pandonga', 'Hafidz': 'Hafidz', 'Sayyidina': 'Sayyidina', 'subuh': 'subuh', 'Ibnu': 'Ibnu', 'Sampai': 'Nganti'}",5.4893,,,,
4,[USERNAME] Selamat Siang Sahabat Pos. Mohon maaf baru dibalas. Kiriman tsb sudah diterima ya sahabat. Terima kasih telah mempercayakan dan menggunakan layanan kami :) ^FD [URL],Selamat Sore kanca Mangga maaf baru kiriman tb sudah ketompo ya wis Nampa tresna telah mempercayakan dan menggunakan layanan kami,0.8027387261390686,4,[0.028  0.0314 0.01   0.0082 0.9225],4,[0.097  0.3504 0.0106 0.022  0.5199],"{'Siang': 'Sore', 'Sahabat': 'kanca', 'kasih': 'tresna', 'ya': 'ya wis', 'Terima': 'Nampa', 'Kiriman': 'kiriman', 'tsb': 'tb', 'diterima': 'ketompo', 'Mohon': 'Mangga'}",3.6519,,,,
3,Tawuran suporter ini nih yg bikin penikmat bola awam macem i takut nonton langsung di stadion.,tawuran suporter ini kene kang bikin penikmat bal awam macem-macem i takut nonton langsung di,0.7402116060256958,3,[0.0132 0.0266 0.0134 0.9311 0.0156],3,[0.0135 0.0492 0.018  0.9013 0.0181],"{'bola': 'bal', 'i': 'i', 'langsung': 'langsung', 'macem': 'macem-macem', 'Tawuran': 'tawuran', 'yg': 'kang', 'nih': 'kene', 'penikmat': 'penikmat', 'nonton': 'nonton'}",3.3976,,,,
1,"[USERNAME] [USERNAME] Please jangan bawa nama anak muda bro, kalau masih debat dg pak [USERNAME] tak pakai data apalagi nyinyir. Serasa generasi milenial kurang literatur.",Please jangan bawa nama bocah muda kalau masih debat dg pak tak pakai data apalagi ngrasa generasi milenial kurang,0.8049792051315308,1,[0.0314 0.9187 0.0038 0.029  0.0171],1,[0.3405 0.5388 0.0064 0.056  0.0582],"{'generasi': 'generasi', 'milenial': 'milenial', 'anak': 'bocah', 'data': 'data', 'Serasa': 'ngrasa'}",3.018,,,,
4,Jodoh itu kalau sudah waktunya ya akan ketemu juga. Minggu lalu Bli datang bawain kain. Hari ini Emak pulang membawa kebaya bordir. Yang dikasih kegirangan krn sekarang jadi punya sepasang baju cantik  [URL],mitra itu kalau sudah waktunya ya akan ketemu Minggu lalu Bli datang nggawa dina ini ibu pulang membawa kebaya Yang diwenehi kabungahan krn sekarang jadi punya pasangan klambi ayu,0.878003716468811,4,[0.0516 0.0066 0.0631 0.0076 0.8711],4,[0.2883 0.0104 0.1046 0.0238 0.573 ],"{'cantik': 'ayu', 'krn': 'krn', 'Jodoh': 'mitra', 'Minggu': 'Minggu', 'kegirangan': 'kabungahan', 'Emak': 'ibu', 'dikasih': 'diwenehi', 'baju': 'klambi', 'bawain': 'nggawa', 'kebaya': 'kebaya', 'ketemu': 'ketemu', 'sepasang': 'pasangan', 'Bli': 'Bli', 'Hari': 'dina'}",6.7509,,,,
0,"Hari demi hari chatting, demi chatting obrolan semakin pendek balas pun semakin lambat. Hingga ketika kamu menghilang tak ada kabar, kita akhirnya menjadi orang asing. [URL]",dina demi hari demi chatting obrolan semakin cendhak wangsulan pun semakin Nganti ketika kamu ilang tak ada kita akhirnya menjadi orang,0.8886004686355591,0,[0.6603 0.0314 0.0114 0.0626 0.2342],0,[0.5521 0.1133 0.0154 0.0636 0.2556],"{'balas': 'wangsulan', 'Hingga': 'Nganti', 'menghilang': 'ilang', 'pendek': 'cendhak', 'Hari': 'dina', 'chatting': 'chatting'}",4.6284,,,,
0,"Ketika jempol imut ini udah ngetik isi hati yang lagi gundah gulana ini sekita mikir untung nya apa ya ngeluarin unek-unek disosmed ada juga semua makhluk sosmed tau aib-aib yang hanya untuk konsumsi sendiri nd malah kita diketawain so mikir"" lagi ","Ketika jempol imut ini udah ngetik isi hati yang lagi gundah gulana ini sekita mikir untung nya apa ya ngeluarin unek-unek disosmed ada juga semua makhluk sosmed tau aib-aib yang hanya untuk konsumsi sendiri nd malah kita diketawain so mikir"" lagi ",1.0,1,[0.0391 0.9127 0.0078 0.0205 0.0199],1,[0.0391 0.9127 0.0078 0.0205 0.0199],,0.02,,,,
1,"Pohon plastik, tong sampah ndak ada yg menarik perhatianku. Hanya satu perhatianku, SAMPAH! Nyari konten status nyinyir tapi gak ada sumbangsih thdp kebersihan. Semudah jari membuat status nyinyir berbanding terbalik dgn niat pada hal yang nyata. Hidup hanya sebatas kuota!",Pohon keg sampah ora ada kang menarik mung satu Nggoleki isi status sarkastik tapi ora ada kontribusi thdp kaya gampang driji membuat status sarkastik berbanding mundur karo niat pada hal yang Hidup hanya sebatas,0.8196526765823364,1,[0.0281 0.8874 0.0196 0.0211 0.0438],1,[0.1978 0.4974 0.0139 0.0312 0.2596],"{'konten': 'isi', 'yg': 'kang', 'Hanya': 'mung', 'thdp': 'thdp', 'terbalik': 'mundur', 'gak': 'ora', 'jari': 'driji', 'ndak': 'ora', 'sampah': 'sampah', 'Semudah': 'kaya gampang', 'dgn': 'karo', 'menarik': 'menarik', 'Nyari': 'Nggoleki', 'nyinyir': 'sarkastik', 'tong': 'keg', 'status': 'status', 'sumbangsih': 'kontribusi', 'niat': 'niat'}",10.4132,,,,
2,"Mama tuh kuat, gak manja, dan gak cengeng. Karna dulunya kurang diurus sama orang tuanya, akhirnya sama anak anaknya sekarang perhatian banget. Sayang banget sama mama",biyung mekaten ora dan ora Amarga biyen kurang diurus sama wong akhirnya sama bocah putrane sekarang manungsa waé Sayang banget sama mama,0.8180823922157288,2,[0.0164 0.006  0.9486 0.0107 0.0183],2,[0.0455 0.0053 0.9193 0.0139 0.0159],"{'Mama': 'biyung', 'banget': 'banget', 'perhatian': 'manungsa waé', 'Karna': 'Amarga', 'anak': 'bocah', 'orang': 'wong', 'anaknya': 'putrane', 'diurus': 'diurus', 'tuh': 'mekaten', 'gak': 'ora', 'dulunya': 'biyen'}",6.8696,,,,
4,Awalilah pagimu dengan pikiran yang jernih serta positif meraih mimpi. Selamat hari Senin,miwiti pagimu dengan pikiran yang cetha serta positif tekan seneng hari Senen,0.8332016468048096,4,[0.0606 0.0055 0.3502 0.0124 0.5712],4,[0.0497 0.0078 0.2116 0.0068 0.7242],"{'positif': 'positif', 'Senin': 'Senen', 'Selamat': 'seneng', 'meraih': 'tekan', 'jernih': 'cetha', 'Awalilah': 'miwiti'}",5.1807,,,,
1,[USERNAME] #belanjaitugakribet ternyata cm slogan doang.stelah dkomplen ternyata dbatalin sepihak. Dan nama besar itu ndak jaminan keprofesionalan ya..trus nyampein ke pihak official store klo sy yg batalin..pdhl samsek ga sy batalin.jd skrg sy udh tau kal,ternyata cm slogan jangkep ternyata mbatalake Dan nama besar itu ora njamin profesionalisme teka ke pihak official nyimpen nalika sy kang samsek ga sy saiki sy wis ngerti kal,0.8493022918701172,1,[0.0112 0.933  0.0109 0.0301 0.0148],1,[0.0573 0.8334 0.0055 0.0172 0.0866],"{'dbatalin': 'mbatalake', 'dkomplen': 'jangkep', 'keprofesionalan': 'profesionalisme', 'klo': 'nalika', 'jaminan': 'njamin', 'skrg': 'saiki', 'ndak': 'ora', 'kal': 'kal', 'tau': 'ngerti', 'nyampein': 'teka', 'samsek': 'samsek', 'yg': 'kang', 'udh': 'wis', 'sy': 'sy', 'store': 'nyimpen', 'ga': 'ga'}",10.8524,,,,
1,pantas saja jalan pada ditutup ada syuting di prj,pantas saja jalan pada ditutup ada syuting di prj,1.0,0,[0.3849 0.3803 0.0143 0.0941 0.1264],0,[0.3849 0.3803 0.0143 0.0941 0.1264],,0.02,,,,
0,"Katanya dokter gigi sih klo makan jangan sebelah doang (kiri ajah atau kanan ajah) nanti bisa dislokasi atau apa gitu rahangnya.. tp kan, itu menunjukkan ke konsistenan nya diriku pak dok.","Katanya dokter gigi sih klo makan jangan sebelah doang (kiri ajah atau kanan ajah) nanti bisa dislokasi atau apa gitu rahangnya.. tp kan, itu menunjukkan ke konsistenan nya diriku pak dok.",1.0,1,[0.3553 0.3895 0.0179 0.2016 0.0357],1,[0.3553 0.3895 0.0179 0.2016 0.0357],,0.02,,,,
4,"Definitely Caca, Kak Ika! Auranya udahlah paling pas. Kualitas aktingnya ga perlu dipertanyakan. Ditambah gatau Caca ini ada apanya, tapi akan gemes aja kalo jadi Alex yang galak tapi penyayang tapi cantik tapi sibuk tapi masih sanggup menghadapinya",Definitely mbak aura dheweke udahlah paling Kualitas akting dheweke ga perlu Plus ora ngerti Caca ini ada tapi akan dikalahake dening cuteness mung yen jadi Alex yang galak tapi ngrawat tapi cantik tapi sibuk tapi masih saged ngatasi,0.8661367893218994,4,[0.136  0.0547 0.0997 0.0326 0.677 ],0,[0.7129 0.0506 0.0272 0.0766 0.1327],"{'Kualitas': 'Kualitas', 'galak': 'galak', 'sibuk': 'sibuk', 'sanggup': 'saged', 'Auranya': 'aura dheweke', 'aktingnya': 'akting dheweke', 'Ditambah': 'Plus', 'kalo': 'yen', 'aja': 'mung', 'Alex': 'Alex', 'penyayang': 'ngrawat', 'Caca': 'Caca', 'menghadapinya': 'ngatasi', 'Kak': 'mbak', 'gemes': 'dikalahake dening cuteness', 'gatau': 'ora ngerti'}",10.9778,,,,
3,"Icut skip-skip, LAH KOK MAKIN SEREM GELAAAA Masih ingat malam itu abis jejeritan langsung lompat ke luar ke kamar Umi, minta tidur sama Umi",Icut LAH PIYE LUWIH SEREM GALAAAA Isih ingat malam itu rampung bengok-bengok langsung mlumpat ke luar ke kamar minta tidur sama Umi,0.9350454807281494,3,[0.0733 0.0907 0.0112 0.8105 0.0143],3,[0.1013 0.2712 0.0173 0.5741 0.0361],"{'SEREM': 'SEREM', 'langsung': 'langsung', 'lompat': 'mlumpat', 'jejeritan': 'bengok-bengok', 'Umi': 'Umi', 'abis': 'rampung', 'Masih': 'Isih', 'LAH': 'LAH', 'GELAAAA': 'GALAAAA', 'MAKIN': 'LUWIH', 'KOK': 'PIYE', 'kamar': 'kamar'}",7.9492,,,,
1,"Yaelahh ente pasti dr partai sapi ? Kurang kelon ente ? Junjungan ente kaga punya nyali kalah sama Ahok berani hadapi kasus. Lebaran Telah Tiba Jik, Pulanglah... atau kaga ada peler",Yaehhh kowe pasti dr pesta sapi Kurang kelon kowe Junjungan kowe kaga punya nyali ilang sama Ahok wani madhep lebaran Telah Tiba atau kaga ada peler,0.9147949814796448,1,[0.024  0.9411 0.0064 0.0161 0.0125],1,[0.1221 0.6058 0.0102 0.0338 0.2281],"{'kaga': 'kaga', 'peler': 'peler', 'ente': 'kowe', 'Ahok': 'Ahok', 'hadapi': 'madhep', 'Yaelahh': 'Yaehhh', 'nyali': 'nyali', 'sapi': 'sapi', 'kelon': 'kelon', 'berani': 'wani', 'partai': 'pesta', 'kalah': 'ilang', 'Lebaran': 'lebaran'}",7.1812,,,,
3,Kenapa ya lg parnoan. Aku udh gede. Masih aja halu halu takut sitin gitu. Kebayang bayang. Td beraniin ke kmrn mandi dlm keadaan w lg halangan sambil bayangin si serem. Ada bunyi gue asli lemes sampe merinding bgt pdhl bukan yg aneh aneh n lngsng ngibrit,kok ya wis lg aku wis Isih mung halo halo wedi sitin Kebayang Td beraniin ke kmrn adus ing keadaan w lg alangan sambil mbayangno si ana swara aku asli lesu nganti gemeter gedhe pdf bukan kang aneh aneh n lngsng gibrit,0.7404086589813232,3,[0.0114 0.019  0.0167 0.9403 0.0126],3,[0.1451 0.0523 0.0085 0.7821 0.0119],"{'takut': 'wedi', 'bgt': 'gedhe', 'sampe': 'nganti', 'lemes': 'lesu', 'bayangin': 'mbayangno', 'sitin': 'sitin', 'gue': 'aku', 'dlm': 'ing', 'merinding': 'gemeter', 'halu': 'halo', 'pdhl': 'pdf', 'udh': 'wis', 'ngibrit': 'gibrit', 'aja': 'mung', 'Masih': 'Isih', 'aneh': 'aneh', 'Td': 'Td', 'yg': 'kang', 'Kenapa': 'kok', 'mandi': 'adus', 'halangan': 'alangan', 'bunyi': 'swara', 'Aku': 'aku', 'kmrn': 'kmrn', 'si': 'si', 'ya': 'ya wis', 'Ada': 'ana'}",9.9,,,,
0,"tapi tidak, saya malah lebih memilih bercerita baru dan lebih banyak namun waktu mengizinkan saya untuk tau sampai mana tinta itu habis dan sampai mana buku itu akan ditutup kembali. tepat beberapa hari lalu, buku itu harus ditutup dan saya harus bergegas pamit.",tapi saya malah lebih memilih crita baru dan lebih banyak namun waktu ngidini saya untuk ngerti sampai mana tinta itu rampung dan sampai mana buku itu akan ditutup tepat beberapa hari buku itu harus ditutup dan saya harus bergegas,0.9720549583435059,0,[0.7672 0.012  0.0305 0.0542 0.1362],0,[0.8001 0.0199 0.0174 0.0709 0.0917],"{'mengizinkan': 'ngidini', 'habis': 'rampung', 'ditutup': 'ditutup', 'tau': 'ngerti', 'tinta': 'tinta', 'buku': 'buku', 'bercerita': 'crita'}",5.8818,,,,
4,"Setelah lebih dari 100 purnama menunggu. Kerja keras insan TVRI untuk lepas dari opini disclaimer, terjawab sudah. Semangat menuju WTP tahun depan. Insya Allah.",Sawise lebih dari 100 Purnama Kerja susah insan TVRI untuk gratis dari panemu wangsulane semangat menuju WTP tahun Insya Allah,0.8915096521377563,4,[0.0941 0.0171 0.0225 0.0186 0.8477],4,[0.0546 0.0289 0.0158 0.0102 0.8905],"{'Semangat': 'semangat', 'purnama': 'Purnama', 'WTP': 'WTP', 'TVRI': 'TVRI', 'lepas': 'gratis', 'Insya': 'Insya Allah', 'terjawab': 'wangsulane', 'Setelah': 'Sawise', 'opini': 'panemu', 'keras': 'susah'}",4.7718,,,,
0,oh yang sabar ya:) video anime2 saya ran :'( banyak sangat yang ke apus :'( :'( :'(,oh yang sabar video anime2 saya ran banyak sangat yang ke ngusap,0.9459165334701538,0,[0.475  0.0089 0.0907 0.034  0.3914],4,[0.2292 0.1856 0.0251 0.0293 0.5308],"{'video': 'video', 'oh': 'oh', 'sabar': 'sabar', 'apus': 'ngusap'}",1.1384,,,,
4, Ko si drummer ini lucu sih mukanya. Kek tengil tapi ngegemesin. Terus mulai dibiasin. *sereceh itu gue punya bias., Ko si drummer ini lucu sih mukanya. Kek tengil tapi ngegemesin. Terus mulai dibiasin. *sereceh itu gue punya bias.,1.0,0,[0.6367 0.0168 0.049  0.2109 0.0867],0,[0.6367 0.0168 0.049  0.2109 0.0867],,0.02,,,,
3, Tungkai itu gemetaran bukan main. Duduk hati-hati jangan sampai peluh berjatuhan. Berhadapan dengan atasan satu kelompok mafia buat dia hampir gila., Tungkai itu gemetaran bukan main. Duduk hati-hati jangan sampai peluh berjatuhan. Berhadapan dengan atasan satu kelompok mafia buat dia hampir gila.,1.0,0,[0.4489 0.2264 0.0152 0.2746 0.0349],0,[0.4489 0.2264 0.0152 0.2746 0.0349],,0.02,,,,
2,"kamu lewat sedetik aja fokus aku langsung hilang, bikin sakit perut, kepala pusing juga. inituh gejala jatuh cinta","kamu lewat sedetik aja fokus aku langsung hilang, bikin sakit perut, kepala pusing juga. inituh gejala jatuh cinta",1.0,0,[0.6654 0.0106 0.1437 0.1417 0.0386],0,[0.6654 0.0106 0.1437 0.1417 0.0386],,0.02,,,,
0,"dan bilang kamis itu dihadapan teman2 kerja tadi pagi pas lagi apel, ketegangan jadi ngakak gara2 ngengeblengan seorang pegawai yg mau mimpin yelyel.. diajak intermezo dulu.. padahal malunya itu lho","dan bilang kamis itu dihadapan teman2 kerja tadi pagi pas lagi apel, ketegangan jadi ngakak gara2 ngengeblengan seorang pegawai yg mau mimpin yelyel.. diajak intermezo dulu.. padahal malunya itu lho",1.0,3,[0.0989 0.0261 0.0185 0.8413 0.0151],3,[0.0989 0.0261 0.0185 0.8413 0.0151],,0.02,,,,
0,"Terkejut diri ini kan. Lalu perut ku kruyukan, akhirnya ku putuskan utk searching dimane foodcourt nya. Eh pas searching, no signal breh. Tri ku di thamrin dan tanabang tidak berfungsi samsek.","Terkejut diri ini kan. Lalu perut ku kruyukan, akhirnya ku putuskan utk searching dimane foodcourt nya. Eh pas searching, no signal breh. Tri ku di thamrin dan tanabang tidak berfungsi samsek.",1.0,3,[0.1601 0.0202 0.0095 0.7951 0.0151],3,[0.1601 0.0202 0.0095 0.7951 0.0151],,0.02,,,,
