text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
fpi dan rizieq itu sampah republik !,2,fpi dan rizieq itu sampah republik,1.0,2,[0.0042 0.014  0.9818],2,[0.008  0.0502 0.9418],{'rizieq': 'rizieq'},11.15,,,,
"the peak direkomendasikan oleh banyak ulasan internet , maka suatu hari kami sekeluarga mencoba nya . catatan dari kunjungan kami : 1 . lantai 2 sayang nya tutup pada siang hari ; 2 . pemandangan terbaik adalah pemandangan kota di ruangan sebelum toilet ; 3 . pemandangan nya dihalangi wind breaker hitam yang dirambati semut hitam . secara keseluruhan baik tempat ini biasa saja buat saya dan keluarga saya .",0,la Pic direkomendasikan oleh banyak la revue l'Internet maka suatu hari kami sekeluarga mencoba nya catatan dari visiter kami 1 étage 2 sayang nya fermé pada après-midi hari 2 paysage meilleur adalah paysage ville di ruangan sebelum toilet 3 paysage nya dihalangi wind breaker hitam yang dirambati semut hitam secara keseluruhan baik tempat ini biasa saja buat saya dan keluarga saya,0.9035005569458008,0,[0.6652 0.0031 0.3317],0,[0.7818 0.0173 0.2009],"{'terbaik': 'meilleur', 'pemandangan': 'paysage', 'tutup': 'fermé', 'peak': 'Pic', 'lantai': 'sol', '2': '2', 'siang': 'après-midi', 'kota': 'ville', 'the': 'la', 'kunjungan': 'visiter', 'internet': ""l'Internet"", 'ulasan': 'la revue'}",17.47,,,,
duka,2,duka,1.0,0,[0.6107 0.0206 0.3687],0,[0.6107 0.0206 0.3687],,0.04,,,,
menyesal tadi ke guardian . malah beli hal-hal yang tidak akan kepake . cuma karena lapar mata jadi beli :,2,Excusez-moi tadi ke guardian malah acheter yang tidak akan kepake cuma karena lapar mata jadi acheter,0.8986929059028625,2,[0.0111 0.0052 0.9837],2,[0.0334 0.1169 0.8497],"{'menyesal': 'Excusez-moi', 'beli': 'acheter'}",10.84,,,,
rina melihat nya makan di cfc,1,Rina melihat nya makan di cfc,0.9999997615814209,1,[0.0237 0.9697 0.0066],1,[0.0601 0.9331 0.0068],{'rina': 'Rina'},9.25,,,,
"steak yang menjadi menu favorit setiap kali ke tizi s , tapi nasi goreng dan pancake nya juga enak . gizi s cocok banget buat makan malam bareng keluarga . keponakan-keponakan sampai ketagihan untuk datang lagi , dan lagi ke tizi s , karena makanan nya enak-enak . hanya kalau untuk liburan agak penuh , jadi agak susah untuk dapat tempat pilihan .",0,steak yang menjadi menu préféré setiap kali ke tizi s tapi nasi frire dan Crêpes le sien juga agréable la nutrition s qui convient très buat makan malam bareng keluarga sampai ketagihan untuk datang lagi dan lagi ke tizi s karena makanan le sien hanya kalau untuk liburan agak penuh jadi agak susah untuk dapat tempat pilihan,0.9297745227813721,0,[9.953e-01 7.000e-04 4.000e-03],0,[0.9964 0.0013 0.0022],"{'enak': 'joli', 'gizi': 'la nutrition', 'cocok': 'qui convient', 'favorit': 'préféré', 'nya': 'le sien', 's': 's', 'banget': 'très', 'goreng': 'frire', 'pancake': 'Crêpes', 'tizi': 'tizi'}",21.46,,,,
kamu yang setan ! kamu yang iblis ! tobat we tobat ! sampah !,2,kamu yang diable kamu yang iblis se repentir we se repentir sampah,0.8428356647491455,2,[0.0059 0.0034 0.9907],2,[0.0086 0.0097 0.9817],"{'setan': 'diable', 'tobat': 'se repentir'}",10.11,,,,
"rocky itu mulut sampah , dimata nya semua salah . cuma pemikiran nya dia saja yang benar .",2,rocky itu mulut déchets dans les yeux nya semua salah cuma en pensant nya dia saja yang benar,0.9166531562805176,2,[0.0086 0.004  0.9873],2,[0.0138 0.0078 0.9785],"{'sampah': 'déchets', 'pemikiran': 'pensée', 'dimata': 'dans les yeux'}",11.07,,,,
ridwan kamil untuk jawa barat juara !,0,ridwan kamil untuk jawa barat juara,0.9999999403953552,0,[0.612  0.3376 0.0504],1,[0.4217 0.5585 0.0198],{'ridwan': 'ridwan'},9.46,,,,
bakmie aloi merupakan favorit anak saya . apalagi bakmi casiu non halal rasa mi yang khas dan tempat makan yang lumayan nyaman dan bersih . harga mie juga tidak mahal . rata rata satu porsi tidak sampai 20.000 rupiah . cukup murah dibanding kualitas nya .,0,nouilles aloi merupakan préféré anak saya apalagi bakmi casiu non halal rasa mi yang khas dan tempat makan yang lumayan nyaman dan bersih le prix mie juga tidak chere rata rata satu porsi tidak sampai roupie cukup murah dibanding qualité le sien,0.920111894607544,0,[9.979e-01 8.000e-04 1.200e-03],0,[9.843e-01 9.000e-04 1.490e-02],"{'mahal': 'cher', 'favorit': 'favori', 'rupiah': 'roupie', 'nya': 'le sien', 'harga': 'le prix', 'kualitas': 'qualité', 'non': 'non', 'bakmie': 'nouilles', 'casiu': 'casiu'}",15.31,,,,
"sambil bawa ember , bang hotman masih kesal banget soal perabot yang belum dikembalikan rs . halo pak bagaimana nih kader nya kok begini . nama sampean dipertaruhkan loh .",2,sambil apporter ember bang hotman masih ennuyé banget soal perabot yang belum dikembalikan rs Bonjour pak bagaimana ici kader nya kok begini Nom sampean en jeu loh,0.8541678190231323,2,[0.015  0.0057 0.9793],2,[0.1099 0.0292 0.861 ],"{'kesal': 'agacé', 'nih': 'ici', 'nama': 'Nom', 'bawa': 'apporter', 'dipertaruhkan': 'en jeu', 'halo': 'Bonjour'}",12.43,,,,
spesialis restoran ini yaitu babi . dan rasanya memang enak sekali terutama sate samcam dan samcam goreng nya . harga nya memang cukup mahal tetapi worth karena rasanya memang lezat .,0,spesialis restoran ini yaitu babi dan rasanya memang joli sekali terutama satay samcam dan samcam goreng le sien harga le sien memang cukup mahal tetapi valeur karena rasanya memang délicieux,0.8261667490005493,0,[9.978e-01 8.000e-04 1.400e-03],0,[9.971e-01 9.000e-04 2.000e-03],"{'enak': 'joli', 'worth': 'valeur', 'lezat': 'délicieux', 'sate': 'satay', 'nya': 'le sien'}",13.58,,,,
jakarta rasa cikampek ! mana kata nya menta lita bobodoh ? sedikit-sedikit ngadu ! ah payah,2,jakarta rasa cikampek mana kata le sien menta lita stupide ngadu ah pouilleux,0.9072930812835693,2,[0.0091 0.0068 0.9841],2,[0.0104 0.0436 0.9461],"{'bobodoh': 'stupide', 'payah': 'pouilleux', 'nya': 'le sien'}",10.97,,,,
"banyak pilihan makanan khas bandung dan harga relatif masuk akal murah , disajikan dengan konsep traditional dengan piring dan gelas terbuat dari seng menyenangkan .",0,banyak pilihan makanan typique Bandung dan le prix relatif Entrer akal peu coûteux disajikan dengan konsep traditional dengan piring dan gelas terbuat dari seng agréable,0.8055591583251953,0,[9.981e-01 9.000e-04 1.000e-03],0,[0.9962 0.0019 0.0019],"{'menyenangkan': 'agréable', 'bandung': 'Bandung', 'masuk': 'Entrer', 'murah': 'peu coûteux', 'harga': 'le prix', 'khas': 'typique'}",13.38,,,,
"warung masunda ini menyediakan menu makanan khas sunda sesuai dengan nama dan lokasi nya yang berada di bandung . menu makanan nya cukup variatif dan rasanya juga enak , harga relatif murah dan terjangkau .",0,warung massunda ini menyediakan menu aliments khas Sonde sesuai dengan nama dan lokasi le sien yang berada di Bandung menu aliments le sien cukup variatif dan rasanya juga enak le prix relatif murah dan terjangkau,0.8584364652633667,0,[0.998 0.001 0.001],0,[0.9979 0.0011 0.001 ],"{'menu': 'menu', 'bandung': 'Bandung', 'makanan': 'aliments', 'nya': 'le sien', 'masunda': 'massunda', 'harga': 'le prix', 'sunda': 'Sonde'}",14.72,,,,
"swarga loka hanya ada pada hari sabtu , sisa nya hanya kafe di dekat kolam renang , dekat , bukan pinggir . sayang sekali hanya seminggu sekali dan harga nya cukup mahal hanya untuk makanan ringan khas indonesia .",2,"swarga loka hanya ada pada hari sabtu , sisa nya hanya kafe di dekat kolam renang , dekat , bukan pinggir . sayang sekali hanya seminggu sekali dan harga nya cukup mahal hanya untuk makanan ringan khas indonesia .",1.0,0,[0.7041 0.0058 0.29  ],0,[0.7041 0.0058 0.29  ],,0.02,,,,
"yang bikin kesal itu sebenarnya hukuman ini baru dijatuhkan kepada persib padahal sebelumnya ada kasus yang sama tetapi luput . atau jika memang kapten ini mau jadi percontohan , ya pssi tinggal bilang saja , siapa tahu memang jadi titik balik yang baik . tapi ingat harus berani ngomong ke masyarakat !",2,yang Fabriquer ennuyé itu sebenarnya Châtiment ini baru chuté kepada persib padahal sebelumnya ada kasus yang sama tetapi échapper atau jika memang kapten ini mau jadi percontohan ya pssi tinggal bilang saja siapa tahu memang jadi titik balik yang baik tapi ingat harus braver ngomong ke masyarakat,0.9631187915802002,2,[0.0998 0.0313 0.8689],1,[0.1673 0.6088 0.224 ],"{'kesal': 'ennuyé', 'bikin': 'Fabriquer', 'luput': 'échapper', 'dijatuhkan': 'chuté', 'hukuman': 'Châtiment', 'berani': 'braver'}",15.28,,,,
"lokasi nya relatif berada di tengah kota bandung . tidak jauh dari gedung sate , jajaran fo jalan riau , jalan merdeka bip , gramedia , balai kota , jalan dago . tapi sebagai kafe yang memberi nama diri nya kopi progo , tidak ada racikan kopi spesial / khas yang ditawarkan . kopi nya biasa saja .",2,"lokasi nya relatif berada di tengah kota bandung . tidak jauh dari gedung sate , jajaran fo jalan riau , jalan merdeka bip , gramedia , balai kota , jalan dago . tapi sebagai kafe yang memberi nama diri nya kopi progo , tidak ada racikan kopi spesial / khas yang ditawarkan . kopi nya biasa saja .",1.0,0,[0.6253 0.0095 0.3652],0,[0.6253 0.0095 0.3652],,0.05,,,,
"lokasi yang cukup teduh , menu yang cukup variatif dan lezat . harga terjangkau dengan fasilitas wifi , dan colokan untuk yang ingin membawa laptop .",0,lieu yang cukup teduh menu yang cukup variante dan délicieuse harga terjangkau dengan fasilitas wifi dan colokan untuk yang ingin membawa laptop,0.9514299035072327,0,[0.9978 0.0011 0.001 ],0,[0.9974 0.0015 0.0011],"{'lezat': 'délicieux', 'lokasi': 'emplacement', 'menu': 'menu', 'variatif': 'variante'}",12.42,,,,
"walaupun terlihat rumah makan sederhana dan cukup ramai pengunjung , namun harga yang ditawarkan tidak terlalu murah dibanding dengan rasa dan ukuran porsi makan nya .",0,walaupun terlihat Maison makan Facile dan cukup encombré pengunjung namun le prix yang ditawarkan tidak terlalu peu coûteux dibanding dengan rasa dan ukuran porsi makan nya,0.8706874847412109,0,[0.9948 0.0012 0.004 ],0,[0.9959 0.0015 0.0026],"{'sederhana': 'Facile', 'ramai': 'encombré', 'murah': 'peu coûteux', 'harga': 'le prix', 'rumah': 'Maison'}",11.9,,,,
pelayanan dari customer service bca membuat saya tidak senang,2,un service dari customer service bca membuat saya tidak senang,0.9209986925125122,2,[0.0161 0.0032 0.9808],2,[0.0121 0.0031 0.9848],"{'pelayanan': 'un service', 'bca': 'bca'}",10.13,,,,
"buat yang suka kuliner apalagi makanan-makanan bandung , mesti datang ke tempat ini . coz ala kamu bisa got it were , mulai dari iga bakar si jangkung , sate ayu , mie kocok , ronde jahe alkateri , batagor riri , etc. mulai dari makanan ringan dan berat , sampai makanan yang sudah jarang kita temukan seperti putu pisang , surabi , kue pancong , bandros , etc.",0,buat yang aimer culinaire apalagi Bandung devoir datang ke tempat ini car ala kamu bisa a obtenu ce were mulai dari travers de porc brûler si jangkung sate ayu mie kocok ronde jahe alkateri batagor riri etc mulai dari aliments ringan dan berat sampai aliments yang sudah rare kita temukan seperti putu pisang surabi kue souche bandros etc,0.8693790435791016,0,[0.996  0.0027 0.0013],0,[0.7659 0.2297 0.0044],"{'suka': 'aimer', 'mesti': 'devoir', 'ala': 'ala', 'bandung': 'Bandung', 'coz': 'car', 'bakar': 'brûler', 'it': 'ce', 'got': 'a obtenu', 'si': 'si', 'jarang': 'rare', 'iga': 'travers de porc', 'kuliner': 'culinaire', 'makanan': 'aliments', 'pancong': 'souche'}",21.73,,,,
tidak jengkel,0,tidak jengkel,1.0,0,[0.9838 0.0042 0.012 ],0,[0.9838 0.0042 0.012 ],{},8.0,,,,
sebenarnya keunikan dan ke khasan nya dapat namun makanan yang di sajikan tidak ada yang menonjol enak pissan . sambel nya standar aja . padahal menurut saya makanan sunda mah sambel nya mesti geunah . mesti enak . ini mah biasa . rasa asin memang agak dominant .,2,sebenarnya unicité dan ke spécial le sien dapat namun makanan yang di sajikan tidak ada yang menonjol joli pissan sambel le sien standar aja padahal menurut saya makanan sunda mah sambel le sien devoir geunah devoir joli ini mah biasa rasa salé memang agak dominant,0.8102735280990601,2,[0.3233 0.0071 0.6696],0,[0.5423 0.0096 0.4481],"{'asin': 'salé', 'nya': 'le sien', 'khasan': 'spécial', 'dominant': 'dominant', 'enak': 'joli', 'keunikan': 'unicité', 'mesti': 'doit', 'mah': 'mah'}",19.2,,,,
tempat makan favorit mahasiswa . di mana lagi bisa makan steik dengan harga murah kantong mahasiswa sehingga tempat ini sering dijadikan tempat mentraktir ulang tahun atau ketika dapat nilai bagus . walau sebenarnya tidak murah-murah amat karena tepung nya lebih banyak daripada daging nya . rasanya sih lumayan sesuai slogan ada harga ada rasa . bisa juga sekalian mencoba french fries dan milk shake nya .,0,tempat manger préféré mahasiswa di mana lagi bisa manger bifteck dengan le prix peu coûteux kantong mahasiswa sehingga tempat ini sering dijadikan tempat mentraktir ulang tahun atau ketika dapat nilai bon walau sebenarnya tidak amat karena tepung le sien lebih banyak daripada Viande le sien rasanya sih raisonnable sesuai slogan ada le prix ada rasa bisa juga sekalian mencoba french fries dan Lait shake le sien,0.8977240324020386,0,[9.979e-01 9.000e-04 1.300e-03],0,[0.9969 0.0017 0.0014],"{'makan': 'manger', 'harga': 'le prix', 'lumayan': 'raisonnable', 'favorit': 'préféré', 'nya': 'le sien', 'murah': 'peu coûteux', 'daging': 'Viande', 'milk': 'Lait', 'steik': 'bifteck', 'bagus': 'bon'}",19.15,,,,
"setan saja tidak ada yang mau lgbt , itu punya burung malah tidak mau sarang burung . burung goblok akhirnya hiv terus mati .",2,setan saja tidak ada yang mau LGBT itu punya oiseau malah tidak mau sarang oiseau oiseau goblok akhirnya hiv terus mort,0.8767543435096741,2,[0.0045 0.0036 0.992 ],2,[0.0074 0.0035 0.989 ],"{'lgbt': 'LGBT', 'burung': 'oiseau', 'mati': 'morte'}",12.61,,,,
tidak supa dan tidak akan pernah suka terhadap jokowi yang suka pencitraan,2,tidak supa dan tidak akan pernah aimer terhadap jokowi yang aimer imagerie,0.8710267543792725,2,[0.0838 0.0169 0.8993],0,[0.5951 0.1017 0.3032],"{'suka': 'aimer', 'pencitraan': 'imagerie'}",11.51,,,,
"makan paling santai ya hanamasa sepuas nya kita makan di sini semua dicoba asal tidak dibawa pulang , sambil ngobrol kita sambil masak sendiri asyik dan seru deh .",0,manger paling santai ya hanamasa sepuas le sien kita manger di sini semua essayer asal tidak dibawa pulang sambil ngobrol kita sambil cuisinier sendiri asyik dan passionnant deh,0.9088646173477173,0,[0.9978 0.001  0.0012],0,[0.9965 0.0012 0.0023],"{'seru': 'passionnant', 'masak': 'cuisinier', 'nya': 'le sien', 'hanamasa': 'hanamasa', 'makan': 'manger', 'dicoba': 'essayer'}",14.61,,,,
"jokowi akan lebih baik jika menjalin hubungan dengan pemimpin turki , erdogan , karena erdogan itu contoh nyata pemimpin terbaik dunia .",0,jokowi akan lebih baik jika menjalin hubungan dengan pemimpin turki Erdogan karena Erdogan itu Exemple réel pemimpin meilleur dunia,0.9266723394393921,0,[0.925  0.0444 0.0306],0,[0.6438 0.2637 0.0925],"{'contoh': 'Exemple', 'terbaik': 'meilleur', 'nyata': 'réel', 'erdogan': 'Erdogan'}",12.52,,,,
"masakan yang cukup enak , hanya kurang panas , pelayanan cukup , atmosfir alam dengan air mengalir tanaman , dengan hawa sejuk tingkatkan kecepatan penyajian dan masakan yang lebih panas bila di sajikan",0,cuisiner yang cukup joli hanya kurang chaud pelayanan cukup atmosfir Naturel dengan air flux tanaman dengan hawa frais tingkatkan kecepatan penyajian dan cuisiner yang lebih chaud bila di sajikan,0.7155911922454834,0,[0.9833 0.0012 0.0155],0,[0.9161 0.0086 0.0753],"{'panas': 'chaud', 'sejuk': 'frais', 'enak': 'joli', 'mengalir': 'flux', 'alam': 'Naturel', 'masakan': 'cuisiner'}",14.79,,,,
pemandangan nya bagus tapi kalau mau ke sini baiknya reservasi dulu kalau mau dapat tempat yang bagus . makanan nya enak banget apalagi iga nya tapi lama sekali dan seringkali dianggurkan sama pelayan / tress,2,pemandangan nya bagus tapi kalau mau ke sini baiknya reservasi dulu kalau mau dapat tempat yang bagus . makanan nya enak banget apalagi iga nya tapi lama sekali dan seringkali dianggurkan sama pelayan / tress,1.0,0,[0.9586 0.0013 0.0401],0,[0.9586 0.0013 0.0401],,0.02,,,,
"makanan enak , tempat nyaman . direkomendasikan banget . harga sesuai kualitas . harus dicoba to hang out there .",0,makanan enak tempat nyaman conseillé très harga sesuai kualitas harus essayer to pendre en dehors there,0.7532923221588135,0,[0.9972 0.001  0.0018],0,[0.9932 0.0019 0.0049],"{'banget': 'très', 'direkomendasikan': 'conseillé', 'dicoba': 'essayer', 'out': 'dehors', 'hang': 'pendre'}",12.84,,,,
"kalau ke bandung jangan afdol rasanya kalau belum nyobain makan mie kocok , mie nya enak kenyal , ditambah kuah nya yang segar karena kaldu kaki sapi nya , ditambah kulit sapi dan daging cincang nya . pokok nya makyus dah . kalau mau kebagian daging cincang datang cepat soal nya klop sore atau malam danging cincang nya dah setelah",0,kalau ke bandung jangan afdol rasanya kalau belum essayez-le manger mie kocok mie le sien enak élastique ajoutée kuah le sien yang Frais karena bouillon kaki vache le sien ajoutée kulit vache dan Viande haché le sien pokok le sien makyus au revoir kalau mau kebagian Viande haché datang cepat soal le sien klop sore atau malam danging haché le sien au revoir setelah,0.652074933052063,0,[9.979e-01 8.000e-04 1.200e-03],0,[0.9283 0.0133 0.0585],"{'nya': 'le sien', 'afdol': 'afdol', 'daging': 'Viande', 'makan': 'manger', 'cincang': 'haché', 'kaldu': 'bouillon', 'kenyal': 'élastique', 'sapi': 'vache', 'segar': 'Frais', 'dah': 'au revoir', 'nyobain': 'essayez-le', 'ditambah': 'ajoutée'}",23.07,,,,
"dari luar seperti biasa saja , terletak di jalan pasirkaliki yang hectic banget terutama jam pulang anak sekolahan . lokasi parkir nya sedikit . pertama kali masuk langsung disambut oleh kopi station yang menggoda indra penciuman . suasana nya berbeda seakan membawa kita pergi dari hiruk pikuk di laur sana . memang nyaman buat berkumpul , ngobrol-ngobrol dengan teman makanan dan dessert nya enak . yang rekomendasi : norwegian salmon steak .",0,dari luar seperti biasa saja terletak di jalan pasirkaliki yang hectic banget terutama heure pulang anak l'école lieu parkir le sien sedikit pertama temps Entrer direct bienvenue oleh café station yang tenter sens penciuman suasana le sien différent comme si membawa kita pergi dari agitation pikuk di laur sana memang nyaman buat berkumpul dengan teman makanan dan dessert le sien enak yang rekomendasi norwegian salmon steak,0.8442556262016296,0,[9.975e-01 8.000e-04 1.700e-03],0,[9.976e-01 9.000e-04 1.600e-03],"{'menggoda': 'tenter', 'disambut': 'Bienvenue', 'kopi': 'café', 'seakan': 'comme si', 'indra': 'sens', 'station': 'station', 'masuk': 'Entrer', 'hiruk': 'agitation', 'langsung': 'direct', 'nya': 'le sien', 'lokasi': 'lieu', 'berbeda': 'différent', 'sekolahan': ""l'école"", 'kali': 'temps', 'jam': 'heure'}",24.5,,,,
ini orang lihat tidak kalau say di permak prabowo ? pdi anjing muka laknat .,2,ini orang lihat tidak kalau say di permak prabowo pdi chien avance malédiction,0.8710440397262573,2,[0.0057 0.0112 0.983 ],1,[0.0097 0.8909 0.0993],"{'laknat': 'malédiction', 'anjing': 'chien', 'muka': 'avance'}",10.11,,,,
bodilah hahaha . tahu enggak aku bosan di dalam kelas ini,2,bodilah hahaha tahu enggak aku bosan di dalam classer ini,0.9646246433258057,2,[0.0328 0.0092 0.958 ],2,[0.085  0.0192 0.8958],{'kelas': 'classe'},9.47,,,,
nih buat yang muak menonton film indonesia di biskop . twitter.com/cinema21/statu,1,nih buat yang muak menonton film indonesia di biskop,0.9898518323898315,1,[0.0214 0.9368 0.0418],1,[0.0237 0.7465 0.2299],{'film': 'film'},9.26,,,,
"mau makan atau cuma sekadar duduk ngobrol sama teman di sini tempat nya cukup enak , buat mengerjakan tugas atau rapat kecil juga enak .",0,mau manger atau cuma sekadar duduk ngobrol sama teman di sini tempat nya cukup joli buat mengerjakan Devoir atau rapat kecil juga joli,0.9526894092559814,0,[0.9971 0.0015 0.0014],0,[0.99   0.0082 0.0018],"{'tugas': 'Devoir', 'enak': 'agréable', 'makan': 'manger'}",12.47,,,,
"kalau masalah itu karena apa sangat relatif . ahok memang sudah diincar sejak dulu hanya karena dia beragama kristen , fpi demo saat ahok dilantik dengan tuntutan : tidak mau dipimpin gubernur kafir .",2,kalau masalah itu karena apa sangat relativement Ah ok memang sudah diincar sejak dulu hanya karena dia religieux kristen fpi demo saat Ah ok dilantik dengan tuntutan tidak mau LED gubernur infidèle,0.9263292551040649,2,[0.0233 0.04   0.9368],2,[0.0242 0.2123 0.7635],"{'kafir': 'infidèle', 'ahok': 'Ah ok', 'relatif': 'relativement', 'dipimpin': 'dirigé', 'beragama': 'religieux'}",12.34,,,,
"suasana resto nyaman modern . jenis makanan barat . rasanya oke , harga premium . karena letak resto di atas , udara nya jadi agak dingin apalagi kalau malam tapi menyegarkan .",0,suasana le restaurant nyaman moderne jenis makanan barat rasanya d'accord harga premium karena emplacement le restaurant di atas udara le sien jadi agak dingin apalagi kalau malam tapi rafraîchissant,0.879538357257843,0,[9.979e-01 9.000e-04 1.100e-03],0,[9.954e-01 9.000e-04 3.700e-03],"{'menyegarkan': 'rafraîchissant', 'nya': 'le sien', 'resto': 'restaurant', 'letak': 'lieu', 'oke': ""d'accord"", 'modern': 'moderne'}",13.81,,,,
"kata nya ketika ada sudrajat dan syaikhu , pendukung demiz terbelah",1,kata nya ketika ada sudrajat dan cheikh pendukung demiz terbelah,0.9779461622238159,1,[0.0078 0.8365 0.1557],1,[0.0049 0.9285 0.0666],"{'syaikhu': 'cheikh', 'demiz': 'demiz'}",13.48,,,,
saya sangat membenci produk pepsodent,2,saya sangat membenci produit pepsodent,0.8280113339424133,2,[0.0273 0.0092 0.9635],2,[0.0187 0.007  0.9743],{'produk': 'produit'},9.29,,,,
"waktu itu saya ke sini ramai-ramai sama teman karena ada acara arisan kampus . baik , secara umum tempat nya damai , luas dan cocok banget buat wisatawan yang mencari ketenangan . makanan nya juga variatif , dan saran harus nyobain ayam bakar yang sambal nya enak banget",0,waktu itu saya ke sini sama ami karena ada acara club de loterie kampus baik secara umum tempat le sien damai luas dan cocok très buat wisatawan yang mencari calme aliments le sien juga variante dan suggestion harus nyobain ayam bakar yang sambal le sien enak très,0.8754210472106934,0,[9.981e-01 1.000e-03 9.000e-04],0,[0.9979 0.0011 0.001 ],"{'saran': 'suggestion', 'ketenangan': 'calmer', 'makanan': 'aliments', 'nya': 'le sien', 'variatif': 'variante', 'teman': 'ami', 'banget': 'très', 'arisan': 'club de loterie'}",15.85,,,,
mie nya oke banget . daging nya berasa . kuah nya juga sedep . bakso nya pas . pelayanan nya juga oke cepat dan tangkas . asik banget kalau rame-rame,0,mie nya oke banget . daging nya berasa . kuah nya juga sedep . bakso nya pas . pelayanan nya juga oke cepat dan tangkas . asik banget kalau rame-rame,1.0,0,[9.978e-01 9.000e-04 1.300e-03],0,[9.978e-01 9.000e-04 1.300e-03],"{'asik': 'Asik', 'nya': 'le sien', 'banget': 'très', 'tangkas': 'agile', 'kuah': 'bouillon', 'sedep': 'facile', 'bakso': 'boulette de viande'}",130.46,,,,
"pakai pembalut charm maxi wings , nyaman banget , tidak perlu takut bocor .",0,pakai pembalut charm maxi wings à l'aise très tidak perlu takut bocor,0.8646089434623718,0,[0.9971 0.0013 0.0016],0,[0.9667 0.0204 0.013 ],"{'nyaman': ""à l'aise"", 'banget': 'très', 'maxi': 'maxi'}",12.06,,,,
"makanan nya lumayan enak , sup iga nya nikmat . anak-anak juga bisa sambil bermain karena ada playground nya .",0,makanan le sien lumayan joli sup travers de porc le sien jouissance juga bisa sambil bermain karena ada playground le sien,0.6273643970489502,0,[9.98e-01 1.20e-03 9.00e-04],0,[0.9959 0.0027 0.0014],"{'nikmat': 'jouissance', 'nya': 'le sien', 'iga': 'travers de porc', 'enak': 'joli'}",12.02,,,,
"jika kebetulan anda sedang berjalan jalan ke jalan braga , jangan lupa untuk mampir ke braga permai ini . yang terkenal dari braga permai ini adalah es krim nya yang khas . terletak di depan pintu masuk braga kota wali , anda bisa menikmati wisata kota anda dengan puas di sini .",0,jika kebetulan anda sedang berjalan Rue ke Rue braga jangan lupa untuk mampir ke braga Jeu ini yang célèbre dari braga Jeu ini adalah glace crème le sien yang typique terletak di depan pintu masuk braga ville wali anda bisa menikmati wisata ville anda dengan satisfait di sini,0.8382343053817749,0,[0.9968 0.0018 0.0013],0,[0.9953 0.0032 0.0015],"{'khas': 'typique', 'puas': 'satisfait', 'permai': 'Jeu', 'terkenal': 'célèbre', 'nya': 'le sien', 'es': 'glace', 'kota': 'ville', 'krim': 'crème', 'jalan': 'Rue'}",17.7,,,,
"indomie goreng dengan telur setengah mateng , potongan sawi sama cabe , kuah menyemen cocok bet di indomie goreng . unch .",0,indomie goreng dengan telur setengah mateng pièce sawi sama le Chili bouillon ciment qui convient bet di indomie goreng unch,0.7730082869529724,0,[0.9975 0.001  0.0015],0,[0.9891 0.008  0.0029],"{'cocok': 'qui convient', 'kuah': 'bouillon', 'menyemen': 'ciment', 'cabe': 'le Chili', 'potongan': 'pièce'}",12.31,,,,
"saya direkomendasikan oleh teman untuk mencoba restoran ini . terletak di sebelah butik c59 , restoran ini memiliki desain interior yang cukup tren . ada dinding mural dan waktu saya datang , jika menggambar di situ bisa mendapat makanan ringan gratis . menu nya sendiri cukup banyak variasi , dan yang saya coba waktu itu lidah bulgogi . porsi nya lumayan besar , dan harga nya cukup oke untuk turis dari jakarta .",0,saya conseillé oleh ami untuk mencoba restoran ini terletak di sebelah butik c59 restoran ini memiliki desain interior yang cukup tren ada dinding mural dan waktu saya datang jika dessiner di là bisa mendapat makanan léger gratis menu le sien sendiri cukup banyak variation dan yang saya essayer waktu itu lidah bulgogi porsi le sien raisonnable besar dan harga le sien cukup oke untuk turis dari Jakarta,0.9227659702301025,0,[9.981e-01 1.000e-03 9.000e-04],0,[0.998 0.001 0.001],"{'coba': 'essayer', 'direkomendasikan': 'conseillé', 'situ': 'là', 'variasi': 'variation', 'nya': 'le sien', 'menggambar': 'dessiner', 'ringan': 'léger', 'lumayan': 'raisonnable', 'teman': 'ami', 'jakarta': 'Jakarta', 'menu': 'menu', 'mural': 'mural'}",17.95,,,,
makan pagi nya disajikan dengan gaya buffee . harga tidak terlalu mahal .,0,manger pagi nya disajikan dengan gaya buffet harga tidak terlalu chere,0.7792739868164062,0,[0.9975 0.0012 0.0013],0,[0.892  0.0075 0.1005],"{'mahal': 'cher', 'makan': 'manger', 'buffee': 'buffet'}",12.2,,,,
sungguh menyiksa rasa cemburu ini,2,sérieux menyiksa rasa cemburu ini,0.8316503167152405,2,[0.0063 0.0032 0.9904],2,[0.006  0.0041 0.9899],{'sungguh': 'sérieuse'},9.48,,,,
betah banget di kamar nya bersih rapi dan wangi,0,betah banget di kamar nya faire le ménage soigné dan wangi,0.817420482635498,0,[0.9978 0.001  0.0012],0,[9.975e-01 9.000e-04 1.500e-03],"{'bersih': 'nettoyer', 'rapi': 'soigné'}",9.62,,,,
