text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"tempat nya kecil bersih dan didominasi warna putih . untuk fungsi sebagai tempat pertemuan sih oke . tapi untuk tempat makan keluarga rasanya kurang pas . makanan nya hanya rata-rata , tidak ada yang istimewa . chicken picata saya cenderung hambar . bebek goreng lumayan . es teh sereh saya tidak ada rasa sereha nya sama sekali . kami makan berenam dan bayar 430 ribu . mahal benar .",2,tempat nya kecil bersih dan didominasi menghalalkan putih untuk tenaga sebagai tempat pertalian sih persetujuan tapi untuk tempat berikrar keluarga rasanya kurang cuti tenaga nya hanya tidak ada yang istimewa chicken picata saya cenderung malih bebek goreng lumayan es teh sereh saya tidak ada rasa sereha nya sama sekali kami berikrar berenam dan bayar 430 ribu mahal benar,0.9704620242118835,2,[7.980e-02 8.000e-04 9.195e-01],0,[0.7573 0.0025 0.2402],"{'makanan': 'tenaga', 'makan': 'berikrar', '430': '430', 'sih': 'sih', 'nya': 'nya', 'hambar': 'malih', 'oke': 'persetujuan', 'pas': 'cuti', 'warna': 'menghalalkan', 'istimewa': 'istimewa', 'fungsi': 'tenaga', 'berenam': 'berenam', 'chicken': 'chicken', 'pertemuan': 'pertalian', 'sereha': 'sereha'}",5.84,,,,
saya menginap di hotel valley tiba nya malam karena hujan terpaksa kami makan dalam kamar jadi tidak bisa menikmati pemandangan malam di kafe nya . makanan nya enak .,0,saya menginap di hotel valley tiba nya hari karena hujan membuat kami berikrar dalam kamar jadi tidak bisa menikmati maksud hari di rumah makan nya tenaga nya enak,0.9399414658546448,0,[9.985e-01 8.000e-04 8.000e-04],0,[0.9951 0.0019 0.003 ],"{'enak': 'enak', 'makanan': 'tenaga', 'kafe': 'rumah makan', 'nya': 'nya', 'pemandangan': 'maksud', 'malam': 'hari', 'terpaksa': 'membuat', 'makan': 'berikrar'}",2.09,,,,
"jika ada yang mengatakan islam itu ajaran yang benar dari allah , maka orang tersebut sudah musuh dari allah . sebab islam lahir karena setan benci kepada kebenaran . jika ada keluarga yang sudah pemeluk islam sebaiknya dibunuh atau dibakar sekalian . semoga bermanfaat . islam agama binatang tanpa terkecuali .",2,jika ada yang mengatakan monoteisme itu ajaran yang benar dari allah maka blok tersebut sudah peserta dari allah sebab monoteisme faset karena jin menangkis kepada restu jika ada keluarga yang sudah individu monoteisme sebaiknya dibunuh atau dibakar sekalian semoga bermanfaat monoteisme institusi benda hidup tanpa terkecuali,0.8723025321960449,2,[5.700e-03 4.000e-04 9.939e-01],2,[0.007  0.0016 0.9914],"{'binatang': 'benda hidup', 'agama': 'institusi', 'islam': 'monoteisme', 'lahir': 'faset', 'allah': 'allah', 'pemeluk': 'individu', 'kebenaran': 'restu', 'benci': 'menangkis', 'setan': 'jin', 'musuh': 'peserta', 'orang': 'blok'}",5.3,,,,
"bayar nya makin mahal , tapi pelayanan makin kurang bagaimana sih ini pln",2,menghantarkan nya makin mahal tapi pelayanan makin kurang bagaimana sih ini pln,0.9853274822235107,2,[4.000e-04 5.000e-04 9.991e-01],2,[6.000e-04 5.000e-04 9.989e-01],"{'pln': 'pln', 'sih': 'sih', 'bayar': 'menghantarkan'}",0.98,,,,
ahok merasa seolah-olah dia paling benar . dasar arogan dan sombong .,2,ahok merasa dia paling benar sangga arogan dan sombong,0.9420692324638367,2,[1.100e-03 4.000e-04 9.986e-01],2,[0.0051 0.0026 0.9923],"{'dasar': 'sangga', 'ahok': 'ahok'}",0.82,,,,
makanan nya enak . tempat nya di tengah-tengah kota . dekat dari mana pun . pilihan makanan nya lumayan banyak .,0,tenaga nya enak tempat nya di mengirim dekat dari mana pun pilihan tenaga nya lumayan banyak,0.936045229434967,0,[9.991e-01 6.000e-04 3.000e-04],0,[9.989e-01 7.000e-04 4.000e-04],"{'enak': 'enak', 'makanan': 'tenaga', 'nya': 'nya', 'kota': 'mengirim'}",1.31,,,,
"makanan nya enak pelayanan cepat rasanya pas dilidah cocok buat makanan keluarga dan pasangan , enak buat makan di tempat maupun buat dibawa pulang .",0,makanan nya enak kerja cepat rasanya cuti dilidah cocok buat makanan koleksi dan pasangan enak buat berikrar di tempat maupun buat dibawa ambil,0.9530634880065918,0,[9.993e-01 5.000e-04 2.000e-04],0,[9.988e-01 8.000e-04 3.000e-04],"{'enak': 'enak', 'pulang': 'ambil', 'dibawa': 'dibawa', 'keluarga': 'koleksi', 'pelayanan': 'kerja', 'makan': 'berikrar', 'nya': 'nya', 'pas': 'cuti'}",1.83,,,,
"tempat nya oke , standarlah seperti mcdonalds lainnya . sekarang lebih sering pesan lewat drive thru , karena irit waktu lebih efisien jadi nya",0,tempat nya persetujuan standarlah seperti mcdonalds lainnya sekarang lebih sering pesan lewat drive thru karena irit waktu lebih efisien jadi nya,0.989642858505249,0,[9.992e-01 4.000e-04 3.000e-04],0,[0.995  0.0017 0.0033],"{'oke': 'persetujuan', 'nya': 'nya', 'mcdonalds': 'mcdonalds', 'irit': 'irit', 'drive': 'drive'}",1.54,,,,
"hukum rajam saja , di kisos sampai mati itu lgbt penyakit jiwa akut",2,memberitahukan rajam saja di kisos sampai modar itu lgbt penyakit jiwa akut,0.9464929103851318,2,[3.000e-04 5.000e-04 9.992e-01],2,[3.000e-04 5.000e-04 9.992e-01],"{'akut': 'akut', 'lgbt': 'lgbt', 'hukum': 'memberitahukan', 'mati': 'modar'}",1.0,,,,
"berterima kasih pada abang grab yang membuka jalan bagi ambulans yang membawa ku ke rs untuk melahirkan senin 16 / 10 malam itu , semoga dibalas allah",0,berterima kasih pada kanda grab yang memetik organisasi bagi mobil yang membawa ku ke rs untuk membiak senin 16 10 malam itu semoga dibalas allah,0.9489893913269043,0,[0.9789 0.0193 0.0018],0,[0.9319 0.0597 0.0084],"{'dibalas': 'dibalas', 'allah': 'allah', 'berterima': 'berterima', 'jalan': 'organisasi', 'grab': 'grab', 'membuka': 'memetik', 'ambulans': 'mobil', '10': '10', 'melahirkan': 'membiak', 'abang': 'kanda'}",2.02,,,,
"ular itu beracun , seperti apa pun bentuk nya dan kamu tidak boleh meremehkan meski pun ular itu cuma satu ekor saja . ular itu berbahaya di mana pun mereka berada . muslim juga seperti itu .",2,ular itu letupan seperti apa pun bentuk nya dan kamu tidak boleh meremehkan meski pun ular itu cuma satu menjalani saja ular itu tersembul di mana pun mereka berada muslim juga seperti itu,0.9924980401992798,2,[5.300e-03 8.000e-04 9.939e-01],2,[0.2489 0.0262 0.7249],"{'berbahaya': 'tersembul', 'beracun': 'letupan', 'ekor': 'menjalani', 'ular': 'ular', 'nya': 'nya', 'muslim': 'muslim'}",2.94,,,,
"restoran ini entah sudah berapa lama berdiri nya , nenek , orang tua dan keluarga besar saya tidak pernah menolak ketika diajak untuk ke sini . bukan makanan terenak yang pernah saya makan , tapi semua yang dihadirkan di sini begitu pas , begitu melengkapi antara makanan , suasana dan tempat nya sehingga terasa sempurna .",0,restoran ini entah sudah berapa lama berdiri nya bangsawan blok tua dan koleksi besar saya tidak pernah menolak ketika diajak untuk ke sini bukan tenaga terenak yang pernah saya berikrar tapi semua yang dihadirkan di sini begitu cuti begitu melengkapi antara tenaga mutu dan tempat nya sehingga terasa kondisi,0.9694591760635376,0,[9.992e-01 4.000e-04 4.000e-04],0,[9.985e-01 6.000e-04 9.000e-04],"{'sempurna': 'kondisi', 'nya': 'nya', 'keluarga': 'koleksi', 'pas': 'cuti', 'orang': 'blok', 'makan': 'berikrar', 'nenek': 'bangsawan', 'suasana': 'mutu', 'makanan': 'tenaga', 'tua': 'tua'}",5.7,,,,
"makan malam yang sestrategis di sini dengan menu pilihan khas sunda , namun mungkin perlu dipikirkan juga bagaimana menyiapkan menu untuk tamu yang berasal dari luar negeri seperti dari eropa yang tidak bisa memakan masakan pedas , karena di restoran ini menu utama bisa nya bumbu sudah tercampur dengan rasa pedas , walaupun kalau kita rasakan itu adalah biasa saja tetapi bagi lidah asing kurang cocok .",2,"makan malam yang sestrategis di sini dengan menu pilihan khas sunda , namun mungkin perlu dipikirkan juga bagaimana menyiapkan menu untuk tamu yang berasal dari luar negeri seperti dari eropa yang tidak bisa memakan masakan pedas , karena di restoran ini menu utama bisa nya bumbu sudah tercampur dengan rasa pedas , walaupun kalau kita rasakan itu adalah biasa saja tetapi bagi lidah asing kurang cocok .",1.0,0,[0.534  0.0026 0.4634],0,[0.534  0.0026 0.4634],,0.05,,,,
kesultanan kasepuhan cirebon nya sangat kotor . sebagai wisatawasan saya sedih dan kecewa :,2,kesultanan kasepuhan cirebon nya sangat malih sebagai wisatawasan saya berpura pura dan melarang,0.7276036739349365,2,[5.000e-04 3.000e-04 9.992e-01],2,[0.0206 0.0074 0.972 ],"{'sedih': 'berpura pura', 'cirebon': 'cirebon', 'kotor': 'malih', 'kecewa': 'melarang'}",1.03,,,,
"bertemu pm vietnam , presiden jokowi bahas pengembangan ekonomi kreatif dan digital di kawasan",1,memetik pm vietnam presidium jokowi bahas pengembangan ilmu pengetahuan sosial kemampuan dan digital di kawasan,0.9126074314117432,1,[3.30e-03 9.96e-01 7.00e-04],1,[2.400e-03 9.971e-01 5.000e-04],"{'bahas': 'bahas', 'kreatif': 'kemampuan', 'ekonomi': 'ilmu pengetahuan sosial', 'bertemu': 'memetik', 'digital': 'digital', 'presiden': 'presidium'}",1.09,,,,
"harga murah namun rasa cukup enak , walaupun terkadang mendapatkan daging yang keras , tempat juga cukup nyaman . sip",0,harga murah namun rasa cukup enak walaupun terkadang mendapatkan makanan yang keras tempat juga cukup nyaman sip,0.9895637035369873,0,[9.99e-01 4.00e-04 6.00e-04],0,[0.9814 0.0049 0.0137],"{'keras': 'keras', 'sip': 'sip', 'daging': 'makanan', 'enak': 'enak'}",1.5,,,,
"parkiran nya cukup susah karena rebutan dan jalanan cukup macet . ayam goreng nya lumayan sih . kalau kamu tidak ingin goreng-goreng ada gado-gado , karedok gitu sih . tempat nya cukup luas . secara berhubungan dengan yang v.2. dan ayam goreng brebes ini cukup legendaris di sini . karena sudah dari sejak dulu menempel di tikungan lembang sini .",0,parkiran nya cukup kesulitan karena rebutan dan jalanan cukup macet ayam goreng nya lumayan sih kalau kamu tidak ingin ada karedok gitu sih tempat nya cukup memperpanjang secara memberitahukan dengan yang dan ayam goreng brebes ini cukup legendaris di sini karena sudah dari sejak dulu membaurkan di tikungan lembang sini,0.9793516397476196,0,[9.99e-01 6.00e-04 3.00e-04],0,[9.982e-01 9.000e-04 9.000e-04],"{'legendaris': 'legendaris', 'gitu': 'gitu', 'menempel': 'membaurkan', 'lumayan': 'lumayan', 'luas': 'memperpanjang', 'sih': 'sih', 'nya': 'nya', 'susah': 'kesulitan', 'berhubungan': 'memberitahukan', 'macet': 'macet', 'karedok': 'karedok', 'brebes': 'brebes'}",4.04,,,,
politikus zaman sekarang seperti fadli zon sudah sesat .,2,politikus musim sekarang seperti fadli zon sudah sesat,0.8932557106018066,2,[5.000e-04 8.000e-04 9.987e-01],2,[6.000e-04 7.000e-04 9.987e-01],"{'sesat': 'sesat', 'politikus': 'politikus', 'zaman': 'musim'}",0.69,,,,
"ini bagus banget sih gila , baru sampai barang nya langsung coba , bek gilalah gila terangkat semua rambut rambut yang tidak diinginkan . belilah benar-benar bagus soal nya",0,ini membesar banget sih gila baru sampai barang nya ketepatan tenaga bek gilalah gila menjalani semua rambut rambut yang tidak diinginkan belilah membesar soal nya,0.9411028623580933,0,[9.978e-01 5.000e-04 1.600e-03],2,[5.000e-04 3.000e-04 9.992e-01],"{'terangkat': 'menjalani', 'bagus': 'membesar', 'sih': 'sih', 'nya': 'nya', 'banget': 'banget', 'langsung': 'ketepatan', 'gilalah': 'gilalah', 'coba': 'tenaga'}",1.99,,,,
"saya berlibur bersama keluarga dengan 3 anak ke mah seniman , benar-benar perpaduan villa , alam dan gallery yang elok . interior ruangan gaya jawa kuno , dengan ranjang berkelambu yang sangat mengesankan teringat masa kecil masih pakai kelambu hai . lantai kayu yang adem . kamar mandi yang luas dengan batu tube . danau yang indah dengan saung-saung artistik , restoran yang artistik dan menu-menu yang unik .",0,saya melampaui bersama koleksi dengan 3 perawan ke mah pelaku koleksi villa alam semesta dan gallery yang elok interior pertemuan nasihat jawa individu dengan katil berkelambu yang sangat mengharukan teringat masa kecil masih ambil pengadang hai tanah cara yang adem kamar mandi yang luas dengan batu tube danau yang indah dengan artistik restoran yang artistik dan yang mengakibatkan,0.9651561975479126,0,[9.991e-01 6.000e-04 3.000e-04],0,[9.949e-01 4.200e-03 8.000e-04],"{'perpaduan': 'koleksi', 'berlibur': 'melampaui', 'ranjang': 'katil', 'jawa': 'jawa', 'adem': 'adem', 'mengesankan': 'mengharukan', 'pakai': 'ambil', 'keluarga': 'koleksi', 'berkelambu': 'berkelambu', 'gallery': 'gallery', 'gaya': 'nasihat', 'kuno': 'individu', 'ruangan': 'pertemuan', 'elok': 'elok', 'anak': 'perawan', 'kayu': 'cara', 'alam': 'alam semesta', 'kelambu': 'pengadang', 'unik': 'mengakibatkan', 'lantai': 'tanah', 'seniman': 'pelaku'}",5.59,,,,
ada lima pulau besar di indonesia,1,ada lima pulau besar di indonesia,1.0000001192092896,1,[0.0061 0.9911 0.0027],1,[0.0061 0.9911 0.0027],{'indonesia': 'indonesia'},0.58,,,,
makin ke sini pelayanan gojek makin mantap ya,0,makin ke sini pelayanan gojek makin mantap ya,1.0000001192092896,0,[9.986e-01 8.000e-04 6.000e-04],0,[9.986e-01 8.000e-04 6.000e-04],"{'ya': 'ya', 'mantap': 'mantap'}",0.65,,,,
fpi dan rizieq itu sampah republik !,2,fpi dan rizieq itu sampah pembela,0.9453781247138977,2,[0.0042 0.0067 0.9891],2,[0.0058 0.008  0.9862],{'republik': 'pembela'},0.6,,,,
"the peak direkomendasikan oleh banyak ulasan internet , maka suatu hari kami sekeluarga mencoba nya . catatan dari kunjungan kami : 1 . lantai 2 sayang nya tutup pada siang hari ; 2 . pemandangan terbaik adalah pemandangan kota di ruangan sebelum toilet ; 3 . pemandangan nya dihalangi wind breaker hitam yang dirambati semut hitam . secara keseluruhan baik tempat ini biasa saja buat saya dan keluarga saya .",0,"the peak direkomendasikan oleh banyak ulasan internet , maka suatu hari kami sekeluarga mencoba nya . catatan dari kunjungan kami : 1 . lantai 2 sayang nya tutup pada siang hari ; 2 . pemandangan terbaik adalah pemandangan kota di ruangan sebelum toilet ; 3 . pemandangan nya dihalangi wind breaker hitam yang dirambati semut hitam . secara keseluruhan baik tempat ini biasa saja buat saya dan keluarga saya .",1.0,2,[0.1027 0.0012 0.896 ],2,[0.1027 0.0012 0.896 ],,0.05,,,,
duka,2,duka,1.0000001192092896,2,[0.0307 0.003  0.9663],2,[0.0307 0.003  0.9663],{'duka': 'duka'},0.19,,,,
menyesal tadi ke guardian . malah beli hal-hal yang tidak akan kepake . cuma karena lapar mata jadi beli :,2,memberitahukan tadi ke guardian malah beli yang tidak akan kepake cuma karena membencanai pengumpil jadi beli,0.9258309602737427,2,[5.000e-04 4.200e-03 9.953e-01],2,[0.0052 0.1643 0.8305],"{'menyesal': 'memberitahukan', 'lapar': 'membencanai', 'mata': 'pengumpil', 'kepake': 'kepake'}",1.23,,,,
rina melihat nya makan di cfc,1,rina melihat nya makan di cfc,1.0,1,[0.0111 0.9799 0.009 ],1,[0.0111 0.9799 0.009 ],"{'rina': 'rina', 'cfc': 'cfc'}",1.12,,,,
"steak yang menjadi menu favorit setiap kali ke tizi s , tapi nasi goreng dan pancake nya juga enak . gizi s cocok banget buat makan malam bareng keluarga . keponakan-keponakan sampai ketagihan untuk datang lagi , dan lagi ke tizi s , karena makanan nya enak-enak . hanya kalau untuk liburan agak penuh , jadi agak susah untuk dapat tempat pilihan .",0,steak yang menjadi makanan favorit setiap keadaan ke tizi s tapi biji bijian goreng dan pancake nya juga enak gizi s menyetimbangkan banget buat makan hari bareng koleksi sampai penyalahgunaan untuk datang lagi dan lagi ke tizi s karena makanan nya hanya kalau untuk liburan agak penuh jadi agak susah untuk dapat tempat rampaian,0.974829912185669,0,[9.991e-01 3.000e-04 5.000e-04],0,[9.984e-01 6.000e-04 1.000e-03],"{'pilihan': 'rampaian', 'ketagihan': 'penyalahgunaan', 'keluarga': 'koleksi', 's': 's', 'banget': 'banget', 'pancake': 'pancake', 'favorit': 'favorit', 'bareng': 'bareng', 'nya': 'nya', 'cocok': 'menyetimbangkan', 'menu': 'makanan', 'nasi': 'biji bijian', 'kali': 'keadaan', 'tizi': 'tizi', 'malam': 'hari'}",4.86,,,,
kamu yang setan ! kamu yang iblis ! tobat we tobat ! sampah !,2,kamu yang setan kamu yang jin sesal we sesal penjahat,0.864251434803009,2,[5.000e-04 9.000e-04 9.986e-01],2,[6.000e-04 7.000e-04 9.987e-01],"{'sampah': 'penjahat', 'tobat': 'sesal', 'iblis': 'jin'}",0.83,,,,
"rocky itu mulut sampah , dimata nya semua salah . cuma pemikiran nya dia saja yang benar .",2,rocky itu kuala penjahat dimata nya semua mengira cuma kognisi nya dia saja yang benar,0.9347409605979919,2,[4.000e-04 1.000e-04 9.995e-01],2,[6.00e-04 3.00e-04 9.99e-01],"{'sampah': 'penjahat', 'mulut': 'kuala', 'pemikiran': 'kognisi', 'salah': 'mengira'}",1.06,,,,
ridwan kamil untuk jawa barat juara !,0,ridwan kamil untuk jawa barat juara !,1.0,1,[0.0519 0.9388 0.0092],1,[0.0519 0.9388 0.0092],,0.05,,,,
bakmie aloi merupakan favorit anak saya . apalagi bakmi casiu non halal rasa mi yang khas dan tempat makan yang lumayan nyaman dan bersih . harga mie juga tidak mahal . rata rata satu porsi tidak sampai 20.000 rupiah . cukup murah dibanding kualitas nya .,0,bakmie senyawa merupakan favorit perawan saya apalagi bakmi casiu non halal rasa mi yang mengira dan tempat berikrar yang lumayan nyaman dan bersih baksis mie juga tidak mahal rata rata satu porsi tidak sampai rupiah cukup murah dibanding tahap nya,0.9623798131942749,0,[9.993e-01 4.000e-04 4.000e-04],0,[9.987e-01 6.000e-04 7.000e-04],"{'nya': 'nya', 'anak': 'perawan', 'mahal': 'mahal', 'kualitas': 'tahap', 'khas': 'mengira', 'nyaman': 'nyaman', 'makan': 'berikrar', 'favorit': 'favorit', 'harga': 'baksis', 'mie': 'mie', 'porsi': 'porsi', 'murah': 'murah', 'aloi': 'senyawa'}",3.65,,,,
"sambil bawa ember , bang hotman masih kesal banget soal perabot yang belum dikembalikan rs . halo pak bagaimana nih kader nya kok begini . nama sampean dipertaruhkan loh .",2,sambil bawa ember bang hotman masih merasakan banget soal perabot yang belum dikembalikan rs halo pak bagaimana jabatan kumpulan nya kok begini reputasi sampean dipertaruhkan loh,0.9697659611701965,2,[2.000e-04 1.100e-03 9.987e-01],2,[0.0041 0.0259 0.97  ],"{'kesal': 'merasakan', 'nama': 'reputasi', 'bang': 'bang', 'kader': 'kumpulan', 'dipertaruhkan': 'dipertaruhkan', 'sampean': 'sampean', 'nya': 'nya', 'banget': 'banget', 'nih': 'jabatan', 'ember': 'ember'}",2.34,,,,
spesialis restoran ini yaitu babi . dan rasanya memang enak sekali terutama sate samcam dan samcam goreng nya . harga nya memang cukup mahal tetapi worth karena rasanya memang lezat .,0,spesialis bangunan ini yaitu babi dan rasanya memang enak sekali terutama sate samcam dan samcam goreng nya harga nya memang cukup mahal tetapi worth karena rasanya memang lezat,0.9942289590835571,0,[9.992e-01 4.000e-04 4.000e-04],0,[9.989e-01 5.000e-04 6.000e-04],"{'enak': 'enak', 'worth': 'worth', 'sate': 'sate', 'restoran': 'bangunan', 'nya': 'nya', 'goreng': 'goreng', 'mahal': 'mahal', 'lezat': 'lezat'}",2.86,,,,
jakarta rasa cikampek ! mana kata nya menta lita bobodoh ? sedikit-sedikit ngadu ! ah payah,2,jakarta rasa cikampek mana kata nya menta lita bobodoh ngadu ah payah,0.9904800057411194,2,[6.000e-04 8.000e-04 9.986e-01],2,[8.000e-04 9.000e-04 9.983e-01],"{'payah': 'payah', 'ah': 'ah', 'ngadu': 'ngadu', 'nya': 'nya', 'bobodoh': 'bobodoh'}",0.98,,,,
"banyak pilihan makanan khas bandung dan harga relatif masuk akal murah , disajikan dengan konsep traditional dengan piring dan gelas terbuat dari seng menyenangkan .",0,banyak pilihan tenaga mengira bandung dan baksis relatif masuk kognisi murah disajikan dengan konsep traditional dengan bekas dan oksida terbuat dari seng menyenangkan,0.943615198135376,0,[9.991e-01 6.000e-04 3.000e-04],0,[0.9659 0.0127 0.0213],"{'traditional': 'traditional', 'murah': 'murah', 'piring': 'bekas', 'harga': 'baksis', 'khas': 'mengira', 'relatif': 'relatif', 'akal': 'kognisi', 'bandung': 'bandung', 'gelas': 'oksida', 'makanan': 'tenaga'}",2.31,,,,
"warung masunda ini menyediakan menu makanan khas sunda sesuai dengan nama dan lokasi nya yang berada di bandung . menu makanan nya cukup variatif dan rasanya juga enak , harga relatif murah dan terjangkau .",0,pemasaran masunda ini menyusun makanan tenaga mengira sunda sesuai dengan nama dan tenaga nya yang berada di bandung makanan tenaga nya cukup variatif dan rasanya juga enak baksis relatif murah dan terjangkau,0.9100260138511658,0,[9.993e-01 6.000e-04 2.000e-04],0,[9.971e-01 2.500e-03 3.000e-04],"{'harga': 'baksis', 'makanan': 'tenaga', 'enak': 'enak', 'nya': 'nya', 'variatif': 'variatif', 'bandung': 'bandung', 'menu': 'makanan', 'warung': 'pemasaran', 'khas': 'mengira', 'lokasi': 'tenaga', 'menyediakan': 'menyusun'}",2.95,,,,
"swarga loka hanya ada pada hari sabtu , sisa nya hanya kafe di dekat kolam renang , dekat , bukan pinggir . sayang sekali hanya seminggu sekali dan harga nya cukup mahal hanya untuk makanan ringan khas indonesia .",2,"swarga loka hanya ada pada hari sabtu , sisa nya hanya kafe di dekat kolam renang , dekat , bukan pinggir . sayang sekali hanya seminggu sekali dan harga nya cukup mahal hanya untuk makanan ringan khas indonesia .",1.0,0,[0.6438 0.0023 0.3539],0,[0.6438 0.0023 0.3539],,0.05,,,,
"yang bikin kesal itu sebenarnya hukuman ini baru dijatuhkan kepada persib padahal sebelumnya ada kasus yang sama tetapi luput . atau jika memang kapten ini mau jadi percontohan , ya pssi tinggal bilang saja , siapa tahu memang jadi titik balik yang baik . tapi ingat harus berani ngomong ke masyarakat !",2,yang bikin merasakan itu sebenarnya hukuman ini baru dijatuhkan kepada persib padahal sebelumnya ada kasus yang sama tetapi kepingin atau jika memang pilot ini mau jadi percontohan ya pssi tinggal bilang saja siapa tahu memang jadi membega balik yang baik tapi ingat harus ketabahan ngomong ke masyarakat,0.9779776930809021,2,[0.0313 0.0057 0.963 ],0,[0.8365 0.0078 0.1558],"{'kesal': 'merasakan', 'luput': 'kepingin', 'bilang': 'bilang', 'bikin': 'bikin', 'ngomong': 'ngomong', 'berani': 'ketabahan', 'titik': 'membega', 'ya': 'ya', 'kapten': 'pilot'}",3.82,,,,
"lokasi nya relatif berada di tengah kota bandung . tidak jauh dari gedung sate , jajaran fo jalan riau , jalan merdeka bip , gramedia , balai kota , jalan dago . tapi sebagai kafe yang memberi nama diri nya kopi progo , tidak ada racikan kopi spesial / khas yang ditawarkan . kopi nya biasa saja .",2,tenaga nya relatif berada di tengah mengirim bandung tidak jauh dari perdagangan sate jajaran fo organisasi riau organisasi merdeka bip gramedia koridor mengirim organisasi dago tapi sebagai kafe yang memberi reputasi diri nya kopi progo tidak ada racikan kopi spesial khas yang ditawarkan kopi nya biasa saja,0.9318604469299316,2,[0.0398 0.0028 0.9574],2,[0.2191 0.032  0.7489],"{'riau': 'riau', 'lokasi': 'tenaga', 'gedung': 'perdagangan', 'nama': 'reputasi', 'merdeka': 'merdeka', 'balai': 'koridor', 'bandung': 'bandung', 'jalan': 'organisasi', 'sate': 'sate', 'fo': 'fo', 'bip': 'bip', 'kota': 'mengirim'}",5.12,,,,
"lokasi yang cukup teduh , menu yang cukup variatif dan lezat . harga terjangkau dengan fasilitas wifi , dan colokan untuk yang ingin membawa laptop .",0,lokasi yang cukup teduh makanan yang cukup variatif dan lezat baksis terjangkau dengan fasilitas wifi dan colokan untuk yang ingin berikrar laptop,0.9666861891746521,0,[9.99e-01 8.00e-04 3.00e-04],0,[9.95e-01 4.40e-03 6.00e-04],"{'menu': 'makanan', 'harga': 'baksis', 'terjangkau': 'terjangkau', 'lezat': 'lezat', 'membawa': 'berikrar', 'variatif': 'variatif', 'wifi': 'wifi'}",1.58,,,,
"walaupun terlihat rumah makan sederhana dan cukup ramai pengunjung , namun harga yang ditawarkan tidak terlalu murah dibanding dengan rasa dan ukuran porsi makan nya .",0,walaupun terlihat maktab berikrar pemotongan dan cukup ramai tamu namun harga yang ditawarkan tidak terlalu murah dibanding dengan rasa dan ukuran porsi berikrar nya,0.9181827306747437,0,[0.8874 0.0026 0.11  ],0,[0.6922 0.0092 0.2986],"{'makan': 'berikrar', 'sederhana': 'pemotongan', 'ramai': 'ramai', 'porsi': 'porsi', 'rumah': 'maktab', 'nya': 'nya', 'pengunjung': 'tamu'}",1.76,,,,
pelayanan dari customer service bca membuat saya tidak senang,2,pelayanan dari customer service bca membuat saya tidak senang,1.0,2,[1.020e-02 4.000e-04 9.894e-01],2,[1.020e-02 4.000e-04 9.894e-01],"{'customer': 'customer', 'service': 'service'}",0.76,,,,
"buat yang suka kuliner apalagi makanan-makanan bandung , mesti datang ke tempat ini . coz ala kamu bisa got it were , mulai dari iga bakar si jangkung , sate ayu , mie kocok , ronde jahe alkateri , batagor riri , etc. mulai dari makanan ringan dan berat , sampai makanan yang sudah jarang kita temukan seperti putu pisang , surabi , kue pancong , bandros , etc.",0,buat yang mencita citakan kuliner apalagi bandung membencanai datang ke tempat ini coz ala kamu bisa got it were mulai dari iga merasakan si jangkung sate ayu mie kocok keratan perasa alkateri batagor riri mulai dari tenaga ringan dan berat sampai tenaga yang sudah jarang kita temukan seperti putu terna surabi bungkah pancong bandros,0.9518194794654846,0,[9.982e-01 1.300e-03 4.000e-04],0,[9.976e-01 1.900e-03 5.000e-04],"{'bandros': 'bandros', 'coz': 'coz', 'it': 'it', 'mesti': 'membencanai', 'putu': 'putu', 'jarang': 'jarang', 'makanan': 'tenaga', 'suka': 'mencita citakan', 'bandung': 'bandung', 'pisang': 'terna', 'iga': 'iga', 'ala': 'ala', 'jahe': 'perasa', 'temukan': 'temukan', 'kue': 'bungkah', 'bakar': 'merasakan', 'ronde': 'keratan', 'were': 'were', 'si': 'si', 'riri': 'riri'}",5.45,,,,
tidak jengkel,0,tidak jengkel,1.0,0,[0.9909 0.0023 0.0068],0,[0.9909 0.0023 0.0068],{},0.52,,,,
sebenarnya keunikan dan ke khasan nya dapat namun makanan yang di sajikan tidak ada yang menonjol enak pissan . sambel nya standar aja . padahal menurut saya makanan sunda mah sambel nya mesti geunah . mesti enak . ini mah biasa . rasa asin memang agak dominant .,2,sebenarnya mutu dan ke khasan nya dapat namun makanan yang di sajikan tidak ada yang menonjol enak pissan sambel nya metrik aja padahal menurut saya makanan sunda mah sambel nya mesti geunah mesti enak ini mah biasa rasa asin memang agak dominant,0.9904109239578247,2,[0.3416 0.0022 0.6562],0,[0.655 0.003 0.342],"{'enak': 'enak', 'nya': 'nya', 'keunikan': 'mutu', 'standar': 'metrik', 'pissan': 'pissan', 'khasan': 'khasan', 'sambel': 'sambel', 'sunda': 'sunda', 'sajikan': 'sajikan', 'aja': 'aja'}",4.17,,,,
