label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,[USERNAME] [USERNAME] Lagu ya? Banyak sih. Tapi aku bener bener suka sama awake karena lagu itu buat aku semangat ngejar mimpiku buat dapet sertifikat bahasa jepang,USERNAME USERNAME Song yes Lots the hell But aku right right suka sama awake karena lagu itu buat aku spirit ngejar mimpiku buat dapet sertifikat bahasa jepang,0.8804991245269775,4,[1.600e-03 8.000e-04 1.536e-01 2.800e-03 8.412e-01],2,[0.0091 0.0011 0.7824 0.002  0.2054],"{'Banyak': 'Lots', 'Tapi': 'But', 'semangat': 'spirit', 'Lagu': 'Song', 'bener': 'right', 'sih': 'the hell', 'ya': 'yes'}",8.42,,,,
0,"Kayanya gw kalo shopee emang jangan nitip akun orang deh, mo irit ongkir apa gmana, dulu nitip firsta pesen lenti donghan, yg datang boneka pokemon","Kayanya gw kalo shopee emang jangan nitip akun orang deh, mo irit ongkir apa gmana, dulu nitip firsta pesen lenti donghan, yg datang boneka pokemon",1.0,4,[0.0196 0.2953 0.0078 0.0047 0.6725],4,[0.0196 0.2953 0.0078 0.0047 0.6725],,0.02,,,,
0,"Setelah mual2 krn telat bukaaa puasaa, Akhirnya nyampe rumah jg, setelah ampir 2 jam keliling2 sama abang grab keliling kampung krn dia ga mau lewat tol",After mual2 krn telat bukaaa puasaa Finally arrived House jg setelah ampir 2 jam keliling2 sama abang grab it around village krn dia ga mau lewat tol,0.79329913854599,0,[0.6101 0.0011 0.013  0.0335 0.3422],0,[0.7743 0.0014 0.0118 0.1757 0.0368],"{'Setelah': 'After', 'nyampe': 'arrived', 'Akhirnya': 'Finally', 'grab': 'grab it', 'kampung': 'village', 'keliling': 'around', '2': '2', 'rumah': 'House'}",6.99,,,,
4,Kebakaran hutan 2017 terus turun drastis dibandingkan dengan tahun2 sebelumnya. Berkat ketegasan pak [USERNAME] untuk memecat Kapolda dan Pangkodam jika kebakaran hutan berlangsung terus. #2019TetapJokowi #Jokowi_2_Periode #JokowiMembangunIndonesia [URL],Kebakaran hutan 2017 terus turun drastis dibandingkan dengan tahun2 sebelumnya. Berkat ketegasan pak [USERNAME] untuk memecat Kapolda dan Pangkodam jika kebakaran hutan berlangsung terus. #2019TetapJokowi #Jokowi_2_Periode #JokowiMembangunIndonesia [URL],1.0,0,[0.7837 0.135  0.0049 0.0067 0.0697],0,[0.7837 0.135  0.0049 0.0067 0.0697],,0.02,,,,
0,"Wah sekarang udah gak ada tulisan itu ya? Apollo dengan Pollo aja udah berdamai dengan masa lalu, tinggal mbanya aja nih yg belum berdamai dengan ... Ah sudahlah haha",Wow sekarang already gak ada tulisan itu ya Apollo dengan Pollo just already berdamai dengan masa lalu tinggal madam just here yg belum berdamai dengan Ah sudahlah haha,0.8709071278572083,0,[9.289e-01 6.360e-02 6.000e-04 3.800e-03 3.000e-03],0,[0.7923 0.185  0.0008 0.0056 0.0163],"{'Wah': 'Wow', 'aja': 'just', 'nih': 'here', 'udah': 'already', 'Ah': 'Ah', 'mbanya': 'madam'}",6.85,,,,
4,"Ini apa gegara thread nya [USERNAME] kmrn2 ttg oldmoney vs OKB ga sih akhirnya #OldMoneyGakNgerasain jd trending topic, yaa lumayan jg ya buat #RecehkanTwitter",Ini apa gegara thread his USERNAME kmrn2 ttg oldmoney vs OKB ga sih akhirnya OldMoneyGakNgerasain jd trending topic yaa reasonable jg yes buat RecehkanTwitter,0.9327710866928101,4,[9.000e-03 5.000e-04 1.800e-03 1.000e-03 9.877e-01],4,[0.011  0.002  0.0025 0.0038 0.9807],"{'nya': 'his', 'lumayan': 'reasonable', 'thread': 'thread', 'trending': 'trending', 'topic': 'topic', 'vs': 'vs', 'ya': 'yes', 'jd': 'jd'}",7.89,,,,
0,"Jangan sekalikali dah negosiasi sama Sagitarius, kolo moody lagi berantakan tolong jangan diganggu dulu. ucapannya lebih menyakitkan.. *manusia*",Do not sekalikali dah negotiation sama Sagitarius kolo moody lagi berantakan tolong jangan diganggu dulu his words lebih menyakitkan manusia,0.8451488614082336,0,[0.6381 0.3325 0.0014 0.027  0.0011],1,[0.2372 0.7438 0.0012 0.0166 0.0012],"{'ucapannya': 'his words', 'negosiasi': 'negotiation', 'Jangan': 'Do not'}",5.27,,,,
4,"Mas Metal, program dari [USERNAME] dan [USERNAME] membuat anak muda zaman now menjadi anak muda yang kreatif dan terbuka [USERNAME]",Mas Metal program dari USERNAME dan USERNAME membuat anak muda zaman now menjadi anak muda yang creative dan terbuka USERNAME,0.9826666116714478,4,[0.0012 0.002  0.0062 0.0025 0.9881],4,[0.002  0.007  0.009  0.0061 0.9758],"{'kreatif': 'creative', 'program': 'program', 'USERNAME': 'USERNAME', 'Mas': 'Mas'}",6.71,,,,
2,"Somi terima oppa apa adanya kok tenang aja :"") mau alay nge drama jungkir balik juga kalo udah sayang mau gimana :"""") ",Somi terima WL apa adanya kok calm aja mau alay ge drama jungkir balik juga kalo already sayang mau gimana,0.903160572052002,2,[0.0141 0.0021 0.9773 0.0031 0.0033],0,[0.558  0.3783 0.0546 0.0069 0.0022],"{'udah': 'already', 'oppa': 'WL', 'tenang': 'calm', 'nge': 'ge'}",5.92,,,,
1,"Aku termasuk orang yang tidak habis pikir dengan orang yang menganggap wajar hal tersebut dan justru menyalahkan Via Vallen karena dianggap lebay, namanya pelecehan dalam bentuk apapun itu pasti menyakitkan. Tidak peduli jenis pelecehan apa itu.","Aku termasuk orang yang tidak habis pikir dengan orang yang menganggap wajar hal tersebut dan justru menyalahkan Via Vallen karena dianggap lebay, namanya pelecehan dalam bentuk apapun itu pasti menyakitkan. Tidak peduli jenis pelecehan apa itu.",1.0,0,[0.9185 0.0668 0.0016 0.0104 0.0027],0,[0.9185 0.0668 0.0016 0.0104 0.0027],,0.02,,,,
0,"[USERNAME] Tolong mengerti, modal gue tidak sebanyak itu ahaha. Terus kepikiran kata Kak Zha ""saving buat encore di Korea"". Aku galaoooo T_T",USERNAME Tolong understand modal gue tidak sebanyak itu ahaha Continue kepikiran kata Sis Zha saving buat encore di Korea Aku galaoooo,0.9271038770675659,0,[0.9377 0.0027 0.0055 0.0063 0.0478],0,[0.9632 0.0244 0.0017 0.0056 0.0052],"{'Terus': 'Continue', 'mengerti': 'understand', 'Kak': 'Sis', 'galaoooo': 'galaoooo', 'saving': 'saving', 'encore': 'encore'}",7.23,,,,
0,"Ada aja yang nyinyir tentang hijrah ""Kamu hijrah cuma pengen mndapatkan yang baik. Dengan modal dalil yang baik akan di satukan dengan yang baik"" Hmmm bingung deh sama orang yang sepertinya gk happy melihat orang lain merubah dirinya untuk mnjadi lebih baik ",Ada just yang nyinyir tentang migrate Kamu migrate cuma pengen mndapatkan yang baik Dengan modal dalil yang baik akan di satukan dengan yang baik Hmmm confused deh sama person yang sepertinya no happy melihat person lain merubah dirinya untuk become lebih baik,0.89239501953125,0,[0.6015 0.2645 0.0013 0.1298 0.0029],1,[0.1394 0.8474 0.0013 0.0069 0.005 ],"{'happy': 'happy', 'hijrah': 'migrate', 'orang': 'person', 'mnjadi': 'become', 'bingung': 'confused', 'gk': 'no', 'aja': 'just'}",8.16,,,,
2,"happy anniversary 15 bulan ya sayang, semoga Allah SWT mengasih kita rezeki yg banyak biar kita bisa cepat naik ke pelaminan & menjadi keluarga sakinah mawadah warohmah ","happy anniversary 15 bulan ya sayang, semoga Allah SWT mengasih kita rezeki yg banyak biar kita bisa cepat naik ke pelaminan & menjadi keluarga sakinah mawadah warohmah ",1.0,4,[5.500e-03 3.000e-04 3.790e-02 3.100e-03 9.533e-01],4,[5.500e-03 3.000e-04 3.790e-02 3.100e-03 9.533e-01],,0.02,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Klau Berita Posttingan Si Juned Ini Benar.Trus Yg Mnghadirin Acara Itu Siapa.Mas.Anda Jngn Pura2 ediot.Udh jelas2 Yg Menghadiri Acara itu Para Politikus Pecun,USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME Klau News Posttingan Si Juned Ini Which Mnghadirin Event That Jngn Pura2 jelas2 Which Menghadiri Event itu Para Politician Pecun,0.8369019031524658,1,[2.200e-03 9.939e-01 7.000e-04 2.200e-03 1.000e-03],1,[3.300e-03 9.876e-01 7.000e-04 4.800e-03 3.700e-03],"{'Politikus': 'Politician', 'Pecun': 'Pecun', 'Klau': 'Klau', 'Yg': 'Which', 'USERNAME': 'USERNAME', 'Si': 'Si', 'Berita': 'News', 'Itu': 'That', 'Acara': 'Event', 'Jngn': 'Jngn'}",9.99,,,,
1,"[USERNAME] [USERNAME] Di mana menggelikannya? Emang isi kitabnya cuma lempar-lempar koin? Lebih menggelikan yang mana, bahwa dinosaurus dan beruang kutub serta kecoa adalah hasil evolusi dari bakteri sel tunggal? ","[USERNAME] [USERNAME] Di mana menggelikannya? Emang isi kitabnya cuma lempar-lempar koin? Lebih menggelikan yang mana, bahwa dinosaurus dan beruang kutub serta kecoa adalah hasil evolusi dari bakteri sel tunggal? ",1.0,0,[0.6186 0.1421 0.0075 0.0919 0.14  ],0,[0.6186 0.1421 0.0075 0.0919 0.14  ],,0.02,,,,
0,Tibalah kita Di penghujung persimpangan Di penghujung jalan cinta Kita berdua... Terpaksa ku relakan Tak daya ku halangkan Kerna ku tahu cintamu Bukan lagi milikku...,Tibalah kita Di end persimpangan Di end jalan cinta Kita together Terpaksa my relakan Not power my halangkan because my tahu cintamu Bukan lagi mine,0.7360261678695679,0,[0.7311 0.0035 0.2584 0.0051 0.0019],0,[0.5611 0.0069 0.4258 0.0034 0.0029],"{'berdua': 'together', 'ku': 'my', 'milikku': 'mine', 'daya': 'power', 'Tak': 'Not', 'Kerna': 'because', 'penghujung': 'end'}",7.15,,,,
4,Terimakasih Bapak Ibu dari dinas perindustrian & pengusaha spa kalimantan selatan sudah berkunjung ke #putrikedatonspa Semoga dilain kesempatan bisa berkunjung kembali,Thank you father Mother dari service perindustrian businessman spa kalimantan selatan sudah berkunjung ke putrikedatonspa Semoga in another kesempatan bisa berkunjung kembali,0.7085385322570801,4,[2.700e-03 7.000e-04 3.800e-03 1.000e-03 9.919e-01],4,[1.800e-03 7.000e-04 7.400e-03 1.200e-03 9.888e-01],"{'Terimakasih': 'Thank you', 'Bapak': 'father', 'dinas': 'service', 'dilain': 'in another', 'pengusaha': 'businessman', 'Ibu': 'Mother'}",6.01,,,,
0,"Pelajaran berharga dari perang saudara Palestina dan Israel. Sesama saudara harus saling mengasihi dan menyayangi bukan saling bunuh berkelanjutan provokator pihak ketigalah yang menang, bukan kedua belah pihak yang perang yang meraih kemenangan. Atas nama Tuhan mereka perang.","Pelajaran berharga dari perang saudara Palestina dan Israel. Sesama saudara harus saling mengasihi dan menyayangi bukan saling bunuh berkelanjutan provokator pihak ketigalah yang menang, bukan kedua belah pihak yang perang yang meraih kemenangan. Atas nama Tuhan mereka perang.",1.0,4,[0.0214 0.0108 0.018  0.0062 0.9435],4,[0.0214 0.0108 0.018  0.0062 0.9435],,0.07,,,,
1,"Kartosoewiryo itu beragama dan mau bunuh Soekarno. Yang bunuh Sayyidina Ali ketika solat subuh itu seorang Hafidz Quran, Ibnu Muljam. Sampai disini sudah jelas belum, bro? [URL]",Kartosoewiryo itu beragama dan mau kill Soekarno Yang kill Sayyidina Ali ketika solat subuh itu seorang Hafidz Quran Ibnu Muljam Sampai disini sudah jelas belum bro URL,0.9482719898223877,1,[0.0085 0.9513 0.0029 0.0339 0.0034],1,[0.0117 0.8911 0.0111 0.0603 0.0258],"{'bunuh': 'kill', 'Soekarno': 'Soekarno', 'bro': 'bro', 'Hafidz': 'Hafidz', 'URL': 'URL'}",7.43,,,,
4,[USERNAME] Selamat Siang Sahabat Pos. Mohon maaf baru dibalas. Kiriman tsb sudah diterima ya sahabat. Terima kasih telah mempercayakan dan menggunakan layanan kami :) ^FD [URL],USERNAME Selamat Siang Sahabat Pos Mohon maaf baru replied Kiriman tsb sudah accepted yes sahabat Terima love telah entrust dan menggunakan service kami URL,0.8899608850479126,4,[0.0158 0.0015 0.0049 0.001  0.9769],1,[0.0352 0.9334 0.0027 0.0093 0.0194],"{'diterima': 'accepted', 'dibalas': 'replied', 'mempercayakan': 'entrust', 'kasih': 'love', 'URL': 'URL', 'layanan': 'service', 'ya': 'yes'}",6.51,,,,
3,Tawuran suporter ini nih yg bikin penikmat bola awam macem i takut nonton langsung di stadion.,Tawuran suporter ini here which bikin penikmat bola awam macem i takut watch live di stadion,0.7473931312561035,3,[0.0017 0.0154 0.0023 0.9792 0.0014],3,[0.0031 0.0482 0.0019 0.9442 0.0026],"{'i': 'i', 'nih': 'here', 'langsung': 'live', 'yg': 'which', 'nonton': 'watch'}",5.75,,,,
1,"[USERNAME] [USERNAME] Please jangan bawa nama anak muda bro, kalau masih debat dg pak [USERNAME] tak pakai data apalagi nyinyir. Serasa generasi milenial kurang literatur.",USERNAME USERNAME Please jangan bawa name anak muda bro kalau masih debate dg pak USERNAME tak use data apalagi sarcastic Serasa generasi milenial kurang literatur,0.894869327545166,1,[4.56e-02 9.48e-01 6.00e-04 4.40e-03 1.40e-03],1,[6.300e-03 9.865e-01 6.000e-04 4.700e-03 1.900e-03],"{'nyinyir': 'sarcastic', 'pakai': 'use', 'USERNAME': 'USERNAME', 'debat': 'debate', 'nama': 'name'}",7.57,,,,
4,Jodoh itu kalau sudah waktunya ya akan ketemu juga. Minggu lalu Bli datang bawain kain. Hari ini Emak pulang membawa kebaya bordir. Yang dikasih kegirangan krn sekarang jadi punya sepasang baju cantik  [URL],Jodoh itu kalau sudah waktunya ya akan ketemu juga. Minggu lalu Bli datang bawain kain. Hari ini Emak pulang membawa kebaya bordir. Yang dikasih kegirangan krn sekarang jadi punya sepasang baju cantik  [URL],1.0,2,[1.644e-01 5.000e-04 5.337e-01 4.600e-03 2.968e-01],2,[1.644e-01 5.000e-04 5.337e-01 4.600e-03 2.968e-01],,0.08,,,,
0,"Hari demi hari chatting, demi chatting obrolan semakin pendek balas pun semakin lambat. Hingga ketika kamu menghilang tak ada kabar, kita akhirnya menjadi orang asing. [URL]",Hari demi hari chatting demi chatting obrolan semakin pendek reply pun semakin lambat Hingga ketika kamu menghilang tak ada kabar kita akhirnya menjadi orang asing URL,0.9817336201667786,0,[0.9807 0.0092 0.0034 0.0042 0.0024],1,[0.2277 0.6077 0.0269 0.0791 0.0587],{'balas': 'reply'},6.01,,,,
0,"Ketika jempol imut ini udah ngetik isi hati yang lagi gundah gulana ini sekita mikir untung nya apa ya ngeluarin unek-unek disosmed ada juga semua makhluk sosmed tau aib-aib yang hanya untuk konsumsi sendiri nd malah kita diketawain so mikir"" lagi ",When jempol tiny ini already ngetik isi hati yang lagi upset gulana ini about thinking untung nya apa yes ngeluarin social media ada juga semua makhluk sosmed tau yang hanya untuk konsumsi sendiri nd malah kita diketawain so thinking lagi,0.9079084396362305,0,[0.9408 0.0469 0.0038 0.0073 0.0012],0,[0.5594 0.1359 0.0463 0.0033 0.2551],"{'Ketika': 'When', 'gundah': 'upset', 'imut': 'tiny', 'mikir': 'thinking', 'sekita': 'about', 'so': 'so', 'udah': 'already', 'disosmed': 'social media', 'ya': 'yes'}",8.58,,,,
1,"Pohon plastik, tong sampah ndak ada yg menarik perhatianku. Hanya satu perhatianku, SAMPAH! Nyari konten status nyinyir tapi gak ada sumbangsih thdp kebersihan. Semudah jari membuat status nyinyir berbanding terbalik dgn niat pada hal yang nyata. Hidup hanya sebatas kuota!","Pohon plastik, tong sampah ndak ada yg menarik perhatianku. Hanya satu perhatianku, SAMPAH! Nyari konten status nyinyir tapi gak ada sumbangsih thdp kebersihan. Semudah jari membuat status nyinyir berbanding terbalik dgn niat pada hal yang nyata. Hidup hanya sebatas kuota!",1.0,0,[0.9171 0.0755 0.0015 0.0033 0.0026],0,[0.9171 0.0755 0.0015 0.0033 0.0026],,0.02,,,,
2,"Mama tuh kuat, gak manja, dan gak cengeng. Karna dulunya kurang diurus sama orang tuanya, akhirnya sama anak anaknya sekarang perhatian banget. Sayang banget sama mama",Mama tuh strong no manja dan no cengeng Because dulunya kurang diurus sama orang tuanya akhirnya sama anak anaknya sekarang attention very Dear very sama mama,0.8132882118225098,2,[2.00e-03 5.00e-04 9.94e-01 1.90e-03 1.50e-03],2,[0.0991 0.0037 0.8891 0.002  0.0061],"{'Sayang': 'Dear', 'gak': 'no', 'perhatian': 'attention', 'banget': 'very', 'Mama': 'Mama', 'Karna': 'Because', 'kuat': 'strong'}",7.21,,,,
4,Awalilah pagimu dengan pikiran yang jernih serta positif meraih mimpi. Selamat hari Senin,Awalilah your morning dengan thought yang jernih serta positif reach mimpi Selamat hari Senin,0.8299245834350586,4,[1.000e-02 5.000e-04 2.328e-01 2.000e-02 7.368e-01],4,[0.0311 0.0011 0.1914 0.0568 0.7196],"{'meraih': 'reach', 'pikiran': 'thought', 'pagimu': 'your morning'}",5.41,,,,
1,[USERNAME] #belanjaitugakribet ternyata cm slogan doang.stelah dkomplen ternyata dbatalin sepihak. Dan nama besar itu ndak jaminan keprofesionalan ya..trus nyampein ke pihak official store klo sy yg batalin..pdhl samsek ga sy batalin.jd skrg sy udh tau kal,USERNAME shoppingitugakribet ternyata cm slogan dkomplen ternyata dbatalin sepihak Dan nama besar itu ndak guarantee keprofesionalan yes trus nyampein ke pihak official store when sy yg batalin pdhl samsek ga sy skrg sy Already know kal,0.9138680696487427,1,[0.0529 0.9329 0.0023 0.0106 0.0014],1,[0.0097 0.9824 0.0014 0.0053 0.0011],"{'belanjaitugakribet': 'shoppingitugakribet', 'tau': 'know', 'jaminan': 'guarantee', 'slogan': 'slogan', 'ga': 'ga', 'udh': 'Already', 'klo': 'when', 'sy': 'sy', 'ya': 'yes', 'USERNAME': 'USERNAME'}",8.81,,,,
1,pantas saja jalan pada ditutup ada syuting di prj,pantas saja jalan pada ditutup ada syuting di prj,1.0,0,[0.9838 0.0044 0.0011 0.0028 0.0079],0,[0.9838 0.0044 0.0011 0.0028 0.0079],,0.02,,,,
0,"Katanya dokter gigi sih klo makan jangan sebelah doang (kiri ajah atau kanan ajah) nanti bisa dislokasi atau apa gitu rahangnya.. tp kan, itu menunjukkan ke konsistenan nya diriku pak dok.",he said doctor tooth sih klo eat jangan sebelah just kiri ajah atau right ajah nanti bisa dislokasi atau apa gitu his jaw tp kan itu menunjukkan ke konsistenan nya diriku pak dock,0.8172360062599182,0,[0.9727 0.0019 0.0068 0.0119 0.0067],0,[0.8414 0.0281 0.0074 0.1087 0.0144],"{'dok': 'dock', 'makan': 'eat', 'Katanya': 'he said', 'rahangnya': 'his jaw', 'gigi': 'tooth', 'dokter': 'doctor', 'kanan': 'right', 'doang': 'just'}",7.19,,,,
4,"Definitely Caca, Kak Ika! Auranya udahlah paling pas. Kualitas aktingnya ga perlu dipertanyakan. Ditambah gatau Caca ini ada apanya, tapi akan gemes aja kalo jadi Alex yang galak tapi penyayang tapi cantik tapi sibuk tapi masih sanggup menghadapinya",Definitely Caca Kak Ika Auranya udahlah paling pas Kualitas her acting ga perlu dipertanyakan Ditambah do not know Caca ini ada what tapi akan gemes aja if jadi Alex yang fierce tapi penyayang tapi cantik tapi busy tapi masih sanggup menghadapinya,0.9191710352897644,4,[1.270e-02 8.000e-04 1.455e-01 2.100e-03 8.389e-01],4,[0.0218 0.0039 0.2999 0.0044 0.67  ],"{'ga': 'ga', 'sibuk': 'busy', 'aktingnya': 'her acting', 'gatau': 'do not know', 'Definitely': 'Definitely', 'apanya': 'what', 'Alex': 'Alex', 'galak': 'fierce', 'kalo': 'if'}",7.76,,,,
3,"Icut skip-skip, LAH KOK MAKIN SEREM GELAAAA Masih ingat malam itu abis jejeritan langsung lompat ke luar ke kamar Umi, minta tidur sama Umi",cute LAH HOW COME MORE SEREM GELAAAA Masih ingat malam itu finish jejeritan langsung lompat ke luar ke kamar Umi minta tidur sama Umi,0.8832056522369385,3,[4.700e-03 9.000e-04 7.900e-03 9.799e-01 6.600e-03],3,[0.0042 0.0017 0.0074 0.9815 0.0052],"{'Icut': 'cute', 'MAKIN': 'MORE', 'abis': 'finish', 'KOK': 'HOW COME', 'LAH': 'LAH', 'Umi': 'Umi'}",7.17,,,,
1,"Yaelahh ente pasti dr partai sapi ? Kurang kelon ente ? Junjungan ente kaga punya nyali kalah sama Ahok berani hadapi kasus. Lebaran Telah Tiba Jik, Pulanglah... atau kaga ada peler",Yaelahh you pasti dr party sapi Kurang kelon you Lord you kaga punya guts kalah sama Ahok brave hadapi kasus Lebaran Has Tiba Jik Pulanglah atau kaga ada peler,0.8820791840553284,1,[5.300e-03 9.916e-01 5.000e-04 1.500e-03 1.100e-03],1,[3.700e-02 9.573e-01 7.000e-04 1.400e-03 3.700e-03],"{'berani': 'brave', 'ente': 'you', 'nyali': 'guts', 'Ahok': 'Ahok', 'Junjungan': 'Lord', 'Telah': 'Has', 'partai': 'party'}",7.52,,,,
3,Kenapa ya lg parnoan. Aku udh gede. Masih aja halu halu takut sitin gitu. Kebayang bayang. Td beraniin ke kmrn mandi dlm keadaan w lg halangan sambil bayangin si serem. Ada bunyi gue asli lemes sampe merinding bgt pdhl bukan yg aneh aneh n lngsng ngibrit,Why yes lg paranoia Aku udh gede Masih just hello hello afraid sitin gitu Kebayang bayang Td beraniin ke kmrn mandi dlm keadaan w lg halangan sambil bayangin si scary Ada bunyi gue asli sluggish until merinding bgt pdhl bukan yg strange strange n lngsng gibrit,0.8188917636871338,3,[0.0019 0.001  0.0069 0.9892 0.001 ],3,[0.0142 0.001  0.0058 0.9774 0.0017],"{'parnoan': 'paranoia', 'takut': 'afraid', 'halu': 'hello', 'si': 'si', 'ngibrit': 'gibrit', 'lg': 'lg', 'ya': 'yes', 'lemes': 'sluggish', 'w': 'w', 'Kenapa': 'Why', 'sampe': 'until', 'serem': 'scary', 'aneh': 'strange', 'aja': 'just', 'kmrn': 'kmrn'}",11.26,,,,
0,"tapi tidak, saya malah lebih memilih bercerita baru dan lebih banyak namun waktu mengizinkan saya untuk tau sampai mana tinta itu habis dan sampai mana buku itu akan ditutup kembali. tepat beberapa hari lalu, buku itu harus ditutup dan saya harus bergegas pamit.",tapi tidak saya malah lebih memilih tell a story baru dan lebih banyak namun waktu allow saya untuk know sampai mana tinta itu habis dan sampai mana buku itu akan ditutup kembali tepat beberapa hari lalu buku itu harus ditutup dan saya harus bergegas goodbye,0.9615076780319214,0,[9.746e-01 5.000e-04 4.200e-03 1.200e-02 8.700e-03],4,[0.4442 0.0069 0.0052 0.0859 0.4578],"{'pamit': 'goodbye', 'bercerita': 'tell a story', 'mengizinkan': 'allow', 'tau': 'know'}",7.47,,,,
4,"Setelah lebih dari 100 purnama menunggu. Kerja keras insan TVRI untuk lepas dari opini disclaimer, terjawab sudah. Semangat menuju WTP tahun depan. Insya Allah.","Setelah lebih dari 100 purnama menunggu. Kerja keras insan TVRI untuk lepas dari opini disclaimer, terjawab sudah. Semangat menuju WTP tahun depan. Insya Allah.",1.0,0,[0.8182 0.0024 0.0047 0.0022 0.1725],0,[0.8182 0.0024 0.0047 0.0022 0.1725],,0.02,,,,
0,oh yang sabar ya:) video anime2 saya ran :'( banyak sangat yang ke apus :'( :'( :'(,oh yang patient ya videos anime2 saya ran banyak sangat yang ke apus,0.946721076965332,0,[9.731e-01 6.000e-04 1.190e-02 4.200e-03 1.010e-02],0,[0.412  0.2043 0.0036 0.0246 0.3555],"{'sabar': 'patient', 'video': 'videos'}",5.39,,,,
4, Ko si drummer ini lucu sih mukanya. Kek tengil tapi ngegemesin. Terus mulai dibiasin. *sereceh itu gue punya bias.,Ko si drummer ini funny sih mukanya Kek tengil tapi awesome Continue mulai dibiasin naughty itu gue punya bias,0.8781343698501587,4,[0.0474 0.0026 0.0546 0.001  0.8944],4,[5.10e-03 1.50e-03 4.07e-02 7.00e-04 9.52e-01],"{'lucu': 'funny', 'drummer': 'drummer', 'ngegemesin': 'awesome', 'sereceh': 'naughty', 'Terus': 'Continue'}",6.81,,,,
3, Tungkai itu gemetaran bukan main. Duduk hati-hati jangan sampai peluh berjatuhan. Berhadapan dengan atasan satu kelompok mafia buat dia hampir gila.,Tungkai itu gemetaran bukan main Sit down jangan sampai peluh berjatuhan Berhadapan dengan superior satu group mafia buat dia hampir gila,0.9476298093795776,3,[0.187  0.02   0.0035 0.7884 0.001 ],1,[0.0393 0.5931 0.0032 0.3619 0.0026],"{'kelompok': 'group', 'Duduk': 'Sit down', 'atasan': 'superior'}",5.54,,,,
2,"kamu lewat sedetik aja fokus aku langsung hilang, bikin sakit perut, kepala pusing juga. inituh gejala jatuh cinta",kamu lewat sedetik aja focus aku langsung is lost bikin sakit stomach head pusing juga this gejala jatuh cinta,0.8031735420227051,2,[0.4236 0.0062 0.5452 0.0236 0.0013],0,[0.7297 0.0158 0.1468 0.107  0.0008],"{'kepala': 'head', 'hilang': 'is lost', 'inituh': 'this', 'perut': 'stomach', 'fokus': 'focus'}",6.35,,,,
0,"dan bilang kamis itu dihadapan teman2 kerja tadi pagi pas lagi apel, ketegangan jadi ngakak gara2 ngengeblengan seorang pegawai yg mau mimpin yelyel.. diajak intermezo dulu.. padahal malunya itu lho","dan bilang kamis itu dihadapan teman2 kerja tadi pagi pas lagi apel, ketegangan jadi ngakak gara2 ngengeblengan seorang pegawai yg mau mimpin yelyel.. diajak intermezo dulu.. padahal malunya itu lho",1.0,4,[0.0216 0.0024 0.0053 0.0017 0.9689],4,[0.0216 0.0024 0.0053 0.0017 0.9689],,0.02,,,,
0,"Terkejut diri ini kan. Lalu perut ku kruyukan, akhirnya ku putuskan utk searching dimane foodcourt nya. Eh pas searching, no signal breh. Tri ku di thamrin dan tanabang tidak berfungsi samsek.",Terkejut diri ini Lalu stomach my kruyukan akhirnya my decide utk searching dimane food court nya Eh pas searching no signal breh Tri my di thamrin dan tanabang tidak berfungsi samsek,0.7595847845077515,0,[0.8265 0.0038 0.0016 0.1651 0.0029],0,[0.9208 0.014  0.0014 0.0601 0.0037],"{'samsek': 'samsek', 'putuskan': 'decide', 'perut': 'stomach', 'tanabang': 'tanabang', 'foodcourt': 'food court', 'thamrin': 'thamrin', 'ku': 'my', 'no': 'no', 'Tri': 'Tri'}",8.32,,,,
1,"Lokasi kamar: di lantai 3, paling hujuuung. Protes: BERISIK BANGET ANJIR DI BAWAH SANA DEPAN KOST-AN MASIH ADA YANG ULANG TAHUNNYA DISIRAM-SIRAM!!!",Lokasi kamar di lantai 3 paling hujuuung Protest BERISIK BANGET FASHION IN BAWAH SANA FRONT MASIH ADA WHICH REPEAT TAHUNNYA,0.8010366559028625,1,[2.410e-02 9.637e-01 9.000e-04 9.900e-03 1.400e-03],1,[0.0152 0.9479 0.0014 0.0304 0.0051],"{'Protes': 'Protest', 'ANJIR': 'FASHION', 'YANG': 'WHICH', 'DI': 'IN', 'ULANG': 'REPEAT', 'hujuuung': 'hujuuung', 'DEPAN': 'FRONT'}",6.75,,,,
4,"[USERNAME] Not only educated...tapi jd lah seorang isteri yg mampu menjadi, sahabat baik, kekasih dan juga isteri yg baik terhadap suami. In Shaa Allah...niat Nuhaa yg baik tu, akan dapat petunjuk dr Allah swt.",USERNAME Not only educated tapi jd lah seorang wife which mampu menjadi Friend baik kekasih dan juga wife which baik terhadap suami In Shaa God niat Nuhaa which baik tu akan dapat instruction dr God swt,0.6897971630096436,4,[0.1023 0.002  0.0615 0.0327 0.8015],4,[0.1003 0.0574 0.049  0.0069 0.7864],"{'educated': 'educated', 'petunjuk': 'instruction', 'yg': 'which', 'jd': 'jd', 'sahabat': 'Friend', 'isteri': 'wife', 'Allah': 'God'}",8.12,,,,
