label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
2,"HAPPY BIRTHDAY WINNIE THE POOHNYA AKU ! MAKIN EMBUL MAKIN CAKEP MAKIN SUKSES PRODUCING LAGU LAGUNYA ! MAKIN SUKSES JUGA DI NYUISTE ! TETEP JADI LIL TIGERNYA LOVE YG HUMBLE , DEMEN MAKAN, GA JAIM, BACOT, SAVAGE TAPI GEMESIN YA ! DAN SAYANG EOMMA KANG DI JEJU ! I LAF YU SO MUCHIE",HAPPY BIRTHDAY WINNIE THE POOHNYA AKU menggandakan EMBUL menggandakan CAKEP menggandakan kejadian PRODUCING wangsa LAGUNYA menggandakan kejadian JUGA DI NYUISTE TETEP JADI LIL TIGERNYA LOVE YG HUMBLE mencita citakan MAKAN GA JAIM BACOT SAVAGE TAPI GEMESIN ya DAN kekasih EOMMA KANG DI JEJU I LAF YU SO MUCHIE,0.9303893446922302,2,[0.0048 0.0023 0.9602 0.0022 0.0304],2,[0.0101 0.0041 0.7541 0.0042 0.2275],"{'LOVE': 'LOVE', 'EMBUL': 'EMBUL', 'MAKIN': 'menggandakan', 'YA': 'ya', 'SAYANG': 'kekasih', 'CAKEP': 'CAKEP', 'LIL': 'LIL', 'GEMESIN': 'GEMESIN', 'EOMMA': 'EOMMA', 'DEMEN': 'mencita citakan', 'JAIM': 'JAIM', 'LAGU': 'wangsa', 'SUKSES': 'kejadian', 'AKU': 'AKU', 'NYUISTE': 'NYUISTE', 'HUMBLE': 'HUMBLE', 'TAPI': 'TAPI', 'KANG': 'KANG', 'PRODUCING': 'PRODUCING', 'TETEP': 'TETEP', 'TIGERNYA': 'TIGERNYA', 'LAGUNYA': 'LAGUNYA', 'DAN': 'DAN', 'JEJU': 'JEJU', 'DI': 'DI'}",7.08,,,,
4,Dan twitter pun menjadi pelarian dari sosmed lain karena curhat di sosmed lain ga sebebas curhat di sini.... .... .... .... termasuk saya ahahahahahhaha,Dan twitter pun menjadi pelarian dari sosmed lain karena curhat di sosmed lain ga sebebas curhat di sini.... .... .... .... termasuk saya ahahahahahhaha,1.0,0,[0.805  0.1039 0.0061 0.0298 0.0552],0,[0.805  0.1039 0.0061 0.0298 0.0552],,0.02,,,,
3,"salah ga sih gue yang abis bayar full poltekkes trus yg gue masukin yang sbm, gue takut dihujat macem ""lu ga kesian apa ama adek kelas lo"" , dsb. tapikan ini demi masa depan, kan gue punya hak:( takut anjir",salah ga sih gue yang abis bayar full poltekkes trus yg gue masukin yang sbm gue takut dihujat macem lu ga kesian apa ama adek pengajaran lo dsb tapikan ini demi masa depan kan gue punya hak takut anjir,0.9970704913139343,3,[0.0109 0.0114 0.0027 0.9709 0.0041],3,[0.0195 0.2897 0.0027 0.6818 0.0064],"{'gue': 'gue', 'macem': 'macem', 'kelas': 'pengajaran', 'ama': 'ama', 'adek': 'adek', 'dsb': 'dsb', 'sih': 'sih', 'trus': 'trus', 'full': 'full', 'sbm': 'sbm', 'yg': 'yg', 'masukin': 'masukin', 'ga': 'ga', 'lo': 'lo'}",5.47,,,,
1,"Lg rame sexual harassment gara2 via vallen.. Dan bnyk pro dan kontra atas yg dilakukan via. Yg kontra, mungkin hrs nonton 13 reason why sih tuh. Dmn udh cerita kmn2 mnta pertolongan, tp org2 nganggep hal tsb sepele. Telek.",Lg rame sexual harassment gara2 via vallen Dan bnyk pro dan kontra atas yg dilakukan via Yg kontra mungkin hrs nonton 13 reason why sih tuh Dmn udh cerita kmn2 mnta sokongan tp org2 nganggep hal tsb sepele Telek,0.9948705434799194,1,[0.0397 0.9309 0.0012 0.0224 0.0058],1,[0.0285 0.9535 0.001  0.0125 0.0045],"{'udh': 'udh', 'pertolongan': 'sokongan', 'tuh': 'tuh', 'Dmn': 'Dmn', 'harassment': 'harassment', 'mnta': 'mnta', 'sih': 'sih', 'vallen': 'vallen', 'hrs': 'hrs', 'kontra': 'kontra', 'Yg': 'Yg', 'nonton': 'nonton', 'via': 'via', 'Dan': 'Dan', 'kmn2': 'kmn2', 'why': 'why', 'Telek': 'Telek', '13': '13'}",5.5,,,,
1,[USERNAME] JORR macet total! Dari Pintu Tol Pasar Minggu sampai Jati Asih udah hampir 3 jam! Banyak asongan di tengah jalan. Truk di jalur paling kanan. Bayar tol buat apa ya?!  [URL],USERNAME JORR macet total Dari penutup bayaran gedung zaman dahulu sampai pokok Asih udah hampir 3 jam pengasingan asongan di tengah pindah kendaraan bermotor di hiasan paling tempat menghantarkan bayaran buat apa ya URL,0.8945035934448242,1,[0.0159 0.9153 0.0013 0.0631 0.0044],1,[0.0214 0.9653 0.001  0.0085 0.0038],"{'asongan': 'asongan', 'Bayar': 'menghantarkan', 'jalan': 'pindah', 'udah': 'udah', 'Pintu': 'penutup', 'Tol': 'bayaran', 'jalur': 'hiasan', 'Truk': 'kendaraan bermotor', 'kanan': 'tempat', 'Jati': 'pokok', 'Pasar': 'gedung', 'Minggu': 'zaman dahulu', 'tol': 'bayaran', 'Banyak': 'pengasingan'}",6.72,,,,
0,Orang ruangan pada belanjaaaaa mulu ke mall..akunya ditinggal sendiri. Sobat kismin pura-pura bijak sok mau membelanjakan kepada hal hal berguna. HILIH.,Orang ruangan pada belanjaaaaa mulu ke mall..akunya ditinggal sendiri. Sobat kismin pura-pura bijak sok mau membelanjakan kepada hal hal berguna. HILIH.,1.0,1,[0.0326 0.9569 0.0012 0.0044 0.0049],1,[0.0326 0.9569 0.0012 0.0044 0.0049],,0.02,,,,
3,"Melihat Fotonya Saja Bikin Ngeri, Apalagi Mengalami Sendiri Merinding... Seolah kematian ada di depan mata",Melihat Fotonya Saja Bikin menakuti Apalagi bubar Sendiri Merinding Seolah kematian ada di depan mata,0.9649248123168945,3,[0.0212 0.0084 0.0043 0.9616 0.0044],3,[0.088  0.0063 0.008  0.8933 0.0044],"{'Ngeri': 'menakuti', 'Apalagi': 'Apalagi', 'Saja': 'Saja', 'Seolah': 'Seolah', 'Merinding': 'Merinding', 'Mengalami': 'bubar', 'Sendiri': 'Sendiri'}",4.83,,,,
3,Tapi so far ga ada yg aneh sih Ka malah byk yg support Justru lebih ngeri netizen di IG kayanya wkwk jgn dikunci sayang Ka,Tapi so far ga ada yg anomali sih Ka malah byk yg support Justru lebih ngeri netizen di IG kayanya wkwk jgn dikunci sayang Ka,0.9923204183578491,3,[0.0194 0.0061 0.0046 0.9649 0.0049],3,[0.0191 0.0062 0.0044 0.9653 0.005 ],"{'wkwk': 'wkwk', 'jgn': 'jgn', 'yg': 'yg', 'byk': 'byk', 'far': 'far', 'Tapi': 'Tapi', 'dikunci': 'dikunci', 'aneh': 'anomali', 'support': 'support'}",4.96,,,,
0,"saya lebih memilih sadar diri dan berpikir kembali ketimbang menyalahkan dirinya. sekedar tau bahwa saya terlalu lama duduk dan menikmati obrolan itu sampai lupa bahwa ada pintu yang menunggu saya untuk lewati kembali setelah datang untuk bertamu,",saya lebih diri sadar diri dan berpikir kembali ketimbang mengupas dirinya sekedar tau bahwa saya terlalu lama diam dan menghargai obrolan itu sampai lupa bahwa ada pintu yang bergeser saya untuk lewati kembali setelah datang untuk bertamasya,0.9712168574333191,0,[0.9505 0.0094 0.0079 0.0227 0.0096],0,[0.9198 0.0131 0.0094 0.0418 0.016 ],"{'bertamu': 'bertamasya', 'menyalahkan': 'mengupas', 'ketimbang': 'ketimbang', 'sadar': 'sadar', 'memilih': 'diri', 'obrolan': 'obrolan', 'menunggu': 'bergeser', 'menikmati': 'menghargai', 'duduk': 'diam'}",6.28,,,,
1,"Ini ya [USERNAME] [USERNAME] kalian lucu ya masak pas sy orderada lho stoknya kok bisa2nya skrg bilang ga ada stok..Loreal pun responnya lambat bgt.. sy tanya dr tgl 31 dan bru drespon hari ini itupu krn sy tanya lagi,, gmn sih kalian ga profesional bgt!!!",Ini ya USERNAME USERNAME kalian lucu ya menyalin pas sy orderada lho stoknya kok bisa2nya skrg bilang ga ada jualan Loreal pun responnya angkat kaki bgt sy tanya arif tgl 31 dan bru drespon hari ini itupu krn sy tanya lagi gmn sih kalian ga tugas bgt,0.9732672572135925,1,[0.0099 0.9808 0.0011 0.0052 0.003 ],1,[0.0127 0.978  0.0011 0.0048 0.0033],"{'profesional': 'tugas', 'ga': 'ga', 'gmn': 'gmn', 'drespon': 'drespon', 'USERNAME': 'USERNAME', 'bru': 'bru', 'sih': 'sih', 'bilang': 'bilang', 'itupu': 'itupu', 'lho': 'lho', 'dr': 'arif', 'Ini': 'Ini', '31': '31', 'bgt': 'bgt', 'stok': 'jualan', 'masak': 'menyalin', 'lambat': 'angkat kaki', 'ya': 'ya'}",5.89,,,,
4,[USERNAME] [USERNAME] Lagu ya? Banyak sih. Tapi aku bener bener suka sama awake karena lagu itu buat aku semangat ngejar mimpiku buat dapet sertifikat bahasa jepang,[USERNAME] [USERNAME] Lagu ya? Banyak sih. Tapi aku bener bener suka sama awake karena lagu itu buat aku semangat ngejar mimpiku buat dapet sertifikat bahasa jepang,1.0,2,[0.0423 0.0021 0.5335 0.0062 0.416 ],2,[0.0423 0.0021 0.5335 0.0062 0.416 ],,0.02,,,,
0,"Kayanya gw kalo shopee emang jangan nitip akun orang deh, mo irit ongkir apa gmana, dulu nitip firsta pesen lenti donghan, yg datang boneka pokemon",Kayanya gw kalo shopee emang jangan nitip akun umat deh mo irit ongkir apa gmana dulu nitip firsta pesen lenti donghan yg datang boneka pokemon,0.9914022088050842,0,[0.5367 0.3319 0.0033 0.0411 0.087 ],1,[0.2334 0.6492 0.0026 0.0193 0.0955],"{'donghan': 'donghan', 'ongkir': 'ongkir', 'yg': 'yg', 'firsta': 'firsta', 'orang': 'umat', 'pesen': 'pesen', 'gmana': 'gmana', 'mo': 'mo', 'nitip': 'nitip', 'lenti': 'lenti', 'shopee': 'shopee', 'akun': 'akun'}",4.96,,,,
0,"Setelah mual2 krn telat bukaaa puasaa, Akhirnya nyampe rumah jg, setelah ampir 2 jam keliling2 sama abang grab keliling kampung krn dia ga mau lewat tol","Setelah mual2 krn telat bukaaa puasaa, Akhirnya nyampe rumah jg, setelah ampir 2 jam keliling2 sama abang grab keliling kampung krn dia ga mau lewat tol",1.0,4,[0.2806 0.0067 0.0124 0.0174 0.683 ],4,[0.2806 0.0067 0.0124 0.0174 0.683 ],,0.06,,,,
4,Kebakaran hutan 2017 terus turun drastis dibandingkan dengan tahun2 sebelumnya. Berkat ketegasan pak [USERNAME] untuk memecat Kapolda dan Pangkodam jika kebakaran hutan berlangsung terus. #2019TetapJokowi #Jokowi_2_Periode #JokowiMembangunIndonesia [URL],kecederaan kemah 2017 terus tersiar drastis dibandingkan dengan tahun2 sebelumnya Berkat ketegasan pak USERNAME untuk memecat Kapolda dan Pangkodam jika kecederaan kemah berlangsung terus 2019TetapJokowi JokowiMembangunIndonesia URL,0.9097964763641357,4,[0.2098 0.3354 0.0059 0.0253 0.4235],4,[0.1241 0.0941 0.0088 0.0097 0.7632],"{'turun': 'tersiar', '2019TetapJokowi': '2019TetapJokowi', 'USERNAME': 'USERNAME', 'dibandingkan': 'dibandingkan', 'kebakaran': 'kecederaan', 'hutan': 'kemah', 'Kebakaran': 'kecederaan', 'Pangkodam': 'Pangkodam', 'Kapolda': 'Kapolda'}",5.5,,,,
0,"Wah sekarang udah gak ada tulisan itu ya? Apollo dengan Pollo aja udah berdamai dengan masa lalu, tinggal mbanya aja nih yg belum berdamai dengan ... Ah sudahlah haha","Wah sekarang udah gak ada tulisan itu ya? Apollo dengan Pollo aja udah berdamai dengan masa lalu, tinggal mbanya aja nih yg belum berdamai dengan ... Ah sudahlah haha",1.0,1,[0.3685 0.5969 0.0027 0.0124 0.0196],1,[0.3685 0.5969 0.0027 0.0124 0.0196],,0.02,,,,
4,"Ini apa gegara thread nya [USERNAME] kmrn2 ttg oldmoney vs OKB ga sih akhirnya #OldMoneyGakNgerasain jd trending topic, yaa lumayan jg ya buat #RecehkanTwitter",Ini apa gegara thread nya USERNAME kmrn2 ttg oldmoney vs OKB ga sih akhirnya OldMoneyGakNgerasain jd trending topic yaa lumayan jg ya buat RecehkanTwitter,1.0,4,[0.0496 0.0169 0.0034 0.0048 0.9252],4,[0.0203 0.0259 0.0033 0.0047 0.9458],"{'trending': 'trending', 'topic': 'topic', 'RecehkanTwitter': 'RecehkanTwitter', 'jd': 'jd', 'vs': 'vs', 'ya': 'ya', 'jg': 'jg', 'sih': 'sih', 'thread': 'thread', 'oldmoney': 'oldmoney', 'nya': 'nya', 'ttg': 'ttg'}",5.02,,,,
0,"Jangan sekalikali dah negosiasi sama Sagitarius, kolo moody lagi berantakan tolong jangan diganggu dulu. ucapannya lebih menyakitkan.. *manusia*","Jangan sekalikali dah negosiasi sama Sagitarius, kolo moody lagi berantakan tolong jangan diganggu dulu. ucapannya lebih menyakitkan.. *manusia*",1.0,1,[0.1531 0.7304 0.0032 0.1085 0.0048],1,[0.1531 0.7304 0.0032 0.1085 0.0048],,0.02,,,,
4,"Mas Metal, program dari [USERNAME] dan [USERNAME] membuat anak muda zaman now menjadi anak muda yang kreatif dan terbuka [USERNAME]",Mas Metal dokumen dari USERNAME dan USERNAME membuat kecil muda zaman dahulu now menjadi kecil muda yang kemampuan dan terbuka USERNAME,0.9059156179428101,4,[0.0102 0.0081 0.0069 0.0031 0.9717],0,[0.3991 0.2646 0.0158 0.012  0.3084],"{'USERNAME': 'USERNAME', 'zaman': 'zaman dahulu', 'anak': 'kecil', 'now': 'now', 'program': 'dokumen', 'kreatif': 'kemampuan'}",5.0,,,,
2,"Somi terima oppa apa adanya kok tenang aja :"") mau alay nge drama jungkir balik juga kalo udah sayang mau gimana :"""") ",Somi terima oppa apa adanya kok menghibahkan aja mau alay nge peristiwa jungkir balik juga kalo udah sayang mau gimana,0.9765427112579346,2,[0.1699 0.0105 0.705  0.0061 0.1085],0,[0.4495 0.3224 0.1926 0.0147 0.0208],"{'tenang': 'menghibahkan', 'gimana': 'gimana', 'nge': 'nge', 'aja': 'aja', 'kalo': 'kalo', 'drama': 'peristiwa', 'alay': 'alay'}",5.06,,,,
1,"Aku termasuk orang yang tidak habis pikir dengan orang yang menganggap wajar hal tersebut dan justru menyalahkan Via Vallen karena dianggap lebay, namanya pelecehan dalam bentuk apapun itu pasti menyakitkan. Tidak peduli jenis pelecehan apa itu.",Aku termasuk umat yang tidak bubar pikir dengan umat yang menganggap berkenan hal tersebut dan justru mengupas Via Vallen karena dianggap lebay namanya pelecehan dalam kimiawi apapun itu pasti menyakitkan Tidak peduli jenis pelecehan apa itu,0.9629752039909363,1,[0.3254 0.5684 0.0052 0.0898 0.0111],1,[0.2421 0.6746 0.0037 0.0666 0.013 ],"{'menyalahkan': 'mengupas', 'habis': 'bubar', 'pelecehan': 'pelecehan', 'pikir': 'pikir', 'lebay': 'lebay', 'namanya': 'namanya', 'wajar': 'berkenan', 'Vallen': 'Vallen', 'orang': 'umat', 'dianggap': 'dianggap', 'bentuk': 'kimiawi'}",7.06,,,,
0,"[USERNAME] Tolong mengerti, modal gue tidak sebanyak itu ahaha. Terus kepikiran kata Kak Zha ""saving buat encore di Korea"". Aku galaoooo T_T",USERNAME Tolong mencungkil aset gue tidak sebanyak itu ahaha membawa kepikiran kata wanita Zha saving buat encore di Korea Aku galaoooo,0.9268718361854553,0,[0.8857 0.0158 0.0071 0.0777 0.0137],0,[0.8956 0.0301 0.0168 0.0233 0.0342],"{'gue': 'gue', 'mengerti': 'mencungkil', 'Korea': 'Korea', 'Kak': 'wanita', 'modal': 'aset', 'Zha': 'Zha', 'Terus': 'membawa'}",5.2,,,,
0,"Ada aja yang nyinyir tentang hijrah ""Kamu hijrah cuma pengen mndapatkan yang baik. Dengan modal dalil yang baik akan di satukan dengan yang baik"" Hmmm bingung deh sama orang yang sepertinya gk happy melihat orang lain merubah dirinya untuk mnjadi lebih baik ","Ada aja yang nyinyir tentang hijrah ""Kamu hijrah cuma pengen mndapatkan yang baik. Dengan modal dalil yang baik akan di satukan dengan yang baik"" Hmmm bingung deh sama orang yang sepertinya gk happy melihat orang lain merubah dirinya untuk mnjadi lebih baik ",1.0,1,[0.3417 0.5461 0.0027 0.0997 0.0097],1,[0.3417 0.5461 0.0027 0.0997 0.0097],,0.02,,,,
2,"happy anniversary 15 bulan ya sayang, semoga Allah SWT mengasih kita rezeki yg banyak biar kita bisa cepat naik ke pelaminan & menjadi keluarga sakinah mawadah warohmah ",happy anniversary 15 bulan ya sayang semoga allah SWT mengasih kita rezeki yg banyak membawa kita bisa kemahiran naik ke pelaminan menjadi seseorang sakinah mawadah warohmah,0.9825812578201294,2,[0.0256 0.0039 0.5533 0.0094 0.4078],2,[0.0213 0.0028 0.7937 0.0063 0.1759],"{'15': '15', 'mengasih': 'mengasih', 'warohmah': 'warohmah', 'keluarga': 'seseorang', 'pelaminan': 'pelaminan', 'cepat': 'kemahiran', 'biar': 'membawa', 'Allah': 'allah', 'mawadah': 'mawadah', 'yg': 'yg'}",5.09,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Klau Berita Posttingan Si Juned Ini Benar.Trus Yg Mnghadirin Acara Itu Siapa.Mas.Anda Jngn Pura2 ediot.Udh jelas2 Yg Menghadiri Acara itu Para Politikus Pecun,USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME Klau penerangan Posttingan Si Juned Ini Yg Mnghadirin Acara Itu Jngn Pura2 jelas2 Yg mengikuti Acara itu Para Politikus Pecun,0.9847174882888794,1,[0.0106 0.9746 0.001  0.0101 0.0038],1,[0.0106 0.9782 0.001  0.0064 0.0038],"{'Jngn': 'Jngn', 'Klau': 'Klau', 'Itu': 'Itu', 'Mnghadirin': 'Mnghadirin', 'jelas2': 'jelas2', 'Yg': 'Yg', 'Pura2': 'Pura2', 'Posttingan': 'Posttingan', 'Menghadiri': 'mengikuti', 'USERNAME': 'USERNAME', 'Ini': 'Ini', 'Berita': 'penerangan'}",6.33,,,,
1,"[USERNAME] [USERNAME] Di mana menggelikannya? Emang isi kitabnya cuma lempar-lempar koin? Lebih menggelikan yang mana, bahwa dinosaurus dan beruang kutub serta kecoa adalah hasil evolusi dari bakteri sel tunggal? ",USERNAME USERNAME Di mana menggelikannya Emang bantal kitabnya cuma koin lebih bersorak yang mana bahwa dinosaurus dan beruang hujung serta kecoa adalah hasil evolusi dari mikroorganisme bilik tunggal,0.952596127986908,1,[0.1108 0.7048 0.0021 0.1747 0.0075],3,[0.4426 0.0925 0.0043 0.447  0.0136],"{'menggelikan': 'bersorak', 'Lebih': 'lebih', 'Di': 'Di', 'USERNAME': 'USERNAME', 'isi': 'bantal', 'sel': 'bilik', 'bakteri': 'mikroorganisme', 'Emang': 'Emang', 'kutub': 'hujung'}",5.28,,,,
0,Tibalah kita Di penghujung persimpangan Di penghujung jalan cinta Kita berdua... Terpaksa ku relakan Tak daya ku halangkan Kerna ku tahu cintamu Bukan lagi milikku...,Tibalah kita Di hujung set Di hujung jalan cinta Kita berdua memaksakan ku relakan Tak daya ku halangkan Kerna ku tahu cintamu Bukan lagi milikku,0.9735501408576965,0,[0.5612 0.0135 0.4001 0.0196 0.0055],0,[0.4905 0.0145 0.4669 0.0224 0.0057],"{'relakan': 'relakan', 'Terpaksa': 'memaksakan', 'ku': 'ku', 'penghujung': 'hujung', 'berdua': 'berdua', 'halangkan': 'halangkan', 'Kerna': 'Kerna', 'Di': 'Di', 'Tibalah': 'Tibalah', 'Bukan': 'Bukan', 'persimpangan': 'set'}",5.2,,,,
4,Terimakasih Bapak Ibu dari dinas perindustrian & pengusaha spa kalimantan selatan sudah berkunjung ke #putrikedatonspa Semoga dilain kesempatan bisa berkunjung kembali,Terimakasih Bapak mama dari dinas perusahaan syarikat spa kalimantan daerah sudah berkunjung ke putrikedatonspa Semoga dilain kesempatan bisa berkunjung kembali,0.9086498022079468,4,[0.0083 0.004  0.0059 0.0028 0.979 ],4,[0.0075 0.0038 0.0057 0.0026 0.9804],"{'pengusaha': 'syarikat', 'Bapak': 'Bapak', 'Ibu': 'mama', 'perindustrian': 'perusahaan', 'Terimakasih': 'Terimakasih', 'dilain': 'dilain', 'selatan': 'daerah', 'putrikedatonspa': 'putrikedatonspa', 'spa': 'spa'}",5.22,,,,
0,"Pelajaran berharga dari perang saudara Palestina dan Israel. Sesama saudara harus saling mengasihi dan menyayangi bukan saling bunuh berkelanjutan provokator pihak ketigalah yang menang, bukan kedua belah pihak yang perang yang meraih kemenangan. Atas nama Tuhan mereka perang.",Pelajaran berharga dari bercakak ikhwan Palestina dan Israel Sesama ikhwan harus saling mengasihi dan menyayangi bukan saling memusnahkan berkelanjutan provokator pihak ketigalah yang merajai bukan kedua mencabik pihak yang bercakak yang membawa hujung daerah tokoh tuhan mereka bercakak,0.9276493787765503,0,[0.489  0.4522 0.0154 0.0244 0.019 ],1,[0.3156 0.6287 0.0144 0.0173 0.024 ],"{'menang': 'merajai', 'ketigalah': 'ketigalah', 'perang': 'bercakak', 'bunuh': 'memusnahkan', 'nama': 'tokoh', 'meraih': 'membawa', 'provokator': 'provokator', 'belah': 'mencabik', 'Atas': 'daerah', 'saudara': 'ikhwan', 'Tuhan': 'tuhan', 'kemenangan': 'hujung'}",5.58,,,,
1,"Kartosoewiryo itu beragama dan mau bunuh Soekarno. Yang bunuh Sayyidina Ali ketika solat subuh itu seorang Hafidz Quran, Ibnu Muljam. Sampai disini sudah jelas belum, bro? [URL]",Kartosoewiryo itu beragama dan mau memusnahkan Soekarno Yang memusnahkan Sayyidina Ali ketika solat subuh itu seorang Hafidz Quran Ibnu Muljam Sampai disini sudah jelas belum bro URL,0.986937403678894,1,[0.0326 0.9359 0.0013 0.026  0.0043],1,[0.0419 0.94   0.0017 0.0095 0.0069],"{'Kartosoewiryo': 'Kartosoewiryo', 'bunuh': 'memusnahkan', 'bro': 'bro', 'Soekarno': 'Soekarno', 'Yang': 'Yang', 'Quran': 'Quran', 'Muljam': 'Muljam', 'Sayyidina': 'Sayyidina', 'beragama': 'beragama'}",5.27,,,,
4,[USERNAME] Selamat Siang Sahabat Pos. Mohon maaf baru dibalas. Kiriman tsb sudah diterima ya sahabat. Terima kasih telah mempercayakan dan menggunakan layanan kami :) ^FD [URL],USERNAME menahan sinar Sahabat tempat Mohon maaf baru dibalas barang dagangan tsb sudah diterima ya ikhwan membawa ganal telah mempercayakan dan menggunakan layanan kami URL,0.9281128644943237,4,[0.0124 0.0089 0.015  0.0032 0.9605],1,[0.2292 0.7296 0.0076 0.0132 0.0204],"{'Terima': 'membawa', 'sahabat': 'ikhwan', 'kasih': 'ganal', 'Selamat': 'menahan', 'mempercayakan': 'mempercayakan', 'diterima': 'diterima', 'dibalas': 'dibalas', 'Kiriman': 'barang dagangan', 'Pos': 'tempat', 'Siang': 'sinar'}",5.27,,,,
3,Tawuran suporter ini nih yg bikin penikmat bola awam macem i takut nonton langsung di stadion.,Tawuran suporter ini nih yg bikin penikmat mainan awam macem i takut nonton ketepatan di struktur,0.9340797066688538,3,[0.0253 0.0463 0.0031 0.9187 0.0066],3,[0.0344 0.1078 0.003  0.8444 0.0104],"{'yg': 'yg', 'langsung': 'ketepatan', 'i': 'i', 'nonton': 'nonton', 'stadion': 'struktur', 'bikin': 'bikin', 'macem': 'macem', 'bola': 'mainan'}",4.98,,,,
1,"[USERNAME] [USERNAME] Please jangan bawa nama anak muda bro, kalau masih debat dg pak [USERNAME] tak pakai data apalagi nyinyir. Serasa generasi milenial kurang literatur.",USERNAME USERNAME Please jangan memiara tokoh kecil muda bro kalau masih mempercakapkan dg pak USERNAME tak menggunakan data apalagi nyinyir Serasa generasi milenial kurang literatur,0.9568204879760742,1,[0.0128 0.9756 0.0012 0.0057 0.0047],1,[0.0134 0.9751 0.0014 0.0051 0.005 ],"{'bro': 'bro', 'Please': 'Please', 'anak': 'kecil', 'bawa': 'memiara', 'literatur': 'literatur', 'pakai': 'menggunakan', 'nama': 'tokoh', 'USERNAME': 'USERNAME', 'debat': 'mempercakapkan'}",5.19,,,,
4,Jodoh itu kalau sudah waktunya ya akan ketemu juga. Minggu lalu Bli datang bawain kain. Hari ini Emak pulang membawa kebaya bordir. Yang dikasih kegirangan krn sekarang jadi punya sepasang baju cantik  [URL],hiasan itu kalau sudah waktunya ya akan berinteraksi juga zaman dahulu lalu Bli datang bawain busana kans ini mama membawa membawa kebaya bordir Yang dikasih kegirangan krn sekarang jadi punya sepasang baju cantik URL,0.9323461055755615,4,[0.0245 0.0028 0.3099 0.0052 0.6577],4,[0.0105 0.0022 0.0189 0.0027 0.9657],"{'Minggu': 'zaman dahulu', 'ketemu': 'berinteraksi', 'Jodoh': 'hiasan', 'ya': 'ya', 'dikasih': 'dikasih', 'bordir': 'bordir', 'Hari': 'kans', 'Yang': 'Yang', 'kain': 'busana', 'Emak': 'mama', 'pulang': 'membawa', 'Bli': 'Bli'}",5.55,,,,
0,"Hari demi hari chatting, demi chatting obrolan semakin pendek balas pun semakin lambat. Hingga ketika kamu menghilang tak ada kabar, kita akhirnya menjadi orang asing. [URL]",Hari demi hari chatting demi chatting obrolan semakin pendek balas pun semakin lambat Hingga ketika kamu menyusutkan tak ada kabar kita akhirnya menjadi umat pendatang URL,0.9727784395217896,0,[0.92   0.0312 0.0283 0.0141 0.0064],0,[0.7653 0.2021 0.0039 0.0175 0.0112],"{'Hingga': 'Hingga', 'menghilang': 'menyusutkan', 'URL': 'URL', 'kabar': 'kabar', 'asing': 'pendatang', 'orang': 'umat', 'obrolan': 'obrolan'}",6.55,,,,
0,"Ketika jempol imut ini udah ngetik isi hati yang lagi gundah gulana ini sekita mikir untung nya apa ya ngeluarin unek-unek disosmed ada juga semua makhluk sosmed tau aib-aib yang hanya untuk konsumsi sendiri nd malah kita diketawain so mikir"" lagi ",Ketika jempol imut ini udah ngetik bantal hati yang lagi gundah gulana ini sekita mikir membawa nya apa ya ngeluarin disosmed ada juga semua seseorang sosmed aksara yang hanya untuk konsumsi sendiri nd malah kita diketawain so mikir lagi,0.9673891663551331,0,[0.6647 0.2697 0.0028 0.0509 0.0119],0,[0.6339 0.3263 0.0035 0.0234 0.0128],"{'isi': 'bantal', 'ngetik': 'ngetik', 'makhluk': 'seseorang', 'jempol': 'jempol', 'sekita': 'sekita', 'disosmed': 'disosmed', 'gulana': 'gulana', 'mikir': 'mikir', 'imut': 'imut', 'tau': 'aksara', 'untung': 'membawa', 'sosmed': 'sosmed', 'ngeluarin': 'ngeluarin', 'nya': 'nya'}",5.63,,,,
1,"Pohon plastik, tong sampah ndak ada yg menarik perhatianku. Hanya satu perhatianku, SAMPAH! Nyari konten status nyinyir tapi gak ada sumbangsih thdp kebersihan. Semudah jari membuat status nyinyir berbanding terbalik dgn niat pada hal yang nyata. Hidup hanya sebatas kuota!",pokok plastik tong sampah ndak ada yg memaksakan perhatianku Hanya satu perhatianku bangkai Nyari konten takzim nyinyir tapi gak ada sumbangsih thdp ciri Semudah jari membuat takzim nyinyir berbanding mengubrak abrik dgn komitmen pada hal yang bilangan kompleks bubar hanya sebatas kuota,0.9237385392189026,1,[0.1148 0.8581 0.0014 0.0201 0.0055],1,[0.1117 0.8698 0.0017 0.0097 0.007 ],"{'terbalik': 'mengubrak abrik', 'sebatas': 'sebatas', 'thdp': 'thdp', 'Pohon': 'pokok', 'niat': 'komitmen', 'status': 'takzim', 'nyata': 'bilangan kompleks', 'yg': 'yg', 'SAMPAH': 'bangkai', 'perhatianku': 'perhatianku', 'Hanya': 'Hanya', 'menarik': 'memaksakan', 'Hidup': 'bubar', 'kebersihan': 'ciri', 'Semudah': 'Semudah', 'ndak': 'ndak'}",5.76,,,,
