label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"[USERNAME] Pagi juga mas nyaa, duhh jadi gaenak dapet ucapan met pagi dari netijen twitter. Wkwk btw dari kejauhan brp km nih? Alias darimana kota tempat tinggalmu? Wkwk",tempoh juga logam adi duhh jadi gaenak dapet komunikasi met tempoh dari netijen Wkwk btw dari kejauhan brp km nama darimana kota tempat Wkwk,0.8697344064712524,4,[4.200e-03 9.000e-04 3.500e-03 9.000e-04 9.905e-01],4,[0.2167 0.009  0.0104 0.0089 0.7551],"{'dapet': 'dapet', 'Pagi': 'tempoh', 'netijen': 'netijen', 'Wkwk': 'Wkwk', 'ucapan': 'komunikasi', 'mas': 'logam adi', 'met': 'met', 'pagi': 'tempoh', 'btw': 'btw', 'duhh': 'duhh', 'km': 'km', 'Alias': 'nama', 'brp': 'brp'}",0.693,,,,
4,Dalane alus ..lancar trimaksih bpk [USERNAME] semoga sehat selalu utk membangun bangsa #touringertigamania #ermanjatim #halalbihalal2018,Dalane alus trimaksih bpk semoga sehat selalu utk takhlik serikat,0.7771925330162048,4,[0.0012 0.0013 0.0012 0.0018 0.9945],4,[0.0255 0.0066 0.0022 0.006  0.9597],"{'trimaksih': 'trimaksih', 'bangsa': 'serikat', 'bpk': 'bpk', 'utk': 'utk', 'alus': 'alus', 'membangun': 'takhlik', 'Dalane': 'Dalane'}",0.6289,,,,
1,"sudah ribuan penelitian anak bangsa terkait penanggulangan sampah, tapi sangat jarang diterapkan, bagi-bagi proyek jangan terlalu serakahlah, baiknya masa depan kan untuk anak, cucu dan kemanakan kita juga [URL]",sudah pangkat penelitian kanak kanak serikat terkait penanggulangan tapi sangat jarang proyek jangan terlalu baiknya masa depan kan untuk progeni dan kemanakan kita juga,0.9054226279258728,1,[5.770e-02 9.383e-01 6.000e-04 2.400e-03 1.000e-03],1,[0.3461 0.6284 0.0017 0.0194 0.0045],"{'bangsa': 'serikat', 'kemanakan': 'kemanakan', 'baiknya': 'baiknya', 'penanggulangan': 'penanggulangan', 'anak': 'kanak kanak', 'ribuan': 'pangkat', 'terkait': 'terkait', 'cucu': 'progeni'}",0.7185,,,,
1,"Ada ig, minta line. Dikasih line minta wa. Kenapa ga sekalian aja minta playstorenya? Biar udh satu paket ada ig wa line mobile legend juga ada.",menghasilkan minta Dikasih line minta Kenapa ga sekalian aja minta meminta udh satu paket ada ig wa line mobile legend juga,0.9363037943840027,1,[1.00e-02 9.87e-01 1.20e-03 1.40e-03 4.00e-04],1,[0.163  0.6407 0.0283 0.0266 0.1414],"{'Kenapa': 'Kenapa', 'wa': 'wa', 'line': 'line', 'ga': 'ga', 'aja': 'aja', 'Biar': 'meminta', 'Ada': 'menghasilkan', 'legend': 'legend', 'Dikasih': 'Dikasih', 'udh': 'udh'}",0.6721,,,,
4,"Jadi inget wktu kecil. pas awal belajar sepeda, awalnya dipegangin dari belakang eh perlahan akhirnya dilepas dan bisa mengayuh sepeda sendiri. bisa sendiri sampe detik ini hehe",berpindah inget wktu mencatat awal kaji awalnya dipegangin dari belakang eh perlahan akhirnya dilepas dan bisa berjalan kaki sepeda bisa sendiri sampe tempoh ini hehe,0.9137988090515137,4,[6.300e-03 4.000e-04 5.800e-03 1.800e-03 9.856e-01],4,[0.0621 0.0018 0.0199 0.0083 0.9079],"{'hehe': 'hehe', 'sepeda': 'sepeda', 'dipegangin': 'dipegangin', 'mengayuh': 'berjalan kaki', 'sampe': 'sampe', 'belajar': 'kaji', 'dilepas': 'dilepas', 'Jadi': 'berpindah', 'detik': 'tempoh', 'eh': 'eh', 'pas': 'mencatat'}",0.6929,,,,
1,"lebay bgt sih masalah kygt doang sholat lo makanya makanya cerita, terbuka ama orang Y njing. kl solusinya kekgitu doang mah gaperlu dikasitau",lebay bgt sih masalah kygt doang sholat lo makanya makanya terbuka ama blok Y kl solusinya kekgitu doang mah gaperlu dikasitau,0.9716325998306274,1,[2.700e-03 9.963e-01 4.000e-04 4.000e-04 2.000e-04],1,[3.400e-03 9.956e-01 4.000e-04 4.000e-04 2.000e-04],"{'lebay': 'lebay', 'kl': 'kl', 'lo': 'lo', 'sholat': 'sholat', 'doang': 'doang', 'Y': 'Y', 'dikasitau': 'dikasitau', 'sih': 'sih', 'bgt': 'bgt', 'solusinya': 'solusinya', 'orang': 'blok', 'mah': 'mah', 'ama': 'ama'}",0.7862,,,,
3,"Sama kaaak..pas liat ibu bumn auranya agak bedaa jd takut ke depannya gmn, semoga yg jahat segera lenyap dan banyak muncul tokoh2 yg bener2 berjuang buat negara",kualitas liat ibu bumn auranya agak bedaa jd takut ke depannya semoga yg jahat segera lesap dan banyak menghasilkan tokoh2 yg bener2 tengkar buat batas,0.9593693614006042,3,[0.0021 0.001  0.002  0.9923 0.0026],3,[0.0022 0.0046 0.0018 0.9889 0.0025],"{'depannya': 'depannya', 'berjuang': 'tengkar', 'bumn': 'bumn', 'Sama': 'kualitas', 'liat': 'liat', 'negara': 'batas', 'auranya': 'auranya', 'muncul': 'menghasilkan', 'yg': 'yg', 'lenyap': 'lesap'}",0.8196,,,,
4,[USERNAME] [USERNAME] [USERNAME] Gue ke lampung ki..wheeewww nadia sudah mau sidang ajee selamaad yaa..apa kabar kaka satria??udahan blom??,Gue ke lampung nadia sudah mau sidang ajee selamaad kabar kaka,0.7583104372024536,4,[0.0181 0.0015 0.0032 0.0058 0.9715],0,[0.9342 0.012  0.0059 0.0192 0.0287],{'kabar': 'kabar'},0.7497,,,,
1,"Menjelang lebaran, ahass honda belum mengadakan diskon sparepart atau service untuk mudik. Ganti rantai malah naik ke 189. Ingin berkata bgsd rasanya",Menjelang ahass honda belum mengadakan cengkolong sparepart atau service untuk merunuti penyekat malah naik ke meminta berkata bgsd rasanya,0.9181874990463257,1,[0.0505 0.9424 0.0027 0.0019 0.0024],1,[0.2313 0.7566 0.0015 0.0076 0.003 ],"{'Ingin': 'meminta', 'diskon': 'cengkolong', 'bgsd': 'bgsd', 'service': 'service', 'rantai': 'penyekat', 'sparepart': 'sparepart', 'honda': 'honda', 'Ganti': 'merunuti'}",0.9484,,,,
2,"Kalo udah sayang beneran itu mau dihadapkan sama cowok yang lebih tajir +++, ganteng +++, pinter +++, serba +++, dll itu pasti bakalan tetep ga mau berpindah",Kalo udah sayang beneran itu mau dihadapkan sama cowok yang lebih tajir ganteng pinter serba dll itu pasti bakalan tetep ga mau lesap,0.9139317274093628,2,[0.0236 0.0151 0.9421 0.0097 0.0094],2,[0.0076 0.0086 0.9762 0.0063 0.0013],"{'berpindah': 'lesap', 'dihadapkan': 'dihadapkan', 'udah': 'udah', 'dll': 'dll', 'tetep': 'tetep', 'beneran': 'beneran', 'ganteng': 'ganteng', 'serba': 'serba', 'Kalo': 'Kalo', 'pinter': 'pinter', 'ga': 'ga'}",0.73,,,,
0,"Ya kalo ngerasa ngumpul nya kurang kan bisa ngumpul tempat lain, misalnya dirumah siapa gitu. Biar lebih leluasa. Ya cuma kalo bukber di rumah orang kan gak enak juga, apalagi yg dateng 20 orang lebih huhuhh Jadi yg mau pulang ya bisa pulang.",ya kalo ngerasa ngumpul nya kurang kan bisa ngumpul tempat misalnya dirumah siapa meminta lebih ya cuma kalo bukber di rumah orang kan gak enak apalagi yg dateng 20 orang lebih huhuhh berpindah yg mau lesap ya bisa,0.9778257012367249,0,[0.8843 0.0044 0.0013 0.0897 0.0203],0,[0.671  0.0407 0.0023 0.229  0.0569],"{'huhuhh': 'huhuhh', 'pulang': 'lesap', 'gak': 'gak', 'ngumpul': 'ngumpul', 'yg': 'yg', 'bukber': 'bukber', 'enak': 'enak', 'kalo': 'kalo', 'ngerasa': 'ngerasa', 'ya': 'ya', 'Biar': 'meminta', 'dateng': 'dateng', 'dirumah': 'dirumah', 'Jadi': 'berpindah', 'Ya': 'ya'}",0.9922,,,,
1,temen : kuliah dimana cik? me : binus. temen : jurusan apa? me : psychology temen : bisa baca sifat gue dong? coba dong baca gue orgnya gmn EH NYET. NIH YA KL GUE BISA BACA SIFAT ORANG MAH GABAKALAN GUE GAGAL DALAM PERCINTAAN MULUS PASTI HIDUP GUE TANPA ADANYA FAKEFRENDZZ,temen pendidikan dimana me temen haluan me psychology temen bisa bersabda kualitas gue berpindah dong bersabda gue orgnya gmn EH wibawa ya KL GUE berpindah bersabda kualitas blok MAH GABAKALAN GUE GAGAL laut perhubungan MULUS kualitas membentang GUE TANPA ADANYA FAKEFRENDZZ,0.9201432466506958,1,[6.000e-03 9.878e-01 7.000e-04 4.500e-03 9.000e-04],0,[0.5294 0.3096 0.0122 0.0384 0.1104],"{'FAKEFRENDZZ': 'FAKEFRENDZZ', 'DALAM': 'laut', 'GABAKALAN': 'GABAKALAN', 'PASTI': 'kualitas', 'baca': 'bersabda', 'temen': 'temen', 'GUE': 'GUE', 'NIH': 'wibawa', 'orgnya': 'orgnya', 'PERCINTAAN': 'perhubungan', 'MULUS': 'MULUS', 'YA': 'ya', 'ORANG': 'blok', 'KL': 'KL', 'BISA': 'berpindah', 'gue': 'gue', 'MAH': 'MAH', 'gmn': 'gmn', 'HIDUP': 'membentang', 'me': 'me', 'coba': 'berpindah', 'SIFAT': 'kualitas', 'BACA': 'bersabda', 'kuliah': 'pendidikan', 'sifat': 'kualitas', 'jurusan': 'haluan'}",0.9096,,,,
3,"[USERNAME] huhu iyaaa ini mikir keras banget dan ku jg ga dapet hasil yg sreg di bab 4 tuh, mana jum'at tuh uprak studi islam dari pagi, bisa bisaaa :""",huhu iyaaa ini mikir keras banget dan ku jg ga dapet menghasilkan yg sreg di paras 4 mana tuh uprak belajar islam dari bisa bisaaa,0.9592530727386475,3,[0.0694 0.0047 0.0016 0.9224 0.0019],0,[0.4836 0.0915 0.0021 0.4156 0.0072],"{'huhu': 'huhu', 'studi': 'belajar', 'jg': 'jg', 'bisaaa': 'bisaaa', 'iyaaa': 'iyaaa', 'yg': 'yg', 'sreg': 'sreg', 'ku': 'ku', 'dapet': 'dapet', 'ga': 'ga', 'hasil': 'menghasilkan', 'bab': 'paras', 'tuh': 'tuh'}",0.8523,,,,
3,Masih degdegan gemeter hati ga tenang ngantuk udah ilang selera makan juga ilang gimana besok ya ALLAH  Takutt banget kalo aku sampek ga bisa lanjut aku harus ngapain ?,menukar degdegan gemeter hati ga arahan ngantuk udah ilang hasrat menyaraukan juga ilang gimana hari ya allah Takutt banget kalo aku sampek ga bisa lanjut aku harus ngapain,0.9692527055740356,3,[0.0036 0.0013 0.002  0.9914 0.0018],3,[0.0052 0.0013 0.0021 0.99   0.0014],"{'Takutt': 'Takutt', 'degdegan': 'degdegan', 'banget': 'banget', 'besok': 'hari', 'ya': 'ya', 'selera': 'hasrat', 'kalo': 'kalo', 'tenang': 'arahan', 'makan': 'menyaraukan', 'ilang': 'ilang', 'ga': 'ga', 'gimana': 'gimana', 'udah': 'udah', 'Masih': 'menukar', 'ALLAH': 'allah', 'ngantuk': 'ngantuk'}",0.7883,,,,
3,"Kemudian bayangkan ada sesuatu yang berdiri di sana, mengamatimu. Jelas ritual itulah yang membawa makhluk itu ke sini, namun aku sama sekali tak mengerti apa yang terjadi saat itu. Pikiranku terlalu dipenuhi oleh rasa bingung dan takut.",Kemudian bayangkan ada sesuatu yang menyegarkan di memaknakan kebiasaan itulah yang membawa benda hidup itu ke namun aku sama sekali tak kenal apa yang terjadi saat Pikiranku terlalu dipenuhi oleh rasa mencapak dan,0.9595874547958374,3,[0.0087 0.0015 0.0071 0.9798 0.0029],0,[0.9437 0.003  0.0084 0.0394 0.0056],"{'bingung': 'mencapak', 'makhluk': 'benda hidup', 'bayangkan': 'bayangkan', 'Jelas': 'memaknakan', 'ritual': 'kebiasaan', 'dipenuhi': 'dipenuhi', 'mengerti': 'kenal', 'berdiri': 'menyegarkan'}",0.7669,,,,
1,Greget.......perasaan lama amat....apa emg guenya yg gasabaran..... tpnya geh yah...huhu gabisa sabar...apa emg blm di update sm shoppe..... [USERNAME],lama emg guenya yg tpnya geh gabisa emg blm di update sm,0.8813076019287109,1,[6.400e-03 9.905e-01 8.000e-04 1.700e-03 6.000e-04],0,[0.8805 0.0739 0.0021 0.0257 0.0179],{'sm': 'sm'},0.6292,,,,
1,"kaum kampret tetep mikirnya kebalik seperti kampret dipohon, mana ada WTP buat 2018? Yg ada WTP 2017, GOBLOG kok ditunjukin.",blok keluang tetep mikirnya kebalik seperti keluang mana ada WTP buat Yg ada WTP GOBLOG kok,0.8691890239715576,1,[2.60e-03 9.96e-01 5.00e-04 3.00e-04 5.00e-04],1,[3.800e-03 9.945e-01 5.000e-04 5.000e-04 8.000e-04],"{'kampret': 'keluang', 'GOBLOG': 'GOBLOG', 'tetep': 'tetep', 'WTP': 'WTP', 'kebalik': 'kebalik', 'mikirnya': 'mikirnya', 'kaum': 'blok'}",0.6874,,,,
1,"Oh ini to, oh cuman segini saja to kamu. Kami mendukung [USERNAME] RI. Bukan kpk kw, itu tuh yg di merdeka selatan, yg ada tapi kayak kaga ada. [URL]",Oh ini oh cuman segini saja to Kami mendukung Bukan kpk itu tuh yg di merdeka yg ada tapi hasrat kaga,0.8945685029029846,1,[3.300e-03 9.945e-01 1.000e-03 5.000e-04 7.000e-04],1,[1.090e-02 9.868e-01 6.000e-04 8.000e-04 1.000e-03],"{'kpk': 'kpk', 'cuman': 'cuman', 'yg': 'yg', 'Kami': 'Kami', 'to': 'to', 'oh': 'oh', 'merdeka': 'merdeka', 'Oh': 'Oh', 'Bukan': 'Bukan', 'kaga': 'kaga', 'tuh': 'tuh', 'kayak': 'hasrat'}",0.8691,,,,
1,Ganti presiden? Siapa takut...hanya siapa calonnya? Apa si doi yg onoh? Ih gak syudih,Ganti siapa siapa Apa si doi yg Ih gak syudih,0.9688193202018738,1,[1.800e-03 9.959e-01 5.000e-04 1.500e-03 3.000e-04],1,[0.4099 0.5821 0.0018 0.0044 0.0018],"{'gak': 'gak', 'Apa': 'Apa', 'Siapa': 'siapa', 'Ih': 'Ih', 'doi': 'doi'}",0.8259,,,,
4,"Lintasan Waktu - Danilla (2017) Nci panutanq keliatan true colornya disini, tp gue suka banget. Kayaknya rada2 keinspirasi sama Mac DeMarco lagu2nya, dan emg enak banget. Ga heran kmrn jadi nominee ICA tp sayang saingannya album2 pop :) w suka Entah Ingin Kemana, Laguland, AAA [URL]",batas tempoh Danilla Nci panutanq keliatan true colornya tp gue hasrat Kayaknya rada2 keinspirasi sama Mac DeMarco dan emg enak Ga tugas kmrn jadi nominee ICA tp sayang saingannya album2 pop w hasrat Entah meminta AAA,0.8815613389015198,4,[3.500e-03 5.000e-04 1.650e-02 1.300e-03 9.782e-01],0,[0.807  0.0027 0.0053 0.0545 0.1306],"{'suka': 'hasrat', 'enak': 'enak', 'Lintasan': 'batas', 'Waktu': 'tempoh', 'pop': 'pop', 'emg': 'emg', 'keliatan': 'keliatan', 'gue': 'gue', 'kmrn': 'kmrn', 'Mac': 'Mac', 'Kayaknya': 'Kayaknya', 'w': 'w', 'true': 'true', 'tp': 'tp', 'colornya': 'colornya', 'Nci': 'Nci', 'keinspirasi': 'keinspirasi', 'heran': 'tugas', 'Danilla': 'Danilla', 'Ga': 'Ga', 'panutanq': 'panutanq', 'Ingin': 'meminta', 'ICA': 'ICA', 'saingannya': 'saingannya'}",0.8892,,,,
4,"[USERNAME] sudah pakai perasaan sekali kita ngmng nya . cmn bnrn caesar sm connor yg ok, DiDi sm darren its not bad lah . untung demen sm yang pda nyanyi",sudah berbusana perasaan sekali kita ngmng nya cmn bnrn caesar sm connor yg DiDi sm darren its not bad lah membuatkan demen sm yang pda nyanyi,0.9517996907234192,4,[0.0064 0.0016 0.0044 0.0011 0.9864],4,[0.0334 0.003  0.0316 0.0027 0.9292],"{'its': 'its', 'DiDi': 'DiDi', 'sm': 'sm', 'caesar': 'caesar', 'untung': 'membuatkan', 'pakai': 'berbusana', 'yg': 'yg', 'ngmng': 'ngmng', 'nya': 'nya', 'bnrn': 'bnrn'}",0.7197,,,,
4,Baiklah sembari menikmati hidangan yang sudah diberikan selanjutnya ada performance dari oppa2 ganteng nih ayo beri tepuk tangannya yang meriah,Baiklah sembari bekal hidangan yang sudah diberikan selanjutnya ada performance dari oppa2 ganteng wibawa ayo beri menoyor tangannya yang meriah,0.9450429677963257,4,[0.0018 0.0019 0.0078 0.0013 0.9871],4,[0.0038 0.0037 0.0116 0.0016 0.9793],"{'meriah': 'meriah', 'menikmati': 'bekal', 'tepuk': 'menoyor', 'performance': 'performance', 'Baiklah': 'Baiklah', 'sembari': 'sembari', 'ganteng': 'ganteng', 'nih': 'wibawa', 'tangannya': 'tangannya'}",0.6753,,,,
1,"Suatu saat akan terjadi.... jika tdk ada tindakan dari aparat, terpaksa harus dilakukan tendangan bebas  [USERNAME] [USERNAME] [USERNAME]",Suatu saat akan jika tdk ada tindakan dari meminta harus dilakukan tendangan menyelamatkan,0.710162341594696,1,[8.470e-02 9.067e-01 8.000e-04 5.600e-03 2.100e-03],1,[0.1825 0.7415 0.0262 0.0345 0.0153],"{'tdk': 'tdk', 'bebas': 'menyelamatkan', 'terpaksa': 'meminta', 'Suatu': 'Suatu'}",0.8324,,,,
4,"Kagak sih, kan tiap kali ku ada tugas atau ujian yangbeb selalu ada... Soalny kalo ga ada siapa yg bisa ditanya2.. dia mah kayak wikipedia berjalan, semua-mua tau.. aku mah apa atuh ",Kagak kan tiap tempoh ku ada perhubungan atau perhubungan yangbeb selalu Soalny kalo ga ada siapa yg bisa dia mah kayak wikipedia aku mah apa atuh,0.9616689085960388,4,[0.0022 0.001  0.0199 0.0015 0.9755],0,[0.8759 0.0103 0.0212 0.0201 0.0725],"{'ga': 'ga', 'tugas': 'perhubungan', 'yg': 'yg', 'ujian': 'perhubungan', 'Soalny': 'Soalny', 'kali': 'tempoh', 'ku': 'ku', 'yangbeb': 'yangbeb'}",0.8986,,,,
1,"Pengajian yg ustadznya provokator dan mulut jamban, wajib dibubarkan.",Pengajian yg ustadznya provokator dan lubang meminta,0.8858230710029602,1,[7.700e-03 9.841e-01 8.000e-04 5.700e-03 1.600e-03],1,[0.0305 0.9507 0.0012 0.0135 0.0041],"{'provokator': 'provokator', 'mulut': 'lubang', 'wajib': 'meminta', 'ustadznya': 'ustadznya'}",0.7178,,,,
4,"alasan utamanya karena aku pengen 'mereka' jadi kado sweet 17th aku nanti. itu udh lebih dr cukup buat aku. selain itu, aku jg pengen ketemu mereka sblm mereka pulang ke rumah masing-masing",pewarnaan utamanya karena aku pengen jadi kado sweet 17th aku itu udh lebih berilmu cukup buat selain aku jg pengen berinteraksi mereka sblm mereka lesap ke anak bini,0.955821692943573,4,[0.0075 0.0016 0.1227 0.0022 0.866 ],4,[0.0165 0.0014 0.0623 0.0037 0.9161],"{'pengen': 'pengen', 'kado': 'kado', 'sblm': 'sblm', 'udh': 'udh', 'ketemu': 'berinteraksi', 'dr': 'berilmu', 'pulang': 'lesap', 'rumah': 'anak bini', 'alasan': 'pewarnaan', 'jg': 'jg'}",0.7928,,,,
3,"Lisa, semoga aja kamu ga denger berita ini ya, kalopun mendengar udah cukup kamu tau aja dan jangan sampai kamu ketemu yanglek, bahkan ngeliat sedikit pun jangan. Itu bakalan serem banget.",semoga aja kamu ga denger keterangan ini kalopun fokus udah cukup kamu aksara aja dan jangan sampai kamu ketemu bahkan ngeliat sedikit pun Itu bakalan serem,0.957028865814209,3,[0.0025 0.0017 0.0059 0.9865 0.0034],3,[0.0024 0.0023 0.0035 0.9887 0.0031],"{'berita': 'keterangan', 'ngeliat': 'ngeliat', 'Itu': 'Itu', 'denger': 'denger', 'ga': 'ga', 'aja': 'aja', 'kalopun': 'kalopun', 'tau': 'aksara', 'mendengar': 'fokus', 'semoga': 'semoga'}",0.773,,,,
0,"Sadarkah kamu kalau hati papa merasa cemburu? Saat kamu mulai lebih dipercaya, dan papa melonggarkan sedikit peraturan untuk keluar rumah, kamu akan memaksa untum melanggar jam malamnya.",Sadarkah kamu kalau bersemangat papa merasa tempoh kamu mulai lebih dan papa menukar sedikit arahan untuk keluar kamu akan menghubungi untum berpindah tempoh,0.9181520342826843,0,[0.8338 0.0325 0.1186 0.0137 0.0014],0,[0.6165 0.1564 0.0337 0.1862 0.0072],"{'memaksa': 'menghubungi', 'hati': 'bersemangat', 'Saat': 'tempoh', 'peraturan': 'arahan', 'jam': 'tempoh', 'melonggarkan': 'menukar', 'untum': 'untum', 'melanggar': 'berpindah'}",0.9768,,,,
2,"Jika itu sebuah cinta, ia akan menerima semua kelebihan, bahkan kekurangan pun akan dianggap sebuah keindahan bukan sebuah alasan untuk meninggalkannya",Jika itu sebuah ia akan terjerojol semua bahkan bad pun akan dianggap sebuah keindahan bukan sebuah alasan untuk meninggalkannya,0.9384171962738037,2,[0.0033 0.0012 0.9929 0.0014 0.0011],0,[0.8091 0.006  0.1014 0.0169 0.0666],"{'meninggalkannya': 'meninggalkannya', 'menerima': 'terjerojol', 'dianggap': 'dianggap', 'kekurangan': 'bad'}",0.6778,,,,
1,[USERNAME] mana min jwban dari permasalahan sinyal di area pondok kelapa jaktim sdhkah ada jwban/saya harus gnti kartu.karna device sy 22ny pakai kartu 3,mana hari libur jwban dari permasalahan sinyal di bangunan tempat tinggal kelapa jaktim sdhkah ada harus gnti device sy 22ny berbusana senarai 3,0.8438154458999634,1,[5.29e-02 9.21e-01 8.00e-04 2.38e-02 1.60e-03],1,[1.042e-01 8.577e-01 7.000e-04 3.430e-02 3.100e-03],"{'jwban': 'jwban', 'gnti': 'gnti', 'pakai': 'berbusana', 'jaktim': 'jaktim', 'kelapa': 'kelapa', 'permasalahan': 'permasalahan', 'min': 'hari libur', 'pondok': 'tempat tinggal', 'area': 'bangunan', 'sdhkah': 'sdhkah', 'kartu': 'senarai'}",0.6746,,,,
0,"Pada saat itu aku mungkin berpikir bahwa kami semua sudah ikhlas. Namun sekarang aku sadar, bahwa pada saat itu kami sama sekali belum ikhlas.",pengukur saat itu aku mungkin berpikir bahwa kami semua sudah Namun sekarang aku bahwa pada saat itu kami sama sekali belum,0.9787443280220032,0,[0.9822 0.0016 0.0076 0.0061 0.0025],0,[0.8858 0.008  0.0308 0.0309 0.0446],"{'Namun': 'Namun', 'Pada': 'pengukur'}",0.7532,,,,
1,[USERNAME] Gak usah di jelasin bang. Biarin aje dia yg cari berita sendiri. Padahal udah di jelasin gimane kronologis nye sama orang bantul nye sendiri. Emang aje otak nye yg pade lola ,Gak usah di jelasin Biarin aje dia yg hasrat keterangan Padahal udah di jelasin gimane kronologis nye sama blok bantul nye Emang aje ilmu nye yg pade lola,0.9366294145584106,1,[2.100e-03 9.964e-01 7.000e-04 4.000e-04 4.000e-04],1,[1.900e-03 9.966e-01 6.000e-04 5.000e-04 4.000e-04],"{'lola': 'lola', 'otak': 'ilmu', 'yg': 'yg', 'Gak': 'Gak', 'udah': 'udah', 'bantul': 'bantul', 'cari': 'hasrat', 'kronologis': 'kronologis', 'aje': 'aje', 'berita': 'keterangan', 'jelasin': 'jelasin', 'Biarin': 'Biarin', 'Padahal': 'Padahal', 'Emang': 'Emang', 'orang': 'blok', 'gimane': 'gimane'}",0.7456,,,,
2,"Halo sayang, siang yaaa.. Semangat kerjanya, jangan lupa makan makanan yang udah aku bawain, kalo cape istirahat aja dulu sebentar baru lanjut kerja lagi. Me love you so much!",sinar tempoh Semangat jangan lupa menyaraukan bersabda yang udah aku kalo cape menigas aja dulu tempoh baru lanjut sektor Me love you so,0.8875800371170044,2,[0.0016 0.0023 0.9869 0.0036 0.0056],2,[0.0089 0.0024 0.9713 0.0012 0.0162],"{'you': 'you', 'Me': 'Me', 'aja': 'aja', 'sebentar': 'tempoh', 'makan': 'menyaraukan', 'istirahat': 'menigas', 'kalo': 'kalo', 'so': 'so', 'kerja': 'sektor', 'makanan': 'bersabda', 'siang': 'tempoh', 'Halo': 'sinar'}",0.7741,,,,
0,"Sama kayak hobi. Kalau orang udah suka sama satu hal, disuruh jalanin hal lain pun gak bakal bisa. Jatuhnya kayak bodoh gabisa ngapa2in. Padahal itu bukan bidangnya, yg berakhir dinyinyirin sama orang.",kualitas hasrat Kalau orang udah hasrat sama satu disuruh jalanin hal lain pun gak bakal Jatuhnya hasrat bodoh gabisa Padahal itu bukan yg berakhir dinyinyirin sama,0.8941258192062378,0,[9.763e-01 1.160e-02 7.000e-04 9.900e-03 1.400e-03],0,[0.6517 0.3312 0.0012 0.0146 0.0013],"{'gabisa': 'gabisa', 'jalanin': 'jalanin', 'yg': 'yg', 'kayak': 'hasrat', 'Padahal': 'Padahal', 'suka': 'hasrat', 'udah': 'udah', 'disuruh': 'disuruh', 'Jatuhnya': 'Jatuhnya', 'Kalau': 'Kalau', 'Sama': 'kualitas'}",0.6504,,,,
4,"Karena makan bersama sambil berbincang dengan orang"" tersayang itu terasa nikmat By me taichangoreng ",Karena menyaraukan bersama sambil menyalut dengan tersayang itu terasa nikmat By me taichangoreng,0.8619569540023804,4,[0.0055 0.0042 0.0325 0.0026 0.9552],4,[0.011  0.0053 0.1969 0.0022 0.7846],"{'makan': 'menyaraukan', 'nikmat': 'nikmat', 'berbincang': 'menyalut', 'tersayang': 'tersayang', 'taichangoreng': 'taichangoreng', 'me': 'me'}",0.8512,,,,
1,"CMIIW, rasanya konotasi ""matematis"" yang dilekatkan dengan benar-salah/tidak mau kompromi itu kurang tepat. Matematikawan itu ya mestinya toleran, non-assuming, dan meragukan banyak (atau SEMUA) hal sampai bukti sahih--lay",rasanya tujuan yang dilekatkan dengan mau berboyong itu kurang ilmuwan itu ya mestinya dan meragukan banyak hal sampai membuktikan,0.9123563766479492,1,[0.1434 0.8499 0.001  0.0042 0.0015],1,[1.390e-01 8.453e-01 7.000e-04 1.260e-02 2.400e-03],"{'bukti': 'membuktikan', 'kompromi': 'berboyong', 'mestinya': 'mestinya', 'ya': 'ya', 'konotasi': 'tujuan', 'Matematikawan': 'ilmuwan'}",0.6623,,,,
4,"Asik gt ya punya kenalan yg tau tentang sejarah sejarah ato ga bahas filsafat filsafat, bahas fallen angel pokoknya conspiracy theory and suka teather punya darah seni pgn deh punya temen kaya gitu!!!! Bakalan aku keep pokoknya lol.",Asik gt ya punya ikatan yg aksara tentang cerita cerita ato ga bahas filsafat bahas fallen angel pokoknya conspiracy theory and suka teather punya silsilah penciptaan pgn deh punya temen komposisi Bakalan aku keep pokoknya,0.9402599334716797,4,[0.002  0.0032 0.0097 0.004  0.981 ],4,[0.0058 0.0018 0.0278 0.0051 0.9595],"{'Asik': 'Asik', 'pokoknya': 'pokoknya', 'ato': 'ato', 'ga': 'ga', 'kenalan': 'ikatan', 'bahas': 'bahas', 'angel': 'angel', 'gt': 'gt', 'theory': 'theory', 'yg': 'yg', 'ya': 'ya', 'conspiracy': 'conspiracy', 'seni': 'penciptaan', 'and': 'and', 'fallen': 'fallen', 'sejarah': 'cerita', 'filsafat': 'filsafat', 'kaya': 'komposisi', 'tau': 'aksara', 'keep': 'keep', 'darah': 'silsilah'}",0.7654,,,,
0,"ehhh lg dengerin lagu playlistnua di shuffle pertama kangen-dewa19 trs kamu-coboyjr, kahitna-mantan terindah jadinya, kangen kamu mantan terindah hiyak.",ehhh lg dengerin penciptaan playlistnua di shuffle pertama trs terindah kangen kamu mantan terindah,0.8583645820617676,0,[0.9684 0.0027 0.0077 0.0162 0.005 ],0,[0.7627 0.0027 0.1615 0.0117 0.0614],"{'playlistnua': 'playlistnua', 'trs': 'trs', 'ehhh': 'ehhh', 'shuffle': 'shuffle', 'terindah': 'terindah', 'lagu': 'penciptaan', 'lg': 'lg', 'dengerin': 'dengerin'}",0.6758,,,,
