label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"Selamat ulang tahun himasifo, aku mendoakan yg terbaik untuk mu dalam segala hal semoga bisa memberi manfaat bagi jurusan, almamater dan bangsa. Terimakasih mas hilman yg dulu mengajak ku untuk ikut dan menjadi bagian dari team mu.",Happy repeat tahun aku mendoakan which terbaik untuk mu dalam segala hal hopefully bisa memberi benefit bagi alma mater dan Thank you mas movie which dulu invite ku untuk ikut dan menjadi bagian dari team,0.840040922164917,4,[0.0124 0.0026 0.0275 0.0042 0.9533],4,[0.0127 0.0041 0.0181 0.0053 0.9599],"{'Selamat': 'Happy', 'almamater': 'alma mater', 'mas': 'mas', 'Terimakasih': 'Thank you', 'hilman': 'movie', 'manfaat': 'benefit', 'mengajak': 'invite', 'yg': 'which', 'team': 'team', 'ulang': 'repeat', 'semoga': 'hopefully'}",7.29,,,,
1,"Ndak usah jauh jauh mikir besok pemimpinmu siapa, mikir nanti sahur makan apa aja dulu. Kalo masih berharap dapet takjil saur on the road, fix nggak usah sok koar koar deh gonta ganti pemimpin xixixi",Ndak usah jauh jauh thinking tomorrow your leader thinking nanti sahur eat apa just If masih berharap got takjil saur on the fix nggak usah pretentious koar koar ok mutual change leader xixixi,0.5349007844924927,1,[0.0611 0.9178 0.0012 0.0125 0.0074],1,[0.0915 0.8251 0.0026 0.0126 0.0682],"{'pemimpinmu': 'your leader', 'deh': 'ok', 'gonta': 'mutual', 'pemimpin': 'leader', 'mikir': 'thinking', 'makan': 'eat', 'dapet': 'got', 'on': 'on', 'besok': 'tomorrow', 'koar': 'koar', 'sahur': 'sahur', 'takjil': 'takjil', 'ganti': 'change', 'the': 'the', 'aja': 'just', 'sok': 'pretentious', 'Kalo': 'If', 'saur': 'saur'}",10.22,,,,
4,Kain batik asli Indonesia Pahat kayu buat bikin bangku Makin asik dan hati bahagia Liat yg ayu @8rianna_ penguasa hatiku [USERNAME] [USERNAME] #IniSahurTIKETCOMHariKe20,Cloth batik original Indonesia Chisel wood buat make seat Makin Asik dan liver happy Liat yg pretty penguasa hatiku,0.6783610582351685,4,[0.0098 0.0023 0.0142 0.0029 0.9708],4,[0.0145 0.0023 0.0129 0.0031 0.9673],"{'Pahat': 'Chisel', 'bangku': 'seat', 'asli': 'original', 'asik': 'Asik', 'Indonesia': 'Indonesia', 'kayu': 'wood', 'batik': 'batik', 'ayu': 'pretty', 'hati': 'liver', 'Makin': 'Makin', 'bikin': 'make', 'bahagia': 'happy', 'Kain': 'Cloth'}",3.95,,,,
4,Happy birthday to us [USERNAME] and happy 6th anniv wkwkwk Bentar lagi kita putus huhu aku harus cari pacar baru :3 [URL],Happy birthday to us and happy 6th anniv wkwkwk Just a moment lagi kita separated Hu Hu aku harus search boyfriend baru,0.7888001203536987,4,[0.1271 0.0058 0.0766 0.0158 0.7746],0,[0.4628 0.0102 0.0635 0.022  0.4416],"{'cari': 'search', 'putus': 'separated', 'Bentar': 'Just a moment', 'pacar': 'boyfriend', 'huhu': 'Hu Hu', 'and': 'and', 'happy': 'happy', 'anniv': 'anniv', 'to': 'to'}",4.68,,,,
3,"[USERNAME] Anjay, serem baca replyannya. Dulu gue daftarnya Tekkim karena suka kimia tapi gk lolos. Untung nyasar ke Farmasi, fisikanya gak begitu banyak",serem baca Formerly I daftarnya Tekkim karena like chemical tapi no Profit stray ke physics gak begitu banyak,0.673082709312439,3,[0.0136 0.0092 0.0079 0.9636 0.0057],0,[0.5824 0.1086 0.0071 0.2641 0.0378],"{'nyasar': 'stray', 'gue': 'I', 'Untung': 'Profit', 'Tekkim': 'Tekkim', 'fisikanya': 'physics', 'gk': 'no', 'Dulu': 'Formerly', 'kimia': 'chemical', 'suka': 'like'}",6.12,,,,
3,kadang aku terasa sesuatu. takut. takut akan tidak memperoleh yang aku ingini. takut akan kehilangan yang aku ada. takut akan semuanya berubah sekelip mata.,sometimes aku terasa afraid akan tidak get yang aku afraid akan kehilangan yang aku afraid akan semuanya changed flicker,0.7661337852478027,3,[0.0103 0.0035 0.0106 0.9729 0.0027],3,[0.0326 0.0036 0.0133 0.9479 0.0027],"{'kadang': 'sometimes', 'takut': 'afraid', 'sekelip': 'flicker', 'memperoleh': 'get', 'berubah': 'changed'}",2.95,,,,
3,"Kok ngeri bacanya.. Ibuku juga bilang gitu sih, efeknya tuh ke mata. Jd mending gausah.",How come ngeri Ibuku juga say like that the effect that's it ke Jd Better,0.3436141610145569,3,[0.0116 0.0065 0.0112 0.9651 0.0055],3,[0.0503 0.0249 0.0035 0.9171 0.0042],"{'efeknya': 'the effect', 'tuh': ""that's it"", 'bilang': 'say', 'gitu': 'like that', 'Jd': 'Jd', 'mending': 'Better', 'Kok': 'How come'}",4.98,,,,
0,"Yah kalo mau ""ke jalan lebih baik"" apa gak bagusan di kasi aja alat musik itu ke kawan kawan yang berbeda ""servernya"", kalo gak mau temen temen yang sama ""servernya"" terjerumus ke hal yang kau maksud tidak baik itu. Jangan di hancurkan lah..","Yah kalo mau ""ke jalan lebih baik"" apa gak bagusan di kasi aja alat musik itu ke kawan kawan yang berbeda ""servernya"", kalo gak mau temen temen yang sama ""servernya"" terjerumus ke hal yang kau maksud tidak baik itu. Jangan di hancurkan lah..",1.0,1,[0.0513 0.9057 0.0017 0.0347 0.0065],1,[0.0513 0.9057 0.0017 0.0347 0.0065],,0.02,,,,
4,"Menikmati setiap denyut jantungku merasakan setiap hirup nafas ini,perlahan sadar setiap mata ini membuka dan kembali menutup. Rasakan, nikmati, renungkan,mulai Menutup mata, menghelai nafas panjang dan tersenyum, merasa tubuh ini seakan melayang lepas bersama seluruh nikmat-NYA",Menikmati setiap denyut jantungku merasakan setiap hirup nafas sadar setiap mata ini membuka dan kembali Menutup menghelai nafas panjang dan merasa tubuh ini seakan melayang lepas bersama seluruh,0.95705246925354,4,[0.077  0.0032 0.1568 0.0056 0.7575],0,[0.9207 0.0106 0.0232 0.0341 0.0113],{},1.89,,,,
3,"Harap diperjelas Pak Ketua [USERNAME] agar masyarakat paham, mana atau apa kriteria gratifikasi lebaran yg dilarang itu & dimasyarakatkan kriteria itu...?","Harap diperjelas Pak Ketua [USERNAME] agar masyarakat paham, mana atau apa kriteria gratifikasi lebaran yg dilarang itu & dimasyarakatkan kriteria itu...?",1.0,1,[0.0614 0.7762 0.0024 0.1498 0.0102],1,[0.0614 0.7762 0.0024 0.1498 0.0102],,0.03,,,,
3,"Saat sendiri, hanya saya yang tau dan mungkin baru-baru ini saya rasakan yg sebenarnya saya alami disana Tertekan, ya saya tertekan disana Malu, takut, merasa bodoh",Saat hanya saya yang tau dan mungkin ini saya rasakan yg sebenarnya saya alami disana ya saya tertekan disana merasa bodoh,0.9740874171257019,3,[0.1227 0.0068 0.0148 0.8519 0.0038],0,[0.8249 0.0485 0.0423 0.0636 0.0208],{},0.65,,,,
1,SOAL MAHAR ITU URUSAN PARTAI BAPAK JANGAN BAWA2 ISLAM PAK....ISLAM ITU AGAMA YG INDAH DAN CINTA DAMAI. PARTAI BAPAK CARI MAHAR ?,QUESTION DOWRY THAT AFFAIRS PARTY FATHER DON'T BAWA2 ISLAM THAT RELIGION WHICH INDAH DAN CINTA PARTY FATHER SEARCH DOWRY,0.31620344519615173,1,[0.018  0.9678 0.0031 0.006  0.0051],1,[0.0228 0.9563 0.0043 0.0086 0.008 ],"{'ISLAM': 'ISLAM', 'SOAL': 'QUESTION', 'URUSAN': 'AFFAIRS', 'MAHAR': 'DOWRY', 'ITU': 'THAT', 'AGAMA': 'RELIGION', 'PARTAI': 'PARTY', 'JANGAN': ""DON'T"", 'BAPAK': 'FATHER', 'YG': 'WHICH', 'CARI': 'SEARCH'}",5.31,,,,
1,"[USERNAME] [USERNAME] Mengakui Jaringan 4G nya LEMAH, ya tolong di perkuat dong, jangan sampai Harga Kuota yg 12 Giga, di Rp. 95.000,- tidak sebanding dengan Kualitas Sinyalnya, perkuat di daerah Sariwates, Kiaracondong, Kota Bandung cc: [USERNAME] [URL]",Confess Network 4G nya yes help di strengthen jangan sampai Price Quota which 12 di tidak comparable dengan Quality strengthen di area Kota Bandung,0.6058593988418579,1,[0.0188 0.9101 0.0016 0.0652 0.0043],1,[0.0961 0.8656 0.0013 0.0298 0.0072],"{'Mengakui': 'Confess', 'tolong': 'help', 'Harga': 'Price', 'perkuat': 'strengthen', 'Jaringan': 'Network', 'Kualitas': 'Quality', 'ya': 'yes', 'yg': 'which', 'daerah': 'area', 'sebanding': 'comparable', 'Kuota': 'Quota'}",4.52,,,,
0,Jangan membuat bumi ini menangis dengan keegoisan kita mengeksplorasi segala kekayaan alam yang dimiliki dengan serakah dan tidak bertanggung jawab. Selamat Hari Lingkungan Hidup Sedunia [USERNAME] [URL],Jangan membuat bumi ini menangis dengan keegoisan kita mengeksplorasi segala kekayaan alam yang dimiliki dengan serakah dan tidak bertanggung jawab. Selamat Hari Lingkungan Hidup Sedunia [USERNAME] [URL],1.0,1,[0.3608 0.5848 0.0054 0.0336 0.0153],1,[0.3608 0.5848 0.0054 0.0336 0.0153],,0.04,,,,
1,Dear [USERNAME] apakah tdk ada sistem yg mendeteksi untuk memperbaharui perubahan harga ongkir? Udh taun 2018 nih nombok terus setiap kirim paket gara2 ongkir ga sesuai.,Dear apakah No ada system which detect untuk memperbaharui change harga Udh epidemic 2018 here number terus setiap send package gara2 ongkir ga,0.7114323377609253,1,[0.0508 0.8708 0.0015 0.0716 0.0053],1,[0.0459 0.727  0.0017 0.2196 0.0058],"{'tdk': 'No', 'yg': 'which', 'nombok': 'number', 'perubahan': 'change', 'ga': 'ga', 'mendeteksi': 'detect', 'paket': 'package', 'nih': 'here', 'Dear': 'Dear', 'taun': 'epidemic', 'kirim': 'send', 'sistem': 'system'}",4.84,,,,
2,"Bulan purnama jika ada pasangan yang saling membenci dan atau saling mencintai pada saat bulan purnama bersinar dan mereka di bawahnya, maka mereka akan menjadi pasangan sejati yang akan menjadi pasangan paling tersohor sealam jagad raya",Month full moon jika ada partner yang saling hate dan atau saling love pada saat bulan full moon shine dan mereka di maka mereka akan menjadi partner true yang akan menjadi partner paling famous natural universe raya,0.7378436326980591,2,[0.0085 0.0016 0.9685 0.0053 0.0161],2,[0.0107 0.002  0.8956 0.0065 0.0852],"{'membenci': 'hate', 'mencintai': 'love', 'jagad': 'universe', 'Bulan': 'Month', 'sejati': 'true', 'bersinar': 'shine', 'purnama': 'full moon', 'raya': 'raya', 'sealam': 'natural', 'pasangan': 'partner', 'tersohor': 'famous'}",4.95,,,,
2,"Haechan aku sayang kamu. Sayangku ke kamu gak kebagi, ini masalah pribadi tenang aja sayangku ke kamu lebih besar daripada sukaku ke dia yang udah kompre hari ini [URL]",Haechan aku sayang My darling ke kamu no ini masalah pribadi calm just my darling ke kamu lebih besar daripada my love ke dia yang already compress hari ini,0.7735080122947693,2,[0.0115 0.0018 0.9777 0.0039 0.0051],2,[0.0088 0.0017 0.9781 0.0033 0.0081],"{'gak': 'no', 'sukaku': 'my love', 'kompre': 'compress', 'sayangku': 'my darling', 'udah': 'already', 'Sayangku': 'My darling', 'aja': 'just', 'tenang': 'calm'}",5.42,,,,
4,Senyum2 sendiri baca #OldMoneyGakNgerasain karna emg gw ngalamain yg rata2 di twit haha kaya di suruh beli minyak tanah ke warung terus dirigenya ditendang2 pake dengkul kaki,Senyum2 sendiri read because emg w suffer which rata2 di twit ha ha rich di tell buy oil land ke roadside stall terus dirigenya ditendang2 wear knee kaki,0.572120726108551,4,[0.0354 0.0038 0.0087 0.0071 0.945 ],3,[0.3469 0.1916 0.0031 0.4449 0.0134],"{'haha': 'ha ha', 'baca': 'read', 'beli': 'buy', 'karna': 'because', 'tanah': 'land', 'warung': 'roadside stall', 'minyak': 'oil', 'gw': 'w', 'suruh': 'tell', 'pake': 'wear', 'dengkul': 'knee', 'ngalamain': 'suffer', 'emg': 'emg', 'yg': 'which', 'kaya': 'rich'}",6.86,,,,
2,tapi yah aku tuh suka namjoon bukan karna makin sini makin cakep tapi karna personality sama talent dia juga.kalo yg belum jatuh cinta sama namjoon coba tonton solo vlive dia yang pake pajama ryan kalian pasti akan jatuh cinta sama bapak yang satu ini,tapi yah aku tuh suka namjoon bukan because makin sini makin handsome tapi because personality sama talent dia which belum fall love sama namjoon try tonton solo vlive dia yang wear pajama ryan kalian pasti akan fall love sama bapak yang satu ini,0.8986341953277588,2,[0.0114 0.0022 0.9677 0.0028 0.016 ],2,[0.0207 0.0047 0.8556 0.0039 0.1151],"{'cinta': 'love', 'jatuh': 'fall', 'coba': 'try', 'talent': 'talent', 'karna': 'because', 'pake': 'wear', 'vlive': 'vlive', 'pajama': 'pajama', 'yg': 'which', 'solo': 'solo', 'namjoon': 'namjoon', 'personality': 'personality', 'ryan': 'ryan', 'cakep': 'handsome'}",8.84,,,,
4,Happy anniversary 2nd.. Semoga Allah SWT senantiasa melindungi dan menjaga kita dalam menempuh setiap langkah kehidupan. Dan lekas diberi kepercayaan tuk,Happy anniversary Hopefully God SWT always melindungi dan menjaga kita dalam go through setiap step And quick diberi trust tuk,0.726014256477356,4,[0.0135 0.0029 0.039  0.0054 0.9391],4,[0.0168 0.0035 0.118  0.0087 0.853 ],"{'Happy': 'Happy', 'anniversary': 'anniversary', 'menempuh': 'go through', 'Allah': 'God', 'lekas': 'quick', 'Dan': 'And', 'kepercayaan': 'trust', 'Semoga': 'Hopefully', 'senantiasa': 'always', 'tuk': 'tuk', 'langkah': 'step'}",3.86,,,,
3,"Baca ini aku jadi takut:( padahal pakaianku sehari-hari juga udah syari, kerudung menutup dada dan selalu pakai rok.",Baca ini aku jadi padahal pakaianku juga udah kerudung menutup dada dan selalu pakai,0.969132125377655,3,[0.0068 0.0045 0.0083 0.9771 0.0033],0,[0.9501 0.0107 0.0118 0.0226 0.0047],{},1.18,,,,
0,Sedih ya di ig banya yg hate comment ke via vallen. Mungkin belum pernah ngerasain sakitnya sexual harasmen even itu bukan kontak fisik. Saya membayangkan diri saya sendiri dinilai segitu rendahnya aja pengen ngaplok orangnya. To be true aja.,Sad yes di ig many which hate comments ke via Mungkin belum pernah ngerasain it hurts sexual harasmen even itu bukan contact I imagine diri saya sendiri rated that's it low just want to hack To be true,0.6939111351966858,0,[0.6442 0.0172 0.0099 0.322  0.0066],0,[0.7833 0.1026 0.0044 0.0993 0.0104],"{'Sedih': 'Sad', 'rendahnya': 'low', 'pengen': 'want to', 'aja': 'just', 'sakitnya': 'it hurts', 'dinilai': 'rated', 'segitu': ""that's it"", 'true': 'true', 'ya': 'yes', 'To': 'To', 'kontak': 'contact', 'hate': 'hate', 'be': 'be', 'Saya': 'I', 'banya': 'many', 'ngaplok': 'hack', 'via': 'via', 'comment': 'comments', 'yg': 'which', 'membayangkan': 'imagine'}",12.24,,,,
1,[USERNAME] Gila kok ada ya perempuan pikirannya malah nyinyirin. Banyak lho kasus korban sexual harassment ga berani speak up yang berakhir bunuh diri.,Gila kok ada yes woman his mind malah Banyak you know kasus korban sexual harassment ga brave speak up yang berakhir kill,0.8338004946708679,1,[0.0321 0.9425 0.0019 0.0192 0.0042],1,[0.0216 0.9615 0.0017 0.0113 0.0039],"{'lho': 'you know', 'harassment': 'harassment', 'speak': 'speak', 'sexual': 'sexual', 'perempuan': 'woman', 'ga': 'ga', 'bunuh': 'kill', 'ya': 'yes', 'up': 'up', 'pikirannya': 'his mind', 'berani': 'brave'}",6.41,,,,
2,"Udah maghrib, aku shalat dulu ya.. Seperti biasa akan ku sebut namamu dalam do'a ku, kali ini aku akan lebih bersungguh-sungguh meminta dan memohon kepada-Nya untuk kesembuhan dan kesehatanmu serta kebahagiaanmu. Aku sayang kamu [USERNAME]  #GetWellSoonLeeteuk",Udah aku Salat dulu As biasa akan my sebut your name dalam time ini aku akan lebih meminta dan beg untuk recovery dan your health serta Aku sayang kamu,0.8634148836135864,2,[0.0096 0.0013 0.9761 0.0037 0.0093],2,[0.1001 0.0034 0.8789 0.0121 0.0055],"{'kesehatanmu': 'your health', 'kesembuhan': 'recovery', 'memohon': 'beg', 'kali': 'time', 'ku': 'my', 'namamu': 'your name', 'Seperti': 'As', 'shalat': 'Salat'}",3.04,,,,
2,"Mamah adalah sumber kasih sayang, mengasuh dan memberi tanpa batas. Mamahlah yang selalu berjaga dan terjaga dikala malam hari. Yg selalu menemani, mengajarkan berjuang",Mom adalah sumber love nurturing dan memberi tanpa Mommy yang selalu keep watch dan awake when night Which selalu mengajarkan berjuang,0.6177866458892822,2,[0.0114 0.0019 0.9691 0.0042 0.0133],2,[0.0144 0.0022 0.9631 0.0046 0.0158],"{'kasih': 'love', 'Mamah': 'Mom', 'Mamahlah': 'Mommy', 'Yg': 'Which', 'malam': 'night', 'mengasuh': 'nurturing', 'terjaga': 'awake', 'berjaga': 'keep watch', 'dikala': 'when'}",3.93,,,,
3,"Bagian terseram, caraka malam ditengah hutan belantara. Udah gausah dibayangin, asli serem. Disuruh jalan, disuruh apalin sandi panjang banget, ditengah dikasih masalah, ditengah sama akhir ada pocong2an, belum lewatin parit, tanpa penerangan apapun. Kacau asli. [URL]",Part caraka malam in the middle hutan Udah gausah asli Disuruh disuruh apalin sandi panjang in the middle given in the middle sama akhir ada belum skip tanpa penerangan Kacau,0.6529462337493896,3,[0.0071 0.0076 0.0042 0.9777 0.0033],1,[0.2928 0.6227 0.002  0.0695 0.013 ],"{'Bagian': 'Part', 'dikasih': 'given', 'lewatin': 'skip', 'ditengah': 'in the middle'}",2.35,,,,
0,"Tengah ddk baca replies dkt bwh ni, tiba2 air mata mengalir... Benda yang paling seram adalah menjadi ibubapa... kita xkn tahu satu perkataan yg dtg drpd parents boleh memberi kesan seumur hidup","Tengah ddk baca replies dkt bwh ni, tiba2 air mata mengalir... Benda yang paling seram adalah menjadi ibubapa... kita xkn tahu satu perkataan yg dtg drpd parents boleh memberi kesan seumur hidup",1.0,3,[0.0519 0.0061 0.006  0.9329 0.003 ],3,[0.0519 0.0061 0.006  0.9329 0.003 ],,0.08,,,,
1,"Biji lu dia nolak, imam mata duitan kok lu percaya dia nolak?? Sdh mata duitan mesum pula, yg gigit jari pendukungnya yg Tolol",Seed lu dia imam eye money kok lu believe dia Already eye money nasty which bite finger pendukungnya which Stupid,0.37734395265579224,1,[0.0206 0.9599 0.0036 0.0074 0.0084],1,[0.0161 0.969  0.0024 0.0068 0.0056],"{'mesum': 'nasty', 'Tolol': 'Stupid', 'Sdh': 'Already', 'yg': 'which', 'gigit': 'bite', 'mata': 'eye', 'percaya': 'believe', 'jari': 'finger', 'Biji': 'Seed', 'lu': 'lu', 'duitan': 'money'}",5.24,,,,
1,"Makin gede makin gampang filter temen, kalo yang tiap diajak jalan selalu ribet nanya ini itu tapi akhirnya dia yang nggak ikut dengan berbagai alasan, ya nggak usah diajak lagi.","Makin gede makin gampang filter temen, kalo yang tiap diajak jalan selalu ribet nanya ini itu tapi akhirnya dia yang nggak ikut dengan berbagai alasan, ya nggak usah diajak lagi.",1.0,0,[0.5071 0.4531 0.003  0.029  0.0079],0,[0.5071 0.4531 0.003  0.029  0.0079],,0.1,,,,
0,"Di hari keterbatasan ini, apa yg kamu pelajari? Derasnya harus kita hadapi, tak mudah menjalani cerita ini. Di hari keterbatasan ini, ambil semangat hati. Semua yg kamu percayai, menuntun langkahmu pulang disini",In hari limitations apa which kamu Derasnya harus kita tak easy undergo story In hari limitations take semangat All which kamu menuntun your step go home disini,0.601433515548706,0,[0.6558 0.0067 0.0564 0.0177 0.2633],0,[0.6865 0.012  0.0261 0.0132 0.2622],"{'yg': 'which', 'cerita': 'story', 'mudah': 'easy', 'menjalani': 'undergo', 'Di': 'In', 'pulang': 'go home', 'ambil': 'take', 'keterbatasan': 'limitations', 'Semua': 'All', 'langkahmu': 'your step'}",5.76,,,,
1,"Anjir. Kenapa apkl gojek harus ada nomor telp nya. Udah kek bpjs aja no telp wajib, ga sekalian tuh wajib nama orangtua biar bisa ijab qobul-_-",Why apkl go-jek harus ada number phone Already cake bpjs just no phone ga sekalian that's it must nama orangtua biar bisa ijab,0.668043851852417,1,[0.0236 0.9606 0.0012 0.0111 0.0034],1,[0.0564 0.9292 0.0017 0.0067 0.006 ],"{'aja': 'just', 'Udah': 'Already', 'no': 'no', 'gojek': 'go-jek', 'wajib': 'must', 'ga': 'ga', 'nomor': 'number', 'Kenapa': 'Why', 'tuh': ""that's it"", 'telp': 'phone', 'bpjs': 'bpjs', 'apkl': 'apkl', 'kek': 'cake'}",6.15,,,,
1,"Sudah terjadikah ? Islam ya islam ,tidak usah ditambahi dan dikurangi JANGAN SAMPAI SALAH PILIH GURU ,JIKA IA MASIH MENGHALALKAN MUSIK ,ROKOK DAN RIBA !!!! DAN AKAN TERLIHAT JELAS MANA",Already terjadikah Islam yes Islam usah ditambahi dan dikurangi JANGAN UNTIL WRONG SELECT TEACHER HE STILL ALWAYS MUSIC AND RIBA AND WILL SEEN CLEAR WHERE,0.5774781107902527,1,[0.0153 0.9717 0.0021 0.0065 0.0043],1,[0.0265 0.9591 0.0015 0.0085 0.0045],"{'MANA': 'WHERE', 'SALAH': 'WRONG', 'islam': 'Islam', 'JELAS': 'CLEAR', 'PILIH': 'SELECT', 'IA': 'HE', 'TERLIHAT': 'SEEN', 'MASIH': 'STILL', 'AKAN': 'WILL', 'Islam': 'Islam', 'DAN': 'AND', 'MUSIK': 'MUSIC', 'MENGHALALKAN': 'ALWAYS', 'Sudah': 'Already', 'GURU': 'TEACHER', 'ya': 'yes', 'SAMPAI': 'UNTIL'}",6.44,,,,
3,[USERNAME] dikasih minyak tawon gitu perhari nya nanti dibiarin sampe mateng nah kalo udah baru tuh diletusin biar darah kotor nya keluar semua gitu ngeri....,dikasih oil tawon like that per day his nanti left until mateng nah kalo already baru that's it exploded let blood dirty his keluar semua like that,0.322530597448349,3,[0.0128 0.0146 0.0105 0.9555 0.0066],0,[0.4889 0.3157 0.0059 0.1679 0.0216],"{'darah': 'blood', 'kotor': 'dirty', 'diletusin': 'exploded', 'nya': 'his', 'perhari': 'per day', 'tuh': ""that's it"", 'biar': 'let', 'gitu': 'like that', 'sampe': 'until', 'dibiarin': 'left', 'udah': 'already', 'minyak': 'oil'}",6.37,,,,
4,"Kagum sih sama dia. She's younger than me, badannya kecil kek anak smp sekarang mimpin satu cabang besar isi 80 orang dan cabangnya one of the best di region banten",Impressed the hell sama younger than her body kecil cake child junior high school sekarang mimpin satu branch besar isi 80 people dan the branch one of the best di region banten,0.6339067220687866,4,[0.0158 0.0037 0.072  0.0044 0.9041],0,[0.8233 0.0492 0.0066 0.0846 0.0362],"{'best': 'best', 'Kagum': 'Impressed', 'younger': 'younger', 'smp': 'junior high school', 'sih': 'the hell', 'cabang': 'branch', 'the': 'the', 'of': 'of', 'one': 'one', 'kek': 'cake', 'orang': 'people', 'cabangnya': 'the branch', 'badannya': 'her body', 'region': 'region', 'anak': 'child'}",7.24,,,,
1,[USERNAME] Bullshit! Mereka semua. #Rakyat yang akan sebagai #Penentu . Nasib #Indonesia bukan pada para tokoh #elit maupun tokoh #Parpol tapi ada pada kekuatan Rakyat,They yang akan sebagai Fate bukan pada para figure maupun figure tapi ada pada kekuatan Rakyat,0.7494744062423706,1,[0.0375 0.9479 0.0016 0.0097 0.0034],0,[0.4803 0.4574 0.0038 0.047  0.0115],"{'Nasib': 'Fate', 'Mereka': 'They', 'tokoh': 'figure'}",2.78,,,,
1,"[USERNAME] [USERNAME] Kaya gini mau nyaleg..? Uda dapet korupsi berapa M, masih kurang.....?? Jadi inget ama yg nyolong ampli mushola... Sebanding ga harga ampli ama yg di korupsi TAUFIK...? Kalau mencuri ampli yg harganya ga seberapa di BAKAR HID",Kaya gini mau Uda got corruption berapa masih So remember ama which help amp Comparable ga price amp ama which di corruption If steal amp which price ga seberapa di BURN HID,0.6190342903137207,1,[0.0111 0.9785 0.001  0.0059 0.0034],1,[0.0153 0.9687 0.001  0.0098 0.0052],"{'Uda': 'Uda', 'korupsi': 'corruption', 'harga': 'price', 'nyolong': 'help', 'BAKAR': 'BURN', 'dapet': 'got', 'mencuri': 'steal', 'ampli': 'amp', 'harganya': 'price', 'ga': 'ga', 'yg': 'which', 'inget': 'remember', 'Kalau': 'If', 'Jadi': 'So', 'Sebanding': 'Comparable', 'ama': 'ama'}",7.38,,,,
1,Padahal yang lain senyum ramah lohh sama fansnya. cuma kamu sendiri yang agak angkuh!! Rodo ngadoh piee ngono nek tak rasakne sumpah wagu mas polahmu,Padahal yang lain senyum friendly lol sama cuma kamu sendiri yang agak Rodo suck pie nono grandma tak rasakne oath wagu mas your pattern,0.7706285715103149,1,[0.0297 0.959  0.0019 0.0055 0.0039],0,[0.7558 0.2103 0.0043 0.0116 0.018 ],"{'ngono': 'nono', 'ngadoh': 'suck', 'sumpah': 'oath', 'Rodo': 'Rodo', 'nek': 'grandma', 'lohh': 'lol', 'piee': 'pie', 'polahmu': 'your pattern', 'mas': 'mas', 'wagu': 'wagu', 'ramah': 'friendly'}",8.0,,,,
4,[USERNAME] Nggg.... bagus sih... kayak video iklan pariwisata... tehnik editing sinematografi blablablablabla lah pokokmen juara banget t...tapi ... ya udah. Gitu doang. Kurang berasa personal.,[USERNAME] Nggg.... bagus sih... kayak video iklan pariwisata... tehnik editing sinematografi blablablablabla lah pokokmen juara banget t...tapi ... ya udah. Gitu doang. Kurang berasa personal.,1.0,0,[0.4698 0.0711 0.0068 0.0245 0.4278],0,[0.4698 0.0711 0.0068 0.0245 0.4278],,0.06,,,,
2,selamaaaat paaaagi menjelang siang sayang kuuu semangat hari ini jaga kesehatan aku sayang kamuI love u bby [USERNAME],good bye paaaagi approaching afternoon Dear kuuu semangat hari ini keep kesehatan aku Dear youI love u bby,0.6407804489135742,2,[0.0092 0.0019 0.9765 0.0042 0.0082],2,[0.0692 0.0094 0.4606 0.0168 0.4439],"{'sayang': 'Dear', 'bby': 'bby', 'love': 'love', 'selamaaaat': 'good bye', 'paaaagi': 'paaaagi', 'menjelang': 'approaching', 'kamuI': 'youI', 'u': 'u', 'jaga': 'keep', 'siang': 'afternoon'}",7.91,,,,
3,"[USERNAME] Aku gak salah bila mohon pd [USERNAME], segera Perintahkan MENKES utk menambah Ruangan Khusus ""Sakit Jiwa"" pd stiap Rmh Sakit. Sbab, tdk menutup kemungkinan, USAI PILPRES, stiap Rmh Sakit akan dibanjiri Pasien ""Sakit Jiwa"". Tanda2 kearah sana it",I gak wrong bila please pd segera Command Minister of Health for add Room Special pd stiap Rmh tdk close USAI stiap Rmh Sakit akan dibanjiri Pasien Tanda2 kearah sana it,0.6513350009918213,3,[0.0229 0.0198 0.0031 0.9505 0.0037],1,[0.0456 0.5625 0.0023 0.3824 0.0073],"{'utk': 'for', 'menutup': 'close', 'pd': 'pd', 'Aku': 'I', 'salah': 'wrong', 'Rmh': 'Rmh', 'mohon': 'please', 'stiap': 'stiap', 'USAI': 'USAI', 'Khusus': 'Special', 'menambah': 'add', 'MENKES': 'Minister of Health', 'Perintahkan': 'Command', 'Ruangan': 'Room'}",9.26,,,,
4,Thank you for your wishes guys.. Sebagian Alhamdulillah udh kesampaian..(TerimaKasih Ya Allah) . . . . #throwback #nadyaandriwedding,Thank you for your wishes Sebagian WL Already Ya,0.46878063678741455,4,[0.0124 0.0038 0.0132 0.0055 0.9651],4,[0.0104 0.003  0.0103 0.0038 0.9726],"{'Thank': 'Thank', 'Alhamdulillah': 'WL', 'udh': 'Already', 'you': 'you', 'wishes': 'wishes', 'for': 'for', 'your': 'your'}",3.15,,,,
