label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Selamat buat produser RaamPunjabi n MVP yg telah kembali memproduksi film Box Office. Semoga berkelanjutan dg film2 berikutnya [URL],Selamat buat produser RaamPunjabi n MVP yg telah kembali memproduksi film Box Office Semoga berkelanjutan dg film2 berikutnya URL,0.9999998807907104,4,[3.30e-03 8.00e-04 4.70e-03 2.20e-03 9.89e-01],4,[0.0045 0.0027 0.0063 0.0048 0.9817],"{'RaamPunjabi': 'RaamPunjabi', 'Semoga': 'Semoga', 'dg': 'dg'}",9.91,,,,
2,"Seajaib-ajaibnya tulisan adalah mampu melipat jarak, memutar waktu, mendekatkan yang jauh, menghidupkan yang sudah mati. Membuat dua insan yang belum pernah bertatap muka bisa sedemikian dalam jatuh cinta. Kekuatan rp emang luar biasa.",tulisan adalah mampu melipat jarak melonjak lonjak waktu mendekatkan yang jauh menghidupkan yang sudah mati Membuat dua insan yang belum pernah bertatap muka bisa sedemikian dalam menukar mengasihi Kekuatan rp emang luar biasa,0.9789059162139893,2,[0.001  0.004  0.9772 0.0033 0.0145],4,[0.0101 0.0217 0.2459 0.0078 0.7145],"{'cinta': 'mengasihi', 'jatuh': 'menukar', 'memutar': 'melonjak lonjak'}",10.91,,,,
4,"[USERNAME] Rambut aku kering, ngembang dan ikal naturally. Terus makin parah karena tiap hari banget pake hair dryer. Jadi kasian aja pengen di treatment. Akhirnya keratin karena dia hasilnya bikin tekstur rambut bagus dan rapih.",USERNAME Rambut aku kering ngembang dan ikal naturally Terus makin parah karena tiap hari banget pake hair dryer Jadi kasian aja pengen di treatment Akhirnya keratin karena dia hasilnya bikin tekstur rambut bagus dan rapih,0.9999997615814209,4,[5.700e-03 9.000e-04 2.850e-02 1.030e-02 9.547e-01],4,[0.0124 0.0013 0.0233 0.0148 0.9482],"{'hasilnya': 'hasilnya', 'naturally': 'naturally', 'rapih': 'rapih', 'kering': 'kering', 'pengen': 'pengen'}",11.06,,,,
0,wah kasihan kucingnya pasti sakit deh :d ha ada semut keinjek kucing memang ada yang kcelakan,wah simpati kucingnya pasti sakit deh d ha ada semut keinjek kucing memang ada yang kcelakan,0.9832961559295654,0,[0.9599 0.0054 0.0016 0.0315 0.0017],0,[0.8266 0.0258 0.0032 0.1421 0.0022],"{'kcelakan': 'kcelakan', 'kasihan': 'simpati'}",9.28,,,,
2,Sungguh. Cinta sejati itu ada karena dua orang yang sadar betul bahwa yang harus didekati bukan orang yang secara kimiawi engkau sukai. Dekatilah Tuhan yang menjadikan percik-percikan reaksi kimia itu ada.,Sungguh mengasihi sejati itu ada karena dua orang yang sadar betul bahwa yang harus didekati bukan orang yang secara kimiawi engkau sukai Dekatilah Tuhan yang menjadikan reaksi kimia itu ada,0.9889664649963379,2,[6.000e-04 3.900e-03 9.884e-01 4.400e-03 2.700e-03],2,[0.0027 0.0069 0.9474 0.0057 0.0373],"{'Cinta': 'mengasihi', 'engkau': 'engkau', 'didekati': 'didekati'}",9.82,,,,
0,"Ramadhan udan masuk ke hari yg ke 20. tapi saya? masih gini gini aja, ga ada perubahan. padahal gatau taun depan saya masih ada apa ngga buat ketemu sama ramadhan lagi #IslahDiri",Ramadhan udan masuk ke hari yg ke tapi saya masih gini gini aja ga ada selamat padahal gatau taun depan saya masih ada apa ngga buat ketemu sama ramadhan lagi IslahDiri,0.9899734854698181,0,[0.9534 0.0015 0.0013 0.0046 0.0392],0,[0.9632 0.0113 0.0012 0.0146 0.0097],"{'ngga': 'ngga', 'perubahan': 'selamat', 'ga': 'ga'}",9.77,,,,
3,"Melihat Fotonya Saja Bikin Ngeri, Apalagi Mengalami Sendiri Merinding... Seolah kematian ada di depan mata",Melihat Fotonya Saja Bikin mengerikan Apalagi Mengalami Sendiri Merinding Seolah kematian ada di depan mata,0.974407434463501,3,[0.0046 0.0022 0.0072 0.9824 0.0035],3,[0.0093 0.003  0.0072 0.9773 0.0033],"{'Ngeri': 'mengerikan', 'Fotonya': 'Fotonya'}",9.25,,,,
1,"Terkadang dekat dgn sahabat pacar itu perlu, untuk sekedar curhat kalo lg berantem kan ya. -Sofi, 24 tahun- . . Nah tapi pacar2 temen aku kdg curhatnya suka gatau diri. Sebel sama pacarnya aku yg dimarah2. Ku sleding juga kelen nanti",Terkadang dekat dgn sahabat pacar itu perlu untuk sekedar curhat kalo lg berantem kan ya 24 Nah tapi pacar2 temen aku kdg curhatnya suka gatau diri Sebel sama pacarnya aku yg dimarah2 Ku sleding juga kelen nanti,0.9884065389633179,1,[0.2991 0.6482 0.0093 0.0425 0.001 ],0,[0.4945 0.413  0.0086 0.0829 0.0011],"{'yg': 'yg', 'curhat': 'curhat', 'kdg': 'kdg', 'sekedar': 'sekedar', 'dgn': 'dgn'}",9.77,,,,
0,"Gak butuh temen cewe yg pura2 butuh temen cowo yang ketika dichat jawabannya hanya ""oh"", ""iya"", ""haha"", dll. Apalagi cuma diread. ",Gak insan temen cewe yg pura2 insan temen cowo yang ketika dichat jawabannya hanya oh iya haha dll Apalagi cuma diread,0.9681373834609985,0,[0.4965 0.4674 0.0266 0.0043 0.0053],1,[0.2007 0.7761 0.0072 0.0144 0.0015],"{'cewe': 'cewe', 'butuh': 'insan', 'dll': 'dll'}",9.45,,,,
1,"Banyak yg tnya dan nawarin, knpa sih gak kerja di bank? Kenapa sih gak daftar jdi PNS? Blablablaaahhh...jawabannya sederhana, gak tertarik dan jgn dipaksa. Makasih....",Banyak yg tnya dan nawarin knpa sih gak kerja di bank Kenapa sih gak daftar jdi PNS Blablablaaahhh jawabannya sederhana gak tertarik dan jgn dipaksa Makasih,0.9926954507827759,1,[0.0143 0.8954 0.0036 0.0112 0.0756],1,[0.0103 0.9541 0.0031 0.0194 0.0131],"{'gak': 'gak', 'tnya': 'tnya', 'nawarin': 'nawarin', 'jgn': 'jgn'}",9.55,,,,
1,"Gub sebelum [USERNAME] jauh lebih kaco dan tdk manusiawi, mknya pantes dpt pengharhaan 3 tahun di Penjara. itu bukti ,! [USERNAME] [URL]",Gub sebelum USERNAME jauh lebih kaco dan tdk manusiawi mknya pantes dpt pengharhaan 3 tahun di Penjara itu bukti USERNAME URL,1.0,1,[3.300e-03 9.856e-01 1.500e-03 8.900e-03 7.000e-04],1,[1.500e-03 9.918e-01 1.700e-03 4.300e-03 7.000e-04],"{'USERNAME': 'USERNAME', 'kaco': 'kaco'}",10.2,,,,
0,Polres Pati Berduka : pada hari Senin (09/070 bertempat di rumah duka Ds. Waturoyo Rt 03/IV Kec. Margoyoso Kab.Pati telah dilaksanakan giat upacara persemayaman Jenazah almarhum AIPTU PURYONO jabatan terakhir Banit 1 Unit Sabhara Polsek Margoyoso [URL],Polres maksud Berduka pada hari Senin bertempat di rumah duka Ds Waturoyo Rt Kec Margoyoso telah dilaksanakan giat upacara persemayaman Jenazah mengitar AIPTU PURYONO jabatan terakhir Banit 1 Unit Sabhara Polsek Margoyoso URL,0.9116648435592651,0,[0.9554 0.0022 0.0026 0.0364 0.0033],0,[0.926  0.0054 0.005  0.0321 0.0315],"{'Pati': 'maksud', 'duka': 'duka', 'Margoyoso': 'Margoyoso', 'almarhum': 'mengitar', 'Polres': 'Polres'}",10.32,,,,
1,[USERNAME] [USERNAME] MAKSUD PKS CARA ORANG MUSLIM YG MENINGGAL GA USAH DI SHALATTIN KARENA BEDA POLITIK.....??? APA INI CARA ISLAM BERPOLITIK....??? APA BAGINDA NABI MENGAJARKAN SEPERTI INI...??? MASIH PANTASKAH PKS DI SEBUT PARTAI DAKWAH....???,USERNAME USERNAME bermakna PKS CARA ORANG MUSLIM YG MENINGGAL GA USAH DI SHALATTIN KARENA BEDA POLITIK APA INI CARA ISLAM BERPOLITIK APA BAGINDA NABI MENGAJARKAN SEPERTI INI MASIH PANTASKAH PKS DI SEBUT PARTAI DAKWAH,0.997560977935791,1,[0.0029 0.9906 0.0017 0.0034 0.0015],1,[0.0216 0.9587 0.0025 0.0108 0.0064],"{'PKS': 'PKS', 'USERNAME': 'USERNAME', 'APA': 'APA', 'USAH': 'USAH', 'MAKSUD': 'bermakna'}",10.89,,,,
2,"Balik lagi. kesetiaan dan cinta itu diuji ketika ada yang sakit hehe. Aku ngeliat sayangnya Papa itu pas ngeliat Papa yang ga ada capenya ngurusin nenek kakek pas sakit. Huhu berlinang. ngomongin Papa itu sekali-sekali, tapi ga bisa ngga nangis. Hoho.",Balik lagi mutu dan mengasihi itu diuji ketika ada yang sakit hehe Aku ngeliat sayangnya Papa itu berjaya ngeliat Papa yang ga ada capenya ngurusin nenek kakek berjaya sakit Huhu berlinang ngomongin Papa itu tapi ga bisa ngga nangis Hoho,0.9790972471237183,2,[0.0058 0.002  0.9876 0.002  0.0025],0,[0.8987 0.0039 0.0137 0.009  0.0748],"{'cinta': 'mengasihi', 'capenya': 'capenya', 'kesetiaan': 'mutu', 'pas': 'berjaya', 'ngurusin': 'ngurusin'}",10.35,,,,
1,SETUJUUUU ... SUDAH BANYAK SETAN YG BER-SORBAN NGAKU2 ULAMA .. HADITS YG DI-UCAPKAN HADITS2 PALSU,SETUJUUUU SUDAH BANYAK setan YG NGAKU2 ULAMA HADITS YG HADITS2 PALSU,0.9734333753585815,1,[0.0034 0.9784 0.002  0.0144 0.0019],1,[0.0053 0.9646 0.0026 0.0254 0.0021],"{'SETAN': 'setan', 'SETUJUUUU': 'SETUJUUUU'}",9.09,,,,
0,Alasan kenapa aing jarang bales chat. Ngobrol sama manusia itu lebih seru dibanding chat yang kadang ga jelas juga yang dibahas apa. [URL],Alasan kenapa aing jarang bales chat Ngobrol sama manusia itu lebih permintaan dibanding chat yang kadang ga jelas juga yang dibahas apa URL,0.9926684498786926,0,[0.9701 0.0129 0.003  0.011  0.003 ],0,[0.5397 0.4185 0.0077 0.0314 0.0028],"{'seru': 'permintaan', 'kadang': 'kadang'}",9.17,,,,
0,masih ikut dengan mertua rasanya nano nano bgt... nyari rumah buat di kredit juga susah bgt... posisi lagi hamil anak pertama.. kadang bikin emosi naik turun... pengennya mandiri tapi mungkin belum saatnya..,masih ikut dengan mertua rasanya nano nano bgt nyari rumah buat di kredit juga susah bgt posisi lagi menyadari anak pertama kadang bikin emosi naik turun pengennya mandiri tapi mungkin belum saatnya,0.9939495921134949,0,[0.9253 0.0601 0.0027 0.0092 0.0027],0,[0.9605 0.0303 0.002  0.0053 0.002 ],"{'mertua': 'mertua', 'pengennya': 'pengennya', 'hamil': 'menyadari'}",10.44,,,,
0,"Ini kaya gw kapan hari itu, seharian mantengin asian food channel, ngliatin makan sodap2. Ehhh sendirinya makan indomie sama ngemil krupuk gegara malas keluar kos",Ini kaya gw kapan hari itu seharian mantengin asian food channel ngliatin makan sodap2 Ehhh sendirinya makan indomie sama ngemil krupuk gegara malas keluar biaya,0.9751535058021545,0,[9.865e-01 2.800e-03 6.000e-04 5.900e-03 4.200e-03],0,[0.9322 0.0473 0.0011 0.011  0.0083],"{'malas': 'malas', 'kos': 'biaya', 'seharian': 'seharian'}",10.29,,,,
4,Alhamdulillah goal suport unit penyambutan RI 1 semarang peresmian terminal baru airport a yani semarang . Tambahan 3 unit alpahard facelift 2018 mendarat dengan selamat,Alhamdulillah goal suport unit penyambutan RI 1 semarang peresmian terminal baru airport a yani semarang Tambahan 3 unit alpahard facelift 2018 berjaya dengan selamat,0.9913811087608337,4,[2.600e-03 8.000e-04 2.500e-03 1.500e-03 9.926e-01],4,[0.0034 0.001  0.0022 0.0018 0.9916],"{'Alhamdulillah': 'Alhamdulillah', 'mendarat': 'berjaya', 'facelift': 'facelift', 'suport': 'suport'}",9.51,,,,
4,cihe zayn malik alay selamat ya wkwk iya pi memang jadi kaya anak punk (cont),cihe zayn malik alay penyelamat ya wkwk iya pi memang jadi kaya anak punk cont,0.9722872972488403,4,[0.0057 0.0021 0.0029 0.0014 0.9879],4,[0.024  0.0118 0.0073 0.0022 0.9547],"{'selamat': 'penyelamat', 'wkwk': 'wkwk'}",9.09,,,,
1,"[USERNAME] maaf pak saya rasa kita hrus punya etika dlm mengutarakan pendapat, aplgi bila anda suka berdakwah dan orang yg berpendidikan...berbeda itu hal yg biasa.....",USERNAME kebaikan pak saya rasa kita hrus punya etika dlm mengutarakan pendapat aplgi bila anda suka berdakwah dan orang yg berpendidikan berbeda itu hal yg biasa,0.9901852607727051,1,[0.0141 0.9673 0.002  0.0114 0.0052],1,[0.0309 0.6429 0.0108 0.0181 0.2972],"{'maaf': 'kebaikan', 'berpendidikan': 'berpendidikan', 'USERNAME': 'USERNAME'}",9.4,,,,
1,"Baik kalau Soal HAM, Mau tanya Koruptor waktu maling mikirkan Hak Orang lain ngak ? Koruptor itu sendiri adalah Pelanggar HAM !!! Cuma Koruptor yang bela Koruptor !!! Politisi Bebal !!!",Baik kalau Soal HAM Mau tanya Koruptor waktu pencuri mikirkan Hak Orang lain ngak Koruptor itu sendiri adalah Pelanggar HAM Cuma Koruptor yang bela Koruptor Politisi Bebal,0.994967520236969,1,[0.0015 0.9945 0.0016 0.0014 0.001 ],1,[3.000e-03 9.928e-01 1.100e-03 2.100e-03 9.000e-04],"{'Koruptor': 'Koruptor', 'maling': 'pencuri', 'Politisi': 'Politisi'}",9.71,,,,
1,kan gw udah putusin ga mau dikatain mau nyumpahin dia mati mau minta rebutan warisan lah kaga lah gw jg tetep anak ce tau diri kog hrs ikut suami gw yg akan ajak gw menetap di negara impian gw Kanada ..pasti tercapai kog tenang aja sabar jiwaku,kan gw udah putusin ga mau dikatain mau nyumpahin dia mati mau minta rebutan warisan lah kaga lah gw jg tetep anak ce tau diri kog hrs ikut suami gw yg akan ajak gw menetap di khalayak ramai impian gw Kanada pasti tercapai kog tenang aja sabar jiwaku,0.9965258240699768,1,[0.0021 0.963  0.01   0.014  0.0108],1,[0.0026 0.9357 0.0229 0.0148 0.024 ],"{'kog': 'kog', 'aja': 'aja', 'negara': 'khalayak ramai', 'kaga': 'kaga', 'putusin': 'putusin'}",10.33,,,,
2,Keren banget sumpah gua Mau nangis sangkin kerennya gua makin sayang banget sama kalian jangan lupa streaming Aroha,Keren banget sumpah gua Mau nangis sangkin kerennya gua makin sayang banget sama kalian jangan lupa streaming Aroha,1.0,2,[8.000e-04 3.700e-03 9.441e-01 4.700e-03 4.670e-02],2,[8.000e-04 3.700e-03 9.441e-01 4.700e-03 4.670e-02],"{'banget': 'banget', 'kerennya': 'kerennya'}",9.57,,,,
1,Palembang. Be nice please. Jangan dirusak oleh kelakuan orang orang yang isengnya ampun seanjing anjing gini. Katanya Kota Internasional? Hadeehh,Palembang Be nice please sabar dirusak oleh kelakuan orang orang yang isengnya ampun seanjing anjing gini Katanya Kota Internasional Hadeehh,0.9837420582771301,1,[0.0029 0.9919 0.0022 0.0017 0.0013],1,[0.0048 0.9898 0.0019 0.0025 0.001 ],"{'Hadeehh': 'Hadeehh', 'dirusak': 'dirusak', 'Jangan': 'sabar'}",9.63,,,,
4,"#Muktamar18IMM kali ini agaknya merupakan Muktamar yg 'keren'. Muktamar yang 'sadar' jaman. Terlihat dengan pemaksimalan website dan media internet lainnya. Dari countdown acara, regustrasi peserta sampai pendaftaran Formatur. Keren!",Muktamar18IMM kali ini agaknya merupakan Muktamar yg Muktamar yang jaman Terlihat dengan pemaksimalan website dan media internet lainnya Dari countdown acara regustrasi peserta sampai pendaftaran Formatur Keren,0.9864097833633423,4,[0.0037 0.0024 0.0018 0.0018 0.9903],4,[0.0138 0.0058 0.0023 0.0039 0.9743],"{'Keren': 'Keren', 'countdown': 'countdown', 'yg': 'yg'}",9.48,,,,
2,"[USERNAME] pinter ganteng berwibawa sama jago kendaliin suasana membuat pusing 8 keliling ... adoeh cpt2 ketemu lah , beta sudah ingin bertemu","[USERNAME] pinter ganteng berwibawa sama jago kendaliin suasana membuat pusing 8 keliling ... adoeh cpt2 ketemu lah , beta sudah ingin bertemu",1.0,4,[0.0144 0.0728 0.3519 0.003  0.5579],4,[0.0144 0.0728 0.3519 0.003  0.5579],,0.02,,,,
1,"[USERNAME] [USERNAME] Kontol kamu terlihat jelek dan mengkerut dr jawaban twittermu, pasti kamu di real life ga pernah ada yg mau diajak ngewe ya. Keliatan. Mas kalo dapet dm gini kesel dan marah gak? Kalo kesel brrt senasib sm mba valen.",USERNAME USERNAME Kontol kamu terlihat jelek dan mengkerut dr jawaban twittermu pasti kamu di real life ga pernah ada yg mau diajak ngewe ya Keliatan mas kalo dapet dm gini kesel dan kritik gak Kalo kesel brrt senasib sm mba valen,0.9942653775215149,1,[0.0059 0.9895 0.0024 0.0012 0.001 ],1,[4.800e-03 9.913e-01 1.500e-03 9.000e-04 1.500e-03],"{'marah': 'kritik', 'Mas': 'mas', 'gak': 'gak', 'Kalo': 'Kalo', 'ngewe': 'ngewe', 'ga': 'ga'}",9.79,,,,
0,Jam 3 pagi baru balik dr lokasi dan paginya langsung ngerjain beginian di kantor..bener2 karyawan berdedikasi tinggi,Jam 3 pagi baru balik dr lokasi dan paginya langsung ngerjain beginian di kantor bener2 insan berdedikasi tinggi,0.972385048866272,0,[0.8071 0.0158 0.0014 0.0144 0.1613],0,[0.6872 0.024  0.002  0.0181 0.2686],"{'karyawan': 'insan', 'kantor': 'kantor'}",9.56,,,,
3,"[USERNAME] mlm pak td di sekitaran flyover tanjung barat arah ragunan ad segerombolan anak muda sepertinya mau SOTR pak, mohon di tindak pak terimakasih",USERNAME mlm pak td di sekitaran flyover tanjung barat arah ragunan ad segerombolan anak muda sepertinya mau SOTR pak menyilakan di tindak pak terimakasih,0.9901159405708313,3,[0.0263 0.0968 0.0047 0.8668 0.0055],1,[0.0231 0.4915 0.0082 0.4525 0.0247],"{'mohon': 'menyilakan', 'terimakasih': 'terimakasih', 'mlm': 'mlm'}",10.68,,,,
2,"kalo konteks suka itu masih bisa pake alesan kayak ya gue suka dia karena dia ganteng tapi kalo dalam konteks sayang, gaperlu pake alesan lg. apapun yang [USERNAME] lakuin itulah yg ngebuat kita jatuh cinta sama mereka tanpa alasan setitik pun",kalo konteks menganggap itu masih bisa pake alesan kayak ya gue menganggap dia karena dia ganteng tapi kalo dalam konteks benda gaperlu pake alesan lg apapun yang USERNAME lakuin itulah yg ngebuat kita menukar mengasihi sama mereka tanpa alasan setitik pun,0.9622545838356018,2,[0.0014 0.0073 0.9861 0.0021 0.0031],1,[0.1914 0.7807 0.0107 0.0064 0.0108],"{'cinta': 'mengasihi', 'sayang': 'benda', 'jatuh': 'menukar', 'gue': 'gue', 'suka': 'menganggap'}",11.18,,,,
3,"Dari mulai disuruh2, dibentak, dimarah-marah. Untungnya sih ga ada kekerasan fisik ya, tapi dari segi mental itu yang jadi kita takut/ga nyaman buat pergi ke sekolah kita sendiri. Walaupun katanya cuma akting, tapi tetep ajalah ngebekas.",Dari mulai disuruh2 dibentak Untungnya sih ga ada kekerasan fisik ya tapi dari segi mental itu yang jadi kita nyaman buat pergi ke sekolah kita sendiri Walaupun katanya cuma akting tapi tetep ajalah ngebekas,0.9963544607162476,3,[0.0084 0.0107 0.004  0.9752 0.0017],4,[0.1264 0.008  0.0067 0.0102 0.8487],{'akting': 'akting'},9.99,,,,
1,"Mngkin wajar kalo ada org Islam agak kesel denger cewek (berbusana minim & agak tengil) ngomong pake bhs Arab. Karena bhs tsb bhs yg cukup sakral buat org Islam. Tp ga bisa dipungkiri kalo org Arab ga smuanya taat, jd wajar dia punya tabiat gitu dgn bhs Arabnya. #bahasaArab",Mngkin makhluk kalo ada org Islam agak kesel denger wanita berbusana minim agak tengil ngomong pake bhs Arab Karena bhs tsb bhs yg cukup sakral buat org Islam Tp ga bisa dipungkiri kalo org Arab ga smuanya taat jd makhluk dia punya tabiat gitu dgn bhs Arabnya bahasaArab,0.992002010345459,1,[2.930e-02 9.454e-01 3.400e-03 2.100e-02 9.000e-04],1,[0.0123 0.9568 0.0034 0.0265 0.001 ],"{'kesel': 'kesel', 'wajar': 'makhluk', 'bhs': 'bhs', 'bahasaArab': 'bahasaArab', 'org': 'org', 'cewek': 'wanita'}",10.43,,,,
2,"itu kenapa gue lebih sayang internet friends. mereka yang lebih peduli, bahkan mereka yang selalu cheer up pas gue down. ketikan mereka yang bikin mood gue bangkit. mereka yang bisa bikin gue ketawa cuma lewat layar hp. i don't deserve them but i cinta them sm.",itu kenapa gue lebih benda internet friends mereka yang lebih peduli bahkan mereka yang selalu cheer up pas gue down ketikan mereka yang bikin mood gue bangkit mereka yang bisa bikin gue ketawa cuma lewat layar hp i do deserve them but i mengasihi them sm,0.9855903387069702,2,[0.0019 0.0093 0.9844 0.0015 0.0029],1,[0.0708 0.3511 0.2466 0.0032 0.3283],"{'cinta': 'mengasihi', 'sayang': 'benda', 'sm': 'sm', 'i': 'i', 'deserve': 'deserve'}",10.15,,,,
1,haha makanya jujur ay jangan bohong haha jangan satu ! : bohong di jual lagi hayo,haha makanya jujur ay jangan bohong haha jangan satu bohong di berbalik lagi hayo,0.9761596918106079,1,[0.0056 0.9584 0.0054 0.002  0.0286],1,[0.0146 0.8812 0.0132 0.0031 0.088 ],{'jual': 'berbalik'},9.46,,,,
4,"Kl mudik blk ke sby logistik bahan pangan lengkap, apalagi hbs panen bakal ga beli beras smp bbrp bulan. Alhamdulillah nikmatnya pulang kampung",Kl mudik blk ke sby logistik bahan pangan menyediakan apalagi hbs panen bakal ga beli beras smp bbrp bulan Alhamdulillah nikmatnya pulang kampung,0.9796675443649292,4,[2.440e-02 9.000e-04 1.300e-03 2.100e-03 9.713e-01],4,[0.0406 0.0015 0.0015 0.0027 0.9537],"{'nikmatnya': 'nikmatnya', 'lengkap': 'menyediakan', 'Kl': 'Kl'}",9.67,,,,
0,"H-10 __ Kamu saja yang kembali, biar aku tetap disini. Dia memilihmu, untuk apa kupaksa. Berbahagialah, karena aku tak akan mengganggu lagi. Berhappylah, bersama orang yang (katanya) kau cinta. Selasa, 5 Juni 2018 Berjan, Gebang, Purworejo 23:05 WIB",Kamu saja yang kembali biar aku tetap disini dia memilihmu untuk apa kupaksa Berbahagialah karena aku tak akan menceletuk lagi Berhappylah bersama orang yang katanya kau cinta akhir pekan 5 Juni 2018 Berjan Gebang Purworejo WIB,0.9883476495742798,0,[0.6581 0.0026 0.1159 0.0031 0.2204],2,[0.2502 0.0089 0.4868 0.0041 0.25  ],"{'mengganggu': 'menceletuk', 'Selasa': 'akhir pekan', 'Dia': 'dia'}",9.64,,,,
0,"Gw sh sbnrnya susah banget nih lepas dr sedotan, krn pake sedotan lebih melindungi lipstick ye kan, lebih rapi juga minumnya. Tapi, gue rasa environment preservation dengan mengurangi plastik lebih penting drpd itu.",Gw sh sbnrnya susah banget nih lepas dr sedotan krn pake sedotan lebih melipat lipstick ye kan lebih rapi juga minumnya Tapi gue rasa environment preservation dengan mengurangi plastik lebih penting drpd itu,0.9971535205841064,0,[9.656e-01 7.800e-03 9.000e-04 1.610e-02 9.600e-03],0,[0.903  0.0471 0.0015 0.0317 0.0168],"{'lipstick': 'lipstick', 'banget': 'banget', 'melindungi': 'melipat', 'minumnya': 'minumnya'}",9.72,,,,
2,1thn aku memang jauh dari mereka Tapi aku tahu bahwa Doa mereka slalu bersamakuu Cinta mereka yang membuatku bertahan di tanah yang jauh dan asing..,1thn aku memang jauh dari mereka Tapi aku tahu bahwa Doa mereka slalu bersamakuu mengasihi mereka yang membuatku bertahan di tanah yang jauh dan asing,0.9900897741317749,2,[0.0044 0.0016 0.9879 0.0027 0.0033],2,[0.0239 0.0028 0.9471 0.0047 0.0215],"{'Cinta': 'mengasihi', 'bersamakuu': 'bersamakuu'}",9.76,,,,
4,"Menyantuni anak yatim adalah sebuah kewajiban..Mereka juga berhak bahagia seperti kita.layak untuk bahagia..Pramuka peduli untuk mereka,pramuka untuk indonesia",Menyantuni anak anak anak adalah sebuah kewajiban Mereka juga berhak bahagia seperti untuk bahagia Pramuka peduli untuk mereka pramuka untuk indonesia,0.9200845956802368,4,[0.0103 0.0018 0.0313 0.0018 0.9547],4,[0.0186 0.009  0.2025 0.005  0.7649],"{'bahagia': 'bahagia', 'yatim': 'anak anak'}",9.39,,,,
1,"[USERNAME] [USERNAME] Katanya Bapak Reformasi dan Demokrasi di Negeri kita ini, tapi kenyataannya sebaliknya tidak mau mengakui kelebihan seseorang. Pemimpin macam apa itu, tidak ada yang bisa diambil contoh dari nya. Kami sebagai generasi muda menolak",USERNAME USERNAME Katanya Bapak Reformasi dan Demokrasi di Negeri kita ini tapi kenyataannya sebaliknya tidak mau mengakui kelebihan seseorang Pemimpin macam apa itu tidak ada yang bisa diambil contoh dari nya Kami sebagai generasi muda menganggap,0.9969649910926819,1,[0.1003 0.8876 0.0031 0.0075 0.0016],1,[0.0725 0.8873 0.0078 0.006  0.0264],"{'menolak': 'menganggap', 'USERNAME': 'USERNAME'}",9.79,,,,
4,"Alhamdulillah, hari ini Senin tggl 9 Juli 2018 murid SMAIA 7 sudah mengawali hari pertama masuk sekolah di tahun ajaran 2018/2019. Pada kesempatan kali ini, dilaksanakan apel pagi dengan pembina bapak kepala sekolah.",Alhamdulillah hari ini Senin tggl 9 Juli 2018 murid SMAIA 7 sudah mengabarkan hari pertama masuk sekolah di tahun ajaran Pada kesempatan anak sungai ini dilaksanakan apel pagi dengan pembina bapak kepala sekolah,0.968456506729126,4,[6.800e-03 6.000e-04 2.000e-03 2.200e-03 9.883e-01],4,[1.000e-02 8.000e-04 2.400e-03 2.500e-03 9.843e-01],"{'Alhamdulillah': 'Alhamdulillah', 'SMAIA': 'SMAIA', 'mengawali': 'mengabarkan', 'kali': 'anak sungai'}",9.78,,,,
4,Jadi happy nya gue tuh justru buat hal yg simple2 Sesimple ngeliat panah yang buat nunjukin bensin motor (apaansi namanya) gerak ke arah full,menukar happy nya gue tuh justru buat hal yg simple2 Sesimple ngeliat panah yang buat nunjukin bensin motor apaansi namanya gerak ke arah full,0.9888414144515991,4,[0.0089 0.0022 0.0012 0.0021 0.9856],4,[0.018  0.0058 0.0016 0.0037 0.9709],"{'simple2': 'simple2', 'Jadi': 'menukar', 'nya': 'nya'}",9.43,,,,
0,"dalam kesendirian tetap memaksaku untuk berjalan, tanpa henti dan takkan kembali, karena esok bukanlah hari ini, dan masa lalu akan berganti menjadi masa depan...#dududududu [URL]",dalam kesendirian tetap memaksaku untuk berjalan tanpa henti dan takkan kembali karena esok bukanlah hari ini dan masa lalu akan berganti menjadi masa depan dududududu URL,0.9951134324073792,0,[9.749e-01 7.000e-04 1.280e-02 2.900e-03 8.800e-03],0,[0.9779 0.0018 0.0077 0.0052 0.0074],{'takkan': 'takkan'},9.49,,,,
1,"[USERNAME] [USERNAME] [USERNAME] br keluar goa ya? lu ga tau presiden lu diancam bunuh, dikacung2in? ma bicah pula. viral video nya. ga mgkn kalo ga tau. parah lu",USERNAME USERNAME USERNAME br keluar goa ya lu ga tau presidium lu diancam mengorbankan dikacung2in ma bicah pula viral video nya ga mgkn kalo ga tau parah lu,0.990401566028595,1,[1.400e-03 9.913e-01 2.000e-03 4.500e-03 8.000e-04],1,[1.200e-03 9.916e-01 1.800e-03 4.600e-03 8.000e-04],"{'presiden': 'presidium', 'ga': 'ga', 'ya': 'ya', 'bunuh': 'mengorbankan'}",9.68,,,,
