label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,niruin sistem sekolah lain tidak-kreatif amat jadi sekolah terlalu norak sih ya apa2 selalu pakai ungulan baru ngeliat ungulan ya hahaha,niruin sistem sekolah lain amat jadi sekolah terlalu norak sih ya apa2 selalu pakai ungulan baru ngeliat ungulan ya hahaha,0.995021402835846,1,[0.019  0.9742 0.0026 0.0016 0.0026],1,[0.0263 0.9657 0.0038 0.0026 0.0017],"{'norak': 'norak', 'niruin': 'niruin'}",7.3,,,,
2,"[USERNAME] cinta, anugerah Maha Esa. kita corak, kita gubah, kita dirikan seperti impian yang kita kejari semoga bersama hingga ke akhir nanti. terima kasih cinta, kita kan bersama terima kasih cinta, buat selamanya.",USERNAME mencinta anugerah Maha Esa kita corak kita gubah kita dirikan seperti impian yang kita kejari semoga bersama hingga ke akhir nanti membawa kasih mencinta kita kan bersama membawa kasih mencinta buat selamanya,0.940628707408905,2,[0.0012 0.0019 0.9918 0.0019 0.0032],2,[0.0036 0.0028 0.9857 0.0016 0.0064],"{'cinta': 'mencinta', 'terima': 'membawa'}",7.67,,,,
1,"Ini pada bege apa ga paham sih, dikasih peluang ko malah di bagi2 ya persentasenya buat lu berkurang lah. Intinya gini aja si lu dapet informasi karna lu rajin dan ini hak lu. Yg ga rajin biarin aja dia ga ada usaha mau cari tau.",Ini pada bege apa ga paham sih dikasih peluang ko malah di bagi2 ya persentasenya buat logam berkurang lah Intinya gini aja si logam dapet informasi karna logam rajin dan ini berasas logam Yg ga rajin biarin aja dia ga ada usaha mau cari tau,0.948880672454834,1,[2.300e-03 9.933e-01 1.300e-03 2.500e-03 6.000e-04],1,[6.600e-03 9.854e-01 1.200e-03 6.200e-03 6.000e-04],"{'bege': 'bege', 'hak': 'berasas', 'ko': 'ko', 'dikasih': 'dikasih', 'lu': 'logam', 'persentasenya': 'persentasenya'}",7.87,,,,
0,"Siapa yg melakukan itu ke aku? Ya, teman-teman yg mostly adalah perempuan juga. Udah ga heran ngeliat perempuan dijahatin sesama perempuan. Aku pun mengalami",Siapa yg melakukan itu ke aku Ya yg mostly adalah perempuan juga Udah ga heran ngeliat perempuan dijahatin sesama perempuan Aku pun mengalami,0.9952285289764404,0,[0.9566 0.0048 0.0082 0.0236 0.0068],0,[0.8809 0.0152 0.0112 0.0755 0.0172],"{'Aku': 'Aku', 'dijahatin': 'dijahatin', 'Udah': 'Udah'}",7.36,,,,
0,"Aku macam wondering kenapa kalau someone tu dia rebel ke, putus cinta ke, stress ke, etc kan, mostly dia akan berubah 360. Tapi, sadly perubahan dia tu mostly akan ke perubahan dark side",Aku macam wondering kenapa kalau someone tu dia rebel ke putus mencinta ke stress ke etc kan mostly dia akan berubah 360 Tapi sadly perubahan dia tu mostly akan ke perubahan dark side,0.9870431423187256,0,[0.9529 0.0084 0.0076 0.0282 0.0029],0,[0.881  0.0217 0.0066 0.0855 0.0052],"{'side': 'side', 'someone': 'someone', 'sadly': 'sadly', 'cinta': 'mencinta'}",7.68,,,,
4,Selamat ulang tahun dek zein yg kedua Th semoga panjang umur tambah pinter tambah cerdas menjadi anak Sholih berbakti kepada kedua org tua nusa dan bangsa [URL],Selamat mengujarkan tahun platform zein yg kedua Th semoga panjang umur tambah pinter tambah cerdas menjadi anak Sholih berbakti kepada kedua org tua nusa dan bangsa URL,0.9714215993881226,4,[1.800e-03 9.000e-04 5.200e-03 1.600e-03 9.905e-01],4,[0.0026 0.0018 0.0047 0.003  0.9879],"{'ulang': 'mengujarkan', 'dek': 'platform', 'Th': 'Th'}",7.37,,,,
0,"Semoga pada selamat ya anak-anak itu. Gue pernah ke Gua Pindul, rasanya tercekik padahal gua itu gede banget. Nggak kebayang di gua sesempit itu gimana rasanya.",Semoga pada keamanan ya itu Gue pernah ke Gua Pindul rasanya tercekik padahal gua itu gede banget Nggak kebayang di gua sesempit itu gimana rasanya,0.9906041622161865,0,[0.8297 0.0024 0.0033 0.1613 0.0033],3,[0.2584 0.0077 0.0036 0.7267 0.0036],"{'Nggak': 'Nggak', 'banget': 'banget', 'selamat': 'keamanan'}",7.43,,,,
1,kalo ada yg apal orang orang nye gak mungkin bisa teriak ROJALI  jangan pernah menuduh yg belum pasti apalagi menusuk saudara se persija sendiri . #PersijaSelamanya [URL],kalo ada yg apal orang orang nye gak mungkin bisa teriak ROJALI jangan pernah menjaga yg belum pasti apalagi menusuk saudara se persija sendiri PersijaSelamanya URL,0.9925386905670166,1,[0.0023 0.9918 0.0018 0.0031 0.001 ],1,[1.200e-03 9.918e-01 2.100e-03 4.100e-03 8.000e-04],"{'menuduh': 'menjaga', 'yg': 'yg', 'gak': 'gak'}",7.38,,,,
2,SATU LAGI KALIAN DUA AKUN BASE YANG PALING AKU SAYANG. YANG PALING BISA MENGINGATKAN SATU SAMA LAIN. DAN MAKASIH BANYAK BUAT ADMIN2NYAAA ILY ILY ILY I PURPLE YOU! [USERNAME] [USERNAME] [USERNAME],digit LAGI KALIAN DUA AKUN BASE YANG PALING AKU SAYANG YANG PALING BISA membenari digit SAMA LAIN DAN MAKASIH BANYAK mewujudkan ADMIN2NYAAA ILY ILY ILY I PURPLE YOU USERNAME USERNAME USERNAME,0.9272464513778687,2,[5.000e-04 4.300e-03 9.673e-01 2.800e-03 2.510e-02],2,[8.00e-04 4.90e-03 9.55e-01 2.10e-03 3.72e-02],"{'YANG': 'YANG', 'AKU': 'AKU', 'SATU': 'digit', 'MENGINGATKAN': 'membenari', 'I': 'I', 'BUAT': 'mewujudkan'}",7.59,,,,
1,"Kamu belum lahir bong, tanya sama mak mu... Biar jelas.... PKI itu zaman SOEKARNO BONG berlanjut ke ORBA Lalu di basmi, bisa jadi salahsatunya keluargamu ya??",Kamu belum lahir bong tanya sama mak abjad Biar jelas PKI itu zaman SOEKARNO BONG berlanjut ke ORBA Lalu di basmi bisa jadi salahsatunya keluargamu ya,0.9903496503829956,1,[0.0067 0.9745 0.0022 0.015  0.0016],1,[0.0106 0.9511 0.0039 0.0319 0.0025],"{'PKI': 'PKI', 'BONG': 'BONG', 'mu': 'abjad'}",7.27,,,,
1,"Jgn hanya tau korupsi lalu uangnya dihamburkan utk negara lain, DPRRI anda semua adalah pemegang amanah rakyat, oleh karena rakyat anda bisa bersuara lantang, dan oleh karena rakyat anda bisa menjadi terhormat, lalu apakah anda bisa menghormati amanah rakyat? Ingat dan camkan...!",Jgn hanya abjad korupsi lalu uangnya dihamburkan utk negara lain DPRRI anda semua adalah pemegang amanah khalayak ramai oleh karena khalayak ramai anda bisa bersuara lantang dan oleh karena khalayak ramai anda bisa menjadi terhormat lalu apakah anda bisa menghormati amanah khalayak ramai Ingat dan camkan,0.9114640951156616,1,[0.0014 0.9894 0.0041 0.0019 0.0033],1,[0.0016 0.9868 0.0041 0.0018 0.0056],"{'camkan': 'camkan', 'tau': 'abjad', 'rakyat': 'khalayak ramai', 'dihamburkan': 'dihamburkan'}",7.58,,,,
1,[USERNAME] .... Itu bukan beda [USERNAME] .... Tapi karna si [USERNAME] itu orang gila..... Semua twitt yg mengomentari twitt anda pasti marah dan emosi.... Karna dibuat oleh orang tdk waras jadi bukan ente beda tapi tdk waras.,USERNAME Itu bukan mutu USERNAME Tapi karna si USERNAME itu muda petualang Semua twitt yg mengomentari twitt anda pasti marah dan merasa Karna dibuat oleh muda tdk waras jadi bukan ente mutu tapi tdk waras,0.9532603025436401,1,[0.001  0.9919 0.0021 0.0031 0.0018],1,[0.0013 0.9934 0.0019 0.002  0.0014],"{'ente': 'ente', 'beda': 'mutu', 'emosi': 'merasa', 'gila': 'petualang', 'orang': 'muda'}",7.56,,,,
2,Seluas itulah aku mengasihimu.. Teruntuk kamu yang entah ada dimana saat ini.. sehat dan bahagia selalu dalam Tuhan..,Seluas itulah aku mengasihimu Teruntuk kamu yang entah ada dimana saat ini sehat dan bahagia selalu dalam Tuhan,1.0,2,[0.001  0.0025 0.9631 0.0046 0.0288],2,[0.0014 0.0022 0.973  0.0035 0.0199],{'mengasihimu': 'mengasihimu'},7.29,,,,
4,"Ceritanya semalam mau bubar, eh doi banyak tugas, mau jumpa setelah itu eh motor dibawa sepupu dan akhirnyaaaa jumpa jam tengah 2 dengan mata merah, mukacapek, ngantuk, siaaaan w Makasih kamu",Ceritanya semalam mau bubar eh doi banyak tugas mau jumpa setelah itu eh motor dibawa sepupu dan akhirnyaaaa jumpa menyukat tengah 2 dengan mata merah mukacapek ngantuk siaaaan w Makasih kamu,0.9836586117744446,4,[0.025  0.001  0.0029 0.0021 0.9689],4,[0.0739 0.0021 0.0052 0.0054 0.9134],"{'akhirnyaaaa': 'akhirnyaaaa', 'jumpa': 'jumpa', 'w': 'w', 'jam': 'menyukat'}",7.3,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] Apapun alasan,kl dlm LHP [USERNAME] sdh ada kerugian,FP hrs tgg jwb,mo arbitrase biar aja,blm tentu FP jg berani ke arbitrase,knp kita hrs takut? Alasan nunggu 3 thn itu akan longsor versi FP search gogle,msh byk e",USERNAME USERNAME USERNAME USERNAME Apapun alasan kl dlm LHP USERNAME sdh ada kerugian FP hrs tgg jwb mo arbitrase biar aja blm tentu FP jg semangat ke arbitrase knp kita hrs takut menjunjung nunggu 3 thn itu akan longsor versi FP search gogle msh byk e,0.910079300403595,1,[0.003  0.9199 0.0035 0.0721 0.0014],1,[0.0016 0.9392 0.0036 0.0535 0.002 ],"{'knp': 'knp', 'Alasan': 'menjunjung', 'berani': 'semangat', 'arbitrase': 'arbitrase', 'e': 'e', 'aja': 'aja', 'nunggu': 'nunggu', 'hrs': 'hrs'}",8.02,,,,
2,O2. Good Morning - Kassy GAK MAU TAU POKOKNYA INI ENAK PARAH. AKU CINTA KASSY. SEMUA LAGU KASSY ENAK ENAK GUYS AYO DENGERIN [URL],O2 Good Morning Kassy GAK berhasrat abjad POKOKNYA INI ENAK PARAH AKU CINTA KASSY SEMUA LAGU KASSY ENAK ENAK GUYS AYO DENGERIN URL,0.9736158847808838,2,[0.0015 0.0021 0.972  0.0027 0.0217],2,[0.0018 0.0045 0.8583 0.0047 0.1307],"{'GAK': 'GAK', 'Kassy': 'Kassy', 'MAU': 'berhasrat', 'TAU': 'abjad'}",7.38,,,,
1,wehh ga bs gtu jg dong. kalo pergantian gtu kan emg ada transisinya. tp hak nya kan tetep ssuai jobdes dong. kmu puasa2 di dzalim gtu. pukpukk. senior junioritas itu,wehh ga bs gtu jg dong kalo pergantian gtu kan emg ada transisinya tp berasas nya kan tetep ssuai jobdes dong kmu puasa2 di dzalim gtu pukpukk senior junioritas itu,0.9952452182769775,1,[3.400e-03 9.927e-01 1.300e-03 2.000e-03 6.000e-04],1,[3.800e-03 9.925e-01 1.200e-03 1.800e-03 7.000e-04],"{'dzalim': 'dzalim', 'hak': 'berasas', 'ga': 'ga', 'jobdes': 'jobdes'}",7.55,,,,
3,"Menunggu penjelasan dari yg bersangkutan dulu ndul... Boleh di cc ndul, daku takut men cc nanti kena semprot orang yg mengaku paling dekil seantero tuiter",Menunggu kebaikan dari yg bersangkutan dulu ndul Boleh di cc ndul daku takut men cc nanti menanggar semprot orang yg mengaku paling dekil seantero tuiter,0.9844552278518677,3,[0.0026 0.0403 0.0071 0.9477 0.0023],3,[0.0041 0.2242 0.0102 0.7594 0.0021],"{'daku': 'daku', 'kena': 'menanggar', 'penjelasan': 'kebaikan'}",7.32,,,,
3,"Ya allah semoga kue bikinan bunda kali ini dengan resep dari google berhasil... Kasianin aku ya allah, kan soleh mau ultah... Masa gagal maning gagal maning","Ya allah semoga kue bikinan bunda kali ini dengan resep dari google berhasil... Kasianin aku ya allah, kan soleh mau ultah... Masa gagal maning gagal maning",1.0,0,[0.833  0.0062 0.0033 0.1487 0.0088],0,[0.833  0.0062 0.0033 0.1487 0.0088],,0.02,,,,
2,"Sayang Banget sama mereka, sampai kalau liat mereka kayak d perlakukan gak adil aja w sampe nangis, wkwkw Gak tau sih sebenernya kenapa w bisa Sesayang ini sama mereka, mgkin karna liat n tau perjuangan mereka selama ini, apa lagi mereka sayang banget sama iKONIC :) [URL]",benda Banget sama mereka sampai kalau liat mereka kayak d perlakukan gak adil aja w sampe nangis wkwkw Gak tau sih sebenernya kenapa w bisa Sesayang ini sama mereka mgkin karna liat n tau perjuangan mereka selama ini apa lagi mereka benda banget sama iKONIC URL,0.9891008138656616,2,[0.003  0.0025 0.9907 0.0024 0.0014],2,[0.0119 0.0092 0.9522 0.0015 0.0251],"{'Sesayang': 'Sesayang', 'sayang': 'benda', 'Sayang': 'benda', 'wkwkw': 'wkwkw', 'nangis': 'nangis'}",7.62,,,,
1,Cuma ada aja manusia yang nggak ngerti posisi si panitia tersebut. Dengan seenaknya minta ganti tempat hanya gegara maksimal nongkrong adalah 3 jam. 3 jam masih kurang? Ebuset wkakaka,Cuma ada aja jantan yang nggak ngerti posisi si panitia tersebut Dengan seenaknya minta ganti tempat hanya gegara maksimal nongkrong adalah 3 menyukat 3 menyukat masih kurang Ebuset wkakaka,0.9465923309326172,1,[0.0246 0.9682 0.0013 0.0045 0.0014],1,[0.0631 0.9243 0.0012 0.0081 0.0033],"{'aja': 'aja', 'manusia': 'jantan', 'jam': 'menyukat'}",7.28,,,,
4,"Beb, selamat ulang tahun yaa [USERNAME] ayu popo crew. Aku nunggu 00:00 WIB banget loh ini. Semogaa cepat mup on dari atta. Btw si clara masih ngeblock kita donk. [URL]",Beb keamanan mengujarkan tahun yaa USERNAME ayu popo crew Aku nunggu WIB banget loh ini Semogaa cepat mup on dari atta Btw si clara masih ngeblock kita donk URL,0.9718009233474731,4,[0.0028 0.001  0.0031 0.0011 0.9921],4,[0.0052 0.009  0.0032 0.0024 0.9803],"{'ulang': 'mengujarkan', 'selamat': 'keamanan', 'crew': 'crew', 'Semogaa': 'Semogaa'}",7.38,,,,
0,:( muka cemberut dont be sad baby,muka cemberut dont be sad baby,1.0,0,[0.9792 0.0038 0.0054 0.0098 0.0018],1,[0.2866 0.684  0.0073 0.0181 0.0039],{'be': 'be'},7.57,,,,
4,"Kamu punya baju atau outfit favorit? Yang paling sering di pakai, padahal masih banyak baju yang lain. Sampe kalo kotor dikit langsung cuci , keringin, pake lagi",Kamu punya baju atau outfit favorit Yang paling sering di pakai padahal masih banyak baju yang lain Sampe kalo kotor dikit langsung cuci keringin pake lagi,1.0,4,[0.0046 0.0044 0.032  0.0031 0.9559],4,[0.0284 0.0149 0.0457 0.0092 0.9018],"{'favorit': 'favorit', 'outfit': 'outfit', 'Kamu': 'Kamu'}",7.54,,,,
4,"Empat tahun lalu, ketika orang-orang hepi karena keterima kerja/sekolah lagi, gue hepi karena nama gue nongol di daftar ini :') #WorkshopCerpenKompas2014 #TSYGMC Foto: [USERNAME] [URL]",Empat tahun lalu ketika hepi karena keterima lagi gue hepi karena nama gue nongol di daftar ini WorkshopCerpenKompas2014 TSYGMC mencatat USERNAME URL,0.9452248215675354,4,[5.300e-03 8.000e-04 2.900e-03 1.100e-03 9.899e-01],4,[0.0023 0.0013 0.0051 0.0014 0.9899],"{'WorkshopCerpenKompas2014': 'WorkshopCerpenKompas2014', 'Foto': 'mencatat'}",7.47,,,,
0,"[USERNAME] Sayang bgt gitu padahal vocal dia cocok buat energetic tpi yasudah lah Semoga aja my bby goeun selamat dan bisa nunjukin vocalnya dia di concept eval :"")",USERNAME Sayang bgt gitu padahal vocal dia cocok buat energetic tpi yasudah lah Semoga aja my bby goeun selamat dan bisa nunjukin vocalnya dia di concept eval,0.9999997615814209,0,[0.9004 0.0021 0.0779 0.0058 0.0137],0,[0.5315 0.0036 0.4128 0.009  0.043 ],"{'bgt': 'bgt', 'nunjukin': 'nunjukin', 'bby': 'bby'}",7.53,,,,
1,"Punya utang udah 2thn ditagih ngilang2an, tapi kalo ada hp keluaran terbaru gapernah ketinggalan, punya otak gasih? Dikira sininya gabutuh duit apa, iya kalo utangnya dikit lah ini",Punya utang udah 2thn ditagih ngilang2an tapi kalo ada hp keluaran terbaru gapernah ketinggalan punya otak gasih Dikira sininya gabutuh harta apa iya kalo utangnya dikit lah ini,0.9918556213378906,1,[5.640e-02 9.351e-01 1.900e-03 5.900e-03 8.000e-04],1,[6.030e-02 9.273e-01 2.000e-03 9.700e-03 7.000e-04],"{'gasih': 'gasih', 'Dikira': 'Dikira', 'duit': 'harta', 'sininya': 'sininya'}",7.77,,,,
4,Jadi tadi ada yang habis intern hari pertama terus kita berjumpa deh. Terus seneng banget karena dia udah siapin topik buat ngobrol seoptimal mungkin dengan waktu minimum. Terus topiknya bikin gue emosinal abis sampe mau nangis tapi harus tahan karena di mcd. Too sweet to be true,Jadi tadi ada yang habis intern hari pertama terus kita bertinjau tinjauan deh Terus seneng banget karena dia udah siapin topik buat ngobrol seoptimal mungkin dengan waktu minimum Terus topiknya bikin gue emosinal abis sampe mau nangis tapi harus tahan karena di mcd Too sweet to be true,0.996441662311554,4,[0.0038 0.0014 0.0086 0.0015 0.9847],4,[0.0096 0.0036 0.0034 0.0023 0.9811],"{'seneng': 'seneng', 'mcd': 'mcd', 'bikin': 'bikin', 'seoptimal': 'seoptimal', 'berjumpa': 'bertinjau tinjauan'}",7.99,,,,
4,"Salah satu kekuatan jokowi adalah Dia bersih dari korupsi Anak dan keluarga nya tiduk ikut Bermain politik , proyek APBN Maupun APBD Sehingga lawan politiknya tak menemukan celah Untuk menghantamnya meski banyak yang Mencari carinya Baru Latihan ngetweet _ saya [URL]",Salah satu kekuatan jokowi adalah dia bersih dari korupsi anak dan keluarga nya tiduk ikut Bermain interaksi sosial proyek APBN Maupun APBD Sehingga lawan politiknya tak menemukan cap Untuk menghantamnya meski banyak yang Mencari carinya Baru Latihan ngetweet saya URL,0.9788333177566528,4,[0.0023 0.0067 0.0064 0.0018 0.9827],4,[0.0163 0.2092 0.018  0.0105 0.7459],"{'Dia': 'dia', 'celah': 'cap', 'Anak': 'anak', 'Sehingga': 'Sehingga', 'politik': 'interaksi sosial'}",7.78,,,,
0,Maapkan masih dengan tempat yang sama,Maapkan masih dengan tempat yang sama,1.0,0,[0.9376 0.0327 0.0028 0.0061 0.0208],0,[0.9376 0.0327 0.0028 0.0061 0.0208],{'Maapkan': 'Maapkan'},6.96,,,,
4,"Akhirnya ada foto portrait wajahku, barusan aja pas motret-motret di Tugu ketemu ama bang ekopra.yogo Ahai.... @ Tugu, Yogyakarta, Indonesia",Akhirnya ada foto portrait wajahku barusan aja pas di Tugu berinteraksi ama bang Ahai Tugu Yogyakarta Indonesia,0.9642937183380127,4,[0.0027 0.0011 0.002  0.0013 0.993 ],4,[0.0123 0.0016 0.0047 0.0044 0.977 ],"{'Indonesia': 'Indonesia', 'ketemu': 'berinteraksi', 'Akhirnya': 'Akhirnya'}",7.01,,,,
1,"Jadi waktu dulu ada yang ember ngasitau ke orangnya klo kita suka ama dia dan brusaha ngomporin supaya dia jangan sampe suka ama kita. Duhh pdhl klo kita mau bales mah situ udh masuk penjara kalii, sbagai otak pencurian hp temen sendiri di choir",Jadi waktu dulu ada yang ember ngasitau ke orangnya klo kita suka ama dia dan brusaha ngomporin supaya dia jangan sampe suka ama kita Duhh pdhl klo kita mau bales mah situ udh masuk penjara kalii sbagai kuasa pencurian hp temen sendiri di choir,0.996387243270874,1,[1.380e-02 9.781e-01 1.800e-03 5.700e-03 6.000e-04],1,[9.800e-03 9.777e-01 1.800e-03 1.000e-02 7.000e-04],"{'bales': 'bales', 'otak': 'kuasa', 'hp': 'hp', 'mah': 'mah', 'orangnya': 'orangnya'}",7.91,,,,
3,"HUAAAA TAKUT BGT WOI GW PENAKUT AKUT. KAGETAN PARAH. TERIAK BISA PALING KENCENG KALI. makasih ojan, ibad, haekal, imam yg bikin w takut malem ini",HUAAAA kengerian BGT WOI GW PENAKUT AKUT KAGETAN PARAH TERIAK BISA PALING KENCENG KALI makasih ojan ibad haekal imam yg bikin w takut malem ini,0.9941197633743286,3,[0.0015 0.0078 0.0071 0.9813 0.0022],3,[0.0024 0.0179 0.0068 0.9711 0.0018],"{'TAKUT': 'kengerian', 'HUAAAA': 'HUAAAA', 'malem': 'malem', 'BGT': 'BGT'}",7.55,,,,
4,"Via nulis dude Dude kan bukan pemain bola  Twitter receh, IG receh, kelen semua emang kembalian mini market, recehhhhh.",Via nulis dude Dude kan bukan pemain peluru Twitter receh IG receh kelen semua emang kembalian rok market recehhhhh,0.9380925893783569,4,[0.0304 0.0273 0.0035 0.0012 0.9376],1,[0.0301 0.6216 0.0072 0.0023 0.3388],"{'mini': 'rok', 'IG': 'IG', 'bola': 'peluru'}",7.16,,,,
1,Dr minggu kmrn menyebalkan.. eh hri ini lagi ada tambahan.. janjian jam 10 eh lah kok malah jek antri nang BRI iki piye to..? Ku kesel deeh..,Dr minggu kmrn menyebalkan eh hri ini lagi ada tambahan janjian jam 10 eh lah kok malah jek antri nang BRI iki piye to Ku kesel deeh,1.0,1,[8.00e-03 9.87e-01 1.30e-03 3.00e-03 8.00e-04],1,[8.200e-03 9.871e-01 1.200e-03 2.600e-03 9.000e-04],"{'kesel': 'kesel', 'to': 'to', 'iki': 'iki', 'deeh': 'deeh'}",7.46,,,,
1,"Wa udah setua ini, masih ada aja temen SMA yang suka nyinyir ""kamu kok kuliah ambil soshum sih, sayang banget ilmu ipa selama SMA"", pengen wa jitakin...",Wa udah setua ini masih ada aja temen SMA yang berhasrat nyinyir kamu kok kuliah ambil soshum sih sayang banget ilmu ipa selama SMA pengen wa jitakin,0.9928867816925049,1,[7.140e-02 9.153e-01 8.400e-03 4.100e-03 8.000e-04],1,[0.0467 0.9434 0.0059 0.003  0.001 ],"{'nyinyir': 'nyinyir', 'soshum': 'soshum', 'jitakin': 'jitakin', 'suka': 'berhasrat'}",7.28,,,,
4,"Coba, sekarang ditambah lagi ya belajar ikhlasnya. Iya emang sulit, tapi kalau belajar lama kelamaan pasti bisa. Belajar kayak waktu kamu kecil dulu. Cuma bedanya sekarang udah tau umur. -papski",Coba sekarang ditambah lagi ya bertafakur ikhlasnya Iya emang sulit tapi kalau bertafakur lama kelamaan pasti bisa bertafakur kayak waktu kamu kecil dulu Cuma bedanya sekarang udah abjad umur,0.9527610540390015,4,[0.0069 0.0012 0.0093 0.0022 0.9804],4,[0.1898 0.0099 0.016  0.0668 0.7175],"{'belajar': 'bertafakur', 'Belajar': 'bertafakur', 'tau': 'abjad'}",7.59,,,,
4,"dulu tiap hari main game mulu, ngomong2 kasar, mau jadi apa?! sekarang tiap hari main game mulu, ngomong2 kasar, mau jadi apa?! yutuber gaming :') #recehkantwitter",dulu tiap hari main game mulu ngomong2 kasar mau jadi apa sekarang tiap hari main game mulu ngomong2 kasar mau jadi apa yutuber gaming recehkantwitter,1.0,4,[0.0057 0.0016 0.0066 0.0017 0.9844],4,[0.0107 0.0067 0.0197 0.0023 0.9606],"{'recehkantwitter': 'recehkantwitter', 'yutuber': 'yutuber'}",7.49,,,,
3,sejak kapan saya ngfolow dia dan semenjak kapan saya di folow back ini aneh,sejak kapan saya ngfolow dia dan semenjak kapan saya di folow back ini aneh,1.0,1,[0.0852 0.4986 0.0097 0.4042 0.0023],1,[0.0852 0.4986 0.0097 0.4042 0.0023],,0.02,,,,
2,"sekarang kalo lihat yg lagi kasmaran ngomong soal cinta, gw cuma bisa nyengir dalam hati ""belum tau rassanya kalo udh punya baby XD"" bisa berjuta kali lipattttttttttttttttttttttttt ngerasain cinta dr yg anda rasakan saat ini :D",sekarang kalo lihat yg lagi kasmaran ngomong soal mencinta gw cuma bisa nyengir dalam hati belum tau rassanya kalo udh punya baby XD bisa berjuta kali lipattttttttttttttttttttttttt ngerasain mencinta dr yg anda rasakan saat ini abjad,0.9803681373596191,2,[0.0036 0.007  0.983  0.0033 0.0032],2,[0.0601 0.1044 0.784  0.0166 0.0348],"{'lipattttttttttttttttttttttttt': 'lipattttttttttttttttttttttttt', 'cinta': 'mencinta', 'baby': 'baby', 'D': 'abjad'}",7.65,,,,
2," Wajah yang terkasih dipuja lagi. Pipi yang sedikit tirus diusap lagi. Mata yang terpejam itu dikecup lagi. Ia membenarkan orang bahwa, ""Cinta itu buta."" ",Wajah yang terkasih dipuja lagi Pipi yang sedikit tirus diusap lagi Mata yang terpejam itu dikecup lagi Ia membenarkan orang bahwa mencinta itu buta,0.9915852546691895,2,[0.008  0.0041 0.9846 0.0021 0.0013],2,[0.1771 0.0123 0.7969 0.0052 0.0085],"{'Cinta': 'mencinta', 'terkasih': 'terkasih'}",7.52,,,,
2,"[USERNAME] jungkook. firstly, gue di hasut temen gue kalo di bts gada yg ganteng, yg ganteng cuman jungkook. lah gue iyain aja tuh, trus gue fokus ke jk lama2 cinta wkwk",USERNAME jungkook firstly gue di hasut temen gue kalo di bts gada yg ganteng yg ganteng cuman jungkook lah gue iyain aja tuh trus gue fokus ke jk lama2 cinta wkwk,0.9999997615814209,2,[0.0027 0.0043 0.9858 0.0018 0.0054],2,[0.0038 0.0253 0.9267 0.0038 0.0404],"{'lama2': 'lama2', 'wkwk': 'wkwk', 'gue': 'gue', 'jungkook': 'jungkook'}",7.72,,,,
0,"ku udh prepare semaksimal mungkin pake recehan khas anak sekolah macem aku  tapi aku orgnya ga bisa boongan klo keluarga lg butuh. yaudah aku kasih semua yg aku punya, toh mereka jg janjiin bakal balikin. tapi ekspektasi kan kadang suk",ku udh prepare semaksimal mungkin pake recehan khas anak sekolah macem aku tapi aku orgnya ga bisa boongan klo keluarga lg butuh yaudah aku kasih semua yg aku punya toh mereka jg janjiin bakal balikin tapi ekspektasi kan kadang suk,1.0,0,[0.9795 0.0026 0.0012 0.0042 0.0126],0,[0.9609 0.008  0.0015 0.0082 0.0214],"{'kadang': 'kadang', 'pake': 'pake', 'ga': 'ga', 'prepare': 'prepare', 'ku': 'ku'}",7.98,,,,
3,[USERNAME] Masa kecil yg pling diingat itu klo Barangkt sekolah itu mnta diantar ibuk trs karena takut kesekolah sendian dan harus dibelikan Permen dlu biar mau berngkat gt dech scra gue orang pendiem dan takut kpd teman #MasaKecilkuAsik [USERNAME] [USERNAME],USERNAME Masa kecil yg pling diingat itu klo Barangkt sekolah itu mnta diantar ibuk trs karena kengerian kesekolah sendian dan harus dibelikan Permen dlu biar mau berngkat gt dech scra gue orang pendiem dan kengerian kpd teman MasaKecilkuAsik USERNAME USERNAME,0.9929074048995972,3,[0.0069 0.0042 0.0031 0.9846 0.0012],0,[0.8686 0.112  0.0032 0.0124 0.0038],"{'takut': 'kengerian', 'kpd': 'kpd', 'kesekolah': 'kesekolah', 'pendiem': 'pendiem', 'gue': 'gue'}",8.1,,,,
1,"[USERNAME] Napa ya kebanyakan orang kalo gak dibales atau late rep pasti nanya ""udah punya pacar ya?"" ""udah taken y?"" elah pacar mulu di otaknya sbl w",USERNAME Napa ya kebanyakan muda kalo gak dibales atau late rep pasti nanya udah punya pacar ya udah taken y elah pacar mulu di otaknya sbl w,0.9848079681396484,1,[4.300e-03 9.916e-01 1.500e-03 2.100e-03 6.000e-04],1,[1.060e-02 9.844e-01 1.400e-03 2.900e-03 7.000e-04],"{'rep': 'rep', 'orang': 'muda', 'late': 'late', 'USERNAME': 'USERNAME'}",7.91,,,,
