label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
2,"kalo konteks suka itu masih bisa pake alesan kayak ya gue suka dia karena dia ganteng tapi kalo dalam konteks sayang, gaperlu pake alesan lg. apapun yang [USERNAME] lakuin itulah yg ngebuat kita jatuh cinta sama mereka tanpa alasan setitik pun",kalo konteks berangan angan itu masih bisa pake alesan berangan angan ya gue berangan angan dia karena dia ganteng tapi kalo dalam konteks gaperlu pake alesan apapun yang lakuin itulah yg ngebuat kita mencapai cinta sama mereka tanpa alasan setitik pun,0.9240175485610962,2,[0.0014 0.0073 0.9861 0.0021 0.0031],2,[0.1813 0.0975 0.6823 0.0267 0.0123],"{'alesan': 'alesan', 'jatuh': 'mencapai', 'ngebuat': 'ngebuat', 'setitik': 'setitik', 'gue': 'gue', 'pake': 'pake', 'gaperlu': 'gaperlu', 'lakuin': 'lakuin', 'suka': 'berangan angan', 'kalo': 'kalo', 'yg': 'yg', 'apapun': 'apapun', 'ganteng': 'ganteng', 'kayak': 'berangan angan'}",0.4844,,,,
3,"Dari mulai disuruh2, dibentak, dimarah-marah. Untungnya sih ga ada kekerasan fisik ya, tapi dari segi mental itu yang jadi kita takut/ga nyaman buat pergi ke sekolah kita sendiri. Walaupun katanya cuma akting, tapi tetep ajalah ngebekas.",Dari mulai Untungnya sih ga ada kekerasan fisik tapi dari segi mental itu yang jadi kita nyaman buat pergi ke sekolah kita Walaupun katanya cuma tapi tetep ajalah,0.9662334322929382,3,[0.0084 0.0107 0.004  0.9752 0.0017],4,[0.196  0.0095 0.0065 0.0171 0.7709],{},0.4023,,,,
1,"Mngkin wajar kalo ada org Islam agak kesel denger cewek (berbusana minim & agak tengil) ngomong pake bhs Arab. Karena bhs tsb bhs yg cukup sakral buat org Islam. Tp ga bisa dipungkiri kalo org Arab ga smuanya taat, jd wajar dia punya tabiat gitu dgn bhs Arabnya. #bahasaArab",Mngkin makhluk kalo ada org tamadun agak kesel denger perempuan minim agak ngomong pake bhs Karena bhs tsb bhs yg cukup sakral buat org Tp ga bisa dipungkiri kalo org Arab ga smuanya jd makhluk dia punya tabiat gitu dgn bhs,0.9245267510414124,1,[2.930e-02 9.454e-01 3.400e-03 2.100e-02 9.000e-04],1,[0.0288 0.9385 0.0031 0.0283 0.0013],"{'kesel': 'kesel', 'wajar': 'makhluk', 'bhs': 'bhs', 'ga': 'ga', 'cewek': 'perempuan', 'ngomong': 'ngomong', 'org': 'org', 'minim': 'minim', 'gitu': 'gitu', 'yg': 'yg', 'tsb': 'tsb', 'sakral': 'sakral', 'pake': 'pake', 'denger': 'denger', 'Islam': 'tamadun', 'kalo': 'kalo', 'Karena': 'Karena', 'jd': 'jd', 'Tp': 'Tp'}",0.4413,,,,
2,"itu kenapa gue lebih sayang internet friends. mereka yang lebih peduli, bahkan mereka yang selalu cheer up pas gue down. ketikan mereka yang bikin mood gue bangkit. mereka yang bisa bikin gue ketawa cuma lewat layar hp. i don't deserve them but i cinta them sm.",itu kenapa gue lebih seperti internet mereka yang lebih bahkan mereka yang selalu cheer up lisensi gue tulisan mereka yang bikin mood gue mereka yang bisa bikin gue aktivitas cuma lewat layar i deserve them but i gemar them,0.9519047141075134,2,[0.0019 0.0093 0.9844 0.0015 0.0029],2,[0.2608 0.2158 0.3042 0.0047 0.2146],"{'cinta': 'gemar', 'sayang': 'seperti', 'i': 'i', 'ketikan': 'tulisan', 'ketawa': 'aktivitas', 'deserve': 'deserve', 'but': 'but', 'cheer': 'cheer', 'pas': 'lisensi', 'gue': 'gue', 'up': 'up', 'bikin': 'bikin', 'mood': 'mood'}",0.5095,,,,
1,haha makanya jujur ay jangan bohong haha jangan satu ! : bohong di jual lagi hayo,haha makanya jujur ay jangan mengelirukan haha jangan satu mengelirukan di memermak lagi hayo,0.9334867000579834,1,[0.0056 0.9584 0.0054 0.002  0.0286],1,[0.0846 0.8538 0.009  0.0073 0.0453],"{'jual': 'memermak', 'ay': 'ay', 'haha': 'haha', 'bohong': 'mengelirukan', 'hayo': 'hayo'}",0.3434,,,,
4,"Kl mudik blk ke sby logistik bahan pangan lengkap, apalagi hbs panen bakal ga beli beras smp bbrp bulan. Alhamdulillah nikmatnya pulang kampung",Kl mudik blk ke sby logistik menetaskan zat apalagi hbs pemetikan bakal ga pemerolehan gandum smp bbrp Alhamdulillah nikmatnya keluar rantau,0.8403204083442688,4,[2.440e-02 9.000e-04 1.300e-03 2.100e-03 9.713e-01],4,[0.1934 0.0028 0.0028 0.0118 0.7892],"{'nikmatnya': 'nikmatnya', 'Kl': 'Kl', 'bahan': 'menetaskan', 'hbs': 'hbs', 'kampung': 'rantau', 'pangan': 'zat', 'smp': 'smp', 'panen': 'pemetikan', 'beli': 'pemerolehan', 'sby': 'sby', 'beras': 'gandum', 'pulang': 'keluar', 'ga': 'ga'}",0.4274,,,,
0,"H-10 __ Kamu saja yang kembali, biar aku tetap disini. Dia memilihmu, untuk apa kupaksa. Berbahagialah, karena aku tak akan mengganggu lagi. Berhappylah, bersama orang yang (katanya) kau cinta. Selasa, 5 Juni 2018 Berjan, Gebang, Purworejo 23:05 WIB",Kamu saja yang memberi aku tetap dia untuk apa karena aku tak akan mengganggu bersama menetaskan yang kau 5 juni 2018 Purworejo WIB,0.9290852546691895,0,[0.6581 0.0026 0.1159 0.0031 0.2204],2,[0.3548 0.0133 0.3597 0.008  0.2643],"{'kau': 'kau', 'WIB': 'WIB', 'biar': 'memberi', 'orang': 'menetaskan', 'Dia': 'dia', 'Purworejo': 'Purworejo', 'Juni': 'juni'}",0.3346,,,,
0,"Gw sh sbnrnya susah banget nih lepas dr sedotan, krn pake sedotan lebih melindungi lipstick ye kan, lebih rapi juga minumnya. Tapi, gue rasa environment preservation dengan mengurangi plastik lebih penting drpd itu.",Gw sh sbnrnya susah banget kuasa sesat lalu permainan krn pake saluran lebih memberi tahu lipstick ye lebih cantik juga gue rasa environment preservation dengan memermak plastik lebih penting drpd,0.9195733070373535,0,[9.656e-01 7.800e-03 9.000e-04 1.610e-02 9.600e-03],1,[0.0319 0.9583 0.0015 0.0045 0.0038],"{'lipstick': 'lipstick', 'melindungi': 'memberi tahu', 'drpd': 'drpd', 'banget': 'banget', 'sbnrnya': 'sbnrnya', 'rapi': 'cantik', 'mengurangi': 'memermak', 'krn': 'krn', 'environment': 'environment', 'lepas': 'sesat lalu', 'nih': 'kuasa', 'preservation': 'preservation', 'dr': 'permainan', 'sedotan': 'saluran', 'sh': 'sh', 'ye': 'ye'}",0.4076,,,,
2,1thn aku memang jauh dari mereka Tapi aku tahu bahwa Doa mereka slalu bersamakuu Cinta mereka yang membuatku bertahan di tanah yang jauh dan asing..,1thn aku memang jauh dari mereka Tapi aku tahu bahwa merayu mereka slalu bersamakuu gemar mereka yang membuatku makhluk di tanah yang jauh dan,0.9528729319572449,2,[0.0044 0.0016 0.9879 0.0027 0.0033],0,[0.8676 0.0037 0.1077 0.0106 0.0104],"{'Cinta': 'gemar', 'bersamakuu': 'bersamakuu', 'slalu': 'slalu', 'membuatku': 'membuatku', 'Tapi': 'Tapi', 'bertahan': 'makhluk', 'Doa': 'merayu'}",0.386,,,,
4,"Menyantuni anak yatim adalah sebuah kewajiban..Mereka juga berhak bahagia seperti kita.layak untuk bahagia..Pramuka peduli untuk mereka,pramuka untuk indonesia",Menyantuni makhluk anak anak adalah sebuah juga berhak bahagia seperti untuk berangan angan untuk untuk indonesia,0.9309386610984802,4,[0.0103 0.0018 0.0313 0.0018 0.9547],4,[0.1816 0.0086 0.1101 0.0092 0.6906],"{'bahagia': 'bahagia', 'yatim': 'anak anak', 'indonesia': 'indonesia', 'anak': 'makhluk', 'peduli': 'berangan angan'}",0.2947,,,,
1,"[USERNAME] [USERNAME] Katanya Bapak Reformasi dan Demokrasi di Negeri kita ini, tapi kenyataannya sebaliknya tidak mau mengakui kelebihan seseorang. Pemimpin macam apa itu, tidak ada yang bisa diambil contoh dari nya. Kami sebagai generasi muda menolak",Katanya Bapak menyempurnakan dan Demokrasi di tanah milik kita tapi kenyataannya sebaliknya tidak mau mengakuri kelebihan pembimbing macam apa tidak ada yang bisa diambil bentuk dari Kami sebagai generasi makhluk bergusti,0.927659809589386,1,[0.1003 0.8876 0.0031 0.0075 0.0016],1,[0.3438 0.6285 0.0054 0.0069 0.0155],"{'Pemimpin': 'pembimbing', 'menolak': 'bergusti', 'Bapak': 'Bapak', 'Katanya': 'Katanya', 'Reformasi': 'menyempurnakan', 'mengakui': 'mengakuri', 'diambil': 'diambil', 'muda': 'makhluk', 'contoh': 'bentuk', 'kenyataannya': 'kenyataannya', 'Negeri': 'tanah milik', 'Kami': 'Kami'}",0.4949,,,,
4,"Alhamdulillah, hari ini Senin tggl 9 Juli 2018 murid SMAIA 7 sudah mengawali hari pertama masuk sekolah di tahun ajaran 2018/2019. Pada kesempatan kali ini, dilaksanakan apel pagi dengan pembina bapak kepala sekolah.",hari ini akhir pekan tggl 9 juli 2018 murid SMAIA 7 sudah beromong omong hari pertama masuk sekolah di tahun peraturan pengukur banyak rentang waktu dilaksanakan apel rentang waktu dengan pembina bapak penguasa,0.898351788520813,4,[6.800e-03 6.000e-04 2.000e-03 2.200e-03 9.883e-01],4,[0.4168 0.14   0.0074 0.0083 0.4275],"{'mengawali': 'beromong omong', 'pembina': 'pembina', 'SMAIA': 'SMAIA', 'Juli': 'juli', 'kesempatan': 'banyak', 'kali': 'rentang waktu', 'kepala': 'penguasa', 'ajaran': 'peraturan', 'dilaksanakan': 'dilaksanakan', 'tggl': 'tggl', 'Pada': 'pengukur', 'Senin': 'akhir pekan', 'pagi': 'rentang waktu'}",0.3888,,,,
4,Jadi happy nya gue tuh justru buat hal yg simple2 Sesimple ngeliat panah yang buat nunjukin bensin motor (apaansi namanya) gerak ke arah full,memermak happy nya gue tuh justru buat hal yg simple2 Sesimple ngeliat panah yang buat nunjukin bensin sistem memermak ke rangka full,0.954323410987854,4,[0.0089 0.0022 0.0012 0.0021 0.9856],4,[0.0838 0.0191 0.0025 0.007  0.8876],"{'happy': 'happy', 'Jadi': 'memermak', 'nya': 'nya', 'Sesimple': 'Sesimple', 'nunjukin': 'nunjukin', 'panah': 'panah', 'gerak': 'memermak', 'arah': 'rangka', 'motor': 'sistem', 'full': 'full', 'yg': 'yg'}",0.4351,,,,
0,"dalam kesendirian tetap memaksaku untuk berjalan, tanpa henti dan takkan kembali, karena esok bukanlah hari ini, dan masa lalu akan berganti menjadi masa depan...#dududududu [URL]",dalam bintik tetap memaksaku untuk tanpa henti dan takkan karena hari bukanlah hari dan masa lalu akan berganti menjadi masa,0.9268763065338135,0,[9.749e-01 7.000e-04 1.280e-02 2.900e-03 8.800e-03],0,[0.9787 0.0022 0.0095 0.0049 0.0047],"{'memaksaku': 'memaksaku', 'takkan': 'takkan', 'kesendirian': 'bintik', 'esok': 'hari'}",0.3706,,,,
1,"[USERNAME] [USERNAME] [USERNAME] br keluar goa ya? lu ga tau presiden lu diancam bunuh, dikacung2in? ma bicah pula. viral video nya. ga mgkn kalo ga tau. parah lu",br keluar goa besi ga abjad kepala negara besi diancam ma bicah viral video ga mgkn kalo ga serangan besi,0.655646800994873,1,[1.400e-03 9.913e-01 2.000e-03 4.500e-03 8.000e-04],1,[2.300e-03 9.748e-01 2.700e-03 1.920e-02 9.000e-04],"{'presiden': 'kepala negara', 'lu': 'besi', 'ga': 'ga', 'bicah': 'bicah', 'br': 'br', 'mgkn': 'mgkn', 'tau': 'abjad', 'parah': 'serangan', 'ma': 'ma', 'video': 'video'}",0.3681,,,,
0,"Tapi agak sedih itu, telinga abis di pukul cenat cenut sampai sekarang dan pusing. Alhamdulillah itu batu ga jadi dilempar, masih pengen sehat sampai besok2 Tuhan",Tapi agak berantuk pendengaran abis di pukul cenat cenut sampai sekarang dan Alhamdulillah itu bahan bangunan ga jadi masih pengen sehat sampai besok2 batari,0.9457424283027649,0,[9.571e-01 8.000e-04 1.800e-03 1.360e-02 2.680e-02],0,[0.7828 0.0025 0.002  0.0403 0.1724],"{'sedih': 'berantuk', 'telinga': 'pendengaran', 'Tuhan': 'batari', 'ga': 'ga', 'batu': 'bahan bangunan', 'cenat': 'cenat', 'Tapi': 'Tapi', 'cenut': 'cenut', 'pengen': 'pengen'}",0.3761,,,,
0,"[USERNAME] Narsumku rutin minum obatnya. Pernah dia skip setahun gak minum obat, karena waktu itu ngerasa dia baik2 aja. Begitu skip minum obat, dia balik lagi dengar bisikan2, bahkan lebih parah. Kalau minum obatnya terkontrol, dia bilang menjalank",Narsumku rutin menggunakan Pernah dia terikat setahun gak menggunakan karena waktu itu ngerasa dia baik2 Begitu terikat menggunakan dia balik lagi mengarifkan bahkan lebih Kalau menggunakan obatnya dia bilang menjalank,0.912523090839386,0,[0.981  0.0024 0.0072 0.0028 0.0065],0,[0.8904 0.0039 0.0163 0.01   0.0795],"{'Pernah': 'Pernah', 'menjalank': 'menjalank', 'skip': 'terikat', 'gak': 'gak', 'minum': 'menggunakan', 'setahun': 'setahun', 'ngerasa': 'ngerasa', 'bilang': 'bilang', 'obatnya': 'obatnya', 'Begitu': 'Begitu', 'dengar': 'mengarifkan', 'Kalau': 'Kalau'}",0.3824,,,,
0,"Dan barusan, gw bahas ini. Gk ribut sih, gw cuma keluarin uneg2 aja. Dan dia cuma bisa diem krna emg gabisa ngapa2in lg sih. Kasian juga, dia jd ngerasa bersalah. Ya padahal jg gabisa ngapa2in sih. Bukan mau dia jg sesibuk ini.",Dan gw bahas Gk taufan gw cuma keluarin uneg2 Dan dia cuma bisa diem krna emg gabisa ngapa2in lg Kasian dia jd ngerasa ya padahal jg gabisa ngapa2in Bukan mau dia jg sesibuk,0.9345247149467468,0,[0.8041 0.1771 0.0021 0.0132 0.0036],0,[0.6373 0.3426 0.002  0.0159 0.0022],"{'gw': 'gw', 'bahas': 'bahas', 'ribut': 'taufan', 'Gk': 'Gk', 'emg': 'emg', 'Ya': 'ya', 'diem': 'diem', 'Bukan': 'Bukan', 'lg': 'lg', 'jg': 'jg'}",0.4155,,,,
4,"Selamat Pagi Tweeter Semoga Hari2 selalu bahagia ... Jauh dari rasa benci, amarah, dendam, iri dan dengki... Sambut hari dengan perdamaian, kasih sayang dan cinta....",keselamatan rentang waktu Tweeter Semoga Hari2 selalu bahagia Jauh dari rasa berangan angan dan mengatakan hari dengan seperti sayang dan,0.9007192850112915,4,[1.200e-03 7.000e-04 5.500e-03 1.500e-03 9.911e-01],4,[0.146  0.0025 0.0147 0.0037 0.8332],"{'iri': 'berangan angan', 'Tweeter': 'Tweeter', 'bahagia': 'bahagia', 'kasih': 'seperti', 'Selamat': 'keselamatan', 'Pagi': 'rentang waktu', 'Sambut': 'mengatakan'}",0.354,,,,
3,"Gimana caranya ngehadepin dosen yang dichat terus ngeread doang? Padahal responnya penting banget buat gue. Gue bingung mau ngapain, takut salah langkah.",Gimana caranya ngehadepin dosen yang dichat terus ngeread Padahal responnya penting banget buat Gue menjelut mau takut salah,0.9830488562583923,3,[0.0046 0.0194 0.0066 0.9665 0.0029],1,[0.013  0.5554 0.0083 0.4198 0.0035],"{'ngeread': 'ngeread', 'bingung': 'menjelut', 'Gimana': 'Gimana', 'Gue': 'Gue', 'Padahal': 'Padahal', 'responnya': 'responnya', 'banget': 'banget', 'dichat': 'dichat'}",0.3771,,,,
1,yang penting tidak-ngejer2 cowok orang yeh padahal sudah jls ditolak mentah2,yang penting cowok menetaskan yeh padahal sudah jls ditolak mentah2,0.9325109720230103,1,[4.400e-03 9.919e-01 1.200e-03 1.800e-03 8.000e-04],1,[0.0243 0.9667 0.0023 0.0054 0.0013],"{'ditolak': 'ditolak', 'orang': 'menetaskan', 'yeh': 'yeh'}",0.3601,,,,
4,"Setelah semaleman gabisa tidur, trs jam 3 minum obat lagi baru bisa tidur. Trs sekarang bangun tidur udah cenghar lagi aja. Alhamdulillah demamnya cuma sehari",Setelah semaleman gabisa trs jauh 3 menggunakan punca lagi baru bisa Trs sekarang mencapai terkelap udah cenghar lagi Alhamdulillah demamnya cuma jam kerja,0.9197513461112976,4,[4.030e-02 7.000e-04 3.100e-03 6.200e-03 9.497e-01],0,[0.5044 0.0019 0.0045 0.0354 0.4538],"{'semaleman': 'semaleman', 'Setelah': 'Setelah', 'cenghar': 'cenghar', 'minum': 'menggunakan', 'bangun': 'mencapai', 'jam': 'jauh', 'Trs': 'Trs', 'sehari': 'jam kerja', 'tidur': 'terkelap', 'obat': 'punca', 'trs': 'trs'}",0.3881,,,,
3,[USERNAME] Kalo gt skrng di spanduk tersebut (kalo ga salah pojoan alun2 depan kantor ....) Di keramatkan ya Bu? Kira2 masuk bid'ah juga ga ya? #seriustanya,Kalo gt skrng di spanduk tersebut ga mengira pojoan alun2 depan kantor Di keramatkan ya Kira2 mencapai juga ga,0.828387975692749,3,[0.0339 0.0675 0.0036 0.89   0.005 ],3,[0.0997 0.1597 0.0046 0.7123 0.0237],"{'pojoan': 'pojoan', 'Kalo': 'Kalo', 'masuk': 'mencapai', 'ya': 'ya', 'kantor': 'kantor', 'Di': 'Di', 'salah': 'mengira', 'skrng': 'skrng', 'ga': 'ga', 'gt': 'gt'}",0.3901,,,,
3,Serem banget sih yg jualan yg nipu-nipu. Gue bawa duit org dikit aja ga tenang banget ini kalo belum dapet kabar barangnya dapet kaga. Ini sampe orderan customer ga di beliin. :(,Serem banget sih yg jualan yg Gue meruntunkan duit org dikit aja ga tatanan banget ini kalo belum dapet kabar barangnya dapet Ini sampe orderan customer ga di,0.9804141521453857,3,[0.0069 0.009  0.0049 0.9775 0.0018],3,[0.0049 0.0229 0.0059 0.9638 0.0026],"{'banget': 'banget', 'sampe': 'sampe', 'orderan': 'orderan', 'Gue': 'Gue', 'kabar': 'kabar', 'sih': 'sih', 'yg': 'yg', 'barangnya': 'barangnya', 'bawa': 'meruntunkan', 'dikit': 'dikit', 'org': 'org', 'tenang': 'tatanan', 'dapet': 'dapet', 'Ini': 'Ini', 'ga': 'ga', 'aja': 'aja', 'kalo': 'kalo', 'customer': 'customer'}",0.3985,,,,
0,"Sering terjadi ! Puasa bukannya badan makin kurusan malah makin lebar dan klimaksnya pas hari raya banyak yang tanya ""Sekarang gemukan ya""",kadar terjadi memantang bukannya sistem makin kurusan malah makin matra dan klimaksnya pas hari rehat banyak yang tanya gemukan,0.9052207469940186,0,[0.7798 0.0314 0.0061 0.1658 0.017 ],0,[0.9062 0.0708 0.0014 0.0155 0.0062],"{'klimaksnya': 'klimaksnya', 'kurusan': 'kurusan', 'Puasa': 'memantang', 'lebar': 'matra', 'badan': 'sistem', 'raya': 'rehat', 'Sering': 'kadar'}",0.3588,,,,
4,"Dulu, kekosongan bersosialisasi di dunia nyata gw ekspresikan berbeda di dunia maya. Kebetulan dikenalin Mig33 sama adek. Langsung nyetem, orangnya ramah2.",kawasan bersosialisasi di tanah milik bilangan imajiner gw ekspresikan berbeda di tanah milik tuah dikenalin Mig33 sama ketepatan orangnya,0.7728782892227173,4,[1.70e-03 8.00e-04 9.80e-03 1.80e-03 9.86e-01],0,[0.5486 0.0327 0.0392 0.0085 0.3709],"{'orangnya': 'orangnya', 'bersosialisasi': 'bersosialisasi', 'gw': 'gw', 'Langsung': 'ketepatan', 'nyata': 'bilangan imajiner', 'kekosongan': 'kawasan', 'Kebetulan': 'tuah', 'dunia': 'tanah milik', 'berbeda': 'berbeda'}",0.3451,,,,
4,"Mau Ngucapin Happy Birthday yg ke 24 buat de' Nursehah. smoga berkah umur & rezekinya, sehat slalu, makin rajin ibadahnya & tetap jadi wanita kuat yg menginspirasi bnyak org. Wish u all the best girl  #IniSahurTIKETCOMHariKe20 [USERNAME] [USERNAME] [URL]",makhluk Ngucapin Happy Birthday yg ke 24 buat smoga berkah rapat umum sehat makin hasrat ibadahnya tetap jadi perempuan kuat yg menginspirasi bnyak Wish abjad all the best girl,0.8323894739151001,4,[8.00e-04 8.00e-04 1.14e-02 1.90e-03 9.85e-01],4,[1.200e-03 7.000e-04 7.900e-03 1.800e-03 9.884e-01],"{'Happy': 'Happy', 'Birthday': 'Birthday', 'best': 'best', 'yg': 'yg', 'u': 'abjad', 'smoga': 'smoga', 'the': 'the', 'all': 'all', 'menginspirasi': 'menginspirasi', 'bnyak': 'bnyak', 'umur': 'rapat umum', 'Mau': 'makhluk', 'wanita': 'perempuan', 'rajin': 'hasrat', 'Wish': 'Wish', 'ibadahnya': 'ibadahnya'}",0.3602,,,,
2,gw lagi dengerin lagu2 Zayn Malik dulu gw benci banget ma doi gara2 keluar dari 1D dah gitu gayanya tengil tapi semenjak rilis lagu pillow talk blh juga wqwq trus lanjut deh sampai skrg suka dengerin lagu2nya **memang terkadang manusia sering menjilat ludah sendiri ,gw lagi dengerin lagu2 Zayn Malik dulu gw benci banget ma doi gara2 keluar dari 1D dah gitu gayanya tengil tapi semenjak rilis lagu pillow logam blh juga wqwq trus lanjut deh sampai skrg berangan angan dengerin lagu2nya terkadang manusia sering meminum pengusiran sendiri,0.9808515906333923,2,[0.0593 0.037  0.8609 0.0311 0.0118],0,[0.4809 0.0729 0.3152 0.1062 0.0248],"{'wqwq': 'wqwq', 'gw': 'gw', 'Zayn': 'Zayn', 'suka': 'berangan angan', 'dengerin': 'dengerin', 'doi': 'doi', 'skrg': 'skrg', 'menjilat': 'meminum', 'pillow': 'pillow', 'talk': 'logam', 'deh': 'deh', 'semenjak': 'semenjak', 'rilis': 'rilis', 'ma': 'ma', 'ludah': 'pengusiran', 'Malik': 'Malik', 'tengil': 'tengil', 'banget': 'banget', 'terkadang': 'terkadang', 'gitu': 'gitu'}",0.4486,,,,
1,"[USERNAME] [USERNAME] [USERNAME] Ganti. Presiden cuma sama kaos itu pilpres diman bro jd sebutin. Presiden. Loe bkn koar2 ganti presiden, sadar diri n partai",kepala negara cuma sama kaos itu pilpres diman bro jd Loe bkn koar2 memermak sadar diri n partai,0.7976491451263428,1,[0.0016 0.9937 0.0013 0.0011 0.0023],1,[0.0014 0.994  0.0015 0.0015 0.0016],"{'Loe': 'Loe', 'Presiden': 'kepala negara', 'bro': 'bro', 'bkn': 'bkn', 'ganti': 'memermak', 'pilpres': 'pilpres', 'sadar': 'sadar', 'diman': 'diman', 'jd': 'jd'}",0.3356,,,,
0,"lulusan sastra inggris macam apa yg ngomong bahasa inggrisnya ""curiga"" dengan kata ""curious"" !! yg bener kan ""suspicious"" :((( uda untung gw ga ngomong ""delicious"" yaallah S,S gw ",lulusan sastra inggris macam apa yg ngomong bahasa inggrisnya dengan kata yg bener kan uda untung gw ga ngomong yaallah gw,0.9485766887664795,0,[0.8547 0.1268 0.003  0.0128 0.0027],1,[0.0305 0.956  0.0017 0.003  0.0088],{},0.381,,,,
4,"Awak sih jd org slow, mau di omongin a to z asal ale bnyk makan, ngga cranky, berat naik udh bahagia. Mslh apapun jd kyk ngga ada. Ibu2 bgt sih skrg",Awak sih jd org mau di omongin a to z asal ale bnyk ngga berat naik udh Mslh apapun jd kyk ngga Ibu2 bgt sih skrg,0.9185609817504883,4,[1.340e-02 4.500e-03 2.600e-03 9.000e-04 9.786e-01],1,[0.0065 0.9862 0.0013 0.0018 0.0042],{},0.3881,,,,
1,"Siapa sich yg dipercaya FZ polisi yg sdh bekerja dg tepat wkt dan cekatan, tetap ga di percayai, mungkin hanya di sekarang lari ke arab itu aja yg dipercaya, bgmn rakyat mau percaya FZ dan FH yg selalu nyinyir tanpa bukti",kepribadian sich yg dipercaya FZ akad yg sdh bekerja dg tepat wkt dan tetap ga di mungkin hanya di sekarang memermak ke arab itu aja yg bgmn unik mau percaya FZ dan FH yg selalu nyinyir tanpa bukti,0.9767159819602966,1,[0.0037 0.9913 0.0013 0.0027 0.0011],1,[0.0047 0.9742 0.0031 0.0092 0.0087],"{'rakyat': 'unik', 'nyinyir': 'nyinyir', 'polisi': 'akad', 'ga': 'ga', 'lari': 'memermak', 'yg': 'yg', 'sdh': 'sdh', 'dg': 'dg', 'FH': 'FH', 'sich': 'sich', 'dipercaya': 'dipercaya', 'aja': 'aja', 'Siapa': 'kepribadian', 'bgmn': 'bgmn', 'FZ': 'FZ'}",0.4391,,,,
1,"please min [USERNAME] jaringan wifi telkom kok lemot sekali. Padahal masih serumah cuma beda lantai aja atas sama bawah, kenapa signalnya ngilang2 mulu",please hari libur sistem wifi telkom kok lemot Padahal masih satuan cuma mutu muka aja atas sama kenapa signalnya ngilang2 mulu,0.9230153560638428,1,[0.0252 0.9486 0.0026 0.0227 0.001 ],1,[0.0175 0.9689 0.0016 0.011  0.001 ],"{'telkom': 'telkom', 'please': 'please', 'jaringan': 'sistem', 'lantai': 'muka', 'beda': 'mutu', 'aja': 'aja', 'Padahal': 'Padahal', 'min': 'hari libur', 'mulu': 'mulu', 'wifi': 'wifi', 'serumah': 'satuan'}",0.3351,,,,
4,"(4) dan bersyukur bgt karena dipertemukan sm partner program yg diselenggarakan oleh LAZ YMM FI yaitu karantina hafiz quran, suasana iftar dan sahur yang menyenangkan dan pasti cerita seru selama karantina dan program radio. Mari kita bersyukur atas apa yang ada saat ini",dan bersyukur bgt karena dipertemukan sm partner gagasan yg diselenggarakan oleh LAZ YMM abjad yaitu pengasingan hafiz suasana iftar dan sahur yang memberi dan pasti interpretasi permintaan selama pengasingan dan gagasan menjalani kita bersyukur atas apa yang ada saat ini,0.9158013463020325,4,[4.600e-03 4.000e-04 2.500e-03 1.500e-03 9.909e-01],4,[8.600e-03 9.000e-04 2.100e-03 1.800e-03 9.867e-01],"{'sm': 'sm', 'program': 'gagasan', 'bgt': 'bgt', 'partner': 'partner', 'YMM': 'YMM', 'menyenangkan': 'memberi', 'sahur': 'sahur', 'diselenggarakan': 'diselenggarakan', 'hafiz': 'hafiz', 'FI': 'abjad', 'cerita': 'interpretasi', 'karantina': 'pengasingan', 'iftar': 'iftar', 'Mari': 'menjalani', 'seru': 'permintaan', 'dipertemukan': 'dipertemukan'}",0.4705,,,,
3,"Takut kelewat magrib, jam 5 nyiapin buka (masak, beli atau cari tempat buka) pasca buka leyeh leyeh, atau ngopi (sc1 punya vietnam kopi terenak imho) pulang jam 11, udah ngantukk bgt, goler tapi tak tidur, sosmed muter yt twitter 9gag pubg sampai jam 02, smpai bangun set 4.",Takut kelewat jauh 5 nyiapin memermak pemerolehan atau kasdu tempat pasca memermak leyeh atau ngopi punya vietnam koktail terenak keluar jauh udah ngantukk goler tapi tak sosmed muter yt twitter 9gag pubg sampai jauh smpai mencapai lukisan,0.8484724164009094,3,[0.0024 0.005  0.006  0.9843 0.0024],3,[0.0037 0.01   0.0067 0.9779 0.0018],"{'nyiapin': 'nyiapin', 'ngantukk': 'ngantukk', 'smpai': 'smpai', 'leyeh': 'leyeh', 'jam': 'jauh', 'pubg': 'pubg', 'kelewat': 'kelewat', 'yt': 'yt', 'set': 'lukisan', 'goler': 'goler', 'bangun': 'mencapai', 'pulang': 'keluar', 'udah': 'udah', 'muter': 'muter', 'pasca': 'pasca', 'terenak': 'terenak', 'twitter': 'twitter', 'kopi': 'koktail', 'cari': 'kasdu', 'buka': 'memermak', 'beli': 'pemerolehan'}",0.4774,,,,
