label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,"intinya cari temen mah jangan pilih2 gitu, yang baik yang buruk semua dideketin biar tau, oh ini gini oh ini gitu, kalo tau baik buruk cuman dari katanya mah gausah sosialisasi aja sekalian, di kamar ae diem garuk2 jembut doang",intinya cari temen mah jangan pilih2 gitu yang baik yang kualitas semua dideketin biar tau oh ini gini oh ini gitu kalo tau baik kualitas cuman dari katanya mah gausah sosialisasi aja sekalian di kamar ae diem garuk2 jembut doang,0.9938392639160156,1,[0.019  0.9694 0.0011 0.0062 0.0043],1,[0.0196 0.968  0.0013 0.0061 0.0049],"{'dideketin': 'dideketin', 'buruk': 'kualitas', 'garuk2': 'garuk2', 'gini': 'gini', 'cuman': 'cuman'}",12.11,,,,
0,"Insya Allah akan kembali ke relnya smua, kmrn krn eforia demokrasi seolah2 dunia ingin digenggam, sdh lelahh, sdh lwt/usai jg masa nya.. Kembali sbg bangsa Indonesia yg menyatu dn mdukung NKRI [URL]",Insya Allah akan kembali ke relnya smua kmrn krn eforia demokrasi seolah2 dunia ingin digenggam sdh lelahh sdh jg masa nya memasukkan sbg bangsa Indonesia yg bergabung dn mdukung NKRI URL,0.9839105606079102,0,[0.7375 0.0371 0.0041 0.2096 0.0118],0,[0.6631 0.061  0.0059 0.2514 0.0187],"{'lelahh': 'lelahh', 'digenggam': 'digenggam', 'nya': 'nya', 'menyatu': 'bergabung', 'Kembali': 'memasukkan'}",12.81,,,,
1,"[USERNAME] WhatsApp aku kan sudah terang-terangan kamu blokir, setelah aku mempergoki kamu secara tidak sengaja bahwasanya kamu kerja di Informa Ace Hardware TP-6. Malamnya aku akan sapa kamu, tapi sudah keburu kamu blokir, padahal seminggu sebelumnya ak",USERNAME WhatsApp aku kan sudah kamu suasana setelah aku mempergoki kamu secara tidak sengaja bahwasanya kamu kerja di Informa Ace Hardware Malamnya aku akan sapa kamu tapi sudah keburu kamu suasana padahal seminggu sebelumnya ak,0.9856777787208557,1,[0.0353 0.9436 0.0023 0.0147 0.0041],1,[0.4374 0.5106 0.0117 0.0332 0.0073],"{'blokir': 'suasana', 'USERNAME': 'USERNAME'}",11.66,,,,
0,"-/-1 Dari dulu hingga sekarang, sebagaimana biasanya berlangsung, setiap kali memasuki bulan Ramadan, kegiatan pariwisata di Indonesia terasa agak lesu. #VIWIHotDealsForMiddleEast",Dari dulu hingga sekarang sebagaimana biasanya berlangsung setiap kali memasuki bulan Ramadan kegiatan firma di Indonesia terasa agak lesu VIWIHotDealsForMiddleEast,0.943219780921936,0,[0.8974 0.0095 0.0058 0.0725 0.0147],0,[0.6327 0.0152 0.0098 0.3096 0.0326],{'pariwisata': 'firma'},11.98,,,,
0,Pati juga punya seni tari angguk [USERNAME] tapi tak pernah diekspose [USERNAME] #asliPati #nguri2 seni pesisir [URL],Pati juga punya seni tari angguk USERNAME tapi tak pernah diekspose USERNAME asliPati nguri2 seni pesisir URL,1.0,0,[0.8175 0.1344 0.0024 0.0323 0.0136],1,[0.3675 0.5358 0.0018 0.0875 0.0074],"{'USERNAME': 'USERNAME', 'asliPati': 'asliPati'}",11.31,,,,
0,"[USERNAME] kalo gue sik emang abis kehilangan seseorang yang deket, ya bisa dibilang cuman tahap bangunin sahur-zone lah, ahhhhhhh sial, tayo tayo!!! bener apa kata u bang emang jadi gila.","[USERNAME] kalo gue sik emang abis kehilangan seseorang yang deket, ya bisa dibilang cuman tahap bangunin sahur-zone lah, ahhhhhhh sial, tayo tayo!!! bener apa kata u bang emang jadi gila.",1.0,3,[0.4382 0.0218 0.0091 0.5232 0.0078],3,[0.4382 0.0218 0.0091 0.5232 0.0078],,0.03,,,,
1,"Ya emang , selangkangan sm otak situ aja yg ngeress Ada juga yg katanya habib , imam dsb juga ngelakuin chat sex dsb Identitas agama tidak menjamin kamu tidak menyukai sex , catcalling dsb, meski udah menikah yg melakukan penyimpangan sex jg banyak ( selingkuh )",Ya emang selangkangan sm otak situ aja yg ngeress Ada juga yg katanya habib imam dsb juga ngelakuin chat sex dsb Identitas agama tidak menjamin kamu tidak menyukai sex catcalling dsb meski udah menikah yg melakukan kekebalan sex jg banyak selingkuh,0.9979751110076904,1,[0.0649 0.9154 0.0014 0.0142 0.0041],1,[0.0425 0.9413 0.0013 0.0115 0.0034],"{'penyimpangan': 'kekebalan', 'emang': 'emang', 'yg': 'yg', 'catcalling': 'catcalling', 'habib': 'habib', 'udah': 'udah'}",11.92,,,,
4,"Pokoknya begini saja, tidak ada yang menemani senikmat dan sesetia kopi ini, terimakasih sudah selalu hadir mendamaikan hati ini. Padamu.... Aku berbangga. Hehehe [USERNAME] [URL]",Pokoknya begini saja tidak ada yang menemani senikmat dan sesetia perkara ini terimakasih sudah selalu hadir mendamaikan hati ini Padamu Aku berbangga Hehehe USERNAME URL,0.9895764589309692,4,[0.0154 0.0033 0.047  0.0039 0.9304],4,[0.0466 0.0049 0.2901 0.0065 0.6519],"{'Hehehe': 'Hehehe', 'kopi': 'perkara', 'berbangga': 'berbangga'}",11.78,,,,
4,"Kepingin gudeg mbarek Bu hj. Amad Foto dari google, sengaja, biar teman-teman jg membayangkannya. Berbagi itu indah.",Kepingin gudeg mbarek Bu hj Amad Foto dari google sengaja biar jg membayangkannya berbagi itu contoh,0.9729522466659546,4,[0.015  0.003  0.0198 0.0046 0.9576],0,[0.574  0.0241 0.0055 0.032  0.3644],"{'indah': 'contoh', 'Berbagi': 'berbagi'}",11.18,,,,
4,"Dibilang biasa-biasa sih tidak apa-apa.. Tapi sekarang banyak orang-orang biasa, dan berbuat luar bisa itu gara-gara kehebatanya.. #mr21 #olahraga #sepakbola #penerusbangsa #indonesia #atlite #olahragawan #adidas #nike #puma #specs #anakbola #timnasindonesia #sukses [URL]",Dibilang sih tidak Tapi sekarang banyak biasa dan berbuat luar bisa itu kehebatanya mr21 olahraga sepakbola penerusbangsa indonesia atlite olahragawan adidas nike puma specs anakbola timnasindonesia kejadian URL,0.9682812690734863,4,[0.0572 0.0088 0.0199 0.0135 0.9007],4,[0.0768 0.0155 0.0106 0.0148 0.8823],"{'sukses': 'kejadian', 'puma': 'puma', 'timnasindonesia': 'timnasindonesia', 'specs': 'specs'}",12.09,,,,
3,"[USERNAME] Iya lagi banyak film action nih... kemarin setelah Pengabdi Setan bnyk tuh film horror! kesel tiap kali liat trailernya sblm film mulai! bikin takut kan! ku klo nonton sering malem, jadi suka parno,wkwkwkwkwk",USERNAME Iya lagi banyak film action nih kemarin setelah Pengabdi Setan bnyk tuh film horror kesel tiap kali liat trailernya sblm film mulai bikin kebimbangan kan ku klo nonton sering malem jadi suka parno wkwkwkwkwk,0.991931676864624,3,[0.0063 0.0048 0.004  0.9817 0.0031],3,[0.1516 0.0155 0.0059 0.8163 0.0108],"{'takut': 'kebimbangan', 'kesel': 'kesel', 'wkwkwkwkwk': 'wkwkwkwkwk', 'trailernya': 'trailernya', 'Iya': 'Iya'}",13.07,,,,
2,"Yah namanya juga cinta. Ada waktu cinta banget, cinta aja, lumayan cinta, agak cinta tapi nggak mau pisah. Yah namanya juga cinta siapa yang bisa ngeplanning besok mau ngasih cinta berapa persen ke doi.",Yah namanya juga cinta Ada waktu cinta banget cinta aja lumayan cinta agak cinta tapi nggak mau merekah Yah namanya juga cinta siapa yang bisa ngeplanning besok mau ngasih cinta berapa persen ke doi,0.9938910007476807,2,[0.0091 0.0017 0.9791 0.0044 0.0057],2,[0.0117 0.002  0.9773 0.004  0.005 ],"{'nggak': 'nggak', 'doi': 'doi', 'Yah': 'Yah', 'pisah': 'merekah'}",12.62,,,,
1,"[USERNAME] aku bukanlah para penjilat pantat zohri seperti kalian,,, kalau pun kalian merasa iri dan takut akuanggap si zhri sebagai saudara, ambilah oleh kalian, jilatilah pantatnya setiap kali dia habis berak,,, kl aku hiiiyyy,,,, ambilhah semuaa,,,",USERNAME aku bukanlah para penjilat pantat zohri seperti kalian kalau pun kalian merasa iri dan takut akuanggap si zhri sebagai saudara ambilah oleh kalian jilatilah pantatnya setiap kali dia habis berak kl aku hiiiyyy ambilhah semuaa,1.0,1,[0.0354 0.8642 0.0056 0.0907 0.0042],1,[0.0507 0.7149 0.0104 0.217  0.0069],"{'pantat': 'pantat', 'kl': 'kl', 'ambilhah': 'ambilhah', 'hiiiyyy': 'hiiiyyy'}",12.73,,,,
2,makasih ya buat semangat dan do'anya :-) peluk cium {} :,makasih ya buat semangat dan do'anya :-) peluk cium {} :,1.0,4,[0.0194 0.0037 0.4668 0.0076 0.5024],4,[0.0194 0.0037 0.4668 0.0076 0.5024],,0.03,,,,
4,Trima kasih yang sudah datang sparing footballl hari ini. #unitedindonesia #unitedtogether #uici #unitedindramayu #unitedindonesiachapterindramayu @ Indramayu Regency [URL],Trima kasih yang sudah datang sparing footballl hari ini unitedindonesia unitedtogether uici unitedindramayu unitedindonesiachapterindramayu Indramayu Regency URL,1.0,4,[0.0106 0.0035 0.0101 0.0042 0.9716],4,[0.0096 0.003  0.0106 0.0034 0.9734],"{'unitedtogether': 'unitedtogether', 'unitedindonesiachapterindramayu': 'unitedindonesiachapterindramayu'}",11.88,,,,
3,"ini gimana sih ngerasanya kosong gt, tombol ekspresi ntah dimana. dkit lg kalo ada yg tiba2 nemu trus kepencet kayaknya aku langsung meledak ini mah. bahaya.",ini gimana sih ngerasanya tempat gt tombol ekspresi ntah dimana dkit lg kalo ada yg tiba2 nemu trus kepencet kayaknya aku langsung meledak ini mah bidang,0.9881462454795837,3,[0.0063 0.0069 0.0036 0.9801 0.003 ],3,[0.0407 0.0141 0.0039 0.9366 0.0046],"{'bahaya': 'bidang', 'ngerasanya': 'ngerasanya', 'kosong': 'tempat', 'dimana': 'dimana'}",11.79,,,,
4,Ponakan kls 4 SD: lg demen nonton video tutorial masak + craft @ YouTube. gw kls 4 SD: udah baca novel2 Marga T. &amp Mira W. minjem punya sepupu,Ponakan kls 4 SD lg demen nonton video tutorial masak craft YouTube gw kls 4 SD udah baca novel2 Marga amp Mira minjem punya sepupu,0.964880108833313,4,[0.0342 0.0082 0.0248 0.0088 0.924 ],4,[0.0187 0.0042 0.0368 0.0034 0.9368],"{'4': '4', 'nonton': 'nonton', 'craft': 'craft', 'minjem': 'minjem'}",12.52,,,,
4,"Hei remaja,Bangkitlah!!! Dunia ini bukan hanya tentang cinta,Harga diri ataupun Ketenaran.Tapi tentang Bagaimana kita berkarya,berinovasi,dan membangun negara ini.",Hei remaja Bangkitlah tempat ini bukan hanya tentang cinta Harga diri ataupun tentang Bagaimana kita berkarya berinovasi dan membangun negara ini,0.9389604330062866,4,[0.4218 0.0111 0.0478 0.0129 0.5064],4,[0.4378 0.0804 0.0338 0.009  0.4389],"{'Dunia': 'tempat', 'Hei': 'Hei'}",11.31,,,,
4,"Hari berganti sore, rasa letih semakin meningkat, ttp semangat ya!",Hari berganti sore rasa letih semakin meningkat ttp semangat ya,1.0,4,[0.0739 0.0091 0.0211 0.0152 0.8806],4,[0.08   0.0088 0.016  0.014  0.8813],{'ttp': 'ttp'},10.31,,,,
4,"Om, gabung ke Densus88 dong... daftar aja sbg penjinak bom. Daripada mabok lem kan mendingan kerja nyata buat keamanan bangsa. [URL]",Om gabung ke Densus88 dong daftar aja sbg penjinak bom Daripada mabok bahan baku kan mendingan kerja nyata buat keamanan bangsa URL,0.9383643269538879,4,[0.02   0.0555 0.0055 0.0133 0.9057],1,[0.0617 0.483  0.0069 0.0359 0.4124],"{'lem': 'bahan baku', 'aja': 'aja', 'URL': 'URL'}",11.64,,,,
0,"Kalau memang tak ada niatan lebih, tolong jangan terlalu baik padaku. Takut nanti menimbulkan baper untukku. Mungkin bagimu biasa saja, tapi bagiku tidak .","Kalau memang tak ada niatan lebih, tolong jangan terlalu baik padaku. Takut nanti menimbulkan baper untukku. Mungkin bagimu biasa saja, tapi bagiku tidak .",1.0,3,[0.1377 0.0192 0.0237 0.8164 0.0029],3,[0.1377 0.0192 0.0237 0.8164 0.0029],,0.04,,,,
3,Tengah baca thread seram tetiba nmpk benda hitam gerak dekat tepi kepala. Dah la dalam thread tu cerita dah sampai dekat bayang hitam. Cuak wehhh . Tengok sebelah nasib baik sarung bantal je bergerak .,Tengah baca thread seram tetiba nmpk benda hitam gerak dekat tepi kepala Dah la dalam thread tu tafsiran dah sampai dekat bayang hitam Cuak wehhh Tengok sebelah mengakibatkan baik sarung bantal je bergerak,0.9776425361633301,3,[0.0161 0.0096 0.0041 0.9671 0.0031],3,[0.0321 0.0288 0.0071 0.9252 0.0068],"{'seram': 'seram', 'Dah': 'Dah', 'wehhh': 'wehhh', 'nasib': 'mengakibatkan', 'cerita': 'tafsiran'}",12.09,,,,
4,"Begitu diumumkan lulus 100%, mereka semua sujud syukur, dan langsung mengambil bunga...saat dia menghampiri, langsung memeluk & menciumku, air mata tak kuasa kubendung....""mom, this is my birthday present for u.."" ",Begitu diumumkan lulus 100 mereka semua sujud syukur dan langsung mengambil bunga saat dia menghampiri langsung memeluk menciumku air mata tak buku kubendung mom this is my birthday present for u,0.9455996751785278,4,[0.0236 0.0021 0.4261 0.0052 0.5429],4,[0.029  0.0027 0.4093 0.0049 0.5542],"{'kuasa': 'buku', 'kubendung': 'kubendung', 'menciumku': 'menciumku', 'is': 'is', 'this': 'this'}",11.85,,,,
4,"Gilak! G1 aja begini. Rakan dkk diborong. Mungkin kalo masuk 5 momon, Zeratu pun ngikut kali. Triple S pula aaaaak *droolin [URL]",Gilak G1 aja begini Rakan dkk diborong Mungkin kalo masuk 5 momon Zeratu pun ngikut kali Triple S pula aaaaak droolin URL,1.0,4,[0.0258 0.009  0.004  0.0182 0.943 ],1,[0.0193 0.9385 0.0016 0.0335 0.0071],{'Gilak': 'Gilak'},11.77,,,,
4,"Terima kasih udah bekerja keras kasih kita (army) musik yang berkualitas, musik yang keren, musik yang inspiratif, musik yang menyembuhkan. Sehat selalu & terus berkarya. We love u RM",mengubah kasih udah bekerja keras kasih kita army bunyi yang aras bunyi yang keren bunyi yang inspiratif bunyi yang menyembuhkan kemakmuran selalu terus berkarya We love u RM,0.8921777009963989,4,[0.0127 0.0035 0.0401 0.0036 0.9401],4,[0.0148 0.005  0.1677 0.0041 0.8085],"{'Sehat': 'kemakmuran', 'berkualitas': 'aras', 'Terima': 'mengubah', 'musik': 'bunyi'}",12.44,,,,
4,wkwk oke baiklah :D,wkwk oke baiklah D,1.0,4,[0.0394 0.0121 0.0203 0.0142 0.9139],4,[0.0542 0.0195 0.028  0.0238 0.8745],{'wkwk': 'wkwk'},10.6,,,,
4,"Perkenalkan, murid baru saya. nathan namanya, anaknya baik, pendiam, sopan, cerdas. Murid idaman setiap guru. Senang bisa mengajar nathan.. Kita pasti bisa",Perkenalkan masa remaja baru saya nathan namanya anaknya baik pendiam sopan cerdas Murid idaman setiap guru Senang bisa mengabarkan nathan Kita pasti bisa,0.9809098243713379,4,[0.0143 0.0031 0.062  0.0036 0.917 ],4,[0.0209 0.0032 0.0734 0.0039 0.8986],"{'anaknya': 'anaknya', 'murid': 'masa remaja', 'mengajar': 'mengabarkan'}",12.24,,,,
3,"[USERNAME] [USERNAME] Menurutku si karena lingkungan tempat tinggal juga. Yg bully si adek emang anak preman yg bapak dan kakaknya hobi mabok""an dan berantem. Ngeri ya jadi takut nyekolahin anak di sekolah umum",USERNAME USERNAME Menurutku si karena lingkungan tempat tinggal juga Yg bully si adek emang remeh temeh preman yg bapak dan kakaknya hobi mabok an dan berantem Ngeri ya jadi takut nyekolahin remeh temeh di sekolah umum,0.9649564027786255,3,[0.0098 0.0141 0.0073 0.9627 0.006 ],3,[0.0109 0.013  0.0079 0.9619 0.0063],"{'Yg': 'Yg', 'adek': 'adek', 'bully': 'bully', 'anak': 'remeh temeh', 'si': 'si'}",12.26,,,,
2,"ibuqu demen bgt teriak becanda gt, ngelawaq mulu, demen india, kalo udh ngeliat berantakan dikit udh dah ngomul wkwk tp aku sayang bgt dong kalo nyuruh teh meni ga satu2, kalo udh marah serem tp gampang baeknya lg. semoga sehat sehat slalu",ibuqu menghasratkan bgt teriak becanda gt ngelawaq mulu menghasratkan india kalo udh ngeliat berantakan dikit udh dah ngomul wkwk tp aku emosi bgt dong kalo nyuruh teh meni ga satu2 kalo udh marah serem tp gampang baeknya lg semoga sehat sehat slalu,0.9864219427108765,2,[0.0094 0.0018 0.9728 0.0039 0.0121],3,[0.0778 0.0189 0.0084 0.8909 0.004 ],"{'sayang': 'emosi', 'satu2': 'satu2', 'dikit': 'dikit', 'demen': 'menghasratkan', 'india': 'india', 'gampang': 'gampang', 'kalo': 'kalo', 'bgt': 'bgt'}",12.56,,,,
4,"Beliau menimbang2 beberapa hal. Sempat membuka traveloka, cek harga tiket (mahal bet kan paakkk?). Lalu pada akhirnya beliau tanya, 'Besok ada uas jam berapa?' Beliau memberi harapan :')",Beliau menimbang2 beberapa hal Sempat mencopoti traveloka cek harga tiket mahal bet kan paakkk mengevaluasi pada akhirnya beliau tanya ada uas jam berapa Beliau memberi harapan,0.9766180515289307,4,[0.0252 0.0037 0.0067 0.0096 0.9548],0,[0.736  0.0781 0.0031 0.0518 0.131 ],"{'membuka': 'mencopoti', 'Lalu': 'mengevaluasi', 'Beliau': 'Beliau'}",11.56,,,,
4,"Terima kasih kakak cantik oktakenza ,hadiah handuk nutriclub'y lucuuuu gambar beruang.. semoga lancar terus rejeki dan kerjaan'y, aamiin.. peluk sayang selalu utk anteu oktakenza",mengubah emosi kak cantik oktakenza hadiah handuk nutriclub y lucuuuu gambar karnivor semoga lancar terus rejeki dan kerjaan y aamiin peluk sayang selalu utk anteu oktakenza,0.9223251342773438,4,[0.0103 0.0027 0.1305 0.004  0.8525],2,[0.0147 0.0031 0.5404 0.0057 0.436 ],"{'Terima': 'mengubah', 'kakak': 'kak', 'kasih': 'emosi', 'beruang': 'karnivor'}",11.94,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] .... Betul..... Dulu juga jalan tol makassar yg ke bandara kosong hanya dalam tempo 5 tahun sdh padat penuh kendaraan.... Alangkah bodohnya orang yg satu ini [USERNAME] ....kok bisanya,USERNAME USERNAME USERNAME USERNAME USERNAME kesesuaian Dulu juga manuver tol makassar yg ke bandara tempat hanya dalam tempo 5 tahun sdh padat penuh kendaraan Alangkah bodohnya orang yg satu ini USERNAME kok bisanya,0.9790318012237549,1,[0.023  0.9586 0.001  0.014  0.0034],1,[0.0888 0.8484 0.0037 0.0491 0.0101],"{'USERNAME': 'USERNAME', 'makassar': 'makassar', 'Betul': 'kesesuaian', 'jalan': 'manuver', 'kosong': 'tempat'}",12.65,,,,
1,Idealnya memang KPK hrs tingkatkan status Ganjar dr saksi menjadi tersangka agar kecurigaan bhw dia di lindungi oleh kekuasaan bisa cair dan KPK pun bisa di percaya lagi.,Idealnya memang KPK hrs tingkatkan status Ganjar dr saksi menjadi tersangka agar kecurigaan bhw dia di lindungi oleh kekuasaan bisa cair dan KPK pun bisa di percaya lagi.,1.0,3,[0.05   0.3867 0.0031 0.5524 0.0077],3,[0.05   0.3867 0.0031 0.5524 0.0077],,0.04,,,,
1,niruin sistem sekolah lain tidak-kreatif amat jadi sekolah terlalu norak sih ya apa2 selalu pakai ungulan baru ngeliat ungulan ya hahaha,niruin sistem gedung lain amat jadi gedung terlalu norak sih ya apa2 selalu pakai ungulan baru ngeliat ungulan ya hahaha,0.9643672108650208,1,[0.0652 0.9195 0.0017 0.0073 0.0063],1,[0.0938 0.8796 0.0012 0.0197 0.0056],{'sekolah': 'gedung'},11.21,,,,
2,"[USERNAME] cinta, anugerah Maha Esa. kita corak, kita gubah, kita dirikan seperti impian yang kita kejari semoga bersama hingga ke akhir nanti. terima kasih cinta, kita kan bersama terima kasih cinta, buat selamanya.",USERNAME bertanam kasih anugerah Maha Esa kita corak kita gubah kita dirikan seperti impian yang kita kejari semoga bersama hingga ke akhir nanti terima kasih bertanam kasih kita kan bersama terima kasih bertanam kasih buat selamanya,0.9432405233383179,2,[0.0072 0.0016 0.9728 0.0031 0.0153],4,[0.0151 0.0047 0.2552 0.004  0.721 ],"{'cinta': 'bertanam kasih', 'semoga': 'semoga'}",11.84,,,,
1,"Ini pada bege apa ga paham sih, dikasih peluang ko malah di bagi2 ya persentasenya buat lu berkurang lah. Intinya gini aja si lu dapet informasi karna lu rajin dan ini hak lu. Yg ga rajin biarin aja dia ga ada usaha mau cari tau.",Ini pada bege apa ga paham sih dikasih peluang ko malah di bagi2 ya persentasenya buat lu berkurang lah Intinya gini aja si lu dapet informasi karna lu rajin dan ini hak lu Yg ga rajin biarin aja dia ga ada tugas mau berkehendak aksara,0.9863635301589966,1,[0.0205 0.9626 0.0026 0.0078 0.0065],1,[0.0207 0.9626 0.0027 0.0075 0.0065],"{'ya': 'ya', 'cari': 'berkehendak', 'persentasenya': 'persentasenya', 'usaha': 'tugas', 'bagi2': 'bagi2', 'tau': 'aksara'}",12.39,,,,
0,"Siapa yg melakukan itu ke aku? Ya, teman-teman yg mostly adalah perempuan juga. Udah ga heran ngeliat perempuan dijahatin sesama perempuan. Aku pun mengalami",Siapa yg melakukan itu ke aku Ya yg mostly adalah margasatwa juga Udah ga heran ngeliat margasatwa dijahatin sesama margasatwa Aku pun berakhir,0.9594399929046631,0,[0.8811 0.019  0.0069 0.0879 0.0051],0,[0.7555 0.2114 0.0053 0.015  0.0128],"{'Aku': 'Aku', 'mengalami': 'berakhir', 'perempuan': 'margasatwa'}",11.88,,,,
0,"Aku macam wondering kenapa kalau someone tu dia rebel ke, putus cinta ke, stress ke, etc kan, mostly dia akan berubah 360. Tapi, sadly perubahan dia tu mostly akan ke perubahan dark side",Aku macam wondering kenapa kalau someone tu dia rebel ke putus cinta ke stress ke etc kan mostly dia akan berubah 360 Tapi sadly bertukar dia tu mostly akan ke bertukar dark side,0.9819159507751465,0,[0.6463 0.0119 0.0156 0.3174 0.0088],0,[0.5869 0.016  0.0114 0.379  0.0067],"{'tu': 'tu', 'perubahan': 'bertukar', 'mostly': 'mostly', 'Tapi': 'Tapi'}",11.92,,,,
4,Selamat ulang tahun dek zein yg kedua Th semoga panjang umur tambah pinter tambah cerdas menjadi anak Sholih berbakti kepada kedua org tua nusa dan bangsa [URL],Selamat ulang tahun dek zein yg kedua Th semoga panjang umur tambah pinter tambah cerdas menjadi anak Sholih berbakti kepada kedua org tua nusa dan distrik URL,0.993198812007904,4,[0.0131 0.0038 0.0116 0.0051 0.9664],4,[0.0116 0.0034 0.0093 0.004  0.9716],"{'Sholih': 'Sholih', 'zein': 'zein', 'bangsa': 'distrik'}",13.04,,,,
0,"Semoga pada selamat ya anak-anak itu. Gue pernah ke Gua Pindul, rasanya tercekik padahal gua itu gede banget. Nggak kebayang di gua sesempit itu gimana rasanya.","Semoga pada selamat ya anak-anak itu. Gue pernah ke Gua Pindul, rasanya tercekik padahal gua itu gede banget. Nggak kebayang di gua sesempit itu gimana rasanya.",1.0,3,[0.2484 0.0081 0.0125 0.7236 0.0074],3,[0.2484 0.0081 0.0125 0.7236 0.0074],,0.03,,,,
1,kalo ada yg apal orang orang nye gak mungkin bisa teriak ROJALI  jangan pernah menuduh yg belum pasti apalagi menusuk saudara se persija sendiri . #PersijaSelamanya [URL],kalo ada yg apal orang orang nye gak mungkin bisa bertitah ROJALI jangan pernah menuduh yg belum pasti apalagi menusuk saudara se persija sendiri PersijaSelamanya URL,0.9970831871032715,1,[0.0186 0.9697 0.0013 0.0071 0.0033],1,[0.0158 0.9699 0.0014 0.0098 0.0032],"{'ROJALI': 'ROJALI', 'gak': 'gak', 'teriak': 'bertitah'}",11.84,,,,
2,SATU LAGI KALIAN DUA AKUN BASE YANG PALING AKU SAYANG. YANG PALING BISA MENGINGATKAN SATU SAMA LAIN. DAN MAKASIH BANYAK BUAT ADMIN2NYAAA ILY ILY ILY I PURPLE YOU! [USERNAME] [USERNAME] [USERNAME],SATU LAGI KALIAN DUA AKUN BASE YANG PALING AKU emosi YANG PALING BISA mengabarkan SATU SAMA LAIN DAN MAKASIH BANYAK BUAT ADMIN2NYAAA ILY ILY ILY I PURPLE YOU USERNAME USERNAME USERNAME,0.9921990633010864,2,[0.0095 0.0024 0.9581 0.0027 0.0273],2,[0.027  0.0065 0.9403 0.0037 0.0225],"{'AKU': 'AKU', 'SAYANG': 'emosi', 'MENGINGATKAN': 'mengabarkan', 'MAKASIH': 'MAKASIH', 'YOU': 'YOU', 'BASE': 'BASE'}",12.0,,,,
1,"Kamu belum lahir bong, tanya sama mak mu... Biar jelas.... PKI itu zaman SOEKARNO BONG berlanjut ke ORBA Lalu di basmi, bisa jadi salahsatunya keluargamu ya??",Kamu belum lahir bong tanya sama mak mu Biar jelas PKI itu zaman SOEKARNO BONG berlanjut ke ORBA Lalu di menewaskan bisa jadi salahsatunya keluargamu ya,0.9949398636817932,1,[0.0143 0.9744 0.0015 0.0067 0.0031],1,[0.0185 0.9692 0.0013 0.0084 0.0026],"{'PKI': 'PKI', 'basmi': 'menewaskan', 'bong': 'bong'}",11.96,,,,
1,"Jgn hanya tau korupsi lalu uangnya dihamburkan utk negara lain, DPRRI anda semua adalah pemegang amanah rakyat, oleh karena rakyat anda bisa bersuara lantang, dan oleh karena rakyat anda bisa menjadi terhormat, lalu apakah anda bisa menghormati amanah rakyat? Ingat dan camkan...!",Jgn hanya tau korupsi lalu uangnya dihamburkan utk negara lain DPRRI anda semua adalah pemegang kekayaan rakyat oleh karena rakyat anda bisa bersuara lantang dan oleh karena rakyat anda bisa menjadi terhormat lalu apakah anda bisa klasifikasi kekayaan rakyat mengevaluasi dan camkan,0.9888858199119568,1,[0.0195 0.9678 0.0019 0.0064 0.0044],1,[0.0255 0.9541 0.0033 0.0097 0.0074],"{'menghormati': 'klasifikasi', 'amanah': 'kekayaan', 'dihamburkan': 'dihamburkan', 'Ingat': 'mengevaluasi'}",12.47,,,,
1,[USERNAME] .... Itu bukan beda [USERNAME] .... Tapi karna si [USERNAME] itu orang gila..... Semua twitt yg mengomentari twitt anda pasti marah dan emosi.... Karna dibuat oleh orang tdk waras jadi bukan ente beda tapi tdk waras.,USERNAME Itu bukan kualitas USERNAME Tapi karna si USERNAME itu orang psikopati Semua twitt yg mengomentari twitt anda pasti marah dan emosi Karna dibuat oleh orang tdk waras jadi bukan ente kualitas tapi tdk waras,0.9793211221694946,1,[0.0128 0.9716 0.002  0.0093 0.0043],1,[0.0202 0.9581 0.0031 0.0116 0.007 ],"{'Karna': 'Karna', 'tdk': 'tdk', 'gila': 'psikopati', 'Tapi': 'Tapi', 'beda': 'kualitas'}",13.04,,,,
2,Seluas itulah aku mengasihimu.. Teruntuk kamu yang entah ada dimana saat ini.. sehat dan bahagia selalu dalam Tuhan..,Seluas itulah aku mengasihimu Teruntuk kamu yang entah ada dimana saat ini sehat dan bahagia selalu dalam Tuhan,1.0,2,[0.0109 0.0013 0.9676 0.0036 0.0166],2,[0.0123 0.0012 0.9728 0.0032 0.0105],{'mengasihimu': 'mengasihimu'},11.97,,,,
