label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,"[USERNAME] Oh iya. BAY DE WEY: Jd sekalian nih: 1. Kl blm mapan JANGAN KAWIN 2. Kl mau idup enak, belajar manage duit yg bener Pesan ini disampaikan oleh pria 24th beranak 2. Brb, kill myself",Oh TELUK DE Jd sekalian Cl blm ngadegkeun JANGAN KAWIN Cl mau idup diajar ngatur duit anu leres talatah ini disampaikan oleh Lalaki 24th ngalahirkeun maehan Kuring sorangan,0.607884407043457,0,[0.9797 0.0037 0.0015 0.0132 0.0019],0,[0.7241 0.2328 0.0013 0.038  0.0037],"{'myself': 'Kuring sorangan', 'Pesan': 'talatah', 'kill': 'maehan', 'pria': 'Lalaki', 'yg': 'anu', 'manage': 'ngatur', 'duit': 'duit', 'bener': 'leres', 'BAY': 'TELUK', 'Jd': 'Jd', 'mapan': 'ngadegkeun', 'Kl': 'Cl', 'KAWIN': 'KAWIN', 'beranak': 'ngalahirkeun', 'DE': 'DE', 'belajar': 'diajar'}",14.59,,,,
1,"[USERNAME] kalau ada perbedaan pendapat rasanya soal wajar, tapi kalau sudah menyudutkan dan menyalahkan itu yg ngga bener. sekecil apapun pelecehan tetaplah pelecehan dan harua ada hukuman. efek pelecehan bisa jangka panjang. #forgiveme",kalau ada perbedaan pendapat rasanya soal tapi kalau sudah juru dan nyalahkeun itu anu henteu sekecil naon waé nyiksa cicing nyiksa dan harua ada pangaruh nyiksa bisa jaman,0.9113052487373352,1,[9.200e-03 9.875e-01 6.000e-04 2.300e-03 4.000e-04],1,[0.0577 0.9345 0.0016 0.0052 0.001 ],"{'menyudutkan': 'juru', 'pelecehan': 'nyiksa', 'yg': 'anu', 'apapun': 'naon waé', 'jangka': 'jaman', 'efek': 'pangaruh', 'harua': 'harua', 'ngga': 'henteu', 'menyalahkan': 'nyalahkeun', 'tetaplah': 'cicing'}",8.6,,,,
3,"Anjrittt serem sendiri. Td pas pulng kantor krna jarak kantor ke rumah naik motor kuranglebih 50menitan. Dri pd ngantuk suka nya ngomong sendiri atau sok2an lg ngobrol sama siapa gtu (jng bilang saya gila, obat ngantuk saat nyetir). Nah tema hari ini comeback ftisland.","Anjritt serem Td ngaliwat balik ka imah kantor krna jarak kantor ke imah naik motor leuwih atawa kurang Dri pd saré suka nya omongan sendiri atau sok2an lg Obrolan sama siapa gtu bilang saya obat saré saat Ayeuna, téma hari ini uih deui",0.9167959094047546,3,[0.0023 0.0016 0.0019 0.991  0.0033],3,[0.0052 0.003  0.001  0.9896 0.0012],"{'pd': 'pd', 'kuranglebih': 'leuwih atawa kurang', 'Anjrittt': 'Anjritt', 'comeback': 'uih deui', 'Dri': 'Dri', 'Td': 'Td', 'tema': 'téma', 'jarak': 'jarak', 'krna': 'krna', 'ngobrol': 'Obrolan', 'rumah': 'imah', 'pulng': 'balik ka imah', 'gtu': 'gtu', 'pas': 'ngaliwat', 'ngantuk': 'saré', 'motor': 'motor', 'kantor': 'kantor', 'ngomong': 'omongan', 'Nah': 'Ayeuna,'}",18.8,,,,
1,"Cowo yg berpenghasilan kecil tapi usaha sendiri itu JAUH lebih patut di sukai, di hargai, dari yg berpenghasilan besar tapi lewat belakang.",Cowo anu panghasilan kecil tapi usaha sendiri itu JAUH lebih patut di di dari anu panghasilan besar tapi lewat,0.9039967656135559,1,[0.0527 0.8864 0.0335 0.0121 0.0153],4,[0.0845 0.2039 0.0246 0.0211 0.6659],"{'yg': 'anu', 'berpenghasilan': 'panghasilan', 'JAUH': 'JAUH'}",5.47,,,,
2,"Musim terindah adalah Ketika kau nyalakan pagi dengan senyumanmu. Ketika kau payungi siang dengan sapamu, Ketika kau tutup malam dengan belai manjamu. Sesungguhnya aku tulus cinta padamu.",Usum pang geulisna adalah Iraha anjeun Hurungkeun pagi dengan Iraha anjeun payungi soré dengan Iraha anjeun tutup peuting dengan ngusapan Sabenerna aku tulus cinta,0.8506558537483215,2,[0.0012 0.0017 0.9938 0.0019 0.0014],2,[0.0146 0.003  0.9698 0.0018 0.0107],"{'cinta': 'cinta', 'Sesungguhnya': 'Sabenerna', 'belai': 'ngusapan', 'Musim': 'Usum', 'malam': 'peuting', 'terindah': 'pang geulisna', 'Ketika': 'Iraha', 'siang': 'soré', 'nyalakan': 'Hurungkeun', 'kau': 'anjeun'}",10.62,,,,
2,Perkenalan pertama kali sama Laruku adalah saat mereka jadi Ending Song Samurai X. Langsung jatuh cinta,Perkenalan pertama waktos sama abdi adalah saat mereka jadi tungtung Lagu Samurai Langsung ragrag cinta,0.8089224100112915,2,[2.00e-03 9.00e-04 9.93e-01 6.00e-04 3.40e-03],2,[0.0067 0.0018 0.9712 0.0017 0.0186],"{'cinta': 'cinta', 'Langsung': 'Langsung', 'jatuh': 'ragrag', 'Song': 'Lagu', 'kali': 'waktos', 'Ending': 'tungtung', 'Laruku': 'abdi'}",4.9,,,,
1,Apa sih maunya BRI ini? Dari tadi mau transfer ke Bank lain via BRI Mobile begini terus. Serius gak sih melayani konsumen? [USERNAME],Naon naraka hayang BRI Ti tadi mau mindahkeun ke Bank lain ngaliwatan BRI Mobile begini Serius gak naraka melayani,0.777456521987915,1,[4.300e-03 9.933e-01 1.100e-03 7.000e-04 6.000e-04],1,[2.250e-02 9.696e-01 9.000e-04 6.500e-03 5.000e-04],"{'maunya': 'hayang', 'Apa': 'Naon', 'Dari': 'Ti', 'Mobile': 'Mobile', 'BRI': 'BRI', 'via': 'ngaliwatan', 'Serius': 'Serius', 'Bank': 'Bank', 'sih': 'naraka', 'transfer': 'mindahkeun'}",6.13,,,,
4,"Congratulations on your 1st Holly Communion, Xellent. Mommy,Papa, Ompung,Unty, Tulang, Bou, Uda Xaviera are so happy to be able to witness and accompany you on this special day. Semoga Xellent tumbuh mjd anak yang menyenangkan hati Tuhan menjadi Saluran Berkat bagi byk orang. [URL]",ngawilujengkeun asup anjeun 1st Holly Uda Xaviera nyaéta jadi bagja ka janten sanggup ka saksi and ngiringan you asup ieu husus Mudah-mudahan Xelent tumuwuh mjd anaking yang pikaresepeun ati Gusti menjadi Saluran Berkah bagi byk,0.5353940725326538,4,[6.000e-04 7.000e-04 2.230e-02 1.300e-03 9.751e-01],4,[0.0094 0.003  0.0181 0.0032 0.9663],"{'Congratulations': 'ngawilujengkeun', 'Xellent': 'Xelent', 'happy': 'bagja', 'mjd': 'mjd', 'this': 'ieu', 'byk': 'byk', 'special': 'husus', 'witness': 'saksi', 'on': 'asup', 'menyenangkan': 'pikaresepeun', 'your': 'anjeun', 'Saluran': 'Saluran', 'Berkat': 'Berkah', 'are': 'nyaéta', 'Tuhan': 'Gusti', 'Uda': 'Uda', 'able': 'sanggup', 'so': 'jadi', 'to': 'ka', 'accompany': 'ngiringan', 'tumbuh': 'tumuwuh', 'anak': 'anaking', 'Semoga': 'Mudah-mudahan', 'hati': 'ati', 'be': 'janten'}",18.1,,,,
4,Harini story iolls full muka alepan. Itu ja yg mampu buat pon haha. Happy birthday [USERNAME]. Bff yg paling gua sayang,Kiwari carita iols pinuh sateuacanna Anu ja anu mampu buat pon Happy birthday Bff anu paling guha Dear,0.6169546246528625,4,[5.000e-03 6.000e-04 1.580e-02 9.000e-04 9.777e-01],4,[0.0438 0.0053 0.0119 0.0024 0.9366],"{'pon': 'pon', 'yg': 'anu', 'Bff': 'Bff', 'gua': 'guha', 'sayang': 'Dear', 'full': 'pinuh', 'story': 'carita', 'Harini': 'Kiwari', 'iolls': 'iols', 'muka': 'sateuacanna', 'Itu': 'Anu'}",8.14,,,,
2,"Ya allah tugasku telah selesai dengan baik, putri kecilku yang lucu dan kucintai telah menjadi wanita cantik.. bahagiakanlah ia bersama suaminya...",Sumuhun allah padamelan abdi telah rengse dengan putri leutik kuring yang lucu dan abdi resep telah menjadi awewe sing bagja ia bersama,0.8376106023788452,2,[0.0112 0.0012 0.8761 0.007  0.1046],4,[0.2414 0.0078 0.1533 0.0061 0.5913],"{'bahagiakanlah': 'sing bagja', 'tugasku': 'padamelan abdi', 'selesai': 'rengse', 'wanita': 'awewe', 'kecilku': 'leutik kuring', 'putri': 'putri', 'kucintai': 'abdi resep', 'Ya': 'Sumuhun'}",4.54,,,,
0,Kenangan bersama Mamita [USERNAME] . . . . . . #AndreBaraBere #JuliaPerrez #JuliaPerez #Jupenizer #lll #lfl #tflers #likeforlike #sick #Jupe #Meninggal #RIP #RipJupe #Cecepy #Cirebon,Kenangan bersama Mamita,0.20417745411396027,0,[9.93e-01 3.50e-03 8.00e-04 1.50e-03 1.20e-03],0,[0.4888 0.015  0.0861 0.0154 0.3947],{'Mamita': 'Mamita'},3.08,,,,
0,"Ketika rasa itu tinggi, maka seseorang pasti ingin tahu apapun terkait hal yang dia minati. Nah, disini peran respect sesungguhnya. Kebiasaan kita (karena mungkin gw jg gitu) suka menertawakan hal yg kita anggap itu lucu namun itu lah hal yg ingin orang lain minati.",Iraha rasa itu maka seseorang pasti ingin tahu apapun patali hal yang dia disini peran respect kabiasaan kita mungkin w jg siga seuri hal anu kita anggap itu pikaseurieun namun itu lah hal anu ingin jalma lain,0.9290671944618225,0,[0.9727 0.0033 0.0115 0.0076 0.005 ],1,[0.3719 0.592  0.0149 0.0179 0.0032],"{'Ketika': 'Iraha', 'gw': 'w', 'menertawakan': 'seuri', 'jg': 'jg', 'terkait': 'patali', 'Kebiasaan': 'kabiasaan', 'peran': 'peran', 'suka': 'siga', 'orang': 'jalma', 'lucu': 'pikaseurieun', 'yg': 'anu'}",7.29,,,,
1,Anjir. Ini anak macam apa? Eike aja ngidam ayam WOW tinggal gofood ga nitip2 kesiapapun.. 19 tahun mah ngerti keles teknologi kek gmn.. ini antara dimanjain ga ketulungan atau ga cari perhatian ortu tapi caranya bocah bgt,Ieu anak macam Eike aja ngidam hayam WOW Hirup gofood ga nitip2 19 tahun mah ngarti capé téhnologi jajan ini antara dimanjakan ga Tulung atau ga milarian perhatian kolot tapi caranya budak lalaki hébat,0.9037432670593262,1,[6.700e-03 9.908e-01 1.300e-03 6.000e-04 6.000e-04],0,[0.6358 0.337  0.0018 0.0078 0.0175],"{'bocah': 'budak lalaki', 'ga': 'ga', 'Ini': 'Ieu', 'ketulungan': 'Tulung', 'cari': 'milarian', 'ngerti': 'ngarti', 'dimanjain': 'dimanjakan', 'kek': 'jajan', 'perhatian': 'perhatian', 'ayam': 'hayam', 'bgt': 'hébat', 'tinggal': 'Hirup', 'mah': 'mah', 'teknologi': 'téhnologi', 'gofood': 'gofood', 'ortu': 'kolot', 'keles': 'capé', 'WOW': 'WOW'}",11.78,,,,
2,"Karena cinta gak butuh alasan, gak perlu penjelasan, happy anniversary 8th to my lovely [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] diriku masi setia I love you so much",Sabab cinta gak peryogi gak perlu bagja ulang taun 8th to abdi denok Kuring sorangan tetep satia abdi cinta anjeun so loba,0.48298022150993347,2,[0.0014 0.0015 0.9942 0.0014 0.0015],2,[0.0059 0.0035 0.9808 0.0019 0.0079],"{'much': 'loba', 'love': 'cinta', 'cinta': 'cinta', 'anniversary': 'ulang taun', 'diriku': 'Kuring sorangan', 'you': 'anjeun', 'my': 'abdi', 'happy': 'bagja', 'masi': 'tetep', 'lovely': 'denok', 'I': 'abdi', 'setia': 'satia', 'butuh': 'peryogi', 'Karena': 'Sabab'}",9.14,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] Emang kmu dah bener? Emang kamun PINTAR? Emang pendidikan kamu S3 dri Amrik dg nilai ok? Emang kamu ornah jadi rektor OT? Emang kontribusi kmu terhadp negara sdh banyak? dan kalau semua jwbnnya TIDAK!,Leres pisan anjeun aduh Leres pisan anjeun Leres pisan atikan kamu S3 dri Amérika dg nilai Leres pisan kamu ornah jadi rektor Leres pisan kontribusi anjeun ngalawan nagara Geus dan kalau semua jawaban,0.6770779490470886,1,[3.100e-03 9.958e-01 3.000e-04 3.000e-04 6.000e-04],1,[5.37e-02 9.43e-01 1.00e-03 1.60e-03 6.00e-04],"{'jwbnnya': 'jawaban', 'sdh': 'Geus', 'dah': 'aduh', 'kmu': 'anjeun', 'negara': 'nagara', 'ornah': 'ornah', 'rektor': 'rektor', 'Amrik': 'Amérika', 'Emang': 'Leres pisan', 'terhadp': 'ngalawan', 'pendidikan': 'atikan', 'kamun': 'anjeun', 'dri': 'dri'}",12.8,,,,
1,"[USERNAME] [USERNAME] [USERNAME] Ganti presiden tp gak punya presiden cm. Preseden, sadar bro klo sebut ganti presiden pks mungkin nti fahri yg ganti",Robah presiden tp gak punya presiden sadar bro iraha sebut robah presiden pks mungkin nti Fahri anu robah,0.674787700176239,1,[1.090e-02 9.865e-01 5.000e-04 1.100e-03 1.000e-03],1,[5.700e-03 9.927e-01 5.000e-04 6.000e-04 4.000e-04],"{'sadar': 'sadar', 'nti': 'nti', 'fahri': 'Fahri', 'bro': 'bro', 'yg': 'anu', 'presiden': 'presiden', 'klo': 'iraha', 'ganti': 'robah', 'pks': 'pks', 'Ganti': 'Robah'}",8.78,,,,
1,hahahaha alay kamu ngancem nya ngereport spam segala,ha ha ha ha leuwih akting kamu sieun nya laporan spam segala,0.8520848751068115,1,[4.500e-03 9.938e-01 4.000e-04 6.000e-04 8.000e-04],1,[7.500e-03 9.905e-01 6.000e-04 6.000e-04 8.000e-04],"{'ngereport': 'laporan', 'ngancem': 'sieun', 'alay': 'leuwih akting', 'hahahaha': 'ha ha ha ha'}",2.4,,,,
0,"Ada banyak jenisnya, Ada yang rindu tp udah beda dunia. Ada yang rindu tp udah ga di arepin lg. Ada yang rindu tp gengsi berucap. Ada yang rindu tp jauh. Ada yang rindu tp untuk apaaa, untuk apa cinta tanpa pembuktian, untuk apa kita pertahankan bila sudah tak lagi cintaa",Aya banyak Aya yang sono tp geus béda Aya yang sono tp geus ga di arepin Aya yang sono tp pamor Aya yang sono tp Aya yang sono tp untuk untuk apa cinta tanpa untuk apa kita teraskeun éta bila sudah tak lagi cintaa,0.7406442165374756,0,[9.343e-01 1.480e-02 4.410e-02 5.900e-03 9.000e-04],0,[0.7098 0.1117 0.171  0.0048 0.0026],"{'tp': 'tp', 'pertahankan': 'teraskeun éta', 'udah': 'geus', 'arepin': 'arepin', 'Ada': 'Aya', 'rindu': 'sono', 'beda': 'béda', 'ga': 'ga', 'gengsi': 'pamor'}",11.82,,,,
0,"Aku rindu Tadi malam sebenarnya. Tapi sinyal menahanku. Jadi aku lanjutkan saja siang ini. [USERNAME] , aku rindu.. :(",Aku sono Tadi malam Tapi sinyal Janten aku nuluykeun saja soré aku,0.8600843548774719,0,[0.9738 0.0022 0.0108 0.0099 0.0033],0,[0.8964 0.0346 0.0071 0.0183 0.0436],"{'rindu': 'sono', 'Tapi': 'Tapi', 'siang': 'soré', 'Tadi': 'Tadi', 'Jadi': 'Janten', 'sinyal': 'sinyal', 'lanjutkan': 'nuluykeun'}",3.01,,,,
2,"Salah satu sahabat terbaik! Teman, kakak, inspirasi untuk selalu berbuat baik dan melihat dengan prasangka baik serta selalu berbagi. Love you mabes",salah satu sahabat ilham untuk selalu ngalakukeun baik dan melihat dengan prasangka baik serta selalu cinta anjeun mabes,0.9362568259239197,2,[1.300e-03 5.000e-04 9.928e-01 1.000e-03 4.400e-03],2,[0.0027 0.0011 0.9912 0.0015 0.0034],"{'Love': 'cinta', 'you': 'anjeun', 'Salah': 'salah', 'prasangka': 'prasangka', 'inspirasi': 'ilham', 'berbuat': 'ngalakukeun'}",6.34,,,,
4,"Jangan lupa bermain dan jangan terlalu sibuk untuk berfikir, hasil akhir adalah tentang Eksekusi dari sebuah pikiran mau kemana mau gimana dan mau jadi apa? . Selamat hari Selasa, semoga [URL]",Entong poho diputer dan jangan terlalu sibuk untuk hasilna akhir adalah tentang palaksanaan dari sebuah pikiran mau kemana mau Kumaha dan mau jadi Bagja hari semoga,0.9434185028076172,4,[2.300e-03 6.000e-04 7.200e-03 1.800e-03 9.881e-01],0,[0.5342 0.021  0.0051 0.0452 0.3945],"{'hasil': 'hasilna', 'lupa': 'poho', 'Selamat': 'Bagja', 'sibuk': 'sibuk', 'bermain': 'diputer', 'Jangan': 'Entong', 'Eksekusi': 'palaksanaan', 'gimana': 'Kumaha'}",5.12,,,,
4,"And then, bentuk thr lainnya adalah jalan2 keluar kota. Yes, bapak aing adalah orang yg hobby travelling dengan kendaraan sendiri. Jdi hampir semua wisata di jawa setidaknya sudah pernah dilajak sama bapak aing.",Jeung bentuk thr lainnya adalah jalan2 keluar bapak aing adalah jalma anu hobi travelling dengan kandaraan jadi hampir semua wisata di Jawa setidaknya sudah pernah dicandak kana sama bapak,0.8539698123931885,4,[0.0044 0.0012 0.0101 0.001  0.9833],4,[0.1058 0.0119 0.0251 0.0035 0.8537],"{'hobby': 'hobi', 'jawa': 'Jawa', 'kendaraan': 'kandaraan', 'And': 'Jeung', 'Jdi': 'jadi', 'orang': 'jalma', 'wisata': 'wisata', 'dilajak': 'dicandak kana', 'yg': 'anu', 'aing': 'aing'}",10.29,,,,
1,"Pada ribut masalah via vallen ya Kenapa sih? Gamau nyinyir gua mah *Jadi seorang pemain sepak bola bla bla bla... Eh gausa d ss kali,coba aja klo yg nge dm orang biasa pst ga bakal bla bla bla... Itu nyinyir ,apa bau anyir ? nying !",Dina ribut masalah ngaliwatan valentine enya Naha Teu hayang sarkastik gua mah seorang pamaén maén bal bal bla bla Euh gausa d sss ngan iraha yg nge dm jalma biasa PST ga bakal bla bla Anu sarkastik ngambeu anyir nying,0.6629124283790588,1,[1.700e-03 9.973e-01 4.000e-04 4.000e-04 2.000e-04],1,[9.60e-03 9.87e-01 8.00e-04 2.10e-03 5.00e-04],"{'nyinyir': 'sarkastik', 'Kenapa': 'Naha', 'nying': 'nying', 'ss': 'sss', 'Pada': 'Dina', 'Gamau': 'Teu hayang', 'ya': 'enya', 'Itu': 'Anu', 'bla': 'bla', 'via': 'ngaliwatan', 'bau': 'ngambeu', 'aja': 'ngan', 'dm': 'dm', 'ribut': 'ribut', 'pemain': 'pamaén', 'gausa': 'gausa', 'sepak': 'maén bal', 'ga': 'ga', 'd': 'd', 'Eh': 'Euh', 'vallen': 'valentine', 'pst': 'PST', 'orang': 'jalma', 'klo': 'iraha', 'bola': 'bal'}",27.0,,,,
4,"Kalo ga u [USERNAME] , mba muth yang ngeblurrr... Wkwkwk ada aja sih yg ngeblur foto terakhir semuanya blur na wkwk [URL]",Lamun ga u mba muth yang Wkwkwk ada ngan sih anu kabur foto terakhir semuanya kabur na wkwk,0.8606178164482117,4,[0.0717 0.0015 0.0063 0.004  0.9165],0,[0.568  0.1483 0.0071 0.062  0.2146],"{'aja': 'ngan', 'Kalo': 'Lamun', 'ngeblur': 'kabur', 'blur': 'kabur', 'mba': 'mba', 'yg': 'anu', 'muth': 'muth', 'ga': 'ga'}",7.3,,,,
1,"Saran sy kpd DPRRI, terbitkan kembali UU yg mengatur tentang hukuman mati atau seumur hidup bagi yg melakukan koruptor baik yg nilai rupiahnya besar atau kecil disamakan, supaya ada efek jera bagi koruptor dan tdk ada toleransinya",bongbolongan sy ka nyebarkeun kembali hukum anu ngatur tentang hukuman maot atau saumur hirup hirup bagi anu melakukan koruptor baik anu nilai rupiahnya besar atau kecil supaya ada efek ngahalangan bagi koruptor dan No ada kasabaran,0.844063937664032,1,[3.700e-03 9.932e-01 5.000e-04 1.600e-03 1.100e-03],1,[0.0558 0.8154 0.005  0.1201 0.0038],"{'toleransinya': 'kasabaran', 'tdk': 'No', 'Saran': 'bongbolongan', 'kpd': 'ka', 'UU': 'hukum', 'seumur': 'saumur hirup', 'yg': 'anu', 'hidup': 'hirup', 'jera': 'ngahalangan', 'mengatur': 'ngatur', 'koruptor': 'koruptor', 'sy': 'sy', 'mati': 'maot', 'terbitkan': 'nyebarkeun', 'hukuman': 'hukuman'}",10.88,,,,
0,"Dari dulu hingga sekarang, sebagaimana biasanya, setiap kali memasuki bulan Ramadan, kegiatan pariwisata di Indonesia terasa agak lesu. Apakah Anda meraskan hal ini? Jumlah perjalanan wisatawan nusantara di tanah air, cenderung mengalami penurunan. #VIWIHotDealsForMiddleEast `",Ti dulu hingga sebagaimana setiap kali asupkeun bulan kagiatan turis di Indonésia terasa agak nyaeta Anjeun ngarasa hal Jumlah lalampahan musafir nusantara di tanah condong pangalaman,0.752804160118103,0,[0.9722 0.0018 0.0034 0.0189 0.0035],0,[0.9143 0.0092 0.0112 0.0351 0.0301],"{'mengalami': 'pangalaman', 'cenderung': 'condong', 'kegiatan': 'kagiatan', 'memasuki': 'asupkeun', 'Indonesia': 'Indonésia', 'pariwisata': 'turis', 'meraskan': 'ngarasa', 'perjalanan': 'lalampahan', 'wisatawan': 'musafir', 'Apakah': 'nyaeta', 'Anda': 'Anjeun', 'Dari': 'Ti'}",7.52,,,,
0,"Agak cape jg debat dg orang2 yg melihat sgalanya dlm konteks hitam putih. Kenapa bisa berubah pandangan, mis dr kontra jd pro. Apakah hanya soal kepentingan instan. Bisa sj, tp smua keputusan pasti sdh mlewati pengalaman ttt. Ya hrs dipahami dlm konteks pengalaman itu #TGB",Agak capé jg debat dg orang2 yg melihat sagalana dlm konteks hideung Naha bisa berubah mis dr kontra jd Apakah hanya soal kapentingan Bisa tp smua keputusan pasti Geus mlewati pangalaman Sumuhun tabuh dipahami dlm konteks pangalaman itu,0.9122639894485474,0,[0.847  0.1016 0.0021 0.0476 0.0017],1,[0.4191 0.5169 0.0018 0.0599 0.0024],"{'dg': 'dg', 'Kenapa': 'Naha', 'hitam': 'hideung', 'cape': 'capé', 'pengalaman': 'pangalaman', 'sgalanya': 'sagalana', 'mis': 'mis', 'Ya': 'Sumuhun', 'kepentingan': 'kapentingan', 'debat': 'debat', 'hrs': 'tabuh', 'jd': 'jd', 'sdh': 'Geus', 'dr': 'dr'}",12.74,,,,
1,Kalo mau ganti presiden itu harus jelas siapa calonnya. Terus diadu program kerjanya. Ini koalisi belum ditentuin bisanya cuman buat kaos dan tagar,Lamun mau robah presiden itu harus jelas siapa Teraskeun diadu program Ieu koalisi belum ditentuin biasana ngan buat kaos dan tanda pager,0.9063522815704346,1,[4.900e-03 9.932e-01 6.000e-04 9.000e-04 5.000e-04],1,[0.0507 0.9403 0.0018 0.0042 0.003 ],"{'Kalo': 'Lamun', 'Terus': 'Teraskeun', 'tagar': 'tanda pager', 'Ini': 'Ieu', 'diadu': 'diadu', 'bisanya': 'biasana', 'ganti': 'robah', 'cuman': 'ngan', 'koalisi': 'koalisi', 'presiden': 'presiden'}",9.02,,,,
3,"[USERNAME] [USERNAME] Takut ulat juga?? Ternyata ku tyda sendiri :""( Aku padahal di kelas ada ulet di tas aku nangis malah diceramahin guru besok kalo jadi ibu mau gitu juga? Ya kan orang namanya takut ya sebelll bgt deh",Sieun ulat Ternyata abdi tida sendiri Aku padahal di kelas ada ulet di kantong aku ceurik malah keur diajar guru isukan lamun jadi ibu mau siga kitu Sumuhun kan jalma namina sieun enya sebelll hébat OKÉ,0.8368130922317505,3,[0.0047 0.0027 0.0025 0.9888 0.0013],1,[2.710e-02 9.694e-01 1.100e-03 1.900e-03 6.000e-04],"{'takut': 'sieun', 'Takut': 'Sieun', 'ya': 'enya', 'Ya': 'Sumuhun', 'ku': 'abdi', 'gitu': 'siga kitu', 'orang': 'jalma', 'besok': 'isukan', 'tyda': 'tida', 'namanya': 'namina', 'diceramahin': 'keur diajar', 'kelas': 'kelas', 'kalo': 'lamun', 'deh': 'OKÉ', 'guru': 'guru', 'nangis': 'ceurik', 'bgt': 'hébat', 'tas': 'kantong'}",15.23,,,,
0,Back to maba lyfe. Jam segini baru pulang ke kos. Motoran. Sendirian. Jalanan gelap. Sepi. Takut tp harus berani. Yallah gini bgt minggu2 terakhir kuliah quat quat quattttt!,Back ka pamuda Jam resep ieu baru balik ka imah ke jalan Takut tp harus Yallah resep ieu bgt minggu2 terakhir kuliah quat quat,0.7402206659317017,0,[0.9533 0.0018 0.0025 0.0241 0.0183],0,[0.5909 0.0017 0.0136 0.1986 0.1952],"{'tp': 'tp', 'pulang': 'balik ka imah', 'quat': 'quat', 'gini': 'resep ieu', 'Jalanan': 'jalan', 'to': 'ka', 'maba': 'pamuda', 'Jam': 'Jam', 'segini': 'resep ieu'}",8.8,,,,
3,"Jinhyuk menunduk, menatap sepatunya. Merasa takut untuk membalas permintaan sang puan. ""M-maaf, saya tidak membawa alat lukis saat ini..."" [URL]",Jinhyuk neuteup Rumasa takut untuk males deui kahoyong éta saya tidak membawa pakakas lukis saat,0.798271656036377,3,[0.009  0.0015 0.01   0.9767 0.0028],3,[0.0423 0.0155 0.0089 0.9207 0.0126],"{'Merasa': 'Rumasa', 'permintaan': 'kahoyong', 'sang': 'éta', 'menatap': 'neuteup', 'membalas': 'males deui', 'Jinhyuk': 'Jinhyuk', 'alat': 'pakakas'}",7.79,,,,
4,"1. Orang-orang yg ditempatkan di Pulau Cendrawasih itu sumbu pendek Salah. Salah banget. Sejauh saya PKL dan OJT serta ST beberapa kali, (di instansi saya sih yg paling jelas) orangnya asik-asik. Suabar ngadepin berbagai macam tipe orang dan mereka ahli di bidangnya masing2",anu ditempatkan di Pulau Cendrawasih itu sumbu pondok salah sajauh ieu saya PKL dan OJT serta ST beberapa instansi saya naraka anu paling jalma éta kasabaran kalungguhan berbagai macam ngetik jalma dan mereka ahli di sawah masing2,0.853615403175354,4,[0.0078 0.0054 0.0096 0.0031 0.9741],1,[0.2112 0.7517 0.0039 0.0127 0.0205],"{'orangnya': 'jalma éta', 'bidangnya': 'sawah', 'ahli': 'ahli', 'orang': 'jalma', 'tipe': 'ngetik', 'ngadepin': 'kalungguhan', 'Salah': 'salah', 'sih': 'naraka', 'Cendrawasih': 'Cendrawasih', 'PKL': 'PKL', 'OJT': 'OJT', 'Suabar': 'kasabaran', 'Sejauh': 'sajauh ieu', 'yg': 'anu', 'ST': 'ST', 'pendek': 'pondok'}",16.77,,,,
0,"Kita tau, semua manusia pasti punya kelemahan, kekhilafan. Lantas apa yg membuat kita merasa jauh lbh suci hanya karena merasa jd korban, smtr kita lupa... bisa jd kita jauh lbh bangsat dari orang yg kita sebut biadab",Urang semua lalaki pasti punya Janten apa yg membuat kita merasa jauh lbh suci hanya karena merasa jd smtr kita bisa jd kita jauh lbh Bajingan dari orang yg kita sebut biadab,0.9760428071022034,0,[0.8928 0.0323 0.0034 0.0696 0.0018],0,[0.8662 0.0658 0.0018 0.0633 0.0029],"{'jd': 'jd', 'manusia': 'lalaki', 'bangsat': 'Bajingan', 'Lantas': 'Janten', 'Kita': 'Urang'}",4.42,,,,
3,[askmf] guys temenku ada yg nyilet tangannya sendiri. Aku takut dia lg depresi atau semacamnya. Aku sebagai temennya hrs gimana ya. Tapi kita beda kota skrg. Apa aku kasih tau ortunya? Tapi gaenak juga huhu,lalaki réréncangan abdi ada anu kendor leungeunna abdi takut dia lg depresi atau abdi sebagai sobat tabuh gimana Tapi kita béda kota Naon aku kasih nyaho Tapi gaenak juga Hu Hu,0.8253411054611206,3,[0.0057 0.0013 0.0018 0.9903 0.001 ],3,[0.0467 0.0036 0.0043 0.9443 0.0012],"{'huhu': 'Hu Hu', 'Aku': 'abdi', 'yg': 'anu', 'guys': 'lalaki', 'nyilet': 'kendor', 'kota': 'kota', 'depresi': 'depresi', 'Apa': 'Naon', 'tangannya': 'leungeunna', 'tau': 'nyaho', 'beda': 'béda', 'Tapi': 'Tapi', 'hrs': 'tabuh', 'temenku': 'réréncangan abdi', 'temennya': 'sobat'}",12.12,,,,
