label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,weh kamu memang saya penjahat apa harus di hati2in eh hana saya minta nomer kamu boleh kaga,weh kamu memang saya penjahat apa harus di hati2in eh hana saya minta nomer kamu boleh kaga,1.0,1,[0.0193 0.9582 0.0023 0.0164 0.0039],1,[0.0193 0.9582 0.0023 0.0164 0.0039],,0.03,,,,
3,"Ingat ingat!! Jangan dekati Zina dan jangan melakukan zina. Mudah2an para supir truk dan laki2 yg suka ""jajan"" sadar #Supir Truk Juga Tahu #segera Taubat ",Ingat ingat Non dekati Zina dan jangan melakukan adulterio Mudah2an para supir truk dan laki2 yg suka jajan sadar Supir Truk Juga Tahu segera Taubat,0.9730021357536316,3,[0.0183 0.0261 0.004  0.9458 0.0058],3,[0.0364 0.1778 0.0041 0.7722 0.0094],"{'Mudah2an': 'Mudah2an', 'Jangan': 'Non', 'zina': 'adulterio'}",16.76,,,,
0,"Udah lama nih ga ada chat yang isinya""selamat bobo sayang, "".semoga mimpi indah yah..good night"".. Kalo diinget-inget, terakhir kali dapet chat kaya gitu teh, pas zaman sangkuriang najong parahu...",Udah lama nih ga ada Chiacchierare yang isinya selamat bobo Cara mimpi indah yah good night Se terakhir kali dapet Chiacchierare kaya gitu teh pas era sangkuriang najong parahu,0.8827660083770752,0,[0.8997 0.0124 0.0442 0.027  0.0166],0,[0.8618 0.0406 0.0031 0.0493 0.0452],"{'chat': 'Chiacchierare', 'sayang': 'Cara', 'Kalo': 'Se', 'zaman': 'era', 'ga': 'ga'}",19.75,,,,
0,Nyuruh ignore tp dia sibuk ngurusin juga haha. Sesama perempuan kok saling ngejatuhin. Semoga mbaknya sehat selalu ya,Nyuruh ignore tp dia sibuk ngurusin juga haha Sesama perempuan kok saling ngejatuhin Fiduciosamente mbaknya sehat selalu sì,0.9482636451721191,0,[0.8242 0.12   0.0034 0.0462 0.0062],0,[0.8583 0.0839 0.0057 0.0073 0.0447],"{'Semoga': 'Fiduciosamente', 'ya': 'sì'}",16.76,,,,
1,"Halo [USERNAME] [USERNAME] .. akhirnya kemarin saya bs tuker di Carls Jr PS, itupun ditolak dulu awalnya karena belum ada token toko. Masukan lain kali utk promo kalo belum siap semua dari [USERNAME] atau Carls Jr jangan jual2 dulu ke publik.",Halo NOME UTENTE NOME UTENTE akhirnya kemarin saya bs tuker di Carls Jr PS itupun respinto dulu awalnya karena belum ada token toko Masukan lain kali utk promo kalo belum siap semua dari NOME UTENTE atau Carls Jr jangan jual2 dulu ke pubblico,0.9174115657806396,1,[0.0854 0.8637 0.0012 0.0428 0.0068],4,[0.278  0.0702 0.008  0.0705 0.5733],"{'ditolak': 'respinto', 'publik': 'pubblico', 'USERNAME': 'NOME UTENTE', 'jual2': 'jual2'}",18.52,,,,
4,Masalah apapun yg Anda hadapi ga akan membuat Anda walaupun LEMAH/KALAH. Yang jelas masalah membuat pengalaman BERTAMBAH #JanganLupaBersyukur #AlwaysSayAlhamdulillah #Akurapopo,Masalah Qualunque cosa yg Anda hadapi ga akan membuat Anda walaupun Yang jelas masalah membuat pengalaman BERTAMBAH Non dimenticare di essere grato AlwaysSayAlhamdulillah Akurapopo,0.8902627229690552,4,[0.0302 0.0042 0.0206 0.0058 0.9393],4,[0.0253 0.0078 0.013  0.0058 0.948 ],"{'JanganLupaBersyukur': 'Non dimenticare di essere grato', 'apapun': 'Qualunque cosa'}",20.35,,,,
4,"sebenernya awal gua naksir yg coklat, tp wkt itu stock kosong T^T krn w kepo parah ama sound ini headphone dan keinginan untuk memiliki sudah terlalu kuat! jadinya beli yg ada stocknya aja.. akhirnya w berjodoh dengan ""STEEL""",sebenernya awal gua schiacciare quale coklat tp wkt itu stock kosong krn w kepo parah ama sound ini headphone dan keinginan untuk possedere sudah terlalu kuat jadinya beli quale ada stocknya aja akhirnya w berjodoh dengan STEEL,0.9395335912704468,4,[0.1117 0.0066 0.0394 0.0148 0.8275],4,[0.3337 0.0157 0.0049 0.0344 0.6113],"{'memiliki': 'possedere', 'yg': 'quale', 'naksir': 'schiacciare', 'tp': 'tp'}",21.06,,,,
3,"Jadi takut, aku sering foto anak. Tapi gak pakai flash / blits kok, karena sadar bisa bahaya kalau kena cahaya langsung matanya. Tapi mamah kurang2i aja fotonya ya nak",Jadi takut aku sering foto anak Tapi gak pakai flash blits kok karena consapevole bisa bahaya kalau kena cahaya langsung matanya Tapi mamah kurang2i aja la foto sì volere,0.9670113325119019,3,[0.0104 0.0102 0.0116 0.9611 0.0067],3,[0.0184 0.0169 0.0159 0.9374 0.0113],"{'fotonya': 'la foto', 'sadar': 'consapevole', 'ya': 'sì', 'nak': 'volere'}",18.08,,,,
3,"Eh barusan temen w satunya cerita katanya do'i minjem duit janji hari ini. Tapi kaga dibayar, pas ditagih via whatsapp nggak bisa dihubungin. Didatengin marah marah. Kan serem huhu",Eh barusan temen w satunya cerita katanya do i minjem i soldi janji hari ini Tapi kaga pagato pas ditagih via whatsapp nggak bisa dihubungin visitato marah marah giusto serem Hu Hu,0.8734431266784668,3,[0.0073 0.0073 0.0039 0.9779 0.0036],3,[0.0175 0.0122 0.0027 0.9636 0.0039],"{'huhu': 'Hu Hu', 'Kan': 'giusto', 'dibayar': 'pagato', 'duit': 'i soldi', 'Didatengin': 'visitato'}",19.4,,,,
4,Selamat buat produser RaamPunjabi n MVP yg telah kembali memproduksi film Box Office. Semoga berkelanjutan dg film2 berikutnya [URL],Selamat buat produser RaamPunjabi n MVP yg telah kembali produrre film Box Ufficio Semoga berkelanjutan dig film2 berikutnya URL,0.8664005994796753,4,[0.0081 0.0023 0.0064 0.003  0.9802],4,[0.0086 0.0028 0.0072 0.0033 0.9781],"{'Office': 'Ufficio', 'dg': 'dig', 'memproduksi': 'produrre'}",18.3,,,,
2,"Seajaib-ajaibnya tulisan adalah mampu melipat jarak, memutar waktu, mendekatkan yang jauh, menghidupkan yang sudah mati. Membuat dua insan yang belum pernah bertatap muka bisa sedemikian dalam jatuh cinta. Kekuatan rp emang luar biasa.",tulisan adalah mampu melipat jarak memutar waktu mendekatkan yang jauh menghidupkan yang sudah mati Rendere dua insan yang belum pernah bertatap muka bisa sedemikian dalam cade cinta Forza rp emang luar biasa,0.961264967918396,2,[0.0123 0.0018 0.9702 0.004  0.0118],2,[0.0258 0.0018 0.9568 0.0027 0.0129],"{'jatuh': 'cade', 'Membuat': 'Rendere', 'Kekuatan': 'Forza'}",17.14,,,,
4,"[USERNAME] Rambut aku kering, ngembang dan ikal naturally. Terus makin parah karena tiap hari banget pake hair dryer. Jadi kasian aja pengen di treatment. Akhirnya keratin karena dia hasilnya bikin tekstur rambut bagus dan rapih.","[USERNAME] Rambut aku kering, ngembang dan ikal naturally. Terus makin parah karena tiap hari banget pake hair dryer. Jadi kasian aja pengen di treatment. Akhirnya keratin karena dia hasilnya bikin tekstur rambut bagus dan rapih.",1.0,0,[0.9074 0.0115 0.0081 0.0503 0.0227],0,[0.9074 0.0115 0.0081 0.0503 0.0227],,0.04,,,,
0,wah kasihan kucingnya pasti sakit deh :d ha ada semut keinjek kucing memang ada yang kcelakan,wah kasihan kucingnya pasti sakit ok d ha ada semut keinjek gatto memang ada yang kcelakan,0.9567323923110962,0,[0.6499 0.0205 0.0202 0.2977 0.0118],0,[0.5973 0.0705 0.021  0.2918 0.0195],"{'kucing': 'gatto', 'deh': 'ok'}",16.46,,,,
2,Sungguh. Cinta sejati itu ada karena dua orang yang sadar betul bahwa yang harus didekati bukan orang yang secara kimiawi engkau sukai. Dekatilah Tuhan yang menjadikan percik-percikan reaksi kimia itu ada.,Sungguh Amore VERO itu ada karena dua orang yang sadar betul bahwa yang harus didekati bukan orang yang secara kimiawi Voi sukai Dekatilah Tuhan yang menjadikan reaksi kimia itu ada,0.9651502370834351,2,[0.01   0.0015 0.9781 0.0041 0.0063],2,[0.0218 0.0022 0.7834 0.005  0.1877],"{'Cinta': 'Amore', 'sejati': 'VERO', 'engkau': 'Voi'}",18.55,,,,
0,"Ramadhan udan masuk ke hari yg ke 20. tapi saya? masih gini gini aja, ga ada perubahan. padahal gatau taun depan saya masih ada apa ngga buat ketemu sama ramadhan lagi #IslahDiri",Ramadan udan accedere ke hari yg ke tapi saya masih come questo come questo aja ga ada perubahan padahal gatau taun depan saya masih ada apa ngga buat ketemu sama ramadhan lagi IslahDiri,0.9287530779838562,0,[0.9319 0.0114 0.0037 0.0423 0.0107],0,[0.8814 0.0241 0.0028 0.08   0.0117],"{'Ramadhan': 'Ramadan', 'masuk': 'accedere', 'gini': 'come questo'}",18.94,,,,
3,"Melihat Fotonya Saja Bikin Ngeri, Apalagi Mengalami Sendiri Merinding... Seolah kematian ada di depan mata",Melihat Fotonya Solo Bikin Orrore Apalagi Mengalami Sendiri Merinding Seolah kematian ada di depan mata,0.9128523468971252,3,[0.0176 0.0045 0.0078 0.9672 0.0029],3,[0.175  0.0186 0.0324 0.7623 0.0117],"{'Ngeri': 'Orrore', 'Saja': 'Solo'}",18.45,,,,
1,"Terkadang dekat dgn sahabat pacar itu perlu, untuk sekedar curhat kalo lg berantem kan ya. -Sofi, 24 tahun- . . Nah tapi pacar2 temen aku kdg curhatnya suka gatau diri. Sebel sama pacarnya aku yg dimarah2. Ku sleding juga kelen nanti","Terkadang dekat dgn sahabat pacar itu perlu, untuk sekedar curhat kalo lg berantem kan ya. -Sofi, 24 tahun- . . Nah tapi pacar2 temen aku kdg curhatnya suka gatau diri. Sebel sama pacarnya aku yg dimarah2. Ku sleding juga kelen nanti",1.0,0,[0.7612 0.1257 0.0083 0.0949 0.0098],0,[0.7612 0.1257 0.0083 0.0949 0.0098],,0.03,,,,
0,"Gak butuh temen cewe yg pura2 butuh temen cowo yang ketika dichat jawabannya hanya ""oh"", ""iya"", ""haha"", dll. Apalagi cuma diread. ","Gak butuh temen cewe yg pura2 butuh temen cowo yang ketika dichat jawabannya hanya ""oh"", ""iya"", ""haha"", dll. Apalagi cuma diread. ",1.0,1,[0.3948 0.5411 0.008  0.0221 0.034 ],1,[0.3948 0.5411 0.008  0.0221 0.034 ],,0.03,,,,
1,"Banyak yg tnya dan nawarin, knpa sih gak kerja di bank? Kenapa sih gak daftar jdi PNS? Blablablaaahhh...jawabannya sederhana, gak tertarik dan jgn dipaksa. Makasih....",Banyak yg tnya dan offerta knpa sih no kerja di bank Kenapa sih No daftar jdi PNS Blablablaahhh jawabannya sederhana No tertarik dan non dipaksa Makasih,0.8937050700187683,1,[0.0469 0.9342 0.0011 0.0138 0.0041],1,[0.1978 0.7592 0.0016 0.0331 0.0083],"{'gak': 'No', 'Blablablaaahhh': 'Blablablaahhh', 'nawarin': 'offerta', 'jgn': 'non'}",23.1,,,,
1,"Gub sebelum [USERNAME] jauh lebih kaco dan tdk manusiawi, mknya pantes dpt pengharhaan 3 tahun di Penjara. itu bukti ,! [USERNAME] [URL]",Governatore sebelum USERNAME jauh lebih kaco dan tdk manusiawi mknya pantes dpt premio 3 tahun di Penjara itu bukti USERNAME URL,0.9747425317764282,1,[0.0099 0.9761 0.001  0.0094 0.0036],1,[0.0179 0.9639 0.0015 0.0115 0.0051],"{'Gub': 'Governatore', 'pengharhaan': 'premio'}",17.87,,,,
0,Polres Pati Berduka : pada hari Senin (09/070 bertempat di rumah duka Ds. Waturoyo Rt 03/IV Kec. Margoyoso Kab.Pati telah dilaksanakan giat upacara persemayaman Jenazah almarhum AIPTU PURYONO jabatan terakhir Banit 1 Unit Sabhara Polsek Margoyoso [URL],Polres Amido Berduka pada hari Senin bertempat di Casa duka Ds Waturoyo Rt Kec Margoyoso telah dilaksanakan giat upacara funerale Jenazah almarhum AIPTU PURYONO posizione terakhir Banit 1 Unit Sabhara Polsek Margoyoso URL,0.8407220840454102,0,[0.6836 0.0215 0.0153 0.2303 0.0494],0,[0.7689 0.0239 0.0162 0.1664 0.0246],"{'persemayaman': 'funerale', 'rumah': 'Casa', 'jabatan': 'posizione', 'Pati': 'Amido', 'AIPTU': 'AIPTU'}",23.01,,,,
1,[USERNAME] [USERNAME] MAKSUD PKS CARA ORANG MUSLIM YG MENINGGAL GA USAH DI SHALATTIN KARENA BEDA POLITIK.....??? APA INI CARA ISLAM BERPOLITIK....??? APA BAGINDA NABI MENGAJARKAN SEPERTI INI...??? MASIH PANTASKAH PKS DI SEBUT PARTAI DAKWAH....???,USERNAME USERNAME MAKSUD PKS CARA ORANG MUSLIM YG MENINGGAL GA USAH IN PREGHIERA KARENA BEDA POLITIK APA QUESTO CARA ISLAM BERPOLITIK APA BAGINDA NABI MENGAJARKAN SEPERTI QUESTO ANCORA DOVREBBE PKS IN SEBUT FESTA DAKWAH,0.9300507307052612,1,[0.0148 0.9695 0.0026 0.0074 0.0057],1,[0.0161 0.9728 0.0015 0.0047 0.0049],"{'DI': 'IN', 'PANTASKAH': 'DOVREBBE', 'INI': 'QUESTO', 'MASIH': 'ANCORA', 'SHALATTIN': 'PREGHIERA', 'PARTAI': 'FESTA'}",20.75,,,,
2,"Balik lagi. kesetiaan dan cinta itu diuji ketika ada yang sakit hehe. Aku ngeliat sayangnya Papa itu pas ngeliat Papa yang ga ada capenya ngurusin nenek kakek pas sakit. Huhu berlinang. ngomongin Papa itu sekali-sekali, tapi ga bisa ngga nangis. Hoho.",Balik lagi fedeltà dan amore itu diuji ketika ada yang sakit ahah io ngeliat sayangnya Papa itu in forma ngeliat Papa yang ga ada capenya ngurusin nenek kakek passaggio sakit Huhu berlinang ngomongin Papa itu tapi ga bisa ngga nangis Hoho,0.955156147480011,2,[0.013  0.0012 0.9732 0.0032 0.0094],2,[0.3281 0.0034 0.6229 0.0091 0.0366],"{'cinta': 'amore', 'pas': 'in forma', 'hehe': 'ahah', 'Aku': 'io', 'kesetiaan': 'fedeltà'}",19.78,,,,
1,SETUJUUUU ... SUDAH BANYAK SETAN YG BER-SORBAN NGAKU2 ULAMA .. HADITS YG DI-UCAPKAN HADITS2 PALSU,D'ACCORDO GIÀ BANYAK SETAN YG NGAKU2 ULAMA HADITS YG HADITS2 PALSU,0.8945008516311646,1,[0.0116 0.9752 0.0019 0.0076 0.0037],1,[0.0135 0.9736 0.0017 0.0079 0.0033],"{'SETUJUUUU': ""D'ACCORDO"", 'SUDAH': 'GIÀ'}",18.96,,,,
0,Alasan kenapa aing jarang bales chat. Ngobrol sama manusia itu lebih seru dibanding chat yang kadang ga jelas juga yang dibahas apa. [URL],Alasan kenapa aing jarang bales chat. Ngobrol sama manusia itu lebih seru dibanding chat yang kadang ga jelas juga yang dibahas apa. [URL],1.0,4,[0.4079 0.0212 0.0073 0.0087 0.5549],4,[0.4079 0.0212 0.0073 0.0087 0.5549],,0.04,,,,
0,masih ikut dengan mertua rasanya nano nano bgt... nyari rumah buat di kredit juga susah bgt... posisi lagi hamil anak pertama.. kadang bikin emosi naik turun... pengennya mandiri tapi mungkin belum saatnya..,masih ikut dengan mertua rasanya nano nano bgt nyari rumah buat di kredit juga susah bgt posisi lagi hamil anak pertama A volte bikin emosi naik giù pengennya indipendente tapi mungkin belum saatnya,0.9750365018844604,0,[0.8693 0.0131 0.0113 0.0985 0.0078],0,[0.7982 0.0266 0.0186 0.1396 0.017 ],"{'kadang': 'A volte', 'mandiri': 'indipendente', 'turun': 'giù'}",17.96,,,,
0,"Ini kaya gw kapan hari itu, seharian mantengin asian food channel, ngliatin makan sodap2. Ehhh sendirinya makan indomie sama ngemil krupuk gegara malas keluar kos",Ini kaya gw kapan hari itu seharian mantengin asian cibo channel ngliatin mangiare sodap2 Ehhh sendirinya mangiare indomita sama ngemil krupuk gegara malas keluar kos,0.9137765169143677,0,[0.9278 0.0167 0.0043 0.0332 0.0181],0,[0.8975 0.0258 0.0029 0.0594 0.0143],"{'food': 'cibo', 'makan': 'mangiare', 'indomie': 'indomita'}",20.56,,,,
4,Alhamdulillah goal suport unit penyambutan RI 1 semarang peresmian terminal baru airport a yani semarang . Tambahan 3 unit alpahard facelift 2018 mendarat dengan selamat,WL goal suport unit penyambutan RI 1 semarang peresmian terminal baru airport un yan semarang Tambahan 3 unit alpahard facelift 2018 mendarat dengan selamat,0.9361851215362549,4,[0.013  0.0041 0.0061 0.0072 0.9696],4,[0.0195 0.0056 0.0064 0.0121 0.9564],"{'Alhamdulillah': 'WL', 'a': 'un', 'yani': 'yan', '3': '3'}",17.83,,,,
4,cihe zayn malik alay selamat ya wkwk iya pi memang jadi kaya anak punk (cont),cihe zayn malik alay sicuro sì wkwk iya pi memang jadi kaya anak punk cont,0.9247652292251587,4,[0.0193 0.0058 0.0165 0.0074 0.9509],4,[0.0267 0.0126 0.0094 0.0074 0.9438],"{'ya': 'sì', 'selamat': 'sicuro'}",16.24,,,,
1,"[USERNAME] maaf pak saya rasa kita hrus punya etika dlm mengutarakan pendapat, aplgi bila anda suka berdakwah dan orang yg berpendidikan...berbeda itu hal yg biasa.....",USERNAME maaf pak saya rasa kita hrus punya etica dlm esprimere pendapat aplgi bila anda suka berdakwah dan orang yg berpendidikan diverso itu hal yg biasa,0.9851694107055664,1,[0.0605 0.9162 0.0029 0.014  0.0063],1,[0.1393 0.824  0.004  0.0233 0.0094],"{'berbeda': 'diverso', 'etika': 'etica', 'mengutarakan': 'esprimere'}",17.13,,,,
1,"Baik kalau Soal HAM, Mau tanya Koruptor waktu maling mikirkan Hak Orang lain ngak ? Koruptor itu sendiri adalah Pelanggar HAM !!! Cuma Koruptor yang bela Koruptor !!! Politisi Bebal !!!",Baik kalau Soal HAM Mau tanya Koruptor waktu ladro mikirkan Hak Orang lain ngak Koruptor itu sendiri adalah Delinquente HAM Cuma Koruptor yang difendere Koruptor Politisi Bebal,0.9795132279396057,1,[0.0151 0.9682 0.0023 0.0093 0.0051],1,[0.0186 0.9636 0.0028 0.0087 0.0063],"{'Pelanggar': 'Delinquente', 'maling': 'ladro', 'bela': 'difendere'}",21.12,,,,
1,kan gw udah putusin ga mau dikatain mau nyumpahin dia mati mau minta rebutan warisan lah kaga lah gw jg tetep anak ce tau diri kog hrs ikut suami gw yg akan ajak gw menetap di negara impian gw Kanada ..pasti tercapai kog tenang aja sabar jiwaku,kan gw udah putusin ga mau dikatain mau imprecare dia morto mau minta rebutan eredità lah kaga lah gw jg tetep bambino ce tau diri kog hrs ikut suami gw yg akan ajak gw menetap di negara impian gw Kanada pasti tercapai kog tenang aja sabar jiwaku,0.9906615018844604,1,[0.0751 0.8731 0.0034 0.0439 0.0045],1,[0.1491 0.7667 0.0061 0.0656 0.0124],"{'nyumpahin': 'imprecare', 'kaga': 'kaga', 'jg': 'jg', 'warisan': 'eredità', 'mati': 'morto', 'anak': 'bambino'}",22.47,,,,
2,Keren banget sumpah gua Mau nangis sangkin kerennya gua makin sayang banget sama kalian jangan lupa streaming Aroha,Keren banget sumpah gua Mau gridare sangkin kerennya gua makin Cara banget sama kalian jangan lupa streaming Aroha,0.9727249145507812,2,[0.0084 0.0018 0.9773 0.0034 0.0091],4,[0.0144 0.0039 0.1352 0.0045 0.842 ],"{'sayang': 'Cara', 'nangis': 'gridare'}",17.06,,,,
1,Palembang. Be nice please. Jangan dirusak oleh kelakuan orang orang yang isengnya ampun seanjing anjing gini. Katanya Kota Internasional? Hadeehh,Palembang Be nice per favore Jangan manomesso oleh kelakuan orang orang yang isengnya spiacente seanjing anjing gini Katanya Kota Internasional Hadeehh,0.9581913948059082,1,[0.0523 0.9291 0.0015 0.0086 0.0085],1,[0.0322 0.9543 0.0013 0.006  0.0062],"{'please': 'per favore', 'ampun': 'spiacente', 'dirusak': 'manomesso'}",18.29,,,,
4,"#Muktamar18IMM kali ini agaknya merupakan Muktamar yg 'keren'. Muktamar yang 'sadar' jaman. Terlihat dengan pemaksimalan website dan media internet lainnya. Dari countdown acara, regustrasi peserta sampai pendaftaran Formatur. Keren!",Muktamar18IMM kali ini agaknya merupakan Muktamar quale Muktamar yang jaman Terlihat dengan pemaksimalan sito web dan media internet lainnya Dari countdown acara regustrasi peserta sampai registrazione Formatur Keren,0.923693060874939,4,[0.0166 0.005  0.0058 0.0057 0.967 ],4,[0.0198 0.0074 0.0084 0.0082 0.9562],"{'website': 'sito web', 'pendaftaran': 'registrazione', 'yg': 'quale'}",17.72,,,,
2,"[USERNAME] pinter ganteng berwibawa sama jago kendaliin suasana membuat pusing 8 keliling ... adoeh cpt2 ketemu lah , beta sudah ingin bertemu",USERNAME pinter ganteng berwibawa sama jago controllo suasana membuat pusing 8 intorno a adoeh cpt2 ketemu lah beta sudah ingin bertemu,0.9588752388954163,2,[0.0259 0.0075 0.6344 0.0071 0.3252],2,[0.0325 0.0098 0.6176 0.0086 0.3314],"{'8': '8', 'keliling': 'intorno a', 'kendaliin': 'controllo'}",17.09,,,,
1,"[USERNAME] [USERNAME] Kontol kamu terlihat jelek dan mengkerut dr jawaban twittermu, pasti kamu di real life ga pernah ada yg mau diajak ngewe ya. Keliatan. Mas kalo dapet dm gini kesel dan marah gak? Kalo kesel brrt senasib sm mba valen.",NOME UTENTE NOME UTENTE Kontol kamu terlihat cattivo dan mengkerut dr jawaban il tuo twitter pasti kamu di vero life ga pernah ada yg mau diajak ngewe ya Keliatan Mas kalo dapet dm gini kesel dan arrabbiato gak Kalo kesel brrt senasib sm mba valen,0.912165641784668,1,[0.0177 0.9681 0.0015 0.0092 0.0035],1,[0.0164 0.9701 0.0015 0.0078 0.0041],"{'marah': 'arrabbiato', 'real': 'vero', 'jelek': 'cattivo', 'ga': 'ga', 'twittermu': 'il tuo twitter', 'USERNAME': 'NOME UTENTE'}",21.9,,,,
0,Jam 3 pagi baru balik dr lokasi dan paginya langsung ngerjain beginian di kantor..bener2 karyawan berdedikasi tinggi,Jam 3 pagi baru balik dr lokasi dan paginya langsung ngerjain beginian di kantor..bener2 karyawan berdedikasi tinggi,1.0,4,[0.0214 0.0052 0.0086 0.0053 0.9595],4,[0.0214 0.0052 0.0086 0.0053 0.9595],,0.02,,,,
3,"[USERNAME] mlm pak td di sekitaran flyover tanjung barat arah ragunan ad segerombolan anak muda sepertinya mau SOTR pak, mohon di tindak pak terimakasih",USERNAME Serata pak td di sekitaran flyover tanjung barat arah ragunan ad sciame anak muda sepertinya mau SOTR pak mohon di tindak pak terimakasih,0.9398146867752075,3,[0.0172 0.0236 0.0021 0.953  0.0042],3,[0.0539 0.0699 0.003  0.8668 0.0064],"{'segerombolan': 'sciame', 'mlm': 'Serata', 'td': 'td'}",18.59,,,,
2,"kalo konteks suka itu masih bisa pake alesan kayak ya gue suka dia karena dia ganteng tapi kalo dalam konteks sayang, gaperlu pake alesan lg. apapun yang [USERNAME] lakuin itulah yg ngebuat kita jatuh cinta sama mereka tanpa alasan setitik pun",Se konteks suka itu masih bisa pake alesan kayak ya gue suka dia karena dia ganteng tapi Se dalam konteks Cara gaperlu pake alesan lg Qualunque cosa yang USERNAME lakuin itulah quale ngebuat kita jatuh amore sama mereka tanpa alasan setitik pun,0.959423840045929,2,[0.0093 0.0019 0.9771 0.0029 0.0088],2,[0.0235 0.0069 0.7513 0.0047 0.2137],"{'cinta': 'amore', 'sayang': 'Cara', 'yg': 'quale', 'apapun': 'Qualunque cosa', 'kalo': 'Se'}",20.45,,,,
3,"Dari mulai disuruh2, dibentak, dimarah-marah. Untungnya sih ga ada kekerasan fisik ya, tapi dari segi mental itu yang jadi kita takut/ga nyaman buat pergi ke sekolah kita sendiri. Walaupun katanya cuma akting, tapi tetep ajalah ngebekas.",Dari mulai disuruh2 dibentak Untungnya sih ga ada kekerasan fisik ya tapi dari segi mental itu yang jadi kita nyaman buat pergi ke sekolah kita sendiri Walaupun katanya cuma akting tapi tetep ajalah ngebekas,0.9963544607162476,3,[0.0107 0.0029 0.0051 0.9782 0.0031],4,[0.0996 0.0132 0.0213 0.0168 0.8491],{},16.93,,,,
1,"Mngkin wajar kalo ada org Islam agak kesel denger cewek (berbusana minim & agak tengil) ngomong pake bhs Arab. Karena bhs tsb bhs yg cukup sakral buat org Islam. Tp ga bisa dipungkiri kalo org Arab ga smuanya taat, jd wajar dia punya tabiat gitu dgn bhs Arabnya. #bahasaArab",Mngkin ragionevole kalo ada org Islam agak kesel denger ragazza berbusana minim agak tengil ngomong pake bhs Arab Karena bhs tsb bhs yg cukup sakral buat org Islam Tp ga bisa dipungkiri kalo org Arab ga smuanya obbedire jd ragionevole dia punya tabiat come quello insieme a bhs Arabo bahasaArab,0.9661318063735962,1,[0.2675 0.5264 0.0066 0.1889 0.0106],1,[0.2982 0.51   0.0037 0.1784 0.0097],"{'cewek': 'ragazza', 'taat': 'obbedire', 'ga': 'ga', 'gitu': 'come quello', 'dgn': 'insieme a', 'wajar': 'ragionevole', 'org': 'org', 'Arabnya': 'Arabo'}",25.61,,,,
2,"itu kenapa gue lebih sayang internet friends. mereka yang lebih peduli, bahkan mereka yang selalu cheer up pas gue down. ketikan mereka yang bikin mood gue bangkit. mereka yang bisa bikin gue ketawa cuma lewat layar hp. i don't deserve them but i cinta them sm.",itu kenapa gue lebih Cara internet amici mereka yang lebih peduli bahkan mereka yang selalu cheer up pas gue down ketikan mereka yang bikin mood gue bangkit mereka yang bisa bikin gue ketawa cuma lewat layar hp i do meritare them but i amore them sm,0.9703624248504639,2,[0.009  0.0018 0.9743 0.0032 0.0118],2,[0.0138 0.0029 0.9309 0.0038 0.0486],"{'cinta': 'amore', 'sayang': 'Cara', 'friends': 'amici', 'sm': 'sm', 'deserve': 'meritare'}",20.46,,,,
1,haha makanya jujur ay jangan bohong haha jangan satu ! : bohong di jual lagi hayo,haha makanya jujur ay jangan bohong haha jangan satu bohong di jual lagi Ciao,0.9631904363632202,1,[0.0158 0.9676 0.002  0.0088 0.0058],1,[0.0842 0.787  0.0067 0.0501 0.072 ],{'hayo': 'Ciao'},18.44,,,,
4,"Kl mudik blk ke sby logistik bahan pangan lengkap, apalagi hbs panen bakal ga beli beras smp bbrp bulan. Alhamdulillah nikmatnya pulang kampung",Kl andare a casa blk ke sby logistik bahan pangan lengkap apalagi hbs panen bakal ga beli beras smp bbrp bulan WL nikmatnya pulang villaggio,0.8312418460845947,4,[0.0213 0.004  0.005  0.0064 0.9634],4,[0.0226 0.0052 0.0041 0.0081 0.9601],"{'Alhamdulillah': 'WL', 'mudik': 'andare a casa', 'kampung': 'villaggio'}",18.94,,,,
0,"H-10 __ Kamu saja yang kembali, biar aku tetap disini. Dia memilihmu, untuk apa kupaksa. Berbahagialah, karena aku tak akan mengganggu lagi. Berhappylah, bersama orang yang (katanya) kau cinta. Selasa, 5 Juni 2018 Berjan, Gebang, Purworejo 23:05 WIB","H-10 __ Kamu saja yang kembali, biar aku tetap disini. Dia memilihmu, untuk apa kupaksa. Berbahagialah, karena aku tak akan mengganggu lagi. Berhappylah, bersama orang yang (katanya) kau cinta. Selasa, 5 Juni 2018 Berjan, Gebang, Purworejo 23:05 WIB",1.0,2,[0.0569 0.0029 0.7878 0.0058 0.1467],2,[0.0569 0.0029 0.7878 0.0058 0.1467],,0.03,,,,
0,"Gw sh sbnrnya susah banget nih lepas dr sedotan, krn pake sedotan lebih melindungi lipstick ye kan, lebih rapi juga minumnya. Tapi, gue rasa environment preservation dengan mengurangi plastik lebih penting drpd itu.",Gw sh sbnrnya susah molto nih libero dr sedotan krn pake sedotan lebih melindungi lipstick ye kan lebih pulito juga minumnya Ma gue rasa environment preservation dengan mengurangi plastik lebih penting drpd itu,0.9613299369812012,0,[0.6451 0.0092 0.0118 0.2968 0.0371],0,[0.6391 0.0267 0.0058 0.3008 0.0275],"{'lepas': 'libero', 'Tapi': 'Ma', 'banget': 'molto', 'rapi': 'pulito'}",18.17,,,,
