label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,". . Entah berapa tahun yg lalu terakhir kesini, terimakasih masih di kasih kesempatan bisa ke tempat ini lagi . #explorebanten #exploreindonesia #pandeglang #mountain #pulosari",Entah berapa tahun qui lalu terakhir Merci masih di amour occasion bisa ke tempat ini lagi,0.8555126190185547,4,[8.200e-03 6.000e-04 3.800e-03 1.400e-03 9.861e-01],0,[0.7379 0.0054 0.007  0.0081 0.2416],"{'terimakasih': 'Merci', 'kesempatan': 'occasion', 'yg': 'qui', 'kasih': 'amour'}",1.92,,,,
1,[USERNAME] Perempuan macam mana lah yg opininya bisa segoblok itu astaga. Kebanyakan ngasih free ke cowok lain kali ya jdnya B aja gt. Gila sih. Kesel bacanya gw,Perempuan macam mana lah qui son opinion bisa stupide itu Plus donner libre ke mec lain kali ya alors B seulement Fou Ennuyé lis le gw,0.6477197408676147,1,[2.70e-03 9.93e-01 1.80e-03 1.80e-03 8.00e-04],1,[0.0067 0.9891 0.0018 0.0013 0.0011],"{'Kesel': 'Ennuyé', 'bacanya': 'lis le', 'free': 'libre', 'aja': 'seulement', 'opininya': 'son opinion', 'yg': 'qui', 'Gila': 'Fou', 'B': 'B', 'cowok': 'mec', 'ngasih': 'donner', 'jdnya': 'alors', 'segoblok': 'stupide', 'Kebanyakan': 'Plus'}",5.95,,,,
0,k-netz emang gitu. klo ngebash suka ga pake mikir deh :(,emang klo ngebash suka ga pake mikir deh,0.9283527135848999,0,[0.9071 0.0726 0.0042 0.0129 0.0031],1,[0.0121 0.972  0.0016 0.0108 0.0035],{},0.63,,,,
4,"tadi tiba2 berdoa ""Ya Allah kalo emang dia bukan buat aku/ga baik buat aku tolong tunjukanlah malam ini juga"" ga sampe 2 jam udah dijawab sama Allah, MashaAllah:"") Alhamdulillah:"")",tadi tiba2 berdoa Allah kalo emang dia bukan buat baik buat aku tolong tunjukanlah malam ini ga sampe 2 jam udah dijawab sama,0.9630246758460999,4,[0.0612 0.001  0.0105 0.0118 0.9156],0,[0.9013 0.0031 0.0063 0.074  0.0153],{},1.75,,,,
3,"kuat tidaknya iman seseorang itu (bisa) dilihat saat doi mulai jatuh cinta. cinta tuh ngeri, sampai sampai bisa bikin seseorang mengorbankan imannya demi cintaaa~",kuat tidaknya iman seseorang itu dilihat saat doi mulai jatuh amour tuh sampai sampai bisa bikin seseorang mengorbankan imannya demi,0.9403343200683594,3,[0.007  0.0041 0.0088 0.9788 0.0014],3,[0.1047 0.0271 0.2463 0.587  0.035 ],{'cinta': 'amour'},1.57,,,,
3,"jam 3 belum nongol jg. eh sampe jam 4, ditelponin bilangnya bersiap ke tkp. Kosan yg 2 lantai kamar super gede udah lengang bgt. Nungguin waswas.. sms, Pak ini saya jadi dijemput kan?",heures 3 belum nongol euh jusqu'à heures appelé bilangnya bersiap ke pension de famille qui 2 étage salle super gros déjà silencieux Attendez Pak ini saya jadi ramassé,0.4217444360256195,3,[0.1927 0.2538 0.0055 0.538  0.01  ],1,[0.0407 0.7909 0.0068 0.0024 0.1591],"{'lengang': 'silencieux', 'dijemput': 'ramassé', 'Kosan': 'pension de famille', 'udah': 'déjà', 'Nungguin': 'Attendez', 'jam': 'heures', 'super': 'super', 'ditelponin': 'appelé', 'sampe': ""jusqu'à"", 'lantai': 'étage', 'yg': 'qui', 'kamar': 'salle', 'gede': 'gros', 'eh': 'euh'}",7.9,,,,
4,"Kebahagiaan itu segalanya ya ga sih? Jd ketika ngajak org2 ngumpul, mungkin org2 yg menolak lebih bahagia ga ikud ngumpul...gitu aja sih hehe",Kebahagiaan itu segalanya oui ga JD ketika inviter org2 mungkin org2 qui refuser lebih joyeux ga ikud seulement l'enfer haha,0.6848119497299194,4,[0.0197 0.0015 0.0047 0.0011 0.973 ],4,[1.130e-02 4.700e-03 2.300e-03 9.000e-04 9.808e-01],"{'hehe': 'haha', 'ngajak': 'inviter', 'bahagia': 'joyeux', 'Jd': 'JD', 'aja': 'seulement', 'menolak': 'refuser', 'sih': ""l'enfer"", 'yg': 'qui', 'ya': 'oui', 'ikud': 'ikud'}",5.12,,,,
4,"Jadi kalau kita pernah salah, atau ngga salah tp di salahin... trs punya haters, ya shanthaaay say.... thats life. Jgn ampe hiduplo jd kacau cuma gegara haters",Jadi kalau kita pernah atau ngga salah tp di trs punya ya shanthaaay thats Jgn ampe hiduplo jd kacau cuma gegara haters,0.9460196495056152,4,[0.0019 0.0026 0.0101 0.0041 0.9812],1,[0.0093 0.9677 0.0022 0.0068 0.014 ],{},0.83,,,,
3,[USERNAME] sender gabisa bantu dia lapor ke komisi perlindungan anak atau polisi gitu ? sumpah menurut w udah diluar batas dan w khawatir banget sama temenmu. udah dibawa ke rumah sakit ?,sender ne peut pas bantu dia lapor ke commission protection enfant atau police comme ça sumpah menurut w déjà à l'extérieur limite dan w khawatir très sama déjà amené ke Maison malade,0.611891508102417,3,[0.0039 0.0716 0.0087 0.9142 0.0016],1,[0.0033 0.9013 0.0045 0.0897 0.0012],"{'w': 'w', 'polisi': 'police', 'sakit': 'malade', 'perlindungan': 'protection', 'diluar': ""à l'extérieur"", 'udah': 'déjà', 'banget': 'très', 'gabisa': 'ne peut pas', 'anak': 'enfant', 'gitu': 'comme ça', 'komisi': 'commission', 'batas': 'limite', 'rumah': 'Maison', 'dibawa': 'amené'}",5.75,,,,
4,"Sekarang qu mengerti, dulu waktu kuliah dipaksa lembur begadang demi tugas itu semata2 buat nyiapin elu lembur begadang kek quda demi kerjaan kelar on time. Ok, lesson learned honey",À présent qu dulu waktu en train d'étudier dipaksa au fil du temps Rester éveillé tard demi Devoir itu semata2 buat préparer elu au fil du temps Rester éveillé tard gâteau quda demi travail achevée sur cours learned chéri,0.4798794686794281,4,[0.005  0.0049 0.0093 0.0035 0.9773],1,[0.0637 0.8913 0.0041 0.0089 0.0319],"{'honey': 'chéri', 'nyiapin': 'préparer', 'kelar': 'achevée', 'kerjaan': 'travail', 'Sekarang': 'À présent', 'begadang': 'Rester éveillé tard', 'on': 'sur', 'tugas': 'Devoir', 'lesson': 'cours', 'qu': 'qu', 'kek': 'gâteau', 'kuliah': ""en train d'étudier"", 'quda': 'quda', 'lembur': 'au fil du temps'}",9.37,,,,
1,"BPIP tdk ada pentingnya.BPIP cuma mmberi tempat kpd tokoh bangsa.Tempat terhormat.BPIP tdk penting. Hidupkan peljaran Budi Pekerti,PPKn dan PMP.Cukup utk bekal esok. [USERNAME] [URL]",BPIP Non ada cuma donner tempat kpd chiffre Non Allumer cours Boudi dan utk bekal,0.6171486973762512,1,[0.1076 0.8834 0.0025 0.0042 0.0022],1,[0.0752 0.7968 0.0023 0.0075 0.1182],"{'tdk': 'Non', 'BPIP': 'BPIP', 'tokoh': 'chiffre', 'Hidupkan': 'Allumer', 'peljaran': 'cours', 'Budi': 'Boudi', 'mmberi': 'donner'}",8.82,,,,
0,"WesTerima kenyataan mbah, anak lanange lebih kelihatan muda menawan, tegap dan gagah, ketimbang suaminya Cemburuuuuu Suami merasa anak lanange lebih sering dibanggakan dari pada suamine dewe ",Nous acceptons réalité enfant langue lebih kelihatan muda cerclage dan plutôt que son mari Jalousie Mari merasa enfant langue lebih sering dibanggakan dari pada mari rosée,0.5950210094451904,0,[0.9747 0.0106 0.0067 0.0025 0.0055],4,[0.0321 0.0273 0.2714 0.0035 0.6657],"{'kenyataan': 'réalité', 'Cemburuuuuu': 'Jalousie', 'dewe': 'rosée', 'anak': 'enfant', 'suaminya': 'son mari', 'Suami': 'Mari', 'ketimbang': 'plutôt que', 'lanange': 'langue', 'tegap': 'cerclage', 'WesTerima': 'Nous acceptons', 'suamine': 'mari'}",9.81,,,,
4,"[USERNAME] Wkwkwkwk padahal dalam 7 tahun udah berapa kali ke bandung tapi ga pernah ketemu. Tapi akhirnya ketemuuu wkwkkw b aja loh cil, jgn dilebaikan ya",Wkwkwkwk padahal dalam 7 tahun déjà berapa temps ke Bandung tapi Géorgie pernah Tapi akhirnya à bientôt wkwkkw b seulement mdr jgn dilebaikan oui,0.7432552576065063,4,[0.0039 0.0041 0.0017 0.001  0.9893],4,[0.16   0.0412 0.0021 0.0057 0.791 ],"{'ketemuuu': 'à bientôt', 'wkwkkw': 'wkwkkw', 'b': 'b', 'aja': 'seulement', 'bandung': 'Bandung', 'Wkwkwkwk': 'Wkwkwkwk', 'kali': 'temps', 'loh': 'mdr', 'udah': 'déjà', 'ya': 'oui', 'ga': 'Géorgie'}",6.18,,,,
2,"Tahukah kamu, bahwa saat itu papa memejamkan matanya dan menahan gejolak dan batinnya. Bahwa papa sangat ingin mengikuti keinginanmu tapu lagi-lagi dia HARUS menjagamu?",Sais-tu bahwa saat itu papa proche matanya dan retenir la tourmente dan Que papa sangat ingin mengikuti keinginanmu tapu dia DEVRAIT,0.843773365020752,2,[0.0125 0.0018 0.9752 0.0085 0.002 ],2,[0.0938 0.0107 0.8725 0.0083 0.0146],"{'menahan': 'retenir', 'HARUS': 'DEVRAIT', 'gejolak': 'la tourmente', 'Bahwa': 'Que', 'papa': 'papa', 'Tahukah': 'Sais-tu', 'memejamkan': 'proche'}",5.55,,,,
0,"Ikhlas itu berat, berat banget. Namun dengan tidak ikhlas kita malah akan disesaki oleh hal-hal yang tidak jelas, kita malah akan mengabaikan hal-hal baik yang seharusnya kita dapatkan. Kita malah tidak melihat hal-hal menarik yg seharusnya kita temukan, kami masih diam.",Sincères itu lourd Cependant dengan tidak sincères kita malah akan disesaki oleh yang tidak kita malah akan ignorer baik yang seharusnya kita Nous malah tidak melihat intéressant yg seharusnya kita kami masih,0.9342707395553589,0,[0.9773 0.0143 0.0012 0.0059 0.0014],1,[0.0295 0.9541 0.0022 0.0131 0.0012],"{'Ikhlas': 'Sincères', 'berat': 'lourd', 'Namun': 'Cependant', 'ikhlas': 'sincères', 'Kita': 'Nous', 'mengabaikan': 'ignorer', 'menarik': 'intéressant'}",3.59,,,,
2,"Ritual kalo mau tidur nyanyi lagu sayang kaka Ani, sayang mamak, sayang bapa, sayang oppung, sayang abang Gio, sayang tua Gio, sayang Tua Winda (Nyebutin semua anggota keluarga besar) Namamu selalu duluan disebut dek",Rituel si mau sommeil chanter lagu Cher frère Cher Cher Cher Cher frère Cher vieille Cher Vieille Winda semua membre famille Votre nom selalu duluan disebut dek,0.4434826374053955,2,[0.0047 0.0024 0.9706 0.0022 0.02  ],1,[0.0528 0.8574 0.0118 0.0031 0.0749],"{'Namamu': 'Votre nom', 'tidur': 'sommeil', 'keluarga': 'famille', 'sayang': 'Cher', 'kalo': 'si', 'Ritual': 'Rituel', 'abang': 'frère', 'kaka': 'frère', 'anggota': 'membre', 'Tua': 'Vieille', 'tua': 'vieille', 'nyanyi': 'chanter'}",6.72,,,,
4,"[USERNAME] sama ear biscuits kalo mau random2, 99 invisible for architecture and design podcast. Oh jangan lupa dengerin ibu ibu yacult di spotify. Itu lucu.banget.wajib.denger.",sama ear des biscuits kalo mau 99 invisible pour architecture et motif Oh jangan Oubliez Ecoutez ibu ibu yacult di Que,0.6826905608177185,4,[1.100e-03 8.000e-04 4.400e-03 2.300e-03 9.913e-01],4,[0.0713 0.249  0.0551 0.0124 0.6121],"{'lupa': 'Oubliez', 'dengerin': 'Ecoutez', 'design': 'motif', 'Itu': 'Que', 'biscuits': 'des biscuits', 'architecture': 'architecture', 'and': 'et', 'for': 'pour', 'Oh': 'Oh', 'invisible': 'invisible'}",6.12,,,,
4,"Alhamdulillah ya, anak sultan ini sidang. Terharu saya :"") (@ Fakultas Hukum in Depok, Jawa Barat w/ [USERNAME]) ",WL enfant sultan ini Terharu saya Fakultas Droit dans Java Ouest,0.5269674062728882,4,[7.000e-03 7.000e-04 4.300e-03 1.500e-03 9.865e-01],4,[0.0061 0.002  0.0037 0.0012 0.987 ],"{'in': 'dans', 'Alhamdulillah': 'WL', 'anak': 'enfant', 'Jawa': 'Java', 'sultan': 'sultan', 'Hukum': 'Droit', 'Barat': 'Ouest'}",2.07,,,,
4,"3. Bau nya ndak amis dan masih bersih. 4. Klo belanja di tpi dpt ikan ato cumi2 yg masih baru dan besar2, trus harganya bisa ditawar 5. Klo ketemu nelayan bisa beli ikannya (selain di pasr ikan) yg harganya jauuhh lbh murah.",Bau nya ndak amis dan masih Klo achats di tp pouvez poisson ato cumi2 qui masih baru dan alors le prix bisa ditawar Klo rencontrer pêcheur bisa acheter le poisson di passer qui le prix loin Suite,0.7217339873313904,4,[0.0295 0.0031 0.003  0.0088 0.9556],4,[0.1015 0.3028 0.0164 0.2386 0.3408],"{'yg': 'qui', 'ketemu': 'rencontrer', 'lbh': 'Suite', 'ikannya': 'le poisson', 'beli': 'acheter', 'harganya': 'le prix', 'jauuhh': 'loin', 'Klo': 'Klo', 'dpt': 'pouvez', 'tpi': 'tp', 'pasr': 'passer', 'trus': 'alors', 'belanja': 'achats', 'nelayan': 'pêcheur', 'ikan': 'poisson'}",9.74,,,,
3,Untuk kesekian kalinya getaran itu terasa lagi. walopun di tempat kami tidak terdampak gempa akan tetapi getaran2 iru cukup membuat panik semua masyarakat sehingga harus tidur di luar n tidur di lapangan,Pour énième temps vibration itu terasa bien que di tempat kami tidak affecté gempa akan tetapi getaran2 iru cukup membuat panik semua Publique sehingga harus sommeil di luar n sommeil di lapangan,0.7918166518211365,3,[0.0866 0.0026 0.0036 0.9029 0.0043],3,[0.0462 0.0078 0.0027 0.9402 0.0032],"{'getaran': 'vibration', 'kalinya': 'temps', 'iru': 'iru', 'n': 'n', 'tidur': 'sommeil', 'walopun': 'bien que', 'terdampak': 'affecté', 'kesekian': 'énième', 'Untuk': 'Pour', 'masyarakat': 'Publique'}",7.23,,,,
1,"hari ini libur, rencananya mau nonton Jurassic World, tapi kayanya gajadi deh mengingat kondisi yg gak fit bgt ini sebel. Rusak rencana sebelanga.. sebel akutu",hari ini le plan mau Regardez jurassique tapi riche gajadi d'accord mengingat état qui non en forme génial ini Rusak plan sebel akutu,0.6051015853881836,1,[0.0886 0.696  0.0042 0.2096 0.0017],1,[9.400e-03 9.835e-01 1.400e-03 4.900e-03 8.000e-04],"{'bgt': 'génial', 'deh': ""d'accord"", 'yg': 'qui', 'gak': 'non', 'kondisi': 'état', 'rencananya': 'le plan', 'kayanya': 'riche', 'fit': 'en forme', 'nonton': 'Regardez', 'rencana': 'plan', 'Jurassic': 'jurassique'}",6.05,,,,
0,"Iyaaa kaaaann , selama pesantren semua kegiatannya tu berkesan sampe skg esq sampe malem banget tp tar pas muhasabah melek lg trus jd sedih kangen org tua",Oui kaaaann selama internat semua Activités que efficace jusqu'à à présent esq jusqu'à nuit très tp tar pas muhasabah melek lg alors jd sedih Mademoiselle org vieille,0.4571574330329895,0,[9.788e-01 6.000e-04 1.900e-03 1.270e-02 6.100e-03],0,[0.7705 0.1937 0.0014 0.013  0.0214],"{'jd': 'jd', 'kangen': 'Mademoiselle', 'tua': 'vieille', 'sampe': ""jusqu'à"", 'Iyaaa': 'Oui', 'skg': 'à présent', 'berkesan': 'efficace', 'trus': 'alors', 'malem': 'nuit', 'tu': 'que', 'org': 'org', 'banget': 'très', 'lg': 'lg', 'pesantren': 'internat', 'tp': 'tp', 'kegiatannya': 'Activités', 'kaaaann': 'kaaaann'}",9.0,,,,
0,"Semalem pake baff, kaos tangan, sepatu lengkap kayak mau riding dan duduk didepan kasir, habis sahur lg nungguin temen bayar dikasir, biar selese bayar bisa langsung cabut, eh dikira ojol yg lg nunggu orderan sama yg punya warung, ntaps mas","Semalem pake baff, kaos tangan, sepatu lengkap kayak mau riding dan duduk didepan kasir, habis sahur lg nungguin temen bayar dikasir, biar selese bayar bisa langsung cabut, eh dikira ojol yg lg nunggu orderan sama yg punya warung, ntaps mas",1.0,3,[0.3397 0.2979 0.0037 0.3532 0.0055],3,[0.3397 0.2979 0.0037 0.3532 0.0055],,0.07,,,,
1,"Tidak sepakat, dan anda [USERNAME] sudah menyesatkan orang lain. Dilarang sholat di dalam bangunan yang didirikan untuk kekafiran (salah satunya gereja). Makanya jangan kebanyakan nonton mak lampir. Aku berlindung kepada ALLAAH SWT.",Non dan anda sudah trompeur personnes Dilarang sholat di dalam immeuble yang établi untuk incrédulité le seul Alors jangan plus Regardez maman je berlindung kepada ALLAAH,0.7366464734077454,1,[0.0045 0.976  0.0025 0.0157 0.0013],1,[2.100e-03 9.931e-01 1.900e-03 2.000e-03 8.000e-04],"{'kekafiran': 'incrédulité', 'nonton': 'Regardez', 'mak': 'maman', 'orang': 'personnes', 'kebanyakan': 'plus', 'menyesatkan': 'trompeur', 'Makanya': 'Alors', 'didirikan': 'établi', 'Tidak': 'Non', 'satunya': 'le seul', 'bangunan': 'immeuble', 'Aku': 'je'}",8.57,,,,
0,"*Ngbrol masalah gaji* Atasan aing : waktu itu gmna sih ndre detail gajimu? Yg di jelasin pak **** Aing: gatau pak, saya nanyain gaji aja malah di marahin Atasan aing:....... Aing:......... SAVAGE *langsung ada backsound mobile legend",masalah Atasan aing waktu itu gmna sih ndre detail Yg di jelasin pak gatau saya nanyain gaji aja malah di marahin Atasan SAVAGE ada backsound mobile legend,0.9373000860214233,0,[0.8495 0.0817 0.0053 0.0041 0.0594],1,[0.0977 0.8834 0.0016 0.0153 0.0019],{},1.07,,,,
1,"Make sure sebelum ngatain orang lain jelek, you lebih kece. Make sure sebelum ngatain orang lain tolol, you lebih cerdas. Make sure sebelum ngatain orang lain drama, you bukan orang yang baperan.","Faire, construire sure sebelum donjon personnes lain tu lebih Faire, construire sure sebelum donjon personnes lain tu lebih Faire, construire sure sebelum donjon personnes lain tu bukan personnes yang",0.5514520406723022,1,[9.200e-03 9.752e-01 5.600e-03 8.000e-04 9.200e-03],1,[0.0059 0.9865 0.0024 0.0033 0.0018],"{'orang': 'personnes', 'you': 'tu', 'Make': 'Faire, construire', 'ngatain': 'donjon'}",6.11,,,,
0,"dear pak [USERNAME], pak ini beneran ta ndak ada libur setelah hari raya pak:( masa tanggal merah sehari aja pakk, baru pulang sholat-takbiran masa langsung merantau lagi pak:( [URL]",chère pak pak ini vraiment ta ndak ada vacance setelah hari rayon masa tanggal rouge sehari seulement baru rentrer chez soi masa langsung errer lagi,0.7964755296707153,0,[9.832e-01 3.200e-03 6.000e-04 1.010e-02 2.900e-03],1,[0.0451 0.9345 0.0012 0.0149 0.0043],"{'merantau': 'errer', 'libur': 'vacance', 'beneran': 'vraiment', 'dear': 'chère', 'ta': 'ta', 'raya': 'rayon', 'pulang': 'rentrer chez soi', 'aja': 'seulement', 'merah': 'rouge'}",6.75,,,,
2,"Kok aku jatuh cinta banget sama kamu kalau lagi poni samping sayang Apalagi kalau senyum gini, rela deh ngelakuin apapun buat jagain senyuman diwajah kamu By : [USERNAME]",Kok aku jatuh amour très sama kamu kalau lagi frange côté Cher Particulièrement kalau le sourire prêt d'accord ngelakuin quoi qu'il en soit buat prends soin le sourire diwajah kamu Par,0.6765871644020081,2,[7.000e-04 4.400e-03 9.892e-01 3.100e-03 2.600e-03],1,[0.0044 0.9891 0.0038 0.0012 0.0015],"{'cinta': 'amour', 'By': 'Par', 'sayang': 'Cher', 'poni': 'frange', 'senyuman': 'le sourire', 'apapun': ""quoi qu'il en soit"", 'jagain': 'prends soin', 'samping': 'côté', 'deh': ""d'accord"", 'Apalagi': 'Particulièrement', 'banget': 'très', 'rela': 'prêt', 'senyum': 'le sourire'}",5.12,,,,
1,[USERNAME] [USERNAME] [USERNAME] Cek aja tuh mana yg Surat Keterangan Tidak Mampu n mana yg Surat Keterangan Tidak Malu [USERNAME],Cek aja c'est ça mana qui Lettre Information Non Capable n mana qui Lettre Information Non Embarrassé,0.44446486234664917,1,[0.0046 0.9794 0.0022 0.0098 0.0039],1,[0.0095 0.9074 0.0056 0.0725 0.005 ],"{'Malu': 'Embarrassé', 'tuh': ""c'est ça"", 'yg': 'qui', 'Tidak': 'Non', 'Surat': 'Lettre', 'Keterangan': 'Information', 'n': 'n', 'Mampu': 'Capable'}",4.93,,,,
4,"Wozniacki out! Daria Kasatkina ini lhoo..mainnya gendeng, super kencang & nampar2. Hebattt. Goodluck!",Wozniacki Daria Kasatkina ini super serré,0.7075450420379639,4,[0.0012 0.0062 0.0026 0.0019 0.9882],0,[0.5559 0.3427 0.0071 0.0369 0.0574],"{'kencang': 'serré', 'Kasatkina': 'Kasatkina', 'Wozniacki': 'Wozniacki'}",3.77,,,,
3,"Jam 9 malem, sebioskop cuma berdua doank, pas lampu-lampu mulai dimatiin eee ujuk-ujuk teaser coming soon-nya film horor Ketika Iblis Menjemput. Laaahhh... Ya jadi deg-deg serrr!!!",Jam 9 sebioskop cuma berdua pas mulai dimatiin eee teaser coming film horor Ketika Iblis Ya jadi,0.9132981300354004,3,[0.0228 0.0048 0.0042 0.9658 0.0024],0,[0.8241 0.0174 0.0024 0.1355 0.0206],{'film': 'film'},2.01,,,,
0,Portugal rasanya akan jadi yang paling lemah diantara 8 tim kandidat lain. Modal mereka juara EURO 2018 cuma HOKI!!! + catatan Ronaldo di Piala Dunia buruk. Paling mentok di 16 atau 8 besar.,Portugal rasanya akan jadi yang paling faible diantara 8 équipe kandidat Capital mereka champion EURO 2018 cuma Remarques Ronaldo di Piala Monde Plus mentok di 16 atau 8,0.8423320055007935,0,[0.7178 0.2441 0.0039 0.0238 0.0104],0,[0.8699 0.0277 0.0048 0.0055 0.092 ],"{'lemah': 'faible', 'catatan': 'Remarques', 'tim': 'équipe', 'juara': 'champion', 'Dunia': 'Monde', 'Modal': 'Capital', 'EURO': 'EURO', 'Paling': 'Plus', 'Ronaldo': 'Ronaldo'}",5.88,,,,
4,"Saya hanyalah ciptaan tuhan, bukan superhero apalagai malaikat. Saya hanya bisa melalukan apa yang saya lakukan. Itulah saya, anak nomor tiga yang murah hati, dan saya mohon, semoga anda cepat tau",je hanyalah ciptaan bukan Super héros quoi d'autre je hanya bisa faire apa yang saya Itulah enfant Numéro tiga yang peu coûteux dan saya avec un peu de chance anda vite tau,0.8878910541534424,4,[0.0045 0.0122 0.2679 0.0089 0.7065],1,[0.037  0.8717 0.0369 0.0042 0.0502],"{'murah': 'peu coûteux', 'semoga': 'avec un peu de chance', 'apalagai': ""quoi d'autre"", 'cepat': 'vite', 'Saya': 'je', 'superhero': 'Super héros', 'anak': 'enfant', 'nomor': 'Numéro', 'melalukan': 'faire'}",5.84,,,,
2,"Kamu memang dingin. Tapi kamu perhatian. Kamu keras. Denganmu, aku diajarkan caranya jadi wanita yang tidak manja. Tetap tangguh. Ah sayang :)",Tu memang Tapi kamu Tu aku enseigné caranya jadi wanita yang tidak Permanent Ah sayang,0.8724618554115295,2,[0.0016 0.0024 0.9901 0.002  0.0039],0,[0.7662 0.0979 0.1252 0.0087 0.0021],"{'Kamu': 'Tu', 'Tetap': 'Permanent', 'diajarkan': 'enseigné', 'Ah': 'Ah'}",2.27,,,,
4,"Tuhan tidak memberi kita hati dan mulut untuk mengeluh dan mengomel, malainkan Ia mengajari kita untuk Bersyukur melalui hati dan mulut kita. Selamat siang sahabatku.",Seigneur tidak memberi kita le foie dan bouche untuk soupir dan éteignez-le Ia enseignement kita untuk Être reconnaissant melalui le foie dan bouche Joyeux après-midi,0.7147333025932312,4,[0.0041 0.0014 0.043  0.0023 0.9492],1,[0.2108 0.6974 0.0418 0.009  0.041 ],"{'Selamat': 'Joyeux', 'Bersyukur': 'Être reconnaissant', 'siang': 'après-midi', 'mulut': 'bouche', 'mengeluh': 'soupir', 'Tuhan': 'Seigneur', 'hati': 'le foie', 'mengajari': 'enseignement', 'malainkan': 'éteignez-le'}",4.07,,,,
2,Punya impian? Tulis saja dan pandangi setiap saat sambil didoakan agar segera terwujud. Termasuk mimpi ingin segera ke baitullah. Yakinkan diri bahwa suatu saat akan sampai tanah suci.,Avoir Tulis saja dan Regarder setiap saat sambil être prié pour agar segera Y compris mimpi ingin segera ke Convaincre diri bahwa suatu saat akan sampai terre,0.7959529757499695,2,[0.0019 0.0066 0.7458 0.0865 0.1591],2,[0.0704 0.0155 0.5546 0.3237 0.0358],"{'Punya': 'Avoir', 'didoakan': 'être prié pour', 'pandangi': 'Regarder', 'Termasuk': 'Y compris', 'tanah': 'terre', 'Yakinkan': 'Convaincre'}",5.49,,,,
2,"Cinta akan selalu membuka pintu maaf ketika anda melakukan hilaf, cinta akan menjadi lentera dikala dunia menjadi gelap, jagalah cinta hingga pada akhirnya matamu akan terlelap.",Amour akan selalu ouvrir pintu Excusez-moi ketika anda melakukan amour akan menjadi lanterne dikala monde menjadi prends soin amour hingga pada akhirnya matamu akan,0.7294948697090149,2,[0.0012 0.0027 0.9905 0.0042 0.0016],2,[0.0728 0.0183 0.8579 0.0269 0.0241],"{'maaf': 'Excusez-moi', 'lentera': 'lanterne', 'cinta': 'amour', 'jagalah': 'prends soin', 'membuka': 'ouvrir', 'dunia': 'monde', 'Cinta': 'Amour'}",3.88,,,,
1,"Percuma bukti numpuk tapi deflasi keberanian. Lihat kasus Munir. Kurang apa buktinya. Lihat kasus Udin, buktinya malah disingkirkan/dihilangkan secara sengaja. Dan kasus2 lainnya [URL]",libre Preuve entasser tapi déflation Regarder kasus Kurang apa Regarder kasus la preuve malah secara Et kasus2 lainnya,0.4615948796272278,1,[0.0222 0.9696 0.0012 0.0058 0.0012],1,[0.2794 0.6889 0.0022 0.026  0.0034],"{'bukti': 'Preuve', 'Percuma': 'libre', 'numpuk': 'entasser', 'Lihat': 'Regarder', 'Dan': 'Et', 'buktinya': 'la preuve', 'deflasi': 'déflation'}",3.44,,,,
1,[USERNAME] sy tdk percaya ktp akan jadi 1-2 hari Krn sy juga tdk percaya anggaran e ktp di korupsi oleh para anggota Dewan yg Terhormat (mungkin bapak lebih tahu atau pura pura tidak tahu...?) [URL],oui Non croyez carte d'identité akan jadi hari Krn oui juga Non croyez anggaran e carte d'identité di la corruption oleh para membre Dewan qui Cher bapak lebih tahu atau temple temple tidak,0.6290159821510315,1,[0.0199 0.9265 0.0021 0.0504 0.0011],1,[0.0058 0.9876 0.0013 0.0041 0.0012],"{'Terhormat': 'Cher', 'pura': 'temple', 'ktp': ""carte d'identité"", 'korupsi': 'la corruption', 'percaya': 'croyez', 'yg': 'qui', 'e': 'e', 'sy': 'oui', 'tdk': 'Non', 'anggota': 'membre', 'Krn': 'Krn'}",5.4,,,,
1,"[USERNAME] Gw dong. Udah dibilang ga mau ke tempat itu tp ngeyel isi ngejebak mau beliin sesuatu lah. Akhirnya ngomel dah dijalan, eh malah die yg ngamuk naik motor kayak ga bawa anak orang. Gw teriak2 sampe nangis ga digubris malah makin kenceng bawa",GW Déjà dire Géorgie mau ke tempat itu tp ngeyel Contenu piège mau beliin sesuatu Akhirnya plaindre au revoir eh malah mourir qui fâché naik moto kayak Géorgie apporter enfant GW teriak2 jusqu'à nangis Géorgie ignoré malah makin vite apporter,0.7473011612892151,1,[1.460e-02 9.796e-01 1.700e-03 3.200e-03 9.000e-04],1,[0.0858 0.886  0.0039 0.0055 0.0188],"{'dibilang': 'dire', 'ngejebak': 'piège', 'ga': 'Géorgie', 'ngomel': 'plaindre', 'ngamuk': 'fâché', 'dah': 'au revoir', 'kenceng': 'vite', 'motor': 'moto', 'anak': 'enfant', 'die': 'mourir', 'Udah': 'Déjà', 'yg': 'qui', 'isi': 'Contenu', 'Gw': 'GW', 'bawa': 'apporter', 'digubris': 'ignoré', 'kayak': 'kayak', 'sampe': ""jusqu'à""}",10.09,,,,
