label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,"Omelette Mie ter-pas banget, texturenya pas, gak ancur, masih renyah digigit, tapi lembut pas dikunyah, rasanya pas, gak greasy, matengnya pas. Tapi biasanya yang pas ketemunya diwaktu yang gak pas sih :') [URL]",Omelette Mie banget texturenya pas gak ancur masih renyah digigit tapi lemah lembut pas dikunyah rasanya pas gak greasy maot pas Tapi biasanya yang pas ketemunya diwaktu yang gak pas sih URL,0.9896314144134521,0,[0.9811 0.0017 0.0016 0.0061 0.0095],0,[0.563  0.0116 0.0171 0.0224 0.3859],"{'matengnya': 'maot', 'lembut': 'lemah lembut'}",12.29,,,,
3,"#KKNLYFE DAY 02 Paginya leyeh-leyeh, pas air galonnya abis, jadi panik. Kudu isi ulang galon naik turun gunung dengan jalan yang Subhannallah, dan waktu tempuh sekitar 1jam pulang pergi. Ampir jatoh ke jurang gegara tanjakan ngeri dan jalannya rusak.",KKNLYFE DAY 02 Paginya pas air galonnya abis jadi panik Kudu isi ulang galon naik turun gunung dengan jalan yang Subhannallah dan waktu tempuh sekitar 1jam pulang indit Ampir jatoh ke jurang gegara tanjakan sieun dan jalanna rusak,0.9649848341941833,3,[0.0199 0.0025 0.002  0.9733 0.0023],3,[0.3168 0.0061 0.0025 0.6385 0.036 ],"{'ngeri': 'sieun', 'panik': 'panik', 'gegara': 'gegara', 'jalannya': 'jalanna', 'pergi': 'indit'}",10.31,,,,
0,"Wah kalo gt anda udh menormalisasi bentuk pelecehan terhadap diri anda sendiri dong ya, bisa micu bentuk pelecehan yg lebih besar tu mba. Anda secara ga sadar udh mendukung para pelaku pelecehan di luar sana. Selamat ya","Wah kalo gt anda udh menormalisasi bentuk pelecehan terhadap diri anda sendiri dong ya, bisa micu bentuk pelecehan yg lebih besar tu mba. Anda secara ga sadar udh mendukung para pelaku pelecehan di luar sana. Selamat ya",1.0,4,[0.3755 0.1414 0.0048 0.0563 0.422 ],4,[0.3755 0.1414 0.0048 0.0563 0.422 ],,0.02,,,,
1,"Duh ini teman kantor udah minta tukar shift dadakan,nelpon udah jam 9 baru nelpon.gue jadi bak bik buk gak jelasss.!masihh ada aja temen yg tololnya di makan semua",Duh ini teman kantor udah minta swap shift dadakan nelepon udah jam 9 baru jadi bak bik buk gak jelas masihh ada aja temen yg naon bodo di makan semua,0.9715945720672607,1,[6.0e-03 9.9e-01 1.4e-03 1.8e-03 8.0e-04],1,[0.027  0.9672 0.0014 0.0032 0.0011],"{'tololnya': 'naon bodo', 'nelpon': 'nelepon', 'tukar': 'swap', 'jelasss': 'jelas'}",13.63,,,,
1,"... serioulsy. Ketika ada yang speak up kalau dilecehkan, jangan jahat, jangan julid. Apalagi sesama cewek. Buset deh komennya ancur-ancur banget",serioulsy Ketika ada yang speak up kalau diganggu jangan jahat jangan julid Apalagi sesama cewek buah dada deh komennya banget,0.9318073987960815,1,[0.0068 0.9882 0.0018 0.0017 0.0015],4,[0.0161 0.1199 0.0096 0.0032 0.8512],"{'dilecehkan': 'diganggu', 'Buset': 'buah dada'}",8.86,,,,
2,Nyampe rumah alhamdulillah teryata bapak suami udah masak capcay dan bihun goreng sebelum berangkat kerja tadi pagi. Kayak gini nih yang bikin selalu cinta,Nyampe rumah alhamdulillah tétéla bapak suami udah Masak capcay dan bihun goreng sebelum berangkat kerja tadi pagi Kayak gini Ieuh yang bikin selalu cinta,0.9804955720901489,2,[0.0012 0.0025 0.9664 0.0051 0.0248],2,[0.0021 0.0028 0.8533 0.0052 0.1366],"{'teryata': 'tétéla', 'nih': 'Ieuh', 'masak': 'Masak'}",9.81,,,,
4,"Ndk apa2 miss, semangat bawa mereka untuk konser selanjutnya ya. Dan terima kasih prjuangannya tahun ini, Semangat Miss kita semua menunggu",Ndk apa2 miss semangat bawa mereka untuk konser selanjutnya ya Dan terima kasih perjuangan tahun ini sumanget Miss kita semua menunggu,0.9826973080635071,4,[0.0057 0.0014 0.0063 0.001  0.9856],4,[0.017  0.0035 0.0096 0.002  0.9679],"{'prjuangannya': 'perjuangan', 'Semangat': 'sumanget'}",9.02,,,,
3,Dear [USERNAME] knp statusnya begitu y? Padahal selama ini pesen dr marketplace tsb alamat lengkap bgt selalu sampe. Ini salah dmn ya? [URL],Dear [USERNAME] knp statusnya begitu y? Padahal selama ini pesen dr marketplace tsb alamat lengkap bgt selalu sampe. Ini salah dmn ya? [URL],1.0,1,[0.02   0.8498 0.0038 0.1247 0.0017],1,[0.02   0.8498 0.0038 0.1247 0.0017],,0.02,,,,
3,[AskMF] kenapa ya gua takut banget kalo mau ngmg atau muncul di grup gituuuu. Bener2 panik gituu kalo harus muncul di grup. Gimana cara ngehilangin nya ya,AskMF kenapa enya guha sieun banget kalo mau ngmg atau muncul di grup gituuuu Bener2 panik gituu kalo harus muncul di grup Gimana cara ngehilangin nya enya,0.8608964681625366,3,[0.0025 0.0029 0.0057 0.987  0.0019],3,[0.0445 0.0443 0.0057 0.9044 0.0012],"{'takut': 'sieun', 'panik': 'panik', 'gua': 'guha', 'ya': 'enya'}",9.33,,,,
4,[USERNAME] [USERNAME] Kalo kita punya tiket Tiket apa yang paling bisa buat orang bahagia.... Tiket ketemu @8rianna_ [USERNAME] #IniSahurTIKETCOMHariKe20 [USERNAME],USERNAME USERNAME Kalo kita punya tiket Tiket apa yang paling bisa buat orang bagja Tiket ketemu USERNAME IniSahurTIKETCOMHariKe20 USERNAME,0.9894318580627441,4,[0.003  0.0038 0.007  0.0014 0.9847],4,[0.01   0.2478 0.0923 0.0272 0.6227],"{'bahagia': 'bagja', 'USERNAME': 'USERNAME'}",9.35,,,,
3,"Bahkan sampe sekarangpun, gue takut dan stress kalo ketemu orang. Gatau kenapa. Butuh momen nenangin diri lama untuk ketemu orang yg ga gue kenal, atau bahkan yg gue kenal. Butuh latihan bertahun2 biar bisa pura2 oke. Ke dokterpun gue masih takut.",Bahkan sampe sekarangpun abdi sieun dan setrés kalo papanggih orang Teu terang kenapa Butuh momen nenangin diri lama untuk papanggih orang yg ga abdi kenal atau bahkan yg abdi kenal Butuh latihan bertahun2 biar bisa pura2 oke Ke dokter oge abdi masih sieun,0.943488597869873,3,[0.0031 0.0029 0.0053 0.9868 0.0019],1,[0.3267 0.6577 0.0043 0.0078 0.0035],"{'dokterpun': 'dokter oge', 'takut': 'sieun', 'gue': 'abdi', 'Gatau': 'Teu terang', 'ketemu': 'papanggih', 'stress': 'setrés'}",14.41,,,,
0,"Hari minggu suka bolos ke gereja hanya karna nobar power rmarahs dirumah teman sampe rumahnya penuh, kadang cuma bisa denger gabisa liat filmnya, miris... #OldMoneyGakNgerasain",Dinten minggu suka bolos ke gereja hanya sabab nobar power rmarahs dirumah teman sampe rumahnya penuh kadang cuma bisa denger gabisa liat filmnya miris OldMoneyNot Rarasaan,0.9365754127502441,0,[0.9751 0.0072 0.0012 0.0143 0.0022],0,[0.9677 0.0206 0.0014 0.006  0.0043],"{'OldMoneyGakNgerasain': 'OldMoneyNot Rarasaan', 'liat': 'liat', 'karna': 'sabab', 'Hari': 'Dinten'}",9.58,,,,
4,"Pa suhada : CY (cleaning yard) di pt duduk manis digenggamnya Teh pucuk. Dia bilang gini ""Tuhan juga tau kerjaan gua gimana"" Ya allah ngakak bgt",Pa suhada CY cleaning yard di pt duduk amis nyekel eta Teh pucuk Dia bilang gini Tuhan juga tau kerjaan gua gimana Ya allah ngagakgak hébat,0.898757815361023,4,[0.0023 0.0016 0.0026 0.0011 0.9924],1,[0.0642 0.8796 0.0076 0.0022 0.0463],"{'ngakak': 'ngagakgak', 'manis': 'amis', 'bgt': 'hébat', 'digenggamnya': 'nyekel eta'}",11.1,,,,
2,teringat lagi masa dan kisah ku dulu saat tubuh masih terselimut putih abu yang baru kusadari pada saat itu bahwa cinta pertama menghampiriku,teringat lagi masa dan kisah ku dulu saat awak masih terselimut putih abu yang baru kusadari pada saat itu bahwa cinta pertama menghampiriku,0.9930294752120972,2,[0.03   0.0018 0.9534 0.0108 0.004 ],2,[0.0464 0.0019 0.9363 0.0108 0.0046],{'tubuh': 'awak'},8.45,,,,
3,"Anda ingin merasakan cinta terindah..? Ketahuilah tiada cinta lebih indah dari cinta pd kekasih, Sayyidina Muhammad SAW.. Saat bibir anda bershalawat pd beliau, lalu hatipun bergetar terpapar cinta tak bertepi sang Nabi pd kita, tulus, suci & tak lekang sampai Kiamat","Anda ingin merasakan cinta terindah..? Ketahuilah tiada cinta lebih indah dari cinta pd kekasih, Sayyidina Muhammad SAW.. Saat bibir anda bershalawat pd beliau, lalu hatipun bergetar terpapar cinta tak bertepi sang Nabi pd kita, tulus, suci & tak lekang sampai Kiamat",1.0,2,[0.004  0.0029 0.9768 0.0122 0.004 ],2,[0.004  0.0029 0.9768 0.0122 0.004 ],,0.02,,,,
4,#OldMoneyGaNgerasain itu mengingatkan masa kejayaan tahun 90an dan beruntung bisa ngerasain jadi anak pada jamannya. Semua tweet isi kekonyolan itu udah aku rasain juga.,OldMoneyGaFeel itu mengingatkan masa kejayaan tahun 90an dan untung bisa ngerasain jadi anak pada jamannya Semua tweet isi kekonyolan itu udah aku rasain juga,0.989861011505127,4,[0.009  0.001  0.0074 0.0014 0.9812],4,[0.0253 0.0047 0.0108 0.0023 0.9568],"{'OldMoneyGaNgerasain': 'OldMoneyGaFeel', 'beruntung': 'untung'}",11.08,,,,
1,[USERNAME] [USERNAME] Banyak yg tolol di didik untuk jadi kacung ..mengerti ibadah puasa tapi takut laparrrr!!!. Cara Rakyat memiliki dan menikmati tanahnya hanya lewat liang lahatnya ...!!,USERNAME USERNAME Banyak yg tolol di didik untuk jadi kacung mengerti ibadah puasa tapi takut laparrrrr Cara Jalma memiliki dan menikmati tanahnya hanya lewat liang lahatnya,0.9879623651504517,1,[2.600e-03 9.852e-01 1.900e-03 9.600e-03 6.000e-04],1,[0.0097 0.8615 0.004  0.1235 0.0012],"{'laparrrr': 'laparrrrr', 'USERNAME': 'USERNAME', 'Rakyat': 'Jalma'}",10.69,,,,
0,"soalnya dulu lupa taun brp aku pernah coba main ask fm, ngga ada sebulan aku nyerah dan memutuskan untuk ... ngga, makasih aku ngga bakal balik ke sosmed ini lagi thanks.",soalnya dulu lupa taun brp aku pernah coba main ask fm ngga ada sebulan aku nyerah dan memutuskan untuk ngga hatur nuhun aku ngga bakal balik ke sosmed ini lagi hatur nuhun,0.9852697849273682,0,[0.9839 0.0039 0.0017 0.0057 0.0049],0,[0.9144 0.049  0.0027 0.0208 0.013 ],"{'makasih': 'hatur nuhun', 'thanks': 'hatur nuhun', 'nyerah': 'nyerah'}",9.33,,,,
3,"sayang, janganlah kau waton serem",Dear janganlah kau waton serem,0.7436317205429077,3,[0.0191 0.0039 0.0094 0.9645 0.0032],3,[0.013  0.0095 0.0065 0.9675 0.0036],{'sayang': 'Dear'},8.14,,,,
3,"Terlalu naif jika berbicara patah hati, tp terlalu munafik jika tdk merasa terluka. Pilihan utk menikah, msh membuat bulu kuduk saya merinding. Di pikiran saya, laki2 msh bgtu menyeramkan & membuat hati merasa sesak. Entahlah kepercayaan, kesetiaan, dan cinta seolah sudah mati.",Terlalu naif jika berbicara patah haté tp terlalu munafik jika tdk merasa terluka Pilihan utk menikah msh membuat bulu kuduk saya merinding Di pikiran saya laki2 msh bgtu menyeramkan membuat haté merasa ramé saha anu terang kepercayaan kasatiaan dan cinta seolah sudah mati,0.9566953182220459,3,[0.4389 0.0716 0.0109 0.4775 0.0011],1,[0.2294 0.4881 0.0151 0.266  0.0014],"{'sesak': 'ramé', 'Entahlah': 'saha anu terang', 'hati': 'haté', 'tp': 'tp', 'kesetiaan': 'kasatiaan'}",11.76,,,,
4,lagu ini kayaknya lagi hits sangat ! memang enak sih ensenang just give me a reason by p!nk (at kara's rom),lagu ini tiasa waé lagi hits sangat memang alus sih ensenang just give me a reason by p nk at kara rom,0.8815010190010071,4,[0.0063 0.0016 0.0064 0.0022 0.9836],4,[0.0113 0.0037 0.0058 0.0011 0.978 ],"{'hits': 'hits', 'enak': 'alus', 'kayaknya': 'tiasa waé'}",9.78,,,,
4," Alhamdulillah Pie,,di RSUP Kariadi ini bener2 diurus, jd sudah gak panas tinggi lg soalnya langsung dikasih Paracetamol yg botolan",Alhamdulillah Pie RSUP Kariadi ini bener2 diurus jd sudah gak panas tinggi lg soalnya langsung dikasih Paracetamol yg botolan,0.9580555558204651,4,[0.0248 0.0012 0.0015 0.0039 0.9686],4,[0.022  0.0015 0.0016 0.0042 0.9706],"{'Alhamdulillah': 'Alhamdulillah', 'panas': 'panas', 'bener2': 'bener2'}",8.49,,,,
4,[USERNAME] Jadilah orang yang yakin karna keyakinan pasti mengguncangkan pola pikir yang ragu dengan banyak pertanyaan dalam pola pikir dan jiwanya. Bacalah!!!! Dengan Nama Tuhan yang menciptakanMu [URL],USERNAME Janten orang yang yakin karna kapercayaan pasti mengguncangkan pola pikir yang ragu dengan banyak pertanyaan dalam pola pikir dan jiwanya Baca terus Dengan Nama Tuhan yang menciptakanMu URL,0.9755367040634155,4,[0.0011 0.0044 0.0279 0.0173 0.9493],3,[0.015  0.08   0.0888 0.4295 0.3868],"{'Jadilah': 'Janten', 'keyakinan': 'kapercayaan', 'Bacalah': 'Baca terus'}",8.97,,,,
2,"Seringkali kita luput menyadari, betapa banyaknya kita meminta cinta dri orang lain betapa bnyknya kita mminta perhatian dri orang lain, tapi betpa sedikitnya kita memberi cinta dan perhatian pda org lain #fiersabesari",Seringkali kita luput menyadari Kumaha banyaknya kita meminta cinta dri orang lain Kumaha loba kita mminta perhatian dri orang lain tapi betpa sedikitnya kita memberi cinta dan perhatian pda org lain fiersabesari,0.9782842993736267,2,[0.0407 0.0024 0.9468 0.0064 0.0037],2,[0.1039 0.0169 0.8693 0.0079 0.002 ],"{'cinta': 'cinta', 'bnyknya': 'loba', 'betapa': 'Kumaha'}",11.19,,,,
4,ngakak bgt yaallah next time kita adain MnG part 2 ya wkwkwk engga ih ga buluk tetep cantik koo yuhuu luvsss,ngagakgak bgt yaallah next time kita adain MnG part 2 ya wkwkwk henteu ih ga buluk tetep cantik koo yuhuu luwss,0.9612404108047485,4,[0.001  0.0014 0.003  0.0019 0.9927],4,[0.0015 0.0023 0.0073 0.0011 0.9878],"{'ngakak': 'ngagakgak', 'luvsss': 'luwss', 'MnG': 'MnG', 'engga': 'henteu'}",11.09,,,,
4,"Rajin hadirkan diri dgn majlis ilmu, supaya kita blh mantapkan lagi diri kita. Ilmu akan jd perisai diri kita. Ilmu dan akhlak kena seiring. . Jgn lupa selalu berdoa yang baik.. utk diri sendiri dan org lain. . Trus istiqamah menuju ke arah kebaikan",Rajin hadir diri dgn rakitan ilmu supaya kita blh mantapkan lagi diri kita Ilmu akan jd perisai diri kita Ilmu dan akhlak kena seiring Jgn poho selalu berdoa yang baik utk diri sendiri dan org lain Trus istiqamah menuju ke arah nanaon,0.9884700775146484,4,[0.0013 0.0015 0.0107 0.0063 0.9801],4,[0.0044 0.0063 0.0141 0.0177 0.9576],"{'kebaikan': 'nanaon', 'lupa': 'poho', 'hadirkan': 'hadir', 'majlis': 'rakitan'}",9.77,,,,
3,"Nah, td kebelulan setorannya ke bpd rumah sakit karna trauma kejadian di bpd cabang. tp ternyata ketemunya itu satpam kurang ajar. udh ngeper duluan takut ingin ku berlari saja rasanya.",Nah td kebelulan setorannya ke bpd imah sakit karna trauma kajadian di bpd cabang tp ternyata ketemunya itu kaamanan kurang ajar udh ngeper duluan takut ingin ku berlari saja rasanya,0.9804559946060181,3,[0.0295 0.0023 0.0028 0.9628 0.0026],3,[0.0543 0.0045 0.0028 0.936  0.0023],"{'rumah': 'imah', 'satpam': 'kaamanan', 'td': 'td', 'kejadian': 'kajadian'}",9.66,,,,
4,"Alhamdulillah Kembali ke kota pahlawan dlm rangka mendampingi teman2 peserta diklat , Smg mndapatkan inspirasi yg trbaik sbg bekal fase kediklatan berikutnya....",Alhamdulillah Kembali ke kota pahlawan dlm rangka mendampingi teman2 peserta diklat SMG meunang inspirasi yg trbaik sbg bekal fase kediklatan berikutnya,0.9830597639083862,4,[2.400e-03 7.000e-04 2.000e-03 1.500e-03 9.935e-01],4,[3.200e-03 8.000e-04 2.200e-03 1.600e-03 9.921e-01],"{'Alhamdulillah': 'Alhamdulillah', 'mndapatkan': 'meunang', 'Smg': 'SMG'}",9.05,,,,
2,"aku memilhmu bukan karna aku sayang kamu. Dan bukan pula karna aku mencintai kamu. Tetapi,aku memilih kamu karna hati dan jiwa serta ""diriku"" sendiri mencintaimu.",aku memilhmu bukan karna aku Dear kamu Dan bukan pula karna aku mencintai kamu Tetapi aku memilih kamu karna hati dan jiwa serta diriku sendiri bogoh ka anjeun,0.9733787178993225,2,[0.001  0.0027 0.9918 0.0027 0.0019],2,[0.0053 0.005  0.9843 0.0015 0.0039],"{'mencintaimu': 'bogoh ka anjeun', 'sayang': 'Dear'}",8.74,,,,
1,"Harus beburu cari provider baru, mifi baru. [USERNAME] udah kek siput jaringannya. Setiap jam 12 malem pasti gangguan, suruh tunggu 4 jam kedepan. Ehhh aisia kuota peuting ainggg gunana naonnnnnnn",Harus moro cari panyadia baru mifi baru USERNAME udah kek siput jaringan Setiap jam 12 malem pasti gangguan ngabejaan tunggu 4 jam kedepan Ehhh aisia kuota peuting ainggg gunana naonnnnnnn,0.9474820494651794,1,[0.0085 0.9846 0.0015 0.0038 0.0016],1,[0.0118 0.9738 0.0016 0.0114 0.0015],"{'provider': 'panyadia', 'beburu': 'moro', 'naonnnnnnn': 'naonnnnnnn', 'suruh': 'ngabejaan', 'jaringannya': 'jaringan'}",11.65,,,,
2,"Habis diem, cemberut, rewel.... Lihat tante jalan dari luar mau masuk rumah udah senyum"", mulai ceria, nempel terus di tinggal bentar nyariin nte putput... Tante pulang diem lagi, nangis nyari nte putput.... Kangen bngt ya dek",Habis diem cemberut rewel Lihat tante jalan dari luar mau masuk rumah udah seuri mulai ceria nempel terus di tinggal bentar nyariin nte putput Tante pulang diem lagi ceurik nyari nte putput Cik bngt enya dek,0.9715827107429504,2,[0.0184 0.0056 0.9269 0.0041 0.045 ],0,[0.4572 0.0624 0.4488 0.0137 0.0179],"{'Kangen': 'Cik', 'nangis': 'ceurik', 'senyum': 'seuri', 'dek': 'dek', 'ya': 'enya'}",10.43,,,,
4,enak dong enak tuh p hapy lunch late,enak dong enak tuh p hapy dahar beurang late,0.8662741184234619,4,[0.0072 0.0022 0.0033 0.0016 0.9858],1,[0.2895 0.4976 0.0097 0.0062 0.197 ],{'lunch': 'dahar beurang'},9.7,,,,
3,"Okay makin kesini makin yakin untuk segera pindah, dari kata2 bisa jadi kenyataan, bahaya nih, harus bener2 perhatiin sama omongan, takutnya kejadian.",Okay makin kesini makin yakin untuk segera pindah dari kata2 bisa jadi kenyataan Bahaya nih harus bener2 perhatiin sama omongan sieun kejadian,0.993665337562561,3,[0.019  0.0067 0.0037 0.9686 0.0021],1,[0.0276 0.5856 0.055  0.3142 0.0176],"{'bahaya': 'Bahaya', 'takutnya': 'sieun'}",8.84,,,,
4,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Keren banget bu menteri disinergikan lintas cinta alam sukses selalu smoga barokah,USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME Keren banget bu menteri sinergis meuntas cinta alam sukses selalu meureun berkah,0.9836724996566772,4,[7.000e-04 2.400e-03 3.600e-03 1.600e-03 9.917e-01],4,[5.000e-04 2.900e-03 6.900e-03 1.700e-03 9.881e-01],"{'barokah': 'berkah', 'lintas': 'meuntas', 'smoga': 'meureun', 'disinergikan': 'sinergis'}",10.75,,,,
1,"Dear wanita yg anggap speak upnya Via Vallen itu norak/kampungan, sbnrnya mungkin anda itu yg patut dikasihani, krn mungkin anda dl pernah dilecehkan namun krn anda ga berani speak up, nah nobody cares for you. Its your own fault and dont blame others for your lack of empathy",Dear wanita yg mertimbangkeun nyarita upnya Via Vallen itu sbnr mungkin anda itu yg patut dikasihani krn mungkin anda dl pernah diganggu namun krn anda ga berani nyarita up nah nobody cares for you Its your own kasalahan and henteu nyalahkeun others for your lack of empathy,0.9287346601486206,1,[0.0037 0.9887 0.0051 0.0012 0.0013],1,[0.0043 0.9546 0.0223 0.0015 0.0173],"{'dilecehkan': 'diganggu', 'anggap': 'mertimbangkeun', 'dont': 'henteu', 'fault': 'kasalahan', 'speak': 'nyarita', 'sbnrnya': 'sbnr', 'blame': 'nyalahkeun'}",16.49,,,,
2,"Walaupun kita jauh secara fisik, kita tahu kita selalu bersama. Walaupun kita tidak mengatakan Aku cinta kamu, kita tahu kita mencintai satu sama lain. Walaupun kita tidak mengatakan kita satu, kita tahu kita adalah satu.",Sanajan kita jauh secara fisik kita tahu kita selalu bersama Sanajan kita tidak mengatakan Aku cinta kamu kita tahu kita mencintai satu sama lain Sanajan kita tidak mengatakan kita satu kita tahu kita adalah satu,0.9881306886672974,2,[0.0015 0.0025 0.9917 0.0022 0.0021],2,[1.040e-02 1.020e-02 9.755e-01 3.000e-03 9.000e-04],{'Walaupun': 'Sanajan'},9.37,,,,
1,"heii..hey km para kaum adam hr gini msih mau aj Trnsfer""/ DP""sedihh kan klw di block stelah Tf...mk ny yg Real"" aja klw mw ktmuan sma kaum hawa...hihiiihii",heuh hey km para kaum adam hr gini msih mau aj Trnsfer DP sedihh kan klw di Blok stelah Tf mk ny yg Nyata aja klw mw ktmuan sma kaum hawa hihiiihii,0.9130740761756897,1,[0.0371 0.9554 0.0022 0.0033 0.0021],1,[0.1816 0.7873 0.0026 0.0233 0.0052],"{'block': 'Blok', 'Real': 'Nyata', 'heii': 'heuh', 'DP': 'DP', 'km': 'km'}",12.13,,,,
2,"inti dari thread ini sebenernya adalah mau ngucapin selamat tanggal 25 yang ke 7 buat kamu yang udah mau berbagi rasa sayang dan selalu sabar ngadepin saya, dan saya baru nyadar ternyata kamu juga termasuk kado natal yang saya minta dari tuhan dulu. [USERNAME] [URL]",inti dari thread ini sabenerna adalah mau ngucapin selamat tanggal 25 yang ke 7 buat kamu yang udah mau babagi rasa sayang dan selalu sabar ngadepin saya dan saya baru nyadar ternyata kamu juga termasuk kado natal yang saya minta dari tuhan dulu USERNAME URL,0.994827389717102,2,[0.0015 0.0053 0.7557 0.0055 0.232 ],2,[0.0013 0.0086 0.6267 0.0072 0.3562],"{'sebenernya': 'sabenerna', 'berbagi': 'babagi', 'inti': 'inti'}",9.73,,,,
4,"Jangan lupa bahagia hari ini. Cukup jalani hidup dengan penuh bahagia. Ketika ada hal yg buat kamu sedih, senyum. Harus senyum :). Angkat kepala, biar mahkotamu tidak jatuh.",Jangan poho bagja hari ini Cukup jalani hidup dengan penuh bagja Iraha ada hal yg buat kamu sedih senyum Harus senyum Angkat kepala biar mahkotamu tidak jatuh,0.9766032695770264,4,[2.000e-03 9.000e-04 1.370e-02 1.100e-03 9.822e-01],0,[0.7816 0.0593 0.0315 0.0036 0.1241],"{'lupa': 'poho', 'bahagia': 'bagja', 'Ketika': 'Iraha'}",9.96,,,,
0,"kata [USERNAME], ku jangan banyak kasieun.. ku jangan cemen,,kudu setrong... apakah ku harus mendeklarasikan hastag #SizzyHarusKuat lagiiihhh???",kata USERNAME ku jangan banyak kasieun ku jangan cemen setrong apakah ku harus mendeklarasikan hastag SizzyHarusKuat lagiiihhh,0.9920265674591064,0,[0.7399 0.226  0.0108 0.0071 0.0161],1,[0.0177 0.9737 0.0024 0.0018 0.0045],{},8.59,,,,
4,"Happy Pendadaran [USERNAME] kamu hbs ini kerja yg di kantoran aja ya, jangan yg turun ke lapangan panas-panasan. Aku takut kamu tambah item. [URL]",Happy Ngahudangkeun USERNAME kamu hbs ini kerja yg di kantoran aja ya jangan yg ka handap ke lapangan Aku takut kamu tambah item URL,0.9718344807624817,4,[8.000e-04 1.900e-03 1.330e-02 1.940e-02 9.647e-01],4,[0.0014 0.0088 0.0636 0.2296 0.6966],"{'hbs': 'hbs', 'Pendadaran': 'Ngahudangkeun', 'turun': 'ka handap'}",13.54,,,,
3,Semoga semakin paham dan semakin takut kepada ALLAAH SWT. Aku berlindung kepada ALLAAH SWT. dari godaan setan yang terkutuk. [URL],Mudah-mudahan semakin paham dan semakin sieun kepada ALLAAH SWT Aku berlindung kepada ALLAAH SWT dari godaan setan yang terkutuk URL,0.9791041612625122,3,[0.0027 0.0025 0.0106 0.9792 0.0049],3,[0.0082 0.011  0.0263 0.8832 0.0713],"{'takut': 'sieun', 'Semoga': 'Mudah-mudahan'}",9.02,,,,
1,[USERNAME] [USERNAME] [USERNAME] Budayakan mencari dan membaca sebelum nanya ya. Udah pernah dijelaskan berkali2 kok :) [URL],USERNAME USERNAME USERNAME ngokolakeun mencari dan membaca sebelum nanya ya Udah pernah dijelaskan berkali2 kok URL,0.9911247491836548,1,[0.0096 0.9275 0.003  0.0158 0.0442],1,[0.0035 0.9701 0.0026 0.0181 0.0057],"{'Budayakan': 'ngokolakeun', 'nanya': 'nanya'}",10.55,,,,
1,Yang ditanyakan lagi nanti ada di dalam artikel itu  Terus kalo gak puas bikin deskripsi sendiri di hujat hujat sendiri .,Anu ditanyakan lagi nanti ada di dalam artikel itu Terus kalo gak wareg bikin deskripsi sendiri di hujat hujat sendiri,0.9584618210792542,1,[0.0057 0.9739 0.0016 0.0174 0.0014],1,[0.0023 0.9776 0.002  0.0168 0.0012],"{'puas': 'wareg', 'Yang': 'Anu'}",8.98,,,,
3,"[USERNAME] aku beneran nangis tadi pas pulang flo :"" untung ga sefakultas jadi tempat keluarnya beda, terus aku pake kacamata biar dia gakenal gt :""( beneran takut",USERNAME aku beneran ceurik tadi pas balik ka imah flo untung ga sefakultas jadi tempat keluarnya beda terus aku pake kacasoca biar dia gakenal gt beneran takut,0.9649896025657654,3,[0.0054 0.0032 0.0051 0.9845 0.0018],3,[0.0022 0.0139 0.0085 0.9732 0.0023],"{'nangis': 'ceurik', 'pulang': 'balik ka imah', 'kacamata': 'kacasoca'}",9.44,,,,
4,"Ketemu orang yang duduk sampingan di pesawat waktu balik mks di tempat check in.. Kalau dia beruntung duduk lagi sampingan, berarti diami... Yg duduk di kursi pesawat. Apakah?",Ketemu orang yang duduk sisi di pesawat waktu balik mks di tempat check in Kalau dia beruntung duduk lagi sisi berarti diami Yg duduk di kursi pesawat Apakah,0.9464371204376221,4,[0.0079 0.0048 0.0022 0.0018 0.9833],4,[0.3206 0.0987 0.0074 0.0317 0.5416],"{'sampingan': 'sisi', 'pesawat': 'pesawat'}",9.88,,,,
3,Ini komprenya perkelompok satu jam kah? Asaan yang kelompok minggu kemarin maju katanya cuma sebentar gasampe setengah jam Lah ini uda mau satu jam Bikin degdegan woii:(((,Ini komprenya perkelompok satu jam kah Asaan yang kelompok minggu kemarin maju katanya cuma sakedap gasampe setengah jam Lah ini uda mau satu jam Bikin degdegan woii,0.9953968524932861,3,[0.0314 0.0117 0.0066 0.9492 0.0011],3,[0.0128 0.0966 0.0118 0.8775 0.0012],"{'Asaan': 'Asaan', 'sebentar': 'sakedap', 'uda': 'uda'}",10.97,,,,
