label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,kalo ada yg apal orang orang nye gak mungkin bisa teriak ROJALI  jangan pernah menuduh yg belum pasti apalagi menusuk saudara se persija sendiri . #PersijaSelamanya [URL],kalo ada which apal orang orang nye no mungkin bisa teriak ROJALI jangan pernah accuse which belum pasti apalagi menusuk saudara se persija sendiri PersijaSelamanya URL,0.9082466959953308,1,[0.0023 0.9918 0.0018 0.0031 0.001 ],1,[1.400e-03 9.829e-01 2.600e-03 1.240e-02 8.000e-04],"{'menuduh': 'accuse', 'yg': 'which', 'gak': 'no'}",9.0,,,,
2,SATU LAGI KALIAN DUA AKUN BASE YANG PALING AKU SAYANG. YANG PALING BISA MENGINGATKAN SATU SAMA LAIN. DAN MAKASIH BANYAK BUAT ADMIN2NYAAA ILY ILY ILY I PURPLE YOU! [USERNAME] [USERNAME] [USERNAME],ONE LAGI KALIAN DUA AKUN BASE WHICH PALING I SAYANG WHICH PALING BISA REMIND ONE SAMA LAIN DAN MAKASIH BANYAK FOR ADMIN2NYAAA ILY ILY ILY I PURPLE YOU USERNAME USERNAME USERNAME,0.9024883508682251,2,[5.000e-04 4.300e-03 9.673e-01 2.800e-03 2.510e-02],2,[0.0013 0.008  0.9435 0.0016 0.0456],"{'YANG': 'WHICH', 'AKU': 'I', 'SATU': 'ONE', 'MENGINGATKAN': 'REMIND', 'I': 'I', 'BUAT': 'FOR'}",10.76,,,,
1,"Kamu belum lahir bong, tanya sama mak mu... Biar jelas.... PKI itu zaman SOEKARNO BONG berlanjut ke ORBA Lalu di basmi, bisa jadi salahsatunya keluargamu ya??",Kamu belum lahir bong tanya sama mak your Biar jelas PKI itu zaman SOEKARNO BONG berlanjut ke ORBA Lalu di basmi bisa jadi salahsatunya keluargamu ya,0.9851953983306885,1,[0.0067 0.9745 0.0022 0.015  0.0016],1,[0.0083 0.9678 0.0033 0.0186 0.002 ],"{'PKI': 'PKI', 'BONG': 'BONG', 'mu': 'your'}",9.51,,,,
1,"Jgn hanya tau korupsi lalu uangnya dihamburkan utk negara lain, DPRRI anda semua adalah pemegang amanah rakyat, oleh karena rakyat anda bisa bersuara lantang, dan oleh karena rakyat anda bisa menjadi terhormat, lalu apakah anda bisa menghormati amanah rakyat? Ingat dan camkan...!",Jgn hanya know korupsi lalu uangnya wasted utk negara lain DPRRI anda semua adalah pemegang amanah people oleh karena people anda bisa bersuara lantang dan oleh karena people anda bisa menjadi terhormat lalu apakah anda bisa menghormati amanah people Ingat dan keep that in mind,0.8956551551818848,1,[0.0014 0.9894 0.0041 0.0019 0.0033],1,[0.0022 0.9818 0.0043 0.0017 0.01  ],"{'camkan': 'keep that in mind', 'tau': 'know', 'rakyat': 'people', 'dihamburkan': 'wasted'}",11.75,,,,
1,[USERNAME] .... Itu bukan beda [USERNAME] .... Tapi karna si [USERNAME] itu orang gila..... Semua twitt yg mengomentari twitt anda pasti marah dan emosi.... Karna dibuat oleh orang tdk waras jadi bukan ente beda tapi tdk waras.,USERNAME Itu bukan different USERNAME Tapi karna si USERNAME itu person crazy Semua twitt yg mengomentari twitt anda pasti marah dan emotion Karna dibuat oleh person tdk waras jadi bukan you different tapi tdk waras,0.8850772976875305,1,[0.001  0.9919 0.0021 0.0031 0.0018],1,[0.0014 0.9928 0.0021 0.002  0.0017],"{'ente': 'you', 'beda': 'different', 'emosi': 'emotion', 'gila': 'crazy', 'orang': 'person'}",10.44,,,,
2,Seluas itulah aku mengasihimu.. Teruntuk kamu yang entah ada dimana saat ini.. sehat dan bahagia selalu dalam Tuhan..,Seluas itulah aku love you Teruntuk kamu yang entah ada dimana saat ini sehat dan bahagia selalu dalam Tuhan,0.9719542860984802,2,[0.001  0.0025 0.9631 0.0046 0.0288],2,[5.000e-04 2.500e-03 9.777e-01 4.500e-03 1.490e-02],{'mengasihimu': 'love you'},8.64,,,,
4,"Ceritanya semalam mau bubar, eh doi banyak tugas, mau jumpa setelah itu eh motor dibawa sepupu dan akhirnyaaaa jumpa jam tengah 2 dengan mata merah, mukacapek, ngantuk, siaaaan w Makasih kamu",Ceritanya semalam mau bubar eh doi banyak tugas mau see you setelah itu eh motor dibawa sepupu dan at last see you o'clock tengah 2 dengan mata merah mukacapek ngantuk siaaaan w Makasih kamu,0.9318814277648926,4,[0.025  0.001  0.0029 0.0021 0.9689],4,[0.2083 0.0036 0.0057 0.0132 0.7691],"{'akhirnyaaaa': 'at last', 'jumpa': 'see you', 'w': 'w', 'jam': ""o'clock""}",9.39,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] Apapun alasan,kl dlm LHP [USERNAME] sdh ada kerugian,FP hrs tgg jwb,mo arbitrase biar aja,blm tentu FP jg berani ke arbitrase,knp kita hrs takut? Alasan nunggu 3 thn itu akan longsor versi FP search gogle,msh byk e",USERNAME USERNAME USERNAME USERNAME Apapun alasan kl dlm LHP USERNAME sdh ada kerugian FP hrs tgg jwb mo arbitration biar just blm tentu FP jg brave ke arbitration why kita hrs takut Reason waiting 3 thn itu akan longsor versi FP search gogle msh byk e,0.8381307125091553,1,[0.003  0.9199 0.0035 0.0721 0.0014],1,[0.0015 0.9502 0.0037 0.043  0.0016],"{'knp': 'why', 'Alasan': 'Reason', 'berani': 'brave', 'arbitrase': 'arbitration', 'e': 'e', 'aja': 'just', 'nunggu': 'waiting', 'hrs': 'hrs'}",11.2,,,,
2,O2. Good Morning - Kassy GAK MAU TAU POKOKNYA INI ENAK PARAH. AKU CINTA KASSY. SEMUA LAGU KASSY ENAK ENAK GUYS AYO DENGERIN [URL],O2 Good Morning Kassy NO WANT TO TAU POKOKNYA INI ENAK PARAH AKU CINTA KASSY SEMUA LAGU KASSY ENAK ENAK GUYS AYO DENGERIN URL,0.9765199422836304,2,[0.0015 0.0021 0.972  0.0027 0.0217],2,[0.001  0.004  0.9096 0.0053 0.0801],"{'GAK': 'NO', 'Kassy': 'Kassy', 'MAU': 'WANT TO', 'TAU': 'TAU'}",10.91,,,,
1,wehh ga bs gtu jg dong. kalo pergantian gtu kan emg ada transisinya. tp hak nya kan tetep ssuai jobdes dong. kmu puasa2 di dzalim gtu. pukpukk. senior junioritas itu,wehh ga bs gtu jg dong kalo pergantian gtu kan emg ada transisinya tp right nya kan tetep ssuai jobdes dong kmu puasa2 di dzalim gtu pukpukk senior junioritas itu,0.9944956302642822,1,[3.400e-03 9.927e-01 1.300e-03 2.000e-03 6.000e-04],1,[3.400e-03 9.929e-01 1.200e-03 1.900e-03 7.000e-04],"{'dzalim': 'dzalim', 'hak': 'right', 'ga': 'ga', 'jobdes': 'jobdes'}",11.88,,,,
3,"Menunggu penjelasan dari yg bersangkutan dulu ndul... Boleh di cc ndul, daku takut men cc nanti kena semprot orang yg mengaku paling dekil seantero tuiter",Menunggu explanation dari yg bersangkutan dulu ndul Boleh di cc ndul me takut men cc nanti hit semprot orang yg mengaku paling dekil seantero tuiter,0.9537806510925293,3,[0.0026 0.0403 0.0071 0.9477 0.0023],3,[0.0037 0.1848 0.0098 0.7995 0.0022],"{'daku': 'me', 'kena': 'hit', 'penjelasan': 'explanation'}",8.91,,,,
3,"Ya allah semoga kue bikinan bunda kali ini dengan resep dari google berhasil... Kasianin aku ya allah, kan soleh mau ultah... Masa gagal maning gagal maning","Ya allah semoga kue bikinan bunda kali ini dengan resep dari google berhasil... Kasianin aku ya allah, kan soleh mau ultah... Masa gagal maning gagal maning",1.0,0,[0.833  0.0062 0.0033 0.1487 0.0088],0,[0.833  0.0062 0.0033 0.1487 0.0088],,0.02,,,,
2,"Sayang Banget sama mereka, sampai kalau liat mereka kayak d perlakukan gak adil aja w sampe nangis, wkwkw Gak tau sih sebenernya kenapa w bisa Sesayang ini sama mereka, mgkin karna liat n tau perjuangan mereka selama ini, apa lagi mereka sayang banget sama iKONIC :) [URL]",Dear Banget sama mereka sampai kalau liat mereka kayak d perlakukan gak adil aja w sampe cry awww Gak tau sih sebenernya kenapa w bisa dear ini sama mereka mgkin karna liat n tau perjuangan mereka selama ini apa lagi mereka Dear banget sama iKONIC URL,0.9656713008880615,2,[0.003  0.0025 0.9907 0.0024 0.0014],2,[0.15   0.0542 0.7066 0.0026 0.0865],"{'Sesayang': 'dear', 'sayang': 'Dear', 'Sayang': 'Dear', 'wkwkw': 'awww', 'nangis': 'cry'}",10.48,,,,
1,Cuma ada aja manusia yang nggak ngerti posisi si panitia tersebut. Dengan seenaknya minta ganti tempat hanya gegara maksimal nongkrong adalah 3 jam. 3 jam masih kurang? Ebuset wkakaka,Cuma ada just man yang nggak ngerti posisi si panitia tersebut Dengan seenaknya minta ganti tempat hanya gegara maksimal nongkrong adalah 3 o'clock 3 o'clock masih kurang Ebuset wkakaka,0.8795677423477173,1,[0.0246 0.9682 0.0013 0.0045 0.0014],1,[0.0505 0.9361 0.001  0.0077 0.0047],"{'aja': 'just', 'manusia': 'man', 'jam': ""o'clock""}",9.16,,,,
4,"Beb, selamat ulang tahun yaa [USERNAME] ayu popo crew. Aku nunggu 00:00 WIB banget loh ini. Semogaa cepat mup on dari atta. Btw si clara masih ngeblock kita donk. [URL]",Beb safe repeat tahun yaa USERNAME ayu popo crew Aku nunggu WIB banget loh ini Hopefully a cepat mup on dari atta Btw si clara masih ngeblock kita donk URL,0.9582574367523193,4,[0.0028 0.001  0.0031 0.0011 0.9921],4,[0.007  0.0271 0.0059 0.0053 0.9547],"{'ulang': 'repeat', 'selamat': 'safe', 'crew': 'crew', 'Semogaa': 'Hopefully a'}",9.19,,,,
0,:( muka cemberut dont be sad baby,muka cemberut dont be sad baby,1.0,0,[0.9792 0.0038 0.0054 0.0098 0.0018],1,[0.2866 0.684  0.0073 0.0181 0.0039],{'be': 'be'},8.03,,,,
4,"Kamu punya baju atau outfit favorit? Yang paling sering di pakai, padahal masih banyak baju yang lain. Sampe kalo kotor dikit langsung cuci , keringin, pake lagi",You punya baju atau outfit favorite Yang paling sering di pakai padahal masih banyak baju yang lain Sampe kalo kotor dikit langsung cuci keringin pake lagi,0.9759016633033752,4,[0.0046 0.0044 0.032  0.0031 0.9559],4,[0.0214 0.0056 0.0435 0.0045 0.925 ],"{'favorit': 'favorite', 'outfit': 'outfit', 'Kamu': 'You'}",9.65,,,,
4,"Empat tahun lalu, ketika orang-orang hepi karena keterima kerja/sekolah lagi, gue hepi karena nama gue nongol di daftar ini :') #WorkshopCerpenKompas2014 #TSYGMC Foto: [USERNAME] [URL]",Empat tahun lalu ketika hepi karena keterima lagi gue hepi karena nama gue nongol di daftar ini WorkshopCerpenKompas2014 TSYGMC Photo USERNAME URL,0.9679889678955078,4,[5.300e-03 8.000e-04 2.900e-03 1.100e-03 9.899e-01],4,[0.0021 0.001  0.0048 0.0014 0.9907],"{'WorkshopCerpenKompas2014': 'WorkshopCerpenKompas2014', 'Foto': 'Photo'}",8.43,,,,
0,"[USERNAME] Sayang bgt gitu padahal vocal dia cocok buat energetic tpi yasudah lah Semoga aja my bby goeun selamat dan bisa nunjukin vocalnya dia di concept eval :"")",USERNAME Sayang great gitu padahal vocal dia cocok buat energetic tpi yasudah lah Semoga aja my bby goeun selamat dan bisa show vocalnya dia di concept eval,0.9722185730934143,0,[0.9004 0.0021 0.0779 0.0058 0.0137],4,[0.419  0.0032 0.131  0.0058 0.441 ],"{'bgt': 'great', 'nunjukin': 'show', 'bby': 'bby'}",8.95,,,,
1,"Punya utang udah 2thn ditagih ngilang2an, tapi kalo ada hp keluaran terbaru gapernah ketinggalan, punya otak gasih? Dikira sininya gabutuh duit apa, iya kalo utangnya dikit lah ini",Punya utang udah 2thn ditagih ngilang2an tapi kalo ada hp keluaran terbaru gapernah ketinggalan punya otak love thought here gabutuh money apa iya kalo utangnya dikit lah ini,0.9496676325798035,1,[5.640e-02 9.351e-01 1.900e-03 5.900e-03 8.000e-04],0,[0.6393 0.341  0.0056 0.0127 0.0014],"{'gasih': 'love', 'Dikira': 'thought', 'duit': 'money', 'sininya': 'here'}",12.77,,,,
4,Jadi tadi ada yang habis intern hari pertama terus kita berjumpa deh. Terus seneng banget karena dia udah siapin topik buat ngobrol seoptimal mungkin dengan waktu minimum. Terus topiknya bikin gue emosinal abis sampe mau nangis tapi harus tahan karena di mcd. Too sweet to be true,Jadi tadi ada yang habis intern hari pertama terus kita meet deh Terus happy banget karena dia udah siapin topik buat ngobrol optimal mungkin dengan waktu minimum Terus topiknya make gue emosinal abis sampe mau nangis tapi harus tahan karena di mcd Too sweet to be true,0.9784090518951416,4,[0.0038 0.0014 0.0086 0.0015 0.9847],4,[0.0536 0.0078 0.0108 0.0041 0.9238],"{'seneng': 'happy', 'mcd': 'mcd', 'bikin': 'make', 'seoptimal': 'optimal', 'berjumpa': 'meet'}",10.65,,,,
4,"Salah satu kekuatan jokowi adalah Dia bersih dari korupsi Anak dan keluarga nya tiduk ikut Bermain politik , proyek APBN Maupun APBD Sehingga lawan politiknya tak menemukan celah Untuk menghantamnya meski banyak yang Mencari carinya Baru Latihan ngetweet _ saya [URL]",Salah satu kekuatan jokowi adalah He bersih dari korupsi Child dan keluarga nya tiduk ikut Bermain political proyek APBN Maupun APBD So that lawan politiknya tak menemukan gap Untuk menghantamnya meski banyak yang Mencari carinya Baru Latihan ngetweet saya URL,0.9318930506706238,4,[0.0023 0.0067 0.0064 0.0018 0.9827],1,[0.0744 0.5736 0.0083 0.0095 0.3341],"{'Dia': 'He', 'celah': 'gap', 'Anak': 'Child', 'Sehingga': 'So that', 'politik': 'political'}",10.17,,,,
0,Maapkan masih dengan tempat yang sama,sorry masih dengan tempat yang sama,0.9135102033615112,0,[0.9376 0.0327 0.0028 0.0061 0.0208],0,[0.7211 0.0208 0.0048 0.0103 0.243 ],{'Maapkan': 'sorry'},10.23,,,,
4,"Akhirnya ada foto portrait wajahku, barusan aja pas motret-motret di Tugu ketemu ama bang ekopra.yogo Ahai.... @ Tugu, Yogyakarta, Indonesia",Finally ada foto portrait wajahku barusan aja pas di Tugu meet ama bang Ahai Tugu Yogyakarta Indonesia,0.9265053272247314,4,[0.0027 0.0011 0.002  0.0013 0.993 ],4,[0.0112 0.0014 0.0021 0.0031 0.9821],"{'Indonesia': 'Indonesia', 'ketemu': 'meet', 'Akhirnya': 'Finally'}",9.65,,,,
1,"Jadi waktu dulu ada yang ember ngasitau ke orangnya klo kita suka ama dia dan brusaha ngomporin supaya dia jangan sampe suka ama kita. Duhh pdhl klo kita mau bales mah situ udh masuk penjara kalii, sbagai otak pencurian hp temen sendiri di choir",Jadi waktu dulu ada yang ember ngasitau ke the person klo kita suka ama dia dan brusaha ngomporin supaya dia jangan sampe suka ama kita Duhh pdhl klo kita mau reply mah situ udh masuk penjara kalii sbagai brain pencurian mobile phone temen sendiri di choir,0.9543216824531555,1,[1.380e-02 9.781e-01 1.800e-03 5.700e-03 6.000e-04],1,[5.80e-03 9.83e-01 1.80e-03 8.50e-03 8.00e-04],"{'bales': 'reply', 'otak': 'brain', 'hp': 'mobile phone', 'mah': 'mah', 'orangnya': 'the person'}",10.45,,,,
3,"HUAAAA TAKUT BGT WOI GW PENAKUT AKUT. KAGETAN PARAH. TERIAK BISA PALING KENCENG KALI. makasih ojan, ibad, haekal, imam yg bikin w takut malem ini",HUAAA AFRAID BGT WOI GW PENAKUT AKUT KAGETAN PARAH TERIAK BISA PALING KENCENG KALI makasih ojan ibad haekal imam yg bikin w takut night ini,0.9551085233688354,3,[0.0015 0.0078 0.0071 0.9813 0.0022],3,[0.0027 0.0542 0.0083 0.9321 0.0028],"{'TAKUT': 'AFRAID', 'HUAAAA': 'HUAAA', 'malem': 'night', 'BGT': 'BGT'}",11.23,,,,
4,"Via nulis dude Dude kan bukan pemain bola  Twitter receh, IG receh, kelen semua emang kembalian mini market, recehhhhh.",Via nulis dude Dude kan bukan pemain ball Twitter receh IG receh kelen semua emang kembalian mini market recehhhhh,0.9597288966178894,4,[0.0304 0.0273 0.0035 0.0012 0.9376],4,[0.0215 0.1167 0.0049 0.0017 0.8551],"{'mini': 'mini', 'IG': 'IG', 'bola': 'ball'}",8.66,,,,
1,Dr minggu kmrn menyebalkan.. eh hri ini lagi ada tambahan.. janjian jam 10 eh lah kok malah jek antri nang BRI iki piye to..? Ku kesel deeh..,Dr minggu kmrn menyebalkan eh hri ini lagi ada tambahan janjian jam 10 eh lah kok malah jek antri nang BRI here piye to Ku annoyed deeh,0.9705181121826172,1,[8.00e-03 9.87e-01 1.30e-03 3.00e-03 8.00e-04],1,[0.0329 0.959  0.001  0.0043 0.0028],"{'kesel': 'annoyed', 'to': 'to', 'iki': 'here', 'deeh': 'deeh'}",9.81,,,,
1,"Wa udah setua ini, masih ada aja temen SMA yang suka nyinyir ""kamu kok kuliah ambil soshum sih, sayang banget ilmu ipa selama SMA"", pengen wa jitakin...",Wa udah setua ini masih ada aja temen SMA yang like sarcastic kamu kok kuliah ambil soshum sih sayang banget ilmu ipa selama SMA pengen wa jitakin,0.9729340076446533,1,[7.140e-02 9.153e-01 8.400e-03 4.100e-03 8.000e-04],0,[0.5346 0.4335 0.0163 0.0036 0.012 ],"{'nyinyir': 'sarcastic', 'soshum': 'soshum', 'jitakin': 'jitakin', 'suka': 'like'}",11.9,,,,
4,"Coba, sekarang ditambah lagi ya belajar ikhlasnya. Iya emang sulit, tapi kalau belajar lama kelamaan pasti bisa. Belajar kayak waktu kamu kecil dulu. Cuma bedanya sekarang udah tau umur. -papski",Coba sekarang ditambah lagi ya study ikhlasnya Iya emang sulit tapi kalau study lama kelamaan pasti bisa Study kayak waktu kamu kecil dulu Cuma bedanya sekarang udah know umur,0.8960632681846619,4,[0.0069 0.0012 0.0093 0.0022 0.9804],4,[0.3509 0.0329 0.0102 0.0536 0.5524],"{'belajar': 'study', 'Belajar': 'Study', 'tau': 'know'}",9.63,,,,
4,"dulu tiap hari main game mulu, ngomong2 kasar, mau jadi apa?! sekarang tiap hari main game mulu, ngomong2 kasar, mau jadi apa?! yutuber gaming :') #recehkantwitter",dulu tiap hari main game mulu ngomong2 kasar mau jadi apa sekarang tiap hari main game mulu ngomong2 kasar mau jadi apa youtuber gaming chill twitter,0.9415407180786133,4,[0.0057 0.0016 0.0066 0.0017 0.9844],4,[0.0551 0.0136 0.0218 0.0026 0.9069],"{'recehkantwitter': 'chill twitter', 'yutuber': 'youtuber'}",11.36,,,,
3,sejak kapan saya ngfolow dia dan semenjak kapan saya di folow back ini aneh,sejak kapan saya ngfolow dia dan semenjak kapan saya di folow back ini aneh,1.0,1,[0.0852 0.4986 0.0097 0.4042 0.0023],1,[0.0852 0.4986 0.0097 0.4042 0.0023],,0.02,,,,
2,"sekarang kalo lihat yg lagi kasmaran ngomong soal cinta, gw cuma bisa nyengir dalam hati ""belum tau rassanya kalo udh punya baby XD"" bisa berjuta kali lipattttttttttttttttttttttttt ngerasain cinta dr yg anda rasakan saat ini :D",sekarang kalo lihat yg lagi kasmaran ngomong soal love gw cuma bisa nyengir dalam hati belum tau rassanya kalo udh punya baby XD bisa berjuta kali foldtttttttttttttttttttt ngerasain love dr yg anda rasakan saat ini D,0.9828535318374634,2,[0.0036 0.007  0.983  0.0033 0.0032],2,[0.002  0.0125 0.9483 0.0049 0.0324],"{'lipattttttttttttttttttttttttt': 'foldtttttttttttttttttttt', 'cinta': 'love', 'baby': 'baby', 'D': 'D'}",10.53,,,,
2," Wajah yang terkasih dipuja lagi. Pipi yang sedikit tirus diusap lagi. Mata yang terpejam itu dikecup lagi. Ia membenarkan orang bahwa, ""Cinta itu buta."" ",Wajah yang dear dipuja lagi Pipi yang sedikit tirus diusap lagi Mata yang terpejam itu dikecup lagi Ia membenarkan orang bahwa Love itu buta,0.9745337963104248,2,[0.008  0.0041 0.9846 0.0021 0.0013],0,[0.5448 0.0256 0.4125 0.0104 0.0068],"{'Cinta': 'Love', 'terkasih': 'dear'}",8.98,,,,
2,"[USERNAME] jungkook. firstly, gue di hasut temen gue kalo di bts gada yg ganteng, yg ganteng cuman jungkook. lah gue iyain aja tuh, trus gue fokus ke jk lama2 cinta wkwk",USERNAME jungkook firstly I di hasut temen I kalo di bts gada yg ganteng yg ganteng cuman jungkook lah I iyain aja tuh trus I fokus ke jk lama2 cinta wkwk,0.9411674737930298,2,[0.0027 0.0043 0.9858 0.0018 0.0054],2,[0.0039 0.0228 0.9524 0.0026 0.0184],"{'lama2': 'lama2', 'wkwk': 'wkwk', 'gue': 'I', 'jungkook': 'jungkook'}",10.31,,,,
0,"ku udh prepare semaksimal mungkin pake recehan khas anak sekolah macem aku  tapi aku orgnya ga bisa boongan klo keluarga lg butuh. yaudah aku kasih semua yg aku punya, toh mereka jg janjiin bakal balikin. tapi ekspektasi kan kadang suk",my udh prepare semaksimal mungkin wear recehan khas anak sekolah macem aku tapi aku orgnya ga bisa boongan klo keluarga lg butuh yaudah aku kasih semua yg aku punya toh mereka jg janjiin bakal balikin tapi ekspektasi kan sometimes suk,0.9780822396278381,0,[0.9795 0.0026 0.0012 0.0042 0.0126],0,[0.6372 0.0091 0.0036 0.0095 0.3406],"{'kadang': 'sometimes', 'pake': 'wear', 'ga': 'ga', 'prepare': 'prepare', 'ku': 'my'}",10.69,,,,
3,[USERNAME] Masa kecil yg pling diingat itu klo Barangkt sekolah itu mnta diantar ibuk trs karena takut kesekolah sendian dan harus dibelikan Permen dlu biar mau berngkat gt dech scra gue orang pendiem dan takut kpd teman #MasaKecilkuAsik [USERNAME] [USERNAME],USERNAME Masa kecil yg pling diingat itu klo Barangkt sekolah itu mnta diantar ibuk trs karena afraid to school sendian dan harus dibelikan Permen dlu biar mau berngkat gt dech scra I orang silent dan afraid to teman MasaKecilkuAsik USERNAME USERNAME,0.9456920623779297,3,[0.0069 0.0042 0.0031 0.9846 0.0012],0,[0.5163 0.4592 0.003  0.0118 0.0097],"{'takut': 'afraid', 'kpd': 'to', 'kesekolah': 'to school', 'pendiem': 'silent', 'gue': 'I'}",11.94,,,,
1,"[USERNAME] Napa ya kebanyakan orang kalo gak dibales atau late rep pasti nanya ""udah punya pacar ya?"" ""udah taken y?"" elah pacar mulu di otaknya sbl w",USERNAME Napa ya kebanyakan person kalo gak dibales atau late rep pasti nanya udah punya pacar ya udah taken y elah pacar mulu di otaknya sbl w,0.9886794090270996,1,[4.300e-03 9.916e-01 1.500e-03 2.100e-03 6.000e-04],1,[3.300e-03 9.926e-01 1.100e-03 2.500e-03 5.000e-04],"{'rep': 'rep', 'orang': 'person', 'late': 'late', 'USERNAME': 'USERNAME'}",9.52,,,,
2,terkenal dengan kegiatan blusukan ke pasar-pasar atau gang-gang sempit. Tujuan Presiden RI ini semata-mata agar dapat berinteraksi langsung dengan masyarakat Indonesia. #JokowiSekaliLagi,terkenal dengan kegiatan blusukan ke pasar-pasar atau gang-gang sempit. Tujuan Presiden RI ini semata-mata agar dapat berinteraksi langsung dengan masyarakat Indonesia. #JokowiSekaliLagi,1.0,4,[0.0312 0.0077 0.2188 0.0054 0.7368],4,[0.0312 0.0077 0.2188 0.0054 0.7368],,0.02,,,,
2,Happy mansive Daddy wah udah 1 bulan aja. Aku beruntung banget dapetin daddy dan makasih atas selama 1 bulan yang udah kita jalani daddy udah buat aku selalu senyum. Aku sayaaangg banget sama daddy ga ngerti lagi sayang nya gimana.. Intinya I LOVE YOU!,Happy mansive Daddy wah udah 1 bulan aja Aku beruntung banget dapetin daddy dan makasih atas selama 1 bulan yang udah kita jalani daddy udah buat aku selalu senyum Aku iaaagg banget sama daddy ga ngerti lagi Dear his gimana Intinya I LOVE YOU,0.991538405418396,2,[7.000e-04 3.800e-03 9.281e-01 4.500e-03 6.300e-02],2,[0.0011 0.0048 0.6961 0.0059 0.2921],"{'sayang': 'Dear', 'LOVE': 'LOVE', 'Daddy': 'Daddy', 'sayaaangg': 'iaaagg', 'daddy': 'daddy', 'nya': 'his'}",11.31,,,,
0,"kl gabisa ngurus anak gausah punya anak sih ya Allah kasian bgt gue gak tega anak disiksa kayak gitu. gue kl udah punya anak nanti bakalan gue sayang banget :) kenapasih harus melakukan kekerasan padahal anak kan titipan Allah, harus dijaga. kl salah ya dikasih tau baik baik.",kl can not take care anak gausah punya anak sih yes Allah kasian great gue no tega anak disiksa kayak gitu gue kl udah punya anak nanti bakalan gue sayang banget kenapasih harus melakukan kekerasan padahal anak kan titipan Allah harus dijaga kl wrong yes given tau baik baik,0.9439477920532227,0,[0.7726 0.0774 0.1265 0.0211 0.0025],1,[0.0295 0.8081 0.1492 0.0082 0.005 ],"{'ya': 'yes', 'gabisa': 'can not', 'dikasih': 'given', 'salah': 'wrong', 'bgt': 'great', 'ngurus': 'take care', 'gak': 'no'}",11.86,,,,
4,"eung . . aku si termasuk zonkies n receh ppl , aku punya ratusan meme yg neomu unfaedah tp bisa bikin orng lain smiley hehe. aku jg orngnya spammer , bawel , sayang-able /.\ ..) aku bisa cute bisa engga ko, seriously aku ngga bohong. ht",eung aku si termasuk zonkies n receh ppl aku punya ratusan meme which neomu useless tp bisa bikin orng lain smiley hehe aku jg orngnya spammer bawel aku bisa cute bisa engga ko seriously aku ngga lie ht,0.9682989120483398,4,[0.0146 0.0342 0.0412 0.0014 0.9087],1,[0.0478 0.6531 0.0085 0.0047 0.2859],"{'zonkies': 'zonkies', 'bohong': 'lie', 'yg': 'which', 'unfaedah': 'useless'}",12.82,,,,
4,[USERNAME] Enggak pernah beli barang mahal Lebih happy cari yang sesuai budget tapi lebih hati hati dalam pemakaian biar bisa awet lama. Dan baru ganti ya kalo ilang/rusak.,USERNAME Enggak pernah beli barang mahal Lebih happy search yang sesuai budget tapi lebih heart heart dalam pemakaian biar bisa awet lama Dan baru ganti ya kalo,0.939679741859436,4,[0.0021 0.0037 0.0028 0.0018 0.9897],4,[0.0021 0.0053 0.0084 0.0041 0.98  ],"{'happy': 'happy', 'hati': 'heart', 'cari': 'search'}",10.1,,,,
3,Sulitnya menetapkan Calon Wapresnya Jokowi di Pilpres 2019 salah satunya disebabkan gemuknya partai koalisi yang mengusung petahana. Sehingga sikap kehati-hatian agar tidak ada yang terluka dari partai pengusung harus tetap dijaga #Pilpres2019 #Pilpres #Jokowi #Parpol,The difficulty menetapkan Calon Wapresnya Jokowi di Pilpres 2019 salah satunya caused fat partai koalisi yang mengusung petahana Sehingga sikap agar tidak ada yang wounded dari partai pengusung harus tetap dijaga Pilpres2019 Pilpres Jokowi Parpol,0.8680881261825562,3,[0.3696 0.0225 0.0076 0.5904 0.01  ],4,[0.1064 0.2617 0.0189 0.0901 0.5229],"{'disebabkan': 'caused', 'terluka': 'wounded', 'gemuknya': 'fat', 'Sulitnya': 'The difficulty', 'Jokowi': 'Jokowi'}",11.43,,,,
0,Krn tidak memenuhi kuota medan cancel ya sayang.. Mohon maav yg sebesar besarnya Tiket mehong klo cm 4 ekor gk cucok Hari ini nia refund DP buat medan ya 4 bagi yg udah DP mohon konfrmasi buat pengembalian dana Sekali lagi [USERNAME] mohon maav yg sebesar besarnya,Krn tidak memenuhi kuota medan cancel ya sayang Please sorry yg sebesar big Tiket mehong klo cm 4 ekor gk cute Day ini nia refund DP buat medan ya 4 bagi yg udah DP mohon konfrmasi buat pengembalian dana Sekali lagi USERNAME mohon sorry yg sebesar big,0.9484283328056335,0,[0.9136 0.0298 0.0037 0.0489 0.0039],0,[0.4928 0.4419 0.0079 0.0543 0.0031],"{'Mohon': 'Please', 'maav': 'sorry', 'Krn': 'Krn', 'besarnya': 'big', 'cucok': 'cute', 'Hari': 'Day'}",11.09,,,,
