label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,Akhirnya kita langsung pada bingung saling tatap-tatapan muka gitu. Merinding dan pastinya takut bangeeeeeettt. Akhirnya ga pikir panjang lariiiiiiii dah kita semua.,Akhirnya kita langsung pada bingung saling muka gitu Merinding dan pastinya wedi bangeeeeeettt Akhirnya ga pikir panjang lariiiiiiii dah kita semua,0.9812935590744019,3,[0.0019 0.0037 0.0157 0.9722 0.0065],3,[0.0051 0.0046 0.0116 0.9613 0.0174],"{'bingung': 'bingung', 'takut': 'wedi'}",8.45,,,,
4,"Kita berteman beda genarasi. Asiknya kita yang tua berasa jadi muda, dan mereka yg muda belajar membahas hal-hal serius dalam masa depan. Kita berteman se asik #HonorIndonesia #Honor7S meskipun kadang harus mrnghadapi sifat kekanak-kanakan mereka. [URL]",Kita berteman beda generasi Asiknya kita yang tua rasa jadi muda dan mereka yg muda belajar membahas serius dalam masa depan Kita berteman se asik HonorIndonesia Honor7S meskipun kadang harus mrnghadapi sifat mereka URL,0.9774521589279175,4,[2.400e-03 1.200e-03 7.600e-03 9.000e-04 9.879e-01],4,[0.0029 0.0052 0.0201 0.0013 0.9705],"{'Honor7S': 'Honor7S', 'genarasi': 'generasi', 'HonorIndonesia': 'HonorIndonesia', 'berasa': 'rasa'}",12.21,,,,
2,"Ku rindu bisik mu di telingaku Seraya kau berkata ""semoga kelak kau menjadi anak yg berguna bagi banyak orang dan semoga kau selalu menyayangi kami orang tua mu"".",Ku rindu bisik mu di kupingku Seraya kau berkata semoga kelak kau menjadi anak yg berguna bagi banyak orang dan semoga kau selalu tresna kami orang lawas mu,0.9848030209541321,2,[0.0388 0.0022 0.95   0.0041 0.005 ],0,[0.5172 0.006  0.453  0.008  0.0158],"{'menyayangi': 'tresna', 'Seraya': 'Seraya', 'telingaku': 'kupingku', 'tua': 'lawas'}",10.81,,,,
4,"Lantunan dawai indah diri, isi gegap gempita orkestra kehidupan, berikan nada merdu pagelaran kehidupan yang ceria. Semoga kesehatan selalu isi indahnya alunan nada, ntarkan lagu sukses di panggung Kebahagiaan Kehidupan Selamat Milad Oom [USERNAME] Barakallahu fii umriik",Lantunan senar indah diri isi gegap bungah orkestra urip berikan nada merdu pagelaran urip yang ceria Semoga kesehatan selalu isi indahnya alunan nada ntarkan lagu sukses di panggung Kebahagiaan Kehidupan Selamat Milad Oom USERNAME Barakallahu fii umriik,0.9788697957992554,4,[5.600e-03 5.000e-04 6.100e-03 2.000e-03 9.858e-01],4,[0.0251 0.0013 0.0076 0.0031 0.9629],"{'Milad': 'Milad', 'ceria': 'ceria', 'dawai': 'senar', 'gempita': 'bungah', 'sukses': 'sukses', 'kehidupan': 'urip'}",13.29,,,,
0,"Kenapa sih kalau ada pilihan gak pernah ikutin kata hati, selalu meng iyakan padahal hati gk mauu, cuma karena sungkan sama tawaran orng -.- Astaga kalau udh begini, kepikiraan",Kenapa sih kalau ada pilihan ora pernah ikutin kata hati selalu meng iyakan padahal hati gk mauu cuma karena sungkan sama tawaran orng Susah seneng kalau udh begini kepikiraan,0.9824591875076294,0,[8.786e-01 1.019e-01 3.200e-03 1.550e-02 8.000e-04],0,[0.6993 0.2874 0.0049 0.0048 0.0036],"{'gak': 'ora', 'orng': 'orng', 'Astaga': 'Susah seneng'}",8.57,,,,
0,"Benarkah ini sudah waktu pagi Hanya semilir angin bercampur embun yang kurasakan, Langit langit masih hitam dan tak membiru, cahaya mentari tak jua tiba di ufuk timur.",Benarkah ini sudah waktu pagi Hanya semilir angin bercampur embun yang Aku rumangsa Langit langit masih hitam dan tak membiru cahaya mentari tak jua tiba di ufuk wetan,0.9650660753250122,0,[0.9637 0.0016 0.0055 0.028  0.0011],0,[0.9463 0.0041 0.0048 0.0414 0.0035],"{'timur': 'wetan', 'embun': 'embun', 'kurasakan': 'Aku rumangsa'}",8.33,,,,
0,"Ya Allah, di timeline berderet twit dari bmkg. Gempa susulannya berlanjut sampe sekarang dan hanya berselang beberapa menit. #PrayForLombok.. stay safe",ya wis Pengeran di garis wektu berderet twit dari bmkg Gempa susulannya berlanjut sampe sekarang dan hanya berselang beberapa menit PrayForLombok stay safe,0.8450887799263,0,[0.9543 0.0014 0.0016 0.0317 0.0111],0,[0.3847 0.3327 0.0091 0.0482 0.2253],"{'Allah': 'Pengeran', 'Ya': 'ya wis', 'timeline': 'garis wektu'}",8.65,,,,
4,Tahun ini kayanya PD Na young suk ngasih kado ultah paling special... Karena series NJTW bakal lanjut di season ke-5 dan kalo gue ga salah ini bakal jadi comeback nya kyuhyun abis wamil. Chukae..,Tahun ini sugih PD Na young suk ngasih kado ultah paling special Karena series NJTW bakal lanjut di season dan kalo gue ga salah ini bakal jadi comeback nya kyuhyun abis wamil Chukae,0.993523359298706,4,[0.0025 0.0013 0.0173 0.0022 0.9767],4,[0.0032 0.0016 0.028  0.0027 0.9646],"{'ga': 'ga', 'kayanya': 'sugih', 'salah': 'salah', 'NJTW': 'NJTW'}",12.78,,,,
1,"[USERNAME] [USERNAME] [USERNAME] Dan lebihnya speak up itu dikatain lebay, cari sensasi dsb Mereka ga mikir, kalo mau speak up itu butuh keberanian, karna sebenernya pelecehan itu aib tp kalo ga speak up itu orang jg ga bakal jera, ga ngerasa mal",USERNAME USERNAME USERNAME Dan lebihnya speak up itu dikatain Overreacting nggoleki sensasi dsb Mereka ga mikir kalo mau speak up itu butuh keberanian karna sebenernya penyalahgunaan itu aib tp kalo ga speak up itu wong jg ga bakal jera ga ngerasa mal,0.9633468985557556,1,[2.700e-03 9.917e-01 1.300e-03 3.500e-03 8.000e-04],1,[0.002  0.9926 0.0013 0.0031 0.001 ],"{'ga': 'ga', 'pelecehan': 'penyalahgunaan', 'USERNAME': 'USERNAME', 'lebay': 'Overreacting', 'orang': 'wong', 'sensasi': 'sensasi', 'cari': 'nggoleki'}",11.6,,,,
2,Semoga kau pun ikut merasakannya Menghayati dan memandang langit malam ini Agar kau lihat Ada purnama disana Ada bintang-bintang disana Yang selalu menemani dan mengawasi cinta kita Saat kita terlelap.,Semoga kowe pun ikut rasakna Menghayati dan memandang langit wengi ini Agar kowe lihat Ada purnama disana Ada disana Yang selalu menemani dan mengawasi tresna kita Saat kita terlelap,0.9423438906669617,2,[0.0012 0.0014 0.9785 0.0088 0.0102],4,[0.0191 0.0013 0.0952 0.0185 0.8658],"{'cinta': 'tresna', 'merasakannya': 'rasakna', 'malam': 'wengi', 'kau': 'kowe'}",9.7,,,,
1,"supir bak hilux tolol, jalanan lebar bisabisanya ngelindes kaki w. Udah gt pas kaki gua kelindes malah bukannya mundur/maju cepet cepet kok malah hah hoh hah hoh. sakit tot. bodoh dipelihara, kucing tuh dipelihara",sopir bak hilux bodho jalanan lebar bisabisanya ngelindes kaki Udah gt pas kaki gua kelindes malah bukannya cepet cepet kok malah hah hoh hah hoh sakit tot bodho dipelihara kucing mekaten dipelihara,0.96645587682724,1,[5.500e-03 9.907e-01 1.400e-03 1.700e-03 6.000e-04],1,[0.0354 0.9556 0.002  0.0056 0.0014],"{'bodoh': 'bodho', 'tolol': 'bodho', 'tot': 'tot', 'supir': 'sopir', 'tuh': 'mekaten'}",10.96,,,,
1,"diatas langit masih ada langit tp bagi saya kepentingan politik luar negri hrs pragmatis mendukung kepentingan domestik bkn sekedar sentimen. Negara donor terbesar Palestina US , kmn Turki dan Arab? Kenyataan yg hrs anda pelajari",diatas langit masih ada langit tp bagi saya kepincut politik luar negri jam pragmatis mendukung kepincut domestik bkn sekedar raos Negara donor terbesar Palestina US kmn Turki dan Arab Kenyataan yg jam anda pelajari,0.8784342408180237,1,[0.0271 0.9232 0.0033 0.0432 0.0032],1,[0.0145 0.9392 0.0043 0.005  0.037 ],"{'Arab': 'Arab', 'kepentingan': 'kepincut', 'sentimen': 'raos', 'hrs': 'jam', 'bkn': 'bkn'}",11.28,,,,
3,"Oh gini rasanya dipepet dan dikejar orang tengah malem gini. Lumayan bikin senam jantung. Kejar-kejaran ngebut bgt, mendadak aku pelan pas di bangjo dia nungguin dong sambil ngeliatin ke belakang mulu. Akunya nunggu lampu ijo, dia lurus aku mendadak sein kanan, amaaaaan :)))","Oh gini rasanya dipepet dan dikejar orang tengah malem gini. Lumayan bikin senam jantung. Kejar-kejaran ngebut bgt, mendadak aku pelan pas di bangjo dia nungguin dong sambil ngeliatin ke belakang mulu. Akunya nunggu lampu ijo, dia lurus aku mendadak sein kanan, amaaaaan :)))",1.0,0,[0.696  0.0052 0.0048 0.289  0.0051],0,[0.696  0.0052 0.0048 0.289  0.0051],,0.03,,,,
1,"Aku pikir partai baru ini isinya orang-orang yang sepertinya tidak berpendidikan, utamanya pendidikan agama ........ Buat Bro [USERNAME] sebaiknya tidak usah meladeni orang-orang yang ingin cepat-cepat mendapat pop",Aku pikir pesta baru ini isinya yang sepertinya tidak berpendidikan utamanya pendidikan agama Buat Bro USERNAME sebaiknya tidak usah meladeni yang ingin mendapat pop,0.983739972114563,1,[0.0026 0.9931 0.0011 0.0012 0.0019],1,[0.0163 0.969  0.002  0.0101 0.0026],"{'partai': 'pesta', 'Bro': 'Bro'}",8.27,,,,
1,"Puncak marah paling tinggi bukan lagi memaki. Namun ketika seseorang tidak peduli sama sekali. Bahkan saat kamu mencoba mencari perhatiannya, dia sudah tidak mau tahu sedikit pun!!!!!",Puncak marah paling tinggi bukan lagi ngipat-ipati Namun ketika seseorang tidak peduli sama sekali Bahkan saat kamu mencoba mencari perhatiannya dia sudah tidak mau tahu sedikit pun,0.9938093423843384,1,[0.0833 0.8666 0.0339 0.0144 0.0018],1,[0.4232 0.5251 0.0315 0.0183 0.0019],{'memaki': 'ngipat-ipati'},7.82,,,,
2,"Cinta itu hebat, bahkan lebih hebat dari dunia perkawinan itu. Doa adalah bagian penuturan cinta pada sebuah cita-cita yang belum kita capai.",Cinta itu hebat bahkan lebih hebat dari dunia perkawinan itu pandonga adalah bagian penuturan cinta pada sebuah yang belum kita capai,0.9749733209609985,2,[0.0016 0.0015 0.9906 0.0025 0.0038],2,[0.0178 0.0042 0.9729 0.0033 0.0018],{'Doa': 'pandonga'},7.52,,,,
0,"Apa bedanya dirimu yg selalu berdiam berlama, pergi jauh, dan mengabaikan saat permasalahan datang. Dengan pernyataan ku yg mengakhiri. #thinkifyouhavebrain",Apa bedanya dhewe yg selalu berdiam berlama pergi jauh dan mengabaikan saat permasalahan datang Dengan pernyataan kula yg mengakhiri thinkifyouhavebrain,0.9606124758720398,0,[0.9758 0.0061 0.0106 0.0021 0.0053],0,[0.5459 0.3889 0.0199 0.0059 0.0394],"{'dirimu': 'dhewe', 'ku': 'kula'}",7.92,,,,
0,di komix saja haha iya nih hahaha :d batuk bu aji aha uhuk :d sepi tanpa kamu :(,di komix saja haha iya nih hahaha d watuk bu aji aha watuk d sepi tanpa kamu,0.9650986194610596,0,[0.9882 0.0011 0.0019 0.0055 0.0033],0,[0.869  0.009  0.0031 0.0035 0.1153],"{'batuk': 'watuk', 'uhuk': 'watuk'}",7.59,,,,
1,"Kantor pusat ni gimana, pake mendata medsos kantor vertikal di bawahnya dan nyuruh follow akun medsos kanpus. Padahal di jam kerja aja kami gak bisa akses medsos via jaringan kantor. Disuruhnya buat akun medsos (fb, ig, yutub, twitter) kantor kalo blm ada.",Kantor pusat ni carane nganggo ndaftar medsos kantor vertikal di bawahnya dan dhawuh follow akun medsos kanpus Padahal di jam kerja aja kami gak bisa akses medsos via jaringan kantor Disuruhnya buat akun medsos fb ig yutub twitter kantor yen blm ada,0.9593110084533691,1,[0.0327 0.9606 0.0011 0.0031 0.0026],1,[0.0392 0.9543 0.0016 0.0031 0.0018],"{'pake': 'nganggo', 'kalo': 'yen', 'gimana': 'carane', 'nyuruh': 'dhawuh', 'ni': 'ni', 'kerja': 'kerja', 'mendata': 'ndaftar'}",9.66,,,,
0,icip2 :9 sebelahnya sate gang lele yang mahal tapi rasanya biasa saja itu bakmi gang lele,icip2 sebelahnya sate gang lele yang mahal tapi rasanya biasa saja itu bakmi gang lele,0.9764331579208374,0,[0.8348 0.0067 0.0041 0.008  0.1464],0,[0.605  0.0182 0.005  0.0146 0.3572],{'lele': 'lele'},8.04,,,,
4,"Bismillah Salam PLUR slankers/i indonesia kita bakal ketemu di Moment yang sangat dinanti - nanti oleh kita semua. . . ""JAMBORE NASIONAL SLANKERS INDONESIA BERSAMA SLANK 2018"" ",Bismillah Salam PLUR indonesia kita bakal ketemu di Moment yang sangat dinanti nanti oleh kita semua JAMBORE NASIONAL SLANKERS INDONESIA BERSAMA SLANK 2018,0.9956300854682922,4,[0.0018 0.0015 0.0054 0.0025 0.9889],4,[2.500e-03 9.000e-04 5.500e-03 2.300e-03 9.888e-01],"{'JAMBORE': 'JAMBORE', '2018': '2018'}",8.34,,,,
0,"Jika masa lalumu masih tertanam diingatanmu dan kamu terus menurus mengingatnya,lalu untuk apa aku disampingmu? Apa aku hanya untuk tempat bersandarmu sementara~",Jika masa lalumu masih tertanam diingatanmu dan kamu terus ngatur mengingatnya lalu untuk apa aku disampingmu Apa aku hanya untuk tempat bersandarmu,0.9827888011932373,0,[9.189e-01 8.000e-03 6.550e-02 6.700e-03 9.000e-04],0,[0.9384 0.0087 0.0476 0.0025 0.0027],{'menurus': 'ngatur'},9.79,,,,
1,[USERNAME] Heee aku kemarin ngeliat hoak tetang pohon plastik pertama kali dr akun anda ygdisebarkan lewat fb .... ini bukan saja nol besar tp skaligus nonjok muka junjungan sdr ... terima kasih,USERNAME Hee aku kemarin ngeliat apus-apusan tetang pohon plastik pertama kali dr akun anda ygdisebarkan lewat fb ini bukan saja nol besar tp skaligus pukulan muka junjungan br terima kasih,0.9657564163208008,1,[0.0098 0.9643 0.002  0.0081 0.0159],1,[0.0166 0.9407 0.0028 0.0166 0.0234],"{'nonjok': 'pukulan', 'Heee': 'Hee', 'hoak': 'apus-apusan', 'sdr': 'br'}",9.17,,,,
0,Apa mereka enggak pernah ingat kalau nanya kabar itu juga penting? ah atau saya saja yang sedang kesepian. Itu semua normal gak ada yang salah dengan kondisi seperti itu.,Apa mereka enggak pernah ingat kalau nanya kabar itu juga penting ah atau saya saja yang sedang sepi Itu semua lumrah gak ada yang salah dengan kondisi seperti itu,0.9935940504074097,0,[0.9585 0.02   0.0016 0.0161 0.0037],0,[0.6507 0.3142 0.0028 0.0283 0.004 ],"{'normal': 'lumrah', 'kesepian': 'sepi'}",8.0,,,,
1,teman kamu yang sudah nusuk kamu dari blkang malah dialem2 seandainya mulut saya bocor sudah bertengkar kali kamu ber2 sayngnya saya gabakat ngadu2an -_-,teman kamu yang sudah nusuk kamu dari bali malah dialem2 seandainya mulut saya bocor sudah padudon kali kamu ber2 sayngnya saya gabakat ngadu2an,0.9583500623703003,1,[5.40e-03 9.89e-01 1.80e-03 3.30e-03 4.00e-04],1,[9.600e-03 9.826e-01 1.900e-03 5.400e-03 5.000e-04],"{'bertengkar': 'padudon', 'blkang': 'bali'}",9.67,,,,
1,"Input absen mahasiswa ga pernah balance, kesel sendiri. Kepala, mata nyut-nyutan karen harus super teliti dan gw kudu ngulang2 lagi gara2 ga balance itu",Input absen mahasiswa ga pernah balance jengkel sendiri sirah mata karen harus super ngati-ati dan gw kudu ngulang2 lagi gara2 ga balance itu,0.9733947515487671,1,[0.0581 0.9276 0.0013 0.0109 0.002 ],1,[0.3291 0.6555 0.0019 0.0106 0.003 ],"{'teliti': 'ngati-ati', 'kesel': 'jengkel', 'Kepala': 'sirah'}",8.03,,,,
1,"RI siap menaikkan harga bbm.Emang rakyat mau apa klo bbm naik.Mau beli sukur,tdk beli ya terserah.Mau demo silahkan jika ingin diciduk.Pmrintah kok dilawan. [URL]",RI siap menaikkan harga wong mau apa klo bbm beli sukur Ora beli ya demo silahkan jika ingin kok nglawan URL,0.9405825734138489,1,[0.0036 0.9911 0.0023 0.0014 0.0016],1,[0.0016 0.993  0.0022 0.0012 0.002 ],"{'dilawan': 'nglawan', 'rakyat': 'wong', 'tdk': 'Ora'}",13.63,,,,
2,"Aku gk ngerti lagi kenapa sayang sekali sm mereka. Apalagi daehyun 6thn ngikutin mereka, mau menang atau kalah tetep care ny ke mereka",Aku gk ngerti lagi kenapa Dear sekali sm mereka Apalagi daehyun 6thn ngikutin mereka mau menang atau kalah tetep care ny ke mereka,0.9894336462020874,2,[0.0015 0.0031 0.9879 0.0025 0.005 ],2,[0.0188 0.0308 0.6299 0.0097 0.3109],"{'sayang': 'Dear', 'daehyun': 'daehyun'}",9.35,,,,
0,Kalo udah tengah malem gini otak sama hati kok rasanya empty bgt. Saking emptynya sampe ngejurnaling soal kepatah hatian. Eleuh eleuh luka kok dibanggain muluk sik neng,Kalo udah tengah malem gini otak sama hati kok rasanya kosong bgt Saking emptynya sampe jurnaling soal kepatah hatian Eleuh eleuh luka kok dadi bangga muluk sik neng,0.9620482325553894,0,[0.6065 0.3682 0.0056 0.0186 0.0012],1,[0.3643 0.6117 0.0112 0.0027 0.0101],"{'dibanggain': 'dadi bangga', 'otak': 'otak', 'ngejurnaling': 'jurnaling', 'empty': 'kosong'}",11.61,,,,
3,"Main artificial neural network emang ngeri2 sedap. 3 hari stressfull karena akurasi pengujian dibawah 50%. Ubah berbagai parameter masih tetep jelek. Sempat ngira bakal fail karna datanya rusak, ternyata hidden layer nya kurang banyak.",Main artificial neural jaringan tenan ngeri2 sedap 3 hari stressfull karena akurasi pengujian dibawah 50 Ubah berbagai parameter masih tetep jelek wis wektu ngira bakal fail karna datanya rusak ternyata hidden layer nya kurang banyak,0.9538275003433228,3,[0.0072 0.0049 0.0029 0.9826 0.0025],3,[0.0103 0.0151 0.0027 0.9694 0.0025],"{'ngeri2': 'ngeri2', 'network': 'jaringan', 'emang': 'tenan', 'Sempat': 'wis wektu', 'akurasi': 'akurasi'}",10.6,,,,
0,pusing guweh,pusing goblog,0.5641112327575684,0,[0.6791 0.1719 0.0062 0.136  0.0068],0,[0.5179 0.3631 0.0071 0.1012 0.0106],{'guweh': 'goblog'},9.28,,,,
2,Cepet sembuh sayang ku biar kita bisa main lagi sama mimi mimo biar kita bisa jalan jalan lagi I love you boo :* @_kngdaniel96,Cepet sembuh Dear ku biar kita bisa main lagi sama mimi mimo biar kita bisa jalan jalan lagi I tresna you boo,0.9701730012893677,2,[6.000e-04 3.000e-03 9.883e-01 3.300e-03 4.900e-03],2,[0.0942 0.0292 0.8146 0.0046 0.0573],"{'sayang': 'Dear', 'boo': 'boo', 'love': 'tresna'}",8.08,,,,
3,"[askmf] guys, gua mau upload twibbon univ di instagram. tapi minder, karna univnya swasta. takut dipandang remeh dan gak layak buat dipajang diinstagram. salty-in aja gpp kok",askmf guys gua mau unggahan twibbon univ di instagram tapi minder karna univnya pribadi takut dipandang remeh dan ora layak buat dipajang diinstagram aja gpp kok,0.949165940284729,3,[0.0181 0.007  0.0047 0.9681 0.0022],3,[0.008  0.0187 0.0084 0.9562 0.0087],"{'swasta': 'pribadi', 'gak': 'ora', 'upload': 'unggahan'}",8.97,,,,
2,"Waktu kita ngerasa hidup udah enak, jadi agak jauh dr Allah. Allah kasih kita ujian, ngebuat kita ingat Allah lagi, pengen dekeeeet lagi. FIX keliatan Allah sayang kamu. Dia tegur saat hambaNYA mulai jauh. Walau tau dosa hambaNYA udah penuh.",Waktu kita ngrasa hidup wis becik jadi agak jauh dr Pengeran Pengeran kasih kita ujian gawe kita ingat Pengeran lagi pengen dekeeeet lagi FIX keliatan Pengeran sayang kamu Dia tegur saat hambaNYA mulai jauh Walau tau dosa hambaNYA wis penuh,0.822352409362793,2,[0.0029 0.0026 0.9806 0.0021 0.0118],1,[0.2521 0.6438 0.0885 0.0024 0.0131],"{'Allah': 'Pengeran', 'ngebuat': 'gawe', 'enak': 'becik', 'ngerasa': 'ngrasa', 'udah': 'wis'}",11.39,,,,
4,"Mak gregah! Lantas saya bangkit dari tempat duduk. Mematikan saluran wi-fi, dan membayar kopi. Saya tinggalkan Kajen. Beralih ke masjid Si Mbah Ronggo Kusumo, Ngemplak Kidul yang ada di belakang rumah saya. Ikut kawan, nabuh beduk.",mak gregah Lantas saya munggah dari tempat duduk Mematikan saluran dan membayar kopi Saya tinggalkan Kajen Beralih ke masjid Si Mbah Ronggo Kusumo Ngemplak Kidul yang ada di belakang rumah saya Tindakake kawan tiba beduk,0.9544230699539185,4,[0.0369 0.0032 0.0022 0.0021 0.9556],0,[0.8662 0.0634 0.0026 0.0541 0.0138],"{'Ikut': 'Tindakake', 'nabuh': 'tiba', 'bangkit': 'munggah', 'kopi': 'kopi', 'Mak': 'mak'}",10.84,,,,
4,"Alhamdulillah persib menang, hati happy, tidur pun tenang. MVP malam ini adalah [USERNAME] yg ngebolehin nonton persib tanpa nge chat setelah seharian susah komunikasian gara2 kesibukan ade bedur ",Alhamdulillah persib menang hati happy tidur pun tenang MVP wengi ini adalah USERNAME yg ngebolehin nonton persib tanpa nge chat setelah seharian susah komunikasian gara2 kesibukan ade turu,0.9901986122131348,4,[1.200e-03 6.000e-04 2.300e-03 1.000e-03 9.949e-01],4,[9.000e-04 1.000e-03 3.000e-03 1.400e-03 9.937e-01],"{'Alhamdulillah': 'Alhamdulillah', 'bedur': 'turu', 'malam': 'wengi', 'nonton': 'nonton'}",10.37,,,,
0,"Dua belas penerjemah dan editor berkumpul dalam workshop penerjemahan buku anak. Saat Alisha dari #roomtoread bertanya ""What is translation?"", sekian detik ruangan hening. Krik ... Krik",Dua belas penerjemah dan editor berkumpul dalam workshop penerjemahan buku anak Wektu Alisha dari roomtoread bertanya What is translation akeh detik ruangan sepi Krik Krik,0.9635583162307739,0,[0.9638 0.0043 0.0031 0.011  0.0178],0,[0.8895 0.0277 0.0027 0.0095 0.0706],"{'Krik': 'Krik', 'Saat': 'Wektu', 'sekian': 'akeh', 'hening': 'sepi'}",11.93,,,,
3,"Baru pulang & mama said 'jgn kebanyakan mikir kamu ya mama takut, uwa tiba tiba pembuluh darah otaknya pecah sblmnya tlp ibunya kepalanya sakit' dan pas ditemuin lg kejang dikamar",anyar pulang mbok said kebanyakan mikir kamu ya wis mbok takut uwa tiba tiba pembuluh darah otaknya rusak sblmnya tlp ibunya kepalanya sakit dan pas ditemuin lg kejang dikamar,0.8455493450164795,3,[0.006  0.0033 0.0046 0.9849 0.0013],3,[0.01   0.0248 0.0038 0.9603 0.001 ],"{'mama': 'mbok', 'ya': 'ya wis', 'pecah': 'rusak', 'Baru': 'anyar'}",9.36,,,,
3,cara jawab curhatan orang depresi gimana yaa aku takut omongan aku salah aku gatau musti gimana tapi kalo aku diem aja dikira ga ngasi solusi apa apaa aku bener2 gmarahti harus jawab apaa ini cuma bisa kasian dia tertekan banget,cara jawab keluhan orang depresi gimana ya aku takut omongan aku salah aku ora ngerti musti gimana tapi yen aku diem aja dikira ga ngasi solusi apa apaa aku bener2 gmarahti harus jawab apaa ini cuma bisa kasian dia tertekan banget,0.9861050248146057,3,[0.0212 0.0079 0.0028 0.9666 0.0014],3,[0.0793 0.0741 0.004  0.8412 0.0014],"{'curhatan': 'keluhan', 'gatau': 'ora ngerti', 'yaa': 'ya', 'kalo': 'yen'}",9.84,,,,
3,"Eh asli ya gue udh nonton emang serem bgt sih aslinya tuh dia gamau ngebunuh org, dia cuman lagi jatuh cinta aja tapi sampe akhir dia gatau kalo ketidaktahuannya dia itu berubah jadi malapetaka. HOROR WOY",Eh asli ya gue udh nonton emang medeni gedhe sih aslinya tuh dia gamau ngebunuh org dia cuman lagi jatuh cinta aja tapi sampe akhir dia ora ngerti kalo ketidaktahuannya dia itu berubah jadi malapetaka HORROR WOY,0.977760374546051,3,[0.004  0.0042 0.0056 0.9839 0.0024],1,[0.1364 0.7695 0.0091 0.0749 0.0101],"{'serem': 'medeni', 'HOROR': 'HORROR', 'WOY': 'WOY', 'bgt': 'gedhe', 'gatau': 'ora ngerti'}",12.15,,,,
1,"Gak habis pikir, sama orang yg bener2 udah mau nikah hitungan tinggal bbrp bulan lagi tp masih tetep main belakang. Otaknya mati kali ya! Jauhkan dari laki-laki kyk gitu Ya Allah",Ora habis pikir sama wong yg bener2 udah mau nikah hitungan tinggal bbrp bulan lagi tp masih tetep muter belakang otaké mati kali ya Jauhkan dari kyk gitu Ya Allah,0.9631274342536926,1,[0.0415 0.9082 0.0033 0.0458 0.0011],1,[1.630e-02 9.663e-01 2.100e-03 1.480e-02 6.000e-04],"{'main': 'muter', 'orang': 'wong', 'Otaknya': 'otaké', 'Gak': 'Ora'}",11.57,,,,
3,"Gw jadi nyebayangin orang yg bangunin sahur dimasjid keceplosan "" Shooower..shower ,,shower bapak-bapak ibuk-ibuk..... ""  [URL]",Gw jadi nyebayangin orang yg tangi sahur dimasjid keceplosan Shooower shower URL,0.9442003965377808,3,[0.0614 0.0084 0.0054 0.92   0.0048],3,[0.095  0.0749 0.0043 0.8197 0.0061],"{'bangunin': 'tangi', 'sahur': 'sahur'}",8.35,,,,
4,Wkwkw kalo nanya ke aku sih tak jawab santai. Tapi dengan tidak mengeluarkan komentar/pertanyaan begini dunia akan lebih indah,Wkwkw kalo nanya ke aku sih tak jawab santai Tapi dengan tidak mengeluarkan begini dunia akan lebih ayu,0.9862784743309021,4,[0.0217 0.0032 0.0033 0.0035 0.9683],4,[0.0847 0.0408 0.0036 0.0145 0.8564],{'indah': 'ayu'},7.8,,,,
1,[USERNAME] saya kecewa dengan akulaku.. udah 4 hari daftar tapi gak di acc.. kata CS suruh pake nomor baru.. masih aja gak di acc.. hari ini saya ganti 3kali nomor masih aja gak di acc.. apakah udah di tutup untuk nasabah baru??,USERNAME saya kecewa dengan kula udah 4 hari daftar tapi gak di acc kata CS suruh pake nomor baru masih aja gak di acc hari ini saya ganti 3kali nomor masih aja gak di acc apakah udah di tutup untuk pelanggan baru,0.9952054023742676,1,[0.0074 0.9868 0.0017 0.0031 0.001 ],1,[0.012  0.9824 0.0015 0.0029 0.0012],"{'USERNAME': 'USERNAME', 'nasabah': 'pelanggan', 'CS': 'CS', 'akulaku': 'kula'}",11.98,,,,
4,"Lg sibuk ngedit konten di ruang tunggu tapi kok sekumpulan nenek"" didepan sy seru banget yah. Mereka lg ghibah ternyata. Hal ini menunjukkan bahwa kapanpun dan dimanapun, ghibah itu asik ",Lg sibuk nyunting konten di ruang tunggu tapi kok sekumpulan nenek didepan sy seru banget yah Mereka lg ghibah ternyata Hal ini menunjukkan bahwa kapanpun dan dimanapun ghibah itu asik,0.9943608045578003,4,[4.300e-03 9.000e-04 3.000e-03 2.900e-03 9.889e-01],4,[0.046  0.0029 0.0039 0.0098 0.9374],"{'banget': 'banget', 'sibuk': 'sibuk', 'ngedit': 'nyunting'}",9.75,,,,
3,"Honestly, penumpang2 kapal manapun, selalu nakutin buat aku. Bahkan penumpang kapal yg di dp-ku. Paling takut sama penumpang kapal itu sih, makanya aku ogah main ke tag sana, ehe. Horror.",Honestly penumpang2 prau manapun selalu nakutin buat aku Bahkan penumpang prau yg di Paling takut sama penumpang prau itu neraka makanya aku ogah main ke tag sana ehe medeni,0.9473376274108887,3,[0.0078 0.0132 0.0054 0.972  0.0016],1,[0.0055 0.8045 0.0133 0.1741 0.0026],"{'Horror': 'medeni', 'sih': 'neraka', 'kapal': 'prau'}",8.68,,,,
