label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,"Tidak sepakat, dan anda [USERNAME] sudah menyesatkan orang lain. Memang dilarang sholat di dalam bangunan yang didirikan untuk kekafiran (salah satunya gereja). Makanya jangan kebanyakan nonton mak lampir. Aku berlindung kepada ALLAAH",No dan anda sudah misleading people Of course dilarang prayer di dalam building yang established untuk disbelief the only one So jangan most watch mom Aku berlindung kepada ALLAAH,0.6849001049995422,1,[0.0039 0.9826 0.0024 0.0097 0.0013],1,[4.600e-03 9.783e-01 2.400e-03 1.380e-02 8.000e-04],"{'orang': 'people', 'mak': 'mom', 'nonton': 'watch', 'menyesatkan': 'misleading', 'kebanyakan': 'most', 'Makanya': 'So', 'didirikan': 'established', 'kekafiran': 'disbelief', 'bangunan': 'building', 'Tidak': 'No', 'sholat': 'prayer', 'satunya': 'the only one', 'Memang': 'Of course'}",6.0801,,,,
3,"Kemarin udah jalan mau ngampus, tiba2 sakit perut bulanan. Pulang deh daripada galfok TO kan. Ternyata udah penuh aja tapi sakitnya gak parah kayak biasa. Gara2 itu mungkin hari ini masih agak nyeri aja plus serangan nervous untuk agenda besok. Gatenang euy...",Yesterday already Street mau tiba2 sick stomach Go home ok daripada galfox TO It turns out already full just tapi it hurts no critical kayak Gara2 itu mungkin hari ini masih agak nyeri just plus serangan nervous untuk agenda Gatenang,0.7549945116043091,3,[0.2384 0.0125 0.0037 0.7432 0.0021],3,[0.1618 0.03   0.0033 0.8014 0.0035],"{'jalan': 'Street', 'penuh': 'full', 'agenda': 'agenda', 'plus': 'plus', 'udah': 'already', 'aja': 'just', 'nervous': 'nervous', 'Ternyata': 'It turns out', 'gak': 'no', 'sakitnya': 'it hurts', 'TO': 'TO', 'perut': 'stomach', 'sakit': 'sick', 'Kemarin': 'Yesterday', 'Pulang': 'Go home', 'parah': 'critical', 'galfok': 'galfox', 'deh': 'ok'}",5.7848,,,,
4,"Belum pernah foto berdua.. cm ada foto ini.. . . Happy blessed day Pak Guru Bonar Sihombing..!! . . Panjang umur, sehat selalu dan senantiasa diberkati",Belum pernah photo cm ada photo Happy blessed day Sir Teacher bonar Long healthy selalu dan always blessed,0.7075220346450806,4,[1.500e-03 9.000e-04 2.200e-03 1.000e-03 9.944e-01],4,[1.400e-03 9.000e-04 2.600e-03 1.500e-03 9.936e-01],"{'Happy': 'Happy', 'Guru': 'Teacher', 'blessed': 'blessed', 'Bonar': 'bonar', 'sehat': 'healthy', 'cm': 'cm', 'Panjang': 'Long', 'Pak': 'Sir', 'foto': 'photo', 'senantiasa': 'always', 'diberkati': 'blessed'}",4.4842,,,,
1,+ saya tdk setuju jokowi disamain umar bin khatab sebab Umar bin khatab : - tidak lempar hadiah ke umat - bacaan al qur'an nya fasih - tau kapan harus keras dan keras dan tau kapan harus berlemah lembut - mempersatukan bukan memecah belah Jokowi jauh,saya No agree jokowi disamain Umar bin khatab sebab Umar bin khatab tidak throw present ke people bacaan al his fluent know kapan harus hard dan hard dan know kapan harus berlemah gentle unite bukan break split Jokowi jauh,0.7708667516708374,1,[0.0056 0.9885 0.002  0.0027 0.0012],1,[0.0069 0.9865 0.0017 0.0032 0.0018],"{'tdk': 'No', 'setuju': 'agree', 'jokowi': 'jokowi', 'lempar': 'throw', 'tau': 'know', 'umar': 'Umar', 'umat': 'people', 'hadiah': 'present', 'nya': 'his', 'Umar': 'Umar', 'al': 'al', 'belah': 'split', 'memecah': 'break', 'Jokowi': 'Jokowi', 'keras': 'hard', 'lembut': 'gentle', 'mempersatukan': 'unite', 'fasih': 'fluent', 'khatab': 'khatab'}",5.2896,,,,
0,"Ada aja ya Yutuber, kesannya review barang, tp kl dia ndak suka sama barang itu ya jadinya jelekin wkwk Tp selalu bilang ""tidak jelekin, pendapat pribadi aja"" Sambil terus ngulang ""silahkan kalo mau beli, saya sih enggak, mending dibelikan (apalah yg kesannya lbh berfaedah)""",Exist just yes the effect review tp kl dia ndak like sama goods itu yes jadinya ugly wkwk tp selalu say opinion personal Sambil terus ngulang if mau saya the hell Better dibelikan which the effect lbh,0.6260412335395813,0,[0.6537 0.159  0.0065 0.0041 0.1767],4,[0.1597 0.3384 0.0056 0.0063 0.4901],"{'bilang': 'say', 'pendapat': 'opinion', 'ya': 'yes', 'jelekin': 'ugly', 'pribadi': 'personal', 'mending': 'Better', 'kesannya': 'the effect', 'yg': 'which', 'aja': 'just', 'kl': 'kl', 'kalo': 'if', 'sih': 'the hell', 'barang': 'goods', 'tp': 'tp', 'suka': 'like', 'Ada': 'Exist', 'Tp': 'tp', 'review': 'review'}",8.1384,,,,
4,"Main disemak semak gapakek sendal sampe masuk hutan, ada ular ada setan gapeduli yang penting menang!! Btw masih inget ngga nama mereka? #OldMoneyGakNgerasain [URL]",Play checked semak it's okay sandal until masuk ada snake ada Devil do not care yang penting Btw masih remember ngga name,0.6329135894775391,4,[0.0014 0.0018 0.0023 0.0017 0.9928],4,[0.022  0.0169 0.0799 0.0356 0.8455],"{'ular': 'snake', 'inget': 'remember', 'Btw': 'Btw', 'Main': 'Play', 'gapeduli': 'do not care', 'gapakek': ""it's okay"", 'disemak': 'checked', 'setan': 'Devil', 'sampe': 'until', 'nama': 'name', 'sendal': 'sandal'}",3.4413,,,,
1,"Mau tau rayuan cowo kadal? Wkwkw Kamu cantik, kok ngga blm ada pacar sih Kamu suka lagu apa nanti di nyanyiin/nanti lagunya aku mainin di spty Kamu tuh manis deh bibirnya,aku suka bibir kamu bgitu lah. Udah basii abis tau",Want to know seduction boy Wkwkw You kok no Not yet ada boyfriend sih You like song apa nanti di the song aku mainin di spty You that's it manis deh like lip kamu I see Already basii finish know,0.6170676946640015,1,[0.0361 0.8287 0.1252 0.005  0.005 ],1,[0.0458 0.6491 0.2378 0.0064 0.061 ],"{'basii': 'basii', 'Mau': 'Want to', 'rayuan': 'seduction', 'ngga': 'no', 'lagu': 'song', 'suka': 'like', 'Udah': 'Already', 'Kamu': 'You', 'pacar': 'boyfriend', 'bibir': 'lip', 'tau': 'know', 'lagunya': 'the song', 'cowo': 'boy', 'spty': 'spty', 'bgitu': 'I see', 'abis': 'finish', 'tuh': ""that's it"", 'blm': 'Not yet'}",7.2861,,,,
2,"Cantik [USERNAME] Langsung tidur ya kamu, balesin mentabnya besok lagi. Yang minta peje kasih aja coki coki.. Aku sayang kamu baby",Beautiful Langsung sleep ya balesin mentality tomorrow Which minta peje love just coki I Dear kamu baby,0.5210414528846741,2,[5.000e-04 4.400e-03 9.876e-01 2.700e-03 4.800e-03],2,[0.1414 0.1265 0.6814 0.0211 0.0296],"{'sayang': 'Dear', 'baby': 'baby', 'Aku': 'I', 'mentabnya': 'mentality', 'tidur': 'sleep', 'coki': 'coki', 'Cantik': 'Beautiful', 'besok': 'tomorrow', 'peje': 'peje', 'aja': 'just', 'kasih': 'love', 'Yang': 'Which'}",6.9743,,,,
0,"pembimbing itu rupa-rupa macamnya. ini pembimbingku!: 1. bikin grup WA bimbingan 2. gapernah ngadain bimbingan 3. h-2 bulan baru menanyakan progress 4. tidak pernah membaca/mencoret, hanya mendengar dan menyimpulkan kita harus gmn 5. tiba-tiba blg dateline skripsi minggu ini.",mentor itu ini make group WA guidance never ngadain guidance bulan baru menanyakan progress tidak pernah hanya hear dan conclude kita harus How blg dateline essay minggu,0.6314396262168884,0,[0.8316 0.121  0.002  0.0056 0.0398],4,[0.039  0.0429 0.0031 0.0028 0.9121],"{'bimbingan': 'guidance', 'mendengar': 'hear', 'menyimpulkan': 'conclude', 'WA': 'WA', 'pembimbing': 'mentor', 'gmn': 'How', 'bikin': 'make', 'blg': 'blg', 'grup': 'group', 'gapernah': 'never', 'skripsi': 'essay'}",4.1392,,,,
4,sok tahu sangat deh wkwk haha daripada tidak-ada yang mapin aph coba ini orang wkwkwk,sok tahu sangat ok wkwk haha daripada yang mapin aph try ini orang Hahaha,0.8782531023025513,4,[0.043  0.0426 0.0034 0.0036 0.9074],4,[0.0244 0.0079 0.0018 0.0023 0.9637],"{'mapin': 'mapin', 'deh': 'ok', 'wkwkwk': 'Hahaha', 'coba': 'try', 'aph': 'aph'}",1.7916,,,,
1,"[USERNAME] Pak kalo ga punya malu at least ngrasa punya dosa lah. Takut sama Tuhan heee Pak. Di jepang, koruptor langsung nebas diri sendiri pake samurai. Di Korea langsung sujud di depan khalayak umum mengundurkan diri saat itu jg gapake lama. Disini? Jd",Sir kalo ga punya embarrassed at least feel punya sin Takut sama Lord heee In corruptor direct slash diri sendiri wear In Korea direct prostration di depan audience umum withdraw diri saat itu jg it's okay Jd,0.7014628052711487,1,[0.002  0.9876 0.0015 0.0079 0.001 ],1,[0.0091 0.5107 0.0154 0.4429 0.0218],"{'Tuhan': 'Lord', 'koruptor': 'corruptor', 'mengundurkan': 'withdraw', 'malu': 'embarrassed', 'Pak': 'Sir', 'khalayak': 'audience', 'sujud': 'prostration', 'dosa': 'sin', 'ga': 'ga', 'ngrasa': 'feel', 'gapake': ""it's okay"", 'pake': 'wear', 'Jd': 'Jd', 'Di': 'In', 'langsung': 'direct', 'nebas': 'slash', 'least': 'least', 'at': 'at', 'jg': 'jg'}",7.8782,,,,
3,@4Y4NKZ [USERNAME] Itu syetan dan iblis aja sampe terbengong bengong baca tweet ini...mrk aja blm kepikiran goda manusia sampe segitu nya. Mmg evolusi manusia- ke syetan dan sebaliknya sangat cepat .,That devil dan devil just until terbengong dumbfounded read tweets just Not yet kepikiran tease man until that's it Mmg evolution ke devil dan sebaliknya sangat cepat,0.3513851463794708,3,[0.0371 0.245  0.0057 0.7075 0.0047],0,[0.4924 0.443  0.005  0.0189 0.0408],"{'aja': 'just', 'Itu': 'That', 'syetan': 'devil', 'Mmg': 'Mmg', 'baca': 'read', 'evolusi': 'evolution', 'segitu': ""that's it"", 'goda': 'tease', 'iblis': 'devil', 'manusia': 'man', 'tweet': 'tweets', 'sampe': 'until', 'bengong': 'dumbfounded', 'blm': 'Not yet'}",4.8239,,,,
0,malas sekali ya dinas malam orang tidur saya kerja sh sekali cuma pengen libur th huft (at rumah seni triplek),lazy sekali yes service malam people sleep saya work sh sekali cuma pengen holiday th huft House seni,0.64252769947052,0,[0.8666 0.086  0.0027 0.0073 0.0373],4,[0.0434 0.0045 0.0067 0.0038 0.9416],"{'malas': 'lazy', 'rumah': 'House', 'ya': 'yes', 'sh': 'sh', 'th': 'th', 'kerja': 'work', 'orang': 'people', 'dinas': 'service', 'libur': 'holiday', 'tidur': 'sleep'}",2.6838,,,,
4,"Kenapa ya kalo ngeliat orang lain ngelakuin tu serem, tapi kalo ngelakuin sendiri berani. Kalo udah ngeliat pasien tuh kayak jadi bisa ngelakuin apa aja buat mereka gitu. #Eaaaaaaa","Kenapa ya kalo ngeliat orang lain ngelakuin tu serem, tapi kalo ngelakuin sendiri berani. Kalo udah ngeliat pasien tuh kayak jadi bisa ngelakuin apa aja buat mereka gitu. #Eaaaaaaa",1.0,3,[0.0112 0.0025 0.0053 0.9784 0.0026],3,[0.0112 0.0025 0.0053 0.9784 0.0026],,0.02,,,,
1,"Menurut saya prof, koruptor itu sama saja dng membunuh generasi anak cucu secara perlahan2 prof... Saya setuju jika para koruptor kelas kakap di hukum mati dan di miskin kan... [URL]",Menurut saya corruptor itu sama saja dng kill generation child grandchild secara perlahan2 I agree jika para corruptor class snapper di law dead dan di poor,0.6875223517417908,1,[0.0036 0.9834 0.0024 0.009  0.0017],1,[0.018  0.8963 0.0069 0.0747 0.0041],"{'setuju': 'agree', 'koruptor': 'corruptor', 'membunuh': 'kill', 'hukum': 'law', 'anak': 'child', 'cucu': 'grandchild', 'mati': 'dead', 'kelas': 'class', 'generasi': 'generation', 'Saya': 'I', 'kakap': 'snapper', 'miskin': 'poor'}",2.9081,,,,
1,"Lelaki harus bisa jaga nafsunya, jaga pandangannya.. Burung kalian yang ga bisa diatur, nyalahin pakaian perempuan!! Pake ""makanya"" lagi..",Man harus bisa keep keep Burung kalian yang ga bisa blame pakaian Wear,0.7175254821777344,1,[0.0168 0.9645 0.013  0.0037 0.002 ],1,[0.021  0.934  0.0069 0.0038 0.0343],"{'ga': 'ga', 'Lelaki': 'Man', 'Pake': 'Wear', 'jaga': 'keep', 'nyalahin': 'blame'}",1.3207,,,,
4,"Anteng main, bayi ini tadi video call pengen dibeliin pesawat robot.  Setelah edisi mobil robot, dia ketagihan. Carinya kapaaan.. sekarang aja rapat sampai Rabu, Jumat udah pulang. Mana keukeuh pengen Neng yang beliin.",Anteng bayi ini tadi video call want to dibeliin pesawat Setelah edisi mobil dia Carinya sekarang just rapat sampai Friday udah Mana keukeuh want to Neng yang,0.7908313274383545,4,[0.0039 0.0023 0.0064 0.0011 0.9863],1,[0.0369 0.9258 0.0123 0.0063 0.0187],"{'call': 'call', 'pengen': 'want to', 'Jumat': 'Friday', 'aja': 'just'}",1.1401,,,,
4,"Sayanggg wkwk aku mau ngakak Kamu jahat banget astaga masa anak kamu sendiri, kamu katain  tetep cakep tau dia tuhh Alis kamu juga malah bisa buat jalan kutu waktu itu :p Akhirnya ternyata ada yg berpandapat dia mirip alm jonghyun juga yaa..!!",dear wkwk aku mau ngakak You jahat banget astaga masa child kamu kamu say stay handsome tau dia uhh Eyebrow kamu juga malah bisa buat Street lice waktu itu Finally ternyata ada which think dia mirip late jonghyun juga,0.8877440690994263,4,[0.0018 0.0052 0.0154 0.0022 0.9754],4,[0.0083 0.0122 0.0138 0.0028 0.9628],"{'wkwk': 'wkwk', 'Sayanggg': 'dear', 'Kamu': 'You', 'katain': 'say', 'alm': 'late', 'tetep': 'stay', 'Akhirnya': 'Finally', 'berpandapat': 'think', 'jalan': 'Street', 'tuhh': 'uhh', 'anak': 'child', 'yg': 'which', 'Alis': 'Eyebrow', 'cakep': 'handsome', 'kutu': 'lice', 'jonghyun': 'jonghyun'}",7.1685,,,,
2,Jika kita mencintai seseorang.. Berusahalah untuk tampil apa adanya.. Karena cinta sejati selalu dapat menerima kelebihan dan kekurangan kita....,If kita love make an effort untuk come on stage apa Karena love true selalu dapat accept kelebihan dan lack,0.6709901690483093,2,[5.000e-04 3.300e-03 9.852e-01 3.800e-03 7.300e-03],2,[0.0148 0.0102 0.627  0.0045 0.3435],"{'cinta': 'love', 'mencintai': 'love', 'Berusahalah': 'make an effort', 'kekurangan': 'lack', 'sejati': 'true', 'Jika': 'If', 'menerima': 'accept', 'tampil': 'come on stage'}",2.867,,,,
0,"[USERNAME] [USERNAME] [USERNAME] Iyaa . Soalnya efek setelah speak up itu beragam, dan lebih banyak yg jatuhin sih untuk yg aku lihat saat ini dan itu malah makin menggerus mental. Mungkin yg ngatain speak up itu lebay dsb mental mereka mental pe",Yes Soalnya efek setelah speak up itu dan lebih banyak which drop the hell untuk which aku lihat saat ini dan itu malah makin menggerus Maybe which keep speak up itu Overreacting etc mental mereka mental pe,0.7596105337142944,0,[0.9033 0.0364 0.0024 0.0439 0.0141],3,[0.229  0.1047 0.0056 0.6549 0.0058],"{'Iyaa': 'Yes', 'lebay': 'Overreacting', 'speak': 'speak', 'Mungkin': 'Maybe', 'jatuhin': 'drop', 'pe': 'pe', 'ngatain': 'keep', 'sih': 'the hell', 'dsb': 'etc', 'up': 'up', 'mental': 'mental', 'yg': 'which'}",5.8734,,,,
4,"kalian pernah ngga sih ngerasain gmn rasanya telponan sm orang berjam-jam, videocall setiap malam, share with them padahal bukan siapa-siapa dan dia selalu meluangkan waktu buat nanya how was ur day sesibuk apapun dia.",kalian pernah no sih ngerasain How rasanya call sm people videocall setiap share with them padahal bukan dan dia selalu to spare waktu buat asking how was ur day busy whatever,0.7801545858383179,4,[0.015  0.009  0.036  0.0098 0.9301],0,[0.5143 0.3936 0.007  0.0721 0.013 ],"{'them': 'them', 'share': 'share', 'sm': 'sm', 'was': 'was', 'apapun': 'whatever', 'telponan': 'call', 'ngga': 'no', 'nanya': 'asking', 'orang': 'people', 'sesibuk': 'busy', 'gmn': 'How', 'how': 'how', 'meluangkan': 'to spare', 'ur': 'ur', 'day': 'day'}",4.2539,,,,
1,"Belakangan bejibun yg nanya, ""mi, gimana sama si x, kenapa jarang bareng sekarang?"", ""mi, si x kek gini kek gitu ya?"", ""mi si x kok gini si?"", ""mi, si x lagi deket sama si y ya"". Well, si x memang sahabat gue, tapi bukan berarti segala urusan si x gue tau.",later bejibun which how sama si kenapa seldom with si x cake like this cake like that si x kok like this si x lagi close sama si y si x memang friend tapi bukan berarti segala urusan si x I,0.6727709174156189,1,[0.2197 0.6762 0.0741 0.006  0.024 ],1,[0.1174 0.8629 0.0055 0.0024 0.0118],"{'gue': 'I', 'bareng': 'with', 'jarang': 'seldom', 'yg': 'which', 'deket': 'close', 'sahabat': 'friend', 'Belakangan': 'later', 'y': 'y', 'x': 'x', 'gini': 'like this', 'bejibun': 'bejibun', 'si': 'si', 'gitu': 'like that', 'gimana': 'how', 'kek': 'cake'}",6.9883,,,,
1,"Sudah saatnya menjadi singa yang garang dan terhormat,, Bukan lagi menjadi anjing penjaga kepentingan yang memberi makan........ [URL]",Already saatnya menjadi singa yang fierce dan No lagi menjadi anjing Security interest yang memberi,0.7955026030540466,1,[0.0068 0.9633 0.0137 0.0015 0.0147],4,[0.0568 0.1885 0.0711 0.0091 0.6745],"{'kepentingan': 'interest', 'garang': 'fierce', 'Sudah': 'Already', 'Bukan': 'No', 'penjaga': 'Security'}",1.7464,,,,
2,"Terserahlah org mau ngatain aku apa. Sampai saat ini, dia msh jadi malaikat terbaik yang dikirimkan dalam hidupku. Dan akan tetap selalu jadi yang terbaik",Up to you org mau keep aku Sampai saat dia still jadi malaikat best yang sent dalam And akan tetap selalu jadi yang best,0.8460599780082703,2,[0.0094 0.0058 0.8029 0.0032 0.1786],4,[0.0344 0.0086 0.0887 0.004  0.8643],"{'terbaik': 'best', 'Terserahlah': 'Up to you', 'Dan': 'And', 'msh': 'still', 'ngatain': 'keep', 'org': 'org', 'dikirimkan': 'sent'}",2.6474,,,,
0,"Jadi tadi mas drivernya kayaknya sempat meriksa duitnya. Cuman karena aku udah masuk rumah, jadi dia pergi jg. Duhh...maapin mas driver",Jadi tadi mas the driver kayaknya sempat check only karena aku already masuk jadi dia go mas drivers,0.8184709548950195,0,[0.9453 0.0141 0.0017 0.0356 0.0034],4,[0.1781 0.0196 0.0045 0.0647 0.7331],"{'driver': 'drivers', 'meriksa': 'check', 'drivernya': 'the driver', 'Cuman': 'only', 'mas': 'mas', 'pergi': 'go', 'udah': 'already'}",4.9399,,,,
4,"Duh jd cerita kmana2.. Intinya yaa, klo kita slalu bersyukur.. slalu mrasa cukup, pasrah tp ikhtiar kenceng, slalu adaaa aja hal yg bkin kita merasa beruntung di tengah2 tantangan hidup yg semakin tinggi.. dan doa ortu adalah yg paling utama..",duh jd story The main thing is when kita always always mrasa pasrah tp effort always there just hal which bkin kita merasa lucky di tengah2 challenge life which semakin dan prayer ortu adalah which paling,0.4602771997451782,4,[3.300e-03 6.000e-04 2.700e-03 2.900e-03 9.905e-01],4,[0.0148 0.0034 0.0058 0.0034 0.9726],"{'beruntung': 'lucky', 'Intinya': 'The main thing is', 'doa': 'prayer', 'ikhtiar': 'effort', 'tantangan': 'challenge', 'slalu': 'always', 'adaaa': 'there', 'bkin': 'bkin', 'hidup': 'life', 'Duh': 'duh', 'klo': 'when', 'aja': 'just', 'yg': 'which', 'tp': 'tp', 'cerita': 'story'}",6.4488,,,,
4,Bulan puasa 2017 Di jepang ku diminta masak untuk bukaan makanan indonesia. hasilnya imam dari pakistan bbrpa jamaah minta nambah untuk sahurrrr. [URL],Month fast 2017 In Japan my diminta masak untuk aperture makanan result priest dari pakistan brpa pilgrims minta add untuk,0.6783224940299988,4,[0.0552 0.001  0.0019 0.0034 0.9385],0,[0.6562 0.0193 0.0054 0.0102 0.3088],"{'Bulan': 'Month', 'imam': 'priest', 'Di': 'In', 'jamaah': 'pilgrims', 'puasa': 'fast', 'hasilnya': 'result', 'bukaan': 'aperture', 'pakistan': 'pakistan', 'nambah': 'add', 'bbrpa': 'brpa', 'jepang': 'Japan', 'ku': 'my'}",3.98,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] Waduh.... Nyari panggungmu terlalu jauh bung. Junjunganmu sj tdk ada yg langsung kyk anda. Eh btw, anda punya junjungan siapa ya?",Search panggungmu terlalu jauh Junjunganmu sj No ada which direct look Eh anda punya lord siapa,0.5111595392227173,1,[2.800e-03 9.928e-01 1.100e-03 2.600e-03 7.000e-04],1,[1.460e-02 9.796e-01 1.700e-03 3.300e-03 8.000e-04],"{'langsung': 'direct', 'Eh': 'Eh', 'sj': 'sj', 'Nyari': 'Search', 'kyk': 'look', 'yg': 'which', 'tdk': 'No', 'junjungan': 'lord'}",2.8158,,,,
4,"[USERNAME] Esbuah 5rb, bolak balik gojek 20rb, beli 4 es buah 20rb, jadi 40rb.. worth it lah asli drpd dikota yg jual ceban 1 aja udah jarang parah.. wkwkwk",Fruit ice back and forth balik gojek buy 4 ice fruit jadi worth it lah original drpd in the city which sell ceban 1 aja udah jarang Hahaha,0.5632119178771973,4,[0.0088 0.0102 0.0016 0.0047 0.9747],4,[0.0231 0.0044 0.0021 0.0044 0.966 ],"{'worth': 'worth', 'wkwkwk': 'Hahaha', 'drpd': 'drpd', 'asli': 'original', 'bolak': 'back and forth', 'Esbuah': 'Fruit ice', 'dikota': 'in the city', 'ceban': 'ceban', 'gojek': 'gojek', 'es': 'ice', 'buah': 'fruit', 'yg': 'which', 'jual': 'sell', 'it': 'it', 'beli': 'buy'}",4.0391,,,,
4,"Commuting pagi dari Bintara ke Pejambon ada 3 KRL, yaitu 06.34, 06.45, atau 07.09. Selama lancar, naik KRL di antara opsi tsb ga pernah telat. Tadi gw subuh ke Jatinegara jemput istri. Pulang eh ketiduran baru bangun jam 06.30. Masi ngejar KRL 07.09 dan sampe kantor jam 07.54.",Commuting morning dari NCO ke Pejambon ada 3 yaitu atau During naik KRL di antara option tb ga pernah Tadi w subuh ke Jatinegara pick-up Go home uh ketiduran baru Wake up o'clock Still chase KRL dan until office o'clock,0.7129913568496704,4,[0.0232 0.0099 0.0019 0.0058 0.9591],0,[0.4918 0.2547 0.0041 0.0498 0.1996],"{'pagi': 'morning', 'KRL': 'KRL', 'Jatinegara': 'Jatinegara', 'eh': 'uh', 'jemput': 'pick-up', 'kantor': 'office', 'Masi': 'Still', 'jam': ""o'clock"", 'opsi': 'option', 'tsb': 'tb', 'gw': 'w', 'sampe': 'until', 'Pulang': 'Go home', 'Bintara': 'NCO', 'ngejar': 'chase', 'Selama': 'During', 'bangun': 'Wake up'}",6.2245,,,,
1,"Banyak juga yang menyepelakan dengan kalimat, ""Halah lo cuma digituin, gue malah lebih. Gue aja biasa, lo kenapa lebay bgt si. Gausa cari muka deh."" That's why many men are easy to do sexual harrashment because many victim still keep silent and stay to think positive.",Lots juga yang menyepelakan dengan lo cuma I malah I just lo kenapa Overreacting great Gausa search advance why many men are easy to do sexual harrashment because many victim still keep silent and stay to think,0.7009984850883484,1,[1.160e-02 9.815e-01 3.700e-03 2.500e-03 7.000e-04],1,[0.007  0.9842 0.0038 0.0038 0.0012],"{'lo': 'lo', 'bgt': 'great', 'lebay': 'Overreacting', 'to': 'to', 'aja': 'just', 'gue': 'I', 'many': 'many', 'are': 'are', 'men': 'men', 'do': 'do', 'cari': 'search', 'Gue': 'I', 'easy': 'easy', 'keep': 'keep', 'muka': 'advance', 'Banyak': 'Lots', 'stay': 'stay', 'and': 'and', 'why': 'why', 'sexual': 'sexual', 'victim': 'victim'}",6.6191,,,,
3,"aku tuh ceritanya gak pernah pake skincare soalnya masih takut"" gitu mau pakenya juga takutnya jadi rusak, nah ada saran gak buat muka mulus tanpa skincare??",aku that's it ceritanya no pernah wear skincare soalnya masih like that mau pakenya juga takutnya jadi nah ada suggestion no buat advance smooth tanpa,0.8016199469566345,3,[0.0029 0.0019 0.0076 0.9817 0.0059],4,[0.0815 0.0028 0.0056 0.0561 0.854 ],"{'gak': 'no', 'saran': 'suggestion', 'pake': 'wear', 'gitu': 'like that', 'muka': 'advance', 'tuh': ""that's it"", 'skincare': 'skincare', 'mulus': 'smooth'}",2.2304,,,,
1,"[USERNAME] Syarat seperti apa yg sebenarnya diminta Traveloka? Apa ga bisa diberikan info lebih detail? Apakah krn alamat ga sesuai KTP? Gaji kurang besar? Muka krg tampan? Dan dengan kalimat ""kurang beruntung"", kok kesannya jadi kayak undian?",Condition seperti apa which sebenarnya diminta What ga bisa diberikan info lebih is krn address ga in accordance Wages kurang Advance krg Dan dengan sentence kok the effect jadi kayak,0.7824892401695251,1,[0.0149 0.9776 0.0011 0.0048 0.0015],1,[0.0301 0.9233 0.0028 0.0412 0.0026],"{'Syarat': 'Condition', 'kalimat': 'sentence', 'ga': 'ga', 'kesannya': 'the effect', 'alamat': 'address', 'Gaji': 'Wages', 'Muka': 'Advance', 'info': 'info', 'yg': 'which', 'Apa': 'What', 'sesuai': 'in accordance', 'Apakah': 'is'}",5.2122,,,,
2,Di sini Talha RA mati-matian berusaha ngelindungin Rasullah SAW. Diriwayatkan bahwa Talha RA mendapat 75 bekas luka di perang uhud. Masyaallah cinta nya sahabat kepada Rasulullah SAW. Ga rela mereka kekasih Allah ini disakiti.,In sini Talha RA attempted protect Rasulullah Diriwayatkan bahwa Talha RA mendapat 75 used luka di war Masha Allah cinta his friend kepada Rasulullah Ga rela mereka beloved God ini,0.8353980183601379,2,[0.0025 0.0035 0.9858 0.0053 0.003 ],2,[0.0435 0.0456 0.8954 0.0102 0.0053],"{'ngelindungin': 'protect', 'Masyaallah': 'Masha Allah', 'nya': 'his', 'perang': 'war', 'RA': 'RA', 'Talha': 'Talha', 'Allah': 'God', 'Rasullah': 'Rasulullah', 'Rasulullah': 'Rasulullah', 'Di': 'In', 'kekasih': 'beloved', 'bekas': 'used', 'sahabat': 'friend', 'berusaha': 'attempted'}",5.1233,,,,
4,"Wozniacki out! Daria Kasatkina ini lhoo..mainnya gendeng, super kencang & nampar2. Hebattt. Goodluck!  #RolandGarros18 [URL]",Wozniacki Daria Kasatkina ini super tight,0.5986646413803101,4,[0.001  0.0019 0.0025 0.0013 0.9933],4,[0.0524 0.0119 0.0059 0.0044 0.9254],"{'kencang': 'tight', 'Kasatkina': 'Kasatkina', 'Wozniacki': 'Wozniacki'}",1.7142,,,,
1,[USERNAME] min pengajuan reksa dana saya di setujui tgl 28/05. Kok gk dapat voucher gift card. Cek email pun tdk ad [URL],min submission mutual fund saya di agree date How come gk dapat vouchers gift Check e-mail pun tdk ad,0.6110309958457947,1,[0.0182 0.9616 0.0016 0.0169 0.0017],1,[0.0327 0.9405 0.0018 0.0213 0.0038],"{'Kok': 'How come', 'Cek': 'Check', 'email': 'e-mail', 'voucher': 'vouchers', 'dana': 'fund', 'tgl': 'date', 'pengajuan': 'submission', 'reksa': 'mutual', 'min': 'min', 'gift': 'gift', 'setujui': 'agree'}",3.1617,,,,
