label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
2,"Yunjin pas perkenalkan peserta di ig langsung jatuh Cinta pas liat fotonya, cantik bgd suaranya Bagus adem bisa main ukulele",Yunjin ayunan perkenalkan peserta di ig langsung meminda Cinta ayunan liat perempuan bgd suaranya tumbuh adem bisa main gitar,0.8306955099105835,2,[0.0089 0.0018 0.9712 0.004  0.0141],2,[0.0208 0.0018 0.9591 0.0028 0.0155],"{'perkenalkan': 'perkenalkan', 'bgd': 'bgd', 'jatuh': 'meminda', 'suaranya': 'suaranya', 'Bagus': 'tumbuh', 'liat': 'liat', 'adem': 'adem', 'Yunjin': 'Yunjin', 'ig': 'ig', 'cantik': 'perempuan', 'ukulele': 'gitar', 'pas': 'ayunan'}",0.0793,,,,
4,"Happy Birthday Sarii [USERNAME] all the best, sehat selalu, sukses cita cinta. Semoga Sari dan keluarga selalu dilindungi Tuhan. Amin",Happy Birthday Sarii all the sehat kejadian cita Semoga Sari dan insan selalu dilindungi amin,0.8774960041046143,4,[0.0122 0.0026 0.0281 0.0052 0.952 ],4,[0.0099 0.0032 0.0095 0.0043 0.9731],"{'Happy': 'Happy', 'Sarii': 'Sarii', 'Birthday': 'Birthday', 'Amin': 'amin', 'the': 'the', 'all': 'all', 'keluarga': 'insan', 'sukses': 'kejadian', 'Semoga': 'Semoga', 'dilindungi': 'dilindungi'}",0.0702,,,,
0,"Main ludo lawan komputer aja masih sempet kalah, gilani. - izam. Gpp yang penting pernah menang :))) biar ga jadi loser terus. [URL]",membawa diri ludo lawan plastik aja masih sempet Gpp yang penting pernah menang biar ga jadi loser,0.938916027545929,0,[0.758  0.1462 0.0031 0.0523 0.0403],1,[0.2546 0.5313 0.0037 0.0273 0.1831],"{'ga': 'ga', 'Main': 'membawa diri', 'sempet': 'sempet', 'komputer': 'plastik'}",0.0707,,,,
1,"Sebel aja sih kalau aku punya barang baru entah itu hp, baju, skin care, make up, etc. Terus ada teman yang sentimen tanggapannya. Rasanya pingin jawab ""Emang aku minta sama kamu buat beli ini?!""",Sebel aja sih kalau aku punya artefak baru entah itu skin make memeluk ada teman yang sentimen Rasanya pingin jawab aku minta sama kamu buat memperoleh,0.9513752460479736,1,[0.0589 0.8805 0.0021 0.0544 0.0041],1,[0.1633 0.7105 0.004  0.118  0.0042],"{'aja': 'aja', 'beli': 'memperoleh', 'make': 'make', 'skin': 'skin', 'sih': 'sih', 'barang': 'artefak', 'Terus': 'memeluk'}",0.0852,,,,
4,Kenapa sih Rhia kok temenya cowok semua? Biar apa? Biar gak di tikung.. Biar gak di omongin di belakang.. Biar ada yang jagain.. Biar gak di nyinyirin.. Biar ada yang antar jemput kalau lagi mau main hahaha,Kenapa sih Rhia kok temenya cowok Biar Biar gak di Biar gak di omongin di Biar ada yang Biar gak di Biar ada yang antar jemput kalau lagi mau main hahaha,0.9820351600646973,4,[0.0194 0.025  0.0091 0.0079 0.9387],1,[0.0434 0.9402 0.0011 0.0102 0.0049],{},0.0916,,,,
0,"Di langitmu. Mungkin aku hanya bersinar sebagai bintang, memang terang, tapi aku hanya satu diantara ribuan pilihan. Aku cukup paham jika bagimu. Hilangku bukan masalah besar untukmu..",Di Mungkin aku hanya tersembul sebagai memang tapi aku hanya satu diantara pangkat Aku cukup paham jika Hilangku bukan masalah besar,0.9657369256019592,0,[0.8738 0.0059 0.0976 0.017  0.0057],0,[0.9545 0.0066 0.0148 0.0193 0.0048],"{'Aku': 'Aku', 'bersinar': 'tersembul', 'Di': 'Di', 'ribuan': 'pangkat', 'Mungkin': 'Mungkin'}",0.0776,,,,
1,"Sering tuh gua digituin pas kalo baru ketemu Apsara lagi ""kok perawatannya makin banyak? Makin gendut aja sih "" wah senyum aja iya2in aja dalem hati ""bacot lu anjing""",Sering tuh gua digituin pas kalo baru ketemu Apsara lagi perawatannya makin Makin gendut aja sih wah mengganti aja iya2in aja dalem hati lu,0.9732403755187988,1,[0.1483 0.7986 0.0028 0.0455 0.0049],3,[0.3973 0.0213 0.0153 0.5589 0.0072],{'senyum': 'mengganti'},0.0817,,,,
4,"Kepada jamaah Masjid Al Kautsar , Dikarenakan Nasi tumpeng ayam matang sebelum waktunya, maka dengan ini pengajian tafsir masjid Al Kautsar di ajukan hari ini. Aya aya wae...#Ramadhan berkah",Kepada jamaah kuil selatan Kautsar Dikarenakan biji bijian tumpeng makanan keadaan sebelum maka dengan ini orasi berbuat kuil selatan Kautsar di ajukan hari Aya aya berkah,0.7514028549194336,4,[0.0599 0.0077 0.0244 0.0202 0.8878],4,[0.2669 0.0132 0.0272 0.0335 0.6592],"{'aya': 'aya', 'pengajian': 'orasi', 'Al': 'selatan', 'masjid': 'kuil', 'Nasi': 'biji bijian', 'matang': 'keadaan', 'tafsir': 'berbuat', 'Masjid': 'kuil', 'ayam': 'makanan', 'Aya': 'Aya', 'Kautsar': 'Kautsar', 'tumpeng': 'tumpeng', 'ajukan': 'ajukan'}",0.0898,,,,
2,"Cuma ibu yang tahan sujud lamaaaaa sekali untuk mengudarakan doa. Cuma ibu yg setiap malam ga absen bangun malam untuk menggantungkan harapan padaNya. Cuma ibu yg rajin puasa menahan nafsu agar supaya Allah sayang. Manis ya. Sayang sekali, ibu",Cuma ibu yang memadamkan sujud lamaaaaa sekali untuk mengudarakan Cuma ibu yg setiap tengah hari ga jarak waktu meminda tengah hari untuk mempertautkan harapan Cuma ibu yg minat memantang mengusahakan kesakitan agar supaya allah manis Sayang ibu,0.9285037517547607,2,[0.0175 0.0014 0.9686 0.0036 0.009 ],2,[0.1794 0.0037 0.8013 0.008  0.0077],"{'ga': 'ga', 'absen': 'jarak waktu', 'Manis': 'manis', 'bangun': 'meminda', 'yg': 'yg', 'malam': 'tengah hari', 'menahan': 'mengusahakan', 'Cuma': 'Cuma', 'rajin': 'minat', 'menggantungkan': 'mempertautkan', 'nafsu': 'kesakitan', 'Allah': 'allah', 'puasa': 'memantang', 'tahan': 'memadamkan'}",0.1108,,,,
0,[USERNAME] Hatiku loh rek. Gemeter gimana gitu nontonya :'( palagi dicermati liriknya begini Yang gak punya rasa arema sejati mah takkan rasain [URL],Hatiku loh Gemeter gimana gitu nontonya palagi dicermati liriknya begini Yang gak punya rasa arema pendapat mah takkan rasain,0.878390908241272,0,[0.8423 0.0155 0.0128 0.124  0.0053],0,[0.8239 0.0199 0.0088 0.1427 0.0047],"{'gitu': 'gitu', 'gimana': 'gimana', 'sejati': 'pendapat', 'takkan': 'takkan', 'gak': 'gak', 'Gemeter': 'Gemeter', 'Yang': 'Yang', 'loh': 'loh', 'palagi': 'palagi', 'arema': 'arema', 'mah': 'mah', 'nontonya': 'nontonya'}",0.0769,,,,
1,"Akhirnya di tangkepin polisi, ga ada yg nolongin. Kan kasihan, ya memang sih jamaah nya juga yg bloon, mau saja ditipu pake ayat Al-Qur'an. Jual beli ayat untuk syahwat kekuasaan.",Akhirnya di tangkepin ga ada yg Kan ya memang sih jamaah nya juga yg mau saja ditipu pake keluarga mengubah memperoleh keluarga untuk merasa,0.9382454752922058,1,[0.0271 0.9603 0.0017 0.0067 0.0042],1,[0.0863 0.8969 0.0016 0.0108 0.0044],"{'ditipu': 'ditipu', 'syahwat': 'merasa', 'ayat': 'keluarga', 'tangkepin': 'tangkepin', 'Kan': 'Kan', 'sih': 'sih', 'jamaah': 'jamaah', 'pake': 'pake', 'ya': 'ya', 'Jual': 'mengubah', 'yg': 'yg', 'nya': 'nya', 'beli': 'memperoleh'}",0.0811,,,,
4,"Di SD-SMP gue dulu kalau ada yg ketahuan bawa artikel terkait Pornografi, dijejerin depan kelas. Ditendangin tulang keringnya satu satu oleh wali kelas. Gue ngga pernah (ketahuan). . .  [URL]","Di SD-SMP gue dulu kalau ada yg ketahuan bawa artikel terkait Pornografi, dijejerin depan kelas. Ditendangin tulang keringnya satu satu oleh wali kelas. Gue ngga pernah (ketahuan). . .  [URL]",1.0,3,[0.1043 0.0745 0.0046 0.7925 0.0241],3,[0.1043 0.0745 0.0046 0.7925 0.0241],,0.02,,,,
0,"[USERNAME] Kepentok dikit langsung kereboot otomatis bbnya, kalau udah terlalu lelet dan nekan apapun gak bisa ya jalan satu2nya copot batrenya biar restart lagi, produk gagal emang itu merk, tapi di masanya rame pula yg berbondong2 utk beli hp itu, hany",Kepentok dikit ketepatan kereboot otomatis kalau udah terlalu lelet dan nekan apapun gak bisa ya trip satu2nya copot batrenya memperoleh restart penciptaan terkandas emang itu tapi di masanya rame pula yg berbondong2 utk memperoleh hp hany,0.9288980960845947,0,[0.7648 0.1189 0.0025 0.1055 0.0083],3,[0.268  0.0437 0.0033 0.6786 0.0063],"{'nekan': 'nekan', 'emang': 'emang', 'hp': 'hp', 'utk': 'utk', 'beli': 'memperoleh', 'udah': 'udah', 'jalan': 'trip', 'apapun': 'apapun', 'biar': 'memperoleh', 'ya': 'ya', 'gak': 'gak', 'produk': 'penciptaan', 'yg': 'yg', 'gagal': 'terkandas', 'langsung': 'ketepatan', 'otomatis': 'otomatis', 'lelet': 'lelet', 'copot': 'copot', 'rame': 'rame'}",0.1177,,,,
0,"Tidurku makin tak tenang mak! Astagfiirullah, mungkinkah ini salah satu dari arwah kecoa-kecoa yg selama ini gue bunuh tapi lupa gue ucapkan bismillah/inalillah dalam proses pemusnahannya?",Tidurku makin tak memujuk mungkinkah ini ralat satu dari arwah yg selama ini gue bunuh tapi memicakan gue ucapkan dalam proses,0.9528821110725403,0,[0.835  0.0206 0.006  0.1277 0.0106],0,[0.9405 0.0117 0.0074 0.0342 0.0062],"{'tenang': 'memujuk', 'Tidurku': 'Tidurku', 'yg': 'yg', 'gue': 'gue', 'salah': 'ralat', 'ucapkan': 'ucapkan', 'lupa': 'memicakan'}",0.0768,,,,
0,Habis baca cerita yg menceritakan kehidupan berumah tangga dimana ada satu wanita yg selalu disakiti karena ketidakberdayaan seorang laki2. Si laki Dilema antara harus menuruti kemauan ibu atau kemauan hati nurani sendiri untuk memperjuangkan istrinya.,membawa diri berseru bohong yg mengatakan riwayat berumah aras dimana ada satu hewan yg selalu disakiti karena ketidakberdayaan seorang Si pasangan kekacauan antara harus berbuat kemauan ibu atau kemauan sifilis nurani sendiri untuk buruh,0.9444620013237,0,[0.7808 0.0208 0.0507 0.1303 0.0174],3,[0.1624 0.0851 0.0047 0.743  0.0049],"{'memperjuangkan': 'buruh', 'laki': 'pasangan', 'yg': 'yg', 'Si': 'Si', 'hati': 'sifilis', 'kehidupan': 'riwayat', 'wanita': 'hewan', 'dimana': 'dimana', 'menceritakan': 'mengatakan', 'Habis': 'membawa diri', 'baca': 'berseru', 'tangga': 'aras', 'cerita': 'bohong', 'Dilema': 'kekacauan', 'nurani': 'nurani', 'menuruti': 'berbuat'}",0.1045,,,,
0,"Ya Gusti, ini apaan coba Lagi Syantik nempel banget di pala. Emang lagi manjaahh~ Lagi pengen dimanjahhh~ Emang lagi cantikkk~ Tapi bukan sok cantikkk~",ya ini apaan kesibukan menyudahkan Syantik nempel banget di Emang lagi menyudahkan pengen Emang lagi Tapi bukan sok,0.9317126274108887,0,[0.7773 0.1039 0.0101 0.0982 0.0105],0,[0.9349 0.0212 0.0055 0.0237 0.0147],"{'pengen': 'pengen', 'Tapi': 'Tapi', 'banget': 'banget', 'Syantik': 'Syantik', 'Ya': 'ya', 'Lagi': 'menyudahkan', 'coba': 'kesibukan', 'nempel': 'nempel'}",0.072,,,,
3,"[USERNAME] Iyaa nci .. kdg suka mikir klo hidup dh pngen yg Macam2, emg esok2 msh dikasih nafas sama Allah? Mudahan kita sllu dilindungi aaamiiinnn",Iyaa nci kdg menyayangi mikir klo putus dh pngen yg emg esok2 msh dikasih udara sama Mudahan kita sllu dilindungi aaamiiinnn,0.8660058379173279,3,[0.0727 0.0098 0.0041 0.9104 0.003 ],0,[0.7373 0.0105 0.0433 0.193  0.0158],"{'klo': 'klo', 'dilindungi': 'dilindungi', 'dh': 'dh', 'suka': 'menyayangi', 'nafas': 'udara', 'yg': 'yg', 'hidup': 'putus'}",0.0878,,,,
4,Smile and say Alhamdulillah Terima kasihlah pada mereka yg telah membantu transformasi untuk menjadi the best of you dg semangat membara amarahnya,Smile and say Alhamdulillah menyalin kasihlah pada mereka yg telah mengeksploitasi penukaran untuk menjadi the best of you dg kesibukan menyorot amarahnya,0.9640988111495972,4,[0.0176 0.0036 0.0181 0.0043 0.9563],4,[0.046  0.0058 0.0179 0.0069 0.9233],"{'Alhamdulillah': 'Alhamdulillah', 'semangat': 'kesibukan', 'best': 'best', 'the': 'the', 'transformasi': 'penukaran', 'Terima': 'menyalin', 'dg': 'dg', 'of': 'of', 'and': 'and', 'yg': 'yg', 'membantu': 'mengeksploitasi', 'membara': 'menyorot', 'you': 'you'}",0.0819,,,,
0,"Wkwk yasama halnya kan, kayak menyelipkan pesan dalam tangisan tu lebih ngena drpd dalam bentuk gelak tawa. Jadi kapanpun kamu kepikiran ya kenapa engga dituliskan aja gitu -sampekengtay dalang , dialog terakhir yang tak sempat terukir did",Wkwk yasama halnya mengidamkan menjadi jadi komunikasi dalam sebutan tu lebih ngena drpd dalam meminda kesibukan meminda kapanpun kamu kepikiran ya kenapa engga dituliskan aja gitu dalang kerisauan terakhir yang tak sempat memindahkan did,0.9187284708023071,0,[0.9191 0.0216 0.0061 0.0442 0.009 ],0,[0.9291 0.011  0.0066 0.0456 0.0076],"{'Wkwk': 'Wkwk', 'tangisan': 'sebutan', 'gelak': 'kesibukan', 'kayak': 'mengidamkan', 'menyelipkan': 'menjadi jadi', 'drpd': 'drpd', 'pesan': 'komunikasi', 'Jadi': 'meminda', 'gitu': 'gitu', 'bentuk': 'meminda', 'yasama': 'yasama', 'tu': 'tu', 'kepikiran': 'kepikiran', 'did': 'did', 'ngena': 'ngena', 'terukir': 'memindahkan', 'aja': 'aja', 'dialog': 'kerisauan'}",0.1241,,,,
1,[USERNAME] Akhirnya malu kan bila dipermalukan. Etika itu penting dalam berbagai aspek kehidupan. Rakyat semua tahu setelah ada sanggahan dan petunjuk yg terlontar. Jangan merasa bersih jika tdk bersih.,Akhirnya membencanai kan bila Etika itu penting dalam berbagai bersifat seorang semua tahu setelah ada kelakuan dan kesibukan yg sabar merasa bersih jika tdk,0.9332170486450195,1,[0.1233 0.8416 0.004  0.0206 0.0105],0,[0.7847 0.0217 0.0066 0.0299 0.1571],"{'malu': 'membencanai', 'Rakyat': 'seorang', 'Jangan': 'sabar', 'sanggahan': 'kelakuan', 'tdk': 'tdk', 'bersih': 'bersih', 'aspek': 'bersifat', 'petunjuk': 'kesibukan'}",0.0822,,,,
3,"Dr dulu kalo pny peliharaan dirumah selalu deg deg an bangeeet kalo dia lg mls makan, takut kenapa napa terus sakit gue nya jd ikutan stress kalo gn kan",Dr dulu kalo pny binatang buas dirumah selalu deg deg an bangeeet kalo dia lg mls kerisauan kenapa napa terus kedukaan gue nya jd ikutan stress kalo gn kan,0.9601243138313293,3,[0.0089 0.004  0.0045 0.9798 0.0029],3,[0.0199 0.0045 0.0039 0.9682 0.0035],"{'takut': 'kerisauan', 'lg': 'lg', 'napa': 'napa', 'bangeeet': 'bangeeet', 'sakit': 'kedukaan', 'mls': 'mls', 'gue': 'gue', 'nya': 'nya', 'pny': 'pny', 'jd': 'jd', 'kalo': 'kalo', 'gn': 'gn', 'dirumah': 'dirumah', 'an': 'an', 'peliharaan': 'binatang buas', 'stress': 'stress'}",0.0907,,,,
2,"Kalau kamu sayang seseorang,mqu gak kamu nunggu dia sampai 4 tahun?kasih alasan Krn susah jatuh hati Klo satu yaudh satu aja [URL]",Kalau kamu sayang gak kamu nunggu dia sampai 4 tafsiran Krn kesukaran meminda sifilis Klo satu yaudh satu aja,0.9426158666610718,2,[0.0863 0.0055 0.8938 0.0094 0.005 ],0,[0.5495 0.0349 0.3657 0.0431 0.0068],"{'aja': 'aja', 'Krn': 'Krn', 'jatuh': 'meminda', 'hati': 'sifilis', 'alasan': 'tafsiran', 'gak': 'gak', 'susah': 'kesukaran', 'Klo': 'Klo'}",0.0749,,,,
3,Dilemma ku adalah jam segini ngerasa laper dan pgn go food naspad duta minang jaya yg super enak itu tp takut gabisa tidur dan kesiangan bsk pagi huu,Dilemma ku adalah keadaan segini ngerasa laper dan pgn go food naspad wakil minang mengedar yg super enak itu tp takut gabisa terkelap dan kesiangan bsk pagi huu,0.9596962928771973,3,[0.0101 0.0044 0.0046 0.9773 0.0037],3,[0.0108 0.0038 0.0045 0.9776 0.0033],"{'tp': 'tp', 'gabisa': 'gabisa', 'yg': 'yg', 'go': 'go', 'food': 'food', 'Dilemma': 'Dilemma', 'ku': 'ku', 'jam': 'keadaan', 'super': 'super', 'enak': 'enak', 'pgn': 'pgn', 'jaya': 'mengedar', 'huu': 'huu', 'laper': 'laper', 'duta': 'wakil', 'tidur': 'terkelap', 'segini': 'segini', 'minang': 'minang'}",0.0929,,,,
1,[USERNAME] PSI terlalu sering membuat blunder sebenarnya itu tdk bagus sbg sebuah Parpol baru yg butuh dukungan rakyat dr berbagai lapisan masyarakat termasuk pendukung kel. Mantan Presiden Soeharto.,PSI terlalu sering membuat blunder sebenarnya itu tdk tumbuh sbg sebuah Parpol baru yg adalah dukungan seorang cendekiawan berbagai melindungi kumpulan termasuk penaung Mantan kepala negara,0.8818013668060303,1,[0.0992 0.8797 0.0023 0.0139 0.0049],1,[0.1925 0.7803 0.0031 0.0161 0.0079],"{'tdk': 'tdk', 'bagus': 'tumbuh', 'PSI': 'PSI', 'pendukung': 'penaung', 'Presiden': 'kepala negara', 'butuh': 'adalah', 'yg': 'yg', 'blunder': 'blunder', 'rakyat': 'seorang', 'masyarakat': 'kumpulan', 'lapisan': 'melindungi', 'dr': 'cendekiawan'}",0.0856,,,,
4,"Cringe sekali ya?! Hahaha. Cuman mau bilang, happy bisa kenal sama lu bro. Yaa walaupun kekuranganmu lebih banyak ketimbang kelebihanmu (Hahaha) Tapi aku sadar jika persahabatan ini tidak manis rasanya jika hanya menerima kelebihan saja :) [URL]",Cringe sekali Cuman mau happy bisa kenal sama lu Yaa walaupun kekuranganmu lebih banyak ketimbang kelebihanmu Tapi aku sadar jika kedamaian ini tidak rasa rasanya jika hanya menerima merelakan saja,0.9310649633407593,4,[0.0512 0.0054 0.3233 0.0087 0.6114],0,[0.9362 0.006  0.0332 0.0111 0.0134],"{'manis': 'rasa', 'Tapi': 'Tapi', 'Cuman': 'Cuman', 'sadar': 'sadar', 'kelebihanmu': 'kelebihanmu', 'kekuranganmu': 'kekuranganmu', 'ketimbang': 'ketimbang', 'persahabatan': 'kedamaian', 'happy': 'happy', 'kelebihan': 'merelakan'}",0.0933,,,,
0,"Before sakit pas kerja BB naik turun dari 50,49,48 after sakit jadi 42 huft tulang pundak udh keliatan banget tapi gua heran pipi ngapa gak ikutan tirus",Before kedukaan ayunan keadaan BB naik meminda dari after kedukaan jadi 42 huft kulit putih pundak udh keliatan banget tapi gua heran ketegasan ngapa gak ikutan menyedikit,0.9258241653442383,0,[0.745  0.0144 0.0088 0.2217 0.0101],3,[0.2586 0.0234 0.0047 0.701  0.0124],"{'gak': 'gak', 'BB': 'BB', 'sakit': 'kedukaan', 'Before': 'Before', 'kerja': 'keadaan', 'after': 'after', 'pipi': 'ketegasan', 'tirus': 'menyedikit', 'ikutan': 'ikutan', 'turun': 'meminda', 'banget': 'banget', 'pas': 'ayunan', 'tulang': 'kulit putih', 'huft': 'huft', 'pundak': 'pundak'}",0.0929,,,,
2,"Rindu ini mulai mencair, sebentar lagi menguap. Peluklah kasih, erat. Pasrah seakan jiwa kita ikut terbawa.~Tunaikan. #twittmalam #twittrindu","Rindu ini mulai mencair, sebentar lagi menguap. Peluklah kasih, erat. Pasrah seakan jiwa kita ikut terbawa.~Tunaikan. #twittmalam #twittrindu",1.0,0,[0.6599 0.0104 0.2546 0.0639 0.0113],0,[0.6599 0.0104 0.2546 0.0639 0.0113],,0.02,,,,
0,"[USERNAME] Via Vallen mendapatkan pelecehan seksual via DM instagram oleh pemain sepakbola asing tapi di klub lokal Dan, netizen malah blame the victim, again, dan sedih itu cewe-cewe juga yang nyalahin.",Via Vallen mendapatkan pelecehan seks via DM instagram oleh peserta sepakbola orang asing tapi di klub lokal netizen malah blame the dan sedih itu juga yang,0.9005554914474487,0,[0.7358 0.2202 0.0044 0.0304 0.0092],0,[0.7137 0.2289 0.0063 0.0374 0.0136],"{'Vallen': 'Vallen', 'the': 'the', 'pelecehan': 'pelecehan', 'blame': 'blame', 'sepakbola': 'sepakbola', 'seksual': 'seks', 'netizen': 'netizen', 'lokal': 'lokal', 'klub': 'klub', 'pemain': 'peserta', 'asing': 'orang asing', 'DM': 'DM'}",0.0834,,,,
3,"Beeuughhh dari jaman duluuuu sudah sering parno ngebayangin ini. Tiap liat tukang cukur bersihkan rambut laki2 pake pisau2 ituloh.. pasti langsung kebayang ""itu pisonya dipake rame2? Trus kalo berdarah? Trus kena yg lain? Sterilkah?"" [URL]",Beeuughhh dari jaman duluuuu sudah sering parno ngebayangin Tiap liat tukang cukur bersihkan rambut laki2 pake pisau2 pasti langsung kebayang pisonya dipake Trus kalo Trus cecer yg,0.9358637928962708,3,[0.0164 0.007  0.0032 0.9704 0.0029],3,[0.0327 0.0108 0.0032 0.9486 0.0047],"{'ngebayangin': 'ngebayangin', 'kebayang': 'kebayang', 'Trus': 'Trus', 'parno': 'parno', 'Beeuughhh': 'Beeuughhh', 'cukur': 'cukur', 'kena': 'cecer', 'Tiap': 'Tiap', 'pisonya': 'pisonya', 'liat': 'liat', 'duluuuu': 'duluuuu', 'bersihkan': 'bersihkan', 'yg': 'yg', 'dipake': 'dipake', 'kalo': 'kalo'}",0.0955,,,,
0,Selama 7 thn didlm duniaku oenuh dgn dirinya dan didlm dunianya oun mungkin penuh dgn diriku. Dunia kami berjalan sngt bahagia bagiku tp mungkin monoton bagi ibumu. Aku tau kdng ada masa aku sngt membosankan baginya dan dia sngt ingin pergi dariku. Aku tau tanpa dia hrs berkata,era 7 thn didlm duniaku oenuh dgn dirinya dan didlm dunianya oun mungkin meminda dgn melindungi kami membedel sngt bahagia bagiku tp mungkin monoton bagi Aku huruf kdng ada masa aku sngt membosankan baginya dan dia sngt ingin membedel Aku huruf tanpa dia hrs berkata,0.924566388130188,0,[0.9158 0.0057 0.0534 0.0192 0.0059],0,[0.9487 0.0085 0.022  0.0137 0.0071],"{'duniaku': 'duniaku', 'oun': 'oun', 'berjalan': 'membedel', 'dgn': 'dgn', 'dunianya': 'dunianya', 'didlm': 'didlm', 'tp': 'tp', 'thn': 'thn', 'penuh': 'meminda', 'Dunia': 'melindungi', 'bagiku': 'bagiku', 'bahagia': 'bahagia', 'monoton': 'monoton', 'baginya': 'baginya', 'Selama': 'era', 'oenuh': 'oenuh', 'pergi': 'membedel', 'tau': 'huruf', 'Aku': 'Aku', 'sngt': 'sngt'}",0.1461,,,,
0,Dapat kabar keluarga madiun gajasdi mudik di bekasi. Tiket yg uda dibeli h- sekian bulan dibatalkan. And me? Gapunyaa tiket mudik madiunnn hehhehee,berbelanja kabar insan madiun gajasdi mudik di Tiket yg uda dibeli sekian bulan And Gapunyaa tiket mudik madiunnn hehhehee,0.900560736656189,0,[0.8727 0.0401 0.0027 0.0721 0.0124],0,[0.9106 0.0408 0.0021 0.0255 0.0211],"{'kabar': 'kabar', 'tiket': 'tiket', 'Dapat': 'berbelanja', 'keluarga': 'insan', 'sekian': 'sekian', 'And': 'And', 'yg': 'yg'}",0.0787,,,,
2,"Perutku mulai keroncongan dan bahasa tubuhku mulai meraba-raba, mataku mulai gugup dan suaraku tiba-tiba gagap. Ini adalah efek samping yang aku rasakan ketika aku melihat kamu. Karena melihat seorang wanita secantik dirimu membuatku jatuh cinta. -D-",Perutku mulai keroncongan dan bahasa tubuhku mulai mataku mulai gugup dan suaraku Ini adalah efek tempat yang aku rasakan ketika aku melihat Karena melihat seorang wanita secantik dirimu membuatku jatuh,0.9638851881027222,2,[0.0188 0.0019 0.9669 0.0076 0.0048],0,[0.6993 0.0036 0.2446 0.0395 0.0129],"{'samping': 'tempat', 'Ini': 'Ini', 'suaraku': 'suaraku'}",0.0961,,,,
0,"[USERNAME] ooalaah, mataku rabun, aku bacanya ayam diusir, makanya bingung :( tetott, mitsubishi terios, ""yaak, kiri, terios terios bang, ayok terios!!""","[USERNAME] ooalaah, mataku rabun, aku bacanya ayam diusir, makanya bingung :( tetott, mitsubishi terios, ""yaak, kiri, terios terios bang, ayok terios!!""",1.0,3,[0.2339 0.0258 0.0059 0.7233 0.0111],3,[0.2339 0.0258 0.0059 0.7233 0.0111],,0.02,,,,
0,"/am/ kita saling sayang dan aku udah coba nyatain kekamu, tp kamu tetap ga peduli, aku disini masih suka nungguin kamu ga tau sampe kapan lagi:)",kita saling suka dan aku udah kesibukan nyatain tp kamu tetap ga aku disini masih menyayangi nungguin kamu ga huruf sampe kapan,0.9488506317138672,0,[0.6261 0.0095 0.339  0.0207 0.0046],0,[0.8542 0.0141 0.1156 0.012  0.0041],"{'coba': 'kesibukan', 'tp': 'tp', 'tau': 'huruf', 'ga': 'ga', 'suka': 'menyayangi', 'sampe': 'sampe', 'udah': 'udah', 'sayang': 'suka'}",0.0765,,,,
1,[USERNAME] .... Kalo saya pun akan keluar dari Demokrat kalo hanya dijadikan pemandu sorak..... Hanya orang yg tdk punya harga diri yg mau manut pada Sby yg dg tdk tau diri mencalonkan anaknya yg tdk tau apa2 menjadi Capres.... Padahal pasti kalah.,Kalo saya pun akan keluar dari pejuang kalo hanya dijadikan pemandu Hanya kawan yg tdk punya penilaian diri yg mau manut pada Sby yg dg tdk huruf diri membina anaknya yg tdk huruf apa2 menjadi Padahal pasti,0.9374936819076538,1,[0.0375 0.9467 0.0022 0.0075 0.0061],1,[0.418  0.5397 0.0058 0.0245 0.012 ],"{'tau': 'huruf', 'harga': 'penilaian', 'yg': 'yg', 'Hanya': 'Hanya', 'Demokrat': 'pejuang', 'anaknya': 'anaknya', 'orang': 'kawan', 'Padahal': 'Padahal', 'dijadikan': 'dijadikan', 'tdk': 'tdk', 'Sby': 'Sby', 'mencalonkan': 'membina'}",0.1099,,,,
4,"Pengen cerita dari kemaren gak sempet. Beberapa hari yg lalu tarawih di masjid gak konsen banget posisi lagi apes. Gimana gak, posisi solat di shaf depan ada mas2 pake sarung trus sarung nya nyeplak pantatnya pas banget, ketat. Kampret, pen ngakak tp lagi solat. Syit.",Pengen cerita dari kemaren gak Beberapa hari yg lalu tarawih di masjid gak konsen banget posisi lagi Gimana posisi solat di shaf depan ada mas2 pake sarung trus sarung nya nyeplak pantatnya pas pen ngakak tp lagi,0.9643173217773438,4,[0.1533 0.0094 0.0121 0.0248 0.8005],0,[0.8243 0.0242 0.0025 0.1333 0.0157],{},0.1109,,,,
0,Iya tau ko paham juga yang namanya perpisahan itu ga enak .. Tapi tergantung bagaimana kita menyikapinya .. Dan ga harus membenci .. apalagi sama mereka yg ga salah apa.. cukuplah dengan sikap kenakan seperti itu. Lagi.,Iya huruf ko paham juga yang namanya penukaran itu ga enak Tapi tergantung bagaimana kita menyikapinya Dan ga harus membenci apalagi sama mereka yg ga ralat cukuplah dengan kesibukan kenakan seperti,0.9508913159370422,0,[0.9023 0.0281 0.0197 0.0436 0.0063],0,[0.8019 0.0403 0.0052 0.1453 0.0073],"{'enak': 'enak', 'tau': 'huruf', 'perpisahan': 'penukaran', 'namanya': 'namanya', 'Dan': 'Dan', 'Iya': 'Iya', 'sikap': 'kesibukan', 'paham': 'paham', 'ga': 'ga', 'salah': 'ralat', 'ko': 'ko', 'Tapi': 'Tapi', 'yg': 'yg'}",0.0932,,,,
