label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,"please min [USERNAME] jaringan wifi telkom kok lemot sekali. Padahal masih serumah cuma beda lantai aja atas sama bawah, kenapa signalnya ngilang2 mulu",please min jaringan wifi telkom kok lemot Padahal masih serumah cuma beda lantai aja atas sama kenapa signalnya ngilang2 mulu,0.9678047299385071,1,[0.0338 0.9596 0.0013 0.0036 0.0017],1,[0.0516 0.9381 0.0016 0.006  0.0026],"{'mulu': 'mulu', 'telkom': 'telkom'}",0.1376,,,,
4,"(4) dan bersyukur bgt karena dipertemukan sm partner program yg diselenggarakan oleh LAZ YMM FI yaitu karantina hafiz quran, suasana iftar dan sahur yang menyenangkan dan pasti cerita seru selama karantina dan program radio. Mari kita bersyukur atas apa yang ada saat ini",dan cita bgt karena dipertemukan sm partner persembahan yg diselenggarakan oleh LAZ YMM FI yaitu karantina hafiz suasana iftar dan sahur yang menyenangkan dan pasti cerita seru selama karantina dan persembahan menggulir kita cita atas apa yang ada saat ini,0.9189199805259705,4,[1.900e-03 4.000e-04 1.200e-03 1.300e-03 9.952e-01],4,[3.000e-03 5.000e-04 2.600e-03 1.100e-03 9.928e-01],"{'Mari': 'menggulir', 'program': 'persembahan', 'bersyukur': 'cita', 'sm': 'sm'}",0.2315,,,,
3,"Takut kelewat magrib, jam 5 nyiapin buka (masak, beli atau cari tempat buka) pasca buka leyeh leyeh, atau ngopi (sc1 punya vietnam kopi terenak imho) pulang jam 11, udah ngantukk bgt, goler tapi tak tidur, sosmed muter yt twitter 9gag pubg sampai jam 02, smpai bangun set 4.",Takut kelewat berukuran 5 nyiapin buka beli atau cari tempat pasca buka leyeh atau ngopi punya vietnam kopi terenak pulang berukuran udah ngantukk goler tapi tak sosmed muter yt twitter 9gag pubg sampai berukuran smpai bangun pengumpulan,0.8749377131462097,3,[5.100e-03 9.000e-04 7.000e-04 9.921e-01 1.200e-03],3,[0.0672 0.0481 0.0089 0.8575 0.0184],"{'set': 'pengumpulan', 'kelewat': 'kelewat', 'udah': 'udah', 'jam': 'berukuran'}",0.2508,,,,
4,Selain permen jahe yg kenyal2 itu aku juga suka permen sugus... selalu nyetock permen sugus di kulkas. Paling suka sugus purple grape. Dari zaman masi TK sampe sekarang rasanya ga berubah... ngangenin ,Selain permen jahe yg kenyal2 itu aku juga kasdu permen selalu nyetock permen sugus di Paling kasdu sugus purple Dari hal masi TK sampe sekarang rasanya ga ngangenin,0.9168063402175903,4,[0.0021 0.0015 0.1572 0.0029 0.8363],4,[0.2494 0.0079 0.0909 0.0411 0.6107],"{'Paling': 'Paling', 'suka': 'kasdu', 'zaman': 'hal', 'sampe': 'sampe'}",0.1757,,,,
0,Semoga mama bapa rusing teman teman di lombok semuanya baik baik aja. Dan tdk ada gempa susulan. Semoga yg ada di rinjani lekas di evakuasi. #PrayForLombok,Semoga mama leluhur rusing teman teman di lombok semuanya baik baik Dan tdk ada gempa Semoga yg ada di rinjani lekas di,0.9697890877723694,0,[0.9063 0.0055 0.0204 0.0531 0.0147],0,[0.5241 0.0252 0.0303 0.2225 0.1979],"{'lombok': 'lombok', 'bapa': 'leluhur'}",0.1531,,,,
0,. Innalillahi wa inna ilaihi roji'un. turut berduka cita atas meninggalnya ibunda tercinta sohib gua memendurehmen56 semoga Almarhumah husnul khotimah serta amal ibadahnya diterima disisiNya,Innalillahi wa inna ilaihi turut berduka cita atas meninggalnya ibunda tercinta sohib gua memendurehmen56 semoga Almarhumah husnul khotimah serta amal ibadahnya diterima disisiNya,0.9877549409866333,0,[0.9824 0.0035 0.0033 0.0079 0.0028],0,[0.9783 0.0039 0.0056 0.0073 0.0049],"{'Innalillahi': 'Innalillahi', 'semoga': 'semoga', 'berduka': 'berduka'}",0.1739,,,,
0,Memprihatinkan ada kelompok Islam yg menyisihkan kelompok nasional.. #2019TetapJokowi #Jokowi_2_Periode #JokowiBersamaRakyat,Memprihatinkan ada kepingan Islam yg menyisihkan kepingan,0.8596295714378357,0,[0.9505 0.0084 0.0043 0.0089 0.0278],0,[0.6988 0.0308 0.0471 0.0272 0.1962],{'kelompok': 'kepingan'},0.1022,,,,
2,"TETAP SEMANGAT SAYANG-SAYANGKUH :) meskipun ku lebih banyak gegoleran di rumah ngetawain/nangisin kalian, ku kan slalu mendukungmu daam menyayangimu",TETAP SEMANGAT meskipun ku lebih banyak gegoleran di rumah ku kan slalu mendukungmu daam menyayangimu,0.9745010137557983,2,[1.200e-03 6.000e-04 9.946e-01 1.500e-03 2.100e-03],2,[0.0048 0.0013 0.9699 0.0021 0.0219],{'daam': 'daam'},0.1243,,,,
2,"Semoga dengan tayangnya film #22menit ini menjadi perantara untuk selalu menebarkan benih-benih cinta, yang akan menumbuhkan persaudaraan diantara umat manusia. #AnsorMajuSatuBarisan [URL]",Semoga dengan tayangnya film ini menjadi perantara untuk selalu menebarkan yang akan menumbuhkan persaudaraan diantara umat,0.9447317719459534,2,[1.000e-03 5.000e-04 9.895e-01 9.000e-04 8.100e-03],4,[0.0043 0.0018 0.022  0.0022 0.9698],{},0.1226,,,,
4,"Jadi hampir seminggu nyari jam tanggan yang cocok di gue dan cocok di dia. Gue mau ini dia gamau, dia mau itu guenya gamau. Trus akhirnya dia selalu menyerah dengan pilihan gue huhu macii. trs dia pilih abu2 gue pilih hitam (warna gak couple gapapa) trus dia bilang 'yaudah hitam'",Jadi hampir seminggu nyari jam tanggan yang menurut di gue dan menurut di Gue mau ini dia dia mau itu guenya Trus akhirnya dia selalu menyerah dengan pilihan gue huhu trs dia pilih abu2 gue pilih busana gak couple trus dia bilang,0.9766576290130615,4,[1.360e-02 9.000e-04 2.780e-02 2.400e-03 9.552e-01],0,[0.8666 0.0038 0.0173 0.0304 0.0819],"{'nyari': 'nyari', 'cocok': 'menurut', 'hitam': 'busana'}",0.4777,,,,
3,"Buat teman teman yang kuliah di bidang kesehatan, pernah ga sih kalian ngerasa insecure sama masa depan? Contohnya gini: gue kadang ngerasa was was gitu, apakah nanti dimasa depan gue akan menjadi dokter yg capable?",Buat teman teman yang kuliah di bidang pernah ga sih kalian ngerasa insecure sama masa Contohnya gue kadang ngerasa was was apakah nanti dimasa depan gue akan menjadi dokter yg,0.9824008941650391,3,[0.0046 0.0014 0.0024 0.9895 0.002 ],3,[0.0085 0.0019 0.0018 0.9857 0.002 ],"{'yg': 'yg', 'was': 'was'}",0.1789,,,,
1,"Ini antrian BRI bisa buat nyuci baju, nyetrika jilbab sampe lancip, bikin kolak buat buka puasa, liat video Tasya Farasya unboxing, bikin adonan tempe goreng, milih store buat liat perbandingan harga sirup marjan nih.",Ini antrian BRI bisa buat nyuci nyetrika jilbab sampe bikin kolak buat buka liat video Tasya Farasya bikin adonan tempe milih store buat liat perbandingan harga sirup marjan,0.9643955826759338,1,[0.1058 0.8609 0.0036 0.0208 0.0088],0,[0.4945 0.0785 0.0124 0.0346 0.38  ],"{'milih': 'milih', 'tempe': 'tempe', 'marjan': 'marjan'}",0.177,,,,
3,Mau nonton tp deg2an takut ga sama kaya imajinasi waktu baca ini,Mau nonton tp deg2an keresahan ga sama kaya imajinasi waktu baca ini,0.9751887321472168,3,[0.0024 0.001  0.0015 0.9923 0.0029],3,[5.800e-03 7.000e-04 1.100e-03 9.901e-01 2.300e-03],{'takut': 'keresahan'},0.1113,,,,
1,"Apakah mereka tidak pernah belajar akan dampak negatif omongan besar dan kata2 kasar? Dulu pernah ada politisi menyebut Jokowi ""sinting"" karena mengemukakan gagasan Hari Santri. Ucapan bodoh ini ternyata menyumbang besar bagi kemenangan Presiden [USERNAME] dalam Pilpres 2014",Apakah mereka tidak pernah belajar akan dampak negatif kandungan besar dan kata2 Dulu pernah ada politisi menyebut Jokowi karena mengemukakan gagasan Hari Ucapan penipuan ini ternyata menyumbang besar bagi kemenangan Presiden dalam Pilpres 2014,0.9624456763267517,1,[1.710e-02 9.796e-01 5.000e-04 2.300e-03 5.000e-04],1,[2.230e-02 9.448e-01 6.000e-04 3.090e-02 1.300e-03],"{'omongan': 'kandungan', 'Apakah': 'Apakah', 'bodoh': 'penipuan'}",0.3513,,,,
3,Itu serem bgt lho sampe berdarah takutnya extention km banyak bakteri. Tp asli deh aku pake extention tuh emg gatel bgt jadinya mata,Itu serem bgt lho sampe berdarah takutnya extention km banyak Tp asli deh aku pake extention tuh emg gatel bgt jadinya tanda,0.9622387886047363,3,[0.0022 0.0011 0.0019 0.9934 0.0014],3,[0.0024 0.0014 0.0025 0.9921 0.0016],"{'mata': 'tanda', 'serem': 'serem', 'Tp': 'Tp'}",0.1434,,,,
2,Rasanya gak pernah bosen denger suara rosa. Setiap denger dia nyanyi berasa makin sayang sama dia. Pengen yang terbaik buat dia yaampun gak pernah sesayang ini sama idola kaya sekarang ke dia. Love her so much,Rasanya gak pernah bosen denger suara Setiap denger dia nyanyi berasa makin suka sama Pengen yang terbaik buat dia yaampun gak pernah sesayang ini sama idola kaya sekarang ke Love her so much,0.9587597250938416,2,[7.000e-04 8.000e-04 9.959e-01 1.300e-03 1.300e-03],2,[1.200e-03 8.000e-04 9.952e-01 1.000e-03 1.800e-03],"{'sesayang': 'sesayang', 'sayang': 'suka', 'yaampun': 'yaampun', 'Love': 'Love'}",0.1918,,,,
1,"cc:[USERNAME] [USERNAME] ko [USERNAME] mingkem Hanya Dalam 2 Minggu 2 Bupati PDIP Kena OTT KPK, SEMAKIN JUARA KORUPSI !!! [URL]",ko mingkem Hanya Dalam 2 Minggu 2 Bupati PDIP Kena OTT SEMAKIN JUARA keruntuhan,0.7455980181694031,1,[7.800e-03 9.901e-01 3.000e-04 1.100e-03 6.000e-04],1,[9.300e-03 9.878e-01 5.000e-04 1.600e-03 9.000e-04],"{'ko': 'ko', 'KORUPSI': 'keruntuhan'}",0.12,,,,
2,"makasih buat 2 bulannya sayang maaf kalo akhir ini sibuk bgt ga bisa selalu ada buat kamu. ga ngehubingin bukan berarti ga kangen, maaf kalo sukanya bikin nunggu sama kesel. i love you",makasih buat 2 bulannya suka maaf kalo akhir ini menggulir bgt ga bisa selalu ada buat ga ngehubingin bukan berarti ga maaf kalo sukanya bikin nunggu sama i love you,0.9731934666633606,2,[0.0535 0.0053 0.9364 0.0022 0.0026],2,[0.2345 0.0052 0.7515 0.003  0.0059],"{'love': 'love', 'makasih': 'makasih', 'sibuk': 'menggulir', 'sayang': 'suka'}",0.1823,,,,
2,"[USERNAME] Gitu lah pokoknya. Tapi mamaku sabar banget. Kl lagi liburan smt gini aku suka bobo bareng sama mama. WKWKWK. Selera fashionnya juga bagus, simple tp gak ribet. Feminim abis gak kaya anaknya. Paling bawel masalah sholat sm kesehatan. Hadeh. T",Gitu lah Tapi mamaku mencamkan Kl lagi liburan smt gini aku suka bobo bareng sama Selera fashionnya juga simple tp gak Feminim abis gak kaya Paling bawel masalah sholat sm T,0.9632713198661804,2,[0.0094 0.0016 0.7935 0.0012 0.1943],2,[0.0641 0.0035 0.7471 0.0102 0.1751],"{'gini': 'gini', 'Tapi': 'Tapi', 'sabar': 'mencamkan', 'simple': 'simple'}",0.1925,,,,
1,"[USERNAME] namanya pelecehan, sekecil apapun tetep pelecehan, kalau soal beda takaran/ ukuran itu rasanya di balikin ke person nya. tapi secara general pendapat soal pelecehan pasti sama, bisa sentuhan secara fisik atau perkataan.",namanya sekecil apapun tetep kalau soal beda suci itu rasanya di balikin ke person tapi secara general pendapat soal pelecehan pasti bisa sentuhan secara fisik atau,0.9494214057922363,1,[0.0193 0.9612 0.0022 0.0156 0.0017],1,[0.0762 0.8253 0.0092 0.0863 0.003 ],"{'apapun': 'apapun', 'ukuran': 'suci'}",0.1654,,,,
1,[USERNAME] siang min. Knpa saldo bonus tcash saya tidak ada. Padahal saya udah banyak dapat sms pemberitahuannya. Dan saya langsng aktivkan tcash walet. Mohn bntuanx. Trmaksih min,siang Knpa saldo hadiah tcash saya tidak Padahal saya udah banyak dapat sms Dan saya langsng aktivkan tcash Mohn Trmaksih min,0.9123859405517578,1,[0.0398 0.9453 0.0024 0.0085 0.0041],1,[0.3842 0.4946 0.0061 0.0636 0.0515],"{'Knpa': 'Knpa', 'bonus': 'hadiah', 'saldo': 'saldo'}",0.1475,,,,
2,Dan aku jatuh cinta pada pandangan matanya,Dan aku jatuh cinta pada pandangan matanya,1.0,2,[3.000e-03 1.300e-03 9.938e-01 1.000e-03 9.000e-04],2,[3.000e-03 1.300e-03 9.938e-01 1.000e-03 9.000e-04],{'matanya': 'matanya'},0.1003,,,,
1,Itu tolong onlen shop yg barangnya udah soldout tp masih dipajang tenggelamkan aja deh. Ngapain dagang kalo barang soldout. Ditanya kapan ready bilang kaga tau. Kzl aja w -_-,Itu tolong onlen shop yg barangnya udah soldout tp masih dipajang tenggelamkan aja Ngapain perdagangan kalo barang Ditanya kapan ready bilang kaga Kzl aja w,0.9664638042449951,1,[1.400e-03 9.958e-01 5.000e-04 1.800e-03 5.000e-04],1,[1.800e-03 9.968e-01 4.000e-04 7.000e-04 3.000e-04],"{'w': 'w', 'bilang': 'bilang', 'aja': 'aja', 'dagang': 'perdagangan'}",0.1703,,,,
1,"Pernyataan paling mengganggu telinga malam ini keluar dr mulut Jubir Pemerintah Ali Mochtar Ngabalin: ""Pemerintah adalah representasi Tuhan di muka bumi."" Makin dekaden nalar demokrasi kita kalo pandangan begitu dibiarkan menguasai istana. Ternyata sama aja dg Pak Tua itu tuh.",bukti paling mengganggu reseptor malam ini keluar dr koridor Jubir Pemerintah Ali Mochtar adalah representasi Tuhan di muka Makin dekaden nalar demokrasi kita kalo pandangan begitu dibiarkan menguasai Ternyata sama aja dg peti Tua itu,0.9530619382858276,1,[1.750e-02 9.791e-01 9.000e-04 2.000e-03 4.000e-04],1,[0.1932 0.7757 0.0017 0.028  0.0013],"{'mulut': 'koridor', 'Pernyataan': 'bukti', 'Pak': 'peti', 'telinga': 'reseptor', 'kalo': 'kalo'}",0.3231,,,,
3,"Masi ga ngerti kenapa bisa takut ketinggian :') padahal dulu doyan manjat pohon depan rumah. Skrg liat ke asrama lt dasar aja ogah, apalagi ganti lampu begini T-T",Masi ga ngerti kenapa bisa takut ukuran padahal dulu doyan manjat pohon depan Skrg liat ke asrama lt dasar aja apalagi ganti lampu begini,0.9731326103210449,3,[0.0052 0.0011 0.0032 0.9889 0.0016],3,[0.004  0.0016 0.0026 0.9899 0.002 ],"{'ga': 'ga', 'Masi': 'Masi', 'ketinggian': 'ukuran'}",0.2104,,,,
3,Iyaa untungnyaaa .. . Jgn mantai dulu deh.. kmrn sepupuku pulang ke bali jg disaranin pake pesawat mobilny tinggal di jogja abis nyebrangnya coy horor,Iyaa untungnyaaa Jgn mantai dulu kmrn sepupuku pulang ke bali jg disaranin pake pesawat mobilny tinggal di jogja abis nyebrangnya coy horor,0.9903457164764404,3,[2.600e-03 1.600e-03 7.000e-04 9.935e-01 1.600e-03],3,[2.700e-03 1.500e-03 7.000e-04 9.939e-01 1.200e-03],"{'horor': 'horor', 'mobilny': 'mobilny', 'kmrn': 'kmrn'}",0.165,,,,
0,kali ini ku merasa cinta memaksaku untuk bicara haruskah ku menerima jika kenyataannya berbeda atau ku biarkan saja semua yang terjadi tetap seperti ini mungkinkah ku yang akan memilikinya,kali ini ku merasa cinta memaksaku untuk bicara haruskah ku menerima jika kenyataannya berbeda atau ku biarkan saja semua yang terjadi tetap seperti ini mungkinkah ku yang akan memilikinya,1.0,0,[0.9392 0.008  0.0391 0.0125 0.0013],0,[0.9392 0.008  0.0391 0.0125 0.0013],"{'memaksaku': 'memaksaku', 'ku': 'ku'}",0.1726,,,,
1,Sebenernya udah mulai kecewa sama pakdhe [USERNAME] semenjak ada kriminalisasi KPK awal pemerintahan beliau. Ditambah kasus Novel Baswedan yg gak tuntas.,Sebenernya udah mulai kecewa sama pakdhe semenjak ada kriminalisasi KPK awal pemerintahan Ditambah kasus Novel Baswedan yg gak,0.9540921449661255,1,[0.0881 0.9061 0.002  0.0027 0.0011],1,[8.790e-02 9.057e-01 1.800e-03 3.600e-03 9.000e-04],"{'pakdhe': 'pakdhe', 'semenjak': 'semenjak'}",0.1358,,,,
4,"[USERNAME] Happy anniv bil wkwkwk, langgeng terus sama radiiitt, gila radit niat loh foto foto ucapan annivnyaa, sampe dibantuin jg sama cewe2 disini:))))",Happy anniv bil langgeng terus sama gila radit niat loh bayang bayang bayang bayang ucapan sampe dibantuin jg sama cewe2,0.7289086580276489,4,[3.500e-03 7.000e-04 4.800e-03 1.200e-03 9.898e-01],4,[0.0173 0.0027 0.0223 0.0185 0.9393],"{'foto': 'bayang bayang', 'bil': 'bil'}",0.2174,,,,
1,"YAILAH GUA KIRA KERJA HARI INI TERNYATA TGL 7, TRUS UDAH DI TEMPAT KERJA BENGONG DONG KOK GEDUNGNYA DIPAKE GRADUATION, KAMPRET KAN W UDAH DANDAN",YAILAH GUA KIRA KERJA HARI INI TERNYATA TGL TRUS UDAH DI TEMPAT KERJA BENGONG DONG KOK GEDUNGNYA DIPAKE keluang KAN W UDAH DANDAN,0.9644742608070374,1,[1.190e-02 9.813e-01 7.000e-04 4.700e-03 1.400e-03],1,[2.060e-02 9.682e-01 5.000e-04 9.600e-03 1.200e-03],"{'KAMPRET': 'keluang', 'DIPAKE': 'DIPAKE', 'UDAH': 'UDAH', 'YAILAH': 'YAILAH'}",0.2518,,,,
1,"Gak heran sih sama driver gocar yg ngeluh macet. Sama kayak gue ngeluh pas lagi kerja. Terserah deh Pak, saya pura2 gak denger. Capek juga soalnya.",Gak kerja sih sama driver gocar yg ngeluh Sama kayak gue ngeluh pas lagi Terserah deh saya pura2 gak Capek juga,0.965886116027832,1,[1.760e-02 9.798e-01 5.000e-04 1.600e-03 6.000e-04],1,[3.730e-02 9.599e-01 6.000e-04 1.400e-03 8.000e-04],"{'heran': 'kerja', 'driver': 'driver', 'yg': 'yg'}",0.1462,,,,
3,"Sampe tadi tuh cerita tentang temen yg ikut kajian ibadah gitu tapi kajiannya itu menyimpang yg katanya didalem kajian itu bawa2 ganti presiden pokonya yg intinya kontra sama pemerintahan ah pokonya gitudeh, soalnya rada sensitif nih kalo bahas ginian",Sampe tadi tuh cerita tentang temen yg ikut kajian ibadah gitu tapi kajiannya itu menyimpang yg katanya didalem kajian itu bawa2 ganti kepala negara pokonya yg intinya kontra sama selama ah pokonya soalnya rada sensitif nih kalo bahas ginian,0.9869328737258911,3,[0.0251 0.0023 0.0014 0.969  0.0023],3,[0.0282 0.0083 0.0014 0.9597 0.0025],"{'sensitif': 'sensitif', 'pemerintahan': 'selama', 'pokonya': 'pokonya', 'rada': 'rada', 'presiden': 'kepala negara'}",0.3581,,,,
1,"Memberi bunga kepada orang yang nyinyirin hidupmu adalah cara yang paling membahagiakan. . Namun pastikan bunga tersebut bersama pot nya, saat kau lempar. . Astagfirullah",Memberi bunga kepada orang yang nyinyirin hidupmu adalah cara yang paling Namun pastikan bunga tersebut bersama pot saat kau Astagfirullah,0.9807777404785156,1,[0.0095 0.9829 0.0023 0.0031 0.0022],1,[0.0222 0.9653 0.0055 0.0057 0.0014],"{'nyinyirin': 'nyinyirin', 'Astagfirullah': 'Astagfirullah'}",0.2,,,,
4,". . Entah berapa tahun yg lalu terakhir kesini, terimakasih masih di kasih kesempatan bisa ke tempat ini lagi . #explorebanten #exploreindonesia #pandeglang #mountain #pulosari",Entah berapa tahun yg lalu terakhir terimakasih masih di kasih kesempatan bisa ke tempat ini lagi,0.9603783488273621,4,[5.500e-03 8.000e-04 2.200e-03 6.000e-04 9.909e-01],4,[0.0356 0.0021 0.0053 0.0023 0.9547],{'terimakasih': 'terimakasih'},0.2173,,,,
1,[USERNAME] Perempuan macam mana lah yg opininya bisa segoblok itu astaga. Kebanyakan ngasih free ke cowok lain kali ya jdnya B aja gt. Gila sih. Kesel bacanya gw,Perempuan macam mana lah yg opininya bisa segoblok itu Kebanyakan ngasih free ke cowok lain kali ya jdnya B aja Gila Kesel bacanya gw,0.9600308537483215,1,[7.200e-03 9.881e-01 2.600e-03 9.000e-04 1.300e-03],1,[4.800e-03 9.925e-01 1.300e-03 6.000e-04 8.000e-04],"{'gw': 'gw', 'aja': 'aja', 'Kesel': 'Kesel'}",0.164,,,,
0,k-netz emang gitu. klo ngebash suka ga pake mikir deh :(,emang klo ngebash suka ga pake mikir deh,0.9283527135848999,0,[0.9802 0.0096 0.0019 0.0067 0.0016],1,[0.2165 0.7624 0.0016 0.0129 0.0066],{'mikir': 'mikir'},0.1964,,,,
4,"tadi tiba2 berdoa ""Ya Allah kalo emang dia bukan buat aku/ga baik buat aku tolong tunjukanlah malam ini juga"" ga sampe 2 jam udah dijawab sama Allah, MashaAllah:"") Alhamdulillah:"")",tadi tiba2 berbuat Allah kalo emang dia bukan buat baik buat aku tolong tunjukanlah malam ini ga sampe 2 jam udah dijawab sama,0.9579969644546509,4,[0.038  0.0021 0.0222 0.0321 0.9055],0,[0.445  0.02   0.0805 0.2547 0.1999],"{'berdoa': 'berbuat', 'kalo': 'kalo'}",0.2204,,,,
3,"kuat tidaknya iman seseorang itu (bisa) dilihat saat doi mulai jatuh cinta. cinta tuh ngeri, sampai sampai bisa bikin seseorang mengorbankan imannya demi cintaaa~",kuat tidaknya iman seseorang itu dilihat saat doi mulai jatuh cinta tuh sampai sampai bisa bikin seseorang mengorbankan imannya demi,0.967294454574585,3,[0.0049 0.0029 0.0194 0.9709 0.002 ],2,[0.0057 0.0047 0.981  0.0071 0.0015],{},0.1367,,,,
3,"jam 3 belum nongol jg. eh sampe jam 4, ditelponin bilangnya bersiap ke tkp. Kosan yg 2 lantai kamar super gede udah lengang bgt. Nungguin waswas.. sms, Pak ini saya jadi dijemput kan?",jam 3 belum nongol eh sampe jam ditelponin bilangnya bersiap ke Kosan yg 2 lantai kamar super gede udah lengang Nungguin Pak ini saya jadi dijemput,0.9241678714752197,3,[0.0327 0.011  0.0012 0.9528 0.0023],3,[0.4056 0.019  0.0045 0.4929 0.078 ],"{'dijemput': 'dijemput', 'ditelponin': 'ditelponin', 'gede': 'gede', 'nongol': 'nongol'}",0.2751,,,,
4,"Kebahagiaan itu segalanya ya ga sih? Jd ketika ngajak org2 ngumpul, mungkin org2 yg menolak lebih bahagia ga ikud ngumpul...gitu aja sih hehe",Kebahagiaan itu segalanya ya ga Jd ketika ngajak org2 mungkin org2 yg menolak lebih bahagia ga ikud aja sih hehe,0.9834153056144714,4,[1.300e-03 3.000e-04 1.000e-03 7.000e-04 9.966e-01],4,[5.000e-03 9.000e-04 9.000e-04 2.900e-03 9.903e-01],"{'ya': 'ya', 'aja': 'aja', 'bahagia': 'bahagia'}",0.2486,,,,
4,"Jadi kalau kita pernah salah, atau ngga salah tp di salahin... trs punya haters, ya shanthaaay say.... thats life. Jgn ampe hiduplo jd kacau cuma gegara haters",Jadi kalau kita pernah atau ngga salah tp di trs punya ya shanthaaay thats Jgn ampe hiduplo jd kacau cuma gegara haters,0.9460196495056152,4,[0.002  0.0012 0.0178 0.001  0.978 ],1,[0.3434 0.5919 0.0112 0.0244 0.0292],{'tp': 'tp'},0.1503,,,,
3,[USERNAME] sender gabisa bantu dia lapor ke komisi perlindungan anak atau polisi gitu ? sumpah menurut w udah diluar batas dan w khawatir banget sama temenmu. udah dibawa ke rumah sakit ?,sender gabisa bantu dia lapor ke komisi perlindungan individu atau polisi gitu sumpah menurut w udah diluar batas dan w khawatir banget sama udah dibawa ke rumah mengacaukan,0.9738116264343262,3,[0.0057 0.0046 0.0028 0.9855 0.0013],3,[0.0144 0.0327 0.012  0.9339 0.0069],"{'sakit': 'mengacaukan', 'w': 'w', 'banget': 'banget', 'anak': 'individu'}",0.17,,,,
4,"Sekarang qu mengerti, dulu waktu kuliah dipaksa lembur begadang demi tugas itu semata2 buat nyiapin elu lembur begadang kek quda demi kerjaan kelar on time. Ok, lesson learned honey",Sekarang qu dulu waktu kuliah dipaksa lembur begadang demi tugas itu semata2 buat nyiapin elu lembur begadang kek quda demi kerjaan kelar on lesson learned honey,0.952788233757019,4,[0.0848 0.0012 0.0082 0.0047 0.9011],0,[0.8783 0.0103 0.0035 0.0056 0.1023],{},0.1717,,,,
1,"BPIP tdk ada pentingnya.BPIP cuma mmberi tempat kpd tokoh bangsa.Tempat terhormat.BPIP tdk penting. Hidupkan peljaran Budi Pekerti,PPKn dan PMP.Cukup utk bekal esok. [USERNAME] [URL]",BPIP tdk ada cuma mmberi tempat kpd tokoh tdk Hidupkan peljaran Budi dan utk bekal,0.882978081703186,1,[0.0162 0.9804 0.001  0.001  0.0013],1,[1.550e-01 8.282e-01 6.000e-04 6.900e-03 9.300e-03],{'Hidupkan': 'Hidupkan'},0.1227,,,,
0,"WesTerima kenyataan mbah, anak lanange lebih kelihatan muda menawan, tegap dan gagah, ketimbang suaminya Cemburuuuuu Suami merasa anak lanange lebih sering dibanggakan dari pada suamine dewe ",WesTerima tanda anak lanange lebih kelihatan muda tegap dan ketimbang suaminya Cemburuuuuu pasangan merasa anak lanange lebih sering dibanggakan dari pada suamine dewe,0.9643508791923523,0,[9.758e-01 1.610e-02 2.500e-03 4.700e-03 9.000e-04],0,[0.845  0.0564 0.056  0.0178 0.0247],"{'dewe': 'dewe', 'kenyataan': 'tanda', 'Suami': 'pasangan'}",0.1703,,,,
4,"[USERNAME] Wkwkwkwk padahal dalam 7 tahun udah berapa kali ke bandung tapi ga pernah ketemu. Tapi akhirnya ketemuuu wkwkkw b aja loh cil, jgn dilebaikan ya",Wkwkwkwk padahal dalam 7 tahun udah berapa kali ke bandung tapi ga pernah Tapi akhirnya ketemuuu wkwkkw b aja loh jgn dilebaikan ya,0.9671368598937988,4,[9.000e-04 6.000e-04 1.400e-03 6.000e-04 9.965e-01],4,[0.0036 0.0015 0.0044 0.0011 0.9894],"{'ya': 'ya', 'ketemuuu': 'ketemuuu', 'ga': 'ga'}",0.1611,,,,
2,"Tahukah kamu, bahwa saat itu papa memejamkan matanya dan menahan gejolak dan batinnya. Bahwa papa sangat ingin mengikuti keinginanmu tapu lagi-lagi dia HARUS menjagamu?",Tahukah bahwa saat itu papa memejamkan matanya dan menahan gejolak dan Bahwa papa sangat ingin mengikuti keinginanmu tapu dia menyakitkan,0.9627982974052429,2,[0.02   0.0012 0.9676 0.0094 0.0018],0,[0.6017 0.0084 0.346  0.0306 0.0134],"{'Bahwa': 'Bahwa', 'HARUS': 'menyakitkan'}",0.1438,,,,
0,"Ikhlas itu berat, berat banget. Namun dengan tidak ikhlas kita malah akan disesaki oleh hal-hal yang tidak jelas, kita malah akan mengabaikan hal-hal baik yang seharusnya kita dapatkan. Kita malah tidak melihat hal-hal menarik yg seharusnya kita temukan, kami masih diam.",Ikhlas itu berat Namun dengan tidak ikhlas kita malah akan disesaki oleh yang tidak kita malah akan menumangkan baik yang seharusnya kita Kita malah tidak melihat menarik yg seharusnya kita kami masih,0.9664700031280518,0,[9.878e-01 2.700e-03 7.000e-04 8.200e-03 7.000e-04],0,[0.8946 0.0839 0.0026 0.0151 0.0038],{'mengabaikan': 'menumangkan'},0.2018,,,,
2,"Ritual kalo mau tidur nyanyi lagu sayang kaka Ani, sayang mamak, sayang bapa, sayang oppung, sayang abang Gio, sayang tua Gio, sayang Tua Winda (Nyebutin semua anggota keluarga besar) Namamu selalu duluan disebut dek",Ritual kalo mau tidur nyanyi lagu suka kaka suka suka suka suka abang suka tua suka Tua Winda semua anggota keluarga Namamu selalu duluan disebut peron,0.6571164131164551,2,[2.900e-03 5.000e-04 9.901e-01 8.000e-04 5.800e-03],4,[0.0057 0.0019 0.0875 0.0052 0.8996],"{'dek': 'peron', 'sayang': 'suka', 'kaka': 'kaka'}",0.165,,,,
