label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"Aku liat di lokasi filmnya kayaknya di Irish gitu, say. Lebih bagus scenery di Ireland drpd di London. London mah Henson bett",Aku liat di lokasi filem itu kayaknya di Irish gitu say Lebih baik scenery di Ireland drpd di London London mah Henson bett,0.9593949317932129,4,[0.0157 0.0018 0.0025 0.0025 0.9775],0,[0.779  0.0308 0.0047 0.0414 0.1441],"{'filmnya': 'filem itu', 'bagus': 'baik', 'Henson': 'Henson'}",10.63,,,,
4,"ketika sudah lama tinggal dijakarta dimana masyarakat disana pemahaman akan ""antrian"" sangat tinggi, bahkan tanpa ada tulisan ""mohon antri""pun mereka sudah paham bahwa budaya antri itu ada dimana mana",ketika sudah lama tinggal dijakarta dimana awam disana pemahaman akan antrian sangat tinggi bahkan tanpa ada tulisan mohon antri pun mereka sudah paham bahwa budaya antri itu ada dimana mana,0.9706832766532898,4,[0.0562 0.0131 0.0143 0.0083 0.9082],4,[0.1494 0.0451 0.0238 0.0363 0.7455],"{'budaya': 'budaya', 'masyarakat': 'awam'}",7.86,,,,
3,Yg pada nangis dimotor gitu emg gapada takut tbtb bawa motor jadi ga fokus dan malah jatoh atau tabrakan ya? Gua pernah nangis dimotor tapi ga histeris dan malah kepikiran serem aja ntar tbtb gua ketabrak grgr ga fokus nyetir :') drama emg :( [URL],Yg pada nangis dimotor macam itu emg gapada takut tbtb bawa motor jadi ga fokus dan malah jatoh atau tabrakan ya gua pernah nangis dimotor tapi ga histeris dan malah kepikiran menakutkan aja ntar tbtb gua ketabrak grgr ga fokus memandu drama emg URL,0.9853218793869019,3,[0.0036 0.0059 0.004  0.9843 0.0022],3,[0.0116 0.0558 0.0041 0.9267 0.0017],"{'takut': 'takut', 'serem': 'menakutkan', 'Gua': 'gua', 'nyetir': 'memandu', 'emg': 'emg', 'gitu': 'macam itu'}",10.63,,,,
0,"[USERNAME] tolong kab.Bekasi dibenahi tata kelola jalan rayanya, daerah yang nota bene kecil kecelakaan yg merenggunt nyawa tetangga"" kani setiap hari terjadi, dari jalan rusak dan proyek yg merusak jalan. [URL]",USERNAME membantu dibenahi tata kelola jalan rayanya daerah yang nota bene kecil kecelakaan yg merenggunt nyawa tetangga kani setiap hari terjadi dari jalan rusak dan proyek yg merusak jalan URL,0.9918993711471558,0,[0.7031 0.1408 0.004  0.1481 0.004 ],0,[0.6854 0.2073 0.0057 0.0899 0.0116],{'tolong': 'membantu'},7.63,,,,
0,"Trus satu lagi bunda Anak asuhnya aku satu lagi hiperaktif., jadi suka ilang-ilang gt. Ya namanya anak maklum. Tp capek juga. Nggk sempet ngerjain kerjaan lainnya klo harus nungguin anak yg satu ini. Help me",Trus satu lagi bunda Anak asuhnya aku satu lagi jadi suka gt Ya namanya anak maklum Tp capek juga Nggk sempet ngerjain kerjaan lainnya klo harus nungguin anak yg satu ini Help me,0.9955002665519714,0,[0.9166 0.0295 0.0063 0.0073 0.0404],4,[0.0082 0.0057 0.0242 0.0024 0.9595],{},7.44,,,,
2,"Suka sama cewek beda kelas dong, gue di kelas 7A waktu itu dan si cewek 7C kalo gak lupa (teruntuk kamu cinta pertamaku )",Suka sama cewek beda kelas dong gue di kelas 7A waktu itu dan si cewek 7C kalo gak lupa sayang kamu cinta kali pertama saya,0.9681340456008911,2,[0.0012 0.0022 0.9857 0.0022 0.0087],2,[0.001  0.0034 0.9908 0.0024 0.0024],"{'cinta': 'cinta', 'pertamaku': 'kali pertama saya', 'teruntuk': 'sayang'}",8.55,,,,
1,"5. masa depannya nggak jelas. lha iya, gimana mau jelas coba? lulusan seni, bisanya cuma nari, mau kerja apa? nari-nari doang. berapa sih, penghasilannya penari? kerja juga gak tetap~ #dontdateadancer",masa depannya nggak jelas lha iya gimana mau jelas coba lulusan seni selalunya cuma menari mau kerja apa doang berapa sih penghasilannya penari kerja juga gak dontdateadancer,0.9672543406486511,1,[0.2371 0.7419 0.0049 0.0149 0.0013],1,[0.0185 0.971  0.002  0.0076 0.001 ],"{'dontdateadancer': 'dontdateadancer', 'bisanya': 'selalunya', 'nari': 'menari'}",7.8,,,,
4,"Subhanalloh ,ternyata neng cantik ini adalah kader NU yang aktif juga di IPPNU,mudahhan menjadi kader yang militan untuk NU yang selalu menjaga marwah organisasi."" #JayalahNU",Subhanallah ternyata neng cantik ini adalah kader NU yang aktif juga di IPPNU harapan menjadi kader yang militan untuk NU yang selalu menjaga marwah organisasi JayalahNU,0.9705229997634888,4,[9.000e-04 7.000e-04 7.700e-03 1.900e-03 9.888e-01],4,[1.500e-03 7.000e-04 8.300e-03 3.000e-03 9.865e-01],"{'JayalahNU': 'JayalahNU', 'Subhanalloh': 'Subhanallah', 'mudahhan': 'harapan'}",11.28,,,,
1,[USERNAME] Kok aneh..... padahal honorer karyawan juga dan telah diatur oleh UU Ketenaga kerjaan tentang hak dan kewajiban nya. Kayaknya bapak yg satu ini belum pernah kelapangan deh memonitor sistem kerja di masing2 SKPD,USERNAME Macam mana boleh jadi aneh padahal honorer karyawan juga dan telah diatur oleh UU Ketenaga kerjaan tentang hak dan kewajiban nya Kayaknya bapak yg satu ini belum pernah kelapangan deh memonitor sistem kerja di masing2 SKPD,0.975953221321106,1,[0.0265 0.948  0.0027 0.0204 0.0023],1,[0.0457 0.9319 0.0019 0.018  0.0025],"{'Kok': 'Macam mana boleh jadi', 'USERNAME': 'USERNAME', 'sistem': 'sistem', 'kelapangan': 'kelapangan'}",8.53,,,,
1,Jangan diam lawan juga mereka yg memparalat hukum dgn tujuan kekuasaan ! Jangan diam lawan juga mereka front linernya komunis berkedok pancasila :) [URL],Jangan diam lawan juga mereka yg memparalat hukum dgn tujuan kekuasaan Jangan diam lawan juga mereka hadapan pelapik itu komunis berkedok Pancasila URL,0.9504560232162476,1,[0.001  0.9931 0.0028 0.0014 0.0017],1,[7.000e-04 9.919e-01 3.800e-03 2.300e-03 1.300e-03],"{'linernya': 'pelapik itu', 'front': 'hadapan', 'pancasila': 'Pancasila'}",11.08,,,,
0,tidak-enak sangat badanya ingin pulang tapi kerjan masih banyak ya ,sangat badanya ingin balik rumah tapi kerjan masih banyak ya,0.9181974530220032,0,[0.9598 0.0256 0.0021 0.0103 0.0022],0,[0.9748 0.0108 0.0013 0.0089 0.0042],{'pulang': 'balik rumah'},7.07,,,,
0,"Lagi puasa tp dri pagi udah kesana kemari mmbawa alamat,, eh ayuting2 kalee.. enggk ding. Ini knpa siang2 tetangga sbelah goreng telur yah, kan baunya smpe idung gw hikss piye sih mbak?",Lagi puasa tp dri pagi sudah kesana di sini mmbawa alamat eh ayuting2 kalee enggk ding Ini knpa siang2 jiran sbelah goreng telur baiklah kan baunya smpe hidung gw hikss piye sih mbak,0.9627808928489685,0,[0.6977 0.2673 0.0022 0.0301 0.0027],0,[0.5852 0.2972 0.003  0.1124 0.0023],"{'yah': 'baiklah', 'eh': 'eh', 'udah': 'sudah', 'kemari': 'di sini', 'idung': 'hidung', 'tetangga': 'jiran'}",9.71,,,,
3,"kok saya yg dipilih sihh takut memalukan univ walaupun 1 kampus terdiri dari 10 orang dan tdk sendiri, tapi kan ini lawannya mahasiswa seluruh indonesia ya kalii bor",kok saya yg dipilih sihh takut memalukan universiti walaupun 1 kampus terdiri dari 10 orang dan tdk sendiri tapi kan ini lawannya mahasiswa seluruh indonesia ya kalii bor,0.9805041551589966,3,[0.0037 0.09   0.0075 0.8964 0.0025],3,[0.0036 0.1155 0.0084 0.8697 0.0028],"{'kampus': 'kampus', '1': '1', 'univ': 'universiti'}",9.25,,,,
1,"Suka kesel sama fans yang sok-sokan mengatur, sok-sokan yang paling tahu segala-galanya. Hey kamu ibu Negara bukan, cenayang bukan, sudah lebih baik diam biarkan dunia ini bersih dari segala macam bacotmu",Suka geram sama fans yang mengatur yang paling tahu Hey kamu ibu Negara bukan cenayang bukan sudah lebih baik diam biarkan dunia ini bersih dari segala macam bacotmu,0.9809489846229553,1,[4.400e-03 9.908e-01 2.500e-03 1.300e-03 9.000e-04],1,[0.0029 0.9918 0.0027 0.0017 0.001 ],"{'kesel': 'geram', 'Negara': 'Negara'}",9.59,,,,
0,"lu ngapa si galau mulu:( lu kalo galau banyak diem, kalau lg seneng gabisa diem. Mangat dong kak nanas seneng itu bisa nularin ke orang2 loh:( wkwk",lu ngapa si galau mulu lu kalo galau banyak Diam kalau lg seneng gabisa Diam Mangat dong kak nanas seneng itu bisa nularin ke orang2 loh wkwk,0.9251540899276733,0,[0.9881 0.0029 0.0049 0.0027 0.0014],1,[0.1934 0.6962 0.0307 0.0042 0.0754],{'diem': 'Diam'},8.11,,,,
0,"Jujur gue gapernah ngomong ama ini orang, trs tb2 jd closefriend nya dia di ig, dan setiap malam gue menyaksikan dia lg mabok-mabok ria bersama teman-temannya. Aku kudu piye.",Jujur gue tidak pernah ngomong ama ini orang trs tb2 jd kawan rapat nya dia di ig dan setiap malam gue menyaksikan dia lg ria bersama Aku mesti piye,0.9545473456382751,0,[9.729e-01 1.710e-02 9.000e-04 4.500e-03 4.500e-03],0,[0.9003 0.0397 0.004  0.0056 0.0504],"{'piye': 'piye', 'kudu': 'mesti', 'gapernah': 'tidak pernah', 'closefriend': 'kawan rapat'}",9.18,,,,
0,haaaa syabar ajaaa... beloman waktunya buat ikutttt... pemerintah ajanihhh yg ketumbenan ngasih liburnya kepanjangaaannnnnn :((((,haaaa bersabarlah ajaaaa beloman waktunya buat ikutttt pemerintah ajanihhh yg ketumbenan ngasih liburnya kepanjangaaannnnnn,0.9680342674255371,0,[0.9735 0.0154 0.0011 0.008  0.0021],0,[0.5801 0.3646 0.0041 0.0234 0.0278],"{'ajaaa': 'ajaaaa', 'syabar': 'bersabarlah'}",7.63,,,,
0,"jadi waktu sma tuh aku pengen banget yang namanya perawatan ke klinik kecantikan macem erha,natasha gitu gitu deh tapi sama mama bener2 dilarang banget dan suka dimarahin gt kalo aku ngrengek minta perawatan:(",jadi waktu Senior sekolah menengah tuh aku ingin banget yang namanya penyelenggaraan ke klinik kecantikan macem erha natasha gitu gitu deh tapi sama mama bener2 dilarang banget dan suka dimarahin gt kalo aku merengek minta penyelenggaraan,0.9459753632545471,0,[0.9232 0.0016 0.0088 0.0638 0.0026],0,[0.5493 0.0226 0.0192 0.4062 0.0028],"{'perawatan': 'penyelenggaraan', 'sma': 'Senior sekolah menengah', 'ngrengek': 'merengek', 'pengen': 'ingin'}",11.1,,,,
0,"Tepat 4 tahun lalu kami bersenda gurau dan berhappy happy sekalian bersosial dilink tempat ini, kini tempat ini baru saja kena musibah kebakaran. Semangat terus crew dan owner Gapuro",Tepat 4 tahun lalu kami bersenda gurau dan berhappy happy sekalian sosial pautan tempat ini kini tempat ini baru saja kena musibah kebakaran Semangat terus crew dan owner Gapuro,0.9906620979309082,0,[9.707e-01 8.000e-04 3.200e-03 5.000e-03 2.030e-02],0,[0.6942 0.0024 0.0065 0.0115 0.2853],"{'bersosial': 'sosial', 'dilink': 'pautan'}",9.42,,,,
2,"Cinta mampu melunakkan besi, menghancurkan batu, membangkitkan yang mati dan meniupkan kehidupan padanya serta membuat budak menjadi pemimpin. Inilah dasyatnya cinta !",cinta mampu melunakkan besi menghancurkan batu membangkitkan yang mati dan meniupkan kehidupan padanya serta membuat budak menjadi pemimpin Inilah dasyatnya cinta,0.9999998211860657,2,[9.000e-04 3.900e-03 9.878e-01 5.000e-03 2.400e-03],2,[0.0012 0.0041 0.9868 0.006  0.0019],"{'cinta': 'cinta', 'Cinta': 'cinta'}",7.7,,,,
1,"Jenis orang yang bikin males dari awal ketemu adalah yang seneng banget nyombongin diri sendiri. Ya mungkin sebenarnya karena dia nggak pede ya, jadi butuh pengakuan. Tapi males banget nggak sih ngobrol sama orang kek gini, meski pun dia cantik/ganteng banget?",Jenis orang yang buat males dari awal ketemu adalah yang seneng banget bermegah-megah diri sendiri Ya mungkin sebenarnya karena dia nggak pede ya jadi perlukan pengakuan Tapi males banget nggak sih ngobrol sama orang kek gini meski pun dia banget,0.9934525489807129,1,[0.0817 0.8928 0.0128 0.0089 0.0038],1,[0.3864 0.5737 0.0131 0.0222 0.0047],"{'nyombongin': 'bermegah-megah', 'pengakuan': 'pengakuan', 'bikin': 'buat', 'butuh': 'perlukan'}",12.75,,,,
1,yang salah siapa masa yang ngalah harus saya !,yang salah siapa masa yang berputus asa harus saya,0.9560479521751404,1,[0.0082 0.9852 0.0014 0.0034 0.0018],1,[0.4657 0.4995 0.0034 0.0279 0.0036],{'ngalah': 'berputus asa'},6.87,,,,
4,"#PWBanget EMANG BEDA . . Viral curhatan Personal Assistant konglomerat Indonesia yg diposting di acoount twitter nya, asli baru kebuka deh pikiran kita tentang orang tajir yg ternyata ga sombong loh [URL]",PWBanget EMANG BEDA viral aduan Personal Penolong konglomerat Indonesia yg diposting di acoount twitter nya asal baru kebuka deh pikiran kita tentang orang tajir yg ternyata ga sombong loh URL,0.974705696105957,4,[0.0243 0.0034 0.0021 0.0029 0.9673],1,[0.0157 0.521  0.0075 0.0087 0.4471],"{'ga': 'ga', 'curhatan': 'aduan', 'Viral': 'viral', 'Assistant': 'Penolong', 'asli': 'asal'}",10.4,,,,
2,"18. Nekko-nya aku, eh bukan, Nekko-nya Jujun, baikkkk banget. Sumpah, aku bukan pencitraan tapi emang bener . Also, you are cute without even trying. Kamu beneran selucu itu! Jangan pernah berubah ya, Nekko-chan? Cepet jadi juga sama Jujun. Aku sayang kamu!",18 aku eh bukan Jujun baikkkk banget Sumpah aku bukan pencitraan tapi emang bener Juga you are cute without even trying Kamu beneran selucu itu Jangan pernah berubah ya Cepet jadi juga sama Jujun saya sayang kamu,0.9713548421859741,2,[7.000e-04 4.900e-03 9.877e-01 2.100e-03 4.600e-03],2,[8.000e-04 4.300e-03 9.872e-01 2.000e-03 5.700e-03],"{'Jujun': 'Jujun', 'Aku': 'saya', 'Also': 'Juga', 'berubah': 'berubah'}",11.65,,,,
0,kapan ea masalah nya cepat klar,kapan ea masalah miliknya cepat klar,0.9501155614852905,0,[0.8254 0.1395 0.0023 0.0217 0.011 ],0,[0.7616 0.2058 0.0031 0.0195 0.0101],{'nya': 'miliknya'},7.32,,,,
1,"Btw sepanjang JL. Jakarta bahaya banget ya, banyak jalan berlubang, apakabar nih dinas PU Malang? Diem diem baee #kotamalang #savejalanraya #Malang",Btw sepanjang JL Jakarta bahaya banget ya banyak jalan berlubang apakabar nih dinas PU miskin Diam diem bae kotamalang savejalanraya miskin,0.9030882716178894,1,[1.090e-02 9.356e-01 4.000e-03 4.870e-02 8.000e-04],1,[1.290e-02 9.505e-01 3.600e-03 3.220e-02 8.000e-04],"{'Diem': 'Diam', 'Malang': 'miskin', 'baee': 'bae'}",9.61,,,,
4,Baru seminggu menikah. Tapi rasanya bersyukur sudah memilih jalan yg Allah berikan ini. MasyaAllah dikasih abang yg sungguh pengertian dan mau nerima cia apa adanya. Sampai ga bisa ngebayangin kalau diganti orang lain.,Baru seminggu menikah Tapi rasanya bersyukur sudah memilih jalan yg Allah berikan ini Masha Allah dikasih abang yg serius takrifan dan mau nerima cia apa adanya Sampai ga bisa ngebayangin kalau diganti orang lain,0.9732803106307983,4,[0.0305 0.0011 0.0058 0.002  0.9606],4,[0.1953 0.004  0.0052 0.005  0.7906],"{'pengertian': 'takrifan', 'MasyaAllah': 'Masha Allah', 'sungguh': 'serius', 'Baru': 'Baru'}",9.54,,,,
4,Rakit merakit ...JANGAN LUPA BAHAGIA... #StreetCubEastBorneo #StreetCubBalikpapan #janganlupabahagia #StreetCubKaltim #StreetCubFans #StreetCub_Bpp #StreetCub,Rakit merakit JANGAN LUPA BAHAGIA StreetCubEastBorneo StreetCubBalikpapan janganlupabahagia StreetCubKaltim StreetCubFans StreetCub,0.9178053736686707,4,[2.100e-03 1.500e-03 9.700e-03 9.000e-04 9.857e-01],4,[1.170e-02 8.600e-03 5.500e-03 9.000e-04 9.732e-01],"{'LUPA': 'LUPA', 'JANGAN': 'JANGAN'}",7.75,,,,
4,[USERNAME] Iya. Mau. September. Udah ajuin ke atasan. Jadi Agustus aku gaperlu cuti pas pulang kerumah. Ketemu kamu yang kangennnn nya udah tingkat dewa. Sediain kamar. Jangan bosan tidur berdua.,USERNAME Iya Mau September Udah ajuin ke atasan Jadi Agustus aku tidak perlu cuti berbayar pas pulang kerumah Ketemu kamu yang kangennnn nya udah tahap dewa Sediain bilik Jangan bosan tidur berdua,0.9816590547561646,4,[0.0281 0.0045 0.0537 0.0013 0.9123],4,[0.0511 0.0105 0.2138 0.0024 0.7222],"{'Jangan': 'Jangan', 'kamar': 'bilik', 'cuti': 'cuti berbayar', 'tingkat': 'tahap', 'gaperlu': 'tidak perlu'}",9.09,,,,
0,"Ikhlas yaa?? ""Iyaa buk"" jawaban itu yang keluar dari mulut kami pada saat itu. Walau samar, namun masih terdengar. Kami kembali ke kamar kami untuk kemudian diam dalam pikiran masing-masing.",ikhlas yaa Iyaa buk jawaban itu yang keluar dari mulut kami pada saat itu Walau samar namun masih terdengar Kami kembali ke kamar kami untuk kemudian diam dalam pikiran,0.9968229532241821,0,[0.9529 0.0061 0.009  0.0079 0.0242],0,[0.935  0.0039 0.0106 0.0099 0.0406],"{'diam': 'diam', 'Ikhlas': 'ikhlas'}",8.98,,,,
4,"waaah...rajin ya ay, pagi2 dah ke pasar... [USERNAME] mau masak apakah kiranya? heheheheee... Tuesday morning is beautiful. keep the spirit ayu.. #happy #happytuesday",waaah rajin ya ay pagi2 dah ke pasar USERNAME mau Masak apakah kiranya heheheheee Tuesday morning is cantik keep the spirit ayu happy selamat hari selasa,0.9157734513282776,4,[1.500e-03 7.000e-04 3.400e-03 1.200e-03 9.933e-01],4,[3.700e-03 8.000e-04 2.100e-03 1.600e-03 9.918e-01],"{'heheheheee': 'heheheheee', 'masak': 'Masak', 'beautiful': 'cantik', 'happytuesday': 'selamat hari selasa'}",9.62,,,,
1,"Di kasus Via Vallen ini gue kadang mikir, mreka2 penikmat dangdut, koplo panturanan dan yg smisal, yg biasa disuguhi biduan2 berpenampilan seronok dan goyangan maut. MEREKA ADA DI PIHAK MANA?? [URL]",Dalam kasus Via Vallen ini gue kadang berfikir mreka2 penikmat dangdut koplo panturanan dan yg smisal yg biasa disuguhi biduan2 berpenampilan seronok dan goyah maut MEREKA ADA DI PARTI MANA URL,0.9736993312835693,1,[9.800e-03 9.704e-01 1.900e-03 1.710e-02 9.000e-04],1,[0.0197 0.9323 0.0033 0.0433 0.0014],"{'PIHAK': 'PARTI', 'goyangan': 'goyah', 'Di': 'Dalam', 'MEREKA': 'MEREKA', 'mikir': 'berfikir'}",9.72,,,,
0,Pantas saja ibu dan bapak saya berat hati ketika saya minta kuliah di luar provinsi. makin lama malah rentan penyakit,Pantas saja ibu dan bapak saya berat hati ketika saya minta belajar di luar provinsi makin lama malah rentan penyakit,0.9898263216018677,0,[0.9533 0.023  0.0032 0.0184 0.0021],0,[0.943  0.0259 0.0028 0.0254 0.0028],{'kuliah': 'belajar'},8.21,,,,
1,"[USERNAME] Sebenarnya 2 kubu sama aja. Doyan mempolitisir agama, apalagi kel. Wiro Sableng, parah. Begitulah nasib bangsa-negara yg tak melewati abad pencerahan. Ga bs move on dr agama.",USERNAME Sebenarnya 2 kubu kuat sama aja Ketagih berpolitik agama apalagi kel Wiro Sableng parah Begitulah nasib yg tak melewati abad pencerahan Ga bs move on dr agama,0.966634213924408,1,[1.830e-02 9.754e-01 1.300e-03 4.000e-03 9.000e-04],1,[0.0634 0.924  0.0016 0.0094 0.0016],"{'mempolitisir': 'berpolitik', 'kubu': 'kubu kuat', 'Ga': 'Ga', 'Doyan': 'Ketagih'}",10.19,,,,
0,"[USERNAME] :( pulang sekolah ceplokin trus mam baso 10.000 aja dah cukup, dulu mah sesimple itu.. boro2 maw ada pansos2an.. era ig jd ajang hebat2an ini lo bikin otak remaja ga sehat",USERNAME pulang sekolah ceplokin trus mam baso aja dah cukup dulu mah sesimple itu boro2 maw ada pansos2an era ig jd ajang hebat2an ini lo bikin otak remaja ga sehat,0.9951468110084534,0,[0.9167 0.0644 0.0016 0.0144 0.0029],1,[0.1156 0.8692 0.0019 0.0098 0.0034],{},8.86,,,,
1,"[USERNAME] [USERNAME] Oh iya bro, si mumun blok gua tuh, padahal gua gak pernah ad hominem, apalagi persekusi dia. Bila mau jadi ateis banci monolog, mnding dia ke China/ Vietnam aja. Di sana negara paling ateis di dunia yg paling kejam mbungkam agama",USERNAME USERNAME Oh iya bro si mumun blok gua tuh padahal gua gak pernah ad hominem apalagi penganiayaan dia Bila mau jadi ateis banci monolog sejuk dia ke Vietnam aja Di sana negara paling ateis di dunia yg paling kejam senyap agama,0.980826199054718,1,[0.0054 0.986  0.0014 0.0056 0.0015],1,[0.0039 0.9802 0.0019 0.0117 0.0023],"{'blok': 'blok', 'mnding': 'sejuk', 'banci': 'banci', 'persekusi': 'penganiayaan', 'si': 'si', 'mbungkam': 'senyap'}",13.48,,,,
0,"Terkadang tidak tahu kabarmu sama sekali membuat hatiku tenang. Entah bagaimana dirimu dan dengan siapa aku tak peduli. Namun, perasaan seperti itu hanya sesaat. Bisakah kau menghilang jauh dariku? Doaku saat ini aku ingin kau lenyap tak terdengar kabar apapun darimu.",Terkadang tidak tahu berita anda sama sekali membuat hatiku tenang Entah bagaimana dirimu dan dengan siapa aku tak peduli Namun begitu perasaan seperti itu hanya sesaat Bisakah kau menghilang jauh dariku Doaku saat ini aku ingin kau hilang tak terdengar kabar apapun darimu,0.9832662343978882,0,[0.9664 0.0017 0.0217 0.0091 0.0011],0,[0.9819 0.0017 0.009  0.0063 0.0011],"{'Namun': 'Namun begitu', 'lenyap': 'hilang', 'kabarmu': 'berita anda', 'perasaan': 'perasaan'}",9.26,,,,
1,"baru kali ini ke [USERNAME] Gancit dan kecewa berat. Baristanya bikin minum dan rasanya berantakan. ditanya baik2 malah melengos ga jelas bikin emosi. please yg kamu jual jasa, kita ga minta dihormati tp berusahalah utk menghargai org lain.",baru kali ini ke USERNAME gancit dan kecewa berat barista buat minum dan rasanya berantakan ditanya baik2 malah melengos ga jelas buat emosi please yg kamu jual jasa kita ga minta dihormati tp berusahalah utk menghargai org lain,0.9722447395324707,1,[0.0098 0.986  0.0015 0.0014 0.0013],1,[0.0092 0.9866 0.0015 0.0013 0.0014],"{'Baristanya': 'barista', 'Gancit': 'gancit', 'bikin': 'buat', 'emosi': 'emosi', 'org': 'org'}",11.01,,,,
0,Ini dia si pembuat sembab berpasang-pasang mata setelah melihat pertunjukkan boneka,Ini dia si pembuat sembab mata setelah melihat tunjuk boneka,0.8998734354972839,0,[0.8889 0.0585 0.0214 0.0242 0.007 ],0,[0.4955 0.2073 0.0236 0.2698 0.0037],{'pertunjukkan': 'tunjuk'},9.78,,,,
2,"Ketika kamu beranjak remaja. Kamh mulai menuntut pada papa untuk dapat izin keluar malan, dan papa bersikap tegas dan mengatakan, ""tidak boleh!"" Tahukah kamu bahwa papa melakukan itu untuk menjagamu? Karena bagi papa, kamu adalah sesuatu yang sangat-sangat luar biasa berharga.",Bila kamu beranjak remaja Kamh mulai menuntut pada papa untuk dapat izin keluar malan dan papa berkelakuan tegas dan mengatakan tidak boleh Tahukah kamu bahwa papa melakukan itu untuk menjagamu Karena bagi papa kamu adalah sesuatu yang luar biasa berharga,0.9938586950302124,2,[0.0025 0.0021 0.9769 0.0041 0.0144],2,[0.0278 0.0026 0.9448 0.0106 0.0142],"{'Ketika': 'Bila', 'papa': 'papa', 'bersikap': 'berkelakuan'}",10.01,,,,
1,"Saya liat bukan dari sisi agama meskipun saya muslim klo salah ya salah dan mindset saya sama rata semua agama itu, tp ini dalam sisi kemanusiaan yang tidak ada rasa kemanusiaan, laknat dan tolol",Saya liat bukan dari sisi agama meskipun saya muslim klo salah ya salah dan mindset saya sama rata semua agama itu tp ini dalam sisi kemanusiaan yang tidak ada rasa kemanusiaan laknat dan bodoh,0.9973860383033752,1,[0.0452 0.925  0.0022 0.0264 0.0011],1,[0.0684 0.8162 0.0049 0.1085 0.002 ],"{'tolol': 'bodoh', 'agama': 'agama', 'salah': 'salah'}",9.5,,,,
1,"Ga usah di aminin, doa lu ga akan mustajab. Sama kayak orang umroh dengan niat ""politik"" ga akan di qobul. Lu kira dngn kampanye sambil teriak takbir, sang Pencipta bakal ikut nyoblos #Mikir [URL]",Ga usah di aminin doa lu ga akan mustajab Sama kayak orang umroh dengan niat politik ga akan di qobul Lu kira dngn kampanye sambil teriak takbir sang Pencipta bakal ikut nyoblos Berfikir URL,0.9947329759597778,1,[0.0037 0.9892 0.0016 0.0018 0.0036],1,[0.0029 0.9893 0.0021 0.0027 0.003 ],"{'Lu': 'Lu', 'Ga': 'Ga', 'ga': 'ga', 'Mikir': 'Berfikir'}",11.69,,,,
1,"Nah ini, yg nunggu anak anteng dengan kesabaran seluas samudra trus bapaknya dateng2 bikin anak nangis. Hmmm kuingin marah melampiaskan",Nah ini yg nunggu anak tenang dengan kesabaran seluas samudra trus bapaknya dateng2 bikin anak nangis Hmmm saya mahu marah melampiaskan,0.9646950960159302,1,[0.0114 0.9803 0.0033 0.0038 0.0012],1,[0.0227 0.9554 0.0059 0.0115 0.0044],"{'marah': 'marah', 'kuingin': 'saya mahu', 'anteng': 'tenang'}",9.01,,,,
4,"Paling excited kalo ngobrol sama orang kreatif, siap saja kalo bakal tercengang sama ide mereka yang mungkin belum pernah terpikirkan olehmu: ""Oh iya, kenapa aku baru kepikiran?""  ",Paling teruja kalo ngobrol sama orang kreatif siap saja kalo bakal tercengang sama ide mereka yang mungkin belum pernah terpikirkan olehmu Oh iya kenapa aku baru kepikiran,0.9867488145828247,4,[9.000e-04 1.300e-03 7.800e-03 1.900e-03 9.881e-01],2,[0.0209 0.0103 0.7954 0.0057 0.1676],"{'excited': 'teruja', 'kreatif': 'kreatif'}",9.21,,,,
4,"Buat berjuang, butuh sarapan yah, nah ini dia sarapan q, Indomie Goreng Telor Puyuh  Yummy bangets rasanya, Apa sarapan kamu biar kamu makin Bersemangat ngejalanin aktivitas",Buat perjuangan butuh sarapan pagi yah nah ini dia sarapan pagi q Indomie Goreng Telor Puyuh Yummy bangets rasanya Apa sarapan pagi kamu biarkan kamu makin Bersemangat ngejalanin aktivitas,0.9727909564971924,4,[1.600e-03 7.000e-04 7.700e-03 1.500e-03 9.885e-01],4,[0.0013 0.0011 0.01   0.0022 0.9855],"{'biar': 'biarkan', 'sarapan': 'sarapan pagi', 'berjuang': 'perjuangan'}",10.44,,,,
1,"Entah kenapa kalau jam segini belum bisa tidur tuh jadi keinget sama masalalu. Dimana orang2 yg menatap gua dgn wajah sinis, dingin, acuh, berasa kek gua yg paling salah. Gua sih bodoamat! Cuma, entah kenapa mau bersikap baik atau suka dengan orang2 itu GAK BISA. #DailySinthaa",Entah kenapa kalau pukul segini belum bisa tidur itu sahaja jadi keinget sama lalu Dimana orang2 yg menatap gua dgn wajah sinis dingin acuh berasa kek gua yg paling salah Gua sih Apa-apa sahajalah Cuma entah kenapa mau bersikap baik atau suka dengan orang2 itu GAK BISA DailySinthaa,0.9862365126609802,1,[0.2389 0.7305 0.0066 0.0225 0.0016],0,[0.8598 0.1025 0.0041 0.0321 0.0015],"{'bodoamat': 'Apa-apa sahajalah', 'masalalu': 'lalu', 'tuh': 'itu sahaja', 'sinis': 'sinis', 'tidur': 'tidur', 'jam': 'pukul'}",13.0,,,,
