label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,Kalo ini ga ada bukti berarti fitnah. Tolong [USERNAME] menindaklanjuti pernyataan ybs. Jangan sampai dianggap tidak berani ya Pak. [URL],Yen ini ga ada bukti berarti Tolong tindakake munggah pratelan aja sampai dianggep tidak wani ya wis,0.8448113203048706,1,[0.0139 0.9522 0.0018 0.0276 0.0045],1,[0.0111 0.9731 0.0013 0.0107 0.0037],"{'pernyataan': 'pratelan', 'menindaklanjuti': 'tindakake munggah', 'berani': 'wani', 'Jangan': 'aja', 'Kalo': 'Yen', 'ga': 'ga', 'ya': 'ya wis', 'dianggap': 'dianggep'}",5.583,,,,
2,"Kesabaran mu menghadapi ku yg membuat ku bertahan, perhatian mu yg membuat ku bertahan sayang mu pada ku pulang yg membuat mu bertahan,Keyakinan mu menjaga ku lah yg membuat ku bertahan... trimakasih sayang smoga bs lewati semua #LDRkronis",sabar Panjenengan menghadapi kula kang membuat kula perhatian Panjenengan kang membuat kula tahan Dear Panjenengan pada kula mulih kang membuat Panjenengan Panjenengan njaga kula lah kang membuat kula matur nuwun Dear bisa bs lumpati semua,0.4040437340736389,2,[0.0093 0.0014 0.9693 0.0027 0.0173],4,[0.0341 0.0097 0.0868 0.0061 0.8633],"{'sayang': 'Dear', 'lewati': 'lumpati', 'bertahan': 'tahan', 'trimakasih': 'matur nuwun', 'smoga': 'bisa', 'bs': 'bs', 'mu': 'Panjenengan', 'ku': 'kula', 'menjaga': 'njaga', 'yg': 'kang', 'pulang': 'mulih', 'Kesabaran': 'sabar'}",9.7268,,,,
3,"Tiap kali George ketip2 minta minum, selalu keinget kejadian di Thailand ma [USERNAME]..kami pake motor sana (bentuknya mirip honda new supra) dan gatau ini mo diisi bensin macem mana, dan berapa duit seliternya  jgn2 kita ngisinya minyak tanah kan berabe ya..",Saben kali George ketip2 minta selalu elinga kedadeyan di Thailand mbak nganggo motor sana mirip Honda anyar dan ora ngerti ini mo diisi bensin macem-macem dan berapa duit seliternya jgn2 kita ngisi lenga tanah kan gangguan,0.9295579195022583,3,[0.0889 0.0262 0.0045 0.872  0.0085],1,[0.0412 0.7104 0.0018 0.2404 0.0062],"{'keinget': 'elinga', 'ngisinya': 'ngisi', 'diisi': 'diisi', 'honda': 'Honda', 'gatau': 'ora ngerti', 'Tiap': 'Saben', 'macem': 'macem-macem', 'berabe': 'gangguan', 'kejadian': 'kedadeyan', 'new': 'anyar', 'ma': 'mbak', 'Thailand': 'Thailand', 'pake': 'nganggo', 'tanah': 'tanah', 'motor': 'motor', 'minyak': 'lenga', 'mo': 'mo'}",16.5043,,,,
2,ga bisa dideskripsikan lah pokoknya bagaikan kasih sayang ibu ke anak-anaknya....... pdhl gue blm punya anak.. blm nikah jg si.. pacar aja jg gada.... pokoknya sayang anak-anakku semua,ga bisa dideskripsikan lah sing utama yaiku bagaikan kasih Dear ibu ke pdf aku durung punya durung omah-omah jg pacare mung jg sing utama yaiku Dear semua,0.6696212887763977,2,[0.0084 0.0015 0.969  0.0029 0.0181],2,[0.0106 0.0019 0.9669 0.0029 0.0177],"{'sayang': 'Dear', 'pokoknya': 'sing utama yaiku', 'aja': 'mung', 'pacar': 'pacare', 'nikah': 'omah-omah', 'gue': 'aku', 'ga': 'ga', 'jg': 'jg', 'pdhl': 'pdf', 'blm': 'durung'}",5.3763,,,,
0,Turut berdukacita atas korban gempa bumi di Lombok Semoga Tuhan senantiasa berikan yang terbaik #prayforlombok Cc [USERNAME] [URL],melu sungkawa atas korban gempa bumi di Lombok Muga-muga Gusti tansah berikan yang paling apik cc,0.82652348279953,0,[0.7917 0.0176 0.0411 0.1017 0.0478],0,[0.7045 0.0081 0.0312 0.2222 0.034 ],"{'berdukacita': 'sungkawa', 'Tuhan': 'Gusti', 'Turut': 'melu', 'terbaik': 'paling apik', 'Cc': 'cc', 'senantiasa': 'tansah', 'Lombok': 'Lombok', 'Semoga': 'Muga-muga'}",5.2825,,,,
2,"karena cinta, alasanku tersenyum pagi ini",karena alasanku tersenyum enjing ini,0.8115715980529785,2,[0.0091 0.0015 0.9695 0.0031 0.0167],4,[0.1516 0.0124 0.2323 0.0049 0.5988],{'pagi': 'enjing'},0.8819,,,,
4," Aslinya pontianak tinggal di semarang kak.. I'm a big fan of small towns and old shop, seneng bgt karna banyak itu di bandung diary heehehe..",asline pontianak Urip di Semarang a gedhe fan saka small kutha-kutha lan old seneng gedhe amarga banyak itu di Bandung diary,0.7756290435791016,4,[0.0195 0.0044 0.0174 0.0054 0.9532],4,[0.0369 0.0116 0.0162 0.0103 0.9249],"{'seneng': 'seneng', 'pontianak': 'pontianak', 'bgt': 'gedhe', 'semarang': 'Semarang', 'towns': 'kutha-kutha', 'Aslinya': 'asline', 'bandung': 'Bandung', 'karna': 'amarga', 'diary': 'diary', 'tinggal': 'Urip', 'and': 'lan', 'big': 'gedhe', 'of': 'saka'}",7.6411,,,,
0,sakit memang melepas orang yang kita sayang namun jangan salah jauh lebih sakit kalau kita bertahan dengan orang yang salah ouw! </3,lara memang nglilani lunga wong yang kita Dear namun jangan salah jauh lebih lara kalau kita tahan dengan wong yang salah,0.7364243865013123,0,[0.7517 0.0075 0.0382 0.1969 0.0057],1,[0.1566 0.7743 0.0032 0.0616 0.0043],"{'melepas': 'nglilani lunga', 'sakit': 'lara', 'sayang': 'Dear', 'bertahan': 'tahan', 'orang': 'wong', 'salah': 'salah'}",3.5192,,,,
1,"intinya cari temen mah jangan pilih2 gitu, yang baik yang buruk semua dideketin biar tau, oh ini gini oh ini gitu, kalo tau baik buruk cuman dari katanya mah gausah sosialisasi aja sekalian, di kamar ae diem garuk2 jembut doang",intinya cari temen mah jangan pilih2 yang baik yang ala semua nyedhaki ayo oh ini kaya iki oh ini yen ngerti baik ala mung dari katanya mah Ora perlu sosialisasi mung di kamar ae diem garuk2 rambut pubic mung,0.8362337350845337,1,[0.019  0.9694 0.0011 0.0062 0.0043],1,[0.0503 0.9359 0.0014 0.0069 0.0054],"{'dideketin': 'nyedhaki', 'oh': 'oh', 'gini': 'kaya iki', 'buruk': 'ala', 'mah': 'mah', 'aja': 'mung', 'jembut': 'rambut pubic', 'biar': 'ayo', 'kamar': 'kamar', 'kalo': 'yen', 'sosialisasi': 'sosialisasi', 'cuman': 'mung', 'doang': 'mung', 'tau': 'ngerti', 'gausah': 'Ora perlu'}",11.8545,,,,
0,"Insya Allah akan kembali ke relnya smua, kmrn krn eforia demokrasi seolah2 dunia ingin digenggam, sdh lelahh, sdh lwt/usai jg masa nya.. Kembali sbg bangsa Indonesia yg menyatu dn mdukung NKRI [URL]",Insya Allah Allah akan kembali ke relnya kmrn krn eforia demokrasi seolah2 donya ingin sdh sdh jg masa wangsul sbg bangsa Indonesia kang nggabung dn mdukung NKRI,0.8576161861419678,0,[0.7375 0.0371 0.0041 0.2096 0.0118],4,[0.024  0.0071 0.0048 0.0078 0.9563],"{'dn': 'dn', 'Insya': 'Insya Allah', 'Indonesia': 'Indonesia', 'bangsa': 'bangsa', 'Kembali': 'wangsul', 'menyatu': 'nggabung', 'dunia': 'donya', 'yg': 'kang', 'demokrasi': 'demokrasi'}",5.3274,,,,
1,"[USERNAME] WhatsApp aku kan sudah terang-terangan kamu blokir, setelah aku mempergoki kamu secara tidak sengaja bahwasanya kamu kerja di Informa Ace Hardware TP-6. Malamnya aku akan sapa kamu, tapi sudah keburu kamu blokir, padahal seminggu sebelumnya ak",WhatsApp aku kan sudah kamu setelah aku mempergoki kamu secara tidak tujuane bahwasanya kamu kerja di Informa Ace Hardware Ing wayah wengi aku akan WHO tapi sudah kesusu kamu padahal sakminggu sebelumnya ak,0.9362179040908813,1,[0.0353 0.9436 0.0023 0.0147 0.0041],1,[0.1175 0.843  0.0063 0.0273 0.006 ],"{'sapa': 'WHO', 'keburu': 'kesusu', 'seminggu': 'sakminggu', 'Malamnya': 'Ing wayah wengi', 'sengaja': 'tujuane'}",3.4099,,,,
0,"-/-1 Dari dulu hingga sekarang, sebagaimana biasanya berlangsung, setiap kali memasuki bulan Ramadan, kegiatan pariwisata di Indonesia terasa agak lesu. #VIWIHotDealsForMiddleEast",saka dulu hingga sebagaimana biasanya setiap wektu memasuki bulan kegiatan turis di Indonesia terasa agak,0.7902860641479492,0,[0.8974 0.0095 0.0058 0.0725 0.0147],0,[0.9147 0.0077 0.0058 0.039  0.0328],"{'Indonesia': 'Indonesia', 'Dari': 'saka', 'pariwisata': 'turis', 'kali': 'wektu'}",2.3417,,,,
0,Pati juga punya seni tari angguk [USERNAME] tapi tak pernah diekspose [USERNAME] #asliPati #nguri2 seni pesisir [URL],Pati juga punya seni nari manthuk tapi tak pernah diekspose seni pesisir,0.7905789613723755,0,[0.8175 0.1344 0.0024 0.0323 0.0136],0,[0.7306 0.2098 0.0024 0.0395 0.0177],"{'seni': 'seni', 'tari': 'nari', 'angguk': 'manthuk', 'pesisir': 'pesisir'}",4.2492,,,,
0,"[USERNAME] kalo gue sik emang abis kehilangan seseorang yang deket, ya bisa dibilang cuman tahap bangunin sahur-zone lah, ahhhhhhh sial, tayo tayo!!! bener apa kata u bang emang jadi gila.","[USERNAME] kalo gue sik emang abis kehilangan seseorang yang deket, ya bisa dibilang cuman tahap bangunin sahur-zone lah, ahhhhhhh sial, tayo tayo!!! bener apa kata u bang emang jadi gila.",1.0,3,[0.4382 0.0218 0.0091 0.5232 0.0078],3,[0.4382 0.0218 0.0091 0.5232 0.0078],,0.03,,,,
1,"Ya emang , selangkangan sm otak situ aja yg ngeress Ada juga yg katanya habib , imam dsb juga ngelakuin chat sex dsb Identitas agama tidak menjamin kamu tidak menyukai sex , catcalling dsb, meski udah menikah yg melakukan penyimpangan sex jg banyak ( selingkuh )",ya wis emang selakangan sm otak ing kono mung kang ngeress Ada juga kang katanya habib imam lsp juga nindakake chatting jinis lsp Tetenger agama tidak menjamin kamu tidak menyukai jinis catcalling meski wis omah-omah kang melakukan panyimpangan jinis jg banyak duwe sesambungan,0.767907977104187,1,[0.0649 0.9154 0.0014 0.0142 0.0041],1,[0.0106 0.9782 0.0014 0.0052 0.0046],"{'selingkuh': 'duwe sesambungan', 'penyimpangan': 'panyimpangan', 'udah': 'wis', 'chat': 'chatting', 'yg': 'kang', 'catcalling': 'catcalling', 'ngelakuin': 'nindakake', 'menikah': 'omah-omah', 'dsb': 'lsp', 'otak': 'otak', 'situ': 'ing kono', 'sex': 'jinis', 'agama': 'agama', 'Ya': 'ya wis', 'jg': 'jg', 'Identitas': 'Tetenger', 'imam': 'imam', 'aja': 'mung', 'sm': 'sm', 'selangkangan': 'selakangan', 'habib': 'habib'}",10.3764,,,,
4,"Pokoknya begini saja, tidak ada yang menemani senikmat dan sesetia kopi ini, terimakasih sudah selalu hadir mendamaikan hati ini. Padamu.... Aku berbangga. Hehehe [USERNAME] [URL]",Sing utama yaiku begini tidak ada yang ngancani sekeca dan setya kopi terimakasih sudah selalu saiki rukuna ati Aku Hehehe,0.8005807399749756,4,[0.0154 0.0033 0.047  0.0039 0.9304],4,[0.0208 0.0053 0.0562 0.0062 0.9115],"{'hadir': 'saiki', 'Hehehe': 'Hehehe', 'senikmat': 'sekeca', 'menemani': 'ngancani', 'hati': 'ati', 'Pokoknya': 'Sing utama yaiku', 'sesetia': 'setya', 'mendamaikan': 'rukuna'}",6.6269,,,,
4,"Kepingin gudeg mbarek Bu hj. Amad Foto dari google, sengaja, biar teman-teman jg membayangkannya. Berbagi itu indah.",Kepingin gudeg mbarek Bu Amad Foto dari biar jg Berbagi itu,0.8582255244255066,4,[0.015  0.003  0.0198 0.0046 0.9576],0,[0.5513 0.0908 0.0058 0.0217 0.3305],{'Amad': 'Amad'},3.1748,,,,
4,"Dibilang biasa-biasa sih tidak apa-apa.. Tapi sekarang banyak orang-orang biasa, dan berbuat luar bisa itu gara-gara kehebatanya.. #mr21 #olahraga #sepakbola #penerusbangsa #indonesia #atlite #olahragawan #adidas #nike #puma #specs #anakbola #timnasindonesia #sukses [URL]",Dibilang sih tidak Tapi sekarang banyak dan nindakake luar bisa itu,0.712702751159668,4,[0.0572 0.0088 0.0199 0.0135 0.9007],0,[0.5771 0.1819 0.0131 0.086  0.1419],{'berbuat': 'nindakake'},2.0436,,,,
3,"[USERNAME] Iya lagi banyak film action nih... kemarin setelah Pengabdi Setan bnyk tuh film horror! kesel tiap kali liat trailernya sblm film mulai! bikin takut kan! ku klo nonton sering malem, jadi suka parno,wkwkwkwkwk",Iya lagi banyak wayang tumindak wingi setelah abdi dalem setan kathah mekaten wayang jengkel tiap kali lempung trailer sadurunge wayang gawe takut kula nalika nonton sering jadi suka,0.7784801721572876,3,[0.0063 0.0048 0.004  0.9817 0.0031],3,[0.0493 0.0137 0.0075 0.9211 0.0084],"{'klo': 'nalika', 'ku': 'kula', 'bikin': 'gawe', 'kesel': 'jengkel', 'liat': 'lempung', 'kemarin': 'wingi', 'trailernya': 'trailer', 'action': 'tumindak', 'Pengabdi': 'abdi dalem', 'sblm': 'sadurunge', 'nonton': 'nonton', 'tuh': 'mekaten', 'Setan': 'setan', 'film': 'wayang', 'bnyk': 'kathah'}",11.2925,,,,
2,"Yah namanya juga cinta. Ada waktu cinta banget, cinta aja, lumayan cinta, agak cinta tapi nggak mau pisah. Yah namanya juga cinta siapa yang bisa ngeplanning besok mau ngasih cinta berapa persen ke doi.",ya wis asmane juga ana waktu tresna tresna wajar agak tresna tapi nggak mau ya wis asmane juga tresna siapa yang bisa ngeplanning sesuk mau menehi tresna berapa persen ke,0.7585678696632385,2,[0.0091 0.0017 0.9791 0.0044 0.0057],1,[0.0417 0.8817 0.0016 0.0704 0.0046],"{'cinta': 'tresna', 'Ada': 'ana', 'persen': 'persen', 'lumayan': 'wajar', 'namanya': 'asmane', 'ngasih': 'menehi', 'besok': 'sesuk', 'Yah': 'ya wis'}",5.2181,,,,
1,"[USERNAME] aku bukanlah para penjilat pantat zohri seperti kalian,,, kalau pun kalian merasa iri dan takut akuanggap si zhri sebagai saudara, ambilah oleh kalian, jilatilah pantatnya setiap kali dia habis berak,,, kl aku hiiiyyy,,,, ambilhah semuaa,,,",aku bukanlah para penjilat bokong zohri seperti kalau pun kalian merasa meri dan wedi Aku nganggep si zhri sebagai njupuk iku oleh jilatilah pantatnya setiap wektu dia rampung kl aku njupuk iku,0.8895361423492432,1,[0.0354 0.8642 0.0056 0.0907 0.0042],1,[0.1021 0.861  0.004  0.0274 0.0055],"{'kali': 'wektu', 'ambilhah': 'njupuk iku', 'zhri': 'zhri', 'iri': 'meri', 'takut': 'wedi', 'akuanggap': 'Aku nganggep', 'kl': 'kl', 'ambilah': 'njupuk iku', 'habis': 'rampung', 'zohri': 'zohri', 'pantat': 'bokong'}",9.8241,,,,
2,makasih ya buat semangat dan do'anya :-) peluk cium {} :,makasih ya buat semangat dan do'anya :-) peluk cium {} :,1.0,4,[0.0194 0.0037 0.4668 0.0076 0.5024],4,[0.0194 0.0037 0.4668 0.0076 0.5024],,0.07,,,,
4,Trima kasih yang sudah datang sparing footballl hari ini. #unitedindonesia #unitedtogether #uici #unitedindramayu #unitedindonesiachapterindramayu @ Indramayu Regency [URL],matur nuwun tresna yang sudah datang sparring footballl hari Indramayu Regency,0.7212183475494385,4,[0.0106 0.0035 0.0101 0.0042 0.9716],4,[0.0133 0.004  0.0126 0.0054 0.9646],"{'Trima': 'matur nuwun', 'sparing': 'sparring', 'Indramayu': 'Indramayu', 'kasih': 'tresna'}",2.8839,,,,
3,"ini gimana sih ngerasanya kosong gt, tombol ekspresi ntah dimana. dkit lg kalo ada yg tiba2 nemu trus kepencet kayaknya aku langsung meledak ini mah. bahaya.",ini gimana neraka rasakna kosong kenop ekspresi ora ngerti dkit lg yen ada kang tiba2 ketemu banjur penet mbok menawa aku langsung njeblug ini,0.8230288624763489,3,[0.0063 0.0069 0.0036 0.9801 0.003 ],3,[0.1153 0.4371 0.0035 0.438  0.0061],"{'meledak': 'njeblug', 'kepencet': 'penet', 'kayaknya': 'mbok menawa', 'lg': 'lg', 'nemu': 'ketemu', 'ngerasanya': 'rasakna', 'dkit': 'dkit', 'tombol': 'kenop', 'yg': 'kang', 'trus': 'banjur', 'kalo': 'yen', 'sih': 'neraka', 'ntah': 'ora ngerti'}",8.9853,,,,
4,Ponakan kls 4 SD: lg demen nonton video tutorial masak + craft @ YouTube. gw kls 4 SD: udah baca novel2 Marga T. &amp Mira W. minjem punya sepupu,ponakan kelas 4 lg demen nonton video tutorial masak pakaryan w kelas 4 udah maca novel2 Marga Mira nyilih punya sepupu,0.7504939436912537,4,[0.0342 0.0082 0.0248 0.0088 0.924 ],4,[0.021  0.0052 0.0265 0.0047 0.9427],"{'craft': 'pakaryan', 'lg': 'lg', 'tutorial': 'tutorial', 'minjem': 'nyilih', 'sepupu': 'sepupu', 'baca': 'maca', 'nonton': 'nonton', 'masak': 'masak', 'kls': 'kelas', 'Mira': 'Mira', 'video': 'video', 'gw': 'w', 'Ponakan': 'ponakan'}",11.7613,,,,
4,"Hei remaja,Bangkitlah!!! Dunia ini bukan hanya tentang cinta,Harga diri ataupun Ketenaran.Tapi tentang Bagaimana kita berkarya,berinovasi,dan membangun negara ini.",heh Dunia ini bukan hanya tentang diri ataupun tentang Carane kita mbangun negara,0.9347565770149231,4,[0.4218 0.0111 0.0478 0.0129 0.5064],0,[0.7931 0.1555 0.0049 0.0157 0.0309],"{'negara': 'negara', 'Bagaimana': 'Carane', 'Hei': 'heh', 'membangun': 'mbangun'}",3.0108,,,,
4,"Hari berganti sore, rasa letih semakin meningkat, ttp semangat ya!",Hari owah-owahan rasa kesel semakin ttp semangat,0.6975170373916626,4,[0.0739 0.0091 0.0211 0.0152 0.8806],0,[0.8003 0.0164 0.0121 0.0158 0.1554],"{'berganti': 'owah-owahan', 'letih': 'kesel'}",1.1299,,,,
4,"Om, gabung ke Densus88 dong... daftar aja sbg penjinak bom. Daripada mabok lem kan mendingan kerja nyata buat keamanan bangsa. [URL]",melu ke Densus88 dhaptar mung minangka tamer saka mabok lem kan mendingan kerja nyata buat keamanan,0.7378688454627991,4,[0.02   0.0555 0.0055 0.0133 0.9057],1,[0.0439 0.9394 0.0016 0.0096 0.0055],"{'penjinak': 'tamer', 'gabung': 'melu', 'sbg': 'minangka', 'aja': 'mung', 'kerja': 'kerja', 'Daripada': 'saka', 'nyata': 'nyata', 'daftar': 'dhaptar', 'keamanan': 'keamanan'}",4.8274,,,,
0,"Kalau memang tak ada niatan lebih, tolong jangan terlalu baik padaku. Takut nanti menimbulkan baper untukku. Mungkin bagimu biasa saja, tapi bagiku tidak .","Kalau memang tak ada niatan lebih, tolong jangan terlalu baik padaku. Takut nanti menimbulkan baper untukku. Mungkin bagimu biasa saja, tapi bagiku tidak .",1.0,3,[0.1377 0.0192 0.0237 0.8164 0.0029],3,[0.1377 0.0192 0.0237 0.8164 0.0029],,0.06,,,,
3,Tengah baca thread seram tetiba nmpk benda hitam gerak dekat tepi kepala. Dah la dalam thread tu cerita dah sampai dekat bayang hitam. Cuak wehhh . Tengok sebelah nasib baik sarung bantal je bergerak .,agêng maca thread medheni dumadakan nmpk benda hitam gerak dekat pinggiran bye la dalam thread iku crita bye sampai dekat wewayangan cuaca wehhh katon jejer nasib baik sarung bantal je ngalih,0.7922691106796265,3,[0.0161 0.0096 0.0041 0.9671 0.0031],3,[0.057  0.0289 0.0025 0.9066 0.005 ],"{'Dah': 'bye', 'seram': 'medheni', 'nasib': 'nasib', 'cerita': 'crita', 'wehhh': 'wehhh', 'tepi': 'pinggiran', 'sebelah': 'jejer', 'tu': 'iku', 'dah': 'bye', 'Tengok': 'katon', 'sarung': 'sarung', 'Cuak': 'cuaca', 'la': 'la', 'baca': 'maca', 'bantal': 'bantal', 'tetiba': 'dumadakan', 'nmpk': 'nmpk', 'bayang': 'wewayangan', 'bergerak': 'ngalih', 'Tengah': 'agêng'}",13.7203,,,,
4,"Begitu diumumkan lulus 100%, mereka semua sujud syukur, dan langsung mengambil bunga...saat dia menghampiri, langsung memeluk & menciumku, air mata tak kuasa kubendung....""mom, this is my birthday present for u.."" ",Dadi ngumumake Wis lulus mereka semua sujud dan langsung njupuk dia langsung ngrangkul banyu mripat tak daya iki is my birthday present kanggo,0.7445324659347534,4,[0.0236 0.0021 0.4261 0.0052 0.5429],4,[0.0149 0.0038 0.0247 0.004  0.9527],"{'Begitu': 'Dadi', 'for': 'kanggo', 'mengambil': 'njupuk', 'air': 'banyu', 'langsung': 'langsung', 'diumumkan': 'ngumumake', 'this': 'iki', 'mata': 'mripat', 'kuasa': 'daya', 'sujud': 'sujud', 'memeluk': 'ngrangkul', 'lulus': 'Wis lulus'}",8.6948,,,,
4,"Gilak! G1 aja begini. Rakan dkk diborong. Mungkin kalo masuk 5 momon, Zeratu pun ngikut kali. Triple S pula aaaaak *droolin [URL]",G1 mung kanca et al Mbok kalo masuk 5 Zeratu pun ngikut Triple S pula aaaaak,0.7664029598236084,4,[0.0258 0.009  0.004  0.0182 0.943 ],1,[0.1    0.8675 0.002  0.0184 0.0121],"{'Mungkin': 'Mbok', 'Rakan': 'kanca', 'aja': 'mung', 'S': 'S', 'dkk': 'et al'}",3.1107,,,,
4,"Terima kasih udah bekerja keras kasih kita (army) musik yang berkualitas, musik yang keren, musik yang inspiratif, musik yang menyembuhkan. Sehat selalu & terus berkarya. We love u RM",Terima tresna wis bekerja susah tresna kita musik yang musik yang musik yang musik yang Sehat selalu terus kita love u RM,0.9198822379112244,4,[0.0127 0.0035 0.0401 0.0036 0.9401],4,[0.0146 0.0036 0.4029 0.0053 0.5736],"{'Sehat': 'Sehat', 'kasih': 'tresna', 'udah': 'wis', 'keras': 'susah', 'musik': 'musik', 'RM': 'RM', 'We': 'kita'}",5.687,,,,
4,wkwk oke baiklah :D,wkwk oke nggih,0.7005593180656433,4,[0.0394 0.0121 0.0203 0.0142 0.9139],4,[0.0232 0.0115 0.0102 0.0079 0.9472],"{'wkwk': 'wkwk', 'baiklah': 'nggih'}",1.0753,,,,
4,"Perkenalkan, murid baru saya. nathan namanya, anaknya baik, pendiam, sopan, cerdas. Murid idaman setiap guru. Senang bisa mengajar nathan.. Kita pasti bisa",murid baru nathan anaknya mahasiswa ngimpi setiap seneng bisa mulang kita pasti bisa,0.8821647763252258,4,[0.0143 0.0031 0.062  0.0036 0.917 ],4,[0.0302 0.0067 0.0159 0.0079 0.9393],"{'mengajar': 'mulang', 'Kita': 'kita', 'Murid': 'mahasiswa', 'Senang': 'seneng', 'idaman': 'ngimpi', 'murid': 'murid'}",4.6344,,,,
3,"[USERNAME] [USERNAME] Menurutku si karena lingkungan tempat tinggal juga. Yg bully si adek emang anak preman yg bapak dan kakaknya hobi mabok""an dan berantem. Ngeri ya jadi takut nyekolahin anak di sekolah umum",Menurutku si karena lingkungan tempat Urip Yg bullying si adik lanang tenan bocah preman kang bapak dan kakaknya hobi dan medeni ya wis jadi wedi sekolah bocah di sekolah umum,0.8418463468551636,3,[0.0098 0.0141 0.0073 0.9627 0.006 ],1,[0.2943 0.4744 0.0026 0.2207 0.008 ],"{'nyekolahin': 'sekolah', 'si': 'si', 'tinggal': 'Urip', 'anak': 'bocah', 'lingkungan': 'lingkungan', 'yg': 'kang', 'hobi': 'hobi', 'sekolah': 'sekolah', 'takut': 'wedi', 'adek': 'adik lanang', 'bully': 'bullying', 'Ngeri': 'medeni', 'ya': 'ya wis', 'emang': 'tenan'}",9.311,,,,
2,"ibuqu demen bgt teriak becanda gt, ngelawaq mulu, demen india, kalo udh ngeliat berantakan dikit udh dah ngomul wkwk tp aku sayang bgt dong kalo nyuruh teh meni ga satu2, kalo udh marah serem tp gampang baeknya lg. semoga sehat sehat slalu",ibukku kaya gedhe teriak guyon ngguyu kaya yen wis katon berantakan sethitik wis bye ngomul wkwk tp aku Dear gedhe dong yen dhawuh teh wong lanang ga yen wis nesu medeni tp gampang baeknya mugi-mugi sehat sehat slalu,0.5130503177642822,2,[0.0094 0.0018 0.9728 0.0039 0.0121],4,[0.0559 0.0241 0.0687 0.0114 0.8399],"{'sayang': 'Dear', 'ibuqu': 'ibukku', 'demen': 'kaya', 'dah': 'bye', 'kalo': 'yen', 'semoga': 'mugi-mugi', 'meni': 'wong lanang', 'gampang': 'gampang', 'ga': 'ga', 'serem': 'medeni', 'sehat': 'sehat', 'teh': 'teh', 'tp': 'tp', 'marah': 'nesu', 'wkwk': 'wkwk', 'dikit': 'sethitik', 'ngelawaq': 'ngguyu', 'udh': 'wis', 'ngeliat': 'katon', 'becanda': 'guyon', 'bgt': 'gedhe', 'nyuruh': 'dhawuh'}",9.4854,,,,
4,"Beliau menimbang2 beberapa hal. Sempat membuka traveloka, cek harga tiket (mahal bet kan paakkk?). Lalu pada akhirnya beliau tanya, 'Besok ada uas jam berapa?' Beliau memberi harapan :')",Dheweke menimbang2 beberapa wis wektu mbukak mrikso harga tiket totohan kan Lalu pada akhirnya dheweke ada uas jam Dheweke memberi pangarep-arep,0.8162820339202881,4,[0.0252 0.0037 0.0067 0.0096 0.9548],0,[0.7525 0.123  0.0026 0.0906 0.0314],"{'membuka': 'mbukak', 'bet': 'totohan', 'Sempat': 'wis wektu', 'harapan': 'pangarep-arep', 'Beliau': 'Dheweke', 'uas': 'uas', 'jam': 'jam', 'beliau': 'dheweke', 'cek': 'mrikso'}",5.9462,,,,
4,"Terima kasih kakak cantik oktakenza ,hadiah handuk nutriclub'y lucuuuu gambar beruang.. semoga lancar terus rejeki dan kerjaan'y, aamiin.. peluk sayang selalu utk anteu oktakenza",Nampa tresna kakang ayu oktanza andhuk so cute gambar semoga lancar terus rejeki dan ngrangkul sayang selalu kanggo anteu oktanza,0.8164864182472229,4,[0.0103 0.0027 0.1305 0.004  0.8525],4,[0.0086 0.0024 0.0383 0.0028 0.9478],"{'Terima': 'Nampa', 'kakak': 'kakang', 'lucuuuu': 'so cute', 'cantik': 'ayu', 'oktakenza': 'oktanza', 'kasih': 'tresna', 'handuk': 'andhuk', 'utk': 'kanggo', 'gambar': 'gambar', 'lancar': 'lancar', 'rejeki': 'rejeki', 'peluk': 'ngrangkul'}",9.1913,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] .... Betul..... Dulu juga jalan tol makassar yg ke bandara kosong hanya dalam tempo 5 tahun sdh padat penuh kendaraan.... Alangkah bodohnya orang yg satu ini [USERNAME] ....kok bisanya,Dulu juga dalan tol Makassar kang ke bandara ra ono isine hanya dalam tempo 5 tahun sdh rame kebak Alangkah bodohnya wong kang satu ini biasane,0.6055108308792114,1,[0.023  0.9586 0.001  0.014  0.0034],1,[0.1219 0.8479 0.0018 0.0238 0.0046],"{'yg': 'kang', 'orang': 'wong', 'kosong': 'ra ono isine', 'tol': 'tol', 'penuh': 'kebak', 'jalan': 'dalan', 'tempo': 'tempo', 'bisanya': 'biasane', 'bandara': 'bandara', 'makassar': 'Makassar', 'padat': 'rame'}",7.139,,,,
1,Idealnya memang KPK hrs tingkatkan status Ganjar dr saksi menjadi tersangka agar kecurigaan bhw dia di lindungi oleh kekuasaan bisa cair dan KPK pun bisa di percaya lagi.,Idealnya memang KPK hrs tingkatkan status Ganjar dr saksi menjadi tersangka agar kecurigaan bhw dia di lindungi oleh kekuasaan bisa cair dan KPK pun bisa di percaya lagi.,1.0,3,[0.05   0.3867 0.0031 0.5524 0.0077],3,[0.05   0.3867 0.0031 0.5524 0.0077],,0.1,,,,
