label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,"Ngapain juga repot2 nyari jawaban. Kalau tidak, sudah cukup gak usah dijelasin macem2. Orang kalau sudah benci tertutup itu mata dan telinga. Urusan gitu aja Kok Repot [URL]",Ngapain juga repot2 nyari jawaban Kalau tidak sudah cukup gak usah explained macem2 People kalau sudah hate tertutup itu mata dan telinga Urusan gitu aja Kok Repot URL,0.9563338756561279,1,[0.043  0.9435 0.0015 0.0062 0.0058],1,[0.0581 0.9267 0.0014 0.0065 0.0073],"{'Orang': 'People', 'benci': 'hate', 'dijelasin': 'explained'}",16.27,,,,
0,nah diam lebih bagus yaudah saya diam saja deh -_- kepo deh memang tadi kemna haha,nah shut up lebih bagus yaudah saya shut up saja deh kepo deh memang tadi kemna haha,0.8750092387199402,0,[0.9148 0.0445 0.0029 0.0173 0.0205],0,[0.8166 0.0941 0.0035 0.0162 0.0697],{'diam': 'shut up'},13.89,,,,
4,character developmentnya sih gua paling suka walaupun emg filmnya pertamanya rada apa sih dan ostnya!!!! bagus!!! semua!!! gapaham!!!,character developmentnya the hell gua paling suka walaupun emg filmnya pertamanya rada apa the hell dan ostnya good semua gapaham,0.8746665716171265,4,[0.037  0.0076 0.012  0.0054 0.9379],4,[0.0398 0.0083 0.0148 0.0061 0.931 ],"{'bagus': 'good', 'sih': 'the hell'}",15.04,,,,
3,"Entah gatau kenapa, semakin bertambahnya umur malah semakin takut pacaran, takut dikhianati, ya semacam itu lah.",Entah gatau kenapa semakin bertambahnya umur malah semakin takut pacaran takut dikhianati yes semacam itu lah,0.9537181854248047,3,[0.0102 0.0054 0.0075 0.9742 0.0026],3,[0.0107 0.0065 0.006  0.9744 0.0025],{'ya': 'yes'},13.7,,,,
0,Ya nggak salah sih itu akun RP kasih saran agar doa cepet terkabul. Cuma ya lebih kasian lagi sama yang udah nyoba sarannya tapi ternyata malah ga terkabul2 doanya..,Ya no salah sih itu akun RP love saran agar doa fast terkabul Only ya lebih kasian lagi sama yang udah nyoba sarannya tapi ternyata malah ga terkabul2 doanya,0.9490842819213867,0,[0.8092 0.1368 0.0062 0.0359 0.0119],0,[0.7047 0.2293 0.0079 0.0446 0.0135],"{'Cuma': 'Only', 'cepet': 'fast', 'nggak': 'no', 'kasih': 'love'}",16.4,,,,
4,"Respon positif dari Persib seperti ini yang diharapkan dari tim sekelas Persib, semoga tetap konsisten #PersibDay #Persibsalawasna #PERSIBlive #PSMSvPRSB #Liga1KitaSatu",Respon positive dari Persib seperti ini yang diharapkan dari tim sekelas Persib semoga tetap consistent PersibDay Persibsalawasna PERSIBlive PSMSvPRSB Liga1KitaSatu,0.954304039478302,4,[0.0287 0.0076 0.0148 0.0118 0.9371],4,[0.0336 0.0106 0.0122 0.0137 0.9298],"{'konsisten': 'consistent', 'positif': 'positive'}",13.3,,,,
0,"i want bb ku yang lama balik :( the bb Kepler putih. aku cuma mau liat chat history ku waktu kelas 9, cuma mau baca ulang sekali lagi aja gapapa. I wanna know what did I miss.",i want bb ku yang lama balik the bb Kepler white aku cuma mau liat chat history ku waktu class 9 cuma mau baca ulang sekali lagi aja gapapa I wan na know what did I miss,0.9757267236709595,0,[0.9526 0.0116 0.007  0.0185 0.0104],0,[0.9082 0.0428 0.0052 0.0354 0.0084],"{'miss': 'miss', 'kelas': 'class', 'I': 'I', 'did': 'did', 'putih': 'white'}",15.95,,,,
1,"Tapi angin2an sih. Kadang ditindak, kadang enggak. Gak konsisten, jd gak fair. Siapa yg merasa gak fair, ya pmlik mbl yg pas parkir di situ, terus ditindak. Kitu sanes...??",Tapi angin2an sih Kadang ditindak kadang enggak Gak konsisten jd gak fair Who yg merasa gak fair ya pmlik mbl yg pas parking di situ terus ditindak Kitu sanes,0.9728303551673889,1,[0.0294 0.9495 0.001  0.0156 0.0045],1,[0.0321 0.9533 0.0011 0.0098 0.0037],"{'sanes': 'sanes', 'parkir': 'parking', 'Siapa': 'Who', 'Kitu': 'Kitu', 'angin2an': 'angin2an'}",18.41,,,,
1,"liat postingannya simba via ini yg terbaru, kok netijennya jahat2 ih... Dibilang lebai lah vianya.... Cedih Woi cewe baik"" klo di dm yg nga2 mah pasti marah lah ",liat postingannya simba via ini yg terbaru kok netijennya jahat2 ugh Dibilang lebai lah vianya sad wow cewe baik klo di dm yg nga2 mah pasti marah lah,0.9631376266479492,1,[0.0156 0.9651 0.0019 0.0124 0.005 ],1,[0.0332 0.9425 0.0014 0.0183 0.0046],"{'Woi': 'wow', 'Cedih': 'sad', 'dm': 'dm', 'ih': 'ugh'}",16.96,,,,
0,"Ketika org minum obat penenang, dipandang sebelah mata. Ketika tidak minum, dibilang gila. Terserah apa kata org lah. Tidak membuahkan solusi.",Ketika org minum drug penenang dipandang sebelah mata Ketika tidak minum dibilang crazy Terserah apa kata org lah No membuahkan solusi,0.920242428779602,0,[0.7867 0.1831 0.0041 0.0142 0.0119],0,[0.793  0.1756 0.0049 0.0126 0.0139],"{'Tidak': 'Not', 'gila': 'crazy', 'obat': 'drug'}",15.03,,,,
4,"Gara gara kapan hari ngopi trus dengerin lagu lagu jadul jaman SD kaya tangga, ello, andien, audy. Trus skrg bikin playlist lagu lagi yg seangkatan 2004-2005.",Gara gara kapan hari ngopi then dengerin song song jadul jaman SD kaya ladder ello andien audy Trus now bikin playlist song lagi yg seangkatan,0.8101906776428223,4,[0.0531 0.0052 0.0078 0.0073 0.9266],0,[0.9126 0.0299 0.0024 0.0408 0.0143],"{'trus': 'then', 'skrg': 'now', 'tangga': 'ladder', 'lagu': 'song'}",16.09,,,,
2,"gue sayang sama mereka karena mereka nerima gue apa adanya, jelek baiknya gue. dan mereka tuh no drama. anti banget malah. di saat oramg lain berantem sm temen mereka masing2, kita sama sekali ga ada masalah. dan percaya atau engga we never fight.",I Dear sama mereka karena mereka accept I apa adanya jelek baiknya I dan mereka tuh no drama anti banget malah di saat oramg lain berantem sm temen mereka masing2 kita sama sekali ga ada masalah dan believe atau engga we never fight,0.9620524048805237,2,[0.0081 0.0019 0.975  0.003  0.012 ],2,[0.0449 0.0085 0.9117 0.0073 0.0276],"{'sayang': 'Dear', 'nerima': 'accept', 'percaya': 'believe', 'gue': 'I'}",17.13,,,,
4,Masih belum terbiasa dengan twitt mereka pake English But thank you [USERNAME] for make it easier to watching them  [URL],Masih belum terbiasa dengan twitt mereka pake English But thank you USERNAME for make it easier to watching them URL,1.0,4,[0.0173 0.0054 0.0158 0.0061 0.9554],4,[0.0265 0.0084 0.0149 0.0085 0.9417],"{'But': 'But', 'for': 'for', 'USERNAME': 'USERNAME'}",15.21,,,,
1,"Ga bs download melulu pak. Pdhl stock laporan banyak nih. Mbok ya dibenerin, sdh berapa lama ga kelar2 masalah di ios",Ga bs download just pak Pdhl stock report banyak nih Mbok ya dibenerin sdh berapa lama ga kelar2 masalah di ios,0.9772242903709412,1,[0.0595 0.8549 0.0017 0.0789 0.005 ],1,[0.0882 0.6083 0.0018 0.2958 0.0059],"{'melulu': 'just', 'laporan': 'report', 'bs': 'bs'}",15.0,,,,
4,"Abis take away beberapa menu Tulung Agung Pasar Baru. Sebelumnya, tiap kemari Dapy selalu makan Rawon doang. Tapi ini nyicipin 3 makanan berbeda sekaligus. Nasi Pecel sama Campurnya enak [URL]",Abis take away beberapa menu Tulung Agung Pasar Baru Sebelumnya tiap kemari Dapy selalu makan Rawon doang Tapi ini nyicipin 3 makanan different sekaligus Nasi Pecel sama Mix it up nice URL,0.9219549894332886,4,[0.026  0.0062 0.0102 0.006  0.9516],4,[0.0436 0.0088 0.0113 0.009  0.9274],"{'Campurnya': 'Mix it up', 'enak': 'nice', 'berbeda': 'different', 'URL': 'URL'}",18.47,,,,
0,Tak seharusnya seperti ini Tiada lagi damai bersenandung Sejak api melahap ranting Tempat Pipit bertengger Memaksa aku Mengiyakan ingin mu Merubah aku bukan diriku Sedang takdir melambai Memanggil ku kembali,Not seharusnya seperti ini Tiada lagi damai bersenandung Sejak api melahap ranting Tempat Pipit bertengger Memaksa aku Mengiyakan ingin mu Change aku bukan diriku Currently destiny melambai Memanggil ku kembali,0.9011522531509399,0,[0.9322 0.0381 0.0112 0.0134 0.0051],0,[0.913  0.0502 0.0135 0.0149 0.0084],"{'Merubah': 'Change', 'takdir': 'destiny', 'Sedang': 'Currently', 'Tak': 'Not'}",15.17,,,,
4,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Duwet maut ibarat bintang sepak bola belgia hazard, lukaku.saling melengkapi dan melayani dlm mencapei kemenangan..","[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Duwet maut ibarat bintang sepak bola belgia hazard, lukaku.saling melengkapi dan melayani dlm mencapei kemenangan..",1.0,0,[0.7981 0.028  0.0197 0.0218 0.1323],0,[0.7981 0.028  0.0197 0.0218 0.1323],,0.08,,,,
4,Nyesel baru nonton film romcom The Wedding Planner. Matthew McConaughey jaman muda membuatku bahagia hanya dengan melihatnya... tertawa... #halah #baperlevelcupu #ngayalbabu,Nyesel baru nonton film romcom The Wedding Planner. Matthew McConaughey jaman muda membuatku bahagia hanya dengan melihatnya... tertawa... #halah #baperlevelcupu #ngayalbabu,1.0,0,[0.9096 0.0142 0.0091 0.0227 0.0445],0,[0.9096 0.0142 0.0091 0.0227 0.0445],,0.08,,,,
4,Memang tak ada manusia yg paling benar dalam tindak tanduknya. Tp SELALU ADA manusia yg mampu jd benar setelah paham pernah salah dan tak selalu menyalahkan sana sini dg hawa nafsunya,Memang tak ada man yg paling benar dalam tindak tanduknya Tp SELALU ADA man yg mampu jd benar setelah understand pernah salah dan tak selalu blame sana sini dg hawa nafsunya,0.9407546520233154,4,[0.2319 0.0524 0.0169 0.0093 0.6895],4,[0.1656 0.079  0.0199 0.0102 0.7252],"{'paham': 'understand', 'manusia': 'man', 'menyalahkan': 'blame'}",16.93,,,,
4,"Melawan sibuk Selasamu, jangan patah semangat yah!",Melawan sibuk Selasamu jangan patah spirit yah,0.7730708122253418,4,[0.0489 0.0086 0.0268 0.0096 0.9061],4,[0.0437 0.0051 0.0375 0.0069 0.9068],{'semangat': 'spirit'},13.74,,,,
3,"barusan w mau ke kamar mandi trs sampingnya kan kamar si mbah kan trs dia lagi nyanyi (nadanya doang gapake lirik) lagu jawa dong trs w tanya kan mbah knp belom tidur trs dia ngomong ""ora usah ndok ora usah ndok"" berkali kali sambil kek ngusir gitu w takut dong sampe gajadi pipis",barusan w mau ke room mandi trs sampingnya kan room si mom kan trs dia lagi nyanyi nadanya doang gapake lirik song jawa dong trs w tanya kan mom why not yet sleep trs dia ngomong ora usah ndok ora usah ndok berkali kali sambil kek ngusir gitu w takut dong sampe gajadi pipis,0.853213906288147,3,[0.0072 0.0099 0.0052 0.9731 0.0046],3,[0.009  0.0117 0.0066 0.9671 0.0057],"{'knp': 'why', 'mbah': 'mom', 'tidur': 'sleep', 'kamar': 'room', 'trs': 'trs', 'lagu': 'song', 'belom': 'not yet'}",21.29,,,,
2,"Happy first mensive sayang [USERNAME] Maaf belum bisa jadi yg terbaik buat kamu, belum bisa bahagia in kamu sepenuhnya. Tpi gua selalu mencoba berubah jadi lebih baik buat aley  Ily bae  stay with me ya [URL]",Happy first mensive Dear USERNAME Maaf belum bisa jadi yg terbaik buat kamu belum bisa bahagia in kamu sepenuhnya Tpi gua selalu mencoba berubah jadi lebih baik buat aley Ily bae stay with me ya URL,0.9948549866676331,2,[0.0125 0.0014 0.9676 0.003  0.0156],2,[0.0883 0.0043 0.6669 0.0054 0.2351],"{'sayang': 'Dear', 'first': 'first', 'Tpi': 'Tpi', 'mensive': 'mensive'}",18.33,,,,
0," gue waktu itu buka kulkas , nah gua liat oren2 gua kira jeruk eh ternyata itu tomat anjir rasanya:))) mending kalo gue demen sayur lah ini makan tomat digadoin abis itu gue lepeh"," gue waktu itu buka kulkas , nah gua liat oren2 gua kira jeruk eh ternyata itu tomat anjir rasanya:))) mending kalo gue demen sayur lah ini makan tomat digadoin abis itu gue lepeh",1.0,4,[0.1407 0.0118 0.01   0.0162 0.8212],4,[0.1407 0.0118 0.01   0.0162 0.8212],,0.04,,,,
1,Jadi bos tp ga pny problem solving kok jd gmn gt ya...ga tau akar masalahnya gmn jd ya instan semua tar rusak lagi rusak lagi gitu aja teroos..,Jadi boss tp ga pny problem solving kok jd gmn gt ya ga tau akar masalahnya gmn jd ya instant semua tar rusak lagi rusak lagi gitu aja teroos,0.9611707925796509,1,[0.0458 0.929  0.001  0.0209 0.0033],1,[0.0715 0.8774 0.0012 0.0462 0.0037],"{'bos': 'boss', 'problem': 'problem', 'solving': 'solving', 'instan': 'instant'}",16.16,,,,
1,"[USERNAME] [USERNAME] bisa juga dengan sepatah awalan di depan kalimat: ""makanya.........."" ""Kan udah gue bilang......."" ""Ngotot sih dikasih tau......"" ""Pala batu sih....."" Et cetera~",USERNAME USERNAME bisa juga dengan sepatah awalan di depan sentence makanya Kan udah gue bilang Stubborn sih dikasih tau Nutmeg batu sih Et,0.8930304050445557,1,[0.018  0.951  0.001  0.0246 0.0054],1,[0.0417 0.8905 0.0012 0.0617 0.0049],"{'Ngotot': 'Stubborn', 'Pala': 'Nutmeg', 'kalimat': 'sentence'}",16.28,,,,
2,"Semoga Tuhan senantiasa menyertai setiap langkahmu, dan menjadikan hubungan kita ini makin kuat dalam menghadapi segala ujian kehidupan ini. I Love You",Semoga Tuhan senantiasa menyertai setiap langkahmu dan make connection kita ini makin kuat dalam menghadapi segala ujian kehidupan ini I Love You,0.9578281044960022,2,[0.011  0.0013 0.9539 0.0049 0.0289],2,[0.01   0.0013 0.957  0.0045 0.0272],"{'hubungan': 'connection', 'menjadikan': 'make'}",13.75,,,,
1,"[USERNAME] LU KIRA SEMUA ORANG PAS NGENTOT SADAR DIKELUARIN DIDALEM, PAS LAGI ENAK-ENAKNYA SEMPET GTU MIKIR KELUAR DIDALEM APA ENGGAK YA? ANJIR INI GUA JADI DARAH TINGGI MASA :(",USERNAME LU KIRA ALL ORANG PAS NGENTOT SADAR DIKELUARIN DIDALEM PAS LAGI EVERYTHING GTU MIKIR KELUAR DIDALEM WHAT ENGGAK YA ANJIR INI GUA JADI BLOOD TINGGI MASA,0.9160302877426147,1,[0.0487 0.9096 0.0019 0.0359 0.0038],1,[0.0095 0.9788 0.0017 0.0059 0.0041],"{'APA': 'WHAT', 'SEMUA': 'ALL', 'DARAH': 'BLOOD', 'SEMPET': 'EVERYTHING', 'DIDALEM': 'DIDALEM'}",21.18,,,,
2,"[USERNAME] Centil, rempong abis, gatau malu, cerewet parah, temen usil, koki terbaik sepanjang masa, yg paling sayang sm aku, yang bela belain nganter kesana kemari, dan 1001++ hal lain yg gabisa diungkapkan dengan kata kata wkwk",USERNAME Centil rempong abis don't know malu cerewet parah temen usil koki best sepanjang masa yg paling sayang sm aku yang bela belain nganter kesana kemari dan hal lain yg gabisa diungkapkan dengan kata kata wkwk,0.9777662754058838,2,[0.0177 0.0028 0.8946 0.0031 0.0818],2,[0.0213 0.0029 0.963  0.0034 0.0094],"{'wkwk': 'wkwk', 'sm': 'sm', 'gatau': ""don't know"", 'terbaik': 'best'}",17.61,,,,
1,[USERNAME] [USERNAME] .... Kamu sensara....??? Dasar Kampret busuk loe .... Bisa main medsos masih bicara rakyat sengsara.... Rakyat moyangmu yg sengsara...!!!,USERNAME USERNAME Kamu sensara Base Kampret rotten loe Bisa main social media masih bicara rakyat sengsara Rakyat moyangmu yg sengsara,0.8919699192047119,1,[0.0098 0.9797 0.0018 0.0047 0.004 ],1,[0.0136 0.9772 0.0015 0.0037 0.004 ],"{'Dasar': 'Base', 'busuk': 'rotten', 'medsos': 'social media'}",16.61,,,,
4,"Karna orang(presiden kita jkw)ini memang dapat amanah buat mengerjakan ini,andai nyawa dia sendiri yg dimintak oleh IBU PERTIWI agar bangsa ini maju,sejahtera dan Adil beliu pasti berikan.salam sy buat sodara yg ada dipapua [USERNAME]",Because orang president kita jkw ini memang dapat amanah buat mengerjakan ini andai nyawa dia sendiri yg dimintak oleh IBU PERTIWI agar nation ini maju sejahtera dan Adil beliu pasti sy buat sodara yg ada dipapua USERNAME,0.8839762210845947,4,[0.0212 0.0063 0.0218 0.0036 0.9471],4,[0.2141 0.1394 0.0353 0.0099 0.6013],"{'Karna': 'Because', 'jkw': 'jkw', 'bangsa': 'nation', 'presiden': 'president'}",19.66,,,,
4,dulu liat trailernya gw kagum. ide memadukan film laga nusantara dengan tampilan wild west terlihat menjanjikan. belum pernah gw tau sebelumnya. kreatif. makanya gw semacam berharap mendapatkan sajian yang istimewa.,dulu liat trailernya gw impressed ide memadukan film laga nusantara dengan appearance wild west terlihat menjanjikan belum pernah gw tau sebelumnya kreatif makanya gw semacam berharap mendapatkan sajian yang istimewa,0.9691402912139893,4,[0.0138 0.0041 0.0113 0.0082 0.9626],4,[0.0201 0.0047 0.0103 0.0097 0.9552],"{'kagum': 'impressed', 'wild': 'wild', 'tampilan': 'appearance', 'film': 'film'}",18.76,,,,
3,"singkat cerita, sikap die yang dulunya cool, cuek, cintad dark, pendiem abis, dan pemarah tb tb berubah jadi caper, humble, berwarna, karismatik, play boy gt, malah kl menrut gua pribadi sikopatnya makin keliatan jelas.","singkat cerita, sikap die yang dulunya cool, cuek, cintad dark, pendiem abis, dan pemarah tb tb berubah jadi caper, humble, berwarna, karismatik, play boy gt, malah kl menrut gua pribadi sikopatnya makin keliatan jelas.",1.0,0,[0.8183 0.0893 0.0129 0.07   0.0096],0,[0.8183 0.0893 0.0129 0.07   0.0096],,0.03,,,,
2,"entah kenapa, di tempat ini sy merasa dekat sekali dgn sang pencipta. untuk itu aku selalu ingin mengunjungimu wukir mahendraku. [URL]",entah kenapa di tempat ini sy merasa dekat sekali dgn sang creator untuk itu aku selalu ingin mengunjungimu wukir mahendraku URL,0.9786953926086426,2,[0.0276 0.0019 0.9032 0.0053 0.0621],2,[0.0408 0.0018 0.9106 0.004  0.0428],{'pencipta': 'creator'},16.72,,,,
2,Gue sayang sama orang yang sayang sama gue!,I sayang sama orang yang sayang sama gue,0.9566584825515747,2,[0.0075 0.0025 0.9777 0.0039 0.0084],2,[0.0113 0.0026 0.9758 0.0043 0.0059],{'Gue': 'I'},15.66,,,,
3,"Kadang alasanku jadi penyimak abadi di grup chat ya cuma takut terabaikan, karna diabaikan kamu seorang saja sudah sakit, apalagi diabaikan sama semua orang yang ada di grup itu.",Sometimes alasanku jadi penyimak abadi di grup chat ya cuma takut terabaikan because diabaikan kamu seorang saja sudah sakit apalagi diabaikan sama semua orang yang ada di grup itu,0.9635995626449585,3,[0.0233 0.0052 0.0051 0.9639 0.0025],3,[0.019  0.0067 0.0042 0.9678 0.0024],"{'karna': 'because', 'Kadang': 'Sometimes'}",16.62,,,,
4,"[USERNAME] gausah terobsesi untuk punya pacar, gapenting. masih 17 taun juga, santai ajaaaa :DD kalo kamu gamau ninggalin, malah cowok2 yang lebih baik gada yang bisa deketin kamu mba :D",USERNAME gausah terobsesi untuk punya pacar gapenting masih 17 taun juga santai ajaaaa DD kalo kamu gamau ninggalin malah cowok2 yang lebih baik club yang bisa deketin kamu mba D,0.9891493916511536,4,[0.2069 0.0198 0.1359 0.0182 0.6192],0,[0.8302 0.0649 0.0326 0.0181 0.0543],"{'DD': 'DD', 'gada': 'club'}",18.86,,,,
2,"Terimakasih. Pernah telah membuat warna dalam kertas putih, pernah merangkai bunga dalam vas kosong, pernah bernyanyi merdu diruang sunyi dan pernah menjadi kita dalam dalam satu ikatan.",Thank you Pernah telah membuat warna dalam kertas putih pernah merangkai bunga dalam vas kosong pernah bernyanyi merdu diruang sunyi dan pernah menjadi kita dalam dalam satu bond,0.9476483464241028,2,[0.0178 0.0023 0.8028 0.004  0.1731],2,[0.0258 0.0026 0.751  0.0034 0.2173],"{'ikatan': 'bond', 'Terimakasih': 'Thank you'}",16.91,,,,
0,Biarlah mereka memaki. Ada satu hal yang ingin ku tanyakan. Adaka tempat pendosa yang putus asa. Yang telah Menyakiti manusia untuk menyelamatkan keyakinannya.,Biarlah mereka memaki Ada satu hal yang ingin my tanyakan Adaka tempat pendosa yang putus asa Which telah Menyakiti manusia untuk menyelamatkan keyakinannya,0.9416483640670776,0,[0.7698 0.2012 0.0084 0.0137 0.0069],0,[0.6483 0.3248 0.0068 0.0125 0.0076],"{'ku': 'my', 'Yang': 'Which'}",16.73,,,,
3,[askmf] klen yg kulitnya normal skincarenya byk ga si? :( aku pgn ngejaga kulit supaya bersih tp takut knp2 klo make macem2 trs masi kecil jg wkwk :(,askmf klen yg kulitnya normal skincarenya byk ga si aku pgn take care skin supaya bersih tp takut knp2 klo make macem2 trs masi kecil jg wkwk,0.9544185400009155,3,[0.0134 0.004  0.0056 0.9741 0.0028],3,[0.0134 0.008  0.0095 0.9623 0.0068],"{'pgn': 'pgn', 'ga': 'ga', 'ngejaga': 'take care', 'kulit': 'skin'}",19.11,,,,
4,"happy birthday sender!! Wish you all the best,semoga ditahun ini kamu dikasih kesehatan selalu,sukses,dan orang"" makin sayang sama kamu. Once again,happy birthday !",happy birthday sender Wish you all the best semoga ditahun ini kamu dikasih kesehatan selalu sukses dan person makin sayang sama kamu Once again happy birthday,0.942125678062439,4,[0.0083 0.0027 0.0731 0.0038 0.9121],4,[0.0125 0.003  0.2082 0.0047 0.7716],"{'orang': 'person', 'happy': 'happy'}",17.89,,,,
1,"Dah dua tahun doi jd spv jd dah biasa w tidur sendiri doi pulang subuh, paginy w kerja dia tidur, w plg dia udah brgkt. Pdhl serumah kdg 3 hari baru ketemu Gitu kok ya ada yg ngatain w posesif gabisa ditinggal, pgn w makan jd lauk samyang","Dah dua tahun doi jd spv jd dah biasa w tidur sendiri doi pulang subuh, paginy w kerja dia tidur, w plg dia udah brgkt. Pdhl serumah kdg 3 hari baru ketemu Gitu kok ya ada yg ngatain w posesif gabisa ditinggal, pgn w makan jd lauk samyang",1.0,0,[0.58   0.3671 0.0026 0.0425 0.0078],0,[0.58   0.3671 0.0026 0.0425 0.0078],,0.05,,,,
0,"Wah iya bgt ini mas, saya di tempat kerja sering bgt dpt hal ga ngenakin. Mereka (cowok2) nganggepnya becandaan, yg cewe2 nganggepnya saya yg salah knp begini knp begitu","Wah iya bgt ini mas, saya di tempat kerja sering bgt dpt hal ga ngenakin. Mereka (cowok2) nganggepnya becandaan, yg cewe2 nganggepnya saya yg salah knp begini knp begitu",1.0,3,[0.336  0.1575 0.0042 0.4944 0.0079],3,[0.336  0.1575 0.0042 0.4944 0.0079],,0.05,,,,
4,Akhirnya 2017 lalu memutuskan daftar gabung volunteer [USERNAME] yang Maret lalu berkesempatan ikut Local Leaders Day dari [USERNAME] di mana seluruh volunteer dari seluruh Indonesia berkumpul. Saling berbagi semangat dan berbagi Ilmu. Seru banget! #tAK8ERbatas,Akhirnya 2017 lalu memutuskan list join volunteer USERNAME yang Maret lalu berkesempatan ikut Local Leaders Day dari USERNAME di mana seluruh volunteer dari seluruh Indonesia berkumpul Saling berbagi semangat dan berbagi Ilmu Seru banget tAK8ERbatas,0.969039797782898,4,[0.0155 0.0041 0.0088 0.0055 0.9662],4,[0.0131 0.0038 0.009  0.0045 0.9696],"{'gabung': 'join', 'Indonesia': 'Indonesia', 'volunteer': 'volunteer', 'daftar': 'list'}",20.55,,,,
4,"produce 48 versi indonesia pelatih Dance : agnes monica, bisma smash, cinta laura Vocal : bertha, mas anang, bunda maya Rap : younglex, soimah Mc : irfan hakim, gilang, ramzi, ayu dewi EXCITED NEH GUE WKWKKWKWK",produce 48 versi Indonesia coach Dance agnes monica bisma smash cinta laura Vocal bertha mas anang bunda maya Rap younglex soimah Mc irfan hakim gilang ramzi ayu dewi EXCITED NEH GUE WKWKKWKWK,0.9834542274475098,4,[0.0216 0.0083 0.0588 0.0078 0.9035],4,[0.0251 0.0159 0.0495 0.0079 0.9016],"{'indonesia': 'Indonesia', 'NEH': 'NEH', 'WKWKKWKWK': 'WKWKKWKWK', 'pelatih': 'trainer', 'ramzi': 'ramzi', '48': '48'}",19.95,,,,
2,"Ada yg begitu gencarnya memotivasi, krn bukti cintanya. Seperti orangtua kpd anak, guru kpd muridnya, seorang kawan kpd sahabatnya. Mereka mensupport krn cinta, tdk ingin melihat kita menyerah. Tapi, motivasi intrinsik adalah yg paling utama. Bentuk niat yg menjadi penggerak.",Ada yg begitu gencarnya memotivasi krn proof her love As orangtua kpd anak guru kpd muridnya seorang kawan kpd sahabatnya They mensupport krn love tdk ingin melihat kita menyerah Tapi motivasi intrinsik adalah yg paling utama Bentuk niat yg menjadi penggerak,0.9252068400382996,2,[0.0086 0.0017 0.9652 0.0034 0.0211],2,[0.0274 0.0039 0.741  0.0052 0.2225],"{'cintanya': 'her love', 'cinta': 'love', 'bukti': 'proof', 'Seperti': 'As', 'Mereka': 'They', 'krn': 'krn'}",22.82,,,,
4,"Esensi tentang make up buat saya, selain happy liat wajah orang makin cantik, bisa dapat banyak teman dan sodara itu pasti. Jadi ngejalanin passion makin happy  *ceilah berat amat obrolan eike",Esensi tentang make up buat saya selain happy liat face orang makin beautiful bisa dapat banyak teman dan sodara itu pasti Jadi ngejalanin passion makin happy ceilah berat amat obrolan eike,0.9834997653961182,4,[0.123  0.0053 0.0185 0.0097 0.8435],4,[0.0937 0.0056 0.0223 0.0073 0.8711],"{'happy': 'happy', 'cantik': 'beautiful', 'wajah': 'face'}",18.11,,,,
1,"Punya anak kecil lg demen ngomong tu gini ya Dikit-dikit ngeyel, dikit-dikit dikomentarin. Kalo belum puas, tanya terussss smp mamahnya jawab ""Mamah ga tau dek, mamah baca buku dulu ya"" ","Punya anak kecil lg demen ngomong tu gini ya Dikit-dikit ngeyel, dikit-dikit dikomentarin. Kalo belum puas, tanya terussss smp mamahnya jawab ""Mamah ga tau dek, mamah baca buku dulu ya"" ",1.0,0,[0.8584 0.0977 0.006  0.0245 0.0134],0,[0.8584 0.0977 0.006  0.0245 0.0134],,0.04,,,,
1,"[USERNAME] Kartosoewiryo itu seorang taat beragama dan mau bunuh Soekarno. Yang bunuh Sayyidina Ali ketika solat subuh itu seorang Hafidz Quran dan ahli fiqih, Ibnu Muljam. Sampai disini sudah jelas belum, bro?",USERNAME Kartosoewiryo itu seorang taat beragama dan mau kill Soekarno Which kill Sayyidina Ali ketika solat subuh itu seorang Hafidz Quran dan ahli fiqih Ibnu Muljam Sampai disini sudah jelas belum bro,0.9417550563812256,1,[0.0206 0.9652 0.0011 0.0095 0.0035],1,[0.0198 0.965  0.001  0.0092 0.0049],"{'bunuh': 'kill', 'Sayyidina': 'Sayyidina', 'Yang': 'Which'}",20.01,,,,
0,"Emang Allah Maha Baik. Bahkan ada banyak pelajaran dr hal-hal kecil terjadi. semalem ada yg bilang 'sabar yang pasti ada jalan. Jangan dibawa kalut dulu' Tapi emang dasar imanku masih cetek, bukannya nenangin diri malah sibuk ngeluhin si bapak :(",Emang Allah Maha Baik Bahkan ada banyak pelajaran dr kecil terjadi semalem ada which bilang yang pasti ada road Jangan dibawa kalut dulu Tapi emang dasar imanku masih cetek bukannya nenangin diri malah sibuk ngeluhin si bapak,0.9770311117172241,0,[0.8818 0.0072 0.0111 0.0808 0.019 ],0,[0.5999 0.0176 0.0156 0.0201 0.3468],"{'jalan': 'road', 'dr': 'dr', 'yg': 'which'}",18.16,,,,
