text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"makan di burangrang kafe vip lantai 2 , makana nya enak , suka green curry chicken nya , dan gurame asam manis . ada pesan juga nasi hainam nya asian buffet semua enak",0,makan di burangrang kafe vip lantai 2 makana nya enak suka green curry chicken nya dan gurame asam manis ada pesan juga nasi hainam nya asian buffet semua enak,1.0,0,[9.982e-01 7.000e-04 1.200e-03],0,[9.979e-01 6.000e-04 1.400e-03],"{'enak': 'nice', 'manis': 'sweet', 'asam': 'sour', 'nasi': 'rice', 'pesan': 'message', 'nya': 'his', 'buffet': 'buffet', 'gurame': 'carp', 'green': 'green', 'chicken': 'chicken', 'lantai': 'floor', 'curry': 'curry'}",14.84,,,,
lucu,0,lucu,1.0,2,[0.0265 0.0021 0.9714],2,[0.0265 0.0021 0.9714],,0.08,,,,
"mari terus upayakan perubahan , perubahan ke arah yang lebih baik tentunya . moeldoko",0,mari terus upayakan change change ke arah yang lebih baik tentunya moeldoko,0.8353296518325806,0,[0.7009 0.2277 0.0715],0,[0.5262 0.4051 0.0687],"{'mari': 'let', 'upayakan': 'try', 'perubahan': 'change'}",4.27,,,,
"kita pakai biznet dah mahal juga banyak masalah . awal-awal memang kencang , makin ke sini ya 11 - 12 sama indihome .",2,kita pakai biznet dah mahal juga banyak masalah memang kencang makin ke sini yes 11 12 sama indihome,0.9633141160011292,2,[0.0247 0.012  0.9634],2,[0.0332 0.0527 0.9141],"{'mahal': 'expensive', 'dah': 'bye', 'ya': 'yes', '11': '11', '12': '12'}",3.63,,,,
semua makanan nya enak . pelayanan nya benar-benar excellent . tempat nya mudah ditemukan . benar-benar raja nya masakan sunda,0,semua makanan nya enak pelayanan nya excellent tempat nya mudah ditemukan king nya masakan sunda,0.8947855830192566,0,[9.978e-01 6.000e-04 1.600e-03],0,[9.968e-01 9.000e-04 2.400e-03],"{'sunda': 'Sunda', 'mudah': 'easy', 'enak': 'nice', 'makanan': 'food', 'nya': 'his', 'raja': 'king'}",4.84,,,,
"liburan yang menyenangkan dengan banyak aktifitas untuk anak-anak dan makanan yang sesuai selera , terlebih pelayanan yang memuaskan dari mbak indri , pak firdaus , richard dan pak andrea . salam untuk mereka , terima kasih telah memberikan pengalaman yang luar biasa .",0,liburan yang menyenangkan dengan banyak aktifitas untuk dan makanan yang sesuai selera terlebih pelayanan yang memuaskan dari mbak indri pak firdaus richard dan pak andrea salam untuk mereka terima love telah memberikan pengalaman yang luar biasa,0.9883123636245728,0,[9.978e-01 8.000e-04 1.300e-03],0,[9.977e-01 7.000e-04 1.600e-03],"{'menyenangkan': 'pleasant', 'pelayanan': 'service', 'selera': 'appetite', 'pengalaman': 'experience', 'sesuai': 'in accordance', 'makanan': 'food', 'aktifitas': 'activity', 'andrea': 'andrea', 'mbak': 'miss', 'kasih': 'love'}",8.72,,,,
"tempat nya asik banget , dingin juga , dan makanan nya enak . di situ juga terdapat stand aneka macam jajanan khas bandung , toko baju dll.",0,tempat nya Asik banget dingin juga dan makanan nya enak di situ juga terdapat stand aneka macam jajanan khas bandung toko baju,0.9661272168159485,0,[9.982e-01 8.000e-04 1.100e-03],0,[9.981e-01 8.000e-04 1.100e-03],"{'enak': 'nice', 'toko': 'shop', 'jajanan': 'snacks', 'stand': 'stand', 'aneka': 'miscellaneous', 'baju': 'dress', 'nya': 'his', 'bandung': 'Bandung', 'asik': 'Asik'}",8.67,,,,
"setelah menunggu , akhirnya dipanggil juga . tempat nya ramai banget . tapi layanan nya cepat jadi oke . saya memesan bakso keju . rasanya enak tapi kurang keju . keju nya kurang terasa dan pas saya makan bakso yang kecil ada yang agak asam begitu seperti sudah kelamaan . bakso goreng nya enak ! tapi kalau bakso goreng telur biasa saja . kuah si bakso tidak ada kaldu-kaldu nya sama sekali , seperti rasa .",0,"setelah menunggu , akhirnya dipanggil juga . tempat nya ramai banget . tapi layanan nya cepat jadi oke . saya memesan bakso keju . rasanya enak tapi kurang keju . keju nya kurang terasa dan pas saya makan bakso yang kecil ada yang agak asam begitu seperti sudah kelamaan . bakso goreng nya enak ! tapi kalau bakso goreng telur biasa saja . kuah si bakso tidak ada kaldu-kaldu nya sama sekali , seperti rasa .",1.0,2,[0.3871 0.0063 0.6066],2,[0.3871 0.0063 0.6066],,0.1,,,,
siapapun pasangan pdip ku burkan,2,siapapun pasangan pdip my burkan,0.5381218194961548,2,[0.0219 0.028  0.95  ],2,[0.034  0.076  0.8899],"{'burkan': 'burkan', 'ku': 'my'}",3.33,,,,
"pilkada kaltim sekarang ini jorok banget , saya ada informasi dan ada bukti nya tapi tak berani publish , silakan orang demokrat kaltim kalau mau ku mpulin bukti di lapangan saya pesan langsung informasi nya saja .",2,pilkada kaltim sekarang ini jorok banget saya ada informasi dan ada bukti nya tapi tak berani publish please orang demokrat kaltim kalau mau ku mpulin bukti di lapangan saya pesan langsung informasi nya saja,0.9957838654518127,2,[0.0029 0.0034 0.9937],2,[0.0038 0.0036 0.9926],"{'jorok': 'dirty', 'orang': 'people', 'berani': 'brave', 'banget': 'very', 'nya': 'his', 'informasi': 'information', 'bukti': 'Proof', 'ku': 'my', 'mpulin': 'collect', 'kaltim': 'kaltim', 'silakan': 'please'}",9.7,,,,
"infrastruktur dikebut sana - sini adalah usaha jokowi memukau rakyat . nyata nya banyak yang ambruk ! ini sulap pembangunan , jangan mudah tertipu .",2,infrastruktur dikebut sana sini adalah usaha jokowi memukau people nyata nya banyak yang ambruk ini sulap pembangunan jangan mudah tertipu,0.9850528240203857,2,[0.0453 0.0064 0.9482],0,[0.5773 0.0237 0.3991],"{'pembangunan': 'development', 'mudah': 'easy', 'nya': 'his', 'dikebut': 'accelerated', 'usaha': 'business', 'rakyat': 'people'}",6.81,,,,
koruptor merajalela banyak menteri nya tertangkap kamu bengong saja . ingat sby jk mewarisi kr sms dengan cina thumbsdown,2,koruptor merajalela banyak menteri nya tertangkap kamu bengong saja ingat sby jk mewarisi kr sms dengan cina thumbsdown,1.0,2,[0.0069 0.0057 0.9873],2,[0.0059 0.0085 0.9856],"{'koruptor': 'corruptor', 'bengong': 'dumbfounded', 'nya': 'his', 'menteri': 'minister', 'cina': 'China', 'merajalela': 'rampant', 'jk': 'jk'}",7.13,,,,
"ketua kamar dagang dan industri alias kadin jawa barat , agung suryamal tak menampik kabar yang menyebutkan jika diri nya didekati bakal calon gubernur jawa barat , ridwan kamil .",1,ketua kamar dagang dan industri alias kadin jawa barat agung suryamal tak menampik kabar yang menyebutkan jika diri nya didekati bakal calon gubernur jawa barat ridwan kamil,1.0,1,[0.0076 0.9888 0.0037],1,[0.0069 0.9896 0.0035],"{'kadin': 'kadin', 'jawa': 'Java', 'gubernur': 'governor', 'kabar': 'news', 'suryamal': 'Suryamal', 'kamar': 'room', 'dagang': 'trade', 'agung': 'great', 'industri': 'industry', 'barat': 'west', 'alias': 'alias'}",11.0,,,,
"suasana yang nyaman untuk makan bersama keluarga , pemandangan yang berbeda dan harga makanan yang terjangkau , tapi untuk rasa makanan biasa saja .",0,suasana yang nyaman untuk makan bersama keluarga pemandangan yang berbeda dan harga makanan yang affordable tapi untuk rasa makanan biasa saja,0.9748257398605347,0,[0.7878 0.0061 0.2061],0,[0.8619 0.0063 0.1317],"{'suasana': 'atmosphere', 'makan': 'eat', 'keluarga': 'family', 'nyaman': 'comfortable', 'pemandangan': 'scenery', 'terjangkau': 'affordable'}",4.91,,,,
"berada di lokasi strategis jalan merdeka , berseberangan agak ke samping bandung indah plaza , tapat sebelah kanan jalan sebelum traffic light , parkir mobil cukup luas . saus bumbu dan lain-lain disediakan cukup lengkap di lantai bawah . di lantai atas suasana agak sepi . bakso cukup enak dan terjangkau harga nya tetapi kuah relatif kurang dan porsi tidak terlalu besar",0,berada di lokasi strategis jalan merdeka berseberangan agak ke samping bandung indah plaza tapat sebelah kanan jalan sebelum traffic light parkir mobil cukup luas saus bumbu dan disediakan cukup lengkap di lantai bawah di lantai atas suasana agak sepi bakso cukup enak dan terjangkau harga nya tetapi kuah relatif kurang dan porsi tidak terlalu besar,0.9973975419998169,0,[0.9593 0.003  0.0378],0,[0.9747 0.0026 0.0226],"{'strategis': 'strategic', 'lokasi': 'location', 'jalan': 'Street', 'mobil': 'car', 'bumbu': 'spice', 'disediakan': 'provided', 'samping': 'side', 'sebelah': 'adjacent', 'lengkap': 'complete', 'luas': 'large', 'kanan': 'right', 'traffic': 'traffic', 'indah': 'beautiful', 'parkir': 'parking', 'lantai': 'floor', 'merdeka': 'independent', 'light': 'light', 'saus': 'sauce', 'plaza': 'plaza'}",16.16,,,,
"bagus pemandangan ! direkomendasikan banget buat yang mau foto foto dan makan malam sama pasangan atau teman , rute untuk makanan , kenyamanan , dan sikap pelayanan nya juga oke banget terima kasih mbak desa super ramah . rekomendasi banget untuk tempat nya .",0,bagus pemandangan direkomendasikan banget buat yang mau foto foto dan makan malam sama pasangan atau teman rute untuk makanan kenyamanan dan sikap pelayanan nya juga oke banget terima kasih mbak desa super ramah recommendation banget untuk tempat nya,0.9892407655715942,0,[9.981e-01 6.000e-04 1.300e-03],0,[9.98e-01 6.00e-04 1.40e-03],"{'ramah': 'friendly', 'pasangan': 'partner', 'makanan': 'food', 'makan': 'eat', 'teman': 'friend', 'terima': 'accept', 'nya': 'his', 'mbak': 'miss', 'bagus': 'good', 'oke': 'okay', 'sikap': 'attitude', 'rute': 'route', 'kenyamanan': 'comfort', 'desa': 'village', 'rekomendasi': 'recommendation'}",11.52,,,,
"salah satu foodcourt / pujasera paling komplet . segala macam kuliner tersedia , rasa yang enak , harga yang cukup terjangkau , ditambah dengan suasana yang nyaman membuat kita betah nongkrong lama-lama di sini . tapi kalau akhir pekan siap-siap saja susah untuk mencari tempat kosong .",0,salah satu foodcourt food court paling komplet segala macam kuliner tersedia rasa yang enak harga yang cukup terjangkau ditambah dengan suasana yang nyaman membuat kita betah nongkrong di sini tapi kalau akhir pekan saja susah untuk mencari tempat kosong,0.979759156703949,0,[9.973e-01 5.000e-04 2.200e-03],0,[9.976e-01 7.000e-04 1.700e-03],"{'kuliner': 'culinary', 'pekan': 'week', 'nyaman': 'comfortable', 'nongkrong': 'hang out', 'kosong': 'blank', 'betah': 'feel at home', 'susah': 'difficult', 'harga': 'price', 'enak': 'nice', 'pujasera': 'food court'}",8.03,,,,
bagi penggemar kopi susu mampirlah ke sini . ada di sudut kiri riau junction . level manis dan es nya sesuai selera,0,bagi penggemar kopi milk mampirlah ke sini ada di sudut kiri riau junction level manis dan es nya sesuai selera,0.9557583332061768,0,[0.9974 0.0012 0.0014],0,[0.9966 0.0018 0.0016],"{'nya': 'his', 'sudut': 'corner', 'sesuai': 'in accordance', 'es': 'ice', 'manis': 'sweet', 'kiri': 'left', 'riau': 'riau', 'susu': 'milk'}",6.08,,,,
"tangkap itu orang . orang itu sok suci , sok bijak doang . tau nya malah korupsi juga .",2,tangkap itu orang orang itu sok holy sok bijak doang tau nya malah korupsi juga,0.97798752784729,2,[0.003 0.001 0.996],2,[0.0035 0.0011 0.9954],"{'tangkap': 'catch', 'orang': 'people', 'sok': 'pretentious', 'suci': 'holy'}",4.61,,,,
"mcd yang sangat strategis , terletak di simpang jalan dago . sama seperti mcd pada umum nya , mcd simpang dago menjadi tempat favorit bagi mahasiswa untuk makan , nongkrong , atau sekadar ngobrol . mcd simpang dago sangat ramai pada malam hari , banyak mahasiswa yang mengerjakan tugas kuliah hingga pagi hari",0,mcd yang sangat strategis terletak di simpang jalan dago sama seperti mcd pada umum nya mcd simpang dago menjadi tempat favorit bagi college student untuk makan nongkrong atau sekadar ngobrol mcd simpang dago sangat ramai pada malam hari banyak college student yang mengerjakan tugas kuliah hingga pagi hari,0.9716089367866516,0,[0.9968 0.0015 0.0017],0,[9.974e-01 1.700e-03 9.000e-04],"{'ngobrol': 'Chat', 'favorit': 'favorite', 'mcd': 'mcd', 'nya': 'his', 'dago': 'dago', 'simpang': 'intersection', 'jalan': 'Street', 'makan': 'eat', 'tugas': 'Duty', 'terletak': 'located', 'nongkrong': 'hang out', 'malam': 'night', 'mahasiswa': 'college student'}",12.28,,,,
"salam hormat bapak jokowi bahagia sekali bisa melihat bapak secara langsung , perasaan bahagia , terharu , bangga , campur aduk jadi satu . meskipun sedikit kecewa , karena tidak bisa foto bareng bapak proud of kamu pak",0,salam hormat bapak jokowi bahagia sekali bisa melihat bapak secara langsung perasaan bahagia terharu bangga campur aduk jadi satu meskipun sedikit kecewa karena tidak bisa foto bareng bapak proud of kamu pak,1.0,0,[0.9572 0.0042 0.0386],0,[0.9818 0.0029 0.0153],"{'salam': 'regards', 'langsung': 'direct', 'perasaan': 'feeling', 'bahagia': 'happy', 'proud': 'proud', 'terharu': 'moved', 'hormat': 'respect', 'jokowi': 'jokowi'}",7.98,,,,
"sangat cocok untuk tempat makan sambil mengobrol dengan teman atau keluarga , jika hendak melihat pemandangan lampu bandung di waktu malam juga cocok , disediakan berbagai menu makanan dan minuman , juga minuman beralkohol . mantap .",0,sangat cocok untuk tempat makan sambil mengobrol dengan teman atau keluarga jika hendak melihat pemandangan lampu bandung di waktu malam juga cocok disediakan berbagai menu makanan dan minuman juga minuman beralkohol mantap,1.0,0,[9.982e-01 7.000e-04 1.100e-03],0,[9.982e-01 8.000e-04 1.000e-03],"{'mantap': 'steady', 'disediakan': 'provided', 'mengobrol': 'chat', 'makan': 'eat', 'pemandangan': 'scenery', 'makanan': 'food', 'keluarga': 'family', 'minuman': 'drink', 'menu': 'menu'}",8.82,,,,
"saya memesan iga bakar , setelah datang ternyata daging nya masih dingin , seperti baru keluar dari freezer . setelah memanggil pelayan nya untuk minta ganti ternyata mereka hanya memanaskan nya dengan microwave . sungguh mengecewakan .",2,saya memesan iga bakar setelah datang ternyata daging nya masih dingin seperti baru keluar dari freezer setelah memanggil waiter nya untuk minta ganti ternyata mereka hanya memanaskan nya dengan microwave sungguh mengecewakan,0.9812018871307373,2,[0.0218 0.0022 0.976 ],2,[0.0438 0.0063 0.9499],"{'mengecewakan': 'disappointing', 'nya': 'his', 'memanaskan': 'heat', 'sungguh': 'serious', 'daging': 'meat', 'ganti': 'change', 'pelayan': 'waiter'}",8.1,,,,
cuanki ini berbeda dengan cuanki yang biasa dijajakan pedagang keliling . tempat makan ada yang di dalam atau di luar .,0,cuanki ini berbeda dengan cuanki yang biasa dijajakan pedagang around tempat makan ada yang di dalam atau di luar,0.9923001527786255,0,[0.6922 0.1193 0.1885],1,[0.2453 0.5312 0.2235],"{'cuanki': 'cuanki', 'keliling': 'around'}",2.75,,,,
"merupakan restoran seafood favorit di bandung , paling terkenal dari dulu kepiting masak saos singapore . menu seafood nya dipilih sendiri dan ditimbang baru menentukan mau dimasak apa . tambahan menu favorit lainnya udang bakar sambal bali . mantap !",0,merupakan restoran seafood favorit di bandung paling terkenal dari dulu kepiting masak saos singapore menu seafood nya dipilih sendiri dan ditimbang baru menentukan mau dimasak apa tambahan menu favorit lainnya udang bakar chilli sauce bali mantap,0.9804784059524536,0,[9.98e-01 7.00e-04 1.30e-03],0,[0.9973 0.0011 0.0016],"{'mantap': 'steady', 'tambahan': 'addition', 'dimasak': 'cooked', 'dipilih': 'chosen', 'saos': 'sauce', 'menu': 'menu', 'masak': 'cook', 'nya': 'his', 'seafood': 'seafood', 'kepiting': 'crab', 'favorit': 'favorite', 'udang': 'shrimp', 'sambal': 'chilli sauce'}",9.93,,,,
"saya pernah mendapat perlakuan yang tidak mengenakkan dari pihak hotel . saat itu saya geram dan marah kepada pelayanan mereka karena saking buruk nya . saya tidak mengerti kenapa bisa ada hotel yang berani mencuri barang . jika sudah seperti itu , tidak akan ada lagi orang yang mau tinggal di hotel itu .",2,saya pernah mendapat perlakuan yang tidak mengenakkan dari pihak hotel saat itu saya geram dan marah kepada pelayanan mereka karena saking buruk nya saya tidak mengerti kenapa bisa ada hotel yang berani mencuri barang jika sudah seperti itu tidak akan ada lagi people yang mau tinggal di hotel itu,0.9964213967323303,2,[0.0129 0.0011 0.986 ],2,[0.0179 0.0013 0.9808],"{'mengerti': 'understand', 'barang': 'goods', 'saking': 'because of', 'geram': 'furious', 'perlakuan': 'treatment', 'hotel': 'hotel', 'buruk': 'bad', 'mengenakkan': 'nice', 'berani': 'brave', 'orang': 'people'}",10.51,,,,
"sebagai salah satu kuliner favorit di bandung selalu disempatkan makan surabi , hanya waktu tunggu pemesanan lama walaupun di siang hari pelayanan kurang akurat dengan pesanan kita .",0,sebagai salah satu kuliner favorit di bandung selalu disempatkan eat surabi hanya waktu tunggu pemesanan lama walaupun di siang hari pelayanan kurang akurat dengan pesanan kita,0.984088122844696,0,[0.8244 0.0115 0.1641],0,[0.8933 0.014  0.0928],"{'favorit': 'favorite', 'disempatkan': 'put in', 'salah': 'wrong', 'kuliner': 'culinary', 'surabi': 'surabi', 'bandung': 'Bandung', 'makan': 'eat'}",5.58,,,,
"makanan enak , halal , pilihan menu cukup bervariasi , harga relatif tidak terlalu mahal , suasana nyaman , letak di daerah dago bawah sehingga cukup mudah dijangkau dan masih dapat hawa segar bandung",0,makanan enak halal pilihan menu cukup bervariasi harga relatif tidak terlalu mahal suasana nyaman letak di area dago bawah sehingga cukup mudah dijangkau dan masih dapat hawa segar bandung,0.9897285103797913,0,[9.981e-01 6.000e-04 1.300e-03],0,[9.978e-01 7.000e-04 1.500e-03],"{'bervariasi': 'varied', 'mahal': 'expensive', 'hawa': 'weather', 'segar': 'fresh', 'bandung': 'Bandung', 'mudah': 'easy', 'makanan': 'food', 'menu': 'menu', 'dago': 'dago', 'pilihan': 'choice', 'daerah': 'area'}",7.9,,,,
"minuman ini salah satu minuman favorit saya , sebenarnya kita bisa menemukan jojo cup di mana-mana , di setiap mal pasti di fc kita bisa menemukan minuman ini .",0,minuman ini salah satu minuman favorit saya sebenarnya kita bisa find jojo cup di di setiap mal pasti di fc kita bisa find minuman ini,0.9630162119865417,0,[0.9967 0.0014 0.0018],0,[0.9945 0.0027 0.0028],"{'favorit': 'favorite', 'cup': 'cup', 'minuman': 'drink', 'mal': 'mall', 'menemukan': 'find'}",4.83,,,,
"duh kenapa sih pemerintahan indonesia ? tidak setuju banget masa mantan napi , mantan koruptor , mantan penjahat tidak dapat hak pilih , itu sih keterlaluan",2,duh kenapa sih pemerintahan indonesia tidak agree banget masa mantan napi mantan koruptor mantan penjahat tidak dapat hak pilih itu sih keterlaluan,0.9765752553939819,2,[0.0045 0.001  0.9945],2,[0.0045 0.0013 0.9942],"{'sih': 'the hell', 'koruptor': 'corruptor', 'hak': 'right', 'pemerintahan': 'government', 'mantan': 'ex-', 'pilih': 'select', 'penjahat': 'criminal', 'setuju': 'agree'}",8.27,,,,
"mahal . jangan datang waktu siang hari , karena bakal panas banget , ac - nya tidak berasa . lasagna - nya enak banget .",0,mahal jangan datang waktu siang hari karena bakal panas banget air conditioning nya tidak berasa lasagna nya enak banget,0.9836927056312561,0,[0.9723 0.0022 0.0254],0,[0.9107 0.0042 0.0851],"{'lasagna': 'lasagna', 'banget': 'very', 'siang': 'afternoon', 'panas': 'hot', 'nya': 'his', 'ac': 'air conditioning'}",5.49,,,,
"di sini makanan nya kita yang masak sendiri . mereka sediakan 2 macam kuah untuk rebusan nya . kuah kaldu atau tom yam . kalau saya lebih sering pesan yang kuah kaldu karena lebih gurih . kalau tom yam lebih kerasa rempah , karena mereka masukkan sere sama daun jeruk dll. kalau pilihan makanan nya banyak . ada sayur , tahu , mi , daging olahan , sama sea food .",0,di sini makanan nya kita yang masak sendiri mereka sediakan 2 macam kuah untuk rebusan nya kuah kaldu atau tom yam kalau saya lebih sering pesan yang kuah kaldu karena lebih gurih kalau tom yam lebih kerasa rempah karena mereka masukkan excited sama daun jeruk kalau pilihan makanan nya banyak ada sayur tahu mi daging olahan sama sea food,0.9779181480407715,0,[9.982e-01 9.000e-04 9.000e-04],0,[9.979e-01 1.200e-03 9.000e-04],"{'gurih': 'tasty', 'mi': 'noodles', 'makanan': 'food', 'nya': 'his', 'daging': 'meat', 'kuah': 'broth', 'kerasa': 'feel', 'kaldu': 'broth', 'yam': 'yum', 'sayur': 'vegetable', 'daun': 'leaf', 'pesan': 'message', 'sediakan': 'provide', 'pilihan': 'choice', 'sere': 'excited'}",17.41,,,,
kalau ke bandung pasti malam nya saya pergi makan malam ke kampung daun . itu sudah menjadi tempat yang tidak terlewatkan . di sana nuansa nya alami sekali kalau saya melihat seperti bukit di belah dua sedangkan resto nya ditengah-ditengah nya indah . seperti kita berada dikampung zaman dulu ada api unggun . dengan menggunakan saung-saung ada bantal guling nya buat santai-santai sambil menikmati minuman hangat makanan ala indonesia atau makanan barat .,0,kalau ke bandung pasti malam nya saya pergi makan malam ke kampung leaf itu sudah menjadi tempat yang tidak terlewatkan di sana nuansa nya alami sekali kalau saya melihat seperti bukit di belah dua sedangkan resto nya nya indah seperti kita berada dikampung zaman dulu ada api unggun dengan menggunakan ada bantal guling nya buat sambil menikmati minuman hangat makanan ala indonesia atau makanan barat,0.9949489235877991,0,[9.982e-01 7.000e-04 1.100e-03],0,[9.982e-01 7.000e-04 1.200e-03],"{'terlewatkan': 'missed', 'indonesia': 'Indonesia', 'dikampung': 'in village', 'ala': 'ala', 'hangat': 'warm', 'menikmati': 'enjoy', 'bandung': 'Bandung', 'indah': 'beautiful', 'barat': 'west', 'nya': 'his', 'bantal': 'pillow', 'minuman': 'drink', 'makanan': 'food', 'guling': 'roll', 'malam': 'night', 'belah': 'split', 'daun': 'leaf'}",13.65,,,,
daging kambing paha sangat lembut dan tidak ada lemak . sambal nya pas . lalapan segar dengan timun jepang . minuman bervariasi dengan harga kisaran 20 ribu,0,daging kambing paha sangat lembut dan tidak ada lemak sambal nya pas lalapan segar dengan cucumber jepang minuman bervariasi dengan harga kisaran 20 ribu,0.9501070976257324,0,[0.9926 0.001  0.0063],0,[0.9962 0.0013 0.0026],"{'lemak': 'fat', 'lembut': 'gentle', 'segar': 'fresh', 'nya': 'his', 'bervariasi': 'varied', 'pas': 'fit', 'minuman': 'drink', 'jepang': 'Japan', 'lalapan': 'fresh vegetables', 'timun': 'cucumber'}",6.46,,,,
ustad bajingan seperti ustadtengkuzul sudah kampanye sara dan kritik dengan berita hoax si bajingan ini gunakan hadits palsu dalam ceramah rokok kencing iblis .,2,ustad bajingan seperti ustadtengkuzul sudah kampanye sara dan kritik dengan berita hoax si bajingan ini gunakan hadits false dalam ceramah rokok kencing iblis,0.9712551236152649,2,[0.0034 0.0016 0.995 ],2,[0.0032 0.002  0.9948],"{'si': 'si', 'sara': 'sara', 'hadits': 'hadith', 'berita': 'news', 'ceramah': 'lecture', 'bajingan': 'bastard', 'kencing': 'pee', 'iblis': 'devil', 'palsu': 'false'}",6.27,,,,
lihatlah wahai netizen . apakah kalian masih percaya dan ingin memilih pemimpin yang seperti ini ?,2,lihatlah wahai netizen apakah kalian masih believe dan ingin memilih pemimpin yang seperti ini,0.9695742726325989,2,[0.0037 0.0045 0.9918],2,[0.0099 0.0132 0.9769],"{'pemimpin': 'leader', 'lihatlah': 'take a look', 'percaya': 'believe'}",2.82,,,,
"siapkan payung jika ke sini siang hari . suasana nya serasa di desa . makan siang di saung sambil melihat pemandangan pepohonan . untuk danau tidak sebesar di restoran lain yang saya ku njungi , tapi tetap ada perahu kecil yang bisa dipakai . untuk makanan , rasa menurut saya standar . namun suasana nya sangat bagus . jika ingin makan sambil menikmati suasana pedesaan , restoran ini saya rekomendasikan .",0,siapkan payung jika ke sini siang hari suasana nya serasa di desa makan siang di saung sambil melihat pemandangan pepohonan untuk danau tidak sebesar di restaurant lain yang saya ku njungi tapi tetap ada perahu kecil yang bisa dipakai untuk makanan rasa menurut saya standar namun suasana nya sangat bagus jika ingin makan sambil menikmati suasana pedesaan restaurant ini saya rekomendasikan,0.9677167534828186,0,[9.979e-01 6.000e-04 1.500e-03],0,[9.981e-01 6.000e-04 1.300e-03],"{'bagus': 'good', 'rekomendasikan': 'recommend', 'suasana': 'atmosphere', 'nya': 'his', 'makan': 'eat', 'danau': 'Lake', 'pepohonan': 'trees', 'siapkan': 'prepare', 'perahu': 'boat', 'standar': 'standard', 'makanan': 'food', 'njungi': 'visit', 'pedesaan': 'rural', 'payung': 'umbrella', 'restoran': 'restaurant'}",13.69,,,,
tribun : gubernur anies : kami ingin pasar senen jadi destinasi wisata : gubernur dki jakarta anies baswedan menyampaikan keinginan nya agar pasar senen blok iii bisa menjadi destinasi wisata domestik dan internasional .,1,tribun gubernur anies kami ingin pasar senen jadi destinasi wisata gubernur dki jakarta anies baswedan menyampaikan keinginan nya agar pasar senen blok iii bisa menjadi destinasi wisata domestik dan internasional,1.0,1,[0.0379 0.9577 0.0044],1,[0.082  0.912  0.0061],"{'wisata': 'tour', 'gubernur': 'governor', 'blok': 'block', 'dki': 'dki', 'pasar': 'market', 'destinasi': 'destination', 'domestik': 'domestic', 'baswedan': 'baswedan', 'iii': 'iii'}",7.57,,,,
lailah banyak banget akun sampah model begini di ig,2,lailah banyak banget akun sampah model begini di ig,1.0,2,[0.0061 0.0078 0.9861],2,[0.0061 0.0078 0.9861],"{'sampah': 'rubbish', 'lailah': 'lailah', 'ig': 'ig'}",1.98,,,,
terakhir kali ke restoran ini bersama keluarga tidak terlalu berkesan . cita rasa makanan nya menurut saya standar saja dan pesanan makanan nya juga agak lama datang nya . adapun keunggulan nya pada lokasi restoran nya yang dekat dengan akses tol ke jakarta .,0,terakhir kali ke restoran ini bersama keluarga tidak terlalu berkesan dream rasa makanan nya menurut saya standar saja dan pesanan makanan nya juga agak lama datang nya adapun keunggulan nya pada lokasi restoran nya yang dekat dengan akses tol ke jakarta,0.9842585325241089,0,[0.9542 0.0027 0.0431],0,[0.9236 0.0034 0.073 ],"{'keunggulan': 'superiority', 'lokasi': 'location', 'nya': 'his', 'kali': 'time', 'restoran': 'restaurant', 'akses': 'access', 'jakarta': 'Jakarta', 'tol': 'toll', 'keluarga': 'family', 'cita': 'dream'}",8.72,,,,
uenaak . sekali lagi uenaak . pasti bungkus untuk oleh keluarga dirumah menurut saya batagor kingsley . still the terbaik in town tahan 4 hari kalau masuk kulkas walaupun sebenarnya hanya tahan 2 hari saja dikulkas . hari ketiga tinggal kotak nya saja . harga cukup mahal . tapi sesuailah dengan kualitas nya .,0,uenaak sekali lagi uenaak pasti bungkus untuk oleh keluarga at home menurut saya batagor kingsley still the terbaik in town tahan 4 hari kalau masuk kulkas walaupun sebenarnya hanya tahan 2 hari saja dikulkas hari ketiga tinggal kotak nya saja harga cukup mahal tapi sesuailah dengan kualitas nya,0.9923463463783264,0,[0.9247 0.0028 0.0725],0,[0.9903 0.001  0.0088],"{'the': 'the', 'terbaik': 'best', 'still': 'still', 'kingsley': 'kingsley', 'batagor': 'batagor', 'in': 'in', 'town': 'town', 'masuk': 'enter', '4': '4', 'tahan': 'stand', '2': '2', 'uenaak': 'uenaak', 'bungkus': 'wrap', 'keluarga': 'family', 'dirumah': 'at home'}",12.52,,,,
