text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
saya juga benci media sosial karena banyak kesalah pahaman antar warganet,2,saya juga buang air kecil peralatan sosial karena banyak kesalah pahaman antar warganet,0.8302383422851562,2,[0.0199 0.0087 0.9715],2,[0.0365 0.0261 0.9374],"{'benci': 'buang air kecil', 'kesalah': 'kesalah', 'media': 'peralatan'}",0.35,,,,
"wajib dicoba buat pencinta menu babi . lokasi tepat di seberang paskal hyper square . selain nasi bigul , nasi bagor juga enak , beda nya ada ayam suwir dan potongan babi nya digoreng . sop bakut , selain potongan tulang dan daging yang empuk , ditaburi potongan kulit babi goreng , alias rambak mini . sosis turutan yang paling saya suka , rasa rempah nya kuat , tapi pas .",0,menimbulkan dicoba buat pencinta makanan mamalia lokasi tepat di seberang paskal hyper square selain nasi bigul nasi bagor juga enak mutu nya ada masakan suwir dan penurunan mamalia nya digoreng sop bakut selain penurunan kulit putih dan kain yang empuk ditaburi penurunan kulit mamalia goreng bernama rambak rok masakan urutan yang paling saya suka rasa rempah nya kehebatan tapi kejayaan,0.9258511662483215,0,[0.9951 0.0021 0.0028],0,[0.9774 0.0054 0.0172],"{'enak': 'enak', 'goreng': 'goreng', 'pas': 'kejayaan', 'sosis': 'masakan', 'rambak': 'rambak', 'kuat': 'kehebatan', 'alias': 'bernama', 'wajib': 'menimbulkan', 'ditaburi': 'ditaburi', 'potongan': 'penurunan', 'menu': 'makanan', 'seberang': 'seberang', 'ayam': 'masakan', 'square': 'square', 'beda': 'mutu', 'empuk': 'empuk', 'mini': 'rok', 'tulang': 'kulit putih', 'turutan': 'urutan', 'hyper': 'hyper', 'paskal': 'paskal', 'babi': 'mamalia', 'sop': 'sop', 'daging': 'kain', 'digoreng': 'digoreng'}",1.96,,,,
"bagi tarveler yang sedang mencari makanan khas sunda di bandung , maka rumah makan sari rasa bisa menjadi pilihan . di sini kita bisa menemukan makanan khas sunda yang masih otentik dan memiliki cita rasa masakan rumahan . menu favorit saya jika ke sini adalah ayam goreng , cemplung dan sambal hejo .",0,bagi tarveler yang sedang anjing tanah makanan khas sunda di bandung maka kerabat mengambilkan sari rasa bisa menjadi kebebasan di sini kita bisa menemukan makanan khas sunda yang masih otentik dan menggemak gemak menyatakan rasa nutrisi rumahan menu favorit saya jika ke sini adalah nutrisi goreng cemplung dan sambal hejo,0.9710243344306946,0,[0.9941 0.0038 0.0021],0,[0.9894 0.0071 0.0035],"{'pilihan': 'kebebasan', 'favorit': 'favorit', 'otentik': 'otentik', 'cita': 'menyatakan', 'cemplung': 'cemplung', 'goreng': 'goreng', 'hejo': 'hejo', 'mencari': 'anjing tanah', 'ayam': 'masakan', 'makan': 'mengambilkan', 'memiliki': 'menggemak gemak', 'tarveler': 'tarveler', 'masakan': 'nutrisi', 'bandung': 'bandung', 'rumah': 'kerabat'}",1.44,,,,
"naik busway paling bete kalau menunggu , sama seperti aku yang bosan menunggu karena kamu selalu menggantungkan cinta ku",2,"naik busway paling bete kalau menunggu , sama seperti aku yang bosan menunggu karena kamu selalu menggantungkan cinta ku",1.0,0,[0.798  0.0143 0.1877],0,[0.798  0.0143 0.1877],,0.02,,,,
jangan mau pasang tidak rekomendasi banget . pelanggan tidak dianggap sama mereka . customer service bodo . teknisi datang kerja cuma bilang tidak bisa mengerjakan karena bukan bagian dia . what the fuck . berkali-berkali di telepon tidak ada perbaikan sampai hari ini .,2,jangan mau menepatkan tidak rekomendasi banget konsumen tidak dianggap sama mereka customer service bodo teknisi datang kerja cuma bilang tidak bisa mengerjakan karena bukan bagian dia what the fuck di telepon tidak ada pengubahan sampai hari ini,0.9852709770202637,2,[0.0084 0.0062 0.9853],2,[0.0078 0.0103 0.982 ],"{'banget': 'banget', 'pasang': 'menepatkan', 'the': 'the', 'perbaikan': 'pengubahan', 'telepon': 'telepon', 'fuck': 'fuck', 'pelanggan': 'konsumen', 'what': 'what', 'dianggap': 'dianggap'}",0.86,,,,
"makanan yang disediakan begitu banyak dati mulai makanan lokal sampai western pun ada . yang paling saya suka yakni dessert slice cake yang dipajang tepat depan pintu masuk banyak pilihan dan rasanya pun yummyy . lalu untuk tempat anda bisa pilih tempat di dalam atau di luar tetapi biasanya ketika hujan tiba , tempat di luar ditutup . sayang nya di sini tidak bisa reservasi untuk makan malam .",0,pendudukan yang disediakan begitu banyak dati mulai pendudukan lokal sampai western pun ada yang paling saya menghajati yakni dessert slice cake yang dipajang tepat depan tutup masuk banyak pilihan dan rasanya pun yummyy lalu untuk tempat anda bisa mengumpulkan tempat di dalam atau di luar tetapi biasanya ketika penurunan tiba tempat di luar ditutup sayang nya di sini tidak bisa reservasi untuk makan petang hari,0.9823298454284668,0,[0.9892 0.0012 0.0096],0,[0.9847 0.0035 0.0117],"{'suka': 'menghajati', 'reservasi': 'reservasi', 'hujan': 'penurunan', 'malam': 'petang hari', 'pilih': 'mengumpulkan', 'western': 'western', 'dipajang': 'dipajang', 'slice': 'slice', 'disediakan': 'disediakan', 'ditutup': 'ditutup', 'yummyy': 'yummyy', 'makanan': 'pendudukan', 'pintu': 'tutup'}",2.23,,,,
banyak jagoan pdip yang keok di pilkada .,1,banyak jagoan pdip yang keok di pilkada,1.0,1,[0.0094 0.85   0.1405],1,[0.0063 0.9627 0.0311],"{'pilkada': 'pilkada', 'pdip': 'pdip'}",0.19,,,,
penipu,2,manusia,0.45820507407188416,2,[0.1202 0.0129 0.867 ],2,[0.2903 0.016  0.6937],{'penipu': 'manusia'},0.06,,,,
"ini tempat paling gue suka kemarin pas ke bandung , astaga makanan nya banyak banget tempat nya juga luas dan terbuka , pemandangan nya pas malam keren banget .",0,ini tempat paling gue menghajati kemarin pas ke bandung astaga pendudukan nya banyak banget tempat nya juga luas dan terbuka muka nya pas petang hari keren banget,0.9637030959129333,0,[0.9959 0.0019 0.0022],0,[0.9947 0.0023 0.0031],"{'bandung': 'bandung', 'pemandangan': 'muka', 'malam': 'petang hari', 'nya': 'nya', 'suka': 'menghajati', 'keren': 'keren', 'makanan': 'pendudukan', 'gue': 'gue', 'banget': 'banget'}",1.34,,,,
"islam itu agama sesat , harus di bakar hidup-hidup ! tunggu kami di indonesia",2,tamadun itu yayasan sesat harus di sakit tunggu kami di indonesia,0.8633935451507568,2,[0.0122 0.008  0.9799],2,[0.0223 0.0276 0.9501],"{'agama': 'yayasan', 'bakar': 'sakit', 'islam': 'tamadun'}",0.79,,,,
"banyak makanan , menu nya banyak sekali . tempat nya asyik untuk pemandangan dan jangan hujan saja karena banyak sekali tempat terbuka .",0,banyak makanan makanan nya banyak sekali tempat nya menuntaskan untuk muka dan jangan hujan saja karena banyak sekali tempat terbuka,0.9559597969055176,0,[0.9827 0.0017 0.0156],0,[0.5585 0.0171 0.4244],"{'nya': 'nya', 'asyik': 'menuntaskan', 'pemandangan': 'muka', 'menu': 'makanan'}",1.44,,,,
kalau lagi ingin makan steak tapi dengan harga yang cukup terjangkau cocok di ws makan bersama dengan keluarga atau sahabat sangat menyenangkan . steak yang cukup enak dan murah serta orange jus yang begitu segar .,0,kalau lagi ingin mengambilkan steak tapi dengan harga yang cukup terjangkau menyelaraskan di ws mengambilkan bersama dengan manusia atau sahabat sangat menyenangkan steak yang cukup enak dan murah serta orange jus yang begitu segar,0.9813927412033081,0,[0.9957 0.0021 0.0022],0,[0.9939 0.0032 0.0029],"{'cocok': 'menyelaraskan', 'segar': 'segar', 'enak': 'enak', 'ws': 'ws', 'makan': 'mengambilkan', 'orange': 'orange', 'keluarga': 'manusia', 'terjangkau': 'terjangkau'}",2.28,,,,
"mungkin anak remaja akan menyukai menu minuman yang dijual di sini namun saya kurang begitu suka dengan minuman yang aneh-aneh , selain itu harga nya juga relatif mahal untuk ukuran minuman jadi masih mikir-mikir sering-sering minum di sini .",0,"mungkin anak remaja akan menyukai menu minuman yang dijual di sini namun saya kurang begitu suka dengan minuman yang aneh-aneh , selain itu harga nya juga relatif mahal untuk ukuran minuman jadi masih mikir-mikir sering-sering minum di sini .",1.0,2,[0.4656 0.0064 0.528 ],2,[0.4656 0.0064 0.528 ],,0.02,,,,
"tempat yang nyaman dengan pemandangan bukit yang indah dan udara yang sejuk sekali , jauh dari hiruk pikuk kota , makanan nya sungguh artistik dan uenak teman pelayanan nya juga sangat memuaskan , semua karyawan nya ramah-ramah . pokok nya tempat yang pas buat ngadem ataupun cuma nongkrong-nongkrong sama teman atau keluarga . koleksi wine yang ditawarkan juga cukup beragam hampir dari semua negara penghasil wine ada di sini , pokok nya .",0,tempat yang nyaman dengan muka keagungan yang contoh dan kawasan yang kesejukan sekali jauh dari hiruk pikuk kedudukan pendudukan nya sungguh artistik dan uenak individu pelayanan nya juga sangat memenuhi semua karyawan nya pokok nya tempat yang kejayaan buat ngadem ataupun cuma sama individu atau manusia koleksi wine yang ditawarkan juga cukup melalui hampir dari semua negara penghasil wine ada di sini pokok nya,0.9679721593856812,0,[0.9949 0.0024 0.0027],0,[0.9803 0.006  0.0137],"{'ditawarkan': 'ditawarkan', 'memuaskan': 'memenuhi', 'ngadem': 'ngadem', 'artistik': 'artistik', 'nyaman': 'nyaman', 'pas': 'kejayaan', 'beragam': 'melalui', 'indah': 'contoh', 'pemandangan': 'muka', 'sejuk': 'kesejukan', 'teman': 'individu', 'keluarga': 'manusia', 'wine': 'wine', 'uenak': 'uenak', 'makanan': 'pendudukan', 'hiruk': 'hiruk', 'kota': 'kedudukan', 'pikuk': 'pikuk', 'bukit': 'keagungan', 'udara': 'kawasan', 'nya': 'nya'}",1.51,,,,
"tempat yang satu ini sangat elegan dan menyediakan makanan yang lezat . pelayanan nya pun sangat baik . menu yang bisa dipesan seperti nasi timbal dengan aneka lauk seperti ayam , ikan , dan lain sebagai nya , selain itu , minuman yang disajikan benar bukan minuman abal-abal . rasanya mak nyus .",0,tempat yang satu ini sangat mutu dan menakhlikkan makanan yang lezat pelayanan nya pun sangat baik menu yang bisa dipesan seperti serealia grafit dengan arca nutrisi seperti masakan insan dan lain sebagai nya selain itu nutrisi yang disajikan benar bukan nutrisi rasanya mak nyus,0.961800217628479,0,[0.9933 0.0011 0.0056],0,[0.9808 0.0025 0.0167],"{'nyus': 'nyus', 'ayam': 'masakan', 'nasi': 'serealia', 'lauk': 'nutrisi', 'dipesan': 'dipesan', 'ikan': 'insan', 'timbal': 'grafit', 'nya': 'nya', 'aneka': 'arca', 'elegan': 'mutu', 'minuman': 'nutrisi', 'menyediakan': 'menakhlikkan'}",1.01,,,,
saya akui memang pemandangan di kafe ini memang juara . meskipun saya ke sana pada malam hari tapi kita tetap bisa menikmati pemandangan cahaya kota bandung . udara di sana cukup sejuk dan segar karena letak nya yang lumayan jauh dari pusat kota dan tidak ada angkutan umum yang melewati daerah ini . untuk makanan saya waktu itu memesan spicy chicken wings dan rasanya enak .,0,saya akui memang muka di restoran ini memang penaung meskipun saya ke sana pada malam hari tapi kita tetap bisa membekali muka cahaya kedudukan bandung udara di sana cukup kesejukan dan segar karena menepatkan nya yang lumayan jauh dari kawasan kedudukan dan tidak ada angkutan umum yang melewati daerah ini untuk makanan saya waktu itu bermohon spicy chicken wings dan rasanya enak,0.9685704708099365,0,[0.9947 0.0012 0.0041],0,[0.9937 0.0014 0.0049],"{'enak': 'enak', 'segar': 'segar', 'memesan': 'bermohon', 'letak': 'menepatkan', 'nya': 'nya', 'sejuk': 'kesejukan', 'juara': 'penaung', 'bandung': 'bandung', 'akui': 'akui', 'kota': 'kedudukan', 'pusat': 'kawasan', 'kafe': 'restoran', 'menikmati': 'membekali', 'pemandangan': 'muka'}",2.55,,,,
"untuk soal pemandangan dan tempat cukup enak untuk dilihat dan di nikmati . tetapi dari segi pelayanan sangat kurang . pesanan kami sangat lama dan banyak salah nya , sudah lama pesan baru di informasi kalau sudah habis . tempat untuk makan pun terbatas . sangat butuh improvement . satu hal lagi , kedua kalinya saya ke sana karena penuh , kami tidak jadi masuk ke dalam .",0,"untuk soal pemandangan dan tempat cukup enak untuk dilihat dan di nikmati . tetapi dari segi pelayanan sangat kurang . pesanan kami sangat lama dan banyak salah nya , sudah lama pesan baru di informasi kalau sudah habis . tempat untuk makan pun terbatas . sangat butuh improvement . satu hal lagi , kedua kalinya saya ke sana karena penuh , kami tidak jadi masuk ke dalam .",1.0,2,[0.1001 0.0062 0.8937],2,[0.1001 0.0062 0.8937],,0.02,,,,
suasana yang asri tapi sayang pelayan nya lambat . kalau order makanan sebaiknya sekaligus saja karena kalau mau order tambahan lagi biasanya susah untuk panggil petugas nya . makanan nya enak-enak dan unik . suasan nya santai dan nyaman .,0,ilmu yang asri tapi sayang pelayan nya membebankan kalau susunan pendudukan sebaiknya sekaligus saja karena kalau mau susunan cetakan lagi biasanya susah untuk menggemak gemak petugas nya pendudukan nya dan menimbulkan suasan nya wakil dan nyaman,0.9168046712875366,0,[0.993  0.0015 0.0055],2,[0.4323 0.008  0.5597],"{'unik': 'menimbulkan', 'nyaman': 'nyaman', 'suasana': 'ilmu', 'nya': 'nya', 'lambat': 'membebankan', 'asri': 'asri', 'makanan': 'pendudukan', 'santai': 'wakil', 'tambahan': 'cetakan', 'order': 'susunan', 'panggil': 'menggemak gemak'}",0.8,,,,
"dekat dengan rumah tinggal saya ketika di bandung , saya sering ke supermarket ini untuk membeli beberapa makanan impor , seperti pizza beku .",0,dekat dengan rumah tinggal saya ketika di bandung saya sering ke pasar ini untuk bersepakat beberapa pendudukan berdagang seperti pizza beku,0.9508330821990967,0,[0.7374 0.2352 0.0274],0,[0.9406 0.0409 0.0184],"{'pizza': 'pizza', 'supermarket': 'pasar', 'membeli': 'bersepakat', 'makanan': 'pendudukan', 'impor': 'berdagang'}",1.5,,,,
lokasi terletak di lantai dasar festival city link mal . menyediakan makanan orang cina makanan . bagi penyuka bubur . bubur tawan ada adalah reccommended . menu lainnya lumayan enak .,0,pendudukan menyelaraskan di permukaan gagasan keramaian city link pemasaran menakhlikkan makanan orang cina makanan bagi penyuka bubur bubur tawan ada adalah reccommended makanan lainnya lumayan enak,0.882748544216156,0,[0.9941 0.0039 0.002 ],0,[0.9755 0.0145 0.0099],"{'enak': 'enak', 'reccommended': 'reccommended', 'lumayan': 'lumayan', 'menu': 'makanan', 'terletak': 'menyelaraskan', 'lantai': 'permukaan', 'mal': 'pemasaran', 'city': 'city', 'festival': 'keramaian', 'dasar': 'gagasan', 'menyediakan': 'menakhlikkan', 'lokasi': 'pendudukan'}",0.95,,,,
ui umat iblis . tidak malu sama putra papua yang belajar di antara rimba hutan tapi mempunyai otak bersih .,2,ui umat iblis tidak mengecewakan sama putra daerah yang memberitakan di antara kedudukan hutan tapi mempunyai daya upaya bersih,0.931170642375946,2,[0.0143 0.0054 0.9803],2,[0.0787 0.0102 0.911 ],"{'otak': 'daya upaya', 'bersih': 'bersih', 'malu': 'mengecewakan', 'belajar': 'memberitakan', 'papua': 'daerah', 'rimba': 'kedudukan'}",0.41,,,,
"makanan kampungan sekali udik payah ewwww banget tahu tidak cih makanan nya ada cicak , pur burung , jangkrik teru paling gila toilet kagak pernah di bersihkan meja bawah nya ada permen karet meja sampai per jamur ( menjijikan ) ( menjijikan )",2,"makanan kampungan sekali udik payah ewwww banget tahu tidak cih makanan nya ada cicak , pur burung , jangkrik teru paling gila toilet kagak pernah di bersihkan meja bawah nya ada permen karet meja sampai per jamur ( menjijikan ) ( menjijikan )",1.0,0,[0.8786 0.0292 0.0923],0,[0.8786 0.0292 0.0923],,0.02,,,,
"pagi sore adalah salah satu restoran padang langganan saya di bandung , rasanya enak dan harga terjangkau",0,pagi sore adalah salah satu restoran ladang konsumen saya di bandung rasanya enak dan ganjaran terjangkau,0.9681665897369385,0,[0.9953 0.0025 0.0021],0,[0.993  0.0043 0.0026],"{'enak': 'enak', 'terjangkau': 'terjangkau', 'harga': 'ganjaran', 'padang': 'ladang', 'bandung': 'bandung', 'langganan': 'konsumen'}",0.38,,,,
"suasana resto cukup nyaman dengan layanan yang cukup baik . menawarkan beragam menu dengan bahan dasar seafood seperti udang , gurame , bawal , kakap , kepiting dan juga ada ayam serta sayuran . gurame goreng rasanya gurih dan renyah . sambal mangga nya enak dan nikmat . ayam goreng fillet nya juga gurih dan enak . gurame bakar kecap dibakar dengan sempurna rasanya gurih . rata-rata masakan nya enak .",0,suasana resto cukup nyaman dengan salam yang cukup baik mendeklarasikan melalui makanan dengan bahan gagasan seafood seperti makanan laut gurame bawal ikan laut kerang dan juga ada masakan serta hasil gurame goreng rasanya herba dan renyah sambal mangga nya enak dan nikmat masakan goreng fillet nya juga herba dan enak gurame bakar kecap dibakar dengan kedudukan rasanya herba masakan nya enak,0.9515995979309082,0,[0.9951 0.0028 0.0021],0,[0.9927 0.0035 0.0038],"{'nikmat': 'nikmat', 'nyaman': 'nyaman', 'seafood': 'seafood', 'menu': 'makanan', 'gurih': 'herba', 'bawal': 'bawal', 'menawarkan': 'mendeklarasikan', 'gurame': 'gurame', 'sempurna': 'kedudukan', 'beragam': 'melalui', 'resto': 'resto', 'fillet': 'fillet', 'dasar': 'gagasan', 'enak': 'enak', 'kakap': 'ikan laut', 'renyah': 'renyah', 'udang': 'makanan laut', 'ayam': 'masakan', 'sambal': 'sambal', 'sayuran': 'hasil', 'layanan': 'salam', 'goreng': 'goreng', 'kepiting': 'kerang'}",1.43,,,,
"suasana restoran nya nyaman , rumahan pissan la . andalan utama di sini sop buntut ala oma . tetapi kadang asin kadang enak pas : tetapi lumayanlah rasanya secara keseluruhan baik masih bisa dibilang enak . harga khas kafe bandung sih .",0,ilmu bangunan nya nyaman rumahan pissan la andalan utama di sini sop tangkai ala oma tetapi kadang asin kadang enak pas tetapi lumayanlah rasanya secara keseluruhan baik masih bisa dibilang enak ganjaran masakan kafe bandung sih,0.9741449356079102,0,[0.996  0.0014 0.0026],0,[0.9956 0.0017 0.0027],"{'dibilang': 'dibilang', 'lumayanlah': 'lumayanlah', 'enak': 'enak', 'kadang': 'kadang', 'bandung': 'bandung', 'restoran': 'bangunan', 'nyaman': 'nyaman', 'nya': 'nya', 'suasana': 'ilmu', 'harga': 'ganjaran', 'khas': 'masakan', 'oma': 'oma', 'sop': 'sop', 'buntut': 'tangkai'}",0.84,,,,
kami menjual kabel hdmi premium 1 meter beli 2 gratis 1 di lapak rich com store risvatin88,1,kami menakhlikkan pembuluh hdmi bayaran 1 alat ukur beli 2 gratis 1 di lapak rich com store risvatin88,0.8366918563842773,1,[0.0101 0.9839 0.006 ],1,[0.0074 0.9874 0.0052],"{'menjual': 'menakhlikkan', 'hdmi': 'hdmi', 'kabel': 'pembuluh', 'lapak': 'lapak', 'store': 'store', 'premium': 'bayaran', 'com': 'com', 'meter': 'alat ukur'}",0.63,,,,
gerindra masih melakukan sejumlah pertemuan lanjutan dengan pan dan pks untuk menentukan cawapres pendamping prabowo .,1,gerindra masih melakukan sejumlah pertemuan lanjutan dengan pan dan pks untuk menentukan cawapres pendamping prabowo,1.0,1,[0.009  0.9851 0.0059],1,[0.007  0.9881 0.0049],"{'prabowo': 'prabowo', 'pks': 'pks', 'cawapres': 'cawapres', 'gerindra': 'gerindra', 'pendamping': 'pendamping'}",1.01,,,,
"1 potong batagor dengan harga 7500 , rasanya sangat mahal bukan ? saya mengenal batagor ini dari harga 1250 rupiah dengan kualitas yang lebih menggigit , tetapi sekarang ? menurut saya kuantitas dan kualitas nya jauh lebih menurun . alternatif lain untuk membeli batagor : batagor ikan , batagor bandung , batagor burangrang semuanya dekat dengan lokasi batagor riri",0,1 memberangus batagor dengan ganjaran 7500 rasanya sangat mahal bukan saya menyambut batagor ini dari ganjaran 1250 rupiah dengan kedudukan yang lebih sakit tetapi sekarang menurut saya kuantitas dan kedudukan nya jauh lebih merendah pemutusan lain untuk bersepakat batagor batagor insan batagor bandung batagor burangrang semuanya dekat dengan pendudukan batagor riri,0.9495089054107666,0,[0.7496 0.1898 0.0606],2,[0.1259 0.0125 0.8616],"{'riri': 'riri', 'menurun': 'merendah', 'alternatif': 'pemutusan', 'bandung': 'bandung', 'nya': 'nya', 'ikan': 'insan', 'membeli': 'bersepakat', 'menggigit': 'sakit', 'harga': 'ganjaran', 'potong': 'memberangus', 'batagor': 'batagor', 'lokasi': 'pendudukan', 'mengenal': 'menyambut', 'kualitas': 'kedudukan', 'burangrang': 'burangrang'}",1.22,,,,
saya memesan makanan nasi timbel rasa standart tidak ada ikan asin gede rasa dan sayur asem nya kurang bumbu dan nasi rawon . penyajian nasi rawon unik tetapi dingin dan rasa hambar . harga makanan lumayan mahal . kp . daun cocok untuk santai hanya makanan perlu mendapatkan perbaikan .,0,saya memesan makanan nasi timbel rasa standart tidak ada ikan asin gede rasa dan sayur asem nya kurang bumbu dan nasi rawon . penyajian nasi rawon unik tetapi dingin dan rasa hambar . harga makanan lumayan mahal . kp . daun cocok untuk santai hanya makanan perlu mendapatkan perbaikan .,1.0,2,[0.2907 0.004  0.7053],2,[0.2907 0.004  0.7053],,0.02,,,,
"dusun bambu , terletak di kaki gunung burangrang . dari terminal ledeng bandung , banyak sekali petunjuk jalan menuju lokasi , sehingga tidak perlu khawatir mendasar . kami tiba di dusun bambu pada hari jumat , libur panjang , antrian masuk ke dalam lokasi sangat panjang . karena kami menginap , kami tidak dikenakan biaya masuk , tetapi jika hanya akan bermain dan melihat-melihat biaya masuk nya rp 10.000 / orang dan rp 10.000 / mobil .",0,dusun bambu menyelaraskan di kaki gunung burangrang dari terminal ledeng bandung banyak sekali pendudukan pendudukan menuju pendudukan sehingga tidak perlu khawatir mendasar kami tiba di dusun bambu pada hari jumat libur panjang antrian merodong ke dalam pendudukan sangat panjang karena kami bermastautin kami tidak dikenakan firma merodong tetapi jika hanya akan kelucuan dan firma merodong nya rp orang dan rp petak,0.9416894316673279,0,[0.9522 0.0298 0.018 ],2,[0.3548 0.1023 0.5429],"{'mendasar': 'mendasar', 'biaya': 'firma', 'bermain': 'kelucuan', 'menginap': 'bermastautin', 'petunjuk': 'pendudukan', 'khawatir': 'khawatir', 'rp': 'rp', 'nya': 'nya', 'mobil': 'petak', 'jalan': 'pendudukan', 'dikenakan': 'dikenakan', 'masuk': 'merodong', 'bandung': 'bandung', 'burangrang': 'burangrang', 'terletak': 'menyelaraskan', 'lokasi': 'pendudukan', 'ledeng': 'ledeng'}",2.04,,,,
"letak nya di dago pakar , kalau malam suasana nya sangat bagus , bisa melihat pemandangan bandung , makanan ya standar makanan barat maupun yang tradisional seperti kafe-kafe yang lain .",0,menepatkan nya di dago pakar kalau malam ilmu nya sangat tumbuh bisa melihat muka bandung makanan ya metrik makanan kedudukan maupun yang tradisional seperti yang lain,0.9332542419433594,0,[0.9953 0.0026 0.0021],0,[0.8115 0.1359 0.0525],"{'pemandangan': 'muka', 'bagus': 'tumbuh', 'letak': 'menepatkan', 'bandung': 'bandung', 'barat': 'kedudukan', 'standar': 'metrik', 'suasana': 'ilmu', 'dago': 'dago', 'tradisional': 'tradisional'}",0.62,,,,
"bukan gubernur nya yang salah tapi presiden nya yang idiot dan tolol . simonyet kowi kan presiden pimpinan tertinggi negara ini , masa tidak bisa mengatur bawahan , logika nya seorang anak kecil mencuri nah yang patut disalahkan orang tua bagaimana cara mendidik dan mengarahkan anak nya dalam hal presiden bagaimana leadership nya kalau dia sendiri juga seorang jongos partai , jadi mental alias jongos nya tidak bakal hilang , solusi nya 2019 coblos capres baru , jokowi buang ke got",2,bukan gubernur nya yang salah tapi presidium nya yang idiot dan tolol simonyet kowi kan presidium pendudukan tertinggi peredaran ini masa tidak bisa membelu inferioritas logika nya seorang anak kecil bertindak nah yang berukuran disalahkan menimbulkan tua bagaimana cara menakhlikkan dan menakhlikkan anak nya dalam hal presidium bagaimana leadership nya kalau dia sendiri juga seorang anak kalimat partai jadi mental bernama anak kalimat nya tidak bakal menepatkan solusi nya 2019 coblos capres baru jokowi mencelampakkan ke anak air,0.9651927947998047,2,[0.0466 0.0113 0.9421],2,[0.0125 0.0086 0.9788],"{'mengatur': 'membelu', 'solusi': 'solusi', 'coblos': 'coblos', 'idiot': 'idiot', 'nya': 'nya', 'disalahkan': 'disalahkan', 'bawahan': 'inferioritas', 'orang': 'menimbulkan', 'alias': 'bernama', 'buang': 'mencelampakkan', 'pimpinan': 'pendudukan', 'mencuri': 'bertindak', 'capres': 'capres', 'jongos': 'anak kalimat', 'mendidik': 'menakhlikkan', 'negara': 'peredaran', 'got': 'anak air', 'presiden': 'presidium', 'simonyet': 'simonyet', 'tua': 'tua', 'patut': 'berukuran', 'mengarahkan': 'menakhlikkan', 'hilang': 'menepatkan', 'mental': 'mental'}",3.76,,,,
"bebek nya enak , bumbu nya meresap . ukuran nya besar-besar , puas deh makan nya . untuk kelas resto harga nya tidak terlalu mahal",0,bebek nya enak bumbu nya merodong sejati nya puas deh mengambilkan nya untuk anggun resto ganjaran nya tidak terlalu mahal,0.9558141231536865,0,[0.9941 0.0014 0.0044],0,[0.8575 0.0044 0.1381],"{'enak': 'enak', 'harga': 'ganjaran', 'meresap': 'merodong', 'makan': 'mengambilkan', 'nya': 'nya', 'kelas': 'anggun', 'ukuran': 'sejati', 'bebek': 'bebek', 'puas': 'puas'}",2.02,,,,
"perkara yang buat saya sangat rindu pada kota bandung adalah sate nya yang sangat enak . ternyata sangat rugi sekali bagi tourist yang datang ke bandung , tapi tidak dapat menikmati sate ini . :",0,hal yang buat saya sangat rindu pada kedudukan bandung adalah sate nya yang sangat enak ternyata sangat isi sekali bagi tourist yang datang ke bandung tapi tidak dapat menikmati sate ini,0.9703012704849243,0,[0.9879 0.0017 0.0103],0,[0.8759 0.0034 0.1208],"{'tourist': 'tourist', 'rugi': 'isi', 'enak': 'enak', 'bandung': 'bandung', 'perkara': 'hal', 'kota': 'kedudukan'}",3.02,,,,
"makanan di beehive cukup enak , harga terbilang menengah . beehive juga menyediakan menu makanan barat , indonesia dan makanan penutup dan juice sehat .",0,makanan di beehive cukup enak ganjaran terbilang menengah beehive juga menyediakan makanan makanan kedudukan indonesia dan makanan penghabisan dan juice kemakmuran,0.9066067337989807,0,[0.9865 0.0106 0.0029],0,[0.9669 0.0278 0.0053],"{'enak': 'enak', 'sehat': 'kemakmuran', 'menu': 'makanan', 'harga': 'ganjaran', 'barat': 'kedudukan', 'terbilang': 'terbilang', 'menengah': 'menengah', 'indonesia': 'indonesia', 'penutup': 'penghabisan'}",0.63,,,,
kebahagiaan sore ini bisa bertemu dan foto sampai puas sama : sudah ganteng ramah dan baik pula . tidak bosan kandang wajah nya .,0,kebahagiaan petang hari ini bisa membelu dan fotograf sampai puas sama sudah ganteng ramah dan baik pula tidak bosan penghambat wajah nya,0.9269217252731323,0,[0.9277 0.0118 0.0605],2,[0.408  0.0111 0.5809],"{'kandang': 'penghambat', 'bertemu': 'membelu', 'sore': 'petang hari', 'foto': 'fotograf', 'nya': 'nya'}",0.48,,,,
