text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"makanan utama di sini adalah b2 , tapi saya rekomendasi buat makan di sini , mungkin terbaik di bandung bagi non muslim .",0,panganan utama di sini adalah b2 tapi saya rekomendasi buat makan di sini mungkin paling apik di Bandung bagi non muslim,0.9876076579093933,0,[0.9689 0.0055 0.0255],0,[0.9959 0.0012 0.0029],"{'rekomendasi': 'rekomendasi', 'bandung': 'Bandung', 'terbaik': 'paling apik', 'makanan': 'panganan'}",2.1018,,,,
kebetulan dekat tempat menginap di asia afrika . jalan kaki hanya 500 m . teman titip beli buat oleh oleh . rasa biasa saja . lumayan mahal .,2,kebetulan dekat tempat nginep ing wayah wengi di Asia afrika dalan sikil hanya 500 m kanca titip beli buat oleh oleh rasa biasa saja lumayan mahal,0.9563097953796387,2,[0.2271 0.0118 0.7612],2,[0.3358 0.0522 0.612 ],"{'menginap': 'nginep ing wayah wengi', 'jalan': 'dalan', 'kaki': 'sikil', 'teman': 'kanca', 'asia': 'Asia'}",2.4631,,,,
"ke sini jam makan siang , antre lumayan lama . padahal sudah lapar . akhirnya mi datang juga , rasanya enak banget bakso goreng nya lebih enak lagi",0,ke sini jam makan siang antre wajar lama padahal sudah lapar akhirnya mie datang juga rasanya becik banget bakso nggoreng kang lebih becik lagi,0.9276214838027954,0,[0.9859 0.0013 0.0128],2,[0.3543 0.01   0.6357],"{'enak': 'becik', 'goreng': 'nggoreng', 'banget': 'banget', 'mi': 'mie', 'nya': 'kang', 'bakso': 'bakso', 'lumayan': 'wajar'}",3.4313,,,,
"mending sariayu acne cara , mantel",0,"mending sariayu acne cara , mantel",1.0,2,[0.0101 0.0165 0.9735],2,[0.0101 0.0165 0.9735],,0.03,,,,
"sering lewat tapi tidak pernah mampir karena selalu ramai maklum lewat nya selalu hari sabtu / minggu . lokasi sebelah kanan jalan dari arah kota bandung . agak susah potong jalan nya . kebetulan kemarin dari pvj , jadi tinggal belok kiri deh . parkiran lumayan luas di sisi kiri restoran . interior sederhana tapi nyaman banget duduk bersama-bersama di situ . ini nuansa jawa tengah .",0,sering lewat tapi tidak pernah mampir karena selalu rame maklum lewat nya selalu hari sabtu minggu lokasi sebelah bener jalan dari arah kota bandung agak susah ngethok jalan nya kebetulan kemarin dari pvj jadi Urip giliran ngiwa oke area parkir wajar gedhe di sisih ngiwa restoran njero prasaja tapi nyaman banget lungguh di ing kono ini mbandingake Jawa tengah,0.9522261023521423,0,[9.975e-01 6.000e-04 2.000e-03],0,[9.958e-01 7.000e-04 3.500e-03],"{'nyaman': 'nyaman', 'sederhana': 'prasaja', 'banget': 'banget', 'restoran': 'restoran', 'duduk': 'lungguh', 'jawa': 'Jawa', 'situ': 'ing kono', 'kiri': 'ngiwa', 'lumayan': 'wajar', 'potong': 'ngethok', 'nuansa': 'mbandingake', 'ramai': 'rame', 'pvj': 'pvj', 'sisi': 'sisih', 'tinggal': 'Urip', 'belok': 'giliran', 'deh': 'oke', 'interior': 'njero', 'luas': 'gedhe', 'parkiran': 'area parkir', 'kanan': 'bener'}",12.7429,,,,
tidak tahu di spotify yang lain ada deretan playlist ini apa tidak tapi di saya ada,1,tidak tahu di spotify yang lain ada deretan dhaptar lagu ini apa tidak tapi di saya ada,0.976589560508728,1,[0.0214 0.834  0.1445],1,[0.0345 0.8101 0.1554],{'playlist': 'dhaptar lagu'},0.5456,,,,
salut pak jokowi,0,salut pak jokowi,1.0,0,[0.8911 0.0572 0.0518],0,[0.8911 0.0572 0.0518],{'jokowi': 'jokowi'},0.7931,,,,
"rumah makan ini letak nya di jalan pasir kaliki , bandung , berjejeran dan dekat banget dengan toko sosis paskal = pasir kaliki ; interior rumah makan nya agak berbeda dari rumah makan lainnya . pada saat anda masuk , anda sudah disambut dengan aneka poster the beatles for sale yang terpampang di kedua sisi dinding rumah makan lomie tsb. keren .",0,rumah mangan ini lokasi kang di dalan wedhi kali Bandung garis duwur dan dekat banget dengan toko sosis paskal wedhi kali interior rumah mangan kang agak berbeda dari rumah mangan lainnya pada saat anda masuk anda sudah sugeng rawuh dengan macem-macem poster ing beatles for sale yang ditampilake di kedua sisih dinding rumah mangan Lo mie kelangan,0.8486496210098267,0,[9.978e-01 7.000e-04 1.500e-03],0,[0.9906 0.0054 0.004 ],"{'berjejeran': 'garis duwur', 'disambut': 'sugeng rawuh', 'kaliki': 'kali', 'terpampang': 'ditampilake', 'keren': 'kelangan', 'paskal': 'paskal', 'sosis': 'sosis', 'bandung': 'Bandung', 'aneka': 'macem-macem', 'lomie': 'Lo mie', 'banget': 'banget', 'beatles': 'beatles', 'jalan': 'dalan', 'letak': 'lokasi', 'nya': 'kang', 'pasir': 'wedhi', 'toko': 'toko', 'sisi': 'sisih', 'makan': 'mangan', 'the': 'ing'}",12.1556,,,,
"direkomendasikan ayam goreng , kulit ayam goreng dan sambal dadak nya . harga level restoran tapi tempat seadanya .",0,dianjurake pitik nggoreng kulit pitik nggoreng dan sambal dadak kang harga level restoran tapi tempat waras,0.7989462614059448,0,[0.7566 0.0147 0.2287],0,[0.535  0.0208 0.4442],"{'goreng': 'nggoreng', 'kulit': 'kulit', 'seadanya': 'waras', 'ayam': 'pitik', 'nya': 'kang', 'direkomendasikan': 'dianjurake'}",2.6337,,,,
"pengalaman order beef and chicken steak , dan salmon steak . mengecewakan , masih bau amis . all presentation dan rasa hanya jadi jadi , a bit expensive compare to other restoran selling sama menu . jadi kalau diajak makan di sini lagi mending menu chicken saja yang sudah jelas susah cari tempat parkir .",2,pengalaman dhawuh daging sapi and pitik steak dan iwak salmon steak mengecewakan masih mambu amis kabeh presentation dan rasa hanya jadi jadi a bit larang compare to other restoran sadean sama menu jadi kalau diundang makan di sini lagi luwih apik menu pitik saja yang sudah jelas angel cari tempat parkir,0.9244321584701538,2,[0.0953 0.0024 0.9023],2,[0.4414 0.0082 0.5503],"{'amis': 'amis', 'presentation': 'presentation', 'salmon': 'iwak salmon', 'steak': 'steak', 'all': 'kabeh', 'beef': 'daging sapi', 'bau': 'mambu', 'order': 'dhawuh', 'expensive': 'larang', 'mending': 'luwih apik', 'diajak': 'diundang', 'susah': 'angel', 'a': 'a', 'chicken': 'pitik', 'selling': 'sadean', 'menu': 'menu', 'parkir': 'parkir'}",11.5508,,,,
kalian pikir orang indonesia anggap kalian orang papua itu manusia ya ?,2,kalian pikir wong indonesia nimbang kalian wong papua itu wong lanang ya,0.6508399248123169,2,[0.003  0.0043 0.9928],2,[0.005  0.0036 0.9914],"{'manusia': 'wong lanang', 'orang': 'wong', 'anggap': 'nimbang', 'papua': 'papua'}",1.3887,,,,
mau marah sama koneksi indosat,2,mau nesu sama koneksi indosat,0.9201970100402832,2,[0.0048 0.0045 0.9907],2,[0.0359 0.013  0.9511],{'marah': 'nesu'},0.7531,,,,
"pemancing peliharaan , nanti kasus nya kek anggota fpi ikut membongkar obattan malah ditangkap .",2,angler pet nanti kasus nya jajan anggota fpi ikut mbongkar obat malah ditangkap,0.6907893419265747,2,[0.0033 0.0067 0.99  ],2,[0.0128 0.1546 0.8326],"{'pemancing': 'angler', 'peliharaan': 'pet', 'membongkar': 'mbongkar', 'kek': 'jajan', 'obattan': 'obat'}",2.5357,,,,
"anies itu tidak ada beda nya sama pemimpin-pemimpin munafiq , sebentar lagi juga dia pasti aus itu sama kekuasaan",2,anies itu tidak ada beda nya sama wong munafik sebentar lagi juga dia pasti nyandhang metu itu sama daya,0.957962155342102,2,[0.0051 0.0037 0.9912],2,[0.0106 0.0062 0.9832],"{'aus': 'nyandhang metu', 'kekuasaan': 'daya', 'munafiq': 'wong munafik', 'anies': 'anies'}",2.7459,,,,
"sebelum mencoblos , sudah seharusnya kita mempelajari rekam rekam jejak dan kualitas kandidat .",1,sebelum mencoblos sudah seharusnya kita sinau ngrekam ngrekam lakune dan kualitas calon,0.8497821688652039,1,[0.0246 0.902  0.0734],2,[0.0426 0.4563 0.5011],"{'kandidat': 'calon', 'mempelajari': 'sinau', 'jejak': 'lakune', 'rekam': 'ngrekam'}",3.9376,,,,
"menikmati salah satu teh otentik khas jawa barat yang enak . rasa itu nya bermacam-macam dengan berbagai variasi , lalu ada snack-snack yang cocok untuk menemani sambil minum teh . juara !",0,sekeca salah satu teh asli khas Jawa kulon yang becik rasa itu kang dengan berbagai variasi lalu ada yang cocok untuk ngancani sambil minum teh juara,0.9498291015625,0,[9.982e-01 7.000e-04 1.100e-03],0,[0.9971 0.0013 0.0016],"{'enak': 'becik', 'otentik': 'asli', 'jawa': 'Jawa', 'menemani': 'ngancani', 'barat': 'kulon', 'menikmati': 'sekeca', 'nya': 'kang', 'khas': 'khas', 'variasi': 'variasi'}",4.4181,,,,
hasil quick count pilkada kota makassar yang digelar lembaga survei celebes research center crc menyebut kotak kosong unggul atas pasangan calon tunggal .,1,hasil cepet ngetang pemilihan kota makassar yang dianakaké lembaga survei celebes riset center crc sebutno kothak ra ono isine unggul atas mitra calon tunggal,0.8015207052230835,1,[0.0042 0.9915 0.0042],1,[0.0074 0.9874 0.0051],"{'unggul': 'unggul', 'kotak': 'kothak', 'kosong': 'ra ono isine', 'menyebut': 'sebutno', 'pasangan': 'mitra', 'digelar': 'dianakaké', 'pilkada': 'pemilihan', 'calon': 'calon', 'count': 'ngetang', 'crc': 'crc', 'research': 'riset', 'quick': 'cepet'}",7.7375,,,,
"makan di burangrang kafe vip lantai 2 , makana nya enak , suka green curry chicken nya , dan gurame asam manis . ada pesan juga nasi hainam nya asian buffet semua enak",0,makan di burrangrang kafe vip lantai 2 mangan kang becik suka ijo curry chicken kang dan karp kecut manis ada pesen juga gabah Hainam kang asian prasmanan semua becik,0.7545766234397888,0,[9.982e-01 7.000e-04 1.200e-03],0,[0.9957 0.0011 0.0032],"{'burangrang': 'burrangrang', 'gurame': 'karp', 'makana': 'mangan', 'hainam': 'Hainam', 'enak': 'becik', 'manis': 'manis', 'asam': 'kecut', 'nasi': 'gabah', 'pesan': 'pesen', 'nya': 'kang', 'buffet': 'prasmanan', 'green': 'ijo'}",8.3658,,,,
lucu,0,lucu,1.0,2,[0.0265 0.0021 0.9714],2,[0.0265 0.0021 0.9714],,0.02,,,,
"mari terus upayakan perubahan , perubahan ke arah yang lebih baik tentunya . moeldoko",0,ayo terus upayakan owah-owahan owah-owahan ke arah yang lebih baik tentunya moeldoko,0.8591232895851135,0,[0.7009 0.2277 0.0715],0,[0.4209 0.3683 0.2108],"{'mari': 'ayo', 'perubahan': 'owah-owahan', 'arah': 'arah'}",0.8201,,,,
"kita pakai biznet dah mahal juga banyak masalah . awal-awal memang kencang , makin ke sini ya 11 - 12 sama indihome .",2,kita pakai biznet bye larang juga banyak masalah memang kencang makin ke sini ya wis 11 12 sama indihome,0.9405370950698853,2,[0.0247 0.012  0.9634],2,[0.0214 0.0416 0.937 ],"{'mahal': 'larang', 'dah': 'bye', 'ya': 'ya wis', 'biznet': 'biznet'}",3.3018,,,,
semua makanan nya enak . pelayanan nya benar-benar excellent . tempat nya mudah ditemukan . benar-benar raja nya masakan sunda,0,semua panganan kang becik pelayanan kang excellent tempat kang gampang ditemukan raja kang masakan Sundha,0.5543627142906189,0,[9.978e-01 6.000e-04 1.600e-03],0,[0.9873 0.0024 0.0102],"{'sunda': 'Sundha', 'mudah': 'gampang', 'enak': 'becik', 'makanan': 'panganan', 'nya': 'kang', 'raja': 'raja'}",3.7864,,,,
"liburan yang menyenangkan dengan banyak aktifitas untuk anak-anak dan makanan yang sesuai selera , terlebih pelayanan yang memuaskan dari mbak indri , pak firdaus , richard dan pak andrea . salam untuk mereka , terima kasih telah memberikan pengalaman yang luar biasa .",0,liburan yang nyenengake dengan banyak kegiatan untuk dan makanan yang sesuai napsu terlebih layanan yang memuaskan dari kangen indri pak swarga richard dan pak andrea salam untuk mereka terima kasih telah memberikan pengalaman yang luar biasa,0.9777261018753052,0,[9.978e-01 8.000e-04 1.300e-03],0,[9.975e-01 8.000e-04 1.700e-03],"{'firdaus': 'swarga', 'selera': 'napsu', 'mbak': 'kangen', 'andrea': 'andrea', 'aktifitas': 'kegiatan', 'menyenangkan': 'nyenengake', 'indri': 'indri', 'pelayanan': 'layanan', 'richard': 'richard', 'pengalaman': 'pengalaman'}",7.8329,,,,
"tempat nya asik banget , dingin juga , dan makanan nya enak . di situ juga terdapat stand aneka macam jajanan khas bandung , toko baju dll.",0,tempat kang Asik banget dingin juga dan makanan kang becik di situ juga terdapat ngadeg macem-macem macam cemilan khas Bandung toko klambi,0.8546162843704224,0,[9.982e-01 8.000e-04 1.100e-03],0,[9.972e-01 9.000e-04 1.900e-03],"{'jajanan': 'cemilan', 'asik': 'Asik', 'aneka': 'macem-macem', 'enak': 'becik', 'toko': 'toko', 'bandung': 'Bandung', 'stand': 'ngadeg', 'baju': 'klambi', 'nya': 'kang'}",4.2415,,,,
"setelah menunggu , akhirnya dipanggil juga . tempat nya ramai banget . tapi layanan nya cepat jadi oke . saya memesan bakso keju . rasanya enak tapi kurang keju . keju nya kurang terasa dan pas saya makan bakso yang kecil ada yang agak asam begitu seperti sudah kelamaan . bakso goreng nya enak ! tapi kalau bakso goreng telur biasa saja . kuah si bakso tidak ada kaldu-kaldu nya sama sekali , seperti rasa .",0,"setelah menunggu , akhirnya dipanggil juga . tempat nya ramai banget . tapi layanan nya cepat jadi oke . saya memesan bakso keju . rasanya enak tapi kurang keju . keju nya kurang terasa dan pas saya makan bakso yang kecil ada yang agak asam begitu seperti sudah kelamaan . bakso goreng nya enak ! tapi kalau bakso goreng telur biasa saja . kuah si bakso tidak ada kaldu-kaldu nya sama sekali , seperti rasa .",1.0,2,[0.3871 0.0063 0.6066],2,[0.3871 0.0063 0.6066],,0.02,,,,
siapapun pasangan pdip ku burkan,2,siapapun pasangan pdip ku burkan,1.0,2,[0.0219 0.028  0.95  ],2,[0.0219 0.028  0.95  ],{'pdip': 'pdip'},1.8336,,,,
"pilkada kaltim sekarang ini jorok banget , saya ada informasi dan ada bukti nya tapi tak berani publish , silakan orang demokrat kaltim kalau mau ku mpulin bukti di lapangan saya pesan langsung informasi nya saja .",2,pemilihan kaltim sekarang ini reged banget saya ada informasi dan ada buktine kang tapi tak wani publish silakan wong demokrat kaltim kalau mau kula ngumpulake buktine di lapangan saya pesan langsung informasi kang saja,0.8915433883666992,2,[0.0029 0.0034 0.9937],2,[0.0506 0.1806 0.7687],"{'jorok': 'reged', 'orang': 'wong', 'pilkada': 'pemilihan', 'kaltim': 'kaltim', 'berani': 'wani', 'banget': 'banget', 'mpulin': 'ngumpulake', 'nya': 'kang', 'informasi': 'informasi', 'bukti': 'buktine', 'ku': 'kula'}",7.8747,,,,
"infrastruktur dikebut sana - sini adalah usaha jokowi memukau rakyat . nyata nya banyak yang ambruk ! ini sulap pembangunan , jangan mudah tertipu .",2,infrastruktur dikebut sana sini adalah bisnis jokowi memukau rakyat nyata kang banyak yang ambruk ini sulap pembangunan jangan gampang Diapusi,0.9514166712760925,2,[0.0453 0.0064 0.9482],2,[0.1973 0.0211 0.7816],"{'pembangunan': 'pembangunan', 'tertipu': 'Diapusi', 'mudah': 'gampang', 'nya': 'kang', 'jokowi': 'jokowi', 'usaha': 'bisnis'}",2.3647,,,,
koruptor merajalela banyak menteri nya tertangkap kamu bengong saja . ingat sby jk mewarisi kr sms dengan cina thumbsdown,2,koruptor merajalela banyak menteri kang tertangkap kamu bengong saja ingat sby jk warisan kr sms dengan cina jempol,0.8962710499763489,2,[0.0069 0.0057 0.9873],2,[0.0046 0.0052 0.9902],"{'thumbsdown': 'jempol', 'koruptor': 'koruptor', 'nya': 'kang', 'menteri': 'menteri', 'kr': 'kr', 'sms': 'sms', 'mewarisi': 'warisan'}",3.7165,,,,
"ketua kamar dagang dan industri alias kadin jawa barat , agung suryamal tak menampik kabar yang menyebutkan jika diri nya didekati bakal calon gubernur jawa barat , ridwan kamil .",1,ketua kamar dagang dan industri alias kadin Jawa kulon agung suryamal tak menampik kabar yang menyebutkan jika diri kang didekati bakal calon gubernur Jawa kulon ridwan kamil,0.9277833700180054,1,[0.0076 0.9888 0.0037],1,[0.0059 0.9907 0.0033],"{'gubernur': 'gubernur', 'kabar': 'kabar', 'kamar': 'kamar', 'industri': 'industri', 'barat': 'kulon', 'alias': 'alias', 'kadin': 'kadin', 'nya': 'kang', 'ketua': 'ketua', 'calon': 'calon', 'jawa': 'Jawa'}",7.5232,,,,
"suasana yang nyaman untuk makan bersama keluarga , pemandangan yang berbeda dan harga makanan yang terjangkau , tapi untuk rasa makanan biasa saja .",0,swasana yang nyaman untuk mangan bersama kulawarga sesawangan yang berbeda dan harga makanan yang terjangkau tapi untuk rasa makanan biasa saja,0.9593480825424194,0,[0.7878 0.0061 0.2061],0,[0.8705 0.008  0.1215],"{'suasana': 'swasana', 'makan': 'mangan', 'keluarga': 'kulawarga', 'nyaman': 'nyaman', 'pemandangan': 'sesawangan', 'terjangkau': 'terjangkau'}",1.9871,,,,
"berada di lokasi strategis jalan merdeka , berseberangan agak ke samping bandung indah plaza , tapat sebelah kanan jalan sebelum traffic light , parkir mobil cukup luas . saus bumbu dan lain-lain disediakan cukup lengkap di lantai bawah . di lantai atas suasana agak sepi . bakso cukup enak dan terjangkau harga nya tetapi kuah relatif kurang dan porsi tidak terlalu besar",0,berada di lokasi strategis dalan merdika berseberangan agak ke sisih Bandung ayu plaza tapat jejer bener dalan sebelum lalu lintas light parkir mobil cukup gedhe saos bumbu dan kasedhiya cukup jangkep di lantai bawah di lantai atas suasana agak sepi bakso cukup enak dan terjangkau harga nya tetapi kuah relatif kurang dan porsi tidak terlalu besar,0.9405221939086914,0,[0.9593 0.003  0.0378],0,[0.978  0.0016 0.0204],"{'strategis': 'strategis', 'lokasi': 'lokasi', 'saus': 'saos', 'jalan': 'dalan', 'tapat': 'tapat', 'mobil': 'mobil', 'bumbu': 'bumbu', 'disediakan': 'kasedhiya', 'samping': 'sisih', 'sebelah': 'jejer', 'lengkap': 'jangkep', 'luas': 'gedhe', 'kanan': 'bener', 'traffic': 'lalu lintas', 'indah': 'ayu', 'parkir': 'parkir', 'bandung': 'Bandung', 'merdeka': 'merdika', 'lantai': 'lantai'}",14.3986,,,,
"bagus pemandangan ! direkomendasikan banget buat yang mau foto foto dan makan malam sama pasangan atau teman , rute untuk makanan , kenyamanan , dan sikap pelayanan nya juga oke banget terima kasih mbak desa super ramah . rekomendasi banget untuk tempat nya .",0,apik pemandangan dianjurake banget buat yang mau foto foto dan mangan malam sama mitra atau kanca rute untuk panganan panglipur dan sikap pelayanan kang juga nggih banget nampa kasih kangen desa super grapyak rekomendasi banget untuk tempat kang,0.9244149327278137,0,[9.981e-01 6.000e-04 1.300e-03],0,[9.969e-01 7.000e-04 2.500e-03],"{'ramah': 'grapyak', 'direkomendasikan': 'dianjurake', 'oke': 'nggih', 'mbak': 'kangen', 'pasangan': 'mitra', 'makanan': 'panganan', 'makan': 'mangan', 'teman': 'kanca', 'terima': 'nampa', 'nya': 'kang', 'bagus': 'apik', 'sikap': 'sikap', 'rute': 'rute', 'kenyamanan': 'panglipur', 'desa': 'desa'}",4.8458,,,,
"salah satu foodcourt / pujasera paling komplet . segala macam kuliner tersedia , rasa yang enak , harga yang cukup terjangkau , ditambah dengan suasana yang nyaman membuat kita betah nongkrong lama-lama di sini . tapi kalau akhir pekan siap-siap saja susah untuk mencari tempat kosong .",0,salah satu food court food court paling komplet segala macam kuliner tersedia rasa yang enak regane yang cukup terjangkau ditambah dengan suasana yang nyaman membuat kita aran ing ngarep nongkrong di sini tapi kalau akhir minggu saja angel untuk mencari tempat ra ono isine,0.891903281211853,0,[9.973e-01 5.000e-04 2.200e-03],0,[9.975e-01 7.000e-04 1.700e-03],"{'nongkrong': 'nongkrong', 'pujasera': 'food court', 'pekan': 'minggu', 'betah': 'aran ing ngarep', 'kuliner': 'kuliner', 'nyaman': 'nyaman', 'kosong': 'ra ono isine', 'foodcourt': 'food court', 'susah': 'angel', 'harga': 'regane'}",5.1972,,,,
bagi penggemar kopi susu mampirlah ke sini . ada di sudut kiri riau junction . level manis dan es nya sesuai selera,0,bagi penggemar kopi susu mandheg ke sini ada di pojok kiri riau prapatan level manis dan es kang miturut napsu,0.9182065725326538,0,[0.9974 0.0012 0.0014],0,[0.9875 0.0066 0.0059],"{'mampirlah': 'mandheg', 'riau': 'riau', 'selera': 'napsu', 'nya': 'kang', 'junction': 'prapatan', 'sudut': 'pojok', 'sesuai': 'miturut', 'es': 'es'}",3.8386,,,,
"tangkap itu orang . orang itu sok suci , sok bijak doang . tau nya malah korupsi juga .",2,nyekel itu wong wong itu pretentious suci pretentious bijak doang tau nya malah korupsi juga,0.6948098540306091,2,[0.003 0.001 0.996],2,[0.0059 0.002  0.9921],"{'orang': 'wong', 'sok': 'pretentious', 'suci': 'suci', 'tangkap': 'nyekel'}",1.6416,,,,
"mcd yang sangat strategis , terletak di simpang jalan dago . sama seperti mcd pada umum nya , mcd simpang dago menjadi tempat favorit bagi mahasiswa untuk makan , nongkrong , atau sekadar ngobrol . mcd simpang dago sangat ramai pada malam hari , banyak mahasiswa yang mengerjakan tugas kuliah hingga pagi hari",0,mcd yang sangat strategis terletak di prapatan dalan dago sama seperti mcd pada umum kang mcd prapatan dago menjadi tempat favorit bagi mahasiswa untuk mangan nongkrong atau sekadar Ngobrol mcd prapatan dago sangat ramai pada malam hari banyak mahasiswa yang mengerjakan kewajiban kuliah hingga pagi hari,0.9610084295272827,0,[0.9968 0.0015 0.0017],0,[0.996  0.0029 0.0011],"{'nongkrong': 'nongkrong', 'mcd': 'mcd', 'ngobrol': 'Ngobrol', 'favorit': 'favorit', 'simpang': 'prapatan', 'nya': 'kang', 'dago': 'dago', 'jalan': 'dalan', 'makan': 'mangan', 'tugas': 'kewajiban'}",17.4463,,,,
"salam hormat bapak jokowi bahagia sekali bisa melihat bapak secara langsung , perasaan bahagia , terharu , bangga , campur aduk jadi satu . meskipun sedikit kecewa , karena tidak bisa foto bareng bapak proud of kamu pak",0,salam ngurmati bapak jokowi seneng sekali bisa melihat bapak secara langsung pangrasa seneng dipindhah bangga campur aduk jadi satu meskipun sedikit kecewa karena tidak bisa foto bareng bapak bangga of kamu pak,0.9553660154342651,0,[0.9572 0.0042 0.0386],0,[0.988 0.002 0.01 ],"{'salam': 'salam', 'langsung': 'langsung', 'perasaan': 'pangrasa', 'bahagia': 'seneng', 'hormat': 'ngurmati', 'proud': 'bangga', 'jokowi': 'jokowi', 'terharu': 'dipindhah'}",4.9287,,,,
"sangat cocok untuk tempat makan sambil mengobrol dengan teman atau keluarga , jika hendak melihat pemandangan lampu bandung di waktu malam juga cocok , disediakan berbagai menu makanan dan minuman , juga minuman beralkohol . mantap .",0,sangat cocok untuk tempat mangan sambil chatting dengan teman atau kulawarga jika hendak melihat sesawangan lampu Bandung di waktu malam juga cocok kasedhiya berbagai menu panganan dan ngombe juga ngombe beralkohol ajeg,0.9574841856956482,0,[9.982e-01 7.000e-04 1.100e-03],0,[0.9977 0.0013 0.001 ],"{'mantap': 'ajeg', 'mengobrol': 'chatting', 'bandung': 'Bandung', 'disediakan': 'kasedhiya', 'makan': 'mangan', 'pemandangan': 'sesawangan', 'makanan': 'panganan', 'keluarga': 'kulawarga', 'minuman': 'ngombe'}",3.1346,,,,
"saya memesan iga bakar , setelah datang ternyata daging nya masih dingin , seperti baru keluar dari freezer . setelah memanggil pelayan nya untuk minta ganti ternyata mereka hanya memanaskan nya dengan microwave . sungguh mengecewakan .",2,saya memesan iga bakar setelah datang ternyata daging kang masih dingin seperti baru keluar dari freezer setelah memanggil pelayan kang untuk minta owah-owahan ternyata mereka hanya panas kang dengan microwave serius nguciwani,0.8685625195503235,2,[0.0218 0.0022 0.976 ],2,[0.132  0.0591 0.8089],"{'mengecewakan': 'nguciwani', 'nya': 'kang', 'sungguh': 'serius', 'daging': 'daging', 'ganti': 'owah-owahan', 'memanaskan': 'panas', 'pelayan': 'pelayan'}",2.8993,,,,
cuanki ini berbeda dengan cuanki yang biasa dijajakan pedagang keliling . tempat makan ada yang di dalam atau di luar .,0,cuanki ini berbeda dengan cuanki yang biasa dijajakan tukang dagang keliling tempat makan ada yang di dalam atau di luar,0.9919551610946655,0,[0.6922 0.1193 0.1885],1,[0.0419 0.8633 0.0948],{'pedagang': 'tukang dagang'},1.5279,,,,
"merupakan restoran seafood favorit di bandung , paling terkenal dari dulu kepiting masak saos singapore . menu seafood nya dipilih sendiri dan ditimbang baru menentukan mau dimasak apa . tambahan menu favorit lainnya udang bakar sambal bali . mantap !",0,merupakan restoran panganan laut favorit di Bandung paling terkenal dari dulu kepiting masak saos singapore menu panganan laut nya dipilih sendiri dan ditimbang baru menentukan mau masak apa tambahan menu favorit lainnya udang bakar saos lombok bali ajeg,0.9121952056884766,0,[9.98e-01 7.00e-04 1.30e-03],0,[0.986  0.0115 0.0024],"{'mantap': 'ajeg', 'dimasak': 'masak', 'ditimbang': 'ditimbang', 'singapore': 'singapore', 'kepiting': 'kepiting', 'udang': 'udang', 'sambal': 'saos lombok', 'saos': 'saos', 'seafood': 'panganan laut', 'bandung': 'Bandung', 'tambahan': 'tambahan', 'dipilih': 'dipilih', 'menu': 'menu'}",8.8929,,,,
"saya pernah mendapat perlakuan yang tidak mengenakkan dari pihak hotel . saat itu saya geram dan marah kepada pelayanan mereka karena saking buruk nya . saya tidak mengerti kenapa bisa ada hotel yang berani mencuri barang . jika sudah seperti itu , tidak akan ada lagi orang yang mau tinggal di hotel itu .",2,saya pernah mendapat perawatan yang tidak mengenakkan dari pihak hotel saat itu saya ngamuk dan nesu kepada pelayanan mereka karena amarga saka ala nya saya tidak mangertos kenapa bisa ada hotel yang wani mencuri barang jika sudah seperti itu tidak akan ada lagi wong yang mau tinggal di hotel itu,0.9775368571281433,2,[0.0129 0.0011 0.986 ],2,[0.015  0.0014 0.9836],"{'mengerti': 'mangertos', 'barang': 'barang', 'saking': 'amarga saka', 'perlakuan': 'perawatan', 'hotel': 'hotel', 'buruk': 'ala', 'berani': 'wani', 'geram': 'ngamuk', 'orang': 'wong', 'marah': 'nesu'}",4.5736,,,,
"sebagai salah satu kuliner favorit di bandung selalu disempatkan makan surabi , hanya waktu tunggu pemesanan lama walaupun di siang hari pelayanan kurang akurat dengan pesanan kita .",0,sebagai salah satu kuliner favorit di Bandung selalu lebokno mangan surabi hanya waktu tunggu pemesanan lama walaupun di siang hari pelayanan kurang akurat dengan pesanan kita,0.9861363172531128,0,[0.8244 0.0115 0.1641],0,[0.7561 0.02   0.2239],"{'favorit': 'favorit', 'disempatkan': 'lebokno', 'kuliner': 'kuliner', 'salah': 'salah', 'bandung': 'Bandung', 'surabi': 'surabi', 'makan': 'mangan'}",3.8771,,,,
"makanan enak , halal , pilihan menu cukup bervariasi , harga relatif tidak terlalu mahal , suasana nyaman , letak di daerah dago bawah sehingga cukup mudah dijangkau dan masih dapat hawa segar bandung",0,panganan enak halal pilihan menu cukup macem-macem harga relatif tidak terlalu larang suasana nyaman letak di daerah dago bawah sehingga cukup gampang tekan dan masih dapat cuaca seger Bandung,0.9382611513137817,0,[9.981e-01 6.000e-04 1.300e-03],0,[9.979e-01 7.000e-04 1.500e-03],"{'bandung': 'Bandung', 'bervariasi': 'macem-macem', 'mahal': 'larang', 'dijangkau': 'tekan', 'hawa': 'cuaca', 'segar': 'seger', 'mudah': 'gampang', 'makanan': 'panganan', 'menu': 'menu', 'dago': 'dago', 'pilihan': 'pilihan'}",3.8377,,,,
