text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
bosan dengan djarum super mild,2,bosan dengan djarum super mild,1.0,2,[0.0025 0.0011 0.9964],2,[0.0025 0.0011 0.9964],{'djarum': 'djarum'},5.11,,,,
inna lillahi wa inna ilayhi raji un . kaget sekali mendengar kabar pak nusyirwan wakil walikota samarinda meninggal dunia .,1,inna lillahi wa inna ilayhi raji un kaget sekali menumpu kabar pak nusyirwan bekerja walikota samarinda mengalami daerah,0.9085703492164612,1,[0.012  0.9274 0.0606],2,[0.0278 0.3408 0.6313],"{'meninggal': 'mengalami', 'dunia': 'daerah', 'nusyirwan': 'nusyirwan', 'wa': 'wa', 'mendengar': 'menumpu', 'samarinda': 'samarinda', 'kabar': 'kabar', 'wakil': 'bekerja', 'lillahi': 'lillahi'}",6.99,,,,
kita akan semakin cerdas jika kita terus menerus melatih otak kita,0,kita akan semakin cerdas jika kita terus menerus mengarik kuasa kita,0.963373064994812,0,[0.8942 0.0895 0.0163],2,[0.3192 0.1061 0.5746],"{'otak': 'kuasa', 'melatih': 'mengarik'}",5.25,,,,
"tempat makan bubur yang enak dan strategis tempat nya mudah di jangkau cocok buat yang lagi ingin konsumsi makanan yang lembut ,",0,tempat makan kepul yang enak dan perancang tempat nya mudah di jangkau membenarkan buat yang lagi ingin konsumsi makanan yang lembut,0.9808680415153503,0,[9.992e-01 6.000e-04 3.000e-04],0,[9.989e-01 7.000e-04 5.000e-04],"{'nya': 'nya', 'bubur': 'kepul', 'strategis': 'perancang', 'jangkau': 'jangkau', 'enak': 'enak', 'cocok': 'membenarkan'}",5.8,,,,
saya jadi tidak simpati lagi sama nikita mirzani . ih amit-amit ya allah . ke tutup duniawi . mending saya blokir deh,2,saya jadi tidak merasa lagi sama nikita mirzani ih ya allah ke tutup pengalaman mending saya suasana deh,0.9758378863334656,2,[9.000e-04 2.000e-04 9.988e-01],2,[2.700e-03 4.000e-04 9.969e-01],"{'blokir': 'suasana', 'simpati': 'merasa', 'deh': 'deh', 'mirzani': 'mirzani', 'nikita': 'nikita', 'duniawi': 'pengalaman'}",5.61,,,,
sudah bau tanah masih saja fitnah orang . ngaca dong bapak tua .,2,sudah bau daerah masih saja fitnah menyimbolkan ngaca dong bapak tua,0.9189246892929077,2,[4.000e-04 3.000e-04 9.993e-01],2,[5.00e-04 5.00e-04 9.99e-01],"{'tua': 'tua', 'orang': 'menyimbolkan', 'tanah': 'daerah'}",5.25,,,,
aduh pak bilang saja mau menghancurkan indonesia . tak usah pakai penelitian-penelitian orang lain indonesia akan hancur 2030 .,2,aduh pak bilang saja mau menghancurkan indonesia tak usah pakai orang lain indonesia akan menggagalkan 2030,0.9876124858856201,2,[4.000e-04 4.000e-04 9.992e-01],2,[4.000e-04 4.000e-04 9.992e-01],"{'aduh': 'aduh', 'hancur': 'menggagalkan', 'bilang': 'bilang', 'indonesia': 'indonesia'}",5.44,,,,
jalan ke pvj mau membeli sesuatu untuk keperluan travel di awal tahun dan perut meminta untuk diisi anak-anak memilih burger king dengan menu favorit cheese burger .,0,jalan ke pvj mau membeli sesuatu untuk keperluan travel di awal tahun dan perut meminta untuk diisi anak-anak memilih burger king dengan menu favorit cheese burger .,1.0,1,[0.0147 0.9821 0.0033],1,[0.0147 0.9821 0.0033],,0.04,,,,
"lumayan sering ke sini , setiap ke bandung rata-rata selalu mampir . tempat ini selalu penuh . jangan heran kalau di tempat ini kita bisa duduk barengan sama orang-orang lain ya karena memang ramai banget dan memang layout nya pun sedikit-sedikit antik .",0,lumayan sering ke sini setiap ke bandung selalu mampir tempat ini selalu penuh jangan kerja kalau di tempat ini kita bisa tersimpan barengan sama lain ya karena memang ramai banget dan memang layout nya pun kepurbaan,0.9801501035690308,0,[9.987e-01 7.000e-04 7.000e-04],0,[9.992e-01 5.000e-04 3.000e-04],"{'nya': 'nya', 'heran': 'kerja', 'barengan': 'barengan', 'duduk': 'tersimpan', 'antik': 'kepurbaan', 'lumayan': 'lumayan', 'ya': 'ya'}",6.49,,,,
"mi ukuran kecil , biasa saya pesan yamien manis pangsit , jangan lupa pesan juga bakso goreng di sini enak .",0,pasta ukuran kecil biasa saya pesan yamien rasa pangsit jangan lupa pesan juga makanan goreng di sini enak,0.9254063367843628,0,[9.932e-01 6.400e-03 4.000e-04],0,[9.974e-01 2.300e-03 3.000e-04],"{'enak': 'enak', 'bakso': 'makanan', 'manis': 'rasa', 'mi': 'pasta', 'goreng': 'goreng', 'yamien': 'yamien'}",5.65,,,,
saya suka programming,0,saya suka programming,1.0,0,[0.9898 0.0068 0.0033],0,[0.9898 0.0068 0.0033],{'programming': 'programming'},5.11,,,,
"tempat makan ini berada di pinggir jalan kopo yang selalu macet , kalau lapar bisa mampir sambil menunggu macet selesai . makanan nya bervariasi , banyak juga minuman segar yang bisa menghilangkan dahaga .",0,tempat makan ini berada di tapal batas mengganti kopo yang selalu macet kalau lapar bisa mampir sambil menunggu macet selesai menerangkan nya berbeda banyak juga zat makanan segar yang bisa menggugurkan menghasratkan,0.9439817667007446,0,[9.995e-01 4.000e-04 2.000e-04],0,[9.984e-01 1.200e-03 4.000e-04],"{'makanan': 'menerangkan', 'nya': 'nya', 'dahaga': 'menghasratkan', 'macet': 'macet', 'minuman': 'zat makanan', 'segar': 'segar', 'menghilangkan': 'menggugurkan', 'bervariasi': 'berbeda', 'pinggir': 'tapal batas', 'jalan': 'mengganti'}",6.49,,,,
percuma berdoa dan sholat . sama allah tidak dikabulkan ini,2,percuma melakukan dan sholat sama allah tidak dikabulkan ini,0.9839144945144653,2,[1.100e-03 5.000e-04 9.985e-01],2,[1.100e-03 5.000e-04 9.984e-01],"{'berdoa': 'melakukan', 'sholat': 'sholat'}",5.52,,,,
"bagi pemilik kartu kredit bank bca , mandiri dan permata , dapatkan program cicilan 0 % selama 3 bulan untuk setiap transaksi di stop dan drive .",1,bagi pemilik senarai kredit bank bca mandiri dan permata dapatkan gagasan cicilan 0 selama 3 bulan untuk setiap akibat di tombol dan drive,0.9360345602035522,1,[1.800e-03 9.975e-01 7.000e-04],1,[0.0296 0.9642 0.0062],"{'0': '0', 'program': 'gagasan', 'stop': 'tombol', 'mandiri': 'mandiri', 'kartu': 'senarai', 'bca': 'bca', 'transaksi': 'akibat', 'bank': 'bank', 'dapatkan': 'dapatkan'}",6.07,,,,
"lokasi nya ada di jalan cibadak yang memang menjadi sentra makanan non-halal di bandung . jadi juga jangan heran kalau di sini menyajikan makanan babi non-halal : d tempat nya sih biasa saja , standar rumah makan dengan meja dan kursi rapi seadanya . bukan kafe tematik yang fotogenik . tapi makanan nya luar biasa ! tampilan nya oke , rasanya enak , harga nya juga reasonablelah untuk babi . salah satu yang banyak direkomendasikan . sip .",0,lokasi nya ada di jalan cibadak yang memang menjadi sentra menerangkan di bandung jadi juga jangan kerja kalau di sini bekerja menerangkan babi huruf tempat nya sih biasa saja metrik alamat bekerja dengan perabot dan perabot cantik seadanya bukan kafe tematik yang fotogenik tapi menerangkan nya luar biasa tampilan nya imprimatur rasanya enak kos nya juga reasonablelah untuk babi salah satu yang banyak direkomendasikan sip,0.9483517408370972,0,[9.991e-01 2.000e-04 7.000e-04],0,[9.971e-01 5.000e-04 2.400e-03],"{'sip': 'sip', 'd': 'huruf', 'makan': 'bekerja', 'standar': 'metrik', 'nya': 'nya', 'rumah': 'alamat', 'meja': 'perabot', 'fotogenik': 'fotogenik', 'kursi': 'perabot', 'rapi': 'cantik', 'heran': 'kerja', 'menyajikan': 'bekerja', 'enak': 'enak', 'tematik': 'tematik', 'reasonablelah': 'reasonablelah', 'sih': 'sih', 'oke': 'imprimatur', 'harga': 'kos', 'makanan': 'menerangkan'}",8.46,,,,
makanan nya enak dengan menu baru . tidak begitu lama untuk menunggu makanan . pelayan nya juga ranah ketika saking order mereka langsung suggest promo yang ada saat ini . terima kasih s,0,menerangkan nya enak dengan makanan baru tidak begitu lama untuk bertingkah menerangkan pelayan nya juga ranah ketika saking order mereka ketepatan suggest promo yang ada saat ini terima kasih s,0.9610008597373962,0,[9.992e-01 4.000e-04 4.000e-04],0,[9.984e-01 9.000e-04 7.000e-04],"{'enak': 'enak', 'promo': 'promo', 'makanan': 'menerangkan', 'menu': 'makanan', 'nya': 'nya', 'langsung': 'ketepatan', 'menunggu': 'bertingkah', 'suggest': 'suggest', 's': 's'}",6.49,,,,
wapres jika sapa penyintas di posko erupsi gunung agung,1,wapres jika sapa penyintas di posko igau igauan bukit agung,0.8499090075492859,1,[0.0019 0.997  0.0011],1,[0.0035 0.9951 0.0014],"{'posko': 'posko', 'erupsi': 'igau igauan', 'wapres': 'wapres', 'gunung': 'bukit'}",5.34,,,,
"saya lebih memilih bancakan daripada ampera . karena cita rasa dan bumbu nya yang pas . identik sama piring dan gelas kaleng khas petani-petani . paling suka menu es goyobod nya sama usus , abon nya hm enak dimakan dengan nasi panas . kekurangan nya cuma 1 , parkiran nya susah .",0,saya lebih memilih bancakan daripada ampera karena menyatakan rasa dan bahan makanan nya yang kemenangan identik sama bekas dan gelas kaleng hendak paling menghasratkan makanan benda goyobod nya sama usus daging nya hm enak dimakan dengan nasi panas kekurangan nya cuma 1 parkiran nya kesusahan,0.9540445804595947,0,[9.975e-01 4.000e-04 2.100e-03],0,[9.896e-01 8.000e-04 9.600e-03],"{'susah': 'kesusahan', 'suka': 'menghasratkan', 'pas': 'kemenangan', 'nya': 'nya', 'parkiran': 'parkiran', 'bumbu': 'bahan makanan', 'menu': 'makanan', 'piring': 'bekas', 'cita': 'menyatakan', 'goyobod': 'goyobod', 'abon': 'daging', 'khas': 'hendak', 'usus': 'usus', 'enak': 'enak', 'ampera': 'ampera', 'es': 'benda'}",6.84,,,,
"video perjumpaan orang-orang shalih , habib rizieq shihab amp ; ustaz abdul somad . barakallahu fiikum",1,video konvergensi shalih habib rizieq shihab amp ustaz abdul somad barakallahu fiikum,0.9251182079315186,1,[7.000e-03 9.927e-01 3.000e-04],1,[2.200e-03 9.975e-01 3.000e-04],"{'fiikum': 'fiikum', 'video': 'video', 'perjumpaan': 'konvergensi', 'somad': 'somad', 'shihab': 'shihab', 'abdul': 'abdul', 'habib': 'habib'}",5.49,,,,
"makanan-makanan nya enak , dan nasi goreng , dan burger nya enak . terima kasih mbak diah venia artha rahmat untuk layanan nya",0,nya enak dan butir goreng dan burger nya enak terima kasih mbak diah venia artha rahmat untuk layanan nya,0.9794515371322632,0,[9.985e-01 1.200e-03 3.000e-04],0,[9.978e-01 1.800e-03 4.000e-04],"{'burger': 'burger', 'nya': 'nya', 'goreng': 'goreng', 'enak': 'enak', 'venia': 'venia', 'nasi': 'butir'}",5.65,,,,
pilihan menu nya banyak . masakan nya biasa saja rasanya . kwetiau goreng nya kurang enak dan banyak minyak . porsi kailan cah sapi nya sedikit untuk harga segitu .,2,pilihan menu nya banyak . masakan nya biasa saja rasanya . kwetiau goreng nya kurang enak dan banyak minyak . porsi kailan cah sapi nya sedikit untuk harga segitu .,1.0,0,[0.6135 0.0037 0.3828],0,[0.6135 0.0037 0.3828],,0.04,,,,
sate nya enak . tidak bau . gulai nya empuk tidak enek . cocok untuk kapan saja . bersama keluarga . atau sendiri . rasanya ngangeni,0,sate nya enak tidak bau makanan nya empuk tidak enek membenarkan untuk kapan saja bersama keluarga atau sendiri rasanya ngangeni,0.9891821146011353,0,[9.995e-01 2.000e-04 3.000e-04],0,[9.995e-01 2.000e-04 3.000e-04],"{'ngangeni': 'ngangeni', 'sate': 'sate', 'enak': 'enak', 'enek': 'enek', 'gulai': 'makanan', 'cocok': 'membenarkan'}",5.85,,,,
murahan dan opini sampah yang diusung pendukung korup,2,limbah dan opini limbah yang diusung pendukung korup,0.8921859264373779,2,[0.0014 0.0029 0.9957],2,[0.0014 0.0085 0.9901],"{'murahan': 'limbah', 'korup': 'korup', 'sampah': 'limbah'}",5.46,,,,
"indomi kok isi nya tidak sesuai sama bungkus nya , penipuan ini",2,indomi kok isi nya tidak gaya sama bungkus nya kepintaran ini,0.9409327507019043,2,[5.00e-04 1.50e-03 9.98e-01],2,[7.000e-04 4.000e-04 9.989e-01],"{'penipuan': 'kepintaran', 'sesuai': 'gaya', 'nya': 'nya'}",5.36,,,,
kpu tinjau kpud kudus jelang pilkada serentak 2018,1,kpu menguji kpud kudus jelang pilkada serentak 2018,0.8676642179489136,1,[5.000e-04 9.988e-01 6.000e-04],1,[4.000e-04 9.989e-01 6.000e-04],"{'2018': '2018', 'kpud': 'kpud', 'tinjau': 'menguji', 'kudus': 'kudus'}",5.23,,,,
tidak santai,2,tidak agen,0.5326917767524719,2,[4.30e-03 7.00e-04 9.95e-01],2,[0.138  0.0534 0.8085],{'santai': 'agen'},4.92,,,,
"si wowo lagi setres berat mungkin . kalah terus menerus . ya iya , orang dia itu tidak bisa memberikan kontribusi untuk negara .",2,si wowo lagi setres berukuran mungkin kalah terus menerus ya iya orang dia itu tidak bisa memberikan bakat untuk semangat,0.9797790050506592,2,[7.00e-04 2.00e-04 9.99e-01],2,[2.700e-03 4.000e-04 9.969e-01],"{'negara': 'semangat', 'kontribusi': 'bakat', 'si': 'si', 'iya': 'iya', 'berat': 'berukuran', 'setres': 'setres'}",5.82,,,,
indosat menghalangi keseharian ku menonton video kucing aku mau marah !,2,indosat menggagalkan keseharian ku menonton video kucing aku mau mengalami,0.9554082155227661,2,[0.0015 0.0068 0.9917],2,[5.000e-04 1.820e-02 9.812e-01],"{'menghalangi': 'menggagalkan', 'ku': 'ku', 'marah': 'mengalami', 'keseharian': 'keseharian'}",5.43,,,,
"copot saja dari dpr sudah tak mampu kerja percuma menerima gaji , tidak malu menerima gaji buta",2,copot saja dari dpr sudah tak mampu bekerja percuma mafhum penebusan tidak malu mafhum penebusan manusia,0.8781473636627197,2,[6.00e-04 4.00e-04 9.99e-01],2,[6.000e-04 7.000e-04 9.986e-01],"{'buta': 'manusia', 'kerja': 'bekerja', 'copot': 'copot', 'menerima': 'mafhum', 'gaji': 'penebusan'}",5.69,,,,
"tempat nya kecil bersih dan didominasi warna putih . untuk fungsi sebagai tempat pertemuan sih oke . tapi untuk tempat makan keluarga rasanya kurang pas . makanan nya hanya rata-rata , tidak ada yang istimewa . chicken picata saya cenderung hambar . bebek goreng lumayan . es teh sereh saya tidak ada rasa sereha nya sama sekali . kami makan berenam dan bayar 430 ribu . mahal benar .",2,tempat nya kecil bersih dan didominasi menashihkan putih untuk melakukan sebagai tempat pertemuan sih imprimatur tapi untuk tempat bekerja keluarga rasanya kurang kemenangan menerangkan nya hanya tidak ada yang istimewa chicken picata saya cenderung menggagalkan bebek goreng lumayan es teh sereh saya tidak ada rasa sereha nya sama sekali kami bekerja berenam dan menyampaikan 430 ribu mahal benar,0.9687500596046448,2,[0.078  0.0014 0.9206],2,[0.3366 0.0034 0.66  ],"{'bayar': 'menyampaikan', 'sereha': 'sereha', 'hambar': 'menggagalkan', '430': '430', 'berenam': 'berenam', 'makanan': 'menerangkan', 'oke': 'imprimatur', 'makan': 'bekerja', 'nya': 'nya', 'pas': 'kemenangan', 'sih': 'sih', 'bersih': 'bersih', 'picata': 'picata', 'fungsi': 'melakukan', 'warna': 'menashihkan', 'chicken': 'chicken'}",7.96,,,,
saya menginap di hotel valley tiba nya malam karena hujan terpaksa kami makan dalam kamar jadi tidak bisa menikmati pemandangan malam di kafe nya . makanan nya enak .,0,saya tinggal di hotel valley tiba nya lipid karena hujan mengalami kami bekerja dalam kamar jadi tidak bisa menikmati daerah lipid di restoran nya menerangkan nya enak,0.8475418090820312,0,[9.985e-01 1.000e-03 5.000e-04],0,[0.959  0.0267 0.0143],"{'enak': 'enak', 'makanan': 'menerangkan', 'nya': 'nya', 'kafe': 'restoran', 'malam': 'lipid', 'pemandangan': 'daerah', 'makan': 'bekerja', 'terpaksa': 'mengalami', 'menginap': 'tinggal'}",6.17,,,,
"jika ada yang mengatakan islam itu ajaran yang benar dari allah , maka orang tersebut sudah musuh dari allah . sebab islam lahir karena setan benci kepada kebenaran . jika ada keluarga yang sudah pemeluk islam sebaiknya dibunuh atau dibakar sekalian . semoga bermanfaat . islam agama binatang tanpa terkecuali .",2,jika ada yang mengatakan tamadun itu doktrin yang benar dari allah maka menyimbolkan tersebut sudah umat dari allah sebab tamadun sudut karena jin benci kepada sokongan jika ada keluarga yang sudah pemeluk tamadun sebaiknya dibunuh atau dibakar sekalian semoga bermanfaat tamadun pegangan organisme tanpa terkecuali,0.8858579397201538,2,[5.10e-03 9.00e-04 9.94e-01],2,[0.0632 0.0089 0.9279],"{'binatang': 'organisme', 'islam': 'tamadun', 'agama': 'pegangan', 'musuh': 'umat', 'allah': 'allah', 'setan': 'jin', 'lahir': 'sudut', 'kebenaran': 'sokongan', 'orang': 'menyimbolkan', 'ajaran': 'doktrin'}",6.92,,,,
"bayar nya makin mahal , tapi pelayanan makin kurang bagaimana sih ini pln",2,menyampaikan nya makin mahal tapi pelayanan makin kurang bagaimana sih ini pln,0.9828414916992188,2,[5.000e-04 3.000e-04 9.992e-01],2,[6.00e-04 4.00e-04 9.99e-01],"{'pln': 'pln', 'bayar': 'menyampaikan', 'nya': 'nya'}",5.54,,,,
ahok merasa seolah-olah dia paling benar . dasar arogan dan sombong .,2,ahok merasa dia paling benar pangkal arogan dan data,0.8659684658050537,2,[0.0012 0.001  0.9978],2,[0.0015 0.0044 0.9942],"{'dasar': 'pangkal', 'sombong': 'data'}",5.69,,,,
makanan nya enak . tempat nya di tengah-tengah kota . dekat dari mana pun . pilihan makanan nya lumayan banyak .,0,menerangkan nya enak tempat nya di kota dekat dari mana pun kelakuan menerangkan nya lumayan banyak,0.9351730346679688,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.991e-01 6.000e-04 4.000e-04],"{'enak': 'enak', 'makanan': 'menerangkan', 'pilihan': 'kelakuan', 'nya': 'nya'}",5.71,,,,
"makanan nya enak pelayanan cepat rasanya pas dilidah cocok buat makanan keluarga dan pasangan , enak buat makan di tempat maupun buat dibawa pulang .",0,menerangkan nya enak pelayanan cepat rasanya pas dilidah membenarkan buat menerangkan sangkutan dan pasangan enak buat bekerja di tempat maupun buat dibawa menandakan,0.8864043354988098,0,[9.993e-01 5.000e-04 2.000e-04],0,[9.987e-01 7.000e-04 6.000e-04],"{'pulang': 'menandakan', 'nya': 'nya', 'makanan': 'menerangkan', 'keluarga': 'sangkutan', 'enak': 'enak', 'makan': 'bekerja', 'dibawa': 'dibawa', 'cocok': 'membenarkan'}",6.0,,,,
"tempat nya oke , standarlah seperti mcdonalds lainnya . sekarang lebih sering pesan lewat drive thru , karena irit waktu lebih efisien jadi nya",0,tempat nya imprimatur standarlah seperti mcdonalds lainnya sekarang lebih sering pesan lewat drive thru karena irit waktu lebih efisien jadi nya,0.9910061359405518,0,[9.99e-01 5.00e-04 6.00e-04],0,[0.9938 0.0027 0.0034],"{'oke': 'imprimatur', 'nya': 'nya', 'mcdonalds': 'mcdonalds', 'drive': 'drive', 'irit': 'irit'}",5.86,,,,
"hukum rajam saja , di kisos sampai mati itu lgbt penyakit jiwa akut",2,menerangkan rajam saja di kisos sampai mengganti itu lgbt penyakit semangat akut,0.9445147514343262,2,[5.000e-04 8.000e-04 9.987e-01],2,[5.000e-04 8.000e-04 9.987e-01],"{'akut': 'akut', 'mati': 'mengganti', 'hukum': 'menerangkan', 'jiwa': 'semangat'}",5.67,,,,
"berterima kasih pada abang grab yang membuka jalan bagi ambulans yang membawa ku ke rs untuk melahirkan senin 16 / 10 malam itu , semoga dibalas allah",0,berterima kasih pada dongan grab yang menggagalkan mengganti bagi otomobil yang bekerja ku ke rs untuk beranak senin 16 10 malam itu semoga dibalas allah,0.9369992017745972,0,[0.8613 0.1364 0.0023],1,[0.3062 0.579  0.1147],"{'16': '16', 'berterima': 'berterima', 'membuka': 'menggagalkan', 'jalan': 'mengganti', 'abang': 'dongan', 'ambulans': 'otomobil', 'dibalas': 'dibalas', 'melahirkan': 'beranak', '10': '10', 'membawa': 'bekerja'}",6.11,,,,
"ular itu beracun , seperti apa pun bentuk nya dan kamu tidak boleh meremehkan meski pun ular itu cuma satu ekor saja . ular itu berbahaya di mana pun mereka berada . muslim juga seperti itu .",2,ular itu ledakan seperti apa pun meminda nya dan kamu tidak boleh meremehkan meski pun ular itu cuma satu ekor saja ular itu mengutarakan di mana pun mereka berada muslim juga seperti itu,0.9916538000106812,2,[0.0065 0.0015 0.9921],2,[0.1737 0.0307 0.7956],"{'berbahaya': 'mengutarakan', 'muslim': 'muslim', 'beracun': 'ledakan', 'nya': 'nya', 'ular': 'ular', 'bentuk': 'meminda'}",6.88,,,,
"restoran ini entah sudah berapa lama berdiri nya , nenek , orang tua dan keluarga besar saya tidak pernah menolak ketika diajak untuk ke sini . bukan makanan terenak yang pernah saya makan , tapi semua yang dihadirkan di sini begitu pas , begitu melengkapi antara makanan , suasana dan tempat nya sehingga terasa sempurna .",0,restoran ini entah sudah berapa lama berdiri nya datuk orang tua dan sangkutan besar saya tidak pernah mendemonstrasikan ketika diajak untuk ke sini bukan menerangkan terenak yang pernah saya bekerja tapi semua yang dihadirkan di sini begitu kemenangan begitu melengkapi antara menerangkan kualitas dan tempat nya sehingga terasa keadaan,0.9703965783119202,0,[9.991e-01 4.000e-04 5.000e-04],0,[0.9915 0.0013 0.0072],"{'sempurna': 'keadaan', 'dihadirkan': 'dihadirkan', 'nya': 'nya', 'suasana': 'kualitas', 'pas': 'kemenangan', 'makan': 'bekerja', 'keluarga': 'sangkutan', 'makanan': 'menerangkan', 'menolak': 'mendemonstrasikan', 'nenek': 'datuk'}",7.62,,,,
"makan malam yang sestrategis di sini dengan menu pilihan khas sunda , namun mungkin perlu dipikirkan juga bagaimana menyiapkan menu untuk tamu yang berasal dari luar negeri seperti dari eropa yang tidak bisa memakan masakan pedas , karena di restoran ini menu utama bisa nya bumbu sudah tercampur dengan rasa pedas , walaupun kalau kita rasakan itu adalah biasa saja tetapi bagi lidah asing kurang cocok .",2,"makan malam yang sestrategis di sini dengan menu pilihan khas sunda , namun mungkin perlu dipikirkan juga bagaimana menyiapkan menu untuk tamu yang berasal dari luar negeri seperti dari eropa yang tidak bisa memakan masakan pedas , karena di restoran ini menu utama bisa nya bumbu sudah tercampur dengan rasa pedas , walaupun kalau kita rasakan itu adalah biasa saja tetapi bagi lidah asing kurang cocok .",1.0,0,[0.7979 0.0069 0.1952],0,[0.7979 0.0069 0.1952],,0.05,,,,
kesultanan kasepuhan cirebon nya sangat kotor . sebagai wisatawasan saya sedih dan kecewa :,2,bangsa kasepuhan cirebon nya sangat menerangkan sebagai wisatawasan saya sedih dan menggagalkan,0.7698880434036255,2,[5.00e-04 5.00e-04 9.99e-01],2,[0.0015 0.0014 0.9971],"{'cirebon': 'cirebon', 'kotor': 'menerangkan', 'kecewa': 'menggagalkan', 'kesultanan': 'bangsa'}",5.78,,,,
"bertemu pm vietnam , presiden jokowi bahas pengembangan ekonomi kreatif dan digital di kawasan",1,mengaturkan pm vietnam kepala negara jokowi bahas pengembangan sistem kreatif dan digital di kawasan,0.8966777324676514,1,[2.900e-03 9.966e-01 5.000e-04],1,[2.600e-03 9.968e-01 7.000e-04],"{'presiden': 'kepala negara', 'bertemu': 'mengaturkan', 'digital': 'digital', 'bahas': 'bahas', 'vietnam': 'vietnam', 'ekonomi': 'sistem'}",5.77,,,,
"harga murah namun rasa cukup enak , walaupun terkadang mendapatkan daging yang keras , tempat juga cukup nyaman . sip",0,harga murah namun rasa cukup enak walaupun terkadang mendapatkan kain yang keras tempat juga cukup nyaman sip,0.9689667224884033,0,[9.983e-01 5.000e-04 1.200e-03],0,[0.9773 0.0092 0.0135],"{'keras': 'keras', 'enak': 'enak', 'sip': 'sip', 'daging': 'kain'}",5.67,,,,
"parkiran nya cukup susah karena rebutan dan jalanan cukup macet . ayam goreng nya lumayan sih . kalau kamu tidak ingin goreng-goreng ada gado-gado , karedok gitu sih . tempat nya cukup luas . secara berhubungan dengan yang v.2. dan ayam goreng brebes ini cukup legendaris di sini . karena sudah dari sejak dulu menempel di tikungan lembang sini .",0,parkiran nya cukup kesusahan karena rebutan dan jalanan cukup macet daging goreng nya lumayan sih kalau kamu tidak ingin ada karedok gitu sih tempat nya cukup matra secara berhubungan dengan yang dan daging goreng brebes ini cukup legendaris di sini karena sudah dari sejak dulu menautkan di tikungan mengalami sini,0.9701553583145142,0,[9.988e-01 7.000e-04 5.000e-04],0,[9.981e-01 8.000e-04 1.100e-03],"{'legendaris': 'legendaris', 'luas': 'matra', 'susah': 'kesusahan', 'gitu': 'gitu', 'goreng': 'goreng', 'brebes': 'brebes', 'ayam': 'daging', 'nya': 'nya', 'menempel': 'menautkan', 'macet': 'macet', 'lembang': 'mengalami'}",7.57,,,,
politikus zaman sekarang seperti fadli zon sudah sesat .,2,politikus era sekarang seperti fadli zon sudah sesat,0.8081129789352417,2,[6.000e-04 8.000e-04 9.987e-01],2,[8.000e-04 7.000e-04 9.985e-01],"{'sesat': 'sesat', 'politikus': 'politikus', 'zaman': 'era'}",6.09,,,,
"ini bagus banget sih gila , baru sampai barang nya langsung coba , bek gilalah gila terangkat semua rambut rambut yang tidak diinginkan . belilah benar-benar bagus soal nya",0,ini tumbuh banget sih gila baru sampai barang nya langsung coba keadaan gilalah gila menggulir semua bulu roma bulu roma yang tidak diinginkan belilah tumbuh soal nya,0.8770393133163452,0,[9.915e-01 8.000e-04 7.800e-03],2,[2.700e-03 8.000e-04 9.966e-01],"{'bagus': 'tumbuh', 'terangkat': 'menggulir', 'nya': 'nya', 'sih': 'sih', 'banget': 'banget', 'rambut': 'bulu roma', 'bek': 'keadaan'}",6.11,,,,
"saya berlibur bersama keluarga dengan 3 anak ke mah seniman , benar-benar perpaduan villa , alam dan gallery yang elok . interior ruangan gaya jawa kuno , dengan ranjang berkelambu yang sangat mengesankan teringat masa kecil masih pakai kelambu hai . lantai kayu yang adem . kamar mandi yang luas dengan batu tube . danau yang indah dengan saung-saung artistik , restoran yang artistik dan menu-menu yang unik .",0,saya menyalip bersama sangkutan dengan 3 hewan ke mah pelakon unifikasi villa alam semesta dan gallery yang elok interior daerah kualitas jawa kuno dengan katil berkelambu yang sangat menyentuh teringat masa kecil masih mengalami pengadang hai bangunan tumbuh tumbuhan yang adem kamar mandi yang luas dengan batu tube danau yang indah dengan artistik bangunan yang artistik dan yang unik,0.9675137996673584,0,[9.991e-01 7.000e-04 2.000e-04],0,[9.919e-01 7.300e-03 8.000e-04],"{'berlibur': 'menyalip', 'perpaduan': 'unifikasi', 'adem': 'adem', 'gallery': 'gallery', 'elok': 'elok', 'mengesankan': 'menyentuh', 'pakai': 'mengalami', 'kelambu': 'pengadang', 'lantai': 'bangunan', 'berkelambu': 'berkelambu', 'alam': 'alam semesta', 'keluarga': 'sangkutan', 'anak': 'hewan', 'kayu': 'tumbuh tumbuhan', 'restoran': 'bangunan', 'ranjang': 'katil', 'interior': 'interior', 'artistik': 'artistik', 'ruangan': 'daerah', 'seniman': 'pelakon', 'gaya': 'kualitas'}",7.65,,,,
ada lima pulau besar di indonesia,1,ada lima pulau besar di indonesia,0.9999998807907104,1,[0.0024 0.9966 0.0011],1,[0.0024 0.9966 0.0011],{'indonesia': 'indonesia'},5.23,,,,
makin ke sini pelayanan gojek makin mantap ya,0,makin ke sini pelayanan gojek makin mantap ya,1.0,0,[9.984e-01 9.000e-04 7.000e-04],0,[9.984e-01 9.000e-04 7.000e-04],"{'ya': 'ya', 'mantap': 'mantap'}",5.39,,,,
