text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
wapres jika sapa penyintas di posko erupsi gunung agung,1,wapres jika sapa penyintas di posko kelakuan gunung agung,0.955574095249176,1,[0.0019 0.997  0.0011],1,[0.0021 0.9966 0.0013],"{'posko': 'posko', 'erupsi': 'kelakuan'}",5.17,,,,
"saya lebih memilih bancakan daripada ampera . karena cita rasa dan bumbu nya yang pas . identik sama piring dan gelas kaleng khas petani-petani . paling suka menu es goyobod nya sama usus , abon nya hm enak dimakan dengan nasi panas . kekurangan nya cuma 1 , parkiran nya susah .",0,saya lebih memilih bancakan daripada ampera karena keadaan rasa dan barang makanan nya yang izin identik sama bekas dan gelas kaleng khas paling menaksir makanan es goyobod nya sama usus abon nya hm enak dimakan dengan nasi panas kekurangan nya cuma 1 parkiran nya kesulitan,0.9546143412590027,0,[9.975e-01 4.000e-04 2.100e-03],0,[0.9885 0.001  0.0105],"{'susah': 'kesulitan', 'suka': 'menaksir', 'pas': 'izin', 'nya': 'nya', 'parkiran': 'parkiran', 'bumbu': 'barang makanan', 'menu': 'makanan', 'piring': 'bekas', 'cita': 'keadaan', 'goyobod': 'goyobod'}",8.0,,,,
"video perjumpaan orang-orang shalih , habib rizieq shihab amp ; ustaz abdul somad . barakallahu fiikum",1,video persatuan shalih habib rizieq shihab amp ustaz abdul somad barakallahu fiikum,0.9351152181625366,1,[7.000e-03 9.927e-01 3.000e-04],1,[3.300e-03 9.963e-01 4.000e-04],"{'fiikum': 'fiikum', 'video': 'video', 'perjumpaan': 'persatuan', 'somad': 'somad'}",5.32,,,,
"makanan-makanan nya enak , dan nasi goreng , dan burger nya enak . terima kasih mbak diah venia artha rahmat untuk layanan nya",0,nya enak dan nasi goreng dan burger nya enak terima kasih mbak diah venia artha rahmat untuk layanan nya,0.994554340839386,0,[9.985e-01 1.200e-03 3.000e-04],0,[9.979e-01 1.700e-03 4.000e-04],"{'burger': 'burger', 'nya': 'nya', 'goreng': 'goreng', 'enak': 'enak'}",5.65,,,,
pilihan menu nya banyak . masakan nya biasa saja rasanya . kwetiau goreng nya kurang enak dan banyak minyak . porsi kailan cah sapi nya sedikit untuk harga segitu .,2,pilihan menu nya banyak . masakan nya biasa saja rasanya . kwetiau goreng nya kurang enak dan banyak minyak . porsi kailan cah sapi nya sedikit untuk harga segitu .,1.0,0,[0.6135 0.0037 0.3828],0,[0.6135 0.0037 0.3828],,0.05,,,,
sate nya enak . tidak bau . gulai nya empuk tidak enek . cocok untuk kapan saja . bersama keluarga . atau sendiri . rasanya ngangeni,0,sate nya enak tidak bau gulai nya empuk tidak enek cocok untuk kapan saja bersama keluarga atau sendiri rasanya ngangeni,1.0,0,[9.995e-01 2.000e-04 3.000e-04],0,[9.995e-01 2.000e-04 3.000e-04],"{'ngangeni': 'ngangeni', 'sate': 'sate', 'enak': 'enak', 'enek': 'enek'}",5.64,,,,
murahan dan opini sampah yang diusung pendukung korup,2,limbah dan opini sampah yang diusung pendukung korup,0.9393845796585083,2,[0.0014 0.0029 0.9957],2,[0.0017 0.0068 0.9914],"{'murahan': 'limbah', 'korup': 'korup'}",5.0,,,,
"indomi kok isi nya tidak sesuai sama bungkus nya , penipuan ini",2,indomi kok isi nya tidak mematutkan sama bungkus nya kejahatan ini,0.9471673965454102,2,[5.00e-04 1.50e-03 9.98e-01],2,[6.000e-04 5.000e-04 9.989e-01],"{'penipuan': 'kejahatan', 'sesuai': 'mematutkan'}",5.37,,,,
kpu tinjau kpud kudus jelang pilkada serentak 2018,1,kpu penelitian kpud kudus jelang pilkada serentak 2018,0.8676431775093079,1,[5.000e-04 9.988e-01 6.000e-04],1,[5.000e-04 9.988e-01 7.000e-04],"{'2018': '2018', 'kpud': 'kpud', 'tinjau': 'penelitian'}",4.98,,,,
tidak santai,2,tidak wakil,0.7514363527297974,2,[4.30e-03 7.00e-04 9.95e-01],2,[0.0243 0.0115 0.9642],{'santai': 'wakil'},4.75,,,,
"si wowo lagi setres berat mungkin . kalah terus menerus . ya iya , orang dia itu tidak bisa memberikan kontribusi untuk negara .",2,si wowo lagi setres berat mungkin kalah terus menerus ya iya orang dia itu tidak bisa memberikan pemberian untuk tempat,0.9874985218048096,2,[7.00e-04 2.00e-04 9.99e-01],2,[1.200e-03 6.000e-04 9.982e-01],"{'negara': 'tempat', 'kontribusi': 'pemberian', 'si': 'si', 'iya': 'iya'}",5.61,,,,
indosat menghalangi keseharian ku menonton video kucing aku mau marah !,2,indosat memberai beraikan keseharian ku menonton video kucing aku mau menghayati,0.9304009079933167,2,[0.0015 0.0068 0.9917],2,[0.0114 0.0436 0.945 ],"{'menghalangi': 'memberai beraikan', 'ku': 'ku', 'marah': 'menghayati'}",5.3,,,,
"copot saja dari dpr sudah tak mampu kerja percuma menerima gaji , tidak malu menerima gaji buta",2,copot saja dari dpr sudah tak mampu berkarya percuma menerima gaji tidak malu menerima gaji orang,0.9661349058151245,2,[6.00e-04 4.00e-04 9.99e-01],2,[6.000e-04 3.000e-04 9.991e-01],"{'buta': 'orang', 'kerja': 'berkarya', 'copot': 'copot'}",5.42,,,,
"tempat nya kecil bersih dan didominasi warna putih . untuk fungsi sebagai tempat pertemuan sih oke . tapi untuk tempat makan keluarga rasanya kurang pas . makanan nya hanya rata-rata , tidak ada yang istimewa . chicken picata saya cenderung hambar . bebek goreng lumayan . es teh sereh saya tidak ada rasa sereha nya sama sekali . kami makan berenam dan bayar 430 ribu . mahal benar .",2,tempat nya kecil bersih dan didominasi warna putih untuk fungsi sebagai tempat pertemuan sih persetujuan tapi untuk tempat meminta keluarga rasanya kurang izin bersabda nya hanya tidak ada yang istimewa chicken picata saya cenderung mengacaukan bebek goreng lumayan es teh sereh saya tidak ada rasa sereha nya sama sekali kami meminta berenam dan menyampaikan 430 ribu mahal benar,0.9768319129943848,2,[0.078  0.0014 0.9206],2,[0.4011 0.0036 0.5953],"{'bayar': 'menyampaikan', 'sereha': 'sereha', 'hambar': 'mengacaukan', '430': '430', 'berenam': 'berenam', 'makanan': 'bersabda', 'oke': 'persetujuan', 'makan': 'meminta', 'nya': 'nya', 'pas': 'izin', 'sih': 'sih', 'bersih': 'bersih'}",7.87,,,,
saya menginap di hotel valley tiba nya malam karena hujan terpaksa kami makan dalam kamar jadi tidak bisa menikmati pemandangan malam di kafe nya . makanan nya enak .,0,saya menginap di hotel valley tiba nya hari karena hujan terpaksa kami makan dalam kamar jadi tidak bisa menikmati pemandangan hari di restoran nya bersabda nya enak,0.9556474685668945,0,[9.985e-01 1.000e-03 5.000e-04],0,[0.9916 0.0072 0.0013],"{'enak': 'enak', 'makanan': 'bersabda', 'nya': 'nya', 'kafe': 'restoran', 'malam': 'hari'}",6.03,,,,
"jika ada yang mengatakan islam itu ajaran yang benar dari allah , maka orang tersebut sudah musuh dari allah . sebab islam lahir karena setan benci kepada kebenaran . jika ada keluarga yang sudah pemeluk islam sebaiknya dibunuh atau dibakar sekalian . semoga bermanfaat . islam agama binatang tanpa terkecuali .",2,jika ada yang mengatakan monoteisme itu ajaran yang benar dari allah maka orang tersebut sudah umat dari allah sebab monoteisme faset karena jin benci kepada kebenaran jika ada keluarga yang sudah pemeluk monoteisme sebaiknya dibunuh atau dibakar sekalian semoga bermanfaat monoteisme pegangan orang tanpa terkecuali,0.901263952255249,2,[5.10e-03 9.00e-04 9.94e-01],2,[0.0117 0.0016 0.9867],"{'binatang': 'orang', 'islam': 'monoteisme', 'agama': 'pegangan', 'musuh': 'umat', 'allah': 'allah', 'setan': 'jin', 'lahir': 'faset'}",7.23,,,,
"bayar nya makin mahal , tapi pelayanan makin kurang bagaimana sih ini pln",2,menyampaikan nya makin mahal tapi pelayanan makin kurang bagaimana sih ini pln,0.9828414916992188,2,[5.000e-04 3.000e-04 9.992e-01],2,[6.00e-04 4.00e-04 9.99e-01],"{'pln': 'pln', 'bayar': 'menyampaikan'}",5.62,,,,
ahok merasa seolah-olah dia paling benar . dasar arogan dan sombong .,2,ahok merasa dia paling benar prinsip arogan dan sombong,0.9365955591201782,2,[0.0012 0.001  0.9978],2,[0.0016 0.002  0.9965],{'dasar': 'prinsip'},5.16,,,,
makanan nya enak . tempat nya di tengah-tengah kota . dekat dari mana pun . pilihan makanan nya lumayan banyak .,0,bersabda nya enak tempat nya di kota dekat dari mana pun kelakuan bersabda nya lumayan banyak,0.9411681294441223,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.992e-01 3.000e-04 5.000e-04],"{'enak': 'enak', 'makanan': 'bersabda', 'pilihan': 'kelakuan'}",5.55,,,,
"makanan nya enak pelayanan cepat rasanya pas dilidah cocok buat makanan keluarga dan pasangan , enak buat makan di tempat maupun buat dibawa pulang .",0,bersabda nya enak pelayanan cepat rasanya pas dilidah cocok buat bersabda kelompok dan pasangan enak buat meminta di tempat maupun buat dibawa mendapatkan,0.9392791986465454,0,[9.993e-01 5.000e-04 2.000e-04],0,[9.989e-01 6.000e-04 4.000e-04],"{'pulang': 'mendapatkan', 'nya': 'nya', 'makanan': 'bersabda', 'keluarga': 'kelompok', 'enak': 'enak', 'makan': 'meminta'}",6.04,,,,
"tempat nya oke , standarlah seperti mcdonalds lainnya . sekarang lebih sering pesan lewat drive thru , karena irit waktu lebih efisien jadi nya",0,tempat nya persetujuan standarlah seperti mcdonalds lainnya sekarang lebih sering pesan lewat drive thru karena irit waktu lebih efisien jadi nya,0.9896429181098938,0,[9.99e-01 5.00e-04 6.00e-04],0,[0.9944 0.0024 0.0032],"{'oke': 'persetujuan', 'nya': 'nya', 'mcdonalds': 'mcdonalds'}",5.86,,,,
"hukum rajam saja , di kisos sampai mati itu lgbt penyakit jiwa akut",2,pengumpulan rajam saja di kisos sampai mandek itu lgbt penyakit jiwa akut,0.9546374082565308,2,[5.000e-04 8.000e-04 9.987e-01],2,[5.000e-04 9.000e-04 9.987e-01],"{'akut': 'akut', 'mati': 'mandek', 'hukum': 'pengumpulan'}",5.52,,,,
"berterima kasih pada abang grab yang membuka jalan bagi ambulans yang membawa ku ke rs untuk melahirkan senin 16 / 10 malam itu , semoga dibalas allah",0,berterima kasih pada kawan grab yang meminta bertarung bagi otomobil yang membawa ku ke rs untuk melahirkan senin 16 10 malam itu semoga dibalas allah,0.9719656705856323,0,[0.8613 0.1364 0.0023],1,[0.4316 0.5547 0.0137],"{'16': '16', 'berterima': 'berterima', 'membuka': 'meminta', 'jalan': 'bertarung', 'abang': 'kawan', 'ambulans': 'otomobil', 'dibalas': 'dibalas'}",6.16,,,,
"ular itu beracun , seperti apa pun bentuk nya dan kamu tidak boleh meremehkan meski pun ular itu cuma satu ekor saja . ular itu berbahaya di mana pun mereka berada . muslim juga seperti itu .",2,ular itu bahan peledak seperti apa pun bentuk nya dan kamu tidak boleh meremehkan meski pun ular itu cuma satu ekor saja ular itu bersabda di mana pun mereka berada muslim juga seperti itu,0.9950038194656372,2,[0.0065 0.0015 0.9921],2,[0.0416 0.0146 0.9438],"{'berbahaya': 'bersabda', 'muslim': 'muslim', 'beracun': 'bahan peledak', 'nya': 'nya'}",6.67,,,,
"restoran ini entah sudah berapa lama berdiri nya , nenek , orang tua dan keluarga besar saya tidak pernah menolak ketika diajak untuk ke sini . bukan makanan terenak yang pernah saya makan , tapi semua yang dihadirkan di sini begitu pas , begitu melengkapi antara makanan , suasana dan tempat nya sehingga terasa sempurna .",0,restoran ini entah sudah berapa lama berdiri nya nenek orang tua dan kelompok besar saya tidak pernah menolak ketika diajak untuk ke sini bukan makanan terenak yang pernah saya meminta tapi semua yang dihadirkan di sini begitu izin begitu melengkapi antara makanan tempat dan tempat nya sehingga terasa keadaan,0.986911952495575,0,[9.991e-01 4.000e-04 5.000e-04],0,[9.988e-01 6.000e-04 6.000e-04],"{'sempurna': 'keadaan', 'dihadirkan': 'dihadirkan', 'nya': 'nya', 'suasana': 'tempat', 'pas': 'izin', 'makan': 'meminta', 'keluarga': 'kelompok'}",7.32,,,,
"makan malam yang sestrategis di sini dengan menu pilihan khas sunda , namun mungkin perlu dipikirkan juga bagaimana menyiapkan menu untuk tamu yang berasal dari luar negeri seperti dari eropa yang tidak bisa memakan masakan pedas , karena di restoran ini menu utama bisa nya bumbu sudah tercampur dengan rasa pedas , walaupun kalau kita rasakan itu adalah biasa saja tetapi bagi lidah asing kurang cocok .",2,"makan malam yang sestrategis di sini dengan menu pilihan khas sunda , namun mungkin perlu dipikirkan juga bagaimana menyiapkan menu untuk tamu yang berasal dari luar negeri seperti dari eropa yang tidak bisa memakan masakan pedas , karena di restoran ini menu utama bisa nya bumbu sudah tercampur dengan rasa pedas , walaupun kalau kita rasakan itu adalah biasa saja tetapi bagi lidah asing kurang cocok .",1.0,0,[0.7979 0.0069 0.1952],0,[0.7979 0.0069 0.1952],,0.05,,,,
kesultanan kasepuhan cirebon nya sangat kotor . sebagai wisatawasan saya sedih dan kecewa :,2,kesultanan kasepuhan cirebon nya sangat membalikkan sebagai wisatawasan saya sedih dan mengacaukan,0.8051417469978333,2,[5.00e-04 5.00e-04 9.99e-01],2,[0.0025 0.0017 0.9958],"{'cirebon': 'cirebon', 'kotor': 'membalikkan', 'kecewa': 'mengacaukan'}",5.51,,,,
"bertemu pm vietnam , presiden jokowi bahas pengembangan ekonomi kreatif dan digital di kawasan",1,mendapatkan pm vietnam presidium jokowi bahas pengembangan ekonomi kreatif dan digital di kawasan,0.9607905149459839,1,[2.900e-03 9.966e-01 5.000e-04],1,[1.500e-03 9.981e-01 4.000e-04],"{'presiden': 'presidium', 'bertemu': 'mendapatkan', 'digital': 'digital', 'bahas': 'bahas'}",5.52,,,,
"harga murah namun rasa cukup enak , walaupun terkadang mendapatkan daging yang keras , tempat juga cukup nyaman . sip",0,harga murah namun rasa cukup enak walaupun terkadang mendapatkan daging yang keras tempat juga cukup nyaman sip,1.0,0,[9.983e-01 5.000e-04 1.200e-03],0,[0.9832 0.0063 0.0105],"{'keras': 'keras', 'enak': 'enak', 'sip': 'sip'}",5.87,,,,
"parkiran nya cukup susah karena rebutan dan jalanan cukup macet . ayam goreng nya lumayan sih . kalau kamu tidak ingin goreng-goreng ada gado-gado , karedok gitu sih . tempat nya cukup luas . secara berhubungan dengan yang v.2. dan ayam goreng brebes ini cukup legendaris di sini . karena sudah dari sejak dulu menempel di tikungan lembang sini .",0,parkiran nya cukup kesulitan karena rebutan dan jalanan cukup macet daging goreng nya lumayan sih kalau kamu tidak ingin ada karedok gitu sih tempat nya cukup mementang secara berhubungan dengan yang dan daging goreng brebes ini cukup legendaris di sini karena sudah dari sejak dulu menempel di tikungan lembang sini,0.9750630855560303,0,[9.988e-01 7.000e-04 5.000e-04],0,[9.981e-01 7.000e-04 1.200e-03],"{'legendaris': 'legendaris', 'luas': 'mementang', 'susah': 'kesulitan', 'gitu': 'gitu', 'goreng': 'goreng', 'brebes': 'brebes', 'ayam': 'daging', 'nya': 'nya'}",7.31,,,,
politikus zaman sekarang seperti fadli zon sudah sesat .,2,politikus zaman sekarang seperti fadli zon sudah sesat,1.0,2,[6.000e-04 8.000e-04 9.987e-01],2,[7.000e-04 5.000e-04 9.988e-01],"{'sesat': 'sesat', 'politikus': 'politikus'}",5.26,,,,
"ini bagus banget sih gila , baru sampai barang nya langsung coba , bek gilalah gila terangkat semua rambut rambut yang tidak diinginkan . belilah benar-benar bagus soal nya",0,ini menjadi banget sih gila baru sampai barang nya langsung coba bek gilalah gila melengkung semua rambut rambut yang tidak diinginkan belilah menjadi soal nya,0.9770476818084717,0,[9.915e-01 8.000e-04 7.800e-03],2,[2.680e-02 7.000e-04 9.725e-01],"{'bagus': 'menjadi', 'terangkat': 'melengkung', 'nya': 'nya', 'sih': 'sih', 'banget': 'banget'}",5.99,,,,
"saya berlibur bersama keluarga dengan 3 anak ke mah seniman , benar-benar perpaduan villa , alam dan gallery yang elok . interior ruangan gaya jawa kuno , dengan ranjang berkelambu yang sangat mengesankan teringat masa kecil masih pakai kelambu hai . lantai kayu yang adem . kamar mandi yang luas dengan batu tube . danau yang indah dengan saung-saung artistik , restoran yang artistik dan menu-menu yang unik .",0,saya mengoper bersama kelompok dengan 3 progeni ke mah seniman gabungan villa kelompok dan gallery yang elok interior ruangan gaya jawa kuno dengan ranjang berkelambu yang sangat demik teringat masa kecil masih menyarung skrin hai tanah bahan bangunan yang adem kamar mandi yang luas dengan batu tube danau yang indah dengan artistik restoran yang artistik dan yang unik,0.9697912335395813,0,[9.991e-01 7.000e-04 2.000e-04],0,[9.937e-01 5.400e-03 8.000e-04],"{'berlibur': 'mengoper', 'perpaduan': 'gabungan', 'adem': 'adem', 'gallery': 'gallery', 'elok': 'elok', 'mengesankan': 'demik', 'pakai': 'menyarung', 'kelambu': 'skrin', 'lantai': 'tanah', 'berkelambu': 'berkelambu', 'alam': 'kelompok', 'keluarga': 'kelompok', 'anak': 'progeni', 'kayu': 'bahan bangunan'}",7.63,,,,
ada lima pulau besar di indonesia,1,ada lima pulau besar di indonesia,0.9999998807907104,1,[0.0024 0.9966 0.0011],1,[0.0024 0.9966 0.0011],{'indonesia': 'indonesia'},5.32,,,,
makin ke sini pelayanan gojek makin mantap ya,0,makin ke sini pelayanan gojek makin mantap ya,1.0,0,[9.984e-01 9.000e-04 7.000e-04],0,[9.984e-01 9.000e-04 7.000e-04],{'ya': 'ya'},5.46,,,,
fpi dan rizieq itu sampah republik !,2,fpi dan rizieq itu sampah pembela,0.9453782439231873,2,[0.0018 0.0031 0.9951],2,[0.0042 0.0042 0.9916],{'republik': 'pembela'},5.23,,,,
"the peak direkomendasikan oleh banyak ulasan internet , maka suatu hari kami sekeluarga mencoba nya . catatan dari kunjungan kami : 1 . lantai 2 sayang nya tutup pada siang hari ; 2 . pemandangan terbaik adalah pemandangan kota di ruangan sebelum toilet ; 3 . pemandangan nya dihalangi wind breaker hitam yang dirambati semut hitam . secara keseluruhan baik tempat ini biasa saja buat saya dan keluarga saya .",0,"the peak direkomendasikan oleh banyak ulasan internet , maka suatu hari kami sekeluarga mencoba nya . catatan dari kunjungan kami : 1 . lantai 2 sayang nya tutup pada siang hari ; 2 . pemandangan terbaik adalah pemandangan kota di ruangan sebelum toilet ; 3 . pemandangan nya dihalangi wind breaker hitam yang dirambati semut hitam . secara keseluruhan baik tempat ini biasa saja buat saya dan keluarga saya .",1.0,2,[0.1614 0.0052 0.8333],2,[0.1614 0.0052 0.8333],,0.05,,,,
duka,2,duka,0.999999463558197,2,[0.0321 0.0056 0.9622],2,[0.0321 0.0056 0.9622],{},5.12,,,,
menyesal tadi ke guardian . malah beli hal-hal yang tidak akan kepake . cuma karena lapar mata jadi beli :,2,menyesal tadi ke guardian malah beli yang tidak akan kepake cuma karena kesakitan mata jadi beli,0.9816299676895142,2,[0.0014 0.0279 0.9707],2,[0.0012 0.0144 0.9844],"{'kepake': 'kepake', 'lapar': 'kesakitan'}",5.88,,,,
rina melihat nya makan di cfc,1,rina melihat nya makan di cfc,0.9999997615814209,1,[0.0124 0.9804 0.0072],1,[0.0124 0.9804 0.0072],{'rina': 'rina'},5.37,,,,
"steak yang menjadi menu favorit setiap kali ke tizi s , tapi nasi goreng dan pancake nya juga enak . gizi s cocok banget buat makan malam bareng keluarga . keponakan-keponakan sampai ketagihan untuk datang lagi , dan lagi ke tizi s , karena makanan nya enak-enak . hanya kalau untuk liburan agak penuh , jadi agak susah untuk dapat tempat pilihan .",0,steak yang menjadi makanan favorit setiap kali ke tizi s tapi nasi goreng dan pancake nya juga enak gizi s mematutkan banget buat makan malam bareng kelompok sampai salah guna untuk datang lagi dan lagi ke tizi s karena makanan nya hanya kalau untuk liburan agak penuh jadi agak susah untuk dapat tempat kelakuan,0.9783949851989746,0,[9.993e-01 4.000e-04 4.000e-04],0,[9.978e-01 6.000e-04 1.500e-03],"{'ketagihan': 'salah guna', 'pilihan': 'kelakuan', 'menu': 'makanan', 'tizi': 'tizi', 's': 's', 'cocok': 'mematutkan', 'banget': 'banget', 'favorit': 'favorit', 'pancake': 'pancake', 'goreng': 'goreng', 'keluarga': 'kelompok'}",7.29,,,,
kamu yang setan ! kamu yang iblis ! tobat we tobat ! sampah !,2,kamu yang setan kamu yang jin tobat we tobat penjahat,0.8907066583633423,2,[1.40e-03 6.00e-04 9.98e-01],2,[1.700e-03 8.000e-04 9.975e-01],"{'sampah': 'penjahat', 'iblis': 'jin'}",5.36,,,,
"rocky itu mulut sampah , dimata nya semua salah . cuma pemikiran nya dia saja yang benar .",2,rocky itu sela penjahat dimata nya semua salah cuma pikiran nya dia saja yang benar,0.970800518989563,2,[9.000e-04 5.000e-04 9.987e-01],2,[0.0014 0.0017 0.997 ],"{'sampah': 'penjahat', 'mulut': 'sela', 'pemikiran': 'pikiran'}",5.94,,,,
ridwan kamil untuk jawa barat juara !,0,ridwan kamil untuk jawa barat juara !,1.0,1,[0.1576 0.8392 0.0032],1,[0.1576 0.8392 0.0032],,0.04,,,,
bakmie aloi merupakan favorit anak saya . apalagi bakmi casiu non halal rasa mi yang khas dan tempat makan yang lumayan nyaman dan bersih . harga mie juga tidak mahal . rata rata satu porsi tidak sampai 20.000 rupiah . cukup murah dibanding kualitas nya .,0,bakmie aloi merupakan favorit progeni saya apalagi bakmi casiu non halal rasa mi yang sajian dan tempat makan yang lumayan nyaman dan bersih nilai mie juga tidak mahal rata rata satu porsi tidak sampai rupiah cukup murah dibanding atribut nya,0.9724067449569702,0,[9.993e-01 2.000e-04 5.000e-04],0,[9.989e-01 4.000e-04 7.000e-04],"{'nya': 'nya', 'mahal': 'mahal', 'porsi': 'porsi', 'khas': 'sajian', 'harga': 'nilai', 'anak': 'progeni', 'nyaman': 'nyaman', 'kualitas': 'atribut', 'rupiah': 'rupiah'}",7.12,,,,
"sambil bawa ember , bang hotman masih kesal banget soal perabot yang belum dikembalikan rs . halo pak bagaimana nih kader nya kok begini . nama sampean dipertaruhkan loh .",2,sambil bawa ember bang hotman masih menghayati banget soal perabot yang belum dikembalikan rs halo pak bagaimana nih teras nya kok begini reputasi sampean dipertaruhkan loh,0.9647988080978394,2,[3.000e-04 2.400e-03 9.973e-01],2,[0.0016 0.0688 0.9296],"{'kader': 'teras', 'bang': 'bang', 'kesal': 'menghayati', 'dipertaruhkan': 'dipertaruhkan', 'nama': 'reputasi', 'banget': 'banget'}",6.04,,,,
spesialis restoran ini yaitu babi . dan rasanya memang enak sekali terutama sate samcam dan samcam goreng nya . harga nya memang cukup mahal tetapi worth karena rasanya memang lezat .,0,spesialis gedung ini yaitu babi dan rasanya memang enak sekali terutama sate samcam dan samcam goreng nya nilai nya memang cukup mahal tetapi worth karena rasanya memang lezat,0.9851129055023193,0,[9.993e-01 3.000e-04 4.000e-04],0,[9.991e-01 5.000e-04 4.000e-04],"{'worth': 'worth', 'nya': 'nya', 'mahal': 'mahal', 'harga': 'nilai', 'restoran': 'gedung'}",7.17,,,,
jakarta rasa cikampek ! mana kata nya menta lita bobodoh ? sedikit-sedikit ngadu ! ah payah,2,jakarta rasa cikampek mana kata nya menta lita bobodoh ngadu ah payah,0.9904801845550537,2,[5.000e-04 7.000e-04 9.989e-01],2,[8.000e-04 6.000e-04 9.986e-01],"{'payah': 'payah', 'ah': 'ah', 'nya': 'nya'}",5.38,,,,
"banyak pilihan makanan khas bandung dan harga relatif masuk akal murah , disajikan dengan konsep traditional dengan piring dan gelas terbuat dari seng menyenangkan .",0,banyak pilihan makanan sajian bandung dan nilai relatif masuk rekaan murah disajikan dengan konsep traditional dengan piring dan gelas terbuat dari seng pertolongan,0.9744033813476562,0,[9.988e-01 9.000e-04 2.000e-04],0,[0.9835 0.0092 0.0073],"{'murah': 'murah', 'traditional': 'traditional', 'harga': 'nilai', 'akal': 'rekaan', 'menyenangkan': 'pertolongan', 'khas': 'sajian'}",5.99,,,,
"warung masunda ini menyediakan menu makanan khas sunda sesuai dengan nama dan lokasi nya yang berada di bandung . menu makanan nya cukup variatif dan rasanya juga enak , harga relatif murah dan terjangkau .",0,perniagaan masunda ini menyediakan menu bersabda khas sunda sesuai dengan nama dan tempat nya yang berada di bandung menu bersabda nya cukup variatif dan rasanya juga enak nilai relatif murah dan terjangkau,0.9691245555877686,0,[9.993e-01 5.000e-04 2.000e-04],0,[9.98e-01 1.60e-03 3.00e-04],"{'harga': 'nilai', 'nya': 'nya', 'lokasi': 'tempat', 'makanan': 'bersabda', 'enak': 'enak', 'variatif': 'variatif', 'warung': 'perniagaan'}",8.34,,,,
"swarga loka hanya ada pada hari sabtu , sisa nya hanya kafe di dekat kolam renang , dekat , bukan pinggir . sayang sekali hanya seminggu sekali dan harga nya cukup mahal hanya untuk makanan ringan khas indonesia .",2,swarga loka hanya ada pada hari akhir pekan sisa nya hanya restoran di dekat kolam renang dekat bukan pinggir mengasihi sekali hanya seminggu sekali dan harga nya cukup mahal hanya untuk makanan berbalik khas indonesia,0.9805418252944946,2,[0.4626 0.0124 0.525 ],0,[0.6504 0.0224 0.3272],"{'kafe': 'restoran', 'seminggu': 'seminggu', 'nya': 'nya', 'swarga': 'swarga', 'ringan': 'berbalik', 'sayang': 'mengasihi', 'sabtu': 'akhir pekan'}",6.54,,,,
"yang bikin kesal itu sebenarnya hukuman ini baru dijatuhkan kepada persib padahal sebelumnya ada kasus yang sama tetapi luput . atau jika memang kapten ini mau jadi percontohan , ya pssi tinggal bilang saja , siapa tahu memang jadi titik balik yang baik . tapi ingat harus berani ngomong ke masyarakat !",2,yang bikin menghayati itu sebenarnya hukuman ini baru dijatuhkan kepada persib padahal sebelumnya ada kasus yang sama tetapi luput atau jika memang kapten ini mau jadi percontohan ya pssi mandek bilang saja siapa tahu memang jadi titik balik yang baik tapi ingat harus menggulir ngomong ke persatuan,0.9894712567329407,2,[0.0493 0.0212 0.9294],2,[0.0155 0.0127 0.9718],"{'kesal': 'menghayati', 'bilang': 'bilang', 'masyarakat': 'persatuan', 'berani': 'menggulir', 'ngomong': 'ngomong', 'tinggal': 'mandek'}",7.14,,,,
"lokasi nya relatif berada di tengah kota bandung . tidak jauh dari gedung sate , jajaran fo jalan riau , jalan merdeka bip , gramedia , balai kota , jalan dago . tapi sebagai kafe yang memberi nama diri nya kopi progo , tidak ada racikan kopi spesial / khas yang ditawarkan . kopi nya biasa saja .",2,lokasi nya relatif berada di tengah kota bandung tidak jauh dari gudang sate barisan fo bertarung riau bertarung merdeka bip gramedia balai kota bertarung dago tapi sebagai kafe yang memberi reputasi diri nya kopi progo tidak ada racikan kopi spesial khas yang ditawarkan kopi nya biasa saja,0.9605218172073364,2,[0.1897 0.0116 0.7987],2,[0.3813 0.0126 0.6061],"{'nama': 'reputasi', 'relatif': 'relatif', 'bandung': 'bandung', 'jajaran': 'barisan', 'jalan': 'bertarung', 'sate': 'sate', 'gramedia': 'gramedia', 'gedung': 'gudang'}",7.1,,,,
"lokasi yang cukup teduh , menu yang cukup variatif dan lezat . harga terjangkau dengan fasilitas wifi , dan colokan untuk yang ingin membawa laptop .",0,lokasi yang cukup teduh makanan yang cukup variatif dan lezat harga terjangkau dengan fasilitas wifi dan colokan untuk yang ingin meminta laptop,0.9784443378448486,0,[9.987e-01 1.000e-03 3.000e-04],0,[9.953e-01 3.800e-03 9.000e-04],"{'membawa': 'meminta', 'menu': 'makanan', 'wifi': 'wifi', 'colokan': 'colokan'}",5.93,,,,
