text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
bosan dengan djarum super mild,2,bosan dengan djarum super mild,1.0,2,[0.0025 0.0011 0.9964],2,[0.0025 0.0011 0.9964],"{'djarum': 'djarum', 'mild': 'mild'}",4.97,,,,
inna lillahi wa inna ilayhi raji un . kaget sekali mendengar kabar pak nusyirwan wakil walikota samarinda meninggal dunia .,1,inna lillahi wa inna ilayhi raji un bergulir sekali mengikut kabar pak nusyirwan bertugas walikota samarinda menjegal peredaran,0.914486825466156,1,[0.012  0.9274 0.0606],2,[0.0135 0.1602 0.8263],"{'meninggal': 'menjegal', 'dunia': 'peredaran', 'nusyirwan': 'nusyirwan', 'wa': 'wa', 'mendengar': 'mengikut', 'samarinda': 'samarinda', 'kabar': 'kabar', 'wakil': 'bertugas', 'lillahi': 'lillahi', 'walikota': 'walikota', 'un': 'un', 'kaget': 'bergulir'}",5.43,,,,
kita akan semakin cerdas jika kita terus menerus melatih otak kita,0,kita akan semakin cerdas jika kita terus menerus bersiap kuasa kita,0.9663845896720886,0,[0.8942 0.0895 0.0163],0,[0.7717 0.1575 0.0707],"{'otak': 'kuasa', 'melatih': 'bersiap', 'menerus': 'menerus'}",5.11,,,,
"tempat makan bubur yang enak dan strategis tempat nya mudah di jangkau cocok buat yang lagi ingin konsumsi makanan yang lembut ,",0,tempat makan khasiat yang enak dan perancang tempat nya mudah di jangkau mengakurkan buat yang lagi ingin kegiatan zat yang lembut,0.9666387438774109,0,[9.992e-01 6.000e-04 3.000e-04],0,[9.986e-01 8.000e-04 6.000e-04],"{'nya': 'nya', 'bubur': 'khasiat', 'strategis': 'perancang', 'jangkau': 'jangkau', 'enak': 'enak', 'cocok': 'mengakurkan', 'konsumsi': 'kegiatan', 'makanan': 'zat'}",5.61,,,,
saya jadi tidak simpati lagi sama nikita mirzani . ih amit-amit ya allah . ke tutup duniawi . mending saya blokir deh,2,saya jadi tidak kegemaran lagi sama nikita mirzani ih ya allah ke tutup pengalaman mending saya situasi deh,0.9752031564712524,2,[9.000e-04 2.000e-04 9.988e-01],2,[2.50e-03 5.00e-04 9.97e-01],"{'blokir': 'situasi', 'simpati': 'kegemaran', 'deh': 'deh', 'mirzani': 'mirzani', 'nikita': 'nikita', 'duniawi': 'pengalaman', 'ih': 'ih', 'ya': 'ya'}",5.57,,,,
sudah bau tanah masih saja fitnah orang . ngaca dong bapak tua .,2,sudah khasiat daerah masih saja fitnah adalah ngaca dong bapak tua,0.9354690313339233,2,[4.000e-04 3.000e-04 9.993e-01],2,[1.20e-03 8.00e-04 9.98e-01],"{'tua': 'tua', 'orang': 'adalah', 'tanah': 'daerah', 'bau': 'khasiat'}",5.1,,,,
aduh pak bilang saja mau menghancurkan indonesia . tak usah pakai penelitian-penelitian orang lain indonesia akan hancur 2030 .,2,aduh pak bilang saja mau menghancurkan indonesia tak usah pakai adalah lain indonesia akan karam 2030,0.9722403287887573,2,[4.000e-04 4.000e-04 9.992e-01],2,[4.000e-04 4.000e-04 9.992e-01],"{'aduh': 'aduh', 'hancur': 'karam', 'bilang': 'bilang', 'indonesia': 'indonesia', 'orang': 'adalah', '2030': '2030'}",5.52,,,,
jalan ke pvj mau membeli sesuatu untuk keperluan travel di awal tahun dan perut meminta untuk diisi anak-anak memilih burger king dengan menu favorit cheese burger .,0,jalan ke pvj mau membeli sesuatu untuk keperluan travel di awal tahun dan perut meminta untuk diisi anak-anak memilih burger king dengan menu favorit cheese burger .,1.0,1,[0.0147 0.9821 0.0033],1,[0.0147 0.9821 0.0033],,0.04,,,,
"lumayan sering ke sini , setiap ke bandung rata-rata selalu mampir . tempat ini selalu penuh . jangan heran kalau di tempat ini kita bisa duduk barengan sama orang-orang lain ya karena memang ramai banget dan memang layout nya pun sedikit-sedikit antik .",0,lumayan sering ke sini setiap ke bandung selalu menyebut tempat ini selalu penuh jangan tugas kalau di tempat ini kita bisa memuatkan barengan sama lain ya karena memang ramai banget dan memang layout nya pun kepurbaan,0.9764049053192139,0,[9.987e-01 7.000e-04 7.000e-04],0,[9.989e-01 8.000e-04 4.000e-04],"{'nya': 'nya', 'heran': 'tugas', 'barengan': 'barengan', 'duduk': 'memuatkan', 'antik': 'kepurbaan', 'lumayan': 'lumayan', 'ya': 'ya', 'layout': 'layout', 'mampir': 'menyebut', 'ramai': 'ramai'}",6.47,,,,
"mi ukuran kecil , biasa saya pesan yamien manis pangsit , jangan lupa pesan juga bakso goreng di sini enak .",0,pasta ukuran kecil biasa saya meminta yamien rasa pangsit jangan menelantarkan meminta juga makanan goreng di sini enak,0.890700101852417,0,[9.932e-01 6.400e-03 4.000e-04],0,[0.9961 0.0022 0.0016],"{'enak': 'enak', 'bakso': 'makanan', 'manis': 'rasa', 'mi': 'pasta', 'goreng': 'goreng', 'yamien': 'yamien', 'pesan': 'meminta', 'lupa': 'menelantarkan'}",5.49,,,,
saya suka programming,0,saya suka programming,1.0,0,[0.9898 0.0068 0.0033],0,[0.9898 0.0068 0.0033],{'programming': 'programming'},4.96,,,,
"tempat makan ini berada di pinggir jalan kopo yang selalu macet , kalau lapar bisa mampir sambil menunggu macet selesai . makanan nya bervariasi , banyak juga minuman segar yang bisa menghilangkan dahaga .",0,tempat membalikkan ini berada di memuatkan beradu kopo yang selalu macet kalau mengalami bisa mampir sambil menunggu macet selesai zat nya berlainan banyak juga zat makanan segar yang bisa memuatkan berhasrat,0.9118667840957642,0,[9.995e-01 4.000e-04 2.000e-04],0,[9.988e-01 9.000e-04 4.000e-04],"{'makanan': 'zat', 'nya': 'nya', 'dahaga': 'berhasrat', 'macet': 'macet', 'minuman': 'zat makanan', 'segar': 'segar', 'menghilangkan': 'memuatkan', 'bervariasi': 'berlainan', 'pinggir': 'memuatkan', 'jalan': 'beradu', 'kopo': 'kopo', 'lapar': 'mengalami', 'makan': 'membalikkan'}",6.41,,,,
percuma berdoa dan sholat . sama allah tidak dikabulkan ini,2,percuma berkumandang dan sholat sama allah tidak dikabulkan ini,0.981407105922699,2,[1.100e-03 5.000e-04 9.985e-01],2,[6.00e-04 5.00e-04 9.99e-01],"{'berdoa': 'berkumandang', 'sholat': 'sholat', 'allah': 'allah'}",5.17,,,,
"bagi pemilik kartu kredit bank bca , mandiri dan permata , dapatkan program cicilan 0 % selama 3 bulan untuk setiap transaksi di stop dan drive .",1,bagi pemilik karton penyelesaian bank bca mandiri dan manusia dapatkan pementasan cicilan 0 selama 3 bulan untuk setiap keputusan di tombol dan drive,0.9138423800468445,1,[1.800e-03 9.975e-01 7.000e-04],1,[0.0072 0.9909 0.0019],"{'0': '0', 'program': 'pementasan', 'stop': 'tombol', 'mandiri': 'mandiri', 'kartu': 'karton', 'bca': 'bca', 'transaksi': 'keputusan', 'bank': 'bank', 'dapatkan': 'dapatkan', 'kredit': 'penyelesaian', 'cicilan': 'cicilan', 'permata': 'manusia'}",5.69,,,,
"lokasi nya ada di jalan cibadak yang memang menjadi sentra makanan non-halal di bandung . jadi juga jangan heran kalau di sini menyajikan makanan babi non-halal : d tempat nya sih biasa saja , standar rumah makan dengan meja dan kursi rapi seadanya . bukan kafe tematik yang fotogenik . tapi makanan nya luar biasa ! tampilan nya oke , rasanya enak , harga nya juga reasonablelah untuk babi . salah satu yang banyak direkomendasikan . sip .",0,lokasi nya ada di jalan cibadak yang memang menjadi sentra zat di bandung jadi juga jangan tugas kalau di sini menyebut zat mamalia huruf tempat nya sih biasa saja metrik maktab membalikkan dengan perabot dan perabot cantik seadanya bukan restoran tematik yang fotogenik tapi zat nya luar biasa tampilan nya keizinan rasanya enak membalas budi nya juga reasonablelah untuk mamalia salah satu yang banyak direkomendasikan sip,0.945762038230896,0,[9.991e-01 2.000e-04 7.000e-04],0,[9.983e-01 6.000e-04 1.000e-03],"{'sip': 'sip', 'd': 'huruf', 'makan': 'membalikkan', 'standar': 'metrik', 'nya': 'nya', 'rumah': 'maktab', 'meja': 'perabot', 'fotogenik': 'fotogenik', 'kursi': 'perabot', 'rapi': 'cantik', 'heran': 'tugas', 'menyajikan': 'menyebut', 'enak': 'enak', 'tematik': 'tematik', 'reasonablelah': 'reasonablelah', 'sih': 'sih', 'oke': 'keizinan', 'harga': 'membalas budi', 'makanan': 'zat', 'bandung': 'bandung', 'babi': 'mamalia', 'seadanya': 'seadanya', 'direkomendasikan': 'direkomendasikan', 'kafe': 'restoran'}",8.19,,,,
makanan nya enak dengan menu baru . tidak begitu lama untuk menunggu makanan . pelayan nya juga ranah ketika saking order mereka langsung suggest promo yang ada saat ini . terima kasih s,0,zat nya enak dengan senarai baru tidak begitu lama untuk adalah zat pelayan nya juga gelanggang ketika saking order mereka ketepatan suggest promo yang ada saat ini terima seperti s,0.937700629234314,0,[9.992e-01 4.000e-04 4.000e-04],0,[0.9975 0.0015 0.001 ],"{'enak': 'enak', 'promo': 'promo', 'makanan': 'zat', 'menu': 'senarai', 'nya': 'nya', 'langsung': 'ketepatan', 'menunggu': 'adalah', 'suggest': 'suggest', 's': 's', 'saking': 'saking', 'kasih': 'seperti', 'ranah': 'gelanggang'}",6.11,,,,
wapres jika sapa penyintas di posko erupsi gunung agung,1,wapres jika sapa penyintas di posko tindakan keagungan agung,0.9268918037414551,1,[0.0019 0.997  0.0011],1,[1.50e-03 9.98e-01 5.00e-04],"{'posko': 'posko', 'erupsi': 'tindakan', 'wapres': 'wapres', 'gunung': 'keagungan', 'agung': 'agung'}",5.34,,,,
"saya lebih memilih bancakan daripada ampera . karena cita rasa dan bumbu nya yang pas . identik sama piring dan gelas kaleng khas petani-petani . paling suka menu es goyobod nya sama usus , abon nya hm enak dimakan dengan nasi panas . kekurangan nya cuma 1 , parkiran nya susah .",0,saya lebih memborongkan bancakan daripada ampera karena negara rasa dan bahan makanan nya yang cuti identik sama bekas dan bekas kaleng berhasrat paling berhasrat senarai objek goyobod nya sama usus daging nya hm enak dimakan dengan nasi panas kekurangan nya cuma 1 parkiran nya kesulitan,0.9464508295059204,0,[9.975e-01 4.000e-04 2.100e-03],0,[0.9918 0.0012 0.007 ],"{'susah': 'kesulitan', 'suka': 'berhasrat', 'pas': 'cuti', 'nya': 'nya', 'parkiran': 'parkiran', 'bumbu': 'bahan makanan', 'menu': 'senarai', 'piring': 'bekas', 'cita': 'negara', 'goyobod': 'goyobod', 'abon': 'daging', 'khas': 'berhasrat', 'usus': 'usus', 'enak': 'enak', 'ampera': 'ampera', 'es': 'objek', 'bancakan': 'bancakan', 'gelas': 'bekas', 'memilih': 'memborongkan', 'identik': 'identik', 'hm': 'hm'}",6.74,,,,
"video perjumpaan orang-orang shalih , habib rizieq shihab amp ; ustaz abdul somad . barakallahu fiikum",1,video pengumpulan shalih habib rizieq shihab amp ustaz abdul somad barakallahu fiikum,0.9418896436691284,1,[7.000e-03 9.927e-01 3.000e-04],1,[2.900e-03 9.967e-01 4.000e-04],"{'fiikum': 'fiikum', 'video': 'video', 'perjumpaan': 'pengumpulan', 'somad': 'somad', 'shihab': 'shihab', 'abdul': 'abdul', 'habib': 'habib', 'rizieq': 'rizieq', 'amp': 'amp'}",5.33,,,,
"makanan-makanan nya enak , dan nasi goreng , dan burger nya enak . terima kasih mbak diah venia artha rahmat untuk layanan nya",0,nya enak dan gandum goreng dan burger nya enak mereaksi seperti mbak diah venia artha solat untuk layanan nya,0.952919602394104,0,[9.985e-01 1.200e-03 3.000e-04],0,[9.984e-01 1.100e-03 5.000e-04],"{'burger': 'burger', 'nya': 'nya', 'goreng': 'goreng', 'enak': 'enak', 'venia': 'venia', 'nasi': 'gandum', 'rahmat': 'solat', 'kasih': 'seperti', 'terima': 'mereaksi'}",5.47,,,,
pilihan menu nya banyak . masakan nya biasa saja rasanya . kwetiau goreng nya kurang enak dan banyak minyak . porsi kailan cah sapi nya sedikit untuk harga segitu .,2,pilihan menu nya banyak . masakan nya biasa saja rasanya . kwetiau goreng nya kurang enak dan banyak minyak . porsi kailan cah sapi nya sedikit untuk harga segitu .,1.0,0,[0.6135 0.0037 0.3828],0,[0.6135 0.0037 0.3828],,0.04,,,,
sate nya enak . tidak bau . gulai nya empuk tidak enek . cocok untuk kapan saja . bersama keluarga . atau sendiri . rasanya ngangeni,0,sate nya enak tidak bau makanan nya empuk tidak enek mengakurkan untuk kapan saja bersama pengumpulan atau sendiri rasanya ngangeni,0.9877547025680542,0,[9.995e-01 2.000e-04 3.000e-04],0,[9.995e-01 2.000e-04 3.000e-04],"{'ngangeni': 'ngangeni', 'sate': 'sate', 'enak': 'enak', 'enek': 'enek', 'gulai': 'makanan', 'cocok': 'mengakurkan', 'empuk': 'empuk', 'keluarga': 'pengumpulan'}",6.79,,,,
murahan dan opini sampah yang diusung pendukung korup,2,bahan baku dan opini bahan baku yang diusung pendukung korup,0.7067149877548218,2,[0.0014 0.0029 0.9957],2,[0.0033 0.0152 0.9814],"{'murahan': 'sampah', 'korup': 'korup', 'sampah': 'bahan baku', 'diusung': 'diusung'}",5.12,,,,
"indomi kok isi nya tidak sesuai sama bungkus nya , penipuan ini",2,indomi kok memuatkan nya tidak bertara sama bungkus nya dusta ini,0.926312267780304,2,[5.00e-04 1.50e-03 9.98e-01],2,[4.000e-04 5.000e-04 9.991e-01],"{'penipuan': 'dusta', 'sesuai': 'bertara', 'nya': 'nya', 'isi': 'memuatkan'}",5.19,,,,
kpu tinjau kpud kudus jelang pilkada serentak 2018,1,kpu pemeriksaan kpud kudus jelang pilkada serentak 2018,0.8627082705497742,1,[5.000e-04 9.988e-01 6.000e-04],1,[5.000e-04 9.988e-01 7.000e-04],"{'2018': '2018', 'kpud': 'kpud', 'tinjau': 'pemeriksaan', 'kudus': 'kudus', 'jelang': 'jelang', 'pilkada': 'pilkada'}",5.01,,,,
tidak santai,2,tidak wakil,0.7514363527297974,2,[4.30e-03 7.00e-04 9.95e-01],2,[0.0243 0.0115 0.9642],{'santai': 'wakil'},4.77,,,,
"si wowo lagi setres berat mungkin . kalah terus menerus . ya iya , orang dia itu tidak bisa memberikan kontribusi untuk negara .",2,si wowo lagi setres adalah mungkin kalah terus menerus ya iya adalah dia itu tidak bisa memberikan sumbang untuk peredaran,0.9603649377822876,2,[7.00e-04 2.00e-04 9.99e-01],2,[0.0019 0.0013 0.9968],"{'negara': 'peredaran', 'kontribusi': 'sumbang', 'si': 'si', 'iya': 'iya', 'berat': 'adalah', 'setres': 'setres', 'menerus': 'menerus', 'orang': 'adalah'}",5.74,,,,
indosat menghalangi keseharian ku menonton video kucing aku mau marah !,2,indosat usai keseharian ku perhati video kucing aku mau mengejuti,0.9000837206840515,2,[0.0015 0.0068 0.9917],1,[0.0046 0.8282 0.1672],"{'menghalangi': 'usai', 'ku': 'ku', 'marah': 'mengejuti', 'keseharian': 'keseharian', 'indosat': 'indosat', 'menonton': 'perhati'}",5.31,,,,
"copot saja dari dpr sudah tak mampu kerja percuma menerima gaji , tidak malu menerima gaji buta",2,copot saja dari dpr sudah tak mampu penetapan percuma mereaksi penyelesaian tidak jiwa mereaksi penyelesaian manusia,0.877259373664856,2,[6.00e-04 4.00e-04 9.99e-01],2,[0.0015 0.0014 0.997 ],"{'buta': 'manusia', 'kerja': 'penetapan', 'copot': 'copot', 'menerima': 'mereaksi', 'gaji': 'penyelesaian', 'malu': 'jiwa'}",5.49,,,,
"tempat nya kecil bersih dan didominasi warna putih . untuk fungsi sebagai tempat pertemuan sih oke . tapi untuk tempat makan keluarga rasanya kurang pas . makanan nya hanya rata-rata , tidak ada yang istimewa . chicken picata saya cenderung hambar . bebek goreng lumayan . es teh sereh saya tidak ada rasa sereha nya sama sekali . kami makan berenam dan bayar 430 ribu . mahal benar .",2,tempat nya kecil bersih dan didominasi pengaruh manusia untuk sangkutan sebagai tempat perhimpunan sih keizinan tapi untuk tempat membalikkan keluarga rasanya kurang cuti zat nya hanya tidak ada yang istimewa chicken picata saya memuatkan menjelajah bebek goreng lumayan objek teh sereh saya tidak ada rasa sereha nya sama sekali kami membalikkan berenam dan menyerahkan 430 ribu mahal benar,0.9571371674537659,2,[0.078  0.0014 0.9206],2,[0.3578 0.0025 0.6397],"{'bayar': 'menyerahkan', 'sereha': 'sereha', 'hambar': 'menjelajah', '430': '430', 'berenam': 'berenam', 'makanan': 'zat', 'oke': 'keizinan', 'makan': 'membalikkan', 'nya': 'nya', 'pas': 'cuti', 'sih': 'sih', 'bersih': 'bersih', 'picata': 'picata', 'fungsi': 'sangkutan', 'warna': 'pengaruh', 'chicken': 'chicken', 'istimewa': 'istimewa', 'putih': 'manusia', 'es': 'objek', 'pertemuan': 'perhimpunan', 'cenderung': 'memuatkan', 'didominasi': 'didominasi'}",8.24,,,,
saya menginap di hotel valley tiba nya malam karena hujan terpaksa kami makan dalam kamar jadi tidak bisa menikmati pemandangan malam di kafe nya . makanan nya enak .,0,saya duduk di hotel valley tiba nya siang karena hujan wajib kami membalikkan dalam perhimpunan jadi tidak bisa menikmati tujuan siang di restoran nya zat nya enak,0.9242633581161499,0,[9.985e-01 1.000e-03 5.000e-04],0,[0.9703 0.0254 0.0043],"{'enak': 'enak', 'makanan': 'zat', 'nya': 'nya', 'kafe': 'restoran', 'malam': 'siang', 'pemandangan': 'tujuan', 'makan': 'membalikkan', 'terpaksa': 'wajib', 'menginap': 'duduk', 'valley': 'valley', 'kamar': 'perhimpunan'}",6.06,,,,
"jika ada yang mengatakan islam itu ajaran yang benar dari allah , maka orang tersebut sudah musuh dari allah . sebab islam lahir karena setan benci kepada kebenaran . jika ada keluarga yang sudah pemeluk islam sebaiknya dibunuh atau dibakar sekalian . semoga bermanfaat . islam agama binatang tanpa terkecuali .",2,jika ada yang mengatakan tamadun itu doktrin yang benar dari allah maka adalah tersebut sudah saingan dari allah sebab tamadun aspek karena jin membenci kepada kekuasaan jika ada pengumpulan yang sudah manusia tamadun sebaiknya dibunuh atau dibakar sekalian semoga bermanfaat tamadun maktab manusia tanpa terkecuali,0.8785257339477539,2,[5.10e-03 9.00e-04 9.94e-01],2,[0.0205 0.003  0.9766],"{'binatang': 'manusia', 'islam': 'tamadun', 'agama': 'maktab', 'musuh': 'saingan', 'allah': 'allah', 'setan': 'jin', 'lahir': 'aspek', 'kebenaran': 'kekuasaan', 'orang': 'adalah', 'ajaran': 'doktrin', 'benci': 'membenci', 'pemeluk': 'manusia', 'keluarga': 'pengumpulan'}",6.9,,,,
"bayar nya makin mahal , tapi pelayanan makin kurang bagaimana sih ini pln",2,menyerahkan nya makin mahal tapi pelayanan makin kurang bagaimana sih ini pln,0.9861956834793091,2,[5.000e-04 3.000e-04 9.992e-01],2,[6.00e-04 4.00e-04 9.99e-01],"{'pln': 'pln', 'bayar': 'menyerahkan', 'nya': 'nya', 'mahal': 'mahal'}",5.26,,,,
ahok merasa seolah-olah dia paling benar . dasar arogan dan sombong .,2,ahok merasa dia paling benar sangkaan arogan dan data,0.851688802242279,2,[0.0012 0.001  0.9978],2,[0.0036 0.0384 0.958 ],"{'dasar': 'sangkaan', 'sombong': 'data', 'ahok': 'ahok'}",5.37,,,,
makanan nya enak . tempat nya di tengah-tengah kota . dekat dari mana pun . pilihan makanan nya lumayan banyak .,0,zat nya enak tempat nya di mengirim dekat dari mana pun tindakan zat nya lumayan banyak,0.9186570644378662,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.991e-01 4.000e-04 5.000e-04],"{'enak': 'enak', 'makanan': 'zat', 'pilihan': 'tindakan', 'nya': 'nya', 'kota': 'mengirim'}",5.38,,,,
"makanan nya enak pelayanan cepat rasanya pas dilidah cocok buat makanan keluarga dan pasangan , enak buat makan di tempat maupun buat dibawa pulang .",0,zat nya enak tugas cepat rasanya cuti dilidah mengakurkan buat zat pengumpulan dan pasangan enak buat membalikkan di tempat maupun buat dibawa membalikkan,0.9151489734649658,0,[9.993e-01 5.000e-04 2.000e-04],0,[9.982e-01 1.000e-03 9.000e-04],"{'pulang': 'membalikkan', 'nya': 'nya', 'makanan': 'zat', 'keluarga': 'pengumpulan', 'enak': 'enak', 'makan': 'membalikkan', 'dibawa': 'dibawa', 'cocok': 'mengakurkan', 'pelayanan': 'tugas', 'pas': 'cuti'}",5.73,,,,
"tempat nya oke , standarlah seperti mcdonalds lainnya . sekarang lebih sering pesan lewat drive thru , karena irit waktu lebih efisien jadi nya",0,tempat nya keizinan standarlah seperti mcdonalds lainnya sekarang lebih sering pesan lewat drive thru karena irit waktu lebih efisien jadi nya,0.9891088604927063,0,[9.99e-01 5.00e-04 6.00e-04],0,[0.996  0.0023 0.0017],"{'oke': 'keizinan', 'nya': 'nya', 'mcdonalds': 'mcdonalds', 'drive': 'drive', 'irit': 'irit', 'efisien': 'efisien', 'thru': 'thru'}",5.78,,,,
"hukum rajam saja , di kisos sampai mati itu lgbt penyakit jiwa akut",2,memberitahukan rajam saja di kisos sampai kesudahan itu lgbt penyakit manusia akut,0.9391626119613647,2,[5.000e-04 8.000e-04 9.987e-01],2,[5.000e-04 9.000e-04 9.986e-01],"{'akut': 'akut', 'mati': 'kesudahan', 'hukum': 'memberitahukan', 'jiwa': 'manusia', 'kisos': 'kisos', 'lgbt': 'lgbt'}",5.34,,,,
"berterima kasih pada abang grab yang membuka jalan bagi ambulans yang membawa ku ke rs untuk melahirkan senin 16 / 10 malam itu , semoga dibalas allah",0,berterima seperti pada sahabat grab yang menyebut beradu bagi otomobil yang terperanjat ku ke rs untuk memberitahukan senin 16 10 siang itu semoga dibalas allah,0.922763466835022,0,[0.8613 0.1364 0.0023],1,[0.43   0.5591 0.0109],"{'16': '16', 'berterima': 'berterima', 'membuka': 'menyebut', 'jalan': 'beradu', 'abang': 'sahabat', 'ambulans': 'otomobil', 'dibalas': 'dibalas', 'melahirkan': 'memberitahukan', '10': '10', 'membawa': 'terperanjat', 'kasih': 'seperti', 'allah': 'allah', 'grab': 'grab', 'malam': 'siang'}",5.91,,,,
"ular itu beracun , seperti apa pun bentuk nya dan kamu tidak boleh meremehkan meski pun ular itu cuma satu ekor saja . ular itu berbahaya di mana pun mereka berada . muslim juga seperti itu .",2,ular itu bahan peledak seperti apa pun ragam nya dan kamu tidak boleh meremehkan meski pun ular itu cuma satu ekor saja ular itu menyebut di mana pun mereka berada muslim juga seperti itu,0.9918806552886963,2,[0.0065 0.0015 0.9921],2,[0.034  0.0209 0.9451],"{'berbahaya': 'menyebut', 'muslim': 'muslim', 'beracun': 'bahan peledak', 'nya': 'nya', 'ular': 'ular', 'bentuk': 'ragam'}",6.24,,,,
"restoran ini entah sudah berapa lama berdiri nya , nenek , orang tua dan keluarga besar saya tidak pernah menolak ketika diajak untuk ke sini . bukan makanan terenak yang pernah saya makan , tapi semua yang dihadirkan di sini begitu pas , begitu melengkapi antara makanan , suasana dan tempat nya sehingga terasa sempurna .",0,restoran ini entah sudah berapa lama sebelah nya mulia adalah tua dan pengumpulan besar saya tidak pernah mereaksi ketika diajak untuk ke sini bukan zat terenak yang pernah saya membalikkan tapi semua yang dihadirkan di sini begitu cuti begitu mengimbangkan antara zat rantau dan tempat nya sehingga terasa kondisi,0.9642882347106934,0,[9.991e-01 4.000e-04 5.000e-04],0,[0.9804 0.0016 0.018 ],"{'sempurna': 'kondisi', 'dihadirkan': 'dihadirkan', 'nya': 'nya', 'suasana': 'rantau', 'pas': 'cuti', 'makan': 'membalikkan', 'keluarga': 'pengumpulan', 'makanan': 'zat', 'menolak': 'mereaksi', 'nenek': 'mulia', 'orang': 'adalah', 'berdiri': 'sebelah', 'melengkapi': 'mengimbangkan', 'diajak': 'diajak'}",7.56,,,,
"makan malam yang sestrategis di sini dengan menu pilihan khas sunda , namun mungkin perlu dipikirkan juga bagaimana menyiapkan menu untuk tamu yang berasal dari luar negeri seperti dari eropa yang tidak bisa memakan masakan pedas , karena di restoran ini menu utama bisa nya bumbu sudah tercampur dengan rasa pedas , walaupun kalau kita rasakan itu adalah biasa saja tetapi bagi lidah asing kurang cocok .",2,"makan malam yang sestrategis di sini dengan menu pilihan khas sunda , namun mungkin perlu dipikirkan juga bagaimana menyiapkan menu untuk tamu yang berasal dari luar negeri seperti dari eropa yang tidak bisa memakan masakan pedas , karena di restoran ini menu utama bisa nya bumbu sudah tercampur dengan rasa pedas , walaupun kalau kita rasakan itu adalah biasa saja tetapi bagi lidah asing kurang cocok .",1.0,0,[0.7979 0.0069 0.1952],0,[0.7979 0.0069 0.1952],,0.05,,,,
kesultanan kasepuhan cirebon nya sangat kotor . sebagai wisatawasan saya sedih dan kecewa :,2,raja kasepuhan cirebon nya sangat membalikkan sebagai wisatawasan saya karam dan mencabarkan hati,0.6677157878875732,2,[5.00e-04 5.00e-04 9.99e-01],2,[0.0398 0.0218 0.9384],"{'cirebon': 'cirebon', 'kotor': 'membalikkan', 'kecewa': 'mencabarkan hati', 'kesultanan': 'raja', 'sedih': 'karam', 'nya': 'nya'}",5.5,,,,
"bertemu pm vietnam , presiden jokowi bahas pengembangan ekonomi kreatif dan digital di kawasan",1,menyebut pm vietnam presidium jokowi bahas pengembangan sistem kreatif dan digital di kawasan,0.9202141761779785,1,[2.900e-03 9.966e-01 5.000e-04],1,[1.200e-03 9.983e-01 4.000e-04],"{'presiden': 'presidium', 'bertemu': 'menyebut', 'digital': 'digital', 'bahas': 'bahas', 'vietnam': 'vietnam', 'ekonomi': 'sistem', 'jokowi': 'jokowi', 'pm': 'pm'}",5.93,,,,
"harga murah namun rasa cukup enak , walaupun terkadang mendapatkan daging yang keras , tempat juga cukup nyaman . sip",0,harga murah namun rasa cukup enak walaupun terkadang mendapatkan makanan yang keras tempat juga cukup nyaman sip,0.9895637631416321,0,[9.983e-01 5.000e-04 1.200e-03],0,[0.9807 0.008  0.0113],"{'keras': 'keras', 'enak': 'enak', 'sip': 'sip', 'daging': 'makanan', 'terkadang': 'terkadang', 'murah': 'murah'}",5.62,,,,
"parkiran nya cukup susah karena rebutan dan jalanan cukup macet . ayam goreng nya lumayan sih . kalau kamu tidak ingin goreng-goreng ada gado-gado , karedok gitu sih . tempat nya cukup luas . secara berhubungan dengan yang v.2. dan ayam goreng brebes ini cukup legendaris di sini . karena sudah dari sejak dulu menempel di tikungan lembang sini .",0,parkiran nya cukup kesulitan karena rebutan dan dawai cukup macet makanan goreng nya lumayan sih kalau kamu tidak ingin ada karedok gitu sih tempat nya cukup membelongsongi secara memberitahukan dengan yang dan makanan goreng brebes ini cukup legendaris di sini karena sudah dari sejak dulu terperanjat di tikungan mengantongi sini,0.9699341654777527,0,[9.988e-01 7.000e-04 5.000e-04],0,[9.98e-01 6.00e-04 1.40e-03],"{'legendaris': 'legendaris', 'luas': 'membelongsongi', 'susah': 'kesulitan', 'gitu': 'gitu', 'goreng': 'goreng', 'brebes': 'brebes', 'ayam': 'makanan', 'nya': 'nya', 'menempel': 'terperanjat', 'macet': 'macet', 'lembang': 'mengantongi', 'berhubungan': 'memberitahukan', 'jalanan': 'dawai', 'sih': 'sih', 'karedok': 'karedok'}",7.22,,,,
politikus zaman sekarang seperti fadli zon sudah sesat .,2,politikus contoh sekarang seperti fadli zon sudah sesat,0.8057762980461121,2,[6.000e-04 8.000e-04 9.987e-01],2,[6.000e-04 5.000e-04 9.988e-01],"{'sesat': 'sesat', 'politikus': 'politikus', 'zaman': 'contoh', 'zon': 'zon'}",5.38,,,,
