perturbed_text,label
`Percayalah Hati Ini Hanya Untuk Mu,2
Ceritanya makan malam ini ala2 korea Pas belanja bulanan eee nemu daging premium lagi diskon langsung deh di ambil Nasi putih minyak wijen aduk jd 1 Sapi lada hitam,4
"Aplikasi pencatatan keuangan semacam money manager memang berguna ya. Jadi tahu sebenarnya pengeluaran kita per bulan itu berapa. Yg penting konsisten aja catetnya. Abis ngeluarin uang, walaupun parkir di Indomaret 2000 perak, tetap dicatet.",4
"Pas masuk udah bilang, iyah soalnya saya bingung ke sana di mana2 macet. Duh kenapa juga ambil orderan saya Pak. Ini belom jam kantor pulang lo. Macet jg lampu merah doang. Jalan. Belom tauk Cikampek sama JoRR nih. ",1
AAAAAK SUKA feel sehabis menonton sama kayak the greatest ikut nyanyi pas dancing queen dan mamma dan dancing queen yg ini jauuuuh lebih asik drpd yg versi meryl streep di film pertama RASANYA MAU BALIK NONTON LAGI,4
Kuliner yang lagi hitz di Namanya Jaman masih kecil tahun suka mencari ceplukan di Setelah hampir 30 makan buah ini Viva la Ceplukan,4
Saya kalopun pak nanti sy mending kalah sama yusril daripada sama prabowo Tapi kan gak mungkin kalah,4
Cuma mau nunjukkin Kalo linimasa aku yg begini kamu samain sama mereka yang tergugah busuk da aku bisa bilang apa lagii,1
Kalo yg di Jakarta kan jago nyembunyiin bukti dia punya perusahaan offshore yg bikin namanya muncul di Panama jadi harus jago banget untuk bisa temuin bukti,1
Yaampun aslii deh ga lagi ngopi malem2 alhasil ga bisa tidur sampe jm 4 pagi trus jam udah kebangun lagi dan ga bisa merem lagi sampe sekarang padahal mata berat tapi ga bisa diajak merem jugaaa,0
mau banget disposable cameranya karena emg dr dulu pengen punya aja tp blm smpt karena sayang duit,0
Emang betul yaa baik pasti sama yg baik Jahat ya sama yang jahat selingkuh ya sama yg tukang selingkuh trus nikah sama2 di Jodoh itu cerminan makanya banyakin ngaca,1
Cinta datang tanpa di rencanakan Cinta datang begitu saja Tidak pernah ada waktu dan tempat untuk cinta sejati Semuanya terjadi tnp Dlm satu detak jantung Dalam satu irama Tapi bisa menghasilkan Moment yang penuh arti,2
Pasti pada banyak yg fikir bel sok2 di update biar ikut viral gapapa kok kalian semua disini nggak retweet or reply this cuma mau nunjukin aja kalo ya mau kita artis kek mau org biasa kek mau siapa kek ya emg berhak marah kalo,1
okay ternyata emosi saya sekarang bnr2 balik lagi kaya dulu ya alah kenapa jadi begini lagi yang tidak-bisa control emosi >_<,1
Sudah waktunya memfokuskan niat kita serta dan meraih I love you sayangku dan mengizinkan getaran cinta itu untuk menghangatkan jiwa yang haus akan cinta dan sayang,2
seluruh hidup saya dedikasikan dan saya peruntukkan sebagai contoh untuk bahkan saya rela mengubur mimpi saya dalam dalam demi bisa memperjuangkan cita cita sesayang saya tidak mau dia merasakan sulitnya hidup seperti apa yang saya sudah,2
WOI PIYIK KU INI ASAI NANAMI SAYANG KU CINTA YAALLAH BANGGANYA DIRIKU PADA MU SAYANG YAALLAH DEEP VOICENYA BAGUS BNGT YAALLAH YAALLAH LUCU BNGT INI MANUSIA,2
aku merasa gagal menjadi aku tadi cuman mau bohong tapi jawaban mu seperti termakan sendiri sedih maaf yaa,0
"Yakinlah ada sesuatu yang menantimu selepas banyak kesabaran (yang kau jalani), yang akan membuatmu terpana hingga kau lupa pedihnya rasa sakit - Ali Bin Abi Thalib-",4
minum obat kamu jangan sampai sakit ye awas saja kalau besok tidak-masuk,3
Sebagai lelaki saya bisa saja salah saat melihat lelaki Aku cuma sedang melihat diriku sendiri Jadi saya minta maaf ya seperti yg biasa saya lakukan,0
Iyaaa ya Mas mudah memberi gelar sm yg g pdhl hidup memang lebih indah krn banyak warna dan perbedaan supaya kita didewasakan baik iman dan prilaku krn semua mahluk ciptaan Tuhan,4
saya kecewa ......atau kita dipaksa golput .....presiden RI kok takut sm FPI...@DivHumas_Polri [USERNAME] [USERNAME] [USERNAME] [USERNAME],1
Saya terlalu sibuk menggalau hingga lupa kalo kemarin lusa oshimen pada zamannya berganti umur yang akupun tak,0
petani dieng rugi akibat bun upas - mungkin sudah mulai harus di kencangkan kerjasama BMKG Dengan Dinas Pertanian untuk wilayah2 khusus seperti dieng supaya ada peringatan dini bun upas - apakah memungkinkan? [USERNAME],0
"Udah mandi mas, sampe berendem malah biar wangi ga ilang sampe sore :D",4
"Duh beberapa hari ini kok rasanya seneng ya, kayak bakal terjadi sesuatu yg menyenangkan. Ini kalo realitanya ntr malah kebalikan kan sediiiihhhh.",3
kadang pulang cerita ke anak isteri abis nonton konser a b c dan gratis krn sembari tiap anaknya nanya konser ina itu,0
"Klo udah denger gitu, meskipun tau itu adalah kalimat yg diulang2 tp efek menenangkannya slalu sama.. intinya kata Bapak, ""rumuse sabar dan tawakal, maka akan ada rezeki dari arah yg tdk di sangka2.. wes to percoyo ae, wes bismillah""",4
jujur aja cukup yah kegoblokan kegilaan w hrs sadar pgn segera keluar dari lingkaran setan hidup disini byk sodara dengki n jahat sm w ga kuat w terutama sepupu sialan cln penghuni neraka si lina n lakinya n si lita jg najiiiis lo sialan,1
macetnya mantap #parkir,0
"[USERNAME] Manusialah, polisi penjaga yang bertugas di sekitar makam Mantan presiden Mustafa Kemal nah karena tinggi dan kek patung saya tertarik foto hahaha",4
"Kl ga kebukti ga perlu kabur tuh bangsat cabul, logika berpikir orang waras. Nah cabul imam pula dibela sampai mampus cm krn takut ga masuk surga lu? [URL]",1
Pacar yg baik adalah pacar yg nasehatin kamu gak pernah tp dgn lemah lembut cinta sayang sambil tersenyum termenung mata kamu,2
abis baca menfess aku sbg calon anak rantau ngerasa kalo temen2 disana diam2 ngerasa kesal dengan logat karena aku masih sering nyampur bahasa,3
"Hampir tiap hari Mbak kos suka ributin "" itu lo dua bodigardnya vela yg sukanya muterin halaman kosan "" -_- Mon maap ni ya mbak, temen w emang gada tau dirinya muterin halaman kos dg suara motor gede hampir tiap hari",1
"Alasan nama ria dan manusia bernama ria ini ada adalah tertawa walaupun dalam keadaan sedih sekalipun.kata 2 org tua itu.thanks God, i cintad them.",2
Gara gara lihat om dan sepupunya tiap akhir pekan nobar Nayla jadi suka bola sedikiiiit tambah semangat pas menonton lagunya pakai bareng mereka,4
"Lg ngobrol sama Kiya  : dek, doain mamah ya dek, supaya bisa blablabla. Dek Kiya bantu doa ya. : *Manggut-manggut, senyum"". Tulus bgt mukanya. Meski ga ngerti apa yg dimaksud, tp tiap bilang doain ya dek dia pasti senyum"" smbl peluk.",2
Semoga kau Mencinta tapi belum merindu namun belum Ini tidak mudah karena kau harus Perhatikan apakah aku memilih kita berangkulan atau menuai selesa dengan Aku hanya mensyukuri tiap mesej dengan cara mencuri,2
"[USERNAME] Gak perlu bang Karni, yg perlu di buka sekarang adalah kasus2 pelanggaran HAM seperti penculikan dan pembunuhan mahasiswa di era orde baru.",0
akhirnya msk minggu awal bln Juni Ga terasa Sudah setengah thn Ternyata bnyak sasaran yg blm terealisasi sampai Hrs belajar displin konsisten biar bisnis Oriflame makin lancar,0
Ancoooree udah dapat no antrian eh salah lagi yg di cinta B seharusnya A macam mana jak perkhidmatan nih Dari tgl 02 10 ngurus surat pindah aja susahnya minta ampun sampai sekarang belum kelar lagi mana no antriannya udh habis lagi tolong dengarkan keluhan kami,1
"10 hari terakhir ramadhan, ada 1 malam yang sangat mulia dr seribu bulan, selamat datang Lailatul Qadar, kami orang yang beriman sangat merindukan kedatangan mu...",2
"Dear sender menfes ini, dm aku terbuka banget kok :') ayuk cerita ke aku.. Aku mau kamu berbagi juga sama aku, kamu nggk sendiri. Aku sayang kamu",4
"g ikut ospek jurusan ada berkahnya, brwl dr krn g ikut ospek krn skit (hoream) jd kenal-& deket ,btw doi org yg bkn jdi semngt kuliah , doi orgnya pinter,pejuang sngad,atlet,model,duta,hits dll pd intinya jauh w sm aing yg tdr ml wkwk, ily qam trs smngtt!!",2
"Bahkan gue prnh suatu hari make gamis panjang kerudung panjang dan di dalem KRL gerbong campuran masih aja ditatap lama, diliatin, bahkan ada cowok yg nanya ""mau plg kmn neng, rumah dmn, sendirian aja""gak cuma satu cowoknya, plus tmn2nya jg ngeledek2in.",1
Selamat ulang tahun istriku Semoga panjang Sehat Rejekinya Tetap menjadi istri yang Mendapatkan kemuliaan di,4
"Inilah salah satu sebab kenapa aku mending nggak usah punya anak. Cuma suka anak kecil selama masih lucu aja. Ya tapi kalo dikasih makan, anak kecil pasti jadi anak besar kan ya...",3
Uang yang ada Dompet Saya sudah 2 bulan tidak Bisa di Carikan gara2 di Bekukan Semua pertanyaan Pihak Bukalapak soal penjualan yang bermasalah sudah jawab semua sampai bukti2 miliknya pun Semua saya hantar Tapi Sampai Sekarang Dompet saya masih di,1
Setiap peristiwa w sikapi masing masing w buat paket soale Parpol parpol yg kadernya rasuah ada Bukan cuma rasuah tapi kejahatan Pertanyaannya apakah setiap kejahatan itu selalu dihubungkan dgn Kalo iya cek lagi kejahatan yg dilakukan kader parpol,1
UMMAT MAU TGB Ini kami. Dari seluruh pelosok negeri. Berteriak dan berjanji. Meminta dan berharap. Deklarasi. Kiranya engkau wahai TGB sudi. Menjadi pemimpin kami. Sebab kami tahu. Engkau pemimpin amanah. Kerna kami lihat engkau imam ummat. #TGBHarapan2019 [URL],2
muka sabar nggih saya juga ingin punya istri koq,0
"Helloo, Liburan Kapan Liburan...Kerja teyuss, Lebaran pun ON teyuss Liburan Sekolah udah mau Selesai elisoulea . #kapanliburanlagi #kerjateruss",0
Lg entar wisuda punya datang kasih hadir sambil ada capsyen wife selamat sambil senyum YAAMPUN SEMOGA JADI KENYATAAN,4
"Serem jg ya yg staf nya wanna1 nge dm in fansite karena copyright infringement, yg actually bener sih.... tp langsung mematikan fansite culture",3
Senyum itu bisa menyenangkan hati Makanya mesti senyum meski lokasi potonya ngampung di hotel Dafam Lotus,4
[USERNAME] [USERNAME] Iya mereka harus saling menguatkan sih. Yang penting Mino harus cerita aja ke member yang lain biar ngga beban sendiri :'''''''''),0
"Hm, agak gimana gitu ya liat orang2 yg against Via Vallen. Karena dimana2 pelecehan ya pelecehan, mau verbal atau fisik. Jadi inget pernah digituin juga... Hmm",0
Kita ngga bisa mengatur otak menjaga hati Disaat ada yg berniat menghasut orang utk benci dan Ya Terima aja kl yg terhasut ngga layak utk lebih lama jd teman,0
Pernah saya kok sore sudah takut Kadang suka ada beruang lewat sama hewan buas Nah Mampus dah Tiap siang langsung saya cabut balik ke Itu belum gangguan sosok mistis klo kemaleman di jalan,3
Namun pada hari ternyata kami Dua buah soal rebutan yang seharusnya bisa kami jawab berhasil direbut tim Kami telat memencet Kami kehilangan Dua puluh poin melayang ke tim Hal itu cukup menghukum kami untuk gagal melaju ke babak,0
Alhamdulillah kulli Jazakumullah ntk Pak Arief dan Pak Basyit atas omelan dsb selama 1 semester Sehat selalu Tetaplah,4
Dari aku selalu Aku,2
"Manggilnya udah sayang-sayangan, kalau chat udah kangen-kangenan, ternyata cuma jadi temen pas dia lagi kesepian",0
Pindah gedung bukanya pelayanan makin baik malah makin Dikira waktuku cuma buat antri disini Dikira ga ada kerjaan lain Buset buset,1
"Iya mbak, berkokoknya ga lama ga da semenit. Yg serem sik klo ada anjing yg bunyinya ngelonglong, klo itu baru setan lewat yak",3
Semoga semua anak di thailand itu bisa selamat yahhh Ini kalo dibuat dokumenter asliii bikin merinding Baca thread2 orang aja merinding2 akuny,3
Terima cinta udah bekerja keras cinta kita musik yang musik yang musik yang musik yang Sehat selalu,4
Gue melipir ke deket2 taxi takut dipaksa atau dijahatin Gue liatin aja itu bapak eh ga balik2 si bapak Indo juga ngilang Gue cerita ke jangan2 saya mau Kalo menurut kalian ini itu beneran orang salah atau orang,3
Jam WIB yaaa bapak Teteh Hanna Pokoknya hantar kabar terus lewat WA Kirim jagain manik Hanna Lancar selamat sehat sampai balik pulang ke rumah dst Have,4
"Sebetulnya gak ada maksud jelek, cuma kagum dengan pencapaian putrinya teman, yang disekolahin Desain Komunikasi Visual, secara Jaman Now orang pada ribut soal sekolah Negeri dan Zonasi... apa daya dianggap belum bisa Move On oleh semua kawan lama... Jadi terpaksa UnFol ybs...",0
"Soalnya td limit time bang, time bidding utk Nainggolan tinggal 17mnts. Jd mau ga mau harus kritis jg. Untungnya td bang rio dan azmi cekatan jg bales mensyennya. Hehehe Makasih bang",4
ada saatnya sakit hati itu kita nikmatin dengan cara menangis salah gembira pun bisa jadi alternatif yang terpenting semua itu bisa kita lewatin walaupun,0
"Mata kiri nih selalu kena masalah, entah itu bintitan atau sakit dari benjol di ujung pelipis mata yang emang udah ada dari kecil (kalau benjol kanan kiri ada sih) Tapi rasanya tuh....agak menyiksa ketika dibutuhkan buat kerja rodi",0
Terima cinta kepada Undiknas Bali yang mempercayakan perjalanan company visit Singapore Malaysia kepada Kusuma Holiday Tour,4
Titip salam buat masbro kl shooting bawa bambu ya buat ganjel biar gk ngejoprak,4
"Ketemu temen yang se manhaj dalam sastra dan bacaan itu rasanya kyk nemu harta karun.. Ngomongin karakter, plot dari rupa"" pengarang, ngalor ngidul tanpa henti.. Tapi suka..",4
saya sudah berkali kali hubungi pejabat cabang Sabang tapi mereka tidak memberi sudah tanggal 05 Juni kami nasabah diberi solusi kami harus kalau ditelp lempar sana lempar sini lol ga ada solusi,1
Timang timang anakku Buah hatiku sepajang Siang malan ku selalu berdoa Semoga kelak kau bahagia selalu,2
"Mendengar ada suara aneh disekitarnya. Jek merinding. ""tadi ada yg ngomong tidak yaa??"" ",3
"efek pemilu itu toksik, sekalipun yg toksik itu berhasil merubah diri jadi lebih religius (tobat).tp ya ga terus seenaknya paranoid, penuh kebencian juga si.",1
banyak banget yang nanya pas tahu di hape ada permohonan twitter masih jaman ya main hari gini main twitter main twitter cuman bs gt ya senyum aja kalo balik lagi main twitter,4
"Kemarin buku #TSYGMC ini sempat di-twit oleh Mas Agus Noor untuk tagar #bacabuku-nya. Seneng gitu liatnya, biarpun gue anak murtad dah sejuta tahun lamanya ga nulis fiksi  #WorkshopCerpenKompas2014 [URL]",4
pertengkaran adalah pertengkaran yg akhirnya baikan sayang dan saling gamau,2
saya enggan menikah karena lebih mengutamakan karir dan terlalu takut dengan namanya rumah tangga takut broken lagi,3
Morningside Fazerdaze Lagu2nya begitu enaq didengerin pas halodo alias summer jam 10 pagi sambil Enak didengerin pas mood lagi bagus2nya bikin W suka Lucky Little Jennifer sm Bedroom Talks,4
Temen pernah beli hp online dr Stlh di trf terus dihubungi pihak bea cukai bhw hpnya gabisa keluar krn katakan kalo ga bayar smpe jam 5 sore bakal eh beneran di trf sama Ternyata modus Krn barangnya ga,1
Membaca informasi tentang bantuan penduduk sekitar kepada rescue team utk misi jimat anak2 yg terjebak di gua di Chiang bikin Mereka menawarkan bantuan tanpa Masih banyak orang baik di dunia ini,4
Ini yang namanya ide kebeRPihakan ala [USERNAME] [USERNAME] melalui program unggulan OKeh ngOCE melibatkan banyak warga untuk mengisi Tong Sampah biar Sampah Jakarta berasa Sampah Jerman #KarenaSampahJakartaBedaSampahJerman,1
hore hihi moment sekali ye capai sih tapi menyenangkan,4
"[USERNAME] [USERNAME] Terkadang, aku ingin menjemput waktu-waktu yang sudah begitu jauh tertinggal. Kembali memelukmu seperti saat kita terlalu takut pada perpisahan.",3
ataauuu aku yg ga pernah keluar rumah menjelang lebaran sehingga aku ngga tau kebiasaan orang-orang menjelang lebaran ngapain aja? duh pencerahan sekali mention itu tadi.,4
"Saat ini kami segenap pegawai di lingkungan Kementerian Perhubungan sedang berduka atas musibah yang menimpa rumah kami. Proses pemadaman api sudah berhasil dilakukan, walaupun ada rekan kami menjadi korban.",0
Dikampung mana ngerti go-pay teh.. Udahlah beli amplop lebaran lucu-lucu isiin duit baru udah paling bener..,4
film yang bikin dan mbak2 pelbagai saya gini blushing di iqbaal jadi dilan tepat bgt walopun b ajah,4
Membayangkan dirimu bercengkerama dengan cantik tadi lumayan memantik api kecemburuannya sampai tanpa disadari ia mengerucutkan bibir dan mengerutkan Maka dari itu ia tak menolak usapanmu di pipinya dan melirikm,0
Dan gitarku yang dipinjam teman belum balikinnya pas kamu tapi kita harus Ini orang mau balikin barang gue tapi malah ngajak bukber,0
Masih aj pejabat melakukan memberikan contoh yg buruk kepada Lay tunjukan taring Banyak kawasan lain yg blom kau,1
Selamat ulang tahun sayang,4
"Well, jujur gw keluar air mata waktu denger kabar [USERNAME] ini bakal bubar. Banyak kesan yang bisa gw dapatkan disini. Bisa tertawa bareng bareng, diskusi bersama yah walaupun sebatas chat di group Line. Gak ada sepah sepuh fans disini, karna semua sama dan 1 Tujuan",0
Kenapa Perhelatan Asian Games yg akan digelar Agustus 2018 nanti kurang menggema??.. karena Para Netizen sedang khusuk main Tagar POLITIK. #SukseskanAsianGames2018,1
saya ajukan namun ditolak dengan alasan yang krg Apa bisa dibantu alasan lebih Saya rasa foto KTP dan info yg saya berikan sudah cukup Kriteria seperti apa yang diinginkan,1
Ga usah ada persepak bolaan Indonesia bisa maju kalo mau kaya gitu perang mah di gaza lu masuk,1
bukan teman apalagi sahabat mereka ini sudah aku anggap saudara kalian yg pertama kali aku lihat saat membuka mata ya ce tempat aku berbagi duka,2
tidak perlu ragu untuk bilang rindu atau kesal sampai tak perlu kode morse untuk bilang kalau ya bicara kalau mari kita berdebat sampai lupa sehabis kita tersenyum jatuh cinta,2
Ketika ada kegiatan kantor di Pusat yang bertepatan pada rencana tgl pulang itu artinya adalah tiket pulang gratis :) [URL],4
Itu namanya sadar Mana mungkin tersangka kasus cabul bisa jadi pemimpin kasus Terus cerita ente ame nyang,1
Muter muter di rumah nini Ternyata orangnya lagi buat kari Asyik ketemu jam segini Putri cantik yang sejak dulu ku cari,4
Mungkin dulu sewaktu mama lah yang lebih sering mengajakmu bercerita atau Tapi tahukah bahwa sepulang papa bekerja dan dengan wajah penat papa selalu menanyakan pada mama tentang kabarmu dan apa yang kamu lakukan,2
"Makin modern gaya hidupmu, makin banyak kamu produksi sampah plastik. Believe it or not. [USERNAME] coba aja itu sehari klo kamu makan, berapa sedotan, gelas plastik, plastik makanan yang kamu buang ?? #HariLingkunganHidupSedunia",0
"Mau cerita Jadi td sebelum magrib sempet keluar rumah buat nganterin adek bukber, nah di jalan pulang ketemulah sama cewe cewe berkerudung tapi rambutnya keliatan dibelakangnya:) Mereka bonceng 3:) Dan jalannya ditengah:) Padahal jalanan rame:) Eh Disalip ketiganya ngomel :(",1
tapi menurutku ini kamu kalo terjadi apa apa disini karna ulah monster Gerutunya dengan kesal Ariel tidak mau melihat ke ia hanya nunduk melihat jalan bebatuan yang ada di dia takut un,3
aku sayang sayang koko sayang koko hari sayang koko 2 jam yg sayang koko sayang koko esok sayang koko,2
no saya yg ke 4 signal 4g full sudah dari kemarin malam problem lokasi di jalan raya legian no 88 sudah di ganti isp lain miliknya dan restart hp juga ga bisa buka apa apa tolong di bantu,1
Ke dokter kandungan aja beb kalau takut sebelum terlambat aja soalnya tiap orang penyebab ada yg karna ada yg,3
Ada rasa damai saat ku melihat rasa selesa saat kau berada disampingku Kau mewarnai kembali ceria Kini semua tinggalkn pergi membawa separuh kau tuk ku tangisi EeeAaa,2
Kok aku merinding sekaligus takut ya takut kejebak sama imajinasi sendiri bahwa ternyata di hidupku ada kehadiran orang yg km jelaskan itu dan aku gak,3
KENAPA GUA CINTA BANGET SAMA BANG WAWAN SEBAGAI ABANG YA KARNA DIA SALAH GAULNYA SAMA KAYA GUA BANYAK KESAMAAN JUGA HEHE,2
"Ada yang bilang kalau IG biasanya cuma ngupload yang baik aja. Yaaaah kali pas ngrampok bank live, selingkuh live, tewtew upload. Nanti kalau terkenal terus IG di Blockir MenHub",1
[USERNAME] mari kita MARAKKAN RAMADHAN adalah BULANNYA MILAD AL QURAN karena kita tidak tahu pasti kapan mulai turunnya wahyu yang dibawa oleh Malaikat-Nya untuk disampaikan kepada Nabi Muhammad SAW.,4
kandidat kuat juara 2014 tapi dihajar Jerman Selain Neymar yang absen sehingga kuasa serang Thiago Silva juga Sisanya David dimana Gak Cuma 4 orang pemain yang main di 2014 masih dibawa ke Kunci di Neymar yg dahaga,1
"Keram betis akibat mandi jam 10 Umur lu udah tua mel, dikira masih gagah aja gitu? Abisnya kemana-mana masih sama emak sih berasa masih sekolah aja gitu :""(",0
Kalo aku sendiri waktu pertama kali sampe ke guest emang agak Tapi kalo aku sih bukan ke arah karena bisa ngedeteksi ada cuma karena orangnya memang penakut Apalagi guest dalam keadaan sepi dan,3
Sayaa sadar saya ini km siapa Dan takkan mungkin mjd kita iya Jarang iya Kadang iya Krn aku km Mimpi yg wkt itu mungkin biar kangen ku akan km terobati Nyatanya malah menjadi Allah Maha Tau,0
Kadang seseorang punya 1001 cara untuk menghibur orang tapi tidak punya 1 carapun untuk menghibur dirinya,0
Wah keliatan Gobloknya Kalau bgtu bangsa Masa Waste System hanya tempat sampah dari Jerman Tolong temuin Mas Sy sudah berikan konsep penanganan sampah scr integrated ke Rencana sy presentasikan,1
kalau kaya gini rasanya gue kepingin banget tinggal di kampung ya allah di daerah gue Sudah ga ada adat istiadat sundanya huhu monangis,0
[USERNAME] [USERNAME] Wah banget ini pak Sbg contoh jalan kampung saya dari simpang parmonangan tiga balata ke bosar / bandar Jawa luar biasa rusak nya PaRAH,1
semenjak itu gw mulai ngerasa takut untuk menjalin hubungan Gw takut di boongin Trauma,3
Warga DKI yang dimintain THR tidak usah pada ngedumel setaon sekali aja juga kayaknya itu suka rela mematuk harus Parcaya deh rezeki anda akan semakin mambah,1
"Udah dibilang kan semakin kesini makin pd khawatir sama votenya, trainees udh semakin bagus jd pd bingung mau vote siapa, kecuali yg dr awal emg udh jd fans trainee tsb. Ngga bisa ketebak yg bakal debut siapa.",3
"[USERNAME] min mau nanya misal ada kesalahan buku pajak harusnya ppn tp trnyata pph minyak bumi spt gmbr brikut, solusinya gmn?? [URL]",3
"[USERNAME] [USERNAME] Terima kaaih pak Kwik,, itu juga pemikiran sy secara pribadi, trm ksh sdh d'sampaikan pd forum. Dan bgitu jg hal'y dg yg d'sAmpaikn oleh ibu sarumpait.",4
Tapi bahaya juga sih Cal kalau gitu Amit2 karna kepolosan si ibu sieun kan disuruh motong hayam malah motong sapi Goreng bala bala ge teu bisa,1
tolong dijelaskan maksud dari Hal ini dibuktikan dengan penggunaan resi pada transaksi Anda yang telah digunakan pada transaksi lain Anda dengan supplier saya rasa tidak mungkin ada double,1
Si senyum ngeselin yg bisa bikin hepi.. haha.. bawaannya bahagia aja kalau udh liat nih anak perform :) ada aja kelakuannya yg bikin kangen beneran adek aneh yg ngeselin tapi ngangenin,4
Sebelah mana dari pernyataan Coba siapa tahu saya salah Bagus dong kalau banyak yang Semakin banyak makin terdengar suara untuk semakin Kalau benar tapi kalah keras sama yang itu yang harus,1
Jangan tanya sedang apa aku hari karena yang kulakukan selalu Sedang Setiap hari,2
"Bucin, loving with my whole heart, cemburuan BAHAHAHA, suka protes, ngambekan (?), sukanya peluk peluk sama cium cium XOXO, kangenan banget lagi chat aja masih kangen. [URL]",2
Ada yg lebih menggelikan ketimbang kasus sexual harassment yg menimpa Via para politisi pesta politik memanfaatkannya sbg dgn dalih pembelaan,1
Hanya orang yg berotak tai seperti anda yg mengatakan Jakarta sekarang lebih baik Makanya menilai sesuatu itu harus jauh dari kepentingan diri sendiri,1
Baca buku ini diawal senyum diakhir senyum Nuhun bung,4
Wah aku mimpi kali ya.../kedip berkali-kali karena kaget letakin lengan di meja sambil numpu dagu/ sayang kok ga bilang sih kamu bisa masak? Aigoo pacar aku keren ,2
Kaya gitu terus ya kalau ada kasus pelecehan seksual selalu aja mangsa yg posisinya mangsa Sederhananya aja ga ada orang yg mau jadi Gue respect sm caranya seenggaknya si pelaku malu dan sbg amaran jg buat yg,1
"[USERNAME] [USERNAME] Berarti Yusufk09 seringnya nonton penyanyi dangdut yg cuma ""jual"" goyangan atau busana seksi dibanding suara bagus",0
ada perempuan dilecehin dan malah yang inilah tapi giliran dia atau saudara perempuannya ngamuknya kaya kesurupan setan dan yang bully korban banyaknya PEREMPUAN,1
"yang ingin aku sampaikan ini adalah, jangan pernah membiarkan seseorang menggunakan karyamu tanpa izin apalagi dalam bentuk bisnis/komersil. karena apapun bentuk karyamu adalah kamu si pemilik hak cipta tersebut. siapapun yang melanggarnya bisa dipidanakan berdasarkan UU ITE",1
"Lagi belajar tentang putusan2 pak Artidjo sambil dengerin Chris Cornell. Menyangkut lembaga yudikatif biasanya teman diskusi saya cuma satu, sayang orangnya sudah pergi. [URL]",0
Pernah dikirimin kue sma temen pake seminggu ga trus diganti sma pihak Jne dikirim seminggu nyampe tapi basi kuenya sampe nyusut setelahnya gamau lagi pake,0
Mama takut putri manis jatuh lalu Tapi sadarkah Bahwa papa dengan yakin akan menatapmu dan menjagamu mengayuh sepeda dengan seksama karena dia tahu putri kecilnya PASTI,2
Mau Jadi tadi barusan banget abis menonton film Aku lupa sponsornya siapa perempuan gerakan apa Kebetulan temenku punya 150 tiket gratis yang dibagiin di kota Wey keren kan ya temenku,4
[USERNAME] Iya nad. Ada drama drama cryingnya juga. Apalagi kalo laper... biasa makanan ada tersedia tinggal ambil. Kalo dikos musti cari makan sendiri pas gaada temen nah ini bisa bisa nangis. Jadi kangen ibuk hahaha LOL,0
"[USERNAME] Gaji 13 pns belum cair di kabupaten siak.... Padahal syamsuar sudah menang jadi gubernur.. Minus syam dari dulu selama menjabat siak, gaji telat atau tunjada telat",0
Cinta sejati adalah ketika dia mencintai orang dan kamu masih mampu sambil aku turut gembira Jika kita mencintai,2
OH saya paling TAKUT dengan Ya janganlah hantar tetamu ini dalam hidup Sesungguhnya aku mampu sabar dengan MANUSIA KAKI BELIT tapi tak mampu sabar dengan belitan ULAR yg menggelikan,3
dulu serius ada mahasiswa Teknik UI nembak pacarnya pas bangun di Kukusan Teknik diliput kru Katakan Cinta belum pacaran Sekarang udah nikah dan punya Pernah diceritain laman UI,4
Jika ingat hati ini plong gitu ku akan mempetahankan dirimu dalam rasaku karena kau penuh cinta,2
"Sebuah misteri: kenapa kalau ada perempuan korban pelecehan seksual yang speak up, yang paling ganas jari/mulutnya justru banyak perempuan juga?",1
"[USERNAME] Guru gw dulu juga ada yg mirip gini nih, malah sampe nyumpahin gw ga dapet kerja. Ya udah lah. Mau bales nanti malah dosa dia berkurang kan sayang *eh",1
"[USERNAME] [USERNAME] [USERNAME] Ada ya wartawan spt itu, kangen Adam Malik walau masih kecil saat beliau ada. Jurnalisme itu ilmu yg wajib dipahami dulu oleh pelaku industri press. Ada byk kaidah jurnalistik yg tdk longgar, ketat dan baku. Dilu",0
Itu buat yg sering katakan kalo nggak mau kena seksual harassment jangan pakai baju pakai bikini dsb Please kita pake bikini ya sesuai tempat toh ada juga yg pakai pakai seragam pakai baju pejabat dsb juga jadi korban,1
go hahaha sangat a jenuh gila belajar sendiri di kamar,0
Jebakan kacung besar bagi umat untuk rundingan yg turun bulu apa kelas jelas tdk politisi kelas fitnah,1
masi bingung nanti ga dapatkan kalo untuk jastip takutt tambahannya gede trs takut kena tipu,3
"Kadang suka miris liat jalan di daerah2 ""pelosok"" yg dibangun sama Pemerintah Pusat. Gak nyediain pedestrian pisan.",0
"Tapi walopun doi buka sekolah, isi video ignya tuh pengetahuan buat modelling semua. Wonder hasn't she think about all the pro model that could look into her profile instead and stole all the knowledge? Emang beda lah ya kalo orang humble",4
Saat kami selalu optimistik akan bisa bersaing dgn tim melihat persiapan dan panjangnya perjalanan yg sudah kami Terlebih melihat hasil persaingan hari pertama dan kedua yang baru saja kami,4
Jadi gue ga berani masuk dari gerbang rumah plz itu serem bgt diliatin ayam jago nya gede bgt,3
