filename,model_target,downstream_task,perturbation_technique,codemix_lang,perturb_ratio,before_attack_acc,after_attack_acc,delta_acc,avg_semantic_sim,avg_running_time(s)
mbert-sentiment-sr-adv-0.4-valid.csv,mbert,sentiment,sr,id,0.4,0.9,0.846031746031746,0.053968253968254,0.9618202696243922,0.3792276984126984
mbert-sentiment-sr-adv-0.6-valid.csv,mbert,sentiment,sr,id,0.6,0.9,0.8206349206349206,0.07936507936507942,0.9435428897066722,0.4204159523809523
mbert-sentiment-sr-adv-0.8-valid.csv,mbert,sentiment,sr,id,0.8,0.9,0.8174603174603174,0.08253968253968258,0.9304723118269256,0.1193527777777777
mbert-sentiment-codemixing-it-adv-0.2-valid.csv,mbert,sentiment,codemixing,it,0.2,0.9,0.8412698412698413,0.058730158730158744,0.9518600836159692,8.845119047619049
mbert-sentiment-codemixing-it-adv-0.4-valid.csv,mbert,sentiment,codemixing,it,0.4,0.9,0.8095238095238095,0.09047619047619049,0.9025978242948888,3.621611111111111
mbert-sentiment-codemixing-it-adv-0.6-valid.csv,mbert,sentiment,codemixing,it,0.6,0.9,0.8015873015873016,0.0984126984126984,0.8595154962487637,4.506777777777778
mbert-sentiment-codemixing-it-adv-0.8-valid.csv,mbert,sentiment,codemixing,it,0.8,0.9,0.7896825396825397,0.11031746031746037,0.8204340693496522,3.907091904761905
mbert-sentiment-codemixing-jw-adv-0.2-valid.csv,mbert,sentiment,codemixing,jw,0.2,0.9,0.8357142857142857,0.06428571428571428,0.9627010098052404,8.743801587301588
mbert-sentiment-codemixing-jw-adv-0.4-valid.csv,mbert,sentiment,codemixing,jw,0.4,0.9,0.8214285714285714,0.07857142857142863,0.9260417803175864,4.106285714285715
mbert-sentiment-codemixing-jw-adv-0.6-valid.csv,mbert,sentiment,codemixing,jw,0.6,0.9,0.8111111111111111,0.0888888888888889,0.9001877205002875,4.46960507936508
mbert-sentiment-codemixing-jw-adv-0.8-valid.csv,mbert,sentiment,codemixing,jw,0.8,0.9,0.8071428571428572,0.09285714285714286,0.8780511205631589,4.8611989682539685
mbert-sentiment-codemixing-ms-adv-0.2-valid.csv,mbert,sentiment,codemixing,ms,0.2,0.9,0.8587301587301587,0.041269841269841345,0.9768949351613484,8.839873015873016
mbert-sentiment-codemixing-ms-adv-0.4-valid.csv,mbert,sentiment,codemixing,ms,0.4,0.9,0.834920634920635,0.06507936507936507,0.9538017137656136,3.994674603174603
mbert-sentiment-codemixing-ms-adv-0.6-valid.csv,mbert,sentiment,codemixing,ms,0.6,0.9,0.8182539682539682,0.08174603174603179,0.9352387359217992,5.019666666666668
mbert-sentiment-codemixing-ms-adv-0.8-valid.csv,mbert,sentiment,codemixing,ms,0.8,0.9,0.8158730158730159,0.08412698412698416,0.919506948027346,4.485816904761904
mbert-sentiment-codemixing-su-adv-0.2-valid.csv,mbert,sentiment,codemixing,su,0.2,0.9,0.8388888888888889,0.061111111111111116,0.9696926464164068,9.347126984126986
mbert-sentiment-codemixing-su-adv-0.4-valid.csv,mbert,sentiment,codemixing,su,0.4,0.9,0.7984126984126985,0.10158730158730156,0.93861474517792,4.066984126984127
mbert-sentiment-codemixing-su-adv-0.6-valid.csv,mbert,sentiment,codemixing,su,0.6,0.9,0.7785714285714286,0.12142857142857144,0.912800403246804,5.535309523809524
mbert-sentiment-codemixing-su-adv-0.8-valid.csv,mbert,sentiment,codemixing,su,0.8,0.9,0.7738095238095238,0.1261904761904762,0.8890321912983107,4.90228007936508
xlmr-emotion-codemixing-en-adv-0.2-valid.csv,xlmr,emotion,codemixing,en,0.2,0.7431818181818182,0.6272727272727273,0.11590909090909085,0.949528499760411,5.1447045454545455
xlmr-emotion-codemixing-en-adv-0.4-valid.csv,xlmr,emotion,codemixing,en,0.4,0.7431818181818182,0.6363636363636364,0.10681818181818181,0.8954884095625444,5.851750000000001
xlmr-emotion-codemixing-en-adv-0.6-valid.csv,xlmr,emotion,codemixing,en,0.6,0.7431818181818182,0.6295454545454545,0.11363636363636365,0.8513760979879986,13.714272727272729
xlmr-emotion-codemixing-en-adv-0.8-valid.csv,xlmr,emotion,codemixing,en,0.8,0.7431818181818182,0.615909090909091,0.1272727272727272,0.8243167049505494,9.719545454545456
xlmr-emotion-codemixing-fr-adv-0.2-valid.csv,xlmr,emotion,codemixing,fr,0.2,0.7431818181818182,0.5886363636363636,0.15454545454545454,0.9482354859059507,5.295045454545455
xlmr-emotion-codemixing-fr-adv-0.4-valid.csv,xlmr,emotion,codemixing,fr,0.4,0.7431818181818182,0.5795454545454546,0.16363636363636358,0.8910086909478361,6.215750000000001
xlmr-emotion-codemixing-fr-adv-0.6-valid.csv,xlmr,emotion,codemixing,fr,0.6,0.7431818181818182,0.5590909090909091,0.18409090909090908,0.8456345764073459,9.101818181818182
xlmr-emotion-codemixing-fr-adv-0.8-valid.csv,xlmr,emotion,codemixing,fr,0.8,0.7431818181818182,0.5704545454545454,0.17272727272727273,0.8214391292496162,10.62556818181818
xlmr-emotion-sr-adv-0.2-valid.csv,xlmr,emotion,sr,id,0.2,0.7431818181818182,0.6386363636363637,0.1045454545454545,0.9851576610045,3.785113636363637
xlmr-emotion-sr-adv-0.4-valid.csv,xlmr,emotion,sr,id,0.4,0.7431818181818182,0.5431818181818182,0.19999999999999996,0.9395263036543672,0.0780145454545454
xlmr-emotion-sr-adv-0.6-valid.csv,xlmr,emotion,sr,id,0.6,0.7431818181818182,0.5477272727272727,0.19545454545454544,0.9295143502679738,0.0740947727272727
xlmr-emotion-sr-adv-0.8-valid.csv,xlmr,emotion,sr,id,0.8,0.7431818181818182,0.5954545454545455,0.1477272727272727,0.9549412167885086,4.551431818181818
xlmr-emotion-codemixing-it-adv-0.2-valid.csv,xlmr,emotion,codemixing,it,0.2,0.7431818181818182,0.6045454545454545,0.13863636363636367,0.9513408345254984,5.471840909090909
xlmr-emotion-codemixing-it-adv-0.4-valid.csv,xlmr,emotion,codemixing,it,0.4,0.7431818181818182,0.5704545454545454,0.17272727272727273,0.9015415477481756,6.808454545454546
xlmr-emotion-codemixing-it-adv-0.6-valid.csv,xlmr,emotion,codemixing,it,0.6,0.7431818181818182,0.5295454545454545,0.21363636363636362,0.8539946331219239,8.862590909090908
xlmr-emotion-codemixing-it-adv-0.8-valid.csv,xlmr,emotion,codemixing,it,0.8,0.7431818181818182,0.5386363636363637,0.20454545454545447,0.8273056043819947,10.431272727272727
xlmr-emotion-codemixing-jw-adv-0.2-valid.csv,xlmr,emotion,codemixing,jw,0.2,0.7431818181818182,0.6136363636363636,0.12954545454545452,0.971134199608456,5.126386363636363
xlmr-emotion-codemixing-jw-adv-0.4-valid.csv,xlmr,emotion,codemixing,jw,0.4,0.7431818181818182,0.5704545454545454,0.17272727272727273,0.9446888322179968,6.036727272727273
xlmr-emotion-codemixing-jw-adv-0.6-valid.csv,xlmr,emotion,codemixing,jw,0.6,0.7431818181818182,0.5295454545454545,0.21363636363636362,0.919274897196076,9.75
xlmr-emotion-codemixing-jw-adv-0.8-valid.csv,xlmr,emotion,codemixing,jw,0.8,0.7431818181818182,0.5227272727272727,0.22045454545454546,0.8964361476627263,8.051340909090909
xlmr-emotion-codemixing-ms-adv-0.2-valid.csv,xlmr,emotion,codemixing,ms,0.2,0.7431818181818182,0.6522727272727272,0.09090909090909094,0.9772035739638588,5.036522727272726
xlmr-emotion-codemixing-ms-adv-0.4-valid.csv,xlmr,emotion,codemixing,ms,0.4,0.7431818181818182,0.6363636363636364,0.10681818181818181,0.9574950858950616,5.944363636363637
xlmr-emotion-codemixing-ms-adv-0.6-valid.csv,xlmr,emotion,codemixing,ms,0.6,0.7431818181818182,0.6431818181818182,0.09999999999999998,0.9396842937577856,7.670068181818181
xlmr-emotion-codemixing-ms-adv-0.8-valid.csv,xlmr,emotion,codemixing,ms,0.8,0.7431818181818182,0.634090909090909,0.10909090909090913,0.9277406624772332,7.954068181818181
xlmr-emotion-codemixing-su-adv-0.2-valid.csv,xlmr,emotion,codemixing,su,0.2,0.7431818181818182,0.5931818181818181,0.15000000000000002,0.9714688631621274,5.327181818181819
xlmr-emotion-codemixing-su-adv-0.4-valid.csv,xlmr,emotion,codemixing,su,0.4,0.7431818181818182,0.5659090909090909,0.17727272727272725,0.9468235164880752,6.022090909090909
xlmr-emotion-codemixing-su-adv-0.6-valid.csv,xlmr,emotion,codemixing,su,0.6,0.7431818181818182,0.5295454545454545,0.21363636363636362,0.9210635135119613,8.065772727272728
xlmr-emotion-codemixing-su-adv-0.8-valid.csv,xlmr,emotion,codemixing,su,0.8,0.7431818181818182,0.5113636363636364,0.2318181818181818,0.8965506508946419,7.952795454545455
xlmr-sentiment-codemixing-en-adv-0.2-valid.csv,xlmr,sentiment,codemixing,en,0.2,0.9349206349206348,0.8992063492063492,0.03571428571428559,0.931296079688602,9.983309523809524
xlmr-sentiment-codemixing-en-adv-0.4-valid.csv,xlmr,sentiment,codemixing,en,0.4,0.9349206349206348,0.8968253968253969,0.03809523809523796,0.8659415216199935,12.014714285714286
xlmr-sentiment-codemixing-en-adv-0.6-valid.csv,xlmr,sentiment,codemixing,en,0.6,0.9349206349206348,0.8896825396825396,0.04523809523809519,0.7879172630105463,4.793063492063491
xlmr-sentiment-codemixing-en-adv-0.8-valid.csv,xlmr,sentiment,codemixing,en,0.8,0.9349206349206348,0.8825396825396825,0.052380952380952306,0.7277291253770864,5.525904761904761
xlmr-sentiment-codemixing-fr-adv-0.2-valid.csv,xlmr,sentiment,codemixing,fr,0.2,0.9349206349206348,0.8833333333333333,0.051587301587301515,0.9360323357676704,9.995714285714286
xlmr-sentiment-codemixing-fr-adv-0.4-valid.csv,xlmr,sentiment,codemixing,fr,0.4,0.9349206349206348,0.8626984126984127,0.07222222222222208,0.8645779231947566,3.6681587301587295
xlmr-sentiment-codemixing-fr-adv-0.6-valid.csv,xlmr,sentiment,codemixing,fr,0.6,0.9349206349206348,0.8539682539682539,0.08095238095238089,0.8018041828676822,4.624111111111111
xlmr-sentiment-codemixing-fr-adv-0.8-valid.csv,xlmr,sentiment,codemixing,fr,0.8,0.9349206349206348,0.8452380952380952,0.08968253968253959,0.7435740004692759,5.441746031746032
xlmr-sentiment-sr-adv-0.2-valid.csv,xlmr,sentiment,sr,id,0.2,0.9349206349206348,0.8928571428571429,0.042063492063491914,0.98094073131917,7.989023809523809
xlmr-sentiment-sr-adv-0.4-valid.csv,xlmr,sentiment,sr,id,0.4,0.9349206349206348,0.8817460317460317,0.0531746031746031,0.9638170024705311,12.498047619047618
xlmr-sentiment-sr-adv-0.6-valid.csv,xlmr,sentiment,sr,id,0.6,0.9349206349206348,0.8642857142857143,0.0706349206349205,0.9409555635163708,1.2433809523809525
xlmr-sentiment-sr-adv-0.8-valid.csv,xlmr,sentiment,sr,id,0.8,0.9349206349206348,0.873015873015873,0.061904761904761796,0.9249975901747508,0.1015203174603174
xlmr-sentiment-codemixing-it-adv-0.2-valid.csv,xlmr,sentiment,codemixing,it,0.2,0.9349206349206348,0.8714285714285714,0.06349206349206338,0.9503251683617396,9.562277777777778
xlmr-sentiment-codemixing-it-adv-0.4-valid.csv,xlmr,sentiment,codemixing,it,0.4,0.9349206349206348,0.8539682539682539,0.08095238095238089,0.9044603789136524,17.55863492063492
xlmr-sentiment-codemixing-it-adv-0.6-valid.csv,xlmr,sentiment,codemixing,it,0.6,0.9349206349206348,0.8492063492063492,0.08571428571428563,0.8532238220884687,4.722571428571429
xlmr-sentiment-codemixing-it-adv-0.8-valid.csv,xlmr,sentiment,codemixing,it,0.8,0.9349206349206348,0.8436507936507937,0.09126984126984117,0.8116053326735421,5.586436507936508
xlmr-sentiment-codemixing-jw-adv-0.2-valid.csv,xlmr,sentiment,codemixing,jw,0.2,0.9349206349206348,0.8928571428571429,0.042063492063491914,0.9595091008004688,9.59645238095238
xlmr-sentiment-codemixing-jw-adv-0.4-valid.csv,xlmr,sentiment,codemixing,jw,0.4,0.9349206349206348,0.8777777777777778,0.05714285714285705,0.9285450926375768,15.224309523809524
xlmr-sentiment-codemixing-jw-adv-0.6-valid.csv,xlmr,sentiment,codemixing,jw,0.6,0.9349206349206348,0.8698412698412699,0.06507936507936496,0.8964500609371397,6.233253968253968
xlmr-sentiment-codemixing-jw-adv-0.8-valid.csv,xlmr,sentiment,codemixing,jw,0.8,0.9349206349206348,0.8658730158730159,0.06904761904761891,0.8731815020243326,7.412642857142857
xlmr-sentiment-codemixing-ms-adv-0.2-valid.csv,xlmr,sentiment,codemixing,ms,0.2,0.9349206349206348,0.903968253968254,0.030952380952380842,0.9745941146498636,9.343666666666667
xlmr-sentiment-codemixing-ms-adv-0.4-valid.csv,xlmr,sentiment,codemixing,ms,0.4,0.9349206349206348,0.8992063492063492,0.03571428571428559,0.9550856402942112,18.92879365079365
xlmr-sentiment-codemixing-ms-adv-0.6-valid.csv,xlmr,sentiment,codemixing,ms,0.6,0.9349206349206348,0.8928571428571429,0.042063492063491914,0.9320977527470816,5.419674603174603
xlmr-sentiment-codemixing-ms-adv-0.8-valid.csv,xlmr,sentiment,codemixing,ms,0.8,0.9349206349206348,0.8865079365079365,0.04841269841269835,0.9159706002663052,6.58509523809524
xlmr-sentiment-codemixing-su-adv-0.2-valid.csv,xlmr,sentiment,codemixing,su,0.2,0.9349206349206348,0.8849206349206349,0.04999999999999993,0.9673845420754144,9.50918253968254
xlmr-sentiment-codemixing-su-adv-0.4-valid.csv,xlmr,sentiment,codemixing,su,0.4,0.9349206349206348,0.8706349206349207,0.06428571428571417,0.939950900986081,20.65588888888889
xlmr-sentiment-codemixing-su-adv-0.6-valid.csv,xlmr,sentiment,codemixing,su,0.6,0.9349206349206348,0.861904761904762,0.07301587301587287,0.909509713238194,5.896936507936508
xlmr-sentiment-codemixing-su-adv-0.8-valid.csv,xlmr,sentiment,codemixing,su,0.8,0.9349206349206348,0.8523809523809524,0.08253968253968247,0.8856323472564183,7.400777777777777
xlmrlarge-emotion-codemixing-en-adv-0.2-valid.csv,xlmrlarge,emotion,codemixing,en,0.2,0.7772727272727272,0.6636363636363637,0.11363636363636354,0.9178777979178864,0.9081711363636364
xlmrlarge-emotion-codemixing-en-adv-0.4-valid.csv,xlmrlarge,emotion,codemixing,en,0.4,0.7772727272727272,0.6409090909090909,0.13636363636363635,0.8659693383357742,1.574650909090909
xlmrlarge-emotion-codemixing-en-adv-0.6-valid.csv,xlmrlarge,emotion,codemixing,en,0.6,0.7772727272727272,0.6409090909090909,0.13636363636363635,0.8086976878345012,2.300636818181818
xlmrlarge-emotion-codemixing-en-adv-0.8-valid.csv,xlmrlarge,emotion,codemixing,en,0.8,0.7772727272727272,0.6363636363636364,0.14090909090909087,0.7541932885619727,3.5372959090909086
xlmrlarge-emotion-codemixing-fr-adv-0.2-valid.csv,xlmrlarge,emotion,codemixing,fr,0.2,0.7772727272727272,0.625,0.15227272727272723,0.9177641003646634,1.0094479545454549
xlmrlarge-emotion-codemixing-fr-adv-0.4-valid.csv,xlmrlarge,emotion,codemixing,fr,0.4,0.7772727272727272,0.5909090909090909,0.1863636363636363,0.8672894718294794,1.714394772727273
xlmrlarge-emotion-codemixing-fr-adv-0.6-valid.csv,xlmrlarge,emotion,codemixing,fr,0.6,0.7772727272727272,0.5795454545454546,0.19772727272727264,0.810827325521545,3.1102854545454544
xlmrlarge-emotion-codemixing-fr-adv-0.8-valid.csv,xlmrlarge,emotion,codemixing,fr,0.8,0.7772727272727272,0.5636363636363636,0.21363636363636362,0.7576415552334352,4.466694772727273
xlmrlarge-emotion-sr-adv-0.2-valid.csv,xlmrlarge,emotion,sr,id,0.2,0.7772727272727272,0.6431818181818182,0.13409090909090904,0.944844037565318,0.189865
xlmrlarge-emotion-sr-adv-0.4-valid.csv,xlmrlarge,emotion,sr,id,0.4,0.7772727272727272,0.6090909090909091,0.1681818181818181,0.93535828827457,0.15856
xlmrlarge-emotion-sr-adv-0.6-valid.csv,xlmrlarge,emotion,sr,id,0.6,0.7772727272727272,0.5954545454545455,0.18181818181818177,0.9252360169183124,0.6530495454545455
xlmrlarge-emotion-sr-adv-0.8-valid.csv,xlmrlarge,emotion,sr,id,0.8,0.7772727272727272,0.5977272727272728,0.17954545454545445,0.916779830509966,0.8203909090909091
xlmrlarge-emotion-codemixing-it-adv-0.2-valid.csv,xlmrlarge,emotion,codemixing,it,0.2,0.7772727272727272,0.6181818181818182,0.15909090909090906,0.9201533707705412,1.2482977272727271
xlmrlarge-emotion-codemixing-it-adv-0.4-valid.csv,xlmrlarge,emotion,codemixing,it,0.4,0.7772727272727272,0.5909090909090909,0.1863636363636363,0.8744201416319067,1.841515681818182
xlmrlarge-emotion-codemixing-it-adv-0.6-valid.csv,xlmrlarge,emotion,codemixing,it,0.6,0.7772727272727272,0.5704545454545454,0.2068181818181818,0.8289839655838229,3.0954788636363637
xlmrlarge-emotion-codemixing-it-adv-0.8-valid.csv,xlmrlarge,emotion,codemixing,it,0.8,0.7772727272727272,0.5613636363636364,0.21590909090909083,0.7879162038591775,4.3851593181818185
xlmrlarge-emotion-codemixing-jw-adv-0.2-valid.csv,xlmrlarge,emotion,codemixing,jw,0.2,0.7772727272727272,0.615909090909091,0.16136363636363626,0.9326229671862992,1.6037465909090909
xlmrlarge-emotion-codemixing-jw-adv-0.4-valid.csv,xlmrlarge,emotion,codemixing,jw,0.4,0.7772727272727272,0.5795454545454546,0.19772727272727264,0.905112063004212,2.6139445454545456
xlmrlarge-emotion-codemixing-jw-adv-0.6-valid.csv,xlmrlarge,emotion,codemixing,jw,0.6,0.7772727272727272,0.5545454545454546,0.22272727272727266,0.8818023104559292,3.9117470454545455
xlmrlarge-emotion-codemixing-jw-adv-0.8-valid.csv,xlmrlarge,emotion,codemixing,jw,0.8,0.7772727272727272,0.5159090909090909,0.26136363636363635,0.8597126490690491,5.4267925
xlmrlarge-emotion-codemixing-ms-adv-0.2-valid.csv,xlmrlarge,emotion,codemixing,ms,0.2,0.7772727272727272,0.6659090909090909,0.11136363636363633,0.9386870010332627,1.261773409090909
xlmrlarge-emotion-codemixing-ms-adv-0.4-valid.csv,xlmrlarge,emotion,codemixing,ms,0.4,0.7772727272727272,0.6613636363636364,0.11590909090909085,0.921331005746668,2.240895
xlmrlarge-emotion-codemixing-ms-adv-0.6-valid.csv,xlmrlarge,emotion,codemixing,ms,0.6,0.7772727272727272,0.6454545454545455,0.13181818181818172,0.9054429547353224,3.595115227272727
xlmrlarge-emotion-codemixing-ms-adv-0.8-valid.csv,xlmrlarge,emotion,codemixing,ms,0.8,0.7772727272727272,0.625,0.15227272727272723,0.8922436184503816,5.862828863636364
xlmrlarge-emotion-codemixing-su-adv-0.2-valid.csv,xlmrlarge,emotion,codemixing,su,0.2,0.7772727272727272,0.6295454545454545,0.1477272727272727,0.9335261156613176,1.581034318181818
xlmrlarge-emotion-codemixing-su-adv-0.4-valid.csv,xlmrlarge,emotion,codemixing,su,0.4,0.7772727272727272,0.5727272727272728,0.20454545454545447,0.9090920811349696,2.615381590909091
xlmrlarge-emotion-codemixing-su-adv-0.6-valid.csv,xlmrlarge,emotion,codemixing,su,0.6,0.7772727272727272,0.5477272727272727,0.2295454545454545,0.8858631839806383,3.936412272727273
xlmrlarge-emotion-codemixing-su-adv-0.8-valid.csv,xlmrlarge,emotion,codemixing,su,0.8,0.7772727272727272,0.55,0.22727272727272718,0.8636267325417561,5.190700681818182
xlmrlarge-sentiment-codemixing-en-adv-0.2-valid.csv,xlmrlarge,sentiment,codemixing,en,0.2,0.9412698412698411,0.9222222222222224,0.019047619047618758,0.928624300102866,1.8749292857142856
xlmrlarge-sentiment-codemixing-en-adv-0.4-valid.csv,xlmrlarge,sentiment,codemixing,en,0.4,0.9412698412698411,0.9126984126984128,0.02857142857142836,0.8606927268680126,2.229162301587301
xlmrlarge-sentiment-codemixing-en-adv-0.6-valid.csv,xlmrlarge,sentiment,codemixing,en,0.6,0.9412698412698411,0.9063492063492063,0.0349206349206348,0.7898817482921813,3.54245119047619
xlmrlarge-sentiment-codemixing-en-adv-0.8-valid.csv,xlmrlarge,sentiment,codemixing,en,0.8,0.9412698412698411,0.9071428571428573,0.034126984126983895,0.7300381405486001,4.162808571428572
xlmrlarge-sentiment-codemixing-fr-adv-0.2-valid.csv,xlmrlarge,sentiment,codemixing,fr,0.2,0.9412698412698411,0.8976190476190476,0.043650793650793496,0.9328541136272844,1.5796066666666666
xlmrlarge-sentiment-codemixing-fr-adv-0.4-valid.csv,xlmrlarge,sentiment,codemixing,fr,0.4,0.9412698412698411,0.8944444444444445,0.04682539682539666,0.8687539600722847,2.714433015873016
xlmrlarge-sentiment-codemixing-fr-adv-0.6-valid.csv,xlmrlarge,sentiment,codemixing,fr,0.6,0.9412698412698411,0.8761904761904762,0.06507936507936496,0.8035765958861226,3.7926321428571423
xlmrlarge-sentiment-codemixing-fr-adv-0.8-valid.csv,xlmrlarge,sentiment,codemixing,fr,0.8,0.9412698412698411,0.8595238095238096,0.08174603174603157,0.7467839071142768,4.217224444444445
xlmrlarge-sentiment-sr-adv-0.2-valid.csv,xlmrlarge,sentiment,sr,id,0.2,0.9412698412698411,0.9095238095238096,0.03174603174603152,0.977954027612531,0.7669526190476191
xlmrlarge-sentiment-sr-adv-0.4-valid.csv,xlmrlarge,sentiment,sr,id,0.4,0.9412698412698411,0.9007936507936508,0.04047619047619033,0.9640473941370608,1.008107619047619
xlmrlarge-sentiment-sr-adv-0.6-valid.csv,xlmrlarge,sentiment,sr,id,0.6,0.9412698412698411,0.8944444444444445,0.04682539682539666,0.946352479985309,0.8054953968253967
xlmrlarge-sentiment-sr-adv-0.8-valid.csv,xlmrlarge,sentiment,sr,id,0.8,0.9412698412698411,0.8746031746031746,0.06666666666666654,0.9292387786957008,0.969890238095238
xlmrlarge-sentiment-codemixing-it-adv-0.2-valid.csv,xlmrlarge,sentiment,codemixing,it,0.2,0.9412698412698411,0.9095238095238096,0.03174603174603152,0.9462562660612758,1.9880092857142853
xlmrlarge-sentiment-codemixing-it-adv-0.4-valid.csv,xlmrlarge,sentiment,codemixing,it,0.4,0.9412698412698411,0.8960317460317461,0.04523809523809508,0.8993111824468961,2.592038968253968
xlmrlarge-sentiment-codemixing-it-adv-0.6-valid.csv,xlmrlarge,sentiment,codemixing,it,0.6,0.9412698412698411,0.8793650793650793,0.061904761904761796,0.8542486954066488,3.924968888888889
xlmrlarge-sentiment-codemixing-it-adv-0.8-valid.csv,xlmrlarge,sentiment,codemixing,it,0.8,0.9412698412698411,0.8722222222222222,0.06904761904761891,0.8129457130555122,4.601495952380953
xlmrlarge-sentiment-codemixing-jw-adv-0.2-valid.csv,xlmrlarge,sentiment,codemixing,jw,0.2,0.9412698412698411,0.9158730158730158,0.025396825396825307,0.9597521374386454,2.9865444444444447
xlmrlarge-sentiment-codemixing-jw-adv-0.4-valid.csv,xlmrlarge,sentiment,codemixing,jw,0.4,0.9412698412698411,0.9047619047619048,0.03650793650793638,0.9267690100603634,3.761138492063492
xlmrlarge-sentiment-codemixing-jw-adv-0.6-valid.csv,xlmrlarge,sentiment,codemixing,jw,0.6,0.9412698412698411,0.8984126984126984,0.042857142857142705,0.8974916223968779,5.173651507936508
xlmrlarge-sentiment-codemixing-jw-adv-0.8-valid.csv,xlmrlarge,sentiment,codemixing,jw,0.8,0.9412698412698411,0.8960317460317461,0.04523809523809508,0.8731096603567639,6.260981111111111
xlmrlarge-sentiment-codemixing-ms-adv-0.2-valid.csv,xlmrlarge,sentiment,codemixing,ms,0.2,0.9412698412698411,0.9253968253968254,0.015873015873015706,0.9705022741877845,2.454797301587301
xlmrlarge-sentiment-codemixing-ms-adv-0.4-valid.csv,xlmrlarge,sentiment,codemixing,ms,0.4,0.9412698412698411,0.9198412698412698,0.021428571428571352,0.9488677000242566,3.179263412698413
xlmrlarge-sentiment-codemixing-ms-adv-0.6-valid.csv,xlmrlarge,sentiment,codemixing,ms,0.6,0.9412698412698411,0.919047619047619,0.022222222222222143,0.9310650423169136,4.505814682539682
xlmrlarge-sentiment-codemixing-ms-adv-0.8-valid.csv,xlmrlarge,sentiment,codemixing,ms,0.8,0.9412698412698411,0.915079365079365,0.026190476190476097,0.9149930400034738,5.745737857142856
xlmrlarge-sentiment-codemixing-su-adv-0.2-valid.csv,xlmrlarge,sentiment,codemixing,su,0.2,0.9412698412698411,0.9134920634920636,0.027777777777777568,0.9651716111907884,2.903297222222222
xlmrlarge-sentiment-codemixing-su-adv-0.4-valid.csv,xlmrlarge,sentiment,codemixing,su,0.4,0.9412698412698411,0.9007936507936508,0.04047619047619033,0.937306726712083,3.807969126984127
xlmrlarge-sentiment-codemixing-su-adv-0.6-valid.csv,xlmrlarge,sentiment,codemixing,su,0.6,0.9412698412698411,0.8888888888888888,0.052380952380952306,0.9112895423930788,5.227374761904763
xlmrlarge-sentiment-codemixing-su-adv-0.8-valid.csv,xlmrlarge,sentiment,codemixing,su,0.8,0.9412698412698411,0.8833333333333333,0.05793650793650784,0.8858789163449454,6.459102857142857
