filename,model_target,downstream_task,perturbation_technique,codemix_lang,perturb_ratio,before_attack_acc,after_attack_acc,delta_acc,avg_semantic_sim,avg_running_time(s)
mbert-sentiment-sr-adv-0.2-train.csv,mbert,sentiment,sr,id,0.2,0.9608181818181818,0.9021818181818182,0.0586363636363636,0.9753523497879504,0.1270969090909091
mbert-sentiment-sr-adv-0.4-train.csv,mbert,sentiment,sr,id,0.4,0.9608181818181818,0.8828181818181818,0.07799999999999996,0.9576272316629236,0.1316586818181818
mbert-sentiment-sr-adv-0.6-train.csv,mbert,sentiment,sr,id,0.6,0.9608181818181818,0.8686363636363637,0.09218181818181814,0.9417343891019172,0.1690323909090909
mbert-sentiment-sr-adv-0.8-train.csv,mbert,sentiment,sr,id,0.8,0.9608181818181818,0.8438181818181818,0.11699999999999999,0.9237292825044556,0.1269716636363636
mbert-sentiment-codemixing-it-adv-0.2-train.csv,mbert,sentiment,codemixing,it,0.2,0.9608181818181818,0.8963636363636364,0.06445454545454543,0.957999424463646,0.6272814363636364
mbert-sentiment-codemixing-it-adv-0.4-train.csv,mbert,sentiment,codemixing,it,0.4,0.9608181818181818,0.8720909090909091,0.08872727272727265,0.9264469544867224,0.8146275727272727
mbert-sentiment-codemixing-it-adv-0.6-train.csv,mbert,sentiment,codemixing,it,0.6,0.9608181818181818,0.861909090909091,0.09890909090909084,0.8918775091164491,1.1025897272727274
mbert-sentiment-codemixing-it-adv-0.8-train.csv,mbert,sentiment,codemixing,it,0.8,0.9608181818181818,0.8530909090909091,0.10772727272727267,0.857246492125094,1.341118681818182
mbert-sentiment-codemixing-jw-adv-0.2-train.csv,mbert,sentiment,codemixing,jw,0.2,0.9608181818181818,0.8794545454545455,0.0813636363636363,0.9619829870035702,0.6545379727272728
mbert-sentiment-codemixing-jw-adv-0.4-train.csv,mbert,sentiment,codemixing,jw,0.4,0.9608181818181818,0.8532727272727273,0.1075454545454545,0.9323353580107744,0.8649969636363636
mbert-sentiment-codemixing-jw-adv-0.6-train.csv,mbert,sentiment,codemixing,jw,0.6,0.9608181818181818,0.8432727272727273,0.11754545454545451,0.9055624884915624,1.1808019363636364
mbert-sentiment-codemixing-jw-adv-0.8-train.csv,mbert,sentiment,codemixing,jw,0.8,0.9608181818181818,0.9239090909090908,0.036909090909091,0.967445244203237,0.3104625363636364
mbert-sentiment-codemixing-ms-adv-0.2-train.csv,mbert,sentiment,codemixing,ms,0.2,0.9608181818181818,0.9133636363636364,0.047454545454545416,0.9755686363577842,0.5718900454545454
mbert-sentiment-codemixing-ms-adv-0.4-train.csv,mbert,sentiment,codemixing,ms,0.4,0.9608181818181818,0.8995454545454545,0.061272727272727256,0.9584385445605624,0.6868484454545454
mbert-sentiment-codemixing-ms-adv-0.6-train.csv,mbert,sentiment,codemixing,ms,0.6,0.9608181818181818,0.8909090909090909,0.06990909090909092,0.941981347772208,0.861882690909091
mbert-sentiment-codemixing-ms-adv-0.8-train.csv,mbert,sentiment,codemixing,ms,0.8,0.9608181818181818,0.8839090909090909,0.07690909090909093,0.9273490461111068,0.9983690090909092
mbert-sentiment-codemixing-su-adv-0.2-train.csv,mbert,sentiment,codemixing,su,0.2,0.9608181818181818,0.8911818181818182,0.06963636363636361,0.9675259958891708,0.5853982272727273
mbert-sentiment-codemixing-su-adv-0.4-train.csv,mbert,sentiment,codemixing,su,0.4,0.9608181818181818,0.8688181818181818,0.09199999999999997,0.9457441004169258,0.6387489090909091
mbert-sentiment-codemixing-su-adv-0.6-train.csv,mbert,sentiment,codemixing,su,0.6,0.9608181818181818,0.8520909090909091,0.10872727272727267,0.9220565876290202,0.7890025818181817
mbert-sentiment-codemixing-su-adv-0.8-train.csv,mbert,sentiment,codemixing,su,0.8,0.9608181818181818,0.8457272727272728,0.11509090909090902,0.8988590641705827,0.894497909090909
xlmr-emotion-codemixing-en-adv-0.2-train.csv,xlmr,emotion,codemixing,en,0.2,0.8909400738426584,0.7367225220107924,0.15421755183186603,0.9128338924967,0.4173436523714854
xlmr-emotion-codemixing-en-adv-0.4-train.csv,xlmr,emotion,codemixing,en,0.4,0.8909400738426584,0.7179778472024992,0.17296222664015914,0.8654006385826076,0.539630758307299
xlmr-emotion-codemixing-en-adv-0.6-train.csv,xlmr,emotion,codemixing,en,0.6,0.8909400738426584,0.7157057654075547,0.17523430843510368,0.8116761418638735,0.6274934677648394
xlmr-emotion-codemixing-en-adv-0.8-train.csv,xlmr,emotion,codemixing,en,0.8,0.8909400738426584,0.687588753195115,0.20335132064754335,0.7252244053176268,3.8776170690144847
xlmr-emotion-codemixing-fr-adv-0.2-train.csv,xlmr,emotion,codemixing,fr,0.2,0.8909400738426584,0.7069014484521443,0.18403862539051408,0.9156549938300292,0.5201691280886112
xlmr-emotion-codemixing-fr-adv-0.4-train.csv,xlmr,emotion,codemixing,fr,0.4,0.8909400738426584,0.6688440783868219,0.22209599545583647,0.8743217147842316,0.7404382845782448
xlmr-emotion-codemixing-fr-adv-0.6-train.csv,xlmr,emotion,codemixing,fr,0.6,0.8909400738426584,0.6393070150525418,0.25163305879011655,0.8278632699825383,0.964189662027833
xlmr-emotion-codemixing-fr-adv-0.8-train.csv,xlmr,emotion,codemixing,fr,0.8,0.8909400738426584,0.6012496449872196,0.28969042885543883,0.7287141286684171,4.211266458392503
xlmr-emotion-sr-adv-0.2-train.csv,xlmr,emotion,sr,id,0.2,0.8909400738426584,0.7179778472024992,0.17296222664015914,0.9406532116426862,0.0950984379437659
xlmr-emotion-sr-adv-0.4-train.csv,xlmr,emotion,sr,id,0.4,0.8909400738426584,0.6785004260153366,0.21243964782732183,0.9286943683313464,0.0992834990059642
xlmr-emotion-sr-adv-0.6-train.csv,xlmr,emotion,sr,id,0.6,0.8909400738426584,0.6679920477137177,0.2229480261289407,0.9186639461208224,0.1031541891508094
xlmr-emotion-sr-adv-0.8-train.csv,xlmr,emotion,sr,id,0.8,0.8909400738426584,0.6614598125532519,0.22948026128940646,0.9091835894881916,0.4567006816245384
xlmr-emotion-codemixing-it-adv-0.2-train.csv,xlmr,emotion,codemixing,it,0.2,0.8909400738426584,0.7032093155353593,0.18773075830729913,0.9174864615179604,0.5480267537631354
xlmr-emotion-codemixing-it-adv-0.4-train.csv,xlmr,emotion,codemixing,it,0.4,0.8909400738426584,0.6549275773927862,0.2360124964498722,0.8806637860041083,0.8510492473729053
xlmr-emotion-codemixing-it-adv-0.6-train.csv,xlmr,emotion,codemixing,it,0.6,0.8909400738426584,0.6347628514626527,0.25617722238000573,0.8420137025519583,1.0195896904288555
xlmr-emotion-codemixing-it-adv-0.8-train.csv,xlmr,emotion,codemixing,it,0.8,0.8909400738426584,0.6072138596989491,0.28372621414370924,0.762189127989399,4.151285629082647
xlmr-emotion-codemixing-jw-adv-0.2-train.csv,xlmr,emotion,codemixing,jw,0.2,0.8909400738426584,0.7017892644135189,0.18915080942913953,0.9274878449414272,0.6137650667424028
xlmr-emotion-codemixing-jw-adv-0.4-train.csv,xlmr,emotion,codemixing,jw,0.4,0.8909400738426584,0.6574836694120988,0.2334564044305596,0.9034844522058404,0.8770959102527691
xlmr-emotion-codemixing-jw-adv-0.6-train.csv,xlmr,emotion,codemixing,jw,0.6,0.8909400738426584,0.6333428003408123,0.25759727350184614,0.8793731554517418,1.1825199943197957
xlmr-emotion-codemixing-jw-adv-0.8-train.csv,xlmr,emotion,codemixing,jw,0.8,0.8909400738426584,0.5796648679352456,0.31127520590741276,0.8417094557666958,6.047341749502983
xlmr-emotion-codemixing-ms-adv-0.2-train.csv,xlmr,emotion,codemixing,ms,0.2,0.8909400738426584,0.7358704913376881,0.15506958250497027,0.9356259248835463,0.4707109627946606
xlmr-emotion-codemixing-ms-adv-0.4-train.csv,xlmr,emotion,codemixing,ms,0.4,0.8909400738426584,0.713149673388242,0.1777904004544164,0.9199289211776404,0.63924044305595
xlmr-emotion-codemixing-ms-adv-0.6-train.csv,xlmr,emotion,codemixing,ms,0.6,0.8909400738426584,0.6946890088043169,0.19625106503834144,0.9053053959433884,0.7707069298494745
xlmr-emotion-codemixing-ms-adv-0.8-train.csv,xlmr,emotion,codemixing,ms,0.8,0.8909400738426584,0.6662879863675092,0.2246520874751492,0.8799627404051624,4.760070150525419
xlmr-emotion-codemixing-su-adv-0.2-train.csv,xlmr,emotion,codemixing,su,0.2,0.8909400738426584,0.6944049985799489,0.19653507526270952,0.9287766906448942,0.4909889520022721
xlmr-emotion-codemixing-su-adv-0.4-train.csv,xlmr,emotion,codemixing,su,0.4,0.8909400738426584,0.6512354444760011,0.23970462936665726,0.90522949442424,0.6391328315819369
xlmr-emotion-codemixing-su-adv-0.6-train.csv,xlmr,emotion,codemixing,su,0.6,0.8909400738426584,0.6222664015904572,0.2686736722522012,0.8808417157062378,0.7956266117580232
xlmr-emotion-codemixing-su-adv-0.8-train.csv,xlmr,emotion,codemixing,su,0.8,0.8909400738426584,0.5790968474865095,0.3118432263561489,0.8433179702737797,5.835969412098836
xlmr-sentiment-codemixing-en-adv-0.2-train.csv,xlmr,sentiment,codemixing,en,0.2,0.9657272727272728,0.9313636363636364,0.034363636363636374,0.9245412068299272,0.4865670454545455
xlmr-sentiment-codemixing-en-adv-0.4-train.csv,xlmr,sentiment,codemixing,en,0.4,0.9657272727272728,0.9259090909090908,0.039818181818181975,0.860663316604766,0.54337
xlmr-sentiment-codemixing-en-adv-0.6-train.csv,xlmr,sentiment,codemixing,en,0.6,0.9657272727272728,0.9210909090909092,0.044636363636363585,0.7972767709317532,0.5867187
xlmr-sentiment-codemixing-en-adv-0.8-train.csv,xlmr,sentiment,codemixing,en,0.8,0.9657272727272728,0.9146363636363636,0.05109090909090919,0.7378418860950253,0.7526261818181817
xlmr-sentiment-codemixing-fr-adv-0.2-train.csv,xlmr,sentiment,codemixing,fr,0.2,0.9657272727272728,0.9175454545454546,0.048181818181818215,0.9462089336231688,0.5689412181818182
xlmr-sentiment-codemixing-fr-adv-0.4-train.csv,xlmr,sentiment,codemixing,fr,0.4,0.9657272727272728,0.9022727272727272,0.06345454545454554,0.9065268914511596,0.7287397818181818
xlmr-sentiment-codemixing-fr-adv-0.6-train.csv,xlmr,sentiment,codemixing,fr,0.6,0.9657272727272728,0.8936363636363637,0.0720909090909091,0.8646630375712094,0.820289
xlmr-sentiment-codemixing-fr-adv-0.8-train.csv,xlmr,sentiment,codemixing,fr,0.8,0.9657272727272728,0.8791818181818182,0.08654545454545459,0.7379893324127929,4.617119545454545
xlmr-sentiment-sr-adv-0.2-train.csv,xlmr,sentiment,sr,id,0.2,0.9657272727272728,0.9234545454545454,0.04227272727272735,0.9749060817001896,0.1031025454545454
xlmr-sentiment-sr-adv-0.4-train.csv,xlmr,sentiment,sr,id,0.4,0.9657272727272728,0.911,0.054727272727272736,0.9592029939954254,0.1047218363636363
xlmr-sentiment-sr-adv-0.6-train.csv,xlmr,sentiment,sr,id,0.6,0.9657272727272728,0.899,0.06672727272727275,0.9393158361410552,0.0899330363636363
xlmr-sentiment-sr-adv-0.8-train.csv,xlmr,sentiment,sr,id,0.8,0.9657272727272728,0.8814545454545455,0.08427272727272728,0.92067912443541,0.3347575272727273
xlmr-sentiment-codemixing-it-adv-0.2-train.csv,xlmr,sentiment,codemixing,it,0.2,0.9657272727272728,0.915818181818182,0.04990909090909079,0.9566772043874318,0.6177480818181819
xlmr-sentiment-codemixing-it-adv-0.4-train.csv,xlmr,sentiment,codemixing,it,0.4,0.9657272727272728,0.9004545454545455,0.06527272727272726,0.9255061693875628,0.8286913727272728
xlmr-sentiment-codemixing-it-adv-0.6-train.csv,xlmr,sentiment,codemixing,it,0.6,0.9657272727272728,0.889,0.07672727272727276,0.8914755493422801,0.9505938818181818
xlmr-sentiment-codemixing-it-adv-0.8-train.csv,xlmr,sentiment,codemixing,it,0.8,0.9657272727272728,0.8803636363636363,0.08536363636363642,0.8076360589347102,4.537362809090909
xlmr-sentiment-codemixing-jw-adv-0.2-train.csv,xlmr,sentiment,codemixing,jw,0.2,0.9657272727272728,0.9261818181818182,0.03954545454545455,0.9609527354816144,0.6491247727272726
xlmr-sentiment-codemixing-jw-adv-0.4-train.csv,xlmr,sentiment,codemixing,jw,0.4,0.9657272727272728,0.917,0.04872727272727273,0.931062848389826,0.8368433272727274
xlmr-sentiment-codemixing-jw-adv-0.6-train.csv,xlmr,sentiment,codemixing,jw,0.6,0.9657272727272728,0.9089090909090908,0.05681818181818199,0.9051171519167044,1.0274366363636362
xlmr-sentiment-codemixing-jw-adv-0.8-train.csv,xlmr,sentiment,codemixing,jw,0.8,0.9657272727272728,0.9021818181818182,0.06354545454545457,0.8825244105898521,1.284384018181818
xlmr-sentiment-codemixing-ms-adv-0.2-train.csv,xlmr,sentiment,codemixing,ms,0.2,0.9657272727272728,0.9371818181818182,0.02854545454545454,0.9741042422923176,0.5504205454545454
xlmr-sentiment-codemixing-ms-adv-0.4-train.csv,xlmr,sentiment,codemixing,ms,0.4,0.9657272727272728,0.9337272727272729,0.03199999999999992,0.9566259924363006,0.6551205090909091
xlmr-sentiment-codemixing-ms-adv-0.6-train.csv,xlmr,sentiment,codemixing,ms,0.6,0.9657272727272728,0.9288181818181818,0.036909090909091,0.9410195073593748,0.8281383909090909
xlmr-sentiment-codemixing-ms-adv-0.8-train.csv,xlmr,sentiment,codemixing,ms,0.8,0.9657272727272728,0.9270909090909092,0.03863636363636358,0.9274272115989164,0.9433727909090908
xlmr-sentiment-codemixing-su-adv-0.2-train.csv,xlmr,sentiment,codemixing,su,0.2,0.9657272727272728,0.9184545454545454,0.047272727272727355,0.9673168793896384,0.5628140727272727
xlmr-sentiment-codemixing-su-adv-0.4-train.csv,xlmr,sentiment,codemixing,su,0.4,0.9657272727272728,0.9041818181818182,0.06154545454545457,0.9458913914784788,0.6355342636363636
xlmr-sentiment-codemixing-su-adv-0.6-train.csv,xlmr,sentiment,codemixing,su,0.6,0.9657272727272728,0.8901818181818182,0.07554545454545458,0.922718463631516,0.7652547272727273
xlmr-sentiment-codemixing-su-adv-0.8-train.csv,xlmr,sentiment,codemixing,su,0.8,0.9657272727272728,0.8764545454545455,0.08927272727272728,0.8997574120753191,0.850701509090909
xlmrlarge-emotion-codemixing-en-adv-0.2-train.csv,xlmrlarge,emotion,codemixing,en,0.2,0.9724510082362964,0.8261857426867367,0.14626526554955965,0.9062582960596176,0.5509530531099119
xlmrlarge-emotion-codemixing-en-adv-0.4-train.csv,xlmrlarge,emotion,codemixing,en,0.4,0.9724510082362964,0.8000568020448736,0.17239420619142276,0.8531525659543382,0.6410199091167282
xlmrlarge-emotion-codemixing-en-adv-0.6-train.csv,xlmrlarge,emotion,codemixing,en,0.6,0.9724510082362964,0.7875603521726782,0.1848906560636182,0.7943705915918035,0.7748837262141437
xlmrlarge-emotion-codemixing-en-adv-0.8-train.csv,xlmrlarge,emotion,codemixing,en,0.8,0.9724510082362964,0.7693836978131213,0.20306731042317505,0.7007306597955489,4.211162226640159
xlmrlarge-emotion-codemixing-fr-adv-0.2-train.csv,xlmrlarge,emotion,codemixing,fr,0.2,0.9724510082362964,0.7821641579096847,0.19028685032661163,0.9103378155537202,0.7049739562624254
xlmrlarge-emotion-codemixing-fr-adv-0.4-train.csv,xlmrlarge,emotion,codemixing,fr,0.4,0.9724510082362964,0.7466628798636751,0.2257881283726213,0.8632617656821827,0.8826695825049702
xlmrlarge-emotion-codemixing-fr-adv-0.6-train.csv,xlmrlarge,emotion,codemixing,fr,0.6,0.9724510082362964,0.7273501846066458,0.24510082362965058,0.8137237883403843,1.0825468616870206
xlmrlarge-emotion-codemixing-fr-adv-0.8-train.csv,xlmrlarge,emotion,codemixing,fr,0.8,0.9724510082362964,0.7188298778756035,0.2536211303606929,0.7646608920490173,1.452697131496734
xlmrlarge-emotion-sr-adv-0.2-train.csv,xlmrlarge,emotion,sr,id,0.2,0.9724510082362964,0.801476853166714,0.17097415506958236,0.9358292340394349,0.2331516614598125
xlmrlarge-emotion-sr-adv-0.4-train.csv,xlmrlarge,emotion,sr,id,0.4,0.9724510082362964,0.7815961374609486,0.1908548707753478,0.9239629785895552,0.2141241124680488
xlmrlarge-emotion-sr-adv-0.6-train.csv,xlmrlarge,emotion,sr,id,0.6,0.9724510082362964,0.7673956262425448,0.20505538199375162,0.911997515901826,0.216211246804885
xlmrlarge-emotion-sr-adv-0.8-train.csv,xlmrlarge,emotion,sr,id,0.8,0.9724510082362964,0.7631354728770235,0.20931553535927283,0.901345432733599,0.6785302470888951
xlmrlarge-emotion-codemixing-it-adv-0.2-train.csv,xlmrlarge,emotion,codemixing,it,0.2,0.9724510082362964,0.7671116160181767,0.2053393922181197,0.911298040418048,0.755016444191991
xlmrlarge-emotion-codemixing-it-adv-0.4-train.csv,xlmrlarge,emotion,codemixing,it,0.4,0.9724510082362964,0.7361545015620562,0.23629650667424018,0.8685593559165734,0.9353985515478558
xlmrlarge-emotion-codemixing-it-adv-0.6-train.csv,xlmrlarge,emotion,codemixing,it,0.6,0.9724510082362964,0.7111616018176654,0.26128940641863097,0.8267448112173907,1.1082952286282306
xlmrlarge-emotion-codemixing-it-adv-0.8-train.csv,xlmrlarge,emotion,codemixing,it,0.8,0.9724510082362964,0.705765407554672,0.2666856006816244,0.7869535487116619,1.504595853450724
xlmrlarge-emotion-codemixing-jw-adv-0.2-train.csv,xlmrlarge,emotion,codemixing,jw,0.2,0.9724510082362964,0.8048849758591309,0.1675660323771655,0.9233517034936276,0.8643063050269809
xlmrlarge-emotion-codemixing-jw-adv-0.4-train.csv,xlmrlarge,emotion,codemixing,jw,0.4,0.9724510082362964,0.7594433399602386,0.21300766827605777,0.8959911204059839,1.0916704913376882
xlmrlarge-emotion-codemixing-jw-adv-0.6-train.csv,xlmrlarge,emotion,codemixing,jw,0.6,0.9724510082362964,0.7259301334848055,0.24652087475149087,0.8697521097913651,1.2709504118148254
xlmrlarge-emotion-codemixing-jw-adv-0.8-train.csv,xlmrlarge,emotion,codemixing,jw,0.8,0.9724510082362964,0.6952570292530531,0.27719397898324327,0.8286083407681017,6.6214556660039765
xlmrlarge-emotion-codemixing-ms-adv-0.2-train.csv,xlmrlarge,emotion,codemixing,ms,0.2,0.9724510082362964,0.8398182334564044,0.132632774779892,0.9308436752017404,0.7059506106219825
xlmrlarge-emotion-codemixing-ms-adv-0.4-train.csv,xlmrlarge,emotion,codemixing,ms,0.4,0.9724510082362964,0.8170974155069582,0.15535359272933813,0.9129284560697316,0.7585430843510366
xlmrlarge-emotion-codemixing-ms-adv-0.6-train.csv,xlmrlarge,emotion,codemixing,ms,0.6,0.9724510082362964,0.8034649247372906,0.1689860834990058,0.8966913332094594,0.9089418347060496
xlmrlarge-emotion-codemixing-ms-adv-0.8-train.csv,xlmrlarge,emotion,codemixing,ms,0.8,0.9724510082362964,0.7872763419483101,0.1851746662879863,0.8833038830234056,1.124693694973019
xlmrlarge-emotion-codemixing-su-adv-0.2-train.csv,xlmrlarge,emotion,codemixing,su,0.2,0.9724510082362964,0.7884123828457824,0.18403862539051397,0.92369574659235,0.7117813121272365
xlmrlarge-emotion-codemixing-su-adv-0.4-train.csv,xlmrlarge,emotion,codemixing,su,0.4,0.9724510082362964,0.7477989207611474,0.22465208747514898,0.8960996409034363,0.8029613462084635
xlmrlarge-emotion-codemixing-su-adv-0.6-train.csv,xlmrlarge,emotion,codemixing,su,0.6,0.9724510082362964,0.709741550695825,0.26270945754047137,0.868561112230659,0.9508276341948312
xlmrlarge-emotion-codemixing-su-adv-0.8-train.csv,xlmrlarge,emotion,codemixing,su,0.8,0.9724510082362964,0.6901448452144278,0.2823061630218686,0.8303401253586362,6.539072365805168
xlmrlarge-sentiment-codemixing-en-adv-0.2-train.csv,xlmrlarge,sentiment,codemixing,en,0.2,0.9816363636363636,0.9547272727272728,0.026909090909090883,0.9244530645901844,0.5593032636363636
xlmrlarge-sentiment-codemixing-en-adv-0.4-train.csv,xlmrlarge,sentiment,codemixing,en,0.4,0.9816363636363636,0.9487272727272728,0.03290909090909089,0.8586880191098899,0.679409309090909
xlmrlarge-sentiment-codemixing-en-adv-0.6-train.csv,xlmrlarge,sentiment,codemixing,en,0.6,0.9816363636363636,0.9453636363636364,0.036272727272727234,0.7958206201095811,0.6877452000000001
xlmrlarge-sentiment-codemixing-en-adv-0.8-train.csv,xlmrlarge,sentiment,codemixing,en,0.8,0.9816363636363636,0.9417272727272727,0.039909090909090894,0.7365602087640966,0.8768433999999999
xlmrlarge-sentiment-codemixing-fr-adv-0.2-train.csv,xlmrlarge,sentiment,codemixing,fr,0.2,0.9816363636363636,0.9355454545454546,0.04609090909090907,0.9459810683810236,0.7058274818181819
xlmrlarge-sentiment-codemixing-fr-adv-0.4-train.csv,xlmrlarge,sentiment,codemixing,fr,0.4,0.9816363636363636,0.9207272727272728,0.0609090909090908,0.9052855863058092,0.8916437818181818
xlmrlarge-sentiment-codemixing-fr-adv-0.6-train.csv,xlmrlarge,sentiment,codemixing,fr,0.6,0.9816363636363636,0.956181818181818,0.02545454545454562,0.9572784462672744,0.8616226363636366
xlmrlarge-sentiment-codemixing-fr-adv-0.8-train.csv,xlmrlarge,sentiment,codemixing,fr,0.8,0.9816363636363636,0.9066363636363636,0.07500000000000007,0.8214502623719586,1.2607031545454546
xlmrlarge-sentiment-sr-adv-0.2-train.csv,xlmrlarge,sentiment,sr,id,0.2,0.9816363636363636,0.9444545454545454,0.037181818181818205,0.973950628824532,0.2255547454545454
xlmrlarge-sentiment-sr-adv-0.4-train.csv,xlmrlarge,sentiment,sr,id,0.4,0.9816363636363636,0.9201818181818182,0.06145454545454543,0.9557964519641616,0.2088047272727272
xlmrlarge-sentiment-sr-adv-0.6-train.csv,xlmrlarge,sentiment,sr,id,0.6,0.9816363636363636,0.9124545454545454,0.06918181818181823,0.9415083534771744,0.1873185272727272
xlmrlarge-sentiment-sr-adv-0.8-train.csv,xlmrlarge,sentiment,sr,id,0.8,0.9816363636363636,0.8766363636363637,0.10499999999999998,0.925114054332064,0.2146248818181818
xlmrlarge-sentiment-codemixing-it-adv-0.2-train.csv,xlmrlarge,sentiment,codemixing,it,0.2,0.9816363636363636,0.9413636363636364,0.04027272727272724,0.955475395731628,0.7441010636363636
xlmrlarge-sentiment-codemixing-it-adv-0.4-train.csv,xlmrlarge,sentiment,codemixing,it,0.4,0.9816363636363636,0.9280909090909092,0.05354545454545445,0.9234561314670876,1.0171492454545454
xlmrlarge-sentiment-codemixing-it-adv-0.6-train.csv,xlmrlarge,sentiment,codemixing,it,0.6,0.9816363636363636,0.9524545454545454,0.029181818181818198,0.954005175486207,0.6014119818181818
xlmrlarge-sentiment-codemixing-it-adv-0.8-train.csv,xlmrlarge,sentiment,codemixing,it,0.8,0.9816363636363636,0.9111818181818182,0.07045454545454544,0.8562629914114421,1.5269589545454547
xlmrlarge-sentiment-codemixing-jw-adv-0.2-train.csv,xlmrlarge,sentiment,codemixing,jw,0.2,0.9816363636363636,0.938,0.043636363636363695,0.960673843071542,0.7136997818181817
xlmrlarge-sentiment-codemixing-jw-adv-0.4-train.csv,xlmrlarge,sentiment,codemixing,jw,0.4,0.9816363636363636,0.9225454545454546,0.05909090909090908,0.9299798822992228,0.9474935181818184
xlmrlarge-sentiment-codemixing-jw-adv-0.6-train.csv,xlmrlarge,sentiment,codemixing,jw,0.6,0.9816363636363636,0.9111818181818182,0.07045454545454544,0.9045906294712966,1.161321527272727
xlmrlarge-sentiment-codemixing-jw-adv-0.8-train.csv,xlmrlarge,sentiment,codemixing,jw,0.8,0.9816363636363636,0.9004545454545455,0.08118181818181813,0.8816178386502646,1.2945624818181818
xlmrlarge-sentiment-codemixing-ms-adv-0.2-train.csv,xlmrlarge,sentiment,codemixing,ms,0.2,0.9816363636363636,0.9559090909090908,0.02572727272727282,0.9739219021228228,0.671135309090909
xlmrlarge-sentiment-codemixing-ms-adv-0.4-train.csv,xlmrlarge,sentiment,codemixing,ms,0.4,0.9816363636363636,0.9522727272727272,0.02936363636363648,0.9562653762860732,0.8045157090909091
xlmrlarge-sentiment-codemixing-ms-adv-0.6-train.csv,xlmrlarge,sentiment,codemixing,ms,0.6,0.9816363636363636,0.9599090909090908,0.021727272727272817,0.975314926524054,0.3668752545454545
xlmrlarge-sentiment-codemixing-ms-adv-0.8-train.csv,xlmrlarge,sentiment,codemixing,ms,0.8,0.9816363636363636,0.9444545454545454,0.037181818181818205,0.9270529140532016,1.1112020636363638
xlmrlarge-sentiment-codemixing-su-adv-0.2-train.csv,xlmrlarge,sentiment,codemixing,su,0.2,0.9816363636363636,0.9266363636363636,0.05500000000000005,0.9663353072763844,0.6601688727272726
xlmrlarge-sentiment-codemixing-su-adv-0.4-train.csv,xlmrlarge,sentiment,codemixing,su,0.4,0.9816363636363636,0.9027272727272728,0.07890909090909082,0.9438060884509576,0.7382085636363637
xlmrlarge-sentiment-codemixing-su-adv-0.6-train.csv,xlmrlarge,sentiment,codemixing,su,0.6,0.9816363636363636,0.8852727272727273,0.09636363636363632,0.9205949089046228,0.8692054818181818
xlmrlarge-sentiment-codemixing-su-adv-0.8-train.csv,xlmrlarge,sentiment,codemixing,su,0.8,0.9816363636363636,0.8666363636363636,0.11499999999999999,0.8983838767123155,1.0024510636363635
