filename,model_target,downstream_task,perturbation_technique,codemix_lang,perturb_ratio,before_attack_acc,after_attack_acc,delta_acc,avg_semantic_sim,avg_running_time(s)
xlmr-emotion-codemixing-jw-adv-0.8-valid.csv,xlmr,emotion,codemixing,jw,0.8,0.7272727272727273,0.5363636363636364,0.19090909090909092,0.8974457874894142,8.25006818181818
xlmr-emotion-codemixing-ms-adv-0.2-valid.csv,xlmr,emotion,codemixing,ms,0.2,0.7272727272727273,0.6409090909090909,0.08636363636363642,0.97683664560318,5.157113636363636
xlmr-emotion-codemixing-ms-adv-0.4-valid.csv,xlmr,emotion,codemixing,ms,0.4,0.7272727272727273,0.6272727272727273,0.09999999999999998,0.9574162137779324,5.722977272727272
xlmr-emotion-codemixing-ms-adv-0.6-valid.csv,xlmr,emotion,codemixing,ms,0.6,0.7272727272727273,0.6204545454545455,0.10681818181818181,0.93925496366891,7.416090909090909
xlmr-emotion-codemixing-ms-adv-0.8-valid.csv,xlmr,emotion,codemixing,ms,0.8,0.7272727272727273,0.6068181818181818,0.12045454545454548,0.9291962026195092,7.948522727272726
xlmr-emotion-codemixing-su-adv-0.2-valid.csv,xlmr,emotion,codemixing,su,0.2,0.7272727272727273,0.5954545454545455,0.13181818181818183,0.9707957934249531,5.309431818181818
xlmr-emotion-codemixing-su-adv-0.4-valid.csv,xlmr,emotion,codemixing,su,0.4,0.7272727272727273,0.5568181818181818,0.17045454545454553,0.9459980827840891,5.871545454545455
xlmr-emotion-codemixing-su-adv-0.6-valid.csv,xlmr,emotion,codemixing,su,0.6,0.7272727272727273,0.5363636363636364,0.19090909090909092,0.9198493574153294,7.56675
xlmr-emotion-codemixing-su-adv-0.8-valid.csv,xlmr,emotion,codemixing,su,0.8,0.7272727272727273,0.5386363636363637,0.1886363636363636,0.900552444701845,8.14925
xlmr-sentiment-codemixing-en-adv-0.2-valid.csv,xlmr,sentiment,codemixing,en,0.2,0.9301587301587302,0.907936507936508,0.022222222222222143,0.928240523877598,9.436174603174605
xlmr-sentiment-codemixing-en-adv-0.4-valid.csv,xlmr,sentiment,codemixing,en,0.4,0.9301587301587302,0.8920634920634921,0.03809523809523807,0.8658229186421349,10.056230158730155
xlmr-sentiment-codemixing-en-adv-0.6-valid.csv,xlmr,sentiment,codemixing,en,0.6,0.9301587301587302,0.907936507936508,0.022222222222222143,0.953799405256434,7.159746031746031
xlmr-sentiment-codemixing-fr-adv-0.2-valid.csv,xlmr,sentiment,codemixing,fr,0.2,0.9301587301587302,0.8904761904761904,0.039682539682539764,0.9327746221943508,8.62947619047619
xlmr-sentiment-codemixing-fr-adv-0.4-valid.csv,xlmr,sentiment,codemixing,fr,0.4,0.9301587301587302,0.8626984126984127,0.06746031746031744,0.8624012742723738,3.8600476190476183
xlmr-sentiment-sr-adv-0.2-valid.csv,xlmr,sentiment,sr,id,0.2,0.9301587301587302,0.8992063492063492,0.030952380952380953,0.9803422583474052,7.911325396825397
xlmr-sentiment-sr-adv-0.4-valid.csv,xlmr,sentiment,sr,id,0.4,0.9301587301587302,0.8738095238095238,0.05634920634920637,0.9620840500744562,6.62315873015873
xlmr-sentiment-codemixing-it-adv-0.2-valid.csv,xlmr,sentiment,codemixing,it,0.2,0.9301587301587302,0.8785714285714286,0.051587301587301626,0.9478181073116878,9.267071428571429
xlmr-sentiment-codemixing-it-adv-0.4-valid.csv,xlmr,sentiment,codemixing,it,0.4,0.9301587301587302,0.8714285714285714,0.058730158730158744,0.9039349500622068,20.9110873015873
xlmr-sentiment-codemixing-jw-adv-0.2-valid.csv,xlmr,sentiment,codemixing,jw,0.2,0.9301587301587302,0.8904761904761904,0.039682539682539764,0.9576717673786104,9.47179365079365
xlmr-sentiment-codemixing-jw-adv-0.4-valid.csv,xlmr,sentiment,codemixing,jw,0.4,0.9301587301587302,0.8777777777777778,0.05238095238095242,0.9274129142363866,9.744039682539684
xlmr-sentiment-codemixing-jw-adv-0.6-valid.csv,xlmr,sentiment,codemixing,jw,0.6,0.9301587301587302,0.907936507936508,0.022222222222222143,0.973983010614202,9.361246031746033
xlmr-sentiment-codemixing-ms-adv-0.2-valid.csv,xlmr,sentiment,codemixing,ms,0.2,0.9301587301587302,0.9023809523809524,0.02777777777777779,0.9725892731121608,9.319309523809524
xlmr-sentiment-codemixing-ms-adv-0.4-valid.csv,xlmr,sentiment,codemixing,ms,0.4,0.9301587301587302,0.8920634920634921,0.03809523809523807,0.9529036144415538,9.536142857142858
xlmr-sentiment-codemixing-su-adv-0.2-valid.csv,xlmr,sentiment,codemixing,su,0.2,0.9301587301587302,0.8912698412698413,0.03888888888888886,0.9662151780393388,11.983325396825396
xlmr-sentiment-codemixing-su-adv-0.4-valid.csv,xlmr,sentiment,codemixing,su,0.4,0.9301587301587302,0.8761904761904762,0.053968253968254,0.9394402966139808,9.46342857142857
